Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.047619443,0.041532256,0.024461454,0.026989441,0.071794994,0.078971334,0.044024665,-0.035339683,0.012065616,0.06456584,0.040551726,0.060102403,0.053775057,0.013884897,0.069888316,-0.0075825127,0.0595996,0.032069586,0.023846127,0.016777262,0.017191717,0.040555466,0.07322086,0.08494596,0.040384643,0.054662853,0.0630994,-0.043204937,0.03311576,0.044693075,0.049298197,0.033171423,0.07105491,0.020769319,0.048381805,0.009963567,-0.028430453,0.020962482,0.045964,0.07298036,0.059592273,0.013409543,0.021465842,0.022955095
0.022645809,-0.042938456,0.0245084,-0.055939075,-0.00025367236,0.01804095,-0.0175106,0.045690022,0.04362703,-0.053269178,0.05001,-0.024958214,0.051319968,0.073184684,0.08650768,-0.01513311,-0.07466717,0.024396176,-0.021083318,0.0124096265,0.0262651,0.027712772,0.060382146,0.0473026,-0.0816361,-0.07004953,0.047475364,-0.005896583,0.0068591796,-0.025465315,-0.04721715,0.016731653,0.010423956,-0.07423936,0.030252649,0.0404528,0.04042357,-0.0684578,-0.0056038615,0.0063814945,-0.0056963596,-0.025497861,-0.02949235,-0.07197841
0.06841488,0.011433,-0.04611399,0.04896546,-0.019219274,0.055094536,-0.07968822,-0.05252964,-0.025839143,0.027885497,0.04668002,-0.01679015,-0.008101621,-0.019273113,0.027313164,-0.0015485064,0.058127318,-0.01076883,0.0059250407,0.010653776,0.016488384,-0.024181837,-0.046096683,0.06261407,-0.036627952,0.015888507,0.03432254,-0.013933731,-0.0015498814,-0.016332809,0.02109021,0.0031578788,0.0034465976,-0.016785752,0.028618151,0.014111372,0.003998082,-0.07839679,-0.046823036,-0.020449623,-0.02520779,0.010341006,-0.0060540047,-0.0021977406
0.011614127,-0.04201376,-0.013442146,-0.000121009376,-0.052379355,-0.049283147,0.007890092,-0.060133416,0.019120522,-0.05394434,-0.06009806,-0.061818406,0.06265684,-0.018820481,0.013648538,0.059040897,0.02591037,-0.038358964,-0.0010251133,-0.038716283,-0.053775717,0.016741619,0.030540664,0.050248872,-0.001767381,0.018179456,-0.019561274,0.013102795,0.0167809,0.017997472,0.037454512,-0.018400203,-0.034588303,-0.038037997,-0.013412908,-0.048676014,-0.008153092,0.023024555,-0.048780512,-0.013165109,0.034853302,0.036525927,-0.040694203,-0.031405237
0.03691333,-0.053774197,0.01338176,0.08485649,0.016610494,-0.07043652,0.01438714,-0.012127812,0.05268277,0.023257192,0.035891358,0.01602436,-0.031957928,-0.0402556,-0.035885707,-0.03774056,-0.003538108,-0.020286378,-0.011484584,0.01762783,-0.017154774,-0.03684238,-0.0758246,0.015097541,0.03150014,0.047930356,0.02028625,0.042694487,0.033852324,0.07562397,0.06624709,0.001646226,-0.04825096,-0.018250557,0.028781012,-0.014415067,-0.02612611,0.015861912,-0.05252899,0.06190848,-0.0143634835,-0.015265465,-0.019432914,0.055181775
-0.051538162,-0.05065597,0.053686913,-0.046361234,0.025578817,-0.034373425,-0.0054417085,0.0028731525,-0.040426675,-0.02523648,-0.04384287,-0.041309837,-0.0020277074,-0.012673586,-0.023209095,-0.04859613,-0.01858266,-0.0035332027,-0.024284363,-0.033003468,-0.057199772,-0.020278808,-0.03665716,0.06416794,0.0094422605,0.0046764496,-0.031808253,-0.024624057,0.0003535316,-0.04582763,-0.0107293,-0.048156846,-0.022350566,-0.045830663,-0.04150129,-0.03621573,0.019058296,-0.026473377,0.019374412,0.03136534,-0.013366506,-0.06074632,0.0052014333,-0.03942107
-0.031390082,0.015349213,0.06541586,-0.012899049,-0.014950171,-0.017213041,-0.026144467,0.07247204,-0.006851259,0.057045892,0.028211659,-0.008018788,-0.04624333,-0.031402573,-0.011402268,0.04774749,-0.0412704,-0.01426596,0.010283682,0.06290105,0.013541141,-0.037979137,-0.025122583,-0.046635628,-0.03370049,-0.042860154,0.023139302,0.059020165,0.021061018,-0.031650484,0.028127637,-0.02486789,0.0067795576,0.039035037,0.021549258,0.015632415,0.025060197,0.015063928,0.006365471,-0.04394883,-0.02450802,-0.04244145,-0.028619101,0.06934593
0.024720585,-0.0024717362,0.02991012,0.07144755,0.075739115,0.07914121,0.0633867,0.06613575,0.07940114,-0.0017273176,0.043141786,0.01976427,0.07889055,0.054628205,0.0594988,0.06885882,0.06266595,0.070249304,-0.0016219735,-0.056783754,-0.002269906,0.06086268,0.059663486,0.082551315,-0.016475376,0.058886267,0.030364137,0.07607737,0.066777304,0.046362758,0.080310486,0.064673245,-0.027282503,0.032363683,0.07273415,0.012889197,0.046565875,-0.005949303,0.0096405605,-0.018783277,0.024157919,0.050636843,0.038680434,0.031169968
0.058330223,-0.026209937,0.05422409,-0.01680433,0.040641267,0.021582043,0.05885571,0.030590272,0.011028339,0.06003332,0.0038743357,0.045728438,-0.06743281,-0.018628752,0.013262969,0.014228901,-0.008649484,-0.009092852,0.05183015,0.08041188,0.08301176,0.019232586,-0.052768614,-0.02318375,0.050277416,-0.041981705,-0.034770086,0.061166305,0.03782801,0.0012052163,0.03293812,0.017008375,-0.01564483,0.00382254,0.058903392,0.07016756,0.050886605,0.07777698,-0.028460182,-0.021293769,0.02553306,-0.050655425,-0.027083129,0.07038497
-0.032185033,-0.024902508,-0.028801773,-0.06125665,0.027422663,-0.045537114,-0.05647466,-0.0050141513,-0.053952,-0.011379537,-0.02201172,-0.02896749,-0.044539697,-0.062045008,-0.06575318,-0.0010611095,-0.055321947,-0.036924828,-0.051929537,-0.0670982,-0.0413468,-0.023930937,-0.004261089,-0.018193431,-0.043942783,-0.041490547,-0.024682853,-0.06488137,-0.013032348,-0.034151524,-0.04235257,-0.072284624,-0.045220185,0.020775523,-0.033139788,-0.019290118,-0.08410289,-0.050402522,-0.056443445,-0.021125995,-0.059265934,-0.07239326,-0.052156337,-0.01656749
0.070342205,-0.002217038,-0.026077777,-0.04104428,-0.0027378832,0.03201763,-0.061243415,0.011338426,-0.022445405,-0.058203638,0.0063859066,0.021268737,0.04312361,0.034534123,0.012095528,0.014111074,0.0020763704,0.0016545813,0.010008038,0.003720128,0.018120548,-0.009876952,0.06304347,-0.009044532,0.005676392,0.010445885,0.028551064,0.024554783,-0.045694374,-0.03958215,-0.058585946,-0.045918915,0.0339051,-0.026116956,-0.016126353,-0.008103949,-0.02207063,-0.010480279,-0.007523512,0.020303369,-0.017050913,-0.0053402684,-0.045946453,-0.06236687
-0.01753249,0.073769204,0.06854559,0.04371647,0.032348316,0.001322182,0.003879374,0.031817313,-0.0064034504,-0.02915548,0.0025731246,-0.010054425,0.0098670395,0.035825036,0.0013076122,0.08075202,0.016969793,0.019534094,0.06526731,0.059086677,-0.009216231,0.042626314,0.0702466,0.038487583,-0.010081602,0.05245947,-0.040008172,0.05413932,0.0538415,0.016762938,0.021241404,0.046090562,0.048613522,0.021173038,0.0038393259,-0.029631494,0.06809465,0.042534526,0.04576709,0.030794965,0.059263438,0.011883453,0.05991142,-0.01001439
0.037940245,-0.030324494,-0.016108949,-0.0077408226,0.017398803,-0.034565758,-0.0064510177,0.028030932,0.037979115,-0.033642583,0.031997703,0.013932995,-0.023663452,-0.018076401,0.02464333,0.0033474397,-0.018408561,-0.024503723,-0.026830692,-0.004021934,0.040312394,0.044671312,0.058134653,-0.011096207,0.052042354,0.056969456,0.028570896,0.042073477,0.03059466,0.0456777,-0.029340724,0.07824937,-0.051846188,0.0054880804,0.034174133,-0.002475298,0.028421927,0.024154814,0.04040547,0.029639352,0.011699569,-0.008404868,0.038883757,0.013770108
0.060701422,0.0025291801,-0.06973701,0.004008337,-0.056360852,0.043798864,-0.0034131203,0.05672942,-0.003626677,-0.016082924,-0.072305694,-0.0022404166,-0.024612844,-0.0019802358,-0.012870139,0.014775276,0.052958008,0.051486522,-0.07762847,0.052818507,0.0831775,0.045561936,-0.004141155,-0.0066221436,-0.0626661,0.0094556445,-0.030979447,0.036682785,0.0042903633,-0.044724002,0.03022882,-0.038890634,-0.04212416,-0.040196802,0.06179473,0.073108874,0.0067608627,0.049144067,-0.021029675,0.0062429933,-0.054277007,0.08031338,-0.009247149,0.049569458
0.04065561,-0.06259758,0.043483477,0.021619454,0.052849125,-0.06371326,-0.04502606,-0.0035752703,0.07679046,-0.0316849,-0.003967967,-0.03321849,0.0036264504,0.03868938,-0.04260999,-0.06918716,-0.036300916,0.029398866,0.045675065,0.030800316,-0.0027334862,0.021500375,-0.03583724,-0.04462486,0.003248917,-0.060475416,-0.03395728,-0.047365744,0.017564727,0.03404244,-0.082936905,-0.050123148,0.060663328,-0.05713904,-0.018669644,0.05132982,-0.03153368,0.06591054,0.013393438,-0.060023196,-0.048838995,-0.05000351,-0.0037029325,-0.07260626
0.015803305,-0.020825654,0.06620963,0.08399656,0.015294719,0.069920406,0.042500842,-0.035370022,-0.03334191,0.057230547,0.05376153,0.006135951,0.018021436,0.056052722,0.009216048,0.00034086083,0.03847393,0.06924228,-0.057167247,-0.0044753766,0.06712926,-0.037226025,0.01241336,0.04297959,0.025008181,0.045262214,0.007717794,-0.010130264,-0.00065098814,0.0031356076,0.048709504,0.058459047,0.0729911,0.02362681,0.07190512,-0.0007419668,0.039457805,-0.029243447,0.05491934,-0.0745698,0.028126875,-0.059723403,0.007568773,0.056545738
0.059687234,-0.06271314,0.070405886,0.052798435,-0.042138178,-0.016083945,0.05188075,0.061055664,0.042808566,-0.035092898,0.0011347383,0.082185745,0.011145611,0.022578493,-0.030063484,-0.05886998,-0.017932134,-0.009233059,-0.013740486,0.015264463,0.010272986,-0.030322127,0.046448067,-0.009946017,0.07375605,0.012901485,-0.045451816,-0.009966624,0.03932021,0.061698142,-0.06622859,-0.06590835,-0.058400545,0.0543119,-0.058686886,-0.030026192,-0.059528228,0.0023213662,-0.014885872,0.038799744,0.029104443,-0.014917341,-0.07158694,0.027021604
-0.021270186,-0.031709027,-0.06682204,-0.036016043,-0.051743217,-0.055668972,-0.07644873,0.002910216,-0.062351532,-0.044725403,-0.03472503,-0.024862573,-0.08274516,-0.02585269,-0.025895314,-0.057805553,-0.046674542,0.056343824,-0.013712616,-0.037429966,-0.032576244,-0.0014273697,-0.060282018,-0.0793276,-0.051887754,-0.07447608,-0.062303673,-0.05372878,-0.020962322,0.04337818,-0.05915096,-0.05413628,0.03052526,-0.052633904,-0.006035166,-0.069345735,0.0037129375,-0.04549948,-0.002832826,-0.038434137,-0.05531543,-0.012613785,0.00232601,-0.03980163
0.029919863,-0.009675863,-0.05465053,0.04058677,0.025862034,0.07309113,-0.064156935,-0.001917865,0.05724312,-0.027733484,0.024796838,-0.012932997,0.045972668,-0.01449958,0.059947457,0.0361455,0.061297342,0.0026463426,-0.00639885,-0.04327952,0.04991679,0.058183175,-0.032527883,0.07446623,0.061451714,0.062443033,0.06058045,0.01007396,-0.0068761976,-0.036856193,0.03778039,0.027755702,-0.020998998,-0.037141193,0.07593678,0.055314183,-0.012134728,0.057646416,0.0507956,-0.014178733,0.03330211,-0.043090556,-0.047058202,-0.05132349
0.0075522573,0.0647637,-0.052727353,-0.046975978,-0.05500952,0.01686759,-0.021097446,-0.0110358205,-0.044587582,-0.029761154,-0.032597203,0.0051525575,0.06746296,0.010065788,0.04327146,-0.019023072,0.027453436,0.030702064,0.022259934,0.0056287968,0.0014841444,-0.014580405,-0.04453503,0.05532653,-0.045557026,-0.002069493,0.045163482,0.018790195,0.010306744,-0.057476155,-0.031193541,0.06311413,0.035522953,0.00036842012,-0.022945192,-0.053507518,0.011064238,0.048888613,0.0419009,-0.0358644,-0.009053784,0.04141891,0.008447268,0.065152854
0.01645796,0.0076333405,0.036167547,-0.052272912,0.0075350283,-0.080001615,-0.07730932,0.03806759,0.024526337,0.046412084,0.014873801,-0.07502896,-0.0129378,0.0110127255,0.072483666,-0.009002953,0.07740525,-0.05919391,0.053463172,-0.04668256,-0.021547746,-0.064492054,-0.07708562,0.009220953,-0.049345825,0.040755905,0.03669603,0.046861347,0.040958375,0.006173928,-0.069883294,-0.033862375,-0.0036808972,0.01567159,0.0068454426,0.023309363,-0.06992481,0.048537772,0.061838973,0.05624357,-0.0002680125,-0.0236151,-0.013267576,0.005412906
0.023075197,-0.021855101,-0.015992591,-0.08213759,-0.011245573,0.010430774,0.024978487,-0.07305768,-0.056963567,-0.08278571,-0.023621196,-0.036079355,0.026830118,-0.031026626,0.018670611,0.043045964,-0.03282391,-0.060021915,-0.048922557,-0.07101847,-0.0297022,-0.01416271,0.006189122,-0.05972269,-0.063662276,-0.01406593,-0.016873993,0.015946923,0.032747425,0.037444875,-0.023160895,-0.043407656,-0.027777059,-0.07634803,-0.06133896,-0.04856068,-0.020453973,0.029874453,0.053868774,0.005194501,-0.045556664,-0.058805484,0.07420685,-0.07920181
-0.078802384,-0.018690756,-0.038423304,-0.01938885,0.020052737,-0.04191298,-0.013582272,-0.079829596,-0.064687364,-0.061704062,-0.065418385,-0.066769056,-0.055759195,-0.0561985,-0.08870591,-0.023972318,-0.01792829,-0.032453965,-0.071171656,-0.06677045,-0.07372127,-0.05880671,0.009932879,-0.043451525,-0.044972852,-0.043336492,-0.0049057067,-0.07714265,-0.06263985,-0.010865352,-0.040446702,-0.03623817,-0.004701413,-0.08056471,-0.077154934,-0.04937777,-0.009077321,-0.03991828,-0.056825113,-0.06447953,-0.045399867,-0.07164229,-0.027563093,-0.034254123
-0.06574423,-0.070100084,-0.03318099,-0.007866301,-0.037991676,0.029914318,0.06301712,0.06903309,0.059646096,-0.008684028,0.08916479,0.058073573,0.020348515,0.0015423349,0.052342046,0.06866495,-0.0010785987,0.055341147,0.024590008,0.061890654,0.044533763,0.087095164,0.04878594,0.0026894005,0.03869879,-0.013016661,0.04141849,0.07209863,0.028142026,-0.037062578,0.008842126,0.007899544,-0.058998566,0.03295452,0.050883837,0.008723762,0.075848274,-0.051856644,0.06430793,0.046062063,0.040302522,0.07664119,0.050200596,0.048329968
0.02470458,-0.017881094,0.07266986,0.019239733,-0.053668767,-0.0427311,0.011583951,0.063242145,-0.07658935,-0.046114586,0.07182201,-0.017791577,0.025858402,0.0641232,0.016104588,-0.07011667,-0.004834946,-0.0523575,0.052289423,-0.034158763,0.04917468,0.047901858,-0.007845785,0.033040896,0.028805152,0.0060126125,0.073356114,0.053281136,-0.029121207,-0.03899975,-0.021244261,0.07271486,0.045522016,-0.0116528105,0.06748134,-0.056248058,0.06711097,0.019647392,-0.0057129585,0.042943213,-0.027772507,0.004499595,-0.009313442,0.05214709
0.020522572,0.041752532,-0.019460673,0.009309787,0.009134525,-0.011700662,-0.072001375,-0.07138754,0.011537967,-0.041376058,0.009670574,-0.055328634,0.04856715,0.078342296,-0.04563802,0.024703585,0.0643177,0.049903385,-0.028658982,-0.06673529,-0.04168581,0.032114416,-0.053778157,-0.005700342,-0.023428231,0.014143878,0.0057309163,-0.07376185,-0.0715229,-0.071370505,0.03166227,-0.04029804,-0.015094209,-0.027191577,0.065615155,0.05984989,-0.02854142,-0.003350242,0.027683754,-0.042869106,-0.04636551,0.064629465,-0.022896511,-0.05835554
-0.019784,-0.069539435,0.019205865,0.04183228,0.07559525,0.058338057,0.05315082,0.027217474,0.06483494,0.06947887,0.043298725,0.06987002,0.07226622,0.059142265,0.018280271,0.063022986,0.0432548,0.054601114,-0.0051980563,-0.03597795,0.036530133,0.07936043,-0.060107384,0.06765684,0.0079267565,0.052917805,0.06330084,0.056226697,0.019731823,0.07521402,0.065419935,-0.017405998,-0.068052724,0.057566814,0.04221451,0.048211284,-0.017751334,0.07751344,-0.03994913,0.025809564,0.032613162,-0.06050656,-0.010587846,0.066366084
-0.0740043,-0.0017924329,0.025797522,0.01969787,0.06355515,0.047025863,0.09123082,0.0749734,0.01713915,-0.06764072,-0.02562531,0.027611101,0.049869563,0.00077981054,0.0019393745,0.08375164,0.066091605,0.031427465,0.036856283,-0.036762737,0.06719906,0.07433615,0.05838679,0.02102602,0.08572393,-0.013596006,0.019387221,-0.043669883,-0.014132306,0.052629303,-0.0014704707,0.06397209,0.07164239,-0.031919625,0.014664396,0.047852974,0.08300602,-0.044151343,0.046507295,0.035952758,0.019690773,0.013723364,0.047266416,0.06545983
0.07433364,-0.04405079,0.030737419,0.044568773,0.07893303,-0.0600828,0.023254957,0.019735347,0.039668087,0.07305256,0.06910558,0.06790323,0.06170728,0.06642451,0.07339291,0.08944664,0.058486838,-0.016415833,0.052722696,0.059698865,0.035756696,0.012970169,-0.05211202,-0.010189478,-0.05701063,0.072192185,0.047027685,0.023197973,0.069086485,0.020765329,0.02606785,-0.03541178,0.05644376,-0.028914884,-0.05704094,0.08342525,-0.05011775,0.043979563,-0.012017744,0.029003058,-0.023575904,0.06318624,-0.030610252,-0.020241046
-0.0644385,-0.014444098,-0.07228954,0.060172953,-0.05015844,-0.06427008,0.04175138,0.005803241,0.015799511,0.043776706,-0.050922256,-0.05858839,-0.0006942827,-0.022011528,0.030528381,-0.049837347,0.056564126,0.06591025,0.013054633,-0.015390353,-0.019492822,0.022818953,-0.013934573,0.054415233,0.013373383,-0.0144990515,-0.00055946404,-0.024265774,-0.054939747,-0.08163546,0.032938637,0.02838247,9.522898e-05,0.022438694,-0.07355243,0.020835975,0.051473953,0.010090501,0.011667522,-0.056267988,-0.07908193,0.041405536,-0.05288522,-0.026704803
-0.02262882,0.049652435,0.0103960065,-0.06278912,0.009743941,-0.023845123,-0.020373242,0.06356365,-0.05311243,-0.057351228,-0.040298454,-0.07802654,-0.018187467,-0.016638743,-0.020499257,-0.04798423,-0.084289305,-0.013915127,-0.017149195,-0.0075127883,0.022474853,-0.061516643,0.031458996,0.0337421,-0.021363538,-0.02364544,-0.019525481,0.041456092,0.007748963,0.00037600164,0.0240914,0.008578783,0.05473048,-0.011275721,0.037255112,0.030279381,0.036957614,0.00680322,-0.054242473,0.06133982,-0.0147002535,-0.077862635,-0.0138138365,-0.010186886
-0.04194182,-0.05635357,-0.031277556,0.037564185,-0.056447316,-0.054509673,0.0019520697,0.026008723,-0.008810945,0.01858282,0.057639934,0.02859017,0.035299715,0.0015939336,0.019188063,0.019903302,-0.03516149,-0.019398453,0.0454874,0.03820516,0.023634896,-0.00017995173,0.015390762,-0.015124787,-0.014635762,-0.07333631,-0.011753628,0.0051492965,-0.030821305,-0.011385621,-0.031650707,-0.078490764,0.037554447,0.0420874,0.029585907,0.029192775,-0.0017586359,0.004195138,-0.016352812,-0.0066324184,0.0006659866,-0.0033944913,0.005607567,0.056282807
-0.052768677,-0.018303674,0.04607191,-0.028461695,0.01664272,-0.04630789,0.03278547,-0.011696238,-0.07093788,-0.02847258,-0.06863199,-0.060947374,0.025875743,-0.052013077,-0.03056861,-0.052989893,0.0038061347,-0.05168451,-0.01777791,0.016680166,-0.07023511,-0.0457326,0.05041689,-0.042880844,0.054666266,-0.05444019,-0.017478488,-0.004504915,-0.006400369,-0.037664462,-0.05186736,0.039779752,0.025025746,-0.064126655,-0.0031177932,-0.016074266,-0.053473867,0.026945662,0.014023394,-0.008522467,-0.041150615,-0.019971728,-0.06303277,-0.017194215
-0.077277236,0.0027945996,-0.027597798,-0.06407256,-0.0053632897,-0.05461947,-0.013255801,-0.067990065,-0.0358914,-0.071097754,-0.05048859,-0.01882675,-0.07044483,-0.063841514,0.0044509904,-0.047232024,-0.05453151,-0.04706292,-0.074764654,-0.047271155,-0.029314417,-0.028792778,-0.02490976,-0.03023514,-0.07693117,-0.044144843,-0.07441936,-0.062535994,-0.049126748,-0.065631375,-0.023292817,-0.049915727,-0.06075381,-0.04836654,-0.05429509,-0.02157515,-0.07066879,-0.06372542,-0.045072358,-0.040665243,-0.054665733,-0.052115243,-0.06967829,-0.080183476
-0.07080206,-0.07590766,-0.078404166,-0.06695134,-0.07742695,-0.084149554,-0.08273433,-0.051625058,-0.08130463,-0.07277178,-0.08100657,-0.08658499,-0.08969828,-0.08760225,-0.07924579,-0.065779865,-0.06642733,-0.069475204,-0.072864294,-0.079313956,-0.064140216,-0.085639216,-0.0825958,-0.10078453,-0.083156325,-0.06626686,-0.09313713,-0.08188207,-0.057733126,-0.08266501,-0.062489647,-0.049960896,-0.08103958,-0.060919173,-0.07704295,-0.04299015,-0.046697874,-0.068665706,-0.08182774,-0.079320356,-0.0889888,-0.07986037,-0.08226922,-0.055725973
0.0053856927,0.012216976,0.04757381,0.04022847,0.068876475,-0.018759482,-0.022470284,-0.0042906986,0.041296575,0.040818237,0.018878216,0.040031034,-0.00057178293,0.044790927,0.055751156,0.041693162,-0.03160421,0.07544238,0.06740751,0.0052259737,-0.03869416,0.08737306,0.07766589,-0.06923195,0.056642,-0.016689444,0.042836167,0.0085963495,-0.0062273205,0.04175736,0.02534264,-0.047002558,0.06688243,-0.038725074,0.059692778,0.037585106,0.04953456,0.0420059,0.022333153,-0.026284948,0.019982679,0.033459824,0.056713786,0.002268824
0.018992538,-0.022541976,-0.029454645,-0.05572372,-0.009168344,-0.06403984,-0.06884646,-0.038450196,-0.046401154,-0.024912888,0.022184612,-0.040132325,-0.0681856,-0.06613828,-0.016955312,-0.05485156,-0.026643327,-0.06179295,-0.044510733,-0.033171266,-0.05828938,-0.03203199,-0.06641225,0.011746031,-0.064755626,-0.026775928,-0.031891722,-0.029037803,-0.05733869,-0.030573493,-0.051627666,-0.027630711,-0.053812657,-0.0765698,-0.024963211,-0.016788831,0.0049211765,-0.05437439,-0.040738694,-0.038947646,-0.021256432,0.0039177607,-0.033976156,-0.07547785
