Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.047619447,0.041532256,0.024461454,0.026989447,0.071794994,0.07897133,0.044024665,-0.035339672,0.012065625,0.06456584,0.04055172,0.06010241,0.053775076,0.013884897,0.069888316,-0.0075825113,0.05959961,0.032069575,0.023846127,0.01677727,0.01719172,0.04055548,0.07322086,0.084945954,0.04544099,0.054662857,0.06309939,-0.04320494,0.033115774,0.044693075,0.049298204,0.033171423,0.07105492,0.020769324,0.048381805,0.009963567,-0.02843046,0.02096249,0.045963988,0.072980344,0.059592273,0.013409539,0.021465836,0.022955095
0.022645805,-0.042938445,0.024508404,-0.05593908,-0.00025366282,0.018040953,-0.0175106,0.045690022,0.04362704,-0.053269178,0.050009992,-0.024958203,0.05131997,0.07318468,0.08650768,-0.015133114,-0.07466717,0.02439618,-0.021083316,0.012409603,0.026265103,0.027712755,0.060382146,0.047302593,0.01640031,-0.07004953,0.047475353,-0.005896577,0.0068591777,-0.025465308,-0.04721715,0.016731655,0.010423952,-0.07423935,0.030252649,0.0404528,0.040423565,-0.068457805,-0.005603848,0.006381484,-0.0056963633,-0.025497854,-0.029492343,-0.07197841
0.06841488,0.011433009,-0.04611399,0.04896546,-0.019219266,0.05509453,-0.07968823,-0.052529644,-0.025839128,0.027885495,0.04668001,-0.016790152,-0.008101615,-0.01927311,0.027313182,-0.0015485106,0.058127314,-0.010768844,0.005925029,0.010653786,0.016488392,-0.024181835,-0.04609667,0.06261406,-0.06755077,0.015888503,0.03432254,-0.013933727,-0.0015498607,-0.01633281,0.02109021,0.0031578892,0.0034465853,-0.016785756,0.028618151,0.014111374,0.003998111,-0.07839678,-0.046823032,-0.020449635,-0.025207793,0.010341011,-0.0060539995,-0.0021977406
0.011614136,-0.04201375,-0.013442164,-0.000121009376,-0.052379344,-0.04928314,0.007890081,-0.060133416,0.019120531,-0.05394434,-0.06009806,-0.061818406,0.062656835,-0.018820487,0.013648538,0.05904088,0.02591037,-0.03835897,-0.0010251022,-0.03871629,-0.05377572,0.016741632,0.030540675,0.050248858,0.022503885,0.018179467,-0.019561263,0.013102767,0.01678087,0.017997472,0.037454505,-0.018400203,-0.034588303,-0.038038015,-0.0134129,-0.048676018,-0.008153087,0.023024555,-0.048780497,-0.013165107,0.0348533,0.0365259,-0.040694203,-0.031405244
0.03691333,-0.05377419,0.013381753,0.08485649,0.01661049,-0.070436515,0.014387154,-0.012127827,0.05268277,0.023257192,0.035891354,0.016024357,-0.031957924,-0.04025559,-0.035885707,-0.03774056,-0.003538127,-0.020286363,-0.0114845745,0.017627835,-0.017154777,-0.03684238,-0.0758246,0.015097532,-0.04596529,0.04793036,0.02028625,0.042694498,0.033852324,0.07562397,0.06624709,0.0016462314,-0.04825094,-0.018250559,0.028781012,-0.014415061,-0.026126109,0.015861914,-0.052528985,0.06190847,-0.014363479,-0.0152654685,-0.019432914,0.055181775
-0.051538162,-0.05065597,0.053686906,-0.046361234,0.025578821,-0.034373436,-0.005441707,0.0028731474,-0.040426694,-0.02523648,-0.04384287,-0.041309837,-0.0020277114,-0.012673585,-0.023209091,-0.048596125,-0.018582659,-0.0035331862,-0.024284363,-0.033003476,-0.057199772,-0.020278808,-0.036657162,0.06416793,0.03908029,0.004676438,-0.031808253,-0.024624059,0.00035351331,-0.04582763,-0.0107293,-0.04815685,-0.022350566,-0.045830663,-0.0415013,-0.03621573,0.019058293,-0.026473377,0.019374441,0.031365324,-0.013366506,-0.0607463,0.00520143,-0.039421074
-0.031390075,0.015349206,0.065415844,-0.012899049,-0.014950165,-0.017213032,-0.026144462,0.072472036,-0.006851249,0.057045892,0.028211655,-0.008018767,-0.04624333,-0.03140256,-0.011402263,0.047747485,-0.04127039,-0.014265949,0.010283703,0.06290106,0.013541149,-0.037979163,-0.025122587,-0.046635624,-0.057877485,-0.042860154,0.023139304,0.05902017,0.021061016,-0.03165048,0.028127637,-0.024867898,0.0067795673,0.039035037,0.021549262,0.01563241,0.0250602,0.015063921,0.0063654496,-0.043948825,-0.024508014,-0.04244145,-0.028619101,0.069345936
0.024720589,-0.0024717152,0.029910106,0.07144755,0.0757391,0.0791412,0.06338669,0.06613575,0.07940114,-0.0017273149,0.043141793,0.019764274,0.07889055,0.054628197,0.0594988,0.0688588,0.06266595,0.070249304,-0.0016220061,-0.05678376,-0.0022699034,0.06086268,0.059663486,0.0825513,-0.05316057,0.05888627,0.030364145,0.07607737,0.06677731,0.046362758,0.080310486,0.064673245,-0.027282476,0.032363683,0.07273415,0.0128891915,0.04656588,-0.005949308,0.009640569,-0.018783292,0.024157912,0.050636843,0.038680427,0.031169962
0.058330223,-0.02620993,0.05422409,-0.016804338,0.040641267,0.02158204,0.05885571,0.030590277,0.011028335,0.06003332,0.0038743382,0.045728434,-0.06743281,-0.018628752,0.013262976,0.014228905,-0.008649499,-0.009092825,0.05183015,0.08041189,0.08301176,0.019232607,-0.052768614,-0.023183744,-0.002755212,-0.041981697,-0.0347701,0.06116631,0.037828024,0.001205219,0.032938126,0.017008375,-0.015644856,0.0038225427,0.058903392,0.07016756,0.050886605,0.07777698,-0.02846018,-0.02129378,0.025533058,-0.05065543,-0.027083118,0.07038497
-0.032185026,-0.024902502,-0.028801762,-0.061256647,0.027422665,-0.045537107,-0.05647466,-0.0050141253,-0.053952012,-0.011379535,-0.022011714,-0.02896749,-0.044539697,-0.062045004,-0.06575318,-0.0010611052,-0.055321954,-0.036924843,-0.051929552,-0.06709819,-0.041346796,-0.023930917,-0.004261088,-0.018193433,-0.018165091,-0.041490555,-0.024682846,-0.06488137,-0.01303235,-0.034151528,-0.042352557,-0.072284624,-0.04522017,0.020775521,-0.033139788,-0.019290121,-0.08410289,-0.050402522,-0.056443438,-0.021125972,-0.059265934,-0.07239326,-0.052156325,-0.016567485
0.070342205,-0.002217065,-0.026077786,-0.041044284,-0.0027378863,0.032017644,-0.06124342,0.0113384025,-0.022445386,-0.058203638,0.0063859024,0.021268737,0.04312362,0.03453413,0.012095543,0.014111053,0.0020763867,0.0016546224,0.01000804,0.0037201275,0.018120548,-0.009876959,0.06304346,-0.009044531,-0.037693944,0.010445875,0.02855106,0.024554824,-0.045694366,-0.03958215,-0.058585946,-0.045918915,0.03390511,-0.026116952,-0.016126363,-0.008103945,-0.022070635,-0.0104802735,-0.007523478,0.020303363,-0.017050913,-0.0053402563,-0.045946464,-0.06236687
-0.0175325,0.073769204,0.06854558,0.04371647,0.032348312,0.0013221765,0.003879374,0.031817306,-0.0064034504,-0.029155482,0.0025731283,-0.010054425,0.0098670395,0.03582504,0.0013076152,0.08075202,0.016969783,0.019534113,0.06526731,0.059086684,-0.009216231,0.04262631,0.0702466,0.038487587,0.032479357,0.052459482,-0.04000817,0.05413935,0.0538415,0.016762948,0.0212414,0.046090562,0.048613537,0.021173038,0.003839321,-0.029631497,0.06809465,0.042534523,0.045767087,0.030794948,0.059263438,0.011883437,0.05991142,-0.010014395
0.037940238,-0.030324489,-0.016108947,-0.0077408254,0.017398797,-0.03456576,-0.0064510135,0.028030952,0.03797912,-0.033642586,0.031997703,0.013932997,-0.023663452,-0.0180764,0.02464333,0.0033474423,-0.018408552,-0.024503723,-0.026830677,-0.004021912,0.040312394,0.044671312,0.058134653,-0.011096193,0.022486871,0.056969456,0.028570892,0.042073466,0.030594666,0.045677688,-0.029340716,0.07824937,-0.051846173,0.0054880967,0.03417414,-0.002475295,0.028421897,0.024154803,0.040405463,0.029639348,0.011699564,-0.008404873,0.038883757,0.013770116
0.060701422,0.0025291778,-0.06973701,0.004008346,-0.056360863,0.043798856,-0.003413119,0.056729417,-0.0036266975,-0.016082918,-0.072305694,-0.0022404087,-0.024612837,-0.0019802307,-0.012870133,0.014775272,0.052957997,0.05148651,-0.07762848,0.052818514,0.0831775,0.045561966,-0.0041411505,-0.006622152,-0.055678766,0.00945565,-0.030979438,0.03668279,0.0042903735,-0.044724002,0.03022882,-0.038890634,-0.04212417,-0.04019682,0.061794724,0.07310888,0.006760857,0.049144074,-0.021029685,0.006242996,-0.054277007,0.08031338,-0.009247152,0.04956946
0.04065561,-0.06259757,0.043483477,0.021619454,0.052849125,-0.06371326,-0.04502606,-0.0035752603,0.07679046,-0.0316849,-0.0039679725,-0.03321849,0.0036264444,0.03868938,-0.04260999,-0.069187164,-0.036300927,0.029398866,0.04567506,0.03080032,-0.0027334837,0.02150037,-0.03583724,-0.044624858,-0.042648617,-0.060475416,-0.033957284,-0.047365747,0.017564733,0.034042444,-0.082936905,-0.05012315,0.060663324,-0.05713904,-0.018669644,0.05132982,-0.03153368,0.06591054,0.013393435,-0.06002319,-0.048838995,-0.050003514,-0.00370293,-0.07260626
0.015803318,-0.020825654,0.066209644,0.08399654,0.015294697,0.069920406,0.042500842,-0.035370037,-0.033341907,0.057230547,0.053761538,0.006135951,0.018021459,0.05605272,0.009216051,0.00034085798,0.038473926,0.06924228,-0.05716724,-0.004475367,0.067129254,-0.03722602,0.01241337,0.042979576,0.044780623,0.0452622,0.0077178017,-0.010130271,-0.0006509568,0.0031355969,0.048709504,0.058459036,0.0729911,0.023626806,0.07190512,-0.0007419668,0.0394578,-0.029243456,0.054919325,-0.07456979,0.028126877,-0.0597234,0.007568778,0.05654573
0.059687246,-0.06271313,0.07040588,0.052798435,-0.04213818,-0.01608393,0.051880762,0.06105566,0.04280856,-0.03509289,0.0011347564,0.082185745,0.011145609,0.022578504,-0.030063488,-0.058869977,-0.017932128,-0.009233042,-0.013740498,0.015264485,0.010272983,-0.030322138,0.046448052,-0.009946011,0.07273784,0.012901493,-0.045451812,-0.0099666165,0.039320216,0.061698142,-0.06622859,-0.06590836,-0.058400553,0.0543119,-0.058686886,-0.030026192,-0.059528228,0.0023213637,-0.014885863,0.03879974,0.029104449,-0.014917332,-0.07158694,0.027021604
-0.021270178,-0.03170902,-0.06682204,-0.036016047,-0.05174323,-0.055668965,-0.07644873,0.0029101886,-0.062351532,-0.044725407,-0.03472502,-0.024862578,-0.08274516,-0.025852688,-0.02589532,-0.05780554,-0.046674535,0.056343835,-0.013712614,-0.037429973,-0.032576244,-0.0014273697,-0.06028203,-0.07932759,0.022616297,-0.074476086,-0.062303677,-0.05372879,-0.020962311,0.04337818,-0.05915096,-0.05413628,0.030525254,-0.052633904,-0.0060351607,-0.069345735,0.0037129351,-0.04549948,-0.0028328283,-0.038434133,-0.05531542,-0.012613776,0.0023260177,-0.039801627
0.029919859,-0.009675838,-0.05465051,0.040586762,0.025862038,0.07309112,-0.06415693,-0.0019178551,0.057243112,-0.027733484,0.024796834,-0.012932987,0.045972664,-0.014499586,0.059947465,0.0361455,0.061297342,0.002646352,-0.0063988157,-0.04327957,0.049916793,0.058183175,-0.032527853,0.07446622,0.09012582,0.062443025,0.06058046,0.010073965,-0.0068761846,-0.036856193,0.03778039,0.027755711,-0.020999001,-0.037141193,0.07593678,0.055314183,-0.012134718,0.057646416,0.050795596,-0.014178746,0.033302113,-0.043090552,-0.04705819,-0.051323492
0.007552243,0.064763695,-0.05272736,-0.046975978,-0.05500952,0.01686759,-0.021097446,-0.011035812,-0.044587582,-0.029761137,-0.032597203,0.005152554,0.067462966,0.010065782,0.043271445,-0.019023066,0.027453452,0.030702062,0.022259954,0.005628793,0.0014841419,-0.014580416,-0.044535026,0.05532652,0.064283945,-0.0020694959,0.045163482,0.018790193,0.010306764,-0.057476167,-0.031193536,0.06311414,0.03552294,0.00036841742,-0.022945182,-0.05350752,0.011064238,0.048888616,0.041900914,-0.035864387,-0.009053791,0.041418903,0.008447252,0.065152854
0.016457962,0.007633348,0.03616756,-0.05227291,0.007535023,-0.08000161,-0.07730933,0.038067594,0.024526335,0.046412084,0.014873807,-0.07502896,-0.012937807,0.01101272,0.072483666,-0.009002959,0.077405244,-0.059193913,0.053463154,-0.046682563,-0.021547744,-0.06449206,-0.07708562,0.00922095,0.036454037,0.04075591,0.036696028,0.046861336,0.040958367,0.006173928,-0.0698833,-0.033862375,-0.0036808997,0.01567159,0.00684544,0.023309369,-0.069924824,0.048537772,0.061838962,0.056243565,-0.00026802332,-0.023615096,-0.013267573,0.0054129115
0.023075197,-0.021855092,-0.015992606,-0.08213759,-0.01124557,0.010430776,0.024978472,-0.073057674,-0.05696357,-0.08278571,-0.023621198,-0.036079366,0.026830118,-0.03102662,0.018670611,0.04304597,-0.032823935,-0.060021915,-0.048922554,-0.07101849,-0.029702201,-0.014162702,0.006189122,-0.059722684,-0.05486408,-0.0140659455,-0.016873999,0.015946925,0.032747425,0.037444867,-0.023160895,-0.04340766,-0.027777065,-0.07634803,-0.06133896,-0.04856068,-0.020453982,0.029874453,0.05386879,0.00519451,-0.04555668,-0.05880548,0.07420685,-0.07920181
-0.07880239,-0.018690744,-0.03842328,-0.019388853,0.020052735,-0.041912977,-0.013582267,-0.0798296,-0.064687364,-0.061704062,-0.065418385,-0.066769056,-0.055759195,-0.056198504,-0.088705905,-0.023972316,-0.017928291,-0.03245397,-0.07117165,-0.06677046,-0.073721275,-0.05880671,0.009932892,-0.04345152,-0.012591587,-0.043336492,-0.0049057063,-0.07714265,-0.06263986,-0.010865352,-0.0404467,-0.036238167,-0.0047014155,-0.08056471,-0.077154934,-0.04937777,-0.009077318,-0.03991828,-0.056825105,-0.06447952,-0.045399867,-0.07164229,-0.027563097,-0.03425411
-0.06574423,-0.07010009,-0.03318097,-0.0078663025,-0.037991665,0.029914312,0.06301712,0.06903309,0.059646085,-0.008684022,0.08916479,0.058073565,0.02034851,0.0015423363,0.05234204,0.068664946,-0.0010786043,0.055341158,0.02459,0.061890673,0.04453377,0.087095164,0.048785944,0.002689397,0.0904587,-0.013016652,0.04141849,0.07209862,0.028142044,-0.037062578,0.00884215,0.007899541,-0.058998566,0.03295452,0.050883833,0.008723762,0.075848274,-0.05185666,0.06430791,0.046062052,0.04030252,0.07664118,0.050200608,0.048329964
0.02470458,-0.017881118,0.07266987,0.019239727,-0.053668775,-0.04273109,0.011583951,0.06324215,-0.07658935,-0.04611459,0.07182201,-0.017791586,0.025858391,0.064123206,0.016104588,-0.07011666,-0.0048349635,-0.052357517,0.05228941,-0.034158766,0.049174696,0.047901865,-0.007845787,0.033040892,0.04382762,0.006012621,0.07335611,0.053281136,-0.029121174,-0.038999755,-0.021244248,0.07271487,0.045522004,-0.011652808,0.06748134,-0.056248065,0.06711097,0.019647386,-0.005712927,0.04294321,-0.027772516,0.00449956,-0.009313473,0.052147094
0.02052257,0.041752506,-0.019460669,0.009309787,0.009134525,-0.011700661,-0.07200139,-0.07138752,0.011537972,-0.04137606,0.009670583,-0.055328637,0.04856715,0.078342296,-0.045638025,0.024703594,0.064317726,0.049903404,-0.028658964,-0.0667353,-0.041685805,0.032114424,-0.053778157,-0.005700326,-0.05034324,0.014143882,0.005730916,-0.07376185,-0.071522884,-0.071370505,0.031662278,-0.04029805,-0.015094177,-0.027191577,0.065615155,0.059849884,-0.028541422,-0.0033502448,0.027683742,-0.042869087,-0.04636551,0.064629465,-0.022896517,-0.058355547
-0.019784002,-0.06953944,0.019205863,0.041832287,0.07559526,0.05833806,0.053150833,0.027217465,0.06483494,0.06947887,0.043298725,0.06987001,0.07226622,0.059142265,0.018280271,0.06302298,0.043254808,0.05460111,-0.0051980503,-0.035977945,0.036530133,0.07936043,-0.060107384,0.06765683,-0.057714798,0.052917812,0.06330083,0.056226704,0.019731823,0.07521403,0.065419935,-0.017406002,-0.068052724,0.057566818,0.04221451,0.048211284,-0.017751334,0.07751344,-0.039949127,0.025809575,0.032613162,-0.060506556,-0.010587848,0.066366084
-0.0740043,-0.0017924397,0.025797524,0.019697858,0.06355516,0.04702586,0.091230825,0.07497341,0.017139124,-0.06764072,-0.025625303,0.02761109,0.04986957,0.0007798028,0.0019393638,0.08375164,0.066091575,0.03142739,0.03685628,-0.03676273,0.06719906,0.07433615,0.058386795,0.021026012,0.014169549,-0.013595991,0.019387223,-0.043669887,-0.014132286,0.0526293,-0.0014704745,0.06397209,0.07164239,-0.031919636,0.0146644,0.047852974,0.08300602,-0.044151343,0.046507284,0.035952725,0.01969077,0.013723351,0.047266416,0.06545983
0.07433364,-0.044050787,0.030737402,0.044568773,0.07893303,-0.060082808,0.023254957,0.019735342,0.039668083,0.07305256,0.06910558,0.06790323,0.06170728,0.06642451,0.07339291,0.08944664,0.058486838,-0.01641585,0.05272269,0.059698872,0.0357567,0.012970169,-0.05211202,-0.01018948,-0.057194367,0.07219219,0.04702768,0.023197977,0.069086485,0.020765323,0.02606785,-0.035411775,0.056443766,-0.028914884,-0.05704094,0.08342525,-0.050117742,0.043979563,-0.0120177455,0.029003032,-0.023575904,0.06318624,-0.030610232,-0.020241043
-0.0644385,-0.014444093,-0.07228954,0.060172953,-0.05015843,-0.06427005,0.04175137,0.0058032526,0.015799513,0.043776706,-0.050922256,-0.058588386,-0.0006942848,-0.022011522,0.030528381,-0.049837343,0.05656414,0.06591025,0.013054635,-0.015390374,-0.019492822,0.022818953,-0.013934559,0.054415226,0.015531996,-0.01449907,-0.00055946404,-0.024265785,-0.054939747,-0.08163546,0.032938637,0.028382473,9.524127e-05,0.0224387,-0.07355243,0.02083597,0.051473953,0.010090504,0.011667518,-0.05626798,-0.07908194,0.04140554,-0.052885216,-0.026704803
-0.022628821,0.04965243,0.010396005,-0.06278912,0.009743929,-0.02384511,-0.020373242,0.063563645,-0.05311243,-0.057351228,-0.040298462,-0.07802654,-0.018187461,-0.016638743,-0.020499257,-0.04798423,-0.084289305,-0.0139151355,-0.017149188,-0.007512784,0.022474848,-0.06151663,0.031458996,0.033742096,-0.009014646,-0.023645433,-0.019525474,0.041456092,0.007748955,0.00037600164,0.0240914,0.008578786,0.054730482,-0.011275718,0.03725512,0.030279376,0.036957618,0.0068032257,-0.054242473,0.06133982,-0.014700251,-0.077862635,-0.0138138365,-0.010186885
-0.04194182,-0.056353573,-0.031277556,0.03756419,-0.056447305,-0.05450966,0.001952069,0.026008716,-0.008810947,0.018582817,0.057639938,0.028590178,0.035299703,0.0015939336,0.01918805,0.019903302,-0.03516147,-0.019398436,0.045487408,0.03820517,0.023634909,-0.00017995173,0.015390765,-0.015124787,-0.04251906,-0.07333631,-0.011753627,0.0051492793,-0.0308213,-0.011385616,-0.031650715,-0.078490764,0.037554447,0.0420874,0.029585905,0.029192781,-0.0017586465,0.004195138,-0.01635282,-0.0066324067,0.00066598324,-0.0033944962,0.005607571,0.056282807
-0.052768677,-0.018303676,0.046071913,-0.028461687,0.016642695,-0.046307895,0.03278547,-0.011696236,-0.07093788,-0.028472584,-0.06863199,-0.060947385,0.025875743,-0.052013077,-0.030568613,-0.052989878,0.0038061375,-0.05168452,-0.01777791,0.016680188,-0.07023511,-0.0457326,0.050416883,-0.042880837,-0.05086914,-0.05444018,-0.017478487,-0.004504915,-0.006400364,-0.03766446,-0.05186735,0.03977975,0.025025768,-0.064126655,-0.0031177932,-0.01607427,-0.053473867,0.026945662,0.014023378,-0.008522473,-0.041150607,-0.019971715,-0.06303277,-0.01719421
-0.077277236,0.0027945738,-0.027597789,-0.06407255,-0.0053632897,-0.05461946,-0.013255808,-0.06799008,-0.03589139,-0.071097754,-0.05048858,-0.018826738,-0.07044483,-0.063841514,0.0044510146,-0.047232013,-0.054531496,-0.047062907,-0.07476465,-0.04727116,-0.029314421,-0.02879278,-0.024909755,-0.030235136,0.022989944,-0.04414483,-0.07441934,-0.062536,-0.04912675,-0.06563136,-0.023292813,-0.04991573,-0.06075381,-0.04836654,-0.0542951,-0.021575153,-0.07066878,-0.06372542,-0.045072354,-0.04066523,-0.054665722,-0.052115228,-0.06967829,-0.080183476
-0.07080207,-0.075907655,-0.078404166,-0.06695134,-0.07742694,-0.08414954,-0.08273434,-0.05162506,-0.081304625,-0.07277178,-0.08100657,-0.08658499,-0.08969828,-0.08760225,-0.07924579,-0.065779865,-0.06642733,-0.069475204,-0.07286428,-0.07931396,-0.06414022,-0.085639216,-0.0825958,-0.10078452,0.016355569,-0.06626686,-0.09313712,-0.08188207,-0.057733126,-0.08266501,-0.062489647,-0.0499609,-0.081039585,-0.060919173,-0.07704295,-0.04299015,-0.046697874,-0.0686657,-0.08182773,-0.07932035,-0.0889888,-0.07986037,-0.08226922,-0.055725973
0.0053856834,0.012216972,0.047573794,0.04022847,0.06887647,-0.018759463,-0.022470294,-0.0042907135,0.041296583,0.040818237,0.018878201,0.040031034,-0.0005717884,0.044790927,0.05575116,0.041693147,-0.031604245,0.07544238,0.06740751,0.0052259676,-0.03869416,0.08737306,0.07766589,-0.06923194,-0.02239339,-0.01668943,0.04283617,0.008596375,-0.00622733,0.041757364,0.025342641,-0.04700256,0.06688243,-0.03872507,0.05969277,0.037585113,0.04953457,0.042005904,0.02233315,-0.026284916,0.01998268,0.033459798,0.056713786,0.0022688303
0.018992549,-0.022541981,-0.029454641,-0.05572372,-0.009168348,-0.064039834,-0.06884645,-0.038450193,-0.046401154,-0.024912894,0.022184612,-0.040132325,-0.0681856,-0.06613829,-0.016955305,-0.054851558,-0.026643327,-0.061792955,-0.04451074,-0.03317126,-0.058289383,-0.032031983,-0.06641225,0.011746034,-0.024044974,-0.026775926,-0.031891722,-0.02903781,-0.05733869,-0.030573493,-0.051627673,-0.02763071,-0.053812657,-0.0765698,-0.024963213,-0.016788833,0.004921166,-0.05437439,-0.04073869,-0.038947638,-0.021256436,0.0039177607,-0.03397616,-0.07547785
