,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
forest,0.26072648625751604,0.35424157339395523,0.32970930123312736,0.2874702991118874,0.3871497804623436,0.34063831525910215,0.3546836607079229,0.40669811059447514,0.42454635129302143,0.4481628395266428,1.0,0.3574711074751238,0.34341168703474434,0.27112749721821916,0.41775374519976016,0.35426262770489725,0.26988244885710766,0.38775621173278885,0.3654216081143882,0.39667996439151354,0.44379794321599464,0.3761700375032757,0.2724984993684476,0.2352661705565855,0.257210197677635,0.40988442528285407,0.4105368738153663,0.3721952927424279,0.4151777166574069,0.2859071148990744,0.2876022218293648,0.20069988200330435,0.3419936293406529,0.23162410868276917,0.3059542845891938,0.2404175793229698,0.31940201072872043,0.24116783832782496,0.2519839571667778,0.5431153131507785,0.24938987349528963,0.26747834170150986,0.31734088139301964
garden,0.15174691072610458,0.315790968992529,0.3981591288465878,0.2907783774858531,0.3377317582114163,0.28782896008905157,0.3138976047959401,0.3176791898242911,0.3295529370397654,0.4584416798015247,0.3574711074751238,1.0,0.49493196919305094,0.3417937341514985,0.3495915167755419,0.42424631557575254,0.20462823842229172,0.38771290414849635,0.25120865062624453,0.2927478077700464,0.35462097113567315,0.32193334197304746,0.34425309561507844,0.11066295030342987,0.26806431541087394,0.5067013793327786,0.3688043783125744,0.31391893797055026,0.29905228018710495,0.29960916349229216,0.2336793320444116,0.2411477161054374,0.3088026101878122,0.29022567300322966,0.3284394761014172,0.26168033718301453,0.4555657360142197,0.36556682151829945,0.23112065814769978,0.4382685172072227,0.13427405619653432,0.1787303235611476,0.2599853040271697
grass,0.1877733521173065,0.38028893228354566,0.3498822284908337,0.40036467394795006,0.24910165633065995,0.26458969153650813,0.36593193773087596,0.3801500602968605,0.39178201298108584,0.38588498140489347,0.34341168703474434,0.49493196919305094,1.0,0.5095490390701664,0.20978025018200352,0.2937864240088146,0.43234534959848037,0.4809467862159773,0.3011462225754926,0.2615253462867637,0.3618307176267257,0.370965096074786,0.21216885285534737,0.06970791069769178,0.18108925147553256,0.49655808755862707,0.442670959143712,0.3017664721910869,0.293166696415301,0.35914649034844925,0.2689893984194007,0.4071586662275444,0.37383804400090936,0.3220039467687227,0.2578322188568035,0.29413515566722426,0.44626769119164766,0.37578527794080907,0.3118268529444259,0.4794971393832359,0.2978322696740312,0.27033767544304477,0.32670402314085734
hay,0.18830103680700738,0.20763868649760497,0.24717125953452945,0.32808409203749167,0.19170704183759613,0.21509646164894114,0.2645825331709455,0.37558255536155305,0.4092074118434461,0.2603348785169648,0.27112749721821916,0.3417937341514985,0.5095490390701664,1.0,0.3187751998278765,0.2875095868947459,0.28716141881127244,0.33532070984350426,0.1881583467727692,0.19934245497812086,0.2730007502194276,0.22115961092264147,0.26987029184695754,0.15686720956511668,0.2420510871422037,0.37591430211791665,0.4036301455012403,0.3295307612056748,0.24988386851037858,0.3630922663145697,0.21175210885254858,0.22079103008515233,0.3216035292545235,0.2309033266407261,0.244683970842275,0.23761521640881433,0.35657803552061296,0.29098892604778304,0.273341229428383,0.372725184478915,0.20996774974399934,0.22794907854509605,0.28498787151764027
hole,0.25621901990611406,0.2019869319930312,0.23463575616974708,0.29270688665690603,0.35990626877347354,0.34698354434122625,0.3207597106416342,0.3807149390668818,0.417713602248063,0.37820106805506737,0.41775374519976016,0.3495915167755419,0.20978025018200352,0.3187751998278765,1.0,0.3786096298652811,0.25169115548304655,0.3115542496769641,0.3148034119985065,0.31024849377438724,0.32727397592362006,0.27245502273792643,0.34935831658691163,0.22621997438559616,0.34684677098058914,0.3713008391800856,0.3919774176562907,0.3217680312332254,0.3700569347264231,0.3472427489692149,0.27976183306058955,0.18897675959935545,0.43824271809217297,0.2800063608584402,0.3906190313884199,0.2913318013476356,0.32242376097713055,0.2578922455571744,0.2456998375387376,0.36018433841878017,0.21798570312803056,0.350501105748398,0.3042098252914792
island,0.20427405967836643,0.17472350120215996,0.5015157379662496,0.20179620666486253,0.3667603772771352,0.43739659142288345,0.2831987608638036,0.32216610510725574,0.3054032204702919,0.2744849114436101,0.35426262770489725,0.42424631557575254,0.2937864240088146,0.2875095868947459,0.3786096298652811,1.0,0.33444149902938036,0.35952100842917023,0.16767311684280028,0.2960441836161498,0.4408439770223306,0.14872364356785095,0.3667141699053631,0.21843660583950375,0.3465421233944157,0.4168964650488437,0.3337753574269504,0.31120782939799596,0.3128397811771335,0.3913151224056902,0.3033074572529304,0.3119182699497238,0.2857760129553222,0.3053681684927817,0.28005581606921903,0.2063405017109866,0.4455296756826488,0.2840123359668376,0.18782163235136173,0.4169588704114515,0.3947896963580224,0.3383877295493516,0.36355137716432373
lava,0.26431388770430897,0.32822383958335033,0.3240543905453047,0.35572387874777756,0.3994810569721079,0.37126021451200053,0.3127333401298793,0.4658521830145833,0.4995260291531134,0.14578073340722986,0.26988244885710766,0.20462823842229172,0.43234534959848037,0.28716141881127244,0.25169115548304655,0.33444149902938036,1.0,0.27415561370412767,0.3617264129435813,0.2817186414319722,0.4292411103125775,0.3221147349331085,0.19947580099386364,0.21784758055047537,0.23652265814667195,0.32274349072851627,0.3597333714234794,0.32383316294527464,0.3304970488312118,0.3749464843165985,0.24713990920535478,0.31303926531965254,0.3307704833230297,0.29091928533089584,0.2998467210901845,0.2567561063557873,0.3414829284140737,0.16634637050316803,0.2840213599329109,0.3212659830030131,0.6100131781587652,0.3636701543890619,0.3831064526769985
leaf,0.24707461876419035,0.3843320991859043,0.31651654536202833,0.28741452673221446,0.1806239649001683,0.3809403628742365,0.4150355902149352,0.3363639168831507,0.44747795470245133,0.463391486210303,0.38775621173278885,0.38771290414849635,0.4809467862159773,0.33532070984350426,0.3115542496769641,0.35952100842917023,0.27415561370412767,1.0,0.39148985612310905,0.18713048694770118,0.36303147006054526,0.33607338567792344,0.2875709252737011,0.1484996568087127,0.27094914588901187,0.5579994908306021,0.38916671381075907,0.33528315966138766,0.35469053515318105,0.28802474485453367,0.33693422852046606,0.4093396555494082,0.3907433133811208,0.2924560340018231,0.320280667604519,0.4488010115429548,0.4168722582993283,0.3665449926351362,0.3044563320600211,0.5920033422443681,0.29830112578328105,0.3449159669884332,0.3470642911346563
lightning,0.26446438405678085,0.3498291612919153,0.24217242083848534,0.17729553238078366,0.2664394529799652,0.3440744856190736,0.5226652524559291,0.24831195572360631,0.49352263690517684,0.3478605509327731,0.3654216081143882,0.25120865062624453,0.3011462225754926,0.1881583467727692,0.3148034119985065,0.16767311684280028,0.3617264129435813,0.39148985612310905,1.0,0.33804894565641774,0.3808185161330231,0.3466690091891824,0.22612689416564158,0.08049917899119363,0.22947470347281673,0.295393436365887,0.48014294191758555,0.4043462605271415,0.3373359067623216,0.2729532245917037,0.2346905960742912,0.28419245310709806,0.33617048995189114,0.30072146760500584,0.3942762395625945,0.24639915698553938,0.40268596580573224,0.2362673893798377,0.44771983371201163,0.40209681909013484,0.38148475053007624,0.31158584689746105,0.40092888105198377
moon,0.195154899363864,0.21825903651293488,0.2701193882402647,0.26214791756576006,0.3700792266699885,0.3742613264305109,0.38533810067526375,0.3366990829436871,0.3218581392554378,0.3516716782949474,0.39667996439151354,0.2927478077700464,0.2615253462867637,0.19934245497812086,0.31024849377438724,0.2960441836161498,0.2817186414319722,0.18713048694770118,0.33804894565641774,0.9999999999999998,0.4141211538110805,0.21964979337283896,0.23701743515602935,0.15107814792206753,0.31422861603781926,0.35017736167467495,0.38932663055256644,0.3459735522677687,0.3218434568817423,0.3563411271655105,0.23958244919737948,0.2220586440337784,0.37627872884748803,0.3688561678302784,0.4514757885195697,0.22512730050045748,0.5044639054543993,0.2891656983284223,0.2324553966324352,0.27978234133204627,0.22648566198108666,0.239941477165307,0.41866083159752754
mountain,0.23078177836448666,0.30502332862030557,0.41300240185184656,0.2826210281879096,0.44213762510894616,0.5350755152408506,0.50182344865779,0.38919226325913747,0.31074353491391815,0.3238127366380421,0.44379794321599464,0.35462097113567315,0.3618307176267257,0.2730007502194276,0.32727397592362006,0.4408439770223306,0.4292411103125775,0.36303147006054526,0.3808185161330231,0.4141211538110805,1.0,0.3309668523293189,0.2625577250482338,0.19531437895590242,0.29262311049200407,0.42908920404092077,0.37839018661352286,0.3446165777441066,0.40023533508211506,0.43745997907309364,0.36211276138005677,0.27398952453157766,0.3076088999791904,0.33635142083911607,0.2915045864631973,0.30424729646141024,0.4574255982743358,0.3075162142177744,0.3021704000528863,0.42474990588130956,0.47492866804706013,0.34370012529289684,0.3052117494520812
mushroom,0.3060912803552145,0.3234720346997568,0.11257760076827994,0.2577150515752322,0.33384996133509515,0.29939578693666113,0.2477552352833433,0.2873362476159631,0.18588932284509718,0.2957449887634638,0.3761700375032757,0.32193334197304746,0.370965096074786,0.22115961092264147,0.27245502273792643,0.14872364356785095,0.3221147349331085,0.33607338567792344,0.3466690091891824,0.21964979337283896,0.3309668523293189,1.0,0.13952524730002736,0.1271241647339938,0.2432534953025609,0.3036440224631186,0.2310780942560824,0.2728178321821728,0.2558165314650698,0.09573295008962268,0.20662981695096228,0.34270726187971967,0.18249114535099653,0.18024394856310333,0.19123990148031156,0.2818146661308214,0.23942064957019937,0.26034949249745853,0.19253577269000954,0.31354668942072594,0.2161849411959491,0.28720771666454104,0.1980799691264845
nest,0.2566022261509395,0.17948954970862574,0.2842374417380895,0.20034046498983904,0.3154243503355464,0.24838128004931348,0.24156606475559406,0.24044200539373317,0.30957158165426735,0.26965699430969914,0.2724984993684476,0.34425309561507844,0.21216885285534737,0.26987029184695754,0.34935831658691163,0.3667141699053631,0.19947580099386364,0.2875709252737011,0.22612689416564158,0.23701743515602935,0.2625577250482338,0.13952524730002736,1.0,0.2465068657003915,0.28458967521132894,0.37124585839506485,0.19287168621441075,0.26985191182046153,0.22238132992700166,0.3182709350366,0.25340548573776867,0.017690612817174545,0.33942547526215194,0.20598730571923574,0.23788835303959188,0.23121962120265238,0.3134851001938339,0.24461082428976555,0.27296722931356565,0.3529244419644172,0.11832953831713089,0.1828183556799008,0.28936444272609696
palmtree,0.08074210839640983,0.08979210929892412,0.1896225288864517,0.1305691688212749,0.21790628028946413,0.26766659693484596,0.2162396016147563,0.14538240096645505,0.18485111011341715,0.21018831857110576,0.2352661705565855,0.11066295030342987,0.06970791069769178,0.15686720956511668,0.22621997438559616,0.21843660583950375,0.21784758055047537,0.1484996568087127,0.08049917899119363,0.15107814792206753,0.19531437895590242,0.1271241647339938,0.2465068657003915,1.0,0.17660525294984208,0.22619504844684613,0.10853066769068087,0.1945855138945588,0.18749918604616655,0.1372831119703516,0.2670348254975907,0.03453230648804706,0.30343703164758373,0.11232745655439691,0.20378120080935025,0.18388369687653217,0.1798318077011236,0.14752162514729095,0.11171333567780328,0.25802653960787403,0.10183924008429168,0.18288873587508836,0.19025694585920028
pearl,0.24042748293723692,0.2968665870802152,0.2682462381474038,0.2386496980080518,0.2751811766048997,0.30084908593109727,0.24108479413687522,0.19757205006336231,0.3150577591692104,0.38300850526030916,0.257210197677635,0.26806431541087394,0.18108925147553256,0.2420510871422037,0.34684677098058914,0.3465421233944157,0.23652265814667195,0.27094914588901187,0.22947470347281673,0.31422861603781926,0.29262311049200407,0.2432534953025609,0.28458967521132894,0.17660525294984208,1.0,0.3445865080501084,0.2899905662116713,0.40869748809414985,0.35559024865922684,0.34607765870335394,0.29202293026469506,0.24815480763324715,0.2663318023703367,0.2262860734560851,0.2796171970360082,0.21165044694914947,0.3037402360074264,0.31829092618803223,0.24802248607444,0.3164534685488697,0.18705971180811343,0.2924155900257197,0.30305531472669234
plant,0.197492745432714,0.41718590588662785,0.37756858689519845,0.4274082759347879,0.28025960778524195,0.30573102117061546,0.39079959342820414,0.3684808574395484,0.4275244620853391,0.5736327337409668,0.40988442528285407,0.5067013793327786,0.49655808755862707,0.37591430211791665,0.3713008391800856,0.4168964650488437,0.32274349072851627,0.5579994908306021,0.295393436365887,0.35017736167467495,0.42908920404092077,0.3036440224631186,0.37124585839506485,0.22619504844684613,0.3445865080501084,1.0,0.38682858720406976,0.29795694019802954,0.4056591035098225,0.4001996651083636,0.44383580436334225,0.32505992012743734,0.40300532390825683,0.32959625465074394,0.288734008266855,0.47663739757027535,0.4627067630342112,0.3630691754320403,0.34067049170018493,0.5815827812485098,0.23852386506421586,0.26763028802346933,0.3716150621505028
rain,0.24507935113237878,0.33239448425927076,0.3615280813504629,0.3343914940434105,0.26574456527068113,0.37021665551002014,0.5078541571555125,0.43944328584489134,0.40204919094741076,0.3740928174193191,0.4105368738153663,0.3688043783125744,0.442670959143712,0.4036301455012403,0.3919774176562907,0.3337753574269504,0.3597333714234794,0.38916671381075907,0.48014294191758555,0.38932663055256644,0.37839018661352286,0.2310780942560824,0.19287168621441075,0.10853066769068087,0.2899905662116713,0.38682858720406976,0.9999999999999998,0.4602818697880695,0.48128330217822135,0.4095941253376201,0.3249965604124385,0.29237815548131796,0.3943125903852269,0.34595787885082885,0.3113366918256546,0.330063622889718,0.46840650670466455,0.2987651996158516,0.44753326963608187,0.43010381518362895,0.29727122254981886,0.4497821274491791,0.44809081149009167
rainbow,0.24243309025783255,0.36949612615574534,0.3302060173324667,0.31328630630109455,0.19416527233205905,0.3418182430160075,0.4596599950177003,0.3691487884681526,0.3656499869813431,0.23824857709197744,0.3721952927424279,0.31391893797055026,0.3017664721910869,0.3295307612056748,0.3217680312332254,0.31120782939799596,0.32383316294527464,0.33528315966138766,0.4043462605271415,0.3459735522677687,0.3446165777441066,0.2728178321821728,0.26985191182046153,0.1945855138945588,0.40869748809414985,0.29795694019802954,0.4602818697880695,0.9999999999999998,0.39342015373695405,0.39139581141830493,0.23890282789584072,0.3054102477079481,0.3379831337303907,0.29194715320036746,0.4193251926349286,0.20509022121260245,0.42145556501154013,0.24493528250432672,0.2987377674913867,0.4248503733270663,0.22374078916639173,0.34752227897874144,0.40742993681295736
river,0.0892632240542649,0.4171321268879489,0.4240102943062244,0.30834772948619205,0.25853489052129763,0.4214105116238156,0.3863936653150706,0.3785036741111314,0.39357538240162127,0.31666565586209616,0.4151777166574069,0.29905228018710495,0.293166696415301,0.24988386851037858,0.3700569347264231,0.3128397811771335,0.3304970488312118,0.35469053515318105,0.3373359067623216,0.3218434568817423,0.40023533508211506,0.2558165314650698,0.22238132992700166,0.18749918604616655,0.35559024865922684,0.4056591035098225,0.48128330217822135,0.39342015373695405,1.0,0.42715698216212383,0.2745156194188214,0.2509622366674371,0.3929691307931864,0.27507080099329695,0.37985745972892526,0.2721274034594876,0.4002169384142976,0.24974403392915223,0.34274737494404683,0.4008550386443861,0.1949220573825372,0.482613735547315,0.3865391486329842
rock,0.21499255003747875,0.31516400855833293,0.42387695086890953,0.34549012868509865,0.331549650556356,0.4364197103795995,0.35474476857446824,0.3843284747089246,0.4426027180591099,0.2494745897217936,0.2859071148990744,0.29960916349229216,0.35914649034844925,0.3630922663145697,0.3472427489692149,0.3913151224056902,0.3749464843165985,0.28802474485453367,0.2729532245917037,0.3563411271655105,0.43745997907309364,0.09573295008962268,0.3182709350366,0.1372831119703516,0.34607765870335394,0.4001996651083636,0.4095941253376201,0.39139581141830493,0.42715698216212383,1.0,0.3280992191648151,0.13032433562445145,0.4198607403132666,0.2795227196391472,0.4605402382052548,0.24124213218327906,0.442363739474118,0.23345386977285898,0.30272065737186216,0.3239830922800654,0.25696160680105984,0.35797608236920664,0.4142068193452131
roots,0.3381374687101142,0.3615005355632348,0.2810971940177126,0.27956361538033736,0.2832629479315727,0.3671746770540314,0.24275378683094972,0.24903845067684516,0.27323341920624267,0.2546156075572674,0.2876022218293648,0.2336793320444116,0.2689893984194007,0.21175210885254858,0.27976183306058955,0.3033074572529304,0.24713990920535478,0.33693422852046606,0.2346905960742912,0.23958244919737948,0.36211276138005677,0.20662981695096228,0.25340548573776867,0.2670348254975907,0.29202293026469506,0.44383580436334225,0.3249965604124385,0.23890282789584072,0.2745156194188214,0.3280992191648151,1.0,0.3194976194306185,0.25144030562726893,0.22871962266370538,0.14083658991189285,0.4341388202966363,0.32800833108309424,0.35200825874067454,0.17842159462952734,0.35451877313757163,0.18213264797068085,0.2951393072609707,0.31010628824375697
seaweed,0.2548611116306958,0.4205818662887819,0.33194163605340943,0.2480249015012379,0.13087346158339175,0.24444278208885617,0.30165743485650953,0.20681095252830883,0.18337654596663544,0.22005675769353017,0.20069988200330435,0.2411477161054374,0.4071586662275444,0.22079103008515233,0.18897675959935545,0.3119182699497238,0.31303926531965254,0.4093396555494082,0.28419245310709806,0.2220586440337784,0.27398952453157766,0.34270726187971967,0.017690612817174545,0.03453230648804706,0.24815480763324715,0.32505992012743734,0.29237815548131796,0.3054102477079481,0.2509622366674371,0.13032433562445145,0.3194976194306185,0.9999999999999999,0.23421072518584285,0.19990903096378632,0.18868320908646274,0.34845900770380434,0.24832426447147105,0.3423079708210729,0.19612069141639055,0.2795037292131928,0.3028081902958202,0.3142387467137079,0.27540413863613644
smoke,0.17962658971442247,0.21664760449413656,0.3390738022551112,0.21989681419995333,0.2767108025785444,0.3468694971510884,0.3952342285022352,0.3159337471912982,0.5604156913937263,0.34584403064227764,0.3419936293406529,0.3088026101878122,0.37383804400090936,0.3216035292545235,0.43824271809217297,0.2857760129553222,0.3307704833230297,0.3907433133811208,0.33617048995189114,0.37627872884748803,0.3076088999791904,0.18249114535099653,0.33942547526215194,0.30343703164758373,0.2663318023703367,0.40300532390825683,0.3943125903852269,0.3379831337303907,0.3929691307931864,0.4198607403132666,0.25144030562726893,0.23421072518584285,1.0,0.22384021440730772,0.35346087527893033,0.32190497856939926,0.39975115123596605,0.2613942501675639,0.32810858528330067,0.4588313450481959,0.27147119302813294,0.3224652293485204,0.4638585135334906
snowflake,0.2581331380552614,0.2338490033592856,0.34323103279240375,0.31512413478375945,0.2037893072622654,0.23545063250173248,0.4024974710901168,0.27387212395987204,0.29194401706196726,0.3759962636441032,0.23162410868276917,0.29022567300322966,0.3220039467687227,0.2309033266407261,0.2800063608584402,0.3053681684927817,0.29091928533089584,0.2924560340018231,0.30072146760500584,0.3688561678302784,0.33635142083911607,0.18024394856310333,0.20598730571923574,0.11232745655439691,0.2262860734560851,0.32959625465074394,0.34595787885082885,0.29194715320036746,0.27507080099329695,0.2795227196391472,0.22871962266370538,0.19990903096378632,0.22384021440730772,1.0,0.3058193773369875,0.3032316688823429,0.3885288940985757,0.2926163518782423,0.2621824415780616,0.3452865920373205,0.2578222403029946,0.28622186379795767,0.3529176908854791
star,0.16652613421417717,0.24672640961620873,0.3323423658388496,0.24812886735360373,0.16137838485454825,0.2894544132450829,0.37403849329384387,0.3297245176732003,0.47161752013185465,0.39205005586898656,0.3059542845891938,0.3284394761014172,0.2578322188568035,0.244683970842275,0.3906190313884199,0.28005581606921903,0.2998467210901845,0.320280667604519,0.3942762395625945,0.4514757885195697,0.2915045864631973,0.19123990148031156,0.23788835303959188,0.20378120080935025,0.2796171970360082,0.288734008266855,0.3113366918256546,0.4193251926349286,0.37985745972892526,0.4605402382052548,0.14083658991189285,0.18868320908646274,0.35346087527893033,0.3058193773369875,1.0,0.18592694175929325,0.5195170845218068,0.27455491897415096,0.2846795304265499,0.3477715044528418,0.18222647345816834,0.24381211028317562,0.33331331132988795
