,acorn,bamboo,cactus,cloud,desert,feather,fire,flower,garden,grass,leaf,lightning,moon,mountain,palm tree,plant,rain,rainbow,river,rock,roots,shell,smoke,star,stem,sun,tornado,tree,volcano,waterfall,wave,weed,beach,cave,cliff,island,snowflake,sunflower
leaf,0.24707457447841208,0.38433210649429794,0.28741453884367507,0.4150355613891037,0.3363638756093743,0.3828235979383473,0.44747793404566893,0.46339147743879605,0.38771289385037067,0.4809467936356633,0.9999999999999998,0.3914899458721546,0.1871304704593576,0.3630314982868743,0.4907302517999108,0.5579995276032724,0.3891667486927204,0.3352830951774828,0.3546905570151194,0.28802473386131155,0.3369342443673593,0.38067184677574883,0.39074338688945454,0.3202807605981848,0.4488009452821635,0.41687228854858316,0.30445632104972686,0.592003329920646,0.29830106361494757,0.3449159704644217,0.34706428753432883,0.3376037078090306,0.3165165138171998,0.1806240064278115,0.3809403917338645,0.3595209623630429,0.29245600988517517,0.36654499837888066
lightning,0.2644643866280132,0.349829193556644,0.17729557689033837,0.5226652552596692,0.24831194877522167,0.2988684472076635,0.4935227170826617,0.34786053553565477,0.2512086817512925,0.30114628612944405,0.3914899458721546,0.9999999999999999,0.338048990841322,0.38081855844987855,0.2384067926545108,0.2953935338196807,0.4801429628127538,0.4043462675007159,0.33733594129490885,0.2729532719041561,0.2346906852319769,0.2274728346053826,0.3361706229902246,0.3942763098615565,0.24639919414729816,0.40268604709955524,0.44771982927248133,0.40209693538448643,0.3814847146959405,0.31158584140552625,0.4009289696614957,0.18248644893764532,0.24217250966344184,0.26643947842491567,0.34407452745996625,0.1676731899953925,0.3007214728675264,0.23626744328064553
moon,0.19515488555551386,0.21825905323763672,0.26214790207728234,0.38533808923861934,0.3366990079906338,0.3179498715511523,0.32185811686287,0.3516716969313475,0.29274781304748354,0.26152532961301256,0.1871304704593576,0.338048990841322,1.0,0.4141211778979932,0.20412008317892394,0.3501773761442357,0.3893266282678849,0.345973521910536,0.3218434772035952,0.35634115200444294,0.23958238086233807,0.20502587348417567,0.3762787927385647,0.4514758437283879,0.22512729651432384,0.504463927441563,0.23245538021741707,0.2797823738873716,0.22648558141045794,0.23994144475885182,0.41866083340215177,0.33156262345351184,0.270119379496396,0.37007920465344446,0.3742613434883314,0.2960441890271154,0.36885616169341895,0.2891656946444555
mountain,0.23078174031603016,0.30502335314755114,0.28262103733089494,0.5018234747594611,0.3891922057707641,0.3131258358769671,0.3107435635378648,0.3238127782299707,0.35462094183961557,0.3618307086195669,0.3630314982868743,0.38081855844987855,0.4141211778979932,1.0,0.3101112584635627,0.42908924157053785,0.378390238307613,0.34461654530308716,0.4002353599440809,0.4374600635736401,0.36211272014355944,0.21504516286186426,0.30760898091309485,0.2915046450656551,0.3042473188700734,0.45742564698309696,0.30217043057876625,0.4247499261608324,0.474928589256721,0.34370014858616815,0.30521180009334414,0.3059281219000045,0.41300239084655344,0.4421376090962015,0.5350755310508521,0.44084396357417976,0.33635142107759597,0.3075162113590839
palm tree,0.22486742791504377,0.34405138265582025,0.33587622599380085,0.26908923945381713,0.391391052862176,0.33819637240835443,0.306389302091967,0.29838147808013904,0.26442195674342484,0.2993866818370998,0.4907302517999108,0.2384067926545108,0.20412008317892394,0.3101112584635627,1.0,0.42992891123037014,0.2755813040864419,0.21709404422785283,0.26896438127600564,0.23547701160210044,0.3816405376337759,0.2999824545681502,0.30369922833981455,0.22890262791122418,0.40881311274773646,0.37640729430781694,0.30227908755250443,0.5847205329803495,0.3358002796254498,0.3105042088305514,0.4355092587381717,0.24459073202368775,0.3878295591202575,0.23347841586230622,0.40149003088850754,0.38369262792297454,0.3047685623594063,0.34571299221576324
plant,0.1974926481228363,0.41718588507983334,0.4274082797078128,0.39079959032946177,0.36848077207985286,0.2898217296422074,0.4275244506141178,0.5736327596661851,0.5067014155724178,0.4965581206726779,0.5579995276032724,0.2953935338196807,0.3501773761442357,0.42908924157053785,0.42992891123037014,1.0,0.3868286524349773,0.29795683043650745,0.4056591512265636,0.40019962911985074,0.4438357899541754,0.4201616403382611,0.40300532842335324,0.2887340014941254,0.47663742835175094,0.4627067706638721,0.340670446704447,0.5815827610360796,0.2385239105854381,0.2676303260097771,0.3716151073971823,0.40117625675217994,0.3775686133968216,0.2802595894599038,0.30573097568137864,0.41689648783404154,0.32959634005844785,0.36306911125619
rain,0.24507932390385712,0.3323945669129882,0.3343915151054191,0.5078541406492015,0.43944323077390557,0.34043894217005377,0.4020492301862695,0.3740928127548572,0.3688044100839769,0.4426709834787691,0.3891667486927204,0.4801429628127538,0.3893266282678849,0.378390238307613,0.2755813040864419,0.3868286524349773,1.0,0.4602818409215039,0.48128336098039914,0.4095941528604006,0.3249965643867023,0.320492971593491,0.3943126570378299,0.31133673850791177,0.33006363891110113,0.4684065579305019,0.44753326955859407,0.4301038880483815,0.2972712112032747,0.4497821683055371,0.4480908939223447,0.41332189989288415,0.3615281398779049,0.2657444992044531,0.37021666060548275,0.3337753507197121,0.3459579503862673,0.29876526168607564
rainbow,0.24243300431358972,0.36949606014757586,0.3132863085646693,0.4596599273397066,0.3691487194262121,0.31322546221225345,0.36564997075042327,0.23824850021511768,0.31391888801846957,0.30176638736386086,0.3352830951774828,0.4043462675007159,0.345973521910536,0.34461654530308716,0.21709404422785283,0.29795683043650745,0.4602818409215039,1.0,0.3934201011943683,0.3913957451923513,0.23890272339070062,0.2548344957819777,0.3379830935053011,0.41932517286741333,0.2050901155212418,0.4214555245330446,0.2987377325085012,0.4248503110595594,0.22374074965715685,0.34752221974398556,0.4074298731951962,0.2687130627122425,0.330205945457305,0.19416518781181047,0.3418181752561029,0.31120775501142983,0.29194709296234334,0.24493520615217812
river,0.08926317324774347,0.41713221185388183,0.3083478226903944,0.38639364795331566,0.37850364048280205,0.2918845032431514,0.3935754542935618,0.3166657166398056,0.2990523090554502,0.2931667448972499,0.3546905570151194,0.33733594129490885,0.3218434772035952,0.4002353599440809,0.26896438127600564,0.4056591512265636,0.48128336098039914,0.3934201011943683,1.0,0.4271570071289419,0.2745155971280453,0.298147459744601,0.39296920579779093,0.3798574769910923,0.2721273813828591,0.4002170105933036,0.34274737635493124,0.40085507035962586,0.1949220745056015,0.482613705926354,0.3865392219112247,0.2922390690219149,0.4240103401290001,0.25853479911111155,0.42141046792183534,0.3128397727595589,0.27507083966702206,0.2497441048057798
rock,0.21499246087329804,0.3151639741803043,0.3454901618814089,0.3547447701641453,0.38432835917022723,0.3553939080750359,0.44260264509153857,0.24947462222724148,0.2996091904169951,0.3591465696645969,0.28802473386131155,0.2729532719041561,0.35634115200444294,0.4374600635736401,0.23547701160210044,0.40019962911985074,0.4095941528604006,0.3913957451923513,0.4271570071289419,1.0,0.32809915673323875,0.31371494941044475,0.4198607356166717,0.46054024378591185,0.24124209669397578,0.44236379488746913,0.30272063037687325,0.323983074326196,0.2569616034943877,0.35797608933099345,0.4142068662532862,0.3716766138333074,0.42387697899916565,0.3315496404355234,0.43641970226895777,0.39131521396180047,0.27952273859508947,0.23345386700203996
roots,0.33813740855411734,0.36150055154910565,0.2795636157922978,0.2427537316617936,0.24903836182345607,0.25814555494275093,0.27323342403624595,0.2546155833607371,0.2336792653799704,0.26898939149750833,0.3369342443673593,0.2346906852319769,0.23958238086233807,0.36211272014355944,0.3816405376337759,0.4438357899541754,0.3249965643867023,0.23890272339070062,0.2745155971280453,0.32809915673323875,1.0,0.32556821816936066,0.25144031362069164,0.14083659623586708,0.4341388452295838,0.32800828422823525,0.17842154278565858,0.35451878986022334,0.18213262651661122,0.2951393180884442,0.3101062883843049,0.30790633802815015,0.281097136314144,0.28326289750856604,0.3671746507324639,0.30330742683093026,0.22871962092598142,0.3520082527805677
shell,0.20731074525829463,0.2706021134107921,0.3167360378085682,0.3001182146297421,0.27360036178100644,0.2785235782304447,0.3224961696944031,0.2754717110229743,0.21292028650189687,0.3300626426135549,0.38067184677574883,0.2274728346053826,0.20502587348417567,0.21504516286186426,0.2999824545681502,0.4201616403382611,0.320492971593491,0.2548344957819777,0.298147459744601,0.31371494941044475,0.32556821816936066,1.0,0.3681006583296359,0.2575077479253315,0.3655841753234452,0.28737796769379165,0.2928424593372554,0.37628251884271924,0.26989256589499666,0.22787478569063446,0.36962643305551746,0.2733804987257398,0.27090150928057266,0.20528925720333024,0.19873643244223382,0.3086737975285888,0.35559190705770793,0.24393500571279558
smoke,0.17962663391580436,0.21664768417595393,0.2198968554169508,0.39523422780559325,0.31593370953991684,0.2851320257671548,0.5604156945565203,0.34584407453954813,0.30880269555136153,0.3738381111556238,0.39074338688945454,0.3361706229902246,0.3762787927385647,0.30760898091309485,0.30369922833981455,0.40300532842335324,0.3943126570378299,0.3379830935053011,0.39296920579779093,0.4198607356166717,0.25144031362069164,0.3681006583296359,1.0,0.3534609254994934,0.321905003391574,0.39975118210399696,0.32810855600201516,0.4588313847110068,0.27147114726504573,0.32246522013992585,0.4638585710944726,0.5535882241928541,0.33907385935242174,0.2767107803758724,0.3468695086222392,0.2857760151489315,0.22384030807193622,0.2613943551800313
star,0.16652613054790022,0.24672646521806385,0.24812890052259373,0.3740384972628672,0.3297244245564359,0.29390292953394925,0.4716175165139407,0.392050141350873,0.32843946983921113,0.2578323015486672,0.3202807605981848,0.3942763098615565,0.4514758437283879,0.2915046450656551,0.22890262791122418,0.2887340014941254,0.31133673850791177,0.41932517286741333,0.3798574769910923,0.46054024378591185,0.14083659623586708,0.2575077479253315,0.3534609254994934,1.0,0.18592694386643693,0.5195171533056215,0.2846795188882718,0.3477715908252085,0.18222643152637985,0.24381211999098817,0.33331332212322573,0.2751636038775117,0.3323423897169554,0.16137843710139332,0.28945444392290764,0.2800558331356966,0.30581942169955245,0.2745549086188358
stem,0.27009736632702686,0.36475012821712505,0.23789856164625223,0.2644323710648334,0.2229106281488089,0.32818515975163276,0.30662924026539984,0.40461542343921364,0.26168032802419483,0.29413514441039024,0.4488009452821635,0.24639919414729816,0.22512729651432384,0.3042473188700734,0.40881311274773646,0.47663742835175094,0.33006363891110113,0.2050901155212418,0.2721273813828591,0.24124209669397578,0.4341388452295838,0.3655841753234452,0.321905003391574,0.18592694386643693,1.0,0.24888825610754028,0.15157245575987,0.46437299751449634,0.23993555813890943,0.3639336441591974,0.3749320355913608,0.31261556383557343,0.21514054708511277,0.252410139719198,0.3562789250560161,0.20634044534875862,0.3032317181037325,0.35797959612578045
sun,0.16048541246602133,0.30358896690364234,0.3215306701250553,0.43009035577637256,0.3913619054383206,0.3032173008597818,0.4868725573953828,0.3399735696907409,0.4555657531902414,0.44626772532942194,0.41687228854858316,0.40268604709955524,0.504463927441563,0.45742564698309696,0.37640729430781694,0.4627067706638721,0.4684065579305019,0.4214555245330446,0.4002170105933036,0.44236379488746913,0.32800828422823525,0.28737796769379165,0.39975118210399696,0.5195171533056215,0.24888825610754028,0.9999999999999999,0.21011332943252548,0.4606271818766883,0.21765454205147283,0.24093062355405892,0.4274025237396073,0.38960285009818274,0.47451877970264467,0.2637907999741913,0.4070412464496227,0.44552968590345055,0.3885289300098167,0.4436044905191959
tornado,0.1957333638039096,0.2712064179940503,0.3136852357397235,0.41210012939180984,0.27745612744773207,0.23671172069351465,0.35702687711760817,0.2239933908483831,0.23112063051540865,0.3118268558447128,0.30445632104972686,0.44771982927248133,0.23245538021741707,0.30217043057876625,0.30227908755250443,0.340670446704447,0.44753326955859407,0.2987377325085012,0.34274737635493124,0.30272063037687325,0.17842154278565858,0.2928424593372554,0.32810855600201516,0.2846795188882718,0.15157245575987,0.21011332943252548,0.9999999999999998,0.3315648940243616,0.3547782341391048,0.3308235741821246,0.3410619300333406,0.19594980012937324,0.16699335140390337,0.1818212583879515,0.2720373041830886,0.18782158891091727,0.2621824440196179,0.18170126631268402
tree,0.30675535921685226,0.3880882824329486,0.2932968352807084,0.37558254604702324,0.3369455370110539,0.3443256790966458,0.4891535925158639,0.42581248763822344,0.4382685925015666,0.47949717123527147,0.592003329920646,0.40209693538448643,0.2797823738873716,0.4247499261608324,0.5847205329803495,0.5815827610360796,0.4301038880483815,0.4248503110595594,0.40085507035962586,0.323983074326196,0.35451878986022334,0.37628251884271924,0.4588313847110068,0.3477715908252085,0.46437299751449634,0.4606271818766883,0.3315648940243616,1.0,0.2769616328238731,0.3852855715051181,0.39070511124096874,0.38211753127357284,0.36595592953167233,0.3176106460369932,0.36769167919829937,0.41695882228582404,0.34528664384351737,0.2993077306587085
volcano,0.21773373535870288,0.18516085647420177,0.2535721816216673,0.3589930792705438,0.3364281116394504,0.21610805217269247,0.3559956706897114,0.1546019669853851,0.13427402521150356,0.297832278196986,0.29830106361494757,0.3814847146959405,0.22648558141045794,0.474928589256721,0.3358002796254498,0.2385239105854381,0.2972712112032747,0.22374074965715685,0.1949220745056015,0.2569616034943877,0.18213262651661122,0.26989256589499666,0.27147114726504573,0.18222643152637985,0.23993555813890943,0.21765454205147283,0.3547782341391048,0.2769616328238731,1.0,0.39958971211406014,0.31780304771815726,0.18636861275037775,0.27600369474863196,0.24821049545650253,0.3829765911154711,0.39478966028294327,0.2578222506146479,0.16390088836198213
waterfall,0.2281827929906577,0.277242016291684,0.28396527078267053,0.3283947055299008,0.30768083232791765,0.31431828632167,0.3200279728516855,0.28708126347317364,0.1787303580351799,0.27033768273159375,0.3449159704644217,0.31158584140552625,0.23994144475885182,0.34370014858616815,0.3105042088305514,0.2676303260097771,0.4497821683055371,0.34752221974398556,0.482613705926354,0.35797608933099345,0.2951393180884442,0.22787478569063446,0.32246522013992585,0.24381211999098817,0.3639336441591974,0.24093062355405892,0.3308235741821246,0.3852855715051181,0.39958971211406014,1.0,0.3877085410081861,0.22139064422528987,0.29579568694575087,0.38471135850912397,0.4309906273829297,0.33838774651336867,0.286221873376439,0.33348225495562667
wave,0.2415691761129659,0.26318365317983194,0.24673378076626695,0.45045272934705105,0.37567125324438755,0.3297001359136248,0.46391206342770774,0.26254571194806275,0.25998537715775427,0.32670408250054384,0.34706428753432883,0.4009289696614957,0.41866083340215177,0.30521180009334414,0.4355092587381717,0.3716151073971823,0.4480908939223447,0.4074298731951962,0.3865392219112247,0.4142068662532862,0.3101062883843049,0.36962643305551746,0.4638585710944726,0.33331332212322573,0.3749320355913608,0.4274025237396073,0.3410619300333406,0.39070511124096874,0.31780304771815726,0.3877085410081861,1.0,0.24644985173441591,0.4937968162159938,0.27970269093085987,0.3987835917779181,0.3635513673174684,0.35291778694196274,0.19974408301563562
weed,0.17300379724630766,0.33181148512817105,0.32262763188410093,0.245859689840782,0.21648190064616546,0.24934668598382426,0.322731538081368,0.323361609516994,0.3950909631806938,0.5403342941411096,0.3376037078090306,0.18248644893764532,0.33156262345351184,0.3059281219000045,0.24459073202368775,0.40117625675217994,0.41332189989288415,0.2687130627122425,0.2922390690219149,0.3716766138333074,0.30790633802815015,0.2733804987257398,0.5535882241928541,0.2751636038775117,0.31261556383557343,0.38960285009818274,0.19594980012937324,0.38211753127357284,0.18636861275037775,0.22139064422528987,0.24644985173441591,0.9999999999999998,0.2976155671730827,0.20996512975417359,0.26106580907284527,0.31530625989649985,0.18141030853596307,0.32361429276130405
beach,0.09680930019080725,0.25349640415818464,0.19146504901842532,0.33457413110792844,0.3784994071019627,0.28982056753993213,0.3521298646700217,0.2740955971563699,0.3981591750162985,0.349882254296098,0.3165165138171998,0.24217250966344184,0.270119379496396,0.41300239084655344,0.3878295591202575,0.3775686133968216,0.3615281398779049,0.330205945457305,0.4240103401290001,0.42387697899916565,0.281097136314144,0.27090150928057266,0.33907385935242174,0.3323423897169554,0.21514054708511277,0.47451877970264467,0.16699335140390337,0.36595592953167233,0.27600369474863196,0.29579568694575087,0.4937968162159938,0.2976155671730827,1.0,0.1786702151996159,0.39046877706578975,0.5015157588269447,0.3432311202738201,0.19904701172367556
cave,0.31933953859195163,0.18575183343071477,0.2564797086939685,0.3064491971339498,0.3170232892153987,0.23183545251637427,0.35190123695841136,0.22721010148197573,0.33773170571196964,0.2491015890433761,0.1806240064278115,0.26643947842491567,0.37007920465344446,0.4421376090962015,0.23347841586230622,0.2802595894599038,0.2657444992044531,0.19416518781181047,0.25853479911111155,0.3315496404355234,0.28326289750856604,0.20528925720333024,0.2767107803758724,0.16137843710139332,0.252410139719198,0.2637907999741913,0.1818212583879515,0.3176106460369932,0.24821049545650253,0.38471135850912397,0.27970269093085987,0.20996512975417359,0.1786702151996159,1.0,0.4081858829464422,0.3667603874350218,0.20378932851062603,0.21795206429369784
cliff,0.24464731401379902,0.2757285649364769,0.26859173712639306,0.38652428988607324,0.30524105295158654,0.3488662842346487,0.3535998689285208,0.2317006503016137,0.28782894295580586,0.264589691987399,0.3809403917338645,0.34407452745996625,0.3742613434883314,0.5350755310508521,0.40149003088850754,0.30573097568137864,0.37021666060548275,0.3418181752561029,0.42141046792183534,0.43641970226895777,0.3671746507324639,0.19873643244223382,0.3468695086222392,0.28945444392290764,0.3562789250560161,0.4070412464496227,0.2720373041830886,0.36769167919829937,0.3829765911154711,0.4309906273829297,0.3987835917779181,0.26106580907284527,0.39046877706578975,0.4081858829464422,1.0,0.4373965837401649,0.23545063398887933,0.3242867664361162
island,0.20427395846925545,0.17472350383439617,0.20179621110115376,0.2831987502891159,0.32216600302815646,0.2463014305759279,0.3054032099699646,0.2744849274945569,0.4242463131373244,0.2937863709301536,0.3595209623630429,0.1676731899953925,0.2960441890271154,0.44084396357417976,0.38369262792297454,0.41689648783404154,0.3337753507197121,0.31120775501142983,0.3128397727595589,0.39131521396180047,0.30330742683093026,0.3086737975285888,0.2857760151489315,0.2800558331356966,0.20634044534875862,0.44552968590345055,0.18782158891091727,0.41695882228582404,0.39478966028294327,0.33838774651336867,0.3635513673174684,0.31530625989649985,0.5015157588269447,0.3667603874350218,0.4373965837401649,0.9999999999999999,0.30536819986081487,0.28401233563627204
snowflake,0.2581330871139723,0.23384894807946643,0.3151241553411219,0.4024974806650353,0.27387211022410285,0.39832399349665804,0.291944032959492,0.3759962805111825,0.29022568843259355,0.3220039575174145,0.29245600988517517,0.3007214728675264,0.36885616169341895,0.33635142107759597,0.3047685623594063,0.32959634005844785,0.3459579503862673,0.29194709296234334,0.27507083966702206,0.27952273859508947,0.22871962092598142,0.35559190705770793,0.22384030807193622,0.30581942169955245,0.3032317181037325,0.3885289300098167,0.2621824440196179,0.34528664384351737,0.2578222506146479,0.286221873376439,0.35291778694196274,0.18141030853596307,0.3432311202738201,0.20378932851062603,0.23545063398887933,0.30536819986081487,1.0,0.2926163451084114
sunflower,0.183524453105103,0.29510699226323744,0.31639088623947664,0.28369399931101524,0.19846830632931378,0.3005649112864348,0.20163048880302514,0.5621274167509214,0.3655667243518397,0.37578523295231214,0.36654499837888066,0.23626744328064553,0.2891656946444555,0.3075162113590839,0.34571299221576324,0.36306911125619,0.29876526168607564,0.24493520615217812,0.2497441048057798,0.23345386700203996,0.3520082527805677,0.24393500571279558,0.2613943551800313,0.2745549086188358,0.35797959612578045,0.4436044905191959,0.18170126631268402,0.2993077306587085,0.16390088836198213,0.33348225495562667,0.19974408301563562,0.32361429276130405,0.19904701172367556,0.21795206429369784,0.3242867664361162,0.28401233563627204,0.2926163451084114,1.0
