Places and Buildings,africa,airport,australia,bakery,bar,barn,cabin,castle,church,city,eiffeltower,house,hut,igloo,italy,library,lighthouse,pyramid,restaurant,stadium,tent,tepee,texas,windmill
0.055656202,-0.02019237,-0.025367787,-0.04221538,-0.005033613,-0.0061042374,0.07565852,0.06731868,0.07166452,-0.015808111,0.007164095,0.05256416,0.048468433,0.006087763,0.014305904,-0.043978684,0.009709206,0.040163003,0.010439076,0.04211413,-0.06741555,-0.022456054,0.019815914,-0.026154969,-0.006244607
-0.026515825,0.06475373,-0.035521176,-0.012092496,-0.041306876,0.011169605,0.07874066,-0.0022021171,0.016931277,0.0035780426,0.020838963,-0.021770995,-0.03609825,-0.056626827,-0.039312545,-0.07934258,-0.019392604,-0.018088812,0.059496906,-0.054079413,0.04427831,0.060054064,0.007315993,0.041937556,-0.0011994625
-0.0039623682,0.04373442,0.058549225,0.0426107,-0.024183517,-0.04687908,-0.019085642,0.011854732,0.06794241,-0.038137846,0.030676426,0.055510916,0.025462816,0.006866885,0.03854655,0.07306143,0.0033800998,-0.004509165,-0.07328829,0.053490423,-0.036898836,0.04487387,0.048973117,0.019250497,0.03875467
0.0072999625,0.049147815,0.038135234,0.00045973514,-0.017747566,-0.0065853167,0.02604753,0.0016872513,0.00427159,-0.030957803,-0.014924311,0.03804727,-0.025710048,0.04656553,-0.03355201,-0.053797085,-0.06209105,-0.027008474,-0.03658326,0.012197762,-0.026014237,-0.03301844,0.055419393,-0.052765757,0.03400767
0.051921207,-0.020214094,0.0400681,0.03889884,-0.082146354,-0.088937916,-0.07028958,-0.034351517,0.015376928,-0.0149198985,0.045016956,-0.018016532,0.027678102,-0.05630602,-0.023696328,-0.08210053,-0.078336775,0.064221784,0.000977166,-0.08954487,-0.020464154,0.04089434,0.02513396,-0.022528356,0.069349155
-0.039655875,-0.07179071,-0.022934666,-0.04118374,-0.049410064,0.023863493,0.022324212,-0.018122327,0.038588103,-0.087615535,-0.031003663,0.023338728,-0.00894726,-0.032012317,-0.05385736,-0.0474684,0.02091517,0.0048879697,0.017529178,-0.028711572,-0.01570713,0.0009777023,-0.015250887,-0.013967592,-0.031935602
0.005215028,-0.06799734,-0.018573392,-0.054589026,-0.011071212,-0.020988062,-0.04562688,-0.035291243,-0.041090015,-0.08492142,-0.013619511,-0.032239553,-0.08303727,-0.054057766,-0.013087233,-0.045611516,-0.050401542,0.017717827,-0.059614442,-0.040316667,-0.044298466,0.07876524,0.0010780864,0.0045277257,0.035154536
0.038911667,0.018285576,0.06421805,0.013606304,0.0234422,0.043729063,0.049081016,0.05567339,0.08526158,-0.0062212474,0.041586287,0.041091822,0.031563465,0.085714236,0.058004744,0.045317437,0.08292913,0.012507678,0.009398688,0.05943158,0.036381535,0.010326731,0.039074466,-0.0042563677,-0.0027348737
0.031173658,-0.020059766,0.019261222,0.010459245,0.059257805,0.041694414,0.05666247,-0.049218927,-0.05922846,-0.06793866,0.018176127,0.02999664,0.0136839235,0.030465309,0.04082762,-0.025093647,-0.015121164,-0.042155173,-0.08452458,0.044889733,-0.066476576,0.06470837,-0.02150331,0.022270877,-0.006211553
-0.0068563744,-0.032328997,-0.029859656,-0.032674443,-0.0340848,0.05387246,-0.067306824,-0.011094698,0.044724982,-0.040252395,0.008938776,-0.019270295,-0.008925528,0.043502823,-0.059680905,-0.071785204,-0.07018607,-0.03938888,-0.02772622,-0.07396701,-0.05203611,0.005890875,-0.057507955,-0.0649041,-0.046815906
0.08650789,0.05417859,0.055919744,0.013410616,0.04951677,-3.4796627e-05,0.01949932,0.01370058,0.029061701,0.016431201,0.06528922,0.0030911476,-0.0166828,0.044942755,0.027626166,0.042226046,-0.015998436,0.053109955,-0.0095144985,0.03549373,-0.012280801,0.0052831043,0.004802621,0.031389534,0.03133374
0.012721514,0.022422036,0.017215105,0.07298316,0.075436406,0.03701896,0.041469235,0.028598757,-0.0047975923,0.009252855,0.018307934,0.051838774,0.058921184,0.054457545,0.06611616,0.061667267,0.04119346,0.07373572,0.06636932,0.0055253934,0.027727539,0.04162821,0.02937309,-0.00399615,-0.03300629
-0.01614671,-0.008078448,-0.0017418221,0.055195786,0.0062003247,-0.048301402,0.045007918,-0.026779408,0.062005807,-0.011922865,0.06926589,0.043277822,0.076806575,0.0014142477,-0.03507412,-0.03738366,-0.022916252,-0.006470845,-0.04014135,0.018836467,0.026886676,0.013690354,-0.008224142,0.03199851,0.017049324
-0.010895563,0.04998503,0.037257947,0.030468084,-0.027157975,0.00638467,-0.049096316,-0.046836305,0.063563615,0.01078154,0.032632485,-0.023218933,-0.013151072,-0.030125132,-0.04651104,-0.064534925,0.0036454105,-0.00017900605,0.04453357,-0.01406178,0.03293387,-0.049295437,-0.06411573,-0.04046645,0.04031585
0.025564974,0.007840883,-0.03335019,0.05448322,0.04733812,-0.08343067,-0.055202764,-0.014873436,0.053356208,-0.081832,0.021694774,0.08451069,0.04496274,0.024206193,-0.033255216,0.060672145,-0.042935487,0.0011340241,0.007449421,-0.0067379493,-0.027917134,0.035092276,-0.016934903,0.0077658533,-0.054286547
-0.017650906,-0.004285457,-0.018924093,0.064229056,-0.029739464,0.03051045,0.015461905,-0.021577727,0.008160172,-0.08899051,-0.0676684,0.028163742,-0.034135774,0.013283372,-0.003856994,0.007959182,0.034573205,0.049276188,0.018215887,0.0098236585,0.025007797,0.037264165,-0.031196274,-0.04321188,0.00062736555
-0.0412333,-0.0083132945,0.07459917,0.013479237,-0.02221966,0.023477487,-0.0050884476,0.0448451,-0.039663654,0.025318338,0.031933907,-0.0011038712,0.027009407,0.007852746,-0.06021646,0.0488198,0.021780439,-0.032605518,-0.07330133,-0.021143362,0.048574585,0.0065128086,0.042183317,0.026291236,-0.04520616
-0.054685704,-0.058511462,-0.075124666,0.004407237,0.04146725,-0.004519765,-0.047359034,0.04297186,0.0058377446,-0.05650422,-0.028600952,-0.009876503,-0.06899927,-0.056285404,-0.0023824929,-0.017566798,-0.00093331246,-3.71876e-06,-0.00020779159,-0.054508988,-0.07541534,-0.054374,-0.020355295,-0.038180083,-0.055031605
0.059206955,-0.041899346,0.0562002,-0.051356003,0.028399058,0.058177233,0.0693322,0.077516176,0.073772475,0.046945404,-0.019723617,0.0534695,0.038455874,0.08344437,0.07219662,-0.030868348,0.055414144,0.062429704,0.044817287,0.0413316,0.0013500743,-0.009127887,0.04500341,-0.039924283,-0.004833585
0.03101987,0.07189219,0.0016667218,0.013852808,0.0073167477,-0.043037906,0.018304087,0.05738717,-0.06336613,0.054902807,0.05090903,0.026408074,-0.037744623,0.058789544,0.0012842616,0.03576161,0.009827302,0.06512223,-0.048372336,0.03897548,0.059643477,-0.00272646,0.045168772,-0.0054258276,0.040768847
-0.026667695,-0.029974882,-0.009428309,-0.019693162,0.002861431,0.015230935,0.04510063,-0.0071193655,0.014497698,0.012061813,0.076397896,0.01047534,-0.0550057,-0.022120012,0.024556879,-0.0014772149,-0.047179602,0.009906646,-0.021947723,0.038989704,-0.056689322,0.014896814,0.03550578,-0.019026708,0.014157339
-0.017807573,0.046213023,0.02480853,-0.04994531,0.027589204,-0.011560241,-0.00021985015,0.016529152,-0.029107302,-0.026999207,0.056772526,-0.006889838,0.014879105,-0.022384852,-0.003996438,-0.042221986,0.02054226,0.024228299,0.045716055,-0.018731764,-0.052400075,-0.072412744,-0.065915,-0.0659768,-0.044499516
0.08102269,0.001588286,0.011452824,-0.046925936,-0.038712893,0.07128691,-0.044502974,-0.077004544,-0.057705253,0.06339633,-0.021828964,-0.034718752,-0.021888595,0.035368394,-0.07121355,-0.05968431,0.015698068,-0.007794903,0.042131383,0.08285602,0.032870427,-0.05919396,-0.028014151,-0.06383978,-0.026802361
-0.011489863,-0.043558463,0.08882428,-0.0067904126,0.05937474,0.062749535,0.062481064,0.045670945,0.05391994,0.016843902,0.069077,0.034659907,0.02289944,0.090465665,0.05783773,0.062396053,0.04268463,-0.008227635,0.08406186,-0.02352783,0.050402388,-0.031783994,0.01722901,-0.0029134175,0.07589033
-0.050145686,0.04322611,-0.04256696,-0.027880592,0.035655815,-0.046328455,0.01561346,-0.005001238,-0.01751359,-0.040436685,-0.04433657,0.03266766,-0.032448158,0.017676396,0.029523842,-0.03760334,0.05788896,-0.025391906,-0.007331349,-0.004068931,-0.006632907,-0.008712009,-0.023579787,-0.034160994,0.062925026
0.023489632,0.030688934,-0.07530034,0.0016119701,-0.06346577,0.06883269,0.0030323886,-0.022303622,0.010327735,0.06673571,-0.036400665,-0.05608548,-0.010779295,0.059333622,0.059517436,0.042135414,0.052573055,0.05359202,0.062628925,0.03351255,0.020456431,-0.04163001,-0.02982207,-0.015172876,-0.07485947
0.04597472,0.037829597,0.028677117,0.004223781,0.04455543,0.045609385,0.041618712,0.0862916,0.030452054,0.065461434,0.020989398,-0.018293656,0.08422109,0.07425947,0.041879233,-0.016056657,0.054935273,0.05761643,0.0017250251,0.03401494,0.06264668,0.057590805,0.0746678,0.021655725,0.058222
0.06523376,0.044646792,0.03519522,0.020049207,-0.0120489495,-0.0017436902,0.0111020515,0.0030161245,-0.024387673,0.00076197035,0.044268552,-0.019601788,0.01687188,0.08371075,0.07203708,-0.029250517,0.04303364,0.040733878,0.085457906,0.011643392,0.07149181,0.028029997,-0.025680268,0.024638472,0.07018646
0.0041143307,-0.0304314,-0.0063920435,0.010850522,-0.041016918,-0.03543947,0.0777307,0.011707478,0.022731299,-0.042513743,0.019050153,0.030007293,0.013975507,-0.015943158,-0.052317902,-0.004271748,-0.08835234,-0.02724491,0.03843778,-0.058892984,0.014564998,0.0841512,0.056978207,0.08153976,0.05065929
-0.015864251,-0.04073577,0.0056561735,0.014643628,-0.031633593,0.04268477,-0.043233335,-0.0039561694,-0.014549098,-0.042451054,-0.031330165,-0.01764112,1.4541824e-05,-0.049853988,-0.031199802,-0.035689283,-0.009887792,0.011903127,-0.06320104,0.03440197,-0.017585417,-0.0598897,-0.050556485,0.018416453,0.047399208
-0.049025048,-0.039969794,-0.055791408,-0.0665757,-0.056676604,-0.053613465,0.037584633,-0.007087283,0.00019493507,-0.06414763,-0.06766958,-0.027564548,0.04453991,0.024105165,0.021729128,-0.07624429,-0.020274935,-0.01888305,0.07093991,-0.054311007,0.030672615,-0.033992056,-0.024520312,-0.031770103,-0.027721474
0.0040383223,-0.042312443,-0.006048881,-0.06328375,-0.009850665,0.03892305,-0.058452725,0.019636419,-0.012094235,0.037119187,0.042669516,-0.04520088,0.043560427,-0.0092508,0.032068167,-0.052399587,-0.010438297,-0.05393123,-0.057330396,-0.08072481,-0.005147686,0.023151863,-0.034828134,0.010335448,-0.0010515827
-0.035379652,-0.058689382,-0.030348426,-0.039754216,0.020158514,-0.03388023,0.015135069,-0.05439679,0.052375194,-0.023980957,-0.055197053,-0.028702185,0.07212728,-0.010219122,-0.052362636,0.02826012,-0.046380926,-0.043220844,-0.0678136,0.072874896,0.008961905,-0.044118002,-0.013274481,-0.044821735,-0.032276925
-0.043690465,0.01302061,-0.06288769,0.02895737,-0.05592016,-0.071994685,-0.047863144,-0.050081614,-0.044263385,-0.03610132,-0.003967613,-0.012349733,-0.057496224,-0.049494747,-0.03263426,-0.006793086,-0.005537926,-0.06577334,-0.04649302,-0.05206181,-0.061283402,-0.026423596,-0.044545416,0.02743665,-0.065560855
-0.047422517,-0.07063189,0.04457276,-0.019493485,-0.07515202,0.02750426,-0.088304415,-0.07401449,-0.054020125,-0.013487447,-0.071638465,-0.00057292375,-0.06964588,-0.06269828,-0.08186685,0.012903171,0.014435475,-0.074520916,0.0052555767,0.0076622437,-0.06160741,-0.08333595,-0.09243008,-0.0011217222,-0.08106871
-0.07131132,0.0056547937,-0.054021027,0.019005619,0.0051419646,-0.07964763,0.0310957,0.04656571,-0.009481442,-0.0021009068,-0.03880971,0.02212301,0.03556888,-0.034082603,-0.0025463537,0.048483282,-0.07806806,-0.0048600486,0.010020107,0.035521764,-0.05373724,0.028253416,0.04383079,0.041357078,-0.049214095
-0.07148111,-0.00029925816,-0.069656186,-0.025591647,-0.042012654,-0.029554237,-0.035234194,-0.05553984,-0.028559964,-0.042268652,-0.039598957,-0.018975856,-0.03508013,-0.08319281,-0.027090134,-0.028469576,-0.07099913,-0.03898662,-0.060369488,-0.003915738,-0.025466435,-0.037007242,-0.057988822,-0.01329287,-0.063512184
0.0533237,0.008854095,-0.056203574,0.07837168,0.006575357,0.06298381,0.056824055,-0.01903577,-0.02171275,-0.019658694,-0.019576993,-0.030073987,0.043577038,-0.027153695,-0.057614576,0.04421737,0.022670392,0.04686831,-0.069998026,0.07107322,0.037992373,0.08052411,0.002079177,0.035151046,-0.023333723
-0.008848639,-0.038989622,0.050892644,-0.06890216,-0.043596894,0.079484925,0.0020287628,-0.062701665,0.014547295,0.05175233,0.06299484,0.051097795,-0.014783837,0.041545812,0.022209637,0.029613735,0.05642026,-0.0478266,0.06827704,0.02972836,0.0025764154,-0.07935509,-0.036293488,-0.07162529,0.042261105
-0.022506757,0.03836081,0.04449256,0.067116305,-0.058716934,-0.029696193,0.048680604,0.03877547,0.05934014,-0.002981404,0.01933914,-0.020395849,-0.033966813,0.021728793,0.032473885,-0.07727604,0.015581249,0.08002817,0.04698162,-0.026669325,-0.016357858,0.057034153,-0.0006828566,0.0115953535,-0.033873968
-0.002654084,-0.012860446,-0.0057655093,0.026456794,-0.019278672,0.01033951,0.07906084,0.029191531,0.07234771,-0.020967523,-0.003044513,-0.056530558,0.068979554,0.08473057,0.077054836,-0.01199697,-0.032252695,0.054834563,0.065248966,-0.06109687,0.089682594,0.059806168,-0.0012157314,0.0051935744,0.042752896
0.08925134,0.025985135,0.059974175,0.0067429915,0.04001662,0.041059922,-0.01441044,0.054112587,-0.044665884,0.03382479,0.032077983,0.029066768,-0.006508809,-0.009039426,0.023224678,-0.05918659,0.005781627,0.05025117,-0.018223757,0.06575366,-0.039924324,0.05307685,0.047033627,-0.04357878,0.015172803
-0.032442614,0.06422855,0.08353201,0.071376726,0.06762159,0.08583853,0.075889766,0.086147994,0.08184437,0.0759309,0.08477062,0.12719809,0.08730889,0.08164975,0.014005876,0.058975626,0.085223295,0.075333536,0.08117763,0.0860287,0.073837034,0.066257395,0.1017373,0.076860294,0.07076771
-0.057224866,0.032269534,0.04493641,0.07147935,-0.002597096,0.075557835,-0.0059759184,0.021473054,0.031122958,0.07075862,0.0841189,0.11316732,0.08236186,0.014896446,-0.031327143,0.050120715,0.04233915,-0.043047767,0.039451554,-0.021047695,0.048945043,0.058564067,0.07313464,0.07189756,0.025142547
-0.05086403,-0.0646225,-0.00398637,-0.029934496,-0.0012661088,-0.04506857,0.0054352614,0.010247859,-0.023148742,-0.055763222,-0.041306462,-0.011614593,-0.06555624,-0.04119395,-0.04104457,-0.053815186,0.017342152,-0.01556364,-0.014830635,-0.04520667,0.055447727,-0.03077997,-0.048726037,0.0072927065,0.032377735
-0.012751194,0.058379978,-0.0006756059,-0.017223654,-0.006353818,-0.03163757,0.02812384,0.009006494,0.061866224,0.023606187,0.05243078,0.036506962,-0.06660889,0.0024796017,-0.04167043,0.03645997,-0.0010543638,-0.081172004,-0.08115695,-0.0024153166,-0.021674078,0.07957397,-0.020402215,0.05839991,-0.02355521
-0.08206418,0.030416884,0.00883732,0.061574906,0.018554058,-0.037082046,0.003400774,0.03839976,-0.027842613,-0.013489763,0.020219238,0.010489565,0.028073829,0.013714658,0.061808757,0.0024223845,0.046313472,-0.03181657,0.031845916,0.02817548,0.010003703,-0.0048626726,0.0036141095,0.012751258,0.058322363
0.033499617,0.026256848,0.061499435,-0.081347935,-0.020647231,0.0052114157,-0.08650291,0.009387155,-0.07834697,-0.010158801,0.00034703407,0.019301567,-0.02308677,0.029991703,0.058212325,0.024467425,0.034990296,-0.058717012,0.005849582,-0.01966419,0.06445981,-0.034161914,0.007283237,0.018983502,-0.066821486
0.06692297,0.05939312,0.082699955,0.05672453,0.07731456,0.06840703,0.06440126,0.077781856,0.04330881,0.045347523,0.052634522,-0.0045637297,0.028289929,0.0551474,0.06742097,0.07046004,0.06334336,0.065087914,0.06797833,0.055166367,0.05789103,0.031692307,0.038792964,0.027107608,0.040542457
-0.053172577,-0.00018691922,-0.07900525,-0.007875606,-0.06662455,-0.040804263,-0.07438015,0.039546616,-0.042064317,-0.06778648,-0.0525933,0.024374714,-0.052984286,0.067673795,0.076299146,-0.07207439,-0.03573533,0.076050885,0.04619861,-0.04084946,-0.04748806,0.07746692,0.07741336,0.020800805,-0.01751842
0.014353587,-0.02608334,0.045621786,-0.012438941,0.020320827,-0.018060137,-0.038321167,-0.018846022,0.0141395675,-0.008786894,0.0018512697,-0.03022362,0.006552748,0.034321584,-0.03731609,0.03615758,-0.030839471,-0.024745962,-0.038920548,-0.045504812,-0.055229086,-0.026737118,-0.029568432,-0.03192591,-0.03565552
-0.013426597,-0.01759689,-0.018095914,-0.062421452,-0.006796781,0.029903013,0.06255556,0.056075085,-0.051448043,0.01576552,0.074524894,0.05683832,0.04745224,-0.026867356,-0.062123243,0.01968671,-0.04638577,-0.004435228,-0.079230554,-0.015063134,-0.031780016,-0.006329826,-0.0063064834,-0.031923026,-0.061594803
0.043214362,0.048730373,0.03173008,0.06434122,0.029499685,0.050999284,-0.029055351,-0.021739747,0.021757022,0.041143287,0.066765994,0.00094661134,0.028753854,0.010418042,0.028561452,0.060156286,0.060374826,-0.02568759,0.02674467,0.04977918,0.07479506,-0.05654573,0.017126571,0.063293494,-0.011746755
0.07353936,0.003157743,0.07061847,-0.00847106,0.03251364,0.07081633,0.03290858,0.07029155,0.008897499,0.05234877,0.06381146,0.012439369,0.038464997,0.07155048,0.054419205,-0.0343194,0.016548257,0.0451912,0.0295861,0.056034647,0.0496436,0.063718475,0.03528659,0.05734955,0.05604033
0.042970642,0.07313511,-0.052377794,-0.06790666,-0.06976012,-0.043699957,0.047198605,0.08455483,-0.041632246,-0.0110922735,-0.028798716,-0.010839629,0.09438397,-0.023042073,0.05501131,0.017622227,0.059642002,-0.04268001,-0.061517958,-0.047379736,0.032842886,0.08064857,0.014597625,-0.03267299,-0.052207943
-0.030007834,0.029735977,0.044042546,0.053774305,0.024238471,0.045309458,0.048149522,0.009667885,0.060672957,0.07237795,0.06456669,0.08994873,0.059940122,0.031375,-0.00687994,0.041154135,0.05673073,0.022474935,0.010642803,0.04521657,0.047846567,-0.014636911,0.046053343,0.048496358,0.012698507
-0.030112216,-0.07553683,-0.0773184,-0.070378825,-0.055662684,0.00049674377,-0.02324262,-0.00632277,-0.059054982,-0.04761398,-0.056747127,-0.08938828,-0.07813434,-0.060099896,-0.056903634,-0.04607169,-0.07778222,0.022434931,-0.018383555,-0.050319307,-0.023880634,0.019516788,-0.063104555,-0.051431317,-0.07080262
-0.019933658,-0.005338445,0.03361037,0.055524733,0.06607284,-0.050380036,-0.07637565,-0.081886135,-0.023668813,0.06134447,-0.02868826,-0.06604646,-0.067934886,-0.0370396,-0.0005488007,0.011495872,0.005613744,0.04591934,-0.0568184,-0.0058178306,-0.010278933,-0.05205166,-0.023385849,-0.014500972,0.019927874
0.016794518,-0.032038398,-0.016656172,0.042324934,-0.024910843,0.06306542,0.023707753,0.07549887,0.07395788,-0.005373496,0.01575032,-0.009250719,0.012755564,0.049356505,0.060809292,-0.011011679,-0.017442297,0.02244271,0.076744385,-0.05232115,0.012617809,0.08453951,0.06865966,0.04641765,0.07247444
0.010619327,0.03270186,0.056442097,0.042538397,0.011687042,0.005423148,0.07851278,0.06334852,0.00776912,0.058191217,0.03331818,0.015486178,0.06946107,0.062003974,0.053164426,0.008307713,-0.04948867,0.067898616,0.06414094,0.05614328,0.061857894,0.07034445,0.08328485,0.040725704,0.045431126
-0.00028191393,-0.06663399,-0.026635507,-0.025365928,-0.055610865,-0.010898258,0.00098071,-0.025044495,0.020963104,-0.089019276,-0.024308207,0.023120252,0.00203261,-0.07697324,-0.03499547,-0.008917882,-0.05702536,-0.06577641,-0.0616384,0.00897308,-0.06821267,-0.020943772,-0.019833097,-0.0048759067,-0.007290794
-0.036022324,-0.068209976,0.0027630238,-0.041619685,-0.055643506,0.0049386797,-0.039234094,0.054255277,0.007286986,-0.046072863,-0.02596476,-0.054440036,0.006523418,0.029382993,0.028454484,-0.05189538,-0.018202681,0.017061237,0.06011423,-0.054139808,0.019864766,0.039547656,0.0065142126,-0.00047009657,0.03510178
0.012672607,-0.023448324,0.011529011,0.030378705,-0.022357648,0.069910735,0.03552906,-0.04308808,0.004320808,0.0053335293,-0.05097068,-0.015044422,-0.0035072162,-1.8384188e-05,-0.07002085,-0.0676403,-0.025681948,-0.06855795,-0.014619571,0.04193044,0.040503975,0.0017638631,-0.021442471,0.051995676,-0.07835124
-0.063602455,-0.007086581,0.05197583,0.016157506,0.035090312,-0.048043963,-0.05949636,-0.054769166,-0.057415456,-0.048878185,-0.0380006,0.052360084,-0.017437678,-0.042204406,0.027926387,0.05299581,0.00219153,0.013661955,0.017102132,-0.046635173,-0.053336624,-0.011333134,-0.05373061,0.0045059747,-0.023965394
0.067642055,0.033022173,-0.07339398,-0.019297928,0.04174569,-0.0013999861,-0.010737418,0.01446656,0.060085196,0.00370544,0.014039715,-0.046838485,0.021782378,-0.0044411668,-0.00107754,-0.0700433,0.06549711,0.034908243,-0.011379817,0.004446833,0.0051588025,0.06722901,-0.05690034,-0.016990962,0.025681643
0.049975783,0.07580767,-0.01639684,0.051355347,-0.059287705,-0.029358495,-0.058969524,0.008014201,-0.0014763133,0.057123333,-0.015751733,0.066400096,0.04880474,-0.031478077,0.068203665,-0.032996837,0.05995756,0.012417594,0.0046906117,-0.082372405,0.026437785,0.073415324,0.050922476,0.042521536,-0.06749848
-0.04661973,-0.010779722,0.021626139,-0.012931816,-0.050159544,0.005301298,0.044839103,-0.02331501,-0.06658685,0.03966734,-0.0524566,-0.0670642,-0.075529054,-0.0667285,-0.0041811196,-0.023398194,0.0047532744,0.035048116,-0.04127397,-0.017143345,-0.046870735,0.049320374,0.008622287,-0.014114569,-0.019717172
0.0070226365,0.037668288,0.0029865028,-0.04307283,0.025009675,-0.057605874,0.046854667,0.0024544734,-0.0020310236,0.04277688,0.031107785,0.014292462,0.05471042,0.07150241,-0.051644426,-0.024038568,-0.0047575976,-0.047095716,0.027844945,0.021242578,0.040881503,-0.0038967119,-0.012948453,0.014499743,0.035915866
-0.03974227,-0.06237818,-0.068787046,-0.014773247,-0.056301463,-0.029195458,-0.08410537,-0.04552149,-0.057738725,-0.03465779,-0.03922522,0.025190957,-0.037183132,-0.053505838,0.043088358,0.008252472,-0.058898408,0.02798695,0.08068745,-0.07282565,-0.038365696,-0.010023086,-0.015808187,-0.042146407,0.03924602
0.009513512,0.036843367,0.03383513,0.074917495,0.026465703,0.01206241,0.0497231,0.058184344,-0.023402,-0.023066452,0.038776163,0.0005458137,0.03501436,0.013002304,-0.021782292,0.067496866,-0.04012399,-0.023782691,-0.028555818,0.051609647,-0.019023977,-0.00020989212,-0.0089176595,0.050927907,-0.009462133
-0.042980757,-0.058250926,-0.030386405,0.012146327,0.055554047,-0.06176879,-0.057818703,0.066778906,0.0035085345,-0.03662571,-0.02646292,-0.01931467,-0.0040231613,0.038751382,0.07988909,-0.022797523,-0.03797893,0.056769077,-0.049749196,-0.028254045,-0.00031761357,0.033155683,0.0062805256,0.038692314,0.0578932
0.012231615,0.037975226,-0.0185361,-0.012992313,0.032484043,0.05415431,0.029093599,-0.001726144,0.05819925,-0.013724335,0.023822265,-0.0013271888,0.04676402,-0.00013089523,0.03880246,-0.041038368,-0.021990154,-0.038999792,-0.0029041576,0.032320388,-0.043555558,0.045179293,-0.006706168,0.0072385697,0.007855116
-0.0752941,-0.06204225,-0.07268893,-0.056585487,-0.070663266,-0.08137238,-0.06594309,-0.081027865,-0.06898288,-0.08110955,-0.0765531,-0.056438424,-0.04151456,-0.052522033,-0.07254841,-0.028946074,-0.07078007,-0.07290039,-0.070125215,-0.08103126,-0.05855007,-0.074644975,-0.033019785,-0.038386308,-0.06977652
0.04695769,-0.047052212,0.031755995,-0.0511664,0.05475288,-0.041251156,0.058614466,0.065406546,-0.06210073,-0.07175397,-0.083008364,-0.07698066,-0.059702687,0.013625485,-0.05532372,-0.023879439,-0.05967339,0.039713867,-0.056356788,-0.007878641,0.067342825,0.0646561,-0.040205393,-0.07137239,0.077492766
