Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
0.006278937,0.07557674,0.06383656,0.07490692,0.07403628,0.05009176,0.0019971833,0.021736993,-0.03904038,0.048493344,-0.05660562,0.06497314,0.07389917,0.05478506,-0.02594543,0.07349899,0.044859026,-0.036915585,0.06407839,0.04853569,0.02255418,0.02145363,-0.00025809396,-0.028248427,0.07935626,-0.021490898,-0.00022312644,-0.008725106,-0.0017484062
0.04407577,0.010697681,-0.048925206,-0.030845292,0.08410161,-0.06639854,-0.051784407,-0.05837379,-0.06666873,-0.061056037,-0.041516677,-0.064102106,-0.03771197,0.050658904,-0.056407616,0.054282244,-0.06694419,0.013184539,0.042197783,-0.060589682,-0.042268567,0.08080625,-0.010452559,-0.0105761355,0.016203906,-0.030779725,-0.016296156,0.038928635,0.05421798
0.029713456,-0.024386784,-0.021259695,-0.012866575,0.053846557,-0.055300336,-0.017566973,-0.006339973,0.022288451,-0.03575919,0.0013492616,-0.04692057,-0.01916577,-0.0032428552,-0.027997486,0.056446202,-0.057572722,0.022058599,0.027946226,-0.009647745,0.009315898,-0.007185107,-0.022024322,-0.05187452,-0.0135352295,0.018984381,0.032798123,0.07032054,-0.054869942
-0.012371071,-0.018016186,-0.042184025,-0.0303541,-0.012182901,0.00075920584,-0.058099087,-0.038355295,0.05191837,0.042250108,-0.018810255,0.0050203255,0.002317078,0.018531851,0.037337728,0.015318207,0.06628251,-0.019328363,-0.019736748,-0.021197205,0.06655921,-0.026932985,-0.025277171,-0.02546529,-0.02303448,0.045158405,-0.06755165,0.05306301,-0.0794736
-0.03869719,-0.024726033,0.030012317,-0.05758361,0.004413862,0.02995827,-0.0590114,0.018791355,0.029285606,0.0075175697,-0.08804963,-0.06386059,-0.04774272,0.05130202,-0.00024980458,0.033655018,-0.0938035,0.043002527,0.07736115,0.017658304,0.039029997,-0.000121895944,0.017028961,-0.01791167,0.024718395,-0.019980703,-0.08706899,0.019618833,-0.04614373
0.049101435,-0.030156182,0.004342488,-0.0104171885,0.009905763,0.031853743,-0.004173372,-0.05632161,-0.006338829,-0.018620526,-0.03472452,-0.02184268,-0.05689002,-0.0060768197,0.06187827,0.007184904,0.08641426,-0.06864069,-0.0008791959,-0.009072994,-0.049486283,0.02085382,-0.009955778,0.06677593,0.033749636,0.013137524,-0.014429222,0.016703255,-0.059054304
-0.019989202,0.050904125,0.06397788,0.0069576744,0.062116005,-0.017511243,0.0013887865,-0.018844362,0.020972399,-0.009065807,-0.0067306114,0.051710483,-0.07683749,0.0125121325,0.02039484,-0.04266651,-0.042093728,-0.0024212971,0.013905829,-0.059125986,-0.023181641,0.013336926,-0.0061232736,0.011341938,-0.08486339,0.025475182,-0.05004542,0.05661849,0.05659694
-0.010659162,0.044619974,0.059620798,0.07228618,0.07654715,0.04894461,0.05217144,0.074166335,0.034403022,-0.054492053,-0.008968828,0.07367602,-0.014032423,0.07301993,0.0033831166,-0.06922424,0.09150819,0.04978525,0.059648715,0.037772775,0.04369599,0.06859081,0.040127773,-0.011816306,0.022744816,0.033384055,0.044654705,0.042324554,0.038701177
-0.015595773,0.040600825,-0.032627486,-0.03783137,0.052045513,-0.07199255,0.030349834,0.0022688354,0.044055525,0.040398087,-0.032776106,0.013861929,-0.0075536235,-0.007023758,0.030725941,-0.06451179,-0.05834304,0.0477312,-0.021168867,0.023989124,0.029661074,0.04343173,-0.05779064,-0.0063797887,-0.04449066,0.03508579,-0.058779385,0.029178765,0.029522417
-0.041692875,-0.063573256,-0.016772646,-0.02928144,0.01177348,0.0061021997,0.046555154,-0.009272041,-0.006443531,0.02086181,-0.05118535,-0.06319468,0.03682801,-0.041068397,0.020616565,0.0047884346,0.058972478,0.0022064329,-0.014091565,-0.020010287,-0.04357362,-0.035925604,0.012191917,-0.046061177,-0.052591734,0.013056542,-0.06736576,0.03144037,0.024553392
0.033755876,0.011498976,-0.06660638,-0.034395225,0.02688374,-0.036932074,0.03711558,0.017792594,0.0059176153,-0.009339211,0.020737063,0.037308935,-0.028667666,-0.011658476,-0.024136297,-0.050327573,-0.07025197,-0.0442484,-0.031952918,-0.0121094715,-0.016316293,0.028128915,0.042992163,-0.03153125,-0.04518725,-0.039300594,0.0663877,0.04250015,-0.06462465
0.04283916,0.025162779,0.018204255,-0.0028992225,0.027611272,0.029757295,-0.052881688,0.034332134,0.009999835,0.019760614,0.0058510397,-0.004591886,0.028924184,0.06915837,0.014423355,0.02342181,0.0442741,-0.0027332038,-0.023262734,0.061165076,0.06910314,0.029862605,-0.035470553,0.052417107,0.052719895,-0.034680925,0.057758518,0.023135277,-0.06108127
-0.026898252,-0.013912071,-0.045134086,0.0642095,-0.04958642,0.029111497,-0.0005302878,-0.01112949,-0.03455814,0.020637698,0.03611672,0.020247733,0.0870942,-0.015502915,0.009902817,-0.04338396,0.017393166,0.083105326,-0.012717974,-0.002669956,0.06403365,-0.02514056,0.016418526,-0.007335277,0.018103935,-0.03186738,-0.047621217,0.023879375,-0.039140195
-0.009637603,0.005546397,-0.0054687755,0.03840196,0.05119036,0.049843337,-0.046701927,-0.06763494,-0.05474811,-0.063980944,-0.0013154311,-0.013478126,-0.024026657,-0.025511146,0.0033155333,-0.017764134,0.019472986,0.019972818,0.0026073721,0.0049066846,0.03743517,-0.024652882,0.006844441,-0.010567517,-0.045439284,0.03415841,-0.015534352,0.052060883,-0.027240917
-0.016798452,-0.07128644,-0.09031988,0.04115303,-0.070872575,-0.054357253,0.01606034,-0.018245807,0.005428803,0.055536352,-0.014110042,-0.07552092,-0.04694345,-0.035608638,-0.015525451,-0.03207059,0.017197454,-0.016798425,-0.024514176,0.0725597,-0.0010083087,2.7980337e-05,-0.006516803,0.01118465,-0.085545786,0.003341546,0.04674692,-0.048119772,-0.025064895
0.003710972,0.0060170656,0.025582673,-0.03874148,-0.051489785,-0.025100479,0.019103732,0.026779946,0.02382312,-0.05508905,0.00077707716,0.040249255,-0.03614881,0.06453059,0.017878193,-0.071014695,-0.04013562,0.010686211,0.02579723,-0.029387467,0.07611262,0.042381573,-0.021019487,-0.04011305,-0.017544612,0.02408003,-0.043249246,0.06482283,0.025210747
0.0265134,-0.045809183,0.05219485,0.012724366,0.008847968,-0.023127744,0.0028575764,0.0360187,0.02807231,0.027135277,0.019584285,0.03584997,-0.05363208,-0.016697094,0.027860448,-0.046316966,-0.007259145,0.022933949,-0.07083605,-0.06767407,0.031205034,0.0055359136,-0.07136939,-0.0134836,-0.03207331,0.010312608,-0.0697957,0.017195856,-0.0690756
-0.037345193,-0.06066372,-0.014193212,-0.051102918,-0.05654411,-0.053199872,-0.028495211,-0.019945106,-0.017520562,0.027059948,-0.03485337,-0.042051375,-0.033477537,-0.014005368,0.006619745,-0.021851234,-0.041764732,-0.083231635,-0.05409333,0.055827476,-0.002360888,-0.0033565122,0.020296123,0.035776626,0.032630008,-0.057249766,0.012211373,-0.046465777,-0.071386404
0.034130253,0.005452266,-0.040891126,-0.040395062,0.044225715,0.050103296,0.060525373,0.02087112,0.03982654,0.01898324,0.05254144,-0.053222578,0.046662737,-0.030674677,0.009739754,0.073286794,-0.040527493,-0.05368254,-0.013333556,0.009170147,0.041887514,0.072033465,-0.0005595243,-0.02266353,0.05010891,-0.01795133,0.0038687487,-0.03378907,-0.042965736
0.038864486,0.017250316,-0.035601012,0.07325643,0.050287288,0.029378632,0.025961235,-0.039131347,-0.007422793,-0.003328426,-0.07874967,-0.050614044,0.021391308,0.062441092,0.038857248,0.07107865,-0.015613617,-0.03923452,-0.041399635,0.05722091,0.008682039,0.018604076,-0.00659429,-0.01604366,-0.018415218,0.037556667,0.030565552,0.0029023183,-0.028625261
0.021230577,-0.017601606,0.010078058,0.016564196,0.05682211,-0.038433127,-0.0698907,0.008243265,-0.02358849,-0.0015458331,0.019254297,-0.03318613,0.014395665,0.082926966,0.010623253,0.08618718,-0.040925004,-0.0042279023,0.06677359,0.011584598,0.035103068,0.041142248,0.0010108605,-0.048418354,0.03745343,-0.008651267,0.025007233,0.07189514,-0.053755157
0.017510556,0.021316543,-0.008254316,-0.005785368,0.039280377,-0.07032793,-0.06443332,-0.06759858,-0.057368074,0.058061108,0.025347877,-0.027650908,0.060855974,0.05859263,0.01471766,0.07500451,-0.005893036,-0.020145986,-0.01246517,0.051902205,-0.013345673,-0.05697433,-0.046120398,0.0045294776,0.08596762,-0.031208884,0.07065471,-0.025195455,-0.077777006
-0.040859677,-0.042329144,0.0037381544,0.014339659,-0.0008281735,-0.07661309,-0.044770315,-0.023771502,-0.07425621,0.016280254,-0.05917204,-0.055476636,-0.045157824,-0.060358673,-0.017896695,-0.07368651,0.09208123,-0.028426593,-0.030698473,-0.031558312,0.04492454,0.0031844103,0.029221376,0.0036644663,-0.011092522,-0.010855446,0.02305988,-0.00394614,-0.028683139
0.018245459,0.08786292,0.09295993,-0.022159886,0.08187945,0.013637473,0.0075488123,-0.060520515,0.08213372,0.035756998,0.057913963,0.07946622,0.07694049,0.013387865,0.006214987,0.08316894,0.045387868,-0.004562929,0.07955311,0.041101117,0.070163436,0.07847411,0.01072162,-0.016172547,0.07980857,0.06789332,-0.00368467,0.017847354,-0.043834995
-0.006718901,0.033313118,0.02893484,0.07470976,0.0026119042,-0.06173102,-0.045801286,-0.07042979,-0.047010027,0.03840077,-0.010638116,-0.07708171,0.06340514,0.032772448,0.0030488127,0.0022577827,0.03550221,0.024807457,-0.03679705,-0.008438827,-0.045965347,-0.0144231245,-0.0012648517,0.04430948,0.019449504,-0.04054314,0.01667411,-0.022840329,0.06784637
-0.0069388347,0.0330191,0.08653242,0.029562721,-0.05140525,0.07013047,-0.0055588237,-0.009557293,0.010626808,0.011516536,-0.05072233,0.058779813,0.027450044,0.03151758,0.018355519,-0.042641833,0.030418104,0.058259226,-0.08098997,0.059415545,-0.00092492724,0.060609233,0.04387985,-0.022956803,0.060212992,-0.00029164544,0.049908154,0.007944875,0.038619746
0.056126025,0.030486144,-0.012300658,-0.02337262,0.08059076,0.017223496,0.04520824,0.049001124,0.03832688,0.014914415,0.032776464,-0.0013389029,0.025292385,0.007757177,0.022282146,0.020457841,0.01997063,0.029384188,0.020400407,-0.04029643,-0.00791438,0.030937226,-0.045893952,0.05877733,-0.032123335,0.035843834,0.059370022,0.028391523,0.0053208247
-0.05350617,0.05144568,0.033913743,0.022643076,0.023176992,-0.0028475958,0.06324452,0.025357721,0.06844405,0.055060368,-0.024458574,0.06336707,0.076159835,0.052593004,0.032120336,-0.023976618,-0.030589378,0.012691944,0.073472805,0.032003883,0.060770757,0.016203918,0.057943754,-0.03835628,0.042417854,0.017141562,-0.008688778,0.0042574364,-0.054395415
0.034817893,0.0045319307,-0.057944495,0.01757589,-0.01588033,0.010898132,-0.031773895,-0.061917715,-0.037744544,0.030533867,0.03546507,0.025828768,0.052529026,0.048821528,0.012108611,-0.008401947,-0.023728555,0.021752367,0.03108191,-0.022012595,-0.0052047605,0.04523775,0.053354084,-0.051245917,-0.07729787,0.047991764,0.011160772,0.06463216,0.010908734
-0.032907978,0.06940835,0.026897267,0.07250277,0.043583617,0.03892843,-0.030133832,0.07585968,0.034879513,0.0033003788,-0.009352578,0.062396493,-0.050305188,-0.05373701,-0.02708223,-0.037159212,0.069933645,0.045396805,0.039378148,0.07819847,0.043016203,0.03078641,-0.0059490884,0.000117254225,-0.054814283,0.010174281,-0.032174557,0.076387405,-0.027835533
0.05452615,0.06919276,-0.011810676,-0.044674873,-0.026757853,-0.061153963,-0.004882471,-0.009782102,0.041482747,-0.027025416,-0.018884493,-0.07198992,-0.0025839938,0.020794977,-0.012838436,0.0027327149,-0.036442373,0.0023063605,-0.01641061,-0.005686111,0.028101224,-0.014845418,0.038014203,-0.047229197,0.019316826,-0.016043438,0.034002844,0.009529989,-0.0018727949
-0.063004,-0.018225355,0.0536544,0.048985887,0.035728324,0.018430049,0.024214448,0.0070631,0.008903982,0.05385897,-0.027114248,0.0346219,-0.0160457,0.034455728,-0.0048513836,-0.027834091,-0.048036754,0.056763977,-0.002751317,0.0007808355,0.029320743,-0.061358977,0.028921016,-0.030997315,-0.032960545,0.06574404,-0.014206099,0.022594804,0.056761384
0.0052858605,-0.021417143,-0.07509858,-0.02221155,-0.016477091,0.013123694,-0.047583897,-0.068711214,-0.07713976,-0.07083271,-0.007595779,-0.07823799,-0.010376681,0.060403775,-0.06796383,-0.0038026678,0.064061485,-0.05042171,0.0275804,-0.01420551,-0.05515077,-0.068444565,-0.041634455,-0.022604818,0.01918628,-0.009672697,0.08424629,-0.049436204,-0.044870257
0.034400925,-0.045896985,-0.08366071,-0.07619789,-0.04687959,-0.00253631,-0.039832138,-0.06503395,-0.059179187,-0.06888959,-0.060842454,-0.06396185,-0.066311896,0.017250597,-0.03529543,-0.06811624,-0.030924758,-0.07416518,-0.01897561,-0.038597245,-0.052264247,-0.031170996,-0.07034281,-0.022122124,-0.07051532,-0.04377849,-0.044619523,-0.07632434,-0.0393609
-0.023542754,-0.08807396,-0.043313175,-0.058467027,-0.08498319,-0.06202557,0.0132199405,-0.004893136,-0.012250694,-0.062102865,-0.05457458,-0.045173958,-0.015865412,-0.03646237,-0.012803988,-0.05075661,-0.016328057,0.016327603,-0.0501404,0.06635481,-0.0525863,-0.08358855,-0.0047171237,0.0685751,-0.02121957,0.00079333654,-0.08101281,-0.08608337,-0.06431759
-0.01136234,-0.076595545,-0.040478237,0.02674932,-0.04235929,-0.02355727,0.041083794,0.0358042,-0.050889015,-0.048894946,0.03466411,-0.029400107,-0.017391576,-0.037632633,0.01716468,-0.04713054,-0.039588068,-0.059105862,0.039867766,-0.062400885,0.0014368278,0.07706492,0.031375844,-0.005934963,-0.0042248783,0.031593084,0.013212379,0.0722024,0.04207907
-0.05809486,-0.0168361,-0.029496469,-0.014990917,0.015656825,-0.019045642,-0.06334118,-0.040416118,-0.06429915,-0.07478655,-0.03623031,-0.06035802,-0.05789881,-0.03303765,0.021513054,-0.02362187,-0.060888514,-0.037603162,-0.053081956,-0.015317803,-0.061904743,-0.0060340143,-0.02376383,-0.0048878524,-0.049869943,-0.033852264,-0.048227966,-0.045889318,0.0148332715
0.046557404,0.010004914,0.020205263,0.037886463,-0.026947748,0.03334987,0.010799245,0.012422166,-0.004885937,-0.03996281,0.028256424,0.028261341,-0.065445624,0.039149087,0.042855714,-0.062274612,-0.037959248,0.031020446,0.0520527,0.019597948,0.006516299,-0.035305522,0.01141155,-0.005318088,0.04119935,0.056665458,0.007821559,-0.053709667,0.014794247
-0.03892749,0.027126463,-0.04706085,0.010864274,0.07384236,0.040152065,0.05247177,0.037790928,0.029996391,0.015623013,-0.01271294,0.0454539,-0.005069224,0.019258663,-0.020669008,0.013637611,-0.013106851,0.059873253,-0.026155597,0.05557296,0.030702168,-0.01513494,0.020063464,-0.07911143,-0.078530625,0.028294694,-0.08312038,0.049054768,0.003463225
0.028276455,0.03051803,0.054788213,0.09214109,0.07426075,0.057679594,-0.019690705,0.054426327,-0.046783112,0.031394295,-0.032058503,0.079843685,-0.030154014,0.045992892,0.06713389,0.042399082,-0.03231091,-0.052738044,0.07607559,0.0498546,-0.0084255,0.051528044,-0.019770008,0.06205124,0.07324703,-0.067321025,0.040592674,0.03349635,0.02491554
0.041500017,0.08785738,0.037422273,0.04327084,0.083383605,0.047131423,0.039808102,-0.03910978,0.080401555,0.009120245,0.063300855,0.049365744,0.047656976,-0.007912017,-0.0027077594,0.06833045,-0.035254836,0.07509964,0.014167785,-0.045394026,0.08015027,0.075172566,0.06735364,0.08367814,0.002075404,0.06565444,-0.006468178,0.04405205,0.060758732
-0.034227878,-0.02744928,-0.034727074,-0.01576553,0.038970355,-0.022463748,0.0034640213,0.033614803,0.022604952,0.06891239,0.039809503,-0.009728433,-0.005424456,0.0071429093,-0.054758996,-0.014196419,-0.022132065,-0.013186196,0.03730726,0.037944283,-0.04217874,0.062014364,-0.013183426,0.0050166417,0.06630559,0.04337981,0.045814004,0.047849577,-0.022110667
0.11407671,0.075603664,0.08001535,0.08453094,0.08183239,0.077132955,0.08074763,0.0721511,0.08079806,0.10045175,0.079615206,0.067023225,0.08488271,0.0828492,0.11260735,0.064324185,0.074909665,0.035240784,0.07617711,0.073484026,0.07898617,0.0729148,0.051808666,0.0822806,0.064151935,0.08542102,0.06780597,0.08417119,0.05420712
0.11935564,0.072460376,0.08558389,0.06644706,0.060262978,0.06719468,0.028029637,0.040557712,0.032508183,0.081509985,0.06319928,0.016893422,0.07806367,0.07107494,0.08044268,0.046750657,0.037147213,0.023975207,0.07321691,0.06450691,0.043686725,0.03852326,0.04213329,0.057602182,0.016329678,0.07275218,0.013646568,0.07429765,0.07414968
-0.015084607,-0.00145571,-0.01863892,-0.05529268,0.05946628,-0.06946997,-0.054850493,-0.07633609,0.0048369477,-0.0025136424,0.053884692,-0.07958995,-0.034337,0.07833777,0.017922621,-0.033548787,0.052951783,-0.01476479,-0.030934509,-0.04845183,0.01901634,0.002517699,-0.029245008,-0.006557879,-0.026595585,0.04719624,0.045346737,0.056883,0.0143627655
-0.003902826,-0.067805655,0.033956412,-0.008605025,-0.021223098,0.06909417,0.036161207,-0.019608758,-0.07168925,-0.054444943,-0.069811806,-0.032572947,-0.025873434,-0.04140964,0.011757623,0.0022176828,0.030807918,0.022551658,0.042529948,-0.0034753336,-0.030538496,0.018507332,-0.027050873,-0.05729322,0.01900958,0.03717589,-0.0057697296,-0.072187684,-0.05480295
-0.020479625,-0.039098192,0.0214978,0.017401554,0.018803934,0.038652018,-0.029016173,0.016999342,0.0044993805,0.005298359,-0.02797758,-0.010424539,-0.02545929,0.028003741,0.038850065,0.044835772,0.0035254136,0.011170099,0.062290594,0.016003525,0.060178827,-0.023495376,0.0011135357,0.03868992,-0.046864927,-0.04750555,-0.044732977,-0.01598595,0.010651492
0.006610772,-0.08062353,0.033674687,0.041380204,-0.015912643,-0.0377258,0.07963438,0.029015025,-0.009590944,0.004738429,0.07132096,0.073601104,-0.011972365,0.012448954,0.037258636,0.034056176,-0.012863255,0.0071925926,-0.05852486,0.013123137,-0.04908831,-0.07396946,0.049588498,0.051189557,-0.009709466,0.046032503,0.03465908,0.028876767,-0.013863486
0.049261868,0.06384536,0.056697186,0.06345808,0.064045094,0.068066396,0.015815591,0.041954592,0.074305534,0.06111725,0.05786098,0.06364675,0.031042745,0.007904497,0.089727096,0.0701101,0.07879415,0.017974596,0.06696335,0.034195438,0.04803106,0.057751752,0.07225789,0.046728406,0.0826011,0.05766245,0.0633372,0.073894605,0.058868587
-0.048624225,-0.08679046,-0.023677748,-0.023464637,-0.014188926,-0.06362994,-0.0051876977,-0.04204562,0.044175427,0.007751756,0.07251095,0.016600188,-0.06853969,-0.022327809,0.039361015,0.024042843,-0.037376393,0.006280235,0.051163513,-0.02379541,0.027019875,-0.05495171,0.011464704,0.075781174,-0.046831578,0.003426733,0.039294187,0.045542568,0.069808
-0.058306724,0.021889808,-0.025025515,-0.054936673,-0.00316396,-0.014228791,0.009026085,-0.04470506,0.0003805701,-0.0052694725,0.00057301135,0.0098550515,-0.03630242,-0.058641855,-0.03614271,0.035696726,-0.043494854,-0.02909262,-0.056625023,-0.037922624,-0.05796447,-0.061598115,-0.012758074,-0.08235362,-0.041091036,-0.028492741,0.010814188,-0.044704005,-0.026947686
0.013285414,-0.009848768,-0.051076017,0.092544235,0.023481088,0.047720756,-0.04310593,0.019998832,-0.059424933,0.059147477,-0.010255193,0.057891544,0.02390135,-0.07174937,0.045439627,0.041283876,0.04273363,-0.0515616,-0.007900297,-0.012342824,-0.0768937,0.04219346,-0.05399633,0.011480467,0.034546822,-0.052875504,-0.0055391835,0.0033400522,0.011819531
-0.035538685,-0.051621728,0.010065897,-0.016508898,-0.07749494,-0.03341036,-0.025998013,-0.00083224714,-0.00888008,-0.030415576,-0.027947683,0.029286025,-0.030201972,-0.032257378,-0.05311574,-0.048738804,0.05835667,-0.008528181,0.047594078,-0.015246313,-0.06796976,0.0021316842,-0.046022803,0.057873264,-0.02498435,-0.01843684,-0.030169385,-0.035150725,-0.03579717
-0.036078796,0.040927425,0.034459386,0.054660693,0.04586159,0.065431,0.046310417,0.063297495,0.07391452,0.029851075,0.043652367,0.036625165,0.071263485,0.041672885,0.028133625,0.036425263,-0.020977424,0.049698953,0.046469957,0.02435485,0.055261925,0.03969209,0.059844747,0.03768891,0.05329354,0.03187684,0.053688753,0.044688683,0.031619616
0.019460294,0.053535506,-0.0031676416,0.043004196,0.08484146,0.056119133,0.0075526154,-0.044990513,-0.060922537,-0.039986428,-0.017749375,0.008120858,-0.04624099,-0.027078142,0.00758202,0.0044924333,-0.07106776,0.017884105,-0.053600073,-0.05488297,0.011904604,-0.01728773,-0.06466418,-0.028324155,-0.015917566,-0.064340934,-0.04717283,-0.045855496,-0.0071679894
0.017002035,0.06017423,0.038468663,0.031197382,0.041099083,0.0131616825,-0.0006055618,0.0050563575,-0.01989991,-0.009635615,0.04290973,0.018496266,0.007617262,0.041069414,0.056416027,0.032384623,-0.0032657941,-0.040912006,0.030556805,-0.047713123,0.03184091,0.029548688,-0.040646654,-0.00980254,0.011546632,-0.008578584,0.039801516,-0.006110695,0.022789571
-0.016150173,-0.05261223,0.010703626,-0.03996578,-0.0746387,-0.047398992,-0.0075413873,-0.055541076,-0.010173047,-0.06561952,-0.01937769,-0.053809687,-0.052942786,-0.0006619469,0.0025449898,-0.04128882,-0.06935523,-0.014492461,-0.05207717,0.023735704,0.0038805362,-0.058199134,-0.0638107,0.0070535378,-0.041139983,-0.009430117,-0.07663498,-0.02729406,-0.044940792
-0.088155046,-0.04680562,-0.018770529,0.0140638705,-0.08217575,-0.062730245,-0.07105629,0.016526716,-0.021953134,-0.044193015,-0.075866625,0.023220006,-0.01743996,0.018291261,-0.07271418,-0.06854243,-0.007289446,-5.4116834e-05,0.022297472,-0.046762273,0.024598086,-0.060700458,-0.010871132,-0.016389215,0.028358327,-0.041027322,-0.05302871,-0.007444222,0.032801256
0.0129374685,0.012715329,0.043998744,0.05074939,0.060047794,0.04995378,0.08085283,0.05875152,0.053592518,0.014596644,0.08078551,0.07306252,0.078470886,0.0076863756,-0.040176366,0.0809904,0.07535846,0.071545,0.0788776,0.016809156,0.046568673,0.0031832692,0.074523434,0.036445975,0.06087413,0.004315142,0.06314777,0.03999103,0.0282455
0.06689764,-0.0042445664,0.032318927,0.063883215,0.022807417,0.07124044,0.056554344,0.040150866,0.0062119574,0.08078753,0.054265227,-0.009623426,0.07967189,-0.040451314,0.07125643,0.030704845,0.024791332,-0.030857904,0.08020513,-0.055962317,0.010262227,0.04262206,0.07313789,0.027885014,0.039521743,0.027509732,0.056360945,-0.02960133,0.043940645
-0.010140909,-0.08115987,-0.029308341,-0.049882088,-0.05357901,-0.039081775,0.029586596,-0.059733152,-0.06319299,-0.073459454,-0.0065099197,-0.049897388,0.025893634,-0.016783927,-0.009349318,-0.015368512,0.002143374,-0.03714144,-0.033351462,0.01564615,0.029487297,-0.017814755,-0.08519835,-0.062444862,-0.029265447,-0.05604755,-0.029403849,-0.06903285,-0.051248934
0.008954599,0.020795727,0.012598687,-0.0034220314,0.042318963,-0.013388194,-0.031262793,-0.010220135,0.033076543,0.027206069,-0.0087930765,-0.005261454,0.044691827,-0.017538022,0.033786077,0.031001331,-0.022810582,0.07062638,0.041190993,-0.019626375,0.03363025,0.015781965,0.0009946679,-0.023165863,-0.026210839,0.031297125,-0.019777494,0.015580938,-0.0018072476
