Birds,chick,dove,duck,flamingo,hummingbird,ostrich,owl,parrot,peacock,pelican,penguin,pigeons,rooster,seagull,swan,turkey,vulture,woodpecker
-0.06500479,-0.07256923,-0.034037612,-0.06574346,-0.0016889033,-0.025273561,-0.042145707,-0.063655406,-0.033549517,0.0039496357,-0.03144399,-0.050649643,-0.036782254,0.021046715,-0.054406703,-0.06896051,-0.019740067,0.020943074,-0.019486802
0.061546013,0.033914156,0.04542542,0.027878411,-0.026191823,0.00057926157,-0.008307931,0.014355917,-0.009614696,0.013657555,0.04183025,0.054345623,0.042969156,-0.023855343,0.04001861,0.047135662,0.052988034,0.0034146763,-0.028937617
0.026552225,-0.0063897236,-0.037371125,0.0675735,-0.048514545,0.008891445,0.041675527,0.06297728,0.046724215,-0.032004565,0.066188574,0.035467077,0.03678544,0.047231,0.038556572,0.037412792,0.065891884,-0.039772246,0.06813236
0.009446093,-0.051185925,0.057436176,-0.03762986,-0.008604749,0.053114094,0.02075016,-0.002058099,-0.024486499,-0.016744584,-0.0067344382,-0.031208357,-0.0018728275,-0.017934185,-0.02254729,0.017435217,0.022108788,0.02019946,0.04128762
0.0034660401,-0.05672309,-0.06374031,-0.038979974,0.067633726,0.040400706,0.0006442015,-0.005498381,0.028375292,-0.04202554,0.0024074828,0.04013788,-0.011833186,-0.074178256,0.00945463,-0.006552525,-0.018354481,-0.04603489,-0.044308055
-0.06673581,-0.039077055,-0.05665008,-0.028938074,0.039834976,-0.072566,-0.03219191,-0.06487295,-0.07289348,-0.035911478,-0.04503859,0.030179951,-0.050810996,-0.017641084,-0.04973857,-0.03761262,-0.035243876,0.017516527,-0.07549789
-0.009555757,-0.021666478,0.022673037,-0.07528844,0.06392727,-0.019819776,-0.005332261,0.0065888367,0.022281906,0.051052526,-0.028023375,-0.045896087,0.07175087,0.06724628,0.06784361,0.064595364,-0.068600334,-0.012720323,0.006237608
-0.0607475,-0.07167292,0.002447529,0.048167955,-0.027994586,-0.06848738,-0.07882831,-0.06578074,0.006725804,-0.06628327,0.006457863,-0.05176902,0.017165389,-0.080026716,-0.06369967,-0.05746889,-0.057309132,-0.060838137,0.030997982
-0.058875892,-0.04251745,-0.017396076,-0.012635183,-0.0060094935,-0.040264945,-0.026742851,-0.023543883,-0.036196973,-0.06554332,-0.02519689,0.017434819,-0.061757695,0.021763394,-0.016587937,-0.029355574,-0.020916712,-0.0077274116,-0.052731454
0.028974112,-0.019895129,-0.00010965484,-0.027344987,0.007970687,0.0045535467,-0.053415187,-0.047305174,0.06586267,0.024606831,-0.03380628,0.03905897,-0.023416251,0.049924307,-0.05019798,0.0408935,0.051026344,-0.006231161,0.019252464
0.046555538,0.025778791,0.034741625,0.0052180933,0.038445707,0.02766405,-0.04798856,0.0074437116,0.013939774,0.05543056,0.022772333,-0.014351284,0.058779515,0.022929918,0.002969267,0.04166008,0.027910495,0.07467332,-0.030615088
0.012061633,-0.016752206,-0.050258562,0.06663007,0.050380673,-0.0031636239,0.052848276,0.06197338,0.051451843,0.07574442,-0.051142864,0.06567635,0.05814664,0.007955196,-0.00839206,0.0013639996,-0.062694676,-0.04755267,-0.020997725
-0.054872207,-0.023122225,-0.021907594,0.027635096,0.00845729,-0.032439027,-0.023672363,-0.04380379,0.04499199,-0.018464737,-0.030651832,-0.0157685,-0.052692838,0.06880385,-0.066061914,0.018910438,0.013310093,-0.020235524,-0.00840856
-0.06888559,0.016001657,-0.004652107,-0.0032604502,0.043418415,-0.0722952,-0.014507591,-0.03716233,-0.037638355,-0.03485442,-0.054400098,-0.004119131,-0.059260674,-0.059733633,0.023161585,-0.046499934,-0.005615035,-0.03043994,-0.069846004
0.08380949,0.07656528,0.0700736,0.06564878,0.069341,0.08354439,0.07916856,0.07806399,0.08039068,0.05324819,0.07486349,0.08108697,0.07463303,0.06818639,0.0742059,0.058259644,0.07225731,0.07284631,0.08073319
0.05428052,0.072418585,-0.04644182,0.058299717,-0.04378887,-0.0176955,0.023457767,-0.038294915,-0.048419476,-0.0043937033,-0.022470804,-0.019298425,0.019044233,0.026707552,-0.008440281,-0.027950123,0.062127277,0.04059531,-0.039096605
0.03659374,0.036595933,0.0664337,-0.052043013,-0.0140985055,0.041077327,-0.061379403,-0.021607973,0.058107834,-0.06170824,-0.056333106,-0.05920451,0.05856368,0.046962075,0.06672476,-0.067047484,0.012823332,0.007002891,0.025463117
0.022286039,0.015281541,0.013338142,-0.01815056,-0.032985754,-0.007973598,-0.061771978,-0.0004936702,0.045924515,-0.029902393,0.011107349,0.015171289,0.021526204,0.061764345,0.022828622,-0.0070908903,-0.015201767,0.010103818,-0.023102801
0.015562627,0.014450526,0.04530282,-0.0122519955,0.016459843,0.03794015,0.07011909,0.046159394,-0.032831807,0.006232683,0.07610342,0.045352932,0.031142505,0.021675546,0.06684183,0.042451013,0.063661754,0.0741762,0.061970215
-0.0066618943,-0.019739475,-0.051537402,0.06069328,0.047208697,0.0010975077,0.012320723,0.06471196,-0.052632254,-0.033147726,-0.034989357,-0.06589694,-0.007734409,0.035820164,0.038170256,-0.050076716,-0.033364758,-0.04812965,0.009748848
0.042686757,0.05855988,0.05071966,-0.03232809,0.034317326,0.06903614,0.03677511,-0.0051396126,-0.025892192,0.02206104,0.07524504,-0.02500447,0.067439444,0.06714604,0.06416,-0.0038723848,-0.03906874,0.0159354,0.042675022
-0.005081189,-0.011801972,-0.05684988,0.009249935,0.037797816,0.0019217646,0.04680516,-0.013343231,-0.024039999,0.06501413,0.041160706,-0.001521976,-0.031675804,0.029984968,-0.06107008,-0.038958613,-0.05655247,0.03873459,-0.039779987
0.029763486,-0.004221745,0.01941629,-0.013276423,-0.052020058,0.04021285,-0.045086153,0.06409376,-0.041146357,-0.009860637,0.04033699,-0.009000934,-0.020773642,-0.020022074,-0.024057133,-0.013861495,-0.0069547556,0.041073207,0.023312608
-0.029952489,0.0068460833,-0.072654024,-0.004867929,-0.005944661,-0.06876159,0.030113589,0.035002936,0.0025869345,0.028272234,-0.056701705,0.010548347,0.0060251006,0.06258546,0.029075969,-0.012533128,0.030130401,-0.001159938,0.026903888
-0.035625625,-0.0602432,0.0073777935,-0.064228505,-0.04137497,-0.05607956,0.0059422026,-0.040755272,-0.040454976,-0.04692048,-0.046687588,-0.019744346,-0.055211093,-0.05820543,-0.0686754,-0.020698685,0.011395179,-0.032912284,-0.070457235
-0.0841125,-0.07182394,-0.02430594,-0.08064307,-0.08543578,-0.08368617,-0.08129609,-0.07814116,-0.080382645,-0.08538657,-0.08130655,-0.08220304,-0.07693652,-0.08125278,-0.07844838,-0.08300275,-0.057974536,-0.083807126,-0.08839598
-0.07910351,0.04472007,-0.07096963,-0.070589855,0.0141795445,-0.015188101,-0.0050808913,-0.022917174,-0.00026627863,-0.07156351,-0.047693986,-0.071818404,-0.05883632,-0.039852105,-0.023363544,-0.07434254,0.03373029,-0.059712388,-0.06446548
-0.022392092,-0.0016157465,-0.07201722,-0.04299253,-0.03840747,-0.033123516,-0.047309123,-0.03596665,-0.011741973,-0.033029597,-0.056481402,0.0024387222,-0.061368387,-0.023633434,-0.033256806,-0.027108712,-0.012640358,-0.05917911,-0.048894957
0.014386687,0.008342522,0.07185488,0.034645453,0.06297483,0.0350218,-0.01821521,0.018319024,-0.03473904,0.041452456,0.024093866,-0.03265921,0.040175617,0.05952699,0.059186168,0.063115574,0.04309851,-0.02704756,-0.015827153
0.0026780197,-0.010802573,0.04257025,0.0067524347,0.08331978,0.053821437,-0.056473754,0.0074050007,0.042681977,0.04126131,-0.01168562,-0.013784253,0.070115805,-0.0459615,0.043051813,-0.04125624,-0.04109847,0.050500773,0.014094501
0.029229214,0.017468527,0.04704637,0.069646135,0.054446094,0.06896828,0.065134384,0.020136354,0.020894226,0.06375973,0.078538164,0.04590048,0.033601716,0.03238785,0.045889784,0.054379888,-0.0055699893,0.08298667,0.055452388
0.083735295,0.063128114,0.06977485,0.07558791,0.08559087,0.08308515,0.08050645,0.078127325,0.07971279,0.08492742,0.077174686,0.08183027,0.07606779,0.07860063,0.076955296,0.084840104,0.014090475,0.082502864,0.08586784
-0.035834577,0.02525278,0.003997257,-0.042015195,-0.06261698,-0.054634266,-0.04259943,-0.043368846,-0.04228734,-0.017386705,-0.04804156,-0.025153521,-0.019237729,-0.021932976,-0.0021740687,-0.038013995,-0.04022315,-0.04952308,-0.0031937922
0.06975922,0.07867575,0.05772151,0.07585851,0.056938205,0.042853147,0.073398866,0.074595466,0.062202815,0.07339839,0.04116643,0.081196934,0.06896698,0.073988326,0.0650717,0.07132171,0.072391614,0.040820878,0.07588247
0.0022194225,0.050577916,0.006487176,0.05809664,0.05808166,0.0617488,0.07628561,0.061059654,0.056158584,0.0449153,-0.019170819,0.057009112,0.025365705,0.057463657,0.018395336,-0.03197926,0.07431862,-0.0026094601,0.029724466
-0.00051559875,0.0116671,0.048661057,0.0027593973,-0.06427068,-0.050325222,-0.02340703,-0.037879705,0.025519064,-0.050884873,-0.06528949,-0.06127379,-0.07143278,-0.0013798492,-0.06647245,0.014924759,-0.037582282,-0.062496718,0.05149472
-0.061032757,-0.056903176,-0.0737448,-0.05398908,-0.059224583,-0.07941923,0.0210311,-0.071714446,-0.06552463,-0.018447844,-0.023283044,-0.017605593,-0.068706185,0.016804235,-0.074909575,-0.07948929,0.079626404,-0.019263256,-0.037144847
-0.063457064,-0.040366117,0.058782924,0.013335297,0.054983925,0.034794968,0.03872655,0.010920411,0.04943079,0.0032327138,0.0106363725,0.04900503,-0.007906096,-0.0060081715,0.008556999,0.021231042,0.009089804,0.04167236,0.023908615
-0.08227798,-0.031702004,-0.009338355,-0.074576624,-0.07914151,-0.05837993,-0.05827636,-0.027026126,-0.07566818,-0.07486877,-0.02261916,-0.02041262,-0.07311962,-0.049873423,-0.04408925,-0.08337821,0.05933229,-0.05657903,-0.083679974
0.042541675,0.06176089,0.045142964,-0.005072849,0.0716968,0.05109204,0.027238652,0.07034095,0.06065286,0.05122718,0.07615756,0.03453766,0.048126798,0.06854708,0.06924632,0.030962989,0.050473485,0.05449546,0.05127673
-0.083460346,-0.00832032,-0.04527834,-0.04158264,-0.07794766,-0.07701479,-0.0802176,-0.07862859,-0.07737171,-0.08375086,-0.07751719,-0.06809993,-0.0751827,-0.07881314,-0.07545167,-0.079852805,-0.0150139,-0.08110302,-0.06358659
0.008809824,-0.087120086,-0.027080437,0.04208896,-0.030177033,-0.048452556,-0.016727362,0.06252327,0.04098717,0.0008934301,0.044855323,0.031223457,-0.046088766,0.030255545,0.048421156,-0.06595431,-0.024895698,0.010466143,0.033196233
-0.02852165,0.05289506,-0.024475576,0.039590042,-0.012495746,-0.04785703,-0.038841646,-0.06762862,0.022866368,-0.020605862,0.010463835,-0.07171727,0.06415663,0.053319946,0.061693493,0.028245788,0.070138134,0.058407936,-0.049773756
-0.053455476,-0.082297586,0.001001828,-0.061890695,0.0048758117,-0.03552707,-0.048345644,-0.07157554,-0.0793348,-0.0077867564,-0.008570237,-0.027187483,-0.023554329,-0.045604933,-0.06856582,-0.043752268,0.07123463,-0.06271713,-0.03736619
0.045838922,0.06908685,0.047378223,0.048801344,0.04901415,0.028963625,-0.016587216,0.04154588,0.06474506,0.047060102,0.0601684,0.029483598,0.058180943,0.064833134,0.016755713,0.022664042,0.046781614,-0.0012246206,0.035233784
0.05098241,-0.0049000112,0.058367047,0.053756863,0.041142486,-0.035771407,-0.06517204,0.03663662,0.042933084,0.01699048,0.03941225,0.061670057,0.06449454,0.030783962,-0.034724075,-0.0031237048,0.074154936,-0.008017038,-0.023462653
0.0620796,0.034263585,0.040641557,0.048236385,0.044876996,0.02748368,0.05070273,0.013647693,0.05105469,0.030994324,0.052323494,0.06289511,0.040501267,0.011587169,-0.0028050567,-0.012945537,0.053953227,0.010006052,0.043085914
-0.047739506,-0.041235723,-0.02180356,0.030912647,0.00995964,0.013789052,-0.0110226665,-0.04551641,-0.006366509,-0.014959459,-0.06526393,-0.051818024,0.002421404,-0.039621897,-0.008832491,-0.028644918,-0.040261574,-0.058328707,-0.020444157
-0.03126025,-0.043133657,0.007184381,-0.004748016,-0.025666995,0.063074075,-0.047942415,0.030072547,-0.019802263,0.008893313,0.030993234,0.044794105,0.021728445,-0.07805539,0.048312657,-0.0042767804,-0.052247785,-0.03133889,0.0032010647
0.06693928,0.04576491,0.048543744,-0.039006364,0.017068496,0.012245404,0.0024158277,0.056799624,-0.043677505,0.030330943,0.03419657,-0.01646955,0.030563174,0.064053364,0.023306131,0.034596507,0.06284778,-0.03145249,-0.0109103685
0.008333518,0.011169972,0.058824457,0.0025323997,0.06514971,0.034686748,-0.0020378428,0.049258027,-0.024415214,0.050640926,0.019998293,0.022911899,0.021186065,-0.046883825,0.034781355,0.05101205,-0.011676223,0.06921838,0.0101885535
-0.07992031,-0.049135596,-0.07627272,-0.05381595,-0.05752954,-0.06754067,-0.06361937,-0.07746089,-0.029289287,-0.06124447,-0.07016537,-0.060785234,-0.07600007,-0.004318602,-0.0775093,-0.047957093,-0.040153105,-0.061805725,-0.07569793
-0.009475326,-0.012959533,-0.017165612,0.064507484,-0.018638955,-0.0413429,0.016529316,0.004460552,0.010019095,0.009512186,0.047340233,0.012368889,-0.006916667,-0.047280263,-0.020236049,0.017993115,0.0049188146,-0.031101545,-0.0012392857
-0.06268202,-0.040770486,-0.07708722,0.059317436,0.08189149,-0.0055209724,-0.050500765,-0.07177425,-0.051804814,0.026613913,0.05497402,-0.022928257,-0.020538619,0.036672443,-0.019834043,0.006368316,-0.04078332,0.035742395,-0.004265329
-0.0324696,-0.03117826,-0.0146748815,-0.024252199,-0.042517655,-0.047590844,-0.04887045,-0.012026424,0.017391548,-0.019169822,-0.050614864,-0.044077467,-0.035217494,-0.029289156,-0.03292462,0.038654525,-0.026110563,-0.03642355,0.0015040452
0.065863684,0.0029002896,0.03485308,0.04689583,-0.06903212,0.018353011,0.00574717,0.05410572,-0.016813768,0.029410377,0.0078012566,-0.057892606,0.06564188,0.056062218,0.059022788,0.04803322,0.044983193,0.036661617,0.051544167
0.006598178,-0.022736555,-0.0043810206,-0.013374662,-0.005503011,-0.054431256,0.025687346,-0.059834395,0.027407665,0.026730187,-0.03263671,0.005010659,-0.012571725,-0.047241893,0.005247586,0.057211585,0.04934392,0.008504106,0.0362924
-0.060658824,-0.060033794,-0.07546274,-0.00019000028,-0.027009543,-0.0799464,-0.06549724,-0.07609958,-0.074976645,-0.047586415,-0.032357857,-0.038135864,-0.07510993,-0.00940475,-0.024112767,-0.0290141,0.016815493,-0.07192965,-0.03872451
0.020564392,0.05108894,0.028579108,-0.014483472,0.023225335,0.006145182,0.05638624,-0.023636462,0.050441664,0.015537642,-0.051024035,-0.0040036747,-0.0063624377,0.058757257,0.020370822,-0.046944596,0.030594472,0.030080682,0.022604464
-0.040894743,-0.023103347,-0.056996543,0.0021991562,-0.041449435,-0.024085348,0.050284244,0.06078557,-0.04869512,-0.03089979,-0.056839675,-0.022990774,-0.029946577,-0.039252702,-0.06508397,0.01977494,0.024913792,-0.066316605,-0.0091505265
0.028314669,-0.0023441487,0.043394778,0.005100307,0.029969826,0.01849046,0.01122438,-0.025972934,0.026635284,-0.0039634705,0.03982752,0.021826852,0.0042505786,-0.016726352,-0.038933717,-0.0150326155,0.03249154,-0.032600857,-0.048588045
0.022548223,-0.042606726,0.028143037,-0.036519792,-0.060670074,0.043807853,-0.046192493,-0.049326863,-0.029560043,-0.062172942,-0.05088671,0.01452698,-0.059430882,-0.029071609,-0.03195725,-0.062860906,0.009458052,-0.07356461,0.027765488
0.016904242,0.0922523,0.07195723,0.019220266,0.024125095,0.017486745,0.0721867,0.022693481,0.03687973,0.07954941,0.04783473,0.06855723,0.055864185,0.079546735,0.074699335,0.060614605,-0.0053670746,0.027368268,0.04139323
-0.06564597,-0.059420247,-0.025205052,-0.0661886,-0.05087633,-0.03448666,-0.055617277,-0.06335,-0.06328705,-0.061068114,-0.059734505,-0.0643241,-0.06618041,-0.05822725,-0.070556484,-0.06822346,-0.075117856,-0.04043455,-0.060384635
-0.06924163,-0.0700136,-0.01449994,-0.07453076,-0.033121623,0.012736802,-0.066269755,0.016198095,-0.057310198,-0.002046344,0.025583856,-0.055048138,-0.053579956,0.058484916,-0.06966156,-0.009411364,-0.07094116,0.013377254,-0.07469719
-0.046206735,-0.041000195,0.068585545,-0.050104115,0.0121318,0.033430044,-0.01864387,-0.026215658,0.019670488,0.007188371,0.016110387,-0.037538722,-0.068584904,-0.05193236,-0.027042415,0.047546767,0.022703962,0.01173668,-0.0059973057
-0.035121087,0.034906466,0.04783873,0.0003736861,-2.8235292e-05,0.043361686,0.020971682,0.032723878,0.040419202,0.030117238,-0.0044929846,0.037177898,-0.011961359,0.041915555,0.01939568,0.044905987,-0.024260929,-0.028180284,0.015718902
0.009789672,-0.049924903,-0.03878901,-0.042068325,0.010043977,-0.022371085,-0.06251197,-0.06914646,-0.021034215,-0.064175375,-0.0057083764,-0.042600386,-0.009868223,-0.06261975,-0.060942262,-0.032171395,-0.056255236,0.0023781431,-0.046850085
-0.004042631,-0.018066363,-0.047754418,0.014958434,-0.050689183,-0.05582924,0.023462912,-0.04995838,-0.01670665,-0.0029359048,-0.055394746,0.057467084,0.05812271,0.014730678,0.049873482,0.055423673,0.03178098,-0.022486756,0.0019913933
0.038289066,0.007573457,-0.06564255,0.004521556,-0.023605585,-0.05346164,-0.049000993,0.01193516,0.059101164,0.005349041,-0.003034659,-0.053934872,-0.021704333,0.0014905194,0.029025864,-0.006503472,0.03158642,-0.032964762,0.0023404106
-0.013609969,0.030366309,-0.05575658,0.064575665,0.03150773,0.026461583,0.024484087,0.031341452,-0.014758876,0.04669717,0.025181191,-0.06957812,-0.055245727,-0.0350767,-0.02305858,-0.060659774,0.070362635,0.018953457,0.05101799
-0.058072757,-0.018466577,0.047919624,-0.062971726,-0.06464235,-0.02489197,-0.04683004,0.0470015,-0.063807815,0.0021622973,-0.014520128,-0.07191042,-0.05676278,-0.05972857,-0.03994943,0.051169522,-0.06858026,-0.044812623,0.019956812
-0.027634991,0.022981472,-0.069068655,0.009187095,0.028704211,0.06881731,0.05706466,0.028331619,0.027156292,-0.02094392,0.035646975,0.06590073,-0.05894359,-0.037540507,0.042996813,0.004152183,0.012729744,0.049625687,0.0009235807
0.024958832,0.0019506653,0.003973709,0.042342946,0.04209407,0.043632906,0.019475399,0.043659754,0.05530253,0.046789933,0.04309594,-0.001613891,0.022959262,0.04528286,0.042319696,0.0348329,-0.0031593645,0.06250897,0.043805607
0.040622607,0.058338277,0.023132455,-0.044130955,0.010280841,0.06059618,-0.016450878,0.038432147,0.0674014,0.07613097,0.07111003,0.00058247667,0.027506946,0.055976845,-0.01036137,0.021013867,0.036217485,0.07954785,0.052064195
-0.018124811,-0.034097314,-0.012028554,-0.013366844,0.041576684,-0.020073984,0.04825833,-0.007408333,-0.061358392,-0.013964464,-0.053828917,0.026909424,0.0119400555,-0.0016178635,0.0053984644,0.055562314,-0.02964339,0.054953653,0.030141056
0.04015254,0.046904374,0.008066829,-0.06434285,-0.07030483,0.0074617844,0.030860372,0.0728595,0.008722565,-0.02863201,0.05047339,0.043963663,-0.009976903,-0.020371184,0.010025122,0.0439091,-0.045619585,0.03952438,0.033851724
0.030967094,-0.06865486,-0.05020283,-0.05639611,0.010377399,-0.03632012,-0.0019128965,-0.055676978,0.0038023763,-0.011479845,-0.06690689,-0.017784858,-0.005350422,-0.041078467,-0.02246181,-0.04965883,0.058543216,-0.034591354,-0.031810574
-0.078105785,-0.074370004,0.00378496,-0.05186797,-0.052567072,-0.040465415,-0.022874638,-0.028043278,-0.016237976,-0.036538374,-0.05787881,-0.033988807,-0.060085326,-0.05468498,-0.033338636,-0.019020982,-0.04374127,-0.024176288,-0.03633438
0.060791485,-0.04267434,0.042944945,-0.015631028,0.029543042,0.0641217,0.0769623,0.038359545,0.004997569,0.06669842,0.014186444,0.05430607,0.0681926,0.022033634,-5.1112107e-05,0.037678856,-0.025584972,0.056147512,0.06891432
0.029225528,0.009702929,0.009039503,0.016738785,0.023740841,-0.0028117034,0.060383823,0.030546028,0.009959112,0.018510781,0.021167433,-0.004319478,0.023146152,-0.025965722,0.05251946,0.054836057,0.019881096,0.06741017,0.023027461
0.052135926,-0.017018361,0.040934134,-0.038097374,0.058921058,0.024123203,-0.026812017,0.06972407,0.07255825,0.027214626,-0.0012303913,0.06346244,-0.027422644,-0.038636856,-0.0016283481,-0.011588404,-0.019217515,0.06499362,0.036604796
-0.058584906,-0.07872761,-0.05451501,-0.038707003,-0.03693406,-0.04689151,-0.029280912,-0.06133713,-0.065917395,-0.040948078,-0.039134387,-0.0333639,-0.059304174,-0.044497203,-0.060296167,-0.06340338,-0.009328859,-0.043622382,-0.054605767
0.006474601,-0.0218309,0.00046313927,0.049802892,-0.021309735,-0.05171239,-0.055540126,-0.03023343,-0.06599205,-0.04327023,-0.042510606,-0.029453972,-0.025337221,-0.022041824,-0.0374875,-0.013893966,-0.0021745681,-0.04194586,-0.07059105
0.047261126,-0.026728349,-0.012103972,0.02065179,-0.021618597,0.05947625,0.054832168,0.0061542583,0.06002762,0.07398891,0.080190815,-0.0059908987,0.02402496,0.054955482,0.030281266,0.0037401037,-0.05198015,0.015723836,-0.03842077
-0.04644456,0.008236644,-0.05657734,0.07782788,0.057279162,0.021787154,-0.062833406,-0.05694151,-0.06991077,-0.049647007,-0.017157706,-0.049671263,0.0028607587,0.03406957,-0.038277153,0.05604294,-0.043248277,-0.042298652,0.023166731
0.0074672597,-0.0019394094,-0.0020317533,0.055471256,-0.048183937,0.0015974174,0.022884404,0.066025555,0.004983204,0.024711598,0.044044465,-0.060100142,0.03752021,0.046332862,0.06681139,0.042591196,0.07317659,0.042027712,0.057449766
0.0709612,0.06775148,0.020705579,0.02173974,0.047734313,0.073085606,0.045546405,0.05439435,0.0709624,0.031073352,0.053685438,0.058573686,0.067125045,0.05076029,0.06656537,0.031732243,0.05558083,-0.04842336,0.03265578
-0.03625244,0.016229028,0.02574364,0.041394904,0.004673254,-0.03662609,-0.06616437,0.013112984,0.008416394,0.03622108,0.002443463,-0.0060000843,0.02498938,0.0044609993,0.056837123,-0.0017030741,-0.03059707,0.0241831,0.0015037563
-0.043220825,0.011494266,-0.054329973,0.077924,-0.014344079,-0.024088213,-0.03129094,0.063075475,-0.04571404,-0.016026767,-0.0686688,-0.033701546,-0.02195216,0.034543216,0.012648142,0.04743286,-0.0039006206,-0.031552073,-0.03444652
0.058941152,0.004513582,-0.0032151265,0.045871038,-0.014044163,0.009423227,0.04708314,0.03319226,0.003534525,0.04409227,0.046658464,-0.039389454,0.035775486,0.05192515,-0.032736097,0.05214136,0.03199497,0.058781188,0.024506833
