Clothing,armor,boot,button,dress,heel,jacket,jeans,pants,pocket,raincoat,robe,sandals,shirt,shoe,shoelace,sleeve,slippers,sock,suit,sweater,underwear,vest,zipper
0.047550604,0.040886275,0.017095951,0.034195594,0.051202063,0.0625696,0.02483772,0.026843289,0.056883194,0.049868226,0.012174722,0.010347907,-0.019081278,0.043468796,0.05219195,0.037592772,0.066622846,-0.04724211,0.0036398799,0.05202402,0.030061545,0.016458783,-0.015366651,0.07063953
0.017013393,0.028303292,0.0725182,0.01927962,0.048399992,-0.014776792,0.027563445,0.07186965,0.05071122,0.045788907,0.053525608,0.06803735,0.051088553,0.013640731,0.0049044825,0.028282797,0.02999583,0.06626133,0.052725367,0.054512437,-0.0039073196,0.039973456,0.022357369,0.051420495
0.037312992,0.0060434337,0.025250932,0.025904184,0.040269054,0.0009534759,0.05203161,0.024415994,0.059646156,0.018190026,0.06823825,0.06529521,0.001839069,-0.036789615,0.01640459,-0.01604276,-0.021083847,-0.052658517,0.012721054,-0.047038805,0.018687094,-0.00374839,0.0053052744,0.043560375
0.019929707,-0.048134007,0.0030331225,-0.005390486,0.0019268121,-0.024579862,-0.046598505,-0.054826785,-0.022293944,-0.03187268,-0.04298884,-0.007926045,-0.038298167,-0.05745234,0.010347155,-0.061324097,-0.020888882,-0.039498754,-0.055896122,0.06578743,-0.074515946,-0.022784494,-0.025543762,-0.037899587
0.06703526,-0.008482846,-0.034827214,-0.011282767,-0.01586231,-0.0668567,-0.009425407,0.039407708,0.030975534,-0.0048752297,0.014607341,0.0063227727,0.019916756,0.049348686,0.031103944,-0.025869312,0.025358744,-0.01264036,0.0064882557,-0.026235323,0.016847048,0.03664324,0.019958291,0.007175729
0.05310682,0.01879067,0.009305321,0.062112253,-0.020408474,0.07483475,0.019399963,-0.023856286,0.035275828,0.04397978,0.03120739,-0.019798344,-0.0074629947,0.0725102,0.005460399,0.031892173,0.07801322,0.043921366,0.081555136,0.024195017,0.03707033,0.065159276,0.07663862,0.04795221
0.020433806,-0.017958036,0.011703215,0.055310454,-0.035660934,0.046737388,-0.045238383,-0.0017686527,-0.036604837,-0.0134699885,-0.05517467,-0.0056436732,-0.0012161268,-0.013176694,0.0012714603,-0.043254998,0.009400833,0.046737693,-0.046791207,-0.059217203,-0.019748786,-0.0054155593,-0.035083007,-0.021428011
-0.014658435,-0.0059352047,-0.022140482,0.023541728,0.02385245,-0.051976874,-0.035898846,0.064090066,0.021034896,0.035385884,-0.021487892,0.015562982,-0.034136258,-0.02145977,-0.06264077,-0.0138145,-0.03229153,0.007442529,0.024283525,0.044241823,-0.03925278,-0.007844742,-0.03812837,0.015205764
0.02270412,0.0456754,-0.0011674465,-0.04010724,-0.028288892,0.0037411377,-0.04950617,0.0011533675,-0.065716684,-0.03597703,0.01884657,-0.023205558,0.018969273,0.034760658,-0.0032578283,-0.04578072,-0.030304352,0.011721156,-0.053117093,-0.0008022406,-0.041229915,0.020244624,0.015987147,-0.05121855
-0.013790595,-0.019254794,0.078141555,0.038580887,-0.026174713,-0.022725336,0.02235595,0.074246824,0.0024812168,0.08857781,0.023778876,-0.05866342,0.021690078,0.038428538,0.03968894,0.013931006,0.07038256,0.036765292,0.07951777,0.009625158,0.06084064,-0.034217164,0.060726173,-0.013298094
-0.03470412,0.0007367029,-0.040739898,-0.08302776,-0.03646665,0.018802136,-0.007736484,-0.030834911,0.04288785,0.020300161,0.036811873,0.014235904,0.05709888,-0.08501509,-0.009598309,0.038097154,-0.08144103,0.06492218,0.047954295,-0.032036845,-0.08103758,0.05608798,0.0584002,-0.0044237073
-0.04361776,-0.06969284,-0.070817396,0.022703454,-0.055726673,-0.04244312,-0.055421468,-0.071226016,-0.04360772,-0.024687754,-0.029405221,-0.046736002,0.0064168004,-0.0012772789,-0.052069325,-0.03171931,0.032396343,-0.016291287,0.03972618,-0.046090048,0.012124091,-0.03855313,-0.042531952,0.03663949
0.008782252,0.048628263,0.03972533,0.06570505,-0.026571836,0.055242803,0.057513412,-0.015188533,-0.06309384,0.013965581,0.05077331,0.014562662,0.052396454,-0.04827856,0.01617358,-0.03155939,0.028837139,0.07926798,0.03021667,0.00042676798,0.06626198,0.029716704,0.014399338,-0.042827237
0.042359844,0.041529,-0.013317963,-0.051746696,-0.017635105,-0.031135341,0.07465762,0.015660046,0.018421222,0.014624974,0.04902806,-0.01560022,-0.03490512,0.024888795,-0.022732595,0.04620425,0.059558213,-0.034888275,0.00027747283,0.027185991,0.0626892,-0.026213687,0.052345008,0.037463
0.097239874,0.086103074,0.08705092,0.021168152,0.08711989,0.05761613,0.09311225,0.077270955,0.08722031,0.08395752,0.09066483,0.09373033,0.0808227,0.08690132,0.08939867,0.093055494,0.08580585,0.085406885,0.08291247,0.103869945,0.085525475,0.08619145,0.09207471,0.07883889
-0.04314008,-0.0081012985,-0.056432527,-0.02821348,-0.033210494,0.024403583,-0.005032372,-0.067679115,-0.04044916,-0.016519785,0.0077372408,-0.018258026,-0.037004884,-0.009964176,-0.04381763,0.02996046,0.05540293,-0.070472896,0.00022564629,-0.020692203,-0.021767342,0.026611714,0.053390555,0.06959854
-0.020575898,-0.07352944,-0.05450167,0.08552676,-0.074520566,0.06759878,-0.05999191,0.035930295,0.003422289,-0.05377448,-0.055633485,-0.08218163,0.0309038,0.029641442,-0.041690726,-0.06565339,-0.04955466,-0.05521988,-0.03565919,-0.03526427,-0.0075636576,-0.038768522,-0.026577108,-0.044542808
-0.08787305,0.0097295875,0.07991099,-0.07183043,0.0047409018,0.08483863,-0.051588595,-0.07630052,-0.07728366,0.0058789784,-0.020011941,-0.0027210985,0.07996393,-0.049617253,0.08929655,0.08317026,0.07200139,0.082084306,0.08283065,0.025259,-0.05656135,-0.04164312,-0.067565925,-0.028252272
-0.09402101,-0.081821434,-0.026655646,0.009469959,-0.0638792,0.067368284,-0.035059318,-0.07518215,-0.059229158,-0.022970477,-0.06543194,-0.03900506,0.018516729,-0.07333076,-0.0027642436,0.005143822,0.06736364,-0.03639492,-0.015309057,-0.0377228,-0.038834088,-0.08158099,-0.05629889,0.014178036
-0.0011601271,0.047511153,-0.0529052,0.031627946,0.045173895,-0.0026335167,0.011295007,0.022664351,-0.017063547,0.0037570104,-0.07506048,0.0580661,-0.03367256,0.0038901526,-0.055508215,0.031750645,0.063618876,-0.052911103,-0.016788123,0.028826999,0.06707283,0.050823692,0.04703211,-0.044462044
0.02407521,-0.019202363,0.07487024,0.035261825,0.024664307,0.055140585,0.06824317,0.028764792,0.02857542,0.016859861,0.02740812,0.027217295,0.06555002,0.060136124,0.06179513,-0.05328111,0.042493396,0.07550131,0.06954066,0.06609909,0.031787436,0.05096391,0.064341046,0.0015667778
-0.064723864,0.011501291,0.0061803623,0.049452204,-0.028376034,0.07871367,-0.015664786,-0.017882088,-0.017371338,0.07352709,0.0031061808,-0.034667462,0.07115273,-0.027769355,0.027797366,0.08747129,0.046685576,0.026331455,0.079940856,-0.008724792,0.02603582,0.02228031,-0.03340699,0.0664708
0.053026803,-0.011763974,0.05593282,0.032031696,-0.02563637,0.0070212414,-0.021873279,0.028779402,0.048155844,-0.055521686,-0.055517234,-0.05349086,0.020507779,0.077859394,0.05426591,0.041293137,-0.009524393,-0.046596598,-0.03700091,-0.02497485,-0.018331248,-0.048176415,-0.03382601,-0.005129765
0.004338013,0.054183852,0.02583962,0.079719774,0.024231246,-0.023361836,-0.011623767,0.027311593,0.037521444,0.007644241,0.015991012,0.02149636,0.015990509,-0.0023070527,0.046197698,-0.03651758,0.028105399,0.023869593,0.01562633,0.00028964112,-0.032154273,-0.0019334927,-0.03412949,-0.03961367
-0.04718696,0.0162822,0.0047015147,-0.001418635,0.024333606,0.06528776,-0.037249293,0.055068675,-0.005461388,0.07462861,0.046110243,0.020269893,-0.03437478,-0.028371891,-0.017589089,-0.0034959763,0.030341081,0.026554633,0.012885994,0.02144226,0.0071524363,0.014175439,-0.04962487,-0.028297106
-0.0065684067,0.023760889,-0.04640092,0.024884345,0.004748326,-0.02302585,0.00060928636,-0.03684824,0.008448099,-0.004666099,-0.01832779,-0.031275265,-0.03649731,0.055709872,-0.0060928524,0.029735526,0.039009407,-0.060170375,0.023460446,-0.022363279,0.04345692,-0.014852672,-0.013056449,-0.0030861942
0.0935086,0.0004987012,-0.034330938,-0.012762754,0.07901141,0.035049483,0.08054526,0.073142886,0.06975294,-0.051427297,0.079990126,0.06757501,0.0746415,0.08511222,0.03104229,0.05901134,0.055058975,0.05012418,0.06804686,0.067121394,0.07898788,0.08157177,0.08438523,0.036088046
-0.066554,-0.076986566,-0.045002226,-0.05779602,-0.06504857,-0.04495099,-0.07939088,-0.0003409876,-0.061337017,-0.08190737,-0.060175523,-0.061693892,-0.062205438,-0.070996895,-0.050274722,-0.0590405,-0.079399414,-0.075309224,-0.062548496,-0.08063063,-0.06702623,-0.033735957,-0.07172281,-0.050944358
-0.015248157,-0.069116674,0.0058418033,0.027458504,0.046811666,0.053789314,-0.053007152,0.0041345903,-0.037080944,-0.03355355,-0.08377636,0.0143903205,-0.006598094,0.039454404,-0.01411497,-0.07189187,0.008957365,-0.0548162,0.017927285,-0.021854088,-0.02275156,0.019523693,-0.069500834,-0.043076538
0.003852206,0.06582189,0.062412728,0.079172604,-0.026522575,0.03517061,0.013701435,0.018970901,0.06438172,0.024326818,-0.030166846,-0.043492056,0.06750473,0.078962974,0.073774904,0.015894119,-0.0018524631,0.01126291,0.03291258,0.012171059,0.052223437,-0.0012298774,0.038701173,0.03987159
-0.039048973,-0.047015313,-0.010336488,0.008803143,-0.023130637,0.0033642356,-0.030554375,-0.06304925,-0.013847174,-0.012892802,-0.027791206,-0.026921267,-0.06614099,0.032789722,-0.004858145,-0.055971805,-0.036972158,-0.050264575,-0.06779528,-0.0692945,-0.044196885,-0.0717027,-0.016104914,0.019648518
0.01098853,-0.009153837,-0.046867847,-0.07255146,0.04364045,-0.009448149,-0.011591787,0.03189648,-0.03402703,-0.04229134,-0.0018074375,0.06301988,0.06878715,-0.050311312,0.009111057,0.028944096,0.026741931,0.046805207,0.04994673,-0.031476073,0.0041975775,-0.014742859,-0.010977294,-0.04886847
-0.033466447,-0.034414575,-0.019530632,0.0055785,-0.037092656,-0.049934775,-0.04704603,-0.049085777,-0.027827373,-0.07236157,-0.07396331,-0.0011706381,-0.029341137,-0.04225839,0.06141268,0.07500601,-0.05153131,0.0578202,-0.014947661,-0.063937515,0.046456054,0.07334319,-0.061205722,0.004615661
0.01653073,0.04984169,0.062637456,-0.025431296,-0.0027190202,0.0816798,0.03399015,0.06211435,0.04000746,-0.06351805,0.04301496,0.013075989,0.04054465,0.046952896,0.005376076,0.044526562,0.034904506,-0.021912297,-0.008710016,0.036270276,-0.027214993,0.054359082,0.07121243,0.07140388
-0.010307016,0.0796582,0.009314111,0.018150954,-0.011208228,0.06365655,0.017638166,0.031241568,0.03457602,0.061923936,0.024744064,-0.023763508,-0.0020032956,0.044939402,0.01741088,0.07445359,0.057865072,0.037689585,0.06443178,0.039122663,0.05765432,0.05202783,0.010273524,-0.03705069
0.0745396,-0.0060810917,0.013168308,-0.030834736,0.07239619,0.0055723395,0.052214876,0.022338957,0.027075427,0.018096626,0.053703915,0.059358153,0.040952064,0.051068373,0.06212902,0.048185106,0.051748972,-0.0011406766,0.0023835662,0.0429225,0.0086590145,0.0665264,0.064071536,0.031405438
0.06980856,0.064276166,0.087314226,0.079225786,0.08054039,0.07815802,0.0879987,0.05467129,0.06646518,0.083889015,0.05585244,0.08475223,0.07742922,0.073824026,0.08407381,0.074518815,0.0845658,0.05921487,0.07263568,0.080369525,0.06516642,0.07500672,0.08437963,0.072703674
0.03099862,0.042444505,0.08478547,0.07362306,0.07314399,0.07538393,0.06737029,0.068360396,0.073273905,0.060375504,-0.027605986,0.071058854,0.03757799,0.06406971,0.07934835,0.07211648,0.054694444,0.045747347,0.038681515,0.061137382,0.060078338,0.058789346,0.051077835,0.051537026
-0.014656639,0.05616267,-0.022567037,0.064542726,-0.008153245,-0.012174449,-0.056881722,0.044930886,0.07180056,-0.08675996,-0.017958472,0.010388774,0.03353109,-0.003342322,0.015404756,0.070665464,0.037977953,0.06634818,0.0658067,-0.024415141,0.0018240251,0.0748534,-0.030331714,0.04300119
-0.04367532,0.014300542,-0.0050359797,0.02515687,0.03453452,-0.071062796,0.02732303,0.0127781425,0.04955984,0.060663484,0.049732577,0.009799876,-0.07690691,-0.00335362,-0.08694066,-0.08371118,-0.01845392,-0.08193289,-0.02538156,0.03437616,-0.06845216,0.004339217,0.05967338,0.056214627
-0.044378698,-0.016176453,0.013890701,-0.04277998,0.007242738,0.03881535,-0.025394078,-0.048626788,-0.05234349,0.022060866,-0.0025113518,-0.018036416,0.002012186,-0.04078073,-0.0398281,0.027665295,0.016842728,0.039462894,0.042418987,-0.010837022,0.04073847,-0.01883749,0.013256295,0.028983213
-0.011964929,-0.0049924576,0.016682742,0.03433436,-0.049790163,0.07744196,0.007530142,-0.00202851,-0.043471254,0.028896691,-0.07155099,-0.061179876,0.0733024,0.002165866,-0.021822477,0.004383294,-0.0673896,0.048660006,0.03789913,-0.010398731,0.067251936,0.050927665,-0.038971063,0.013518703
0.08334852,0.081567265,0.03220426,0.07180832,0.04972775,0.054930698,0.08113503,0.047620755,0.0045041377,0.05828755,0.06340905,0.067726724,0.056169268,0.07356516,0.03702855,0.02624418,0.07681948,0.076847374,0.03539053,0.08559865,0.054923818,0.050796885,0.07874534,0.053691205
-0.012952207,0.066513725,0.05430407,0.020826912,-0.077411756,-0.051213752,0.04955026,0.0445895,0.025068006,0.020823851,0.060201023,-0.08197665,0.047796436,-0.022733852,0.06338763,-0.016967077,-0.049281273,0.042727303,0.017335173,-0.03327389,0.07266224,0.040382467,-0.03698707,0.05914688
-0.012287267,0.00027319312,-0.039928608,-0.042989094,-0.053345133,0.009115309,-0.023704676,-0.03756194,-0.0020948465,0.017229028,0.057477422,-0.010963859,0.05949863,-0.014594551,-0.019157128,-0.023493443,-0.060062498,-0.012469122,-0.041292656,0.07488716,-0.010912488,-0.05426881,-0.028933585,-0.072574474
0.05621956,0.048707042,-0.022121891,-0.0051222383,-0.007775871,-0.03979405,0.08197568,-0.012247346,-0.008975669,-0.006443049,-0.019132283,0.006868069,-0.066024475,-0.011949419,-0.048832532,-0.07474337,0.035934363,-0.07267958,-0.06580639,0.030309409,-0.019106053,-0.040203188,0.05894521,0.060368765
0.016325448,-0.030335933,-0.048441242,0.006723085,-0.022738466,-0.050151106,-0.005288061,0.061706427,0.022434432,0.009306968,-0.04321083,-0.030911101,-0.004649327,-0.052301258,-0.026084447,0.012349484,-0.02021565,-0.03756529,-0.032491643,-0.014345288,-0.061864346,0.03843378,-0.02962951,-0.0466135
0.058614023,0.053061593,0.044609774,0.0127426125,0.06064943,0.039456807,0.05356992,0.04862703,0.056017775,0.072062746,0.039679777,0.07585126,0.052152105,0.058174312,0.058810964,0.030487815,0.0730144,0.048901316,0.03336642,0.046735693,0.050735947,0.06434275,0.04289406,0.06273792
-0.018511169,-0.023648074,0.009407141,-0.047709562,-0.040074375,-0.032332715,0.04441005,-0.039085947,0.009136751,-0.04408976,0.029930748,0.005575683,0.02406481,-0.069049865,-0.027365778,-0.00051927404,0.0062480024,0.07850462,0.036938015,-0.018911349,0.06943069,0.0026518742,-0.046643253,0.0099387355
0.025815114,0.014190968,0.022069126,-0.016642787,0.06833813,0.042414695,0.032619387,0.06298636,0.030044088,0.014523781,0.006750605,0.046510987,0.045559626,0.040685657,0.037191782,0.025450364,0.04088458,0.042089712,0.022805955,0.03852758,0.037028197,-0.000861274,-0.024884637,0.036793992
-0.075401135,-0.06361207,-0.045455985,-0.049317263,-0.056971315,-0.03328971,-0.0692669,-0.06330579,-0.059061952,-0.047884136,-0.005938212,-0.049159095,-0.01633863,-0.06317849,-0.060614787,-0.038674794,-0.07163823,-0.0064055934,-0.06345601,-0.061167717,-0.055821218,-0.06639842,-0.05099696,0.003070415
-0.003463148,-0.04989494,-0.073594935,-0.055558965,-0.04056685,-0.037803907,-0.08032581,-0.005794816,0.067990586,-0.00043079315,-0.05769333,-0.039738998,-0.061699238,-0.016223827,-0.063919805,0.01424331,-0.062303755,-0.0030711335,0.025447717,-0.0050331927,-0.052692715,-0.0012322159,-0.012408228,-0.052421287
0.078900576,0.07939497,0.07914125,0.06730439,0.07803695,-0.07091785,0.02709045,0.067789756,0.018147178,0.02711109,0.044939905,0.045975238,0.05169324,0.04153528,0.0028050758,-0.04467787,0.065414324,0.03240488,0.02548234,0.08600744,0.034471627,0.07521629,0.04402831,-0.04914804
0.018014288,0.062403448,0.075849995,0.035937663,0.0352435,0.03752307,0.056243885,0.04300757,0.024482178,-0.051381044,0.07979965,0.030511206,0.031454228,0.052433744,0.038819507,-0.02920681,0.046536777,0.046315834,-0.047439337,0.08235168,-0.0052136434,0.03713131,0.024545062,0.07350264
-0.024460815,-0.051303998,0.023567721,-0.05479232,-0.026020113,0.016772771,0.006186273,-0.029404892,-0.07551286,-0.058643926,-0.047642857,-0.024369175,-0.038841452,-0.03526315,0.03182172,-0.034593407,0.02553557,0.010576558,-0.012908824,-0.058154806,-0.0312279,-0.034786317,-0.013904177,0.02093918
-0.0116633205,0.071898654,0.031004542,0.022198569,0.038754042,0.043339998,0.039760288,-0.014359341,-0.020213328,0.034472562,-0.03360848,0.0036866497,-0.014526388,0.019830124,0.043268375,-0.010226164,0.058718987,-0.03269022,0.024088236,0.0059204823,-0.003036763,-0.021489464,-0.016412811,0.050443918
0.030916225,0.03567326,-0.08105398,-0.06524461,-0.020126123,-0.001720991,-0.0426772,-0.056429423,0.013292701,-0.020042121,-0.038261704,-0.026849614,-0.0301808,0.010750323,-0.0537196,-0.05332174,0.041030765,-0.034931622,0.008721184,0.007256695,-0.07117075,0.020610576,-0.014672618,-0.05458267
-0.059515186,-0.014646257,-0.0016712506,-0.004140461,-0.01727934,-0.010165961,0.0067315875,-0.055539366,-0.035993382,0.002086651,0.00028708088,-0.04444707,0.029365342,-0.00087369996,-0.031101191,0.0012132829,-0.024716899,0.017011305,0.067510426,-0.020244183,0.018852532,-0.04186869,0.012122029,-0.031435482
-0.016951505,0.02256755,-0.018131353,-0.037197605,-0.021351906,0.016200513,0.02466516,-0.0045122113,0.044191577,-0.001310659,0.005515471,-0.013026144,0.038837377,0.022897465,0.0017556355,0.0038332252,0.030299746,-0.016121892,0.037118237,0.005183631,0.027113464,0.011810648,-0.011684932,0.032819647
0.065686196,0.06977479,0.06234383,-0.0033276477,0.05116295,0.0068494403,0.0282974,0.0092039285,0.016108233,0.050073817,0.03136776,0.056937087,0.07139463,0.040112484,0.008516586,0.037192,0.015576993,0.039741293,0.051232405,-0.041371368,0.01601527,0.07444112,0.016510632,-0.047832534
-0.015334831,-0.03180682,-0.014299293,0.03731855,-0.0039086556,-0.05353809,0.029080877,0.04251959,0.026905965,0.000719684,0.06541432,0.008305664,0.07491418,-0.015605946,-0.024995098,-0.005477156,-0.028084865,0.037146747,-0.032660637,-0.016001461,0.008544412,-0.044743817,0.005765264,0.0055404203
0.0060916687,-0.054722227,0.015135251,0.010411279,0.031189479,0.045232475,-0.04108891,0.05028852,0.007232965,-0.07281637,-0.079051495,0.04048143,-0.030899763,-0.009548173,-0.005161123,-0.056717448,-0.056279585,-0.04693391,-0.07359804,0.00893427,-0.03247553,0.012981318,-0.05995582,-0.030843966
-0.03279669,-0.018539641,-0.05866047,0.010155142,-0.054026537,0.005623664,-0.04765928,-0.046996187,0.003131504,0.03563271,-0.04148005,-0.06583141,-0.010462001,-0.00018819631,-0.019606618,0.019620137,-0.06649426,-0.043403897,-0.07393674,-0.049517952,0.0308143,-0.06696141,-0.010281789,-0.050635565
0.009557211,-0.034832828,-0.07559188,-0.049827706,-0.07623381,-0.020552175,0.027966985,0.036515623,-0.017225876,-0.026590733,-0.01673994,0.00033486637,0.030718243,-0.011329912,-0.0076464387,-0.009385895,0.025160147,-0.021291498,-0.06065596,-0.048105795,-0.023786243,-0.0113886455,-0.004606648,0.011997401
-0.007727117,-0.022760626,0.010094722,-0.002437839,-0.031645823,-0.06856258,0.068440974,-0.035637956,0.0022835203,-0.014535475,0.06593302,-0.02805372,0.0094831,0.019435987,-0.047062885,-0.08037794,0.036529437,-0.0025541722,-0.0634889,-0.032012735,0.06530657,-0.029934982,0.011692363,0.0002172708
0.088945985,0.08728133,0.050682504,0.012693053,0.086091,0.05004879,0.058446784,0.07596461,0.048645012,0.042063203,0.06673416,0.087269306,0.059996996,0.040930204,0.040275697,0.0068796393,0.038131665,0.039636713,0.0033798194,0.063379586,0.049379718,0.03658847,0.0739353,0.0077227736
-0.077595524,-0.061588172,-0.06774592,-0.046164513,-0.07088852,-0.064210966,-0.08267178,-0.07090561,-0.07263967,-0.07832284,-0.07048587,-0.08453457,-0.07747017,-0.06339618,-0.07729441,-0.06447711,-0.056571398,-0.074782744,-0.06754806,-0.051005892,-0.079543054,-0.07014702,-0.07547086,-0.06787063
-0.011755072,-0.0024902413,-0.042926405,0.0044751815,0.0067899725,-0.042554043,0.035589147,-0.028420605,-0.037272688,-0.010430978,0.021842977,0.060986537,-0.051763095,-0.02846137,-0.049891263,-0.051761374,-0.04249043,0.0032217829,-0.040844172,-0.08238852,-0.017454186,-0.03315192,0.035515416,-0.058954824
0.0010828812,0.010281091,-0.055602524,0.026893198,-0.05936594,-0.035295248,0.0069924924,-0.05456106,-0.078379974,-0.04488449,0.030751292,-0.016886204,-0.05785326,-0.017156899,-0.06085881,0.009637798,-0.008082525,-0.050965372,-0.054871902,0.0049183285,-0.029742256,0.007249125,-0.020902943,-0.0068089087
0.024999524,-0.021390127,-0.055657715,0.03767896,-0.00078634016,-0.004969852,0.019900855,0.049518906,-0.021474987,-0.04821008,-0.011156443,0.011283832,-0.00032373323,0.058511917,-0.020622533,-0.0066260854,-0.06991596,-0.014485591,-0.043289967,0.054695953,-0.022954708,-0.015993036,0.016369507,-0.0037734914
0.022260386,-0.032435767,-0.0807087,-0.055450764,-0.04963832,-0.028593445,-0.026558079,-0.030228097,-0.022044035,-0.020839294,-0.0035395548,-0.053451996,0.034509968,-0.029547533,-0.0617849,-0.045726087,-0.037854448,0.0057172524,-0.029399984,-0.0024871351,-0.029329943,-0.0069469996,0.023729816,-0.048667636
