clothing,apron,boot,bra,dress,glove,hat,jacket,jeans,pants,pocket,raincoat,robe,sandal,shirt,shoe,sleeve,slipper,sock,suit,sweater,T-shirt,underwear,vest
0.024075212,0.056286175,0.074870266,0.040193684,0.024664305,0.019051876,0.04805321,0.06824315,0.028764788,0.028575396,0.01685986,0.027408123,0.027217299,0.049744483,0.060136113,0.06179512,0.0424934,0.055502273,0.06954066,0.06609909,0.031787425,0.06885474,0.050963927,0.06434108
-0.06472386,-0.000435722,0.006180388,0.08014091,-0.02837603,0.081569545,0.027237933,-0.015664792,-0.01788212,-0.017371379,0.073527075,0.00310621,-0.034667447,0.058603775,-0.027769342,0.027797379,0.04668559,0.056129087,0.07994084,-0.00872479,0.026035832,-0.030640382,0.02228032,-0.033407018
0.053026795,-0.0441944,0.055932853,-0.033237286,-0.025636388,-0.05063306,-0.008656805,-0.021873377,0.028779378,0.048155848,-0.05552157,-0.055517226,-0.05349089,-0.003290681,0.077859394,0.054265883,-0.009524366,0.024154078,-0.037000865,-0.024974827,-0.018331265,0.06781747,-0.048176426,-0.033826042
0.004337988,-0.06522062,0.025839625,-0.012854653,0.024231227,-0.02484981,-0.060128037,-0.011623822,0.027311599,0.03752144,0.007644143,0.015990997,0.021496264,0.004535537,-0.002307063,0.046197698,0.028105361,-0.04141038,0.015626326,0.000289705,-0.03215431,0.040153075,-0.001933459,-0.034129553
-0.04718696,0.05792113,0.0047015,0.009247042,0.02433361,-0.010681822,0.0611408,-0.037249252,0.055068698,-0.005461365,0.07462861,0.046110235,0.020269878,-0.031286333,-0.028371865,-0.017589089,0.030341053,-0.022899168,0.012885998,0.02144225,0.007152409,0.010363548,0.014175431,-0.04962484
-0.006568397,-0.020541687,-0.04640092,-0.002695352,0.004748299,-0.00924074,-0.004618746,0.000609261,-0.03684827,0.008448059,-0.004666125,-0.018327774,-0.031275257,-0.031844553,0.05570986,-0.006092854,0.03900937,-0.029303284,0.023460446,-0.022363314,0.043456916,0.055622596,-0.014852641,-0.013056457
0.093508594,0.08394763,-0.034330945,0.068470985,0.0790114,0.050238367,0.086498104,0.08054527,0.07314287,0.069752924,-0.051427297,0.07999015,0.067575,0.0730003,0.08511222,0.03104231,0.055058904,0.016244126,0.06804684,0.067121394,0.07898788,0.07867316,0.081571765,0.08438524
-0.06655403,-0.05088336,-0.045002244,0.00112112,-0.065048575,-0.06772617,-0.06923446,-0.079390876,-0.000340983,-0.061337005,-0.08190736,-0.060175493,-0.06169389,-0.053824563,-0.07099691,-0.050274685,-0.07939939,-0.039986055,-0.062548496,-0.08063067,-0.067026235,-0.052073732,-0.033735983,-0.07172285
-0.015248143,-0.07198571,0.005841792,0.044099458,0.04681169,-0.048523057,-0.012262312,-0.05300713,0.004134553,-0.037080936,-0.033553597,-0.08377637,0.014390319,-0.01477978,0.039454363,-0.014114985,0.008957283,-0.05899328,0.017927283,-0.021854116,-0.022751521,0.032308087,0.019523704,-0.06950085
0.003852289,0.002158133,0.06241272,-0.026602196,-0.026522558,0.027287962,0.070868485,0.013701486,0.018970883,0.064381726,0.024326803,-0.030166859,-0.04349211,0.04885089,0.078962974,0.07377492,-0.00185254,0.005113056,0.03291252,0.012171103,0.052223418,0.070154995,-0.001229837,0.038701188
-0.039048977,-0.012258381,-0.010336506,-0.041374836,-0.023130605,-0.055491075,-0.06035531,-0.030554352,-0.06304924,-0.013847201,-0.012892849,-0.027791232,-0.026921285,-0.062046867,0.032789692,-0.004858153,-0.036972173,-0.010035611,-0.06779527,-0.069294505,-0.044196893,0.010832459,-0.071702704,-0.016104907
0.010988557,0.000937608,-0.046867795,0.02596106,0.04364049,-0.059694618,-0.053242087,-0.011591805,0.03189648,-0.034027047,-0.042291347,-0.001807434,0.063019924,0.056225568,-0.0503113,0.009111092,0.026741955,0.045762625,0.049946714,-0.031476118,0.004197537,0.01205013,-0.014742873,-0.010977234
-0.033466455,-0.06482195,-0.019530635,0.00800871,-0.037092634,-0.03291256,-0.062465727,-0.047046047,-0.04908575,-0.02782739,-0.072361596,-0.07396332,-0.001170688,-0.037333507,-0.04225835,0.061412662,-0.05153131,0.061756063,-0.014947626,-0.06393748,0.046456058,-0.036487456,0.07334319,-0.06120575
0.016530696,0.013049938,0.062637456,0.07590829,-0.002719055,-0.03231738,0.010523741,0.03399011,0.062114343,0.04000746,-0.06351806,0.04301496,0.013076033,0.058806762,0.046952873,0.005376041,0.034904517,0.016901813,-0.008710019,0.03627029,-0.027215013,0.04800984,0.054359093,0.07121247
-0.010306996,0.004194594,0.009314138,0.022339905,-0.01120824,0.06772413,0.06373743,0.017638154,0.03124153,0.03457605,0.061923947,0.024744073,-0.0237635,0.03598826,0.04493943,0.017410869,0.0578651,0.05757969,0.06443175,0.039122652,0.05765435,0.045191124,0.052027814,0.010273504
0.07453959,0.061124608,0.013168328,0.077138625,0.0723962,0.034459,0.059761684,0.052214887,0.022338953,0.027075388,0.018096704,0.05370391,0.05935815,-0.023623306,0.051068366,0.062129065,0.051748972,-0.001402961,0.002383556,0.042922474,0.008659045,0.029727884,0.06652638,0.06407152
0.06980854,0.011926642,0.087314226,0.06670876,0.080540374,0.061965182,0.08064088,0.08799871,0.05467129,0.06646518,0.083889015,0.05585244,0.08475223,0.059102964,0.07382403,0.0840738,0.08456581,0.073133536,0.07263568,0.080369525,0.06516641,0.06990292,0.07500674,0.084379636
0.03099859,-0.011316821,0.08478546,0.06766671,0.07314398,0.04054456,0.03583911,0.0673703,0.068360396,0.07327391,0.060375504,-0.027605949,0.07105885,-0.003627173,0.06406971,0.07934834,0.054694448,0.03903467,0.038681526,0.06113742,0.060078338,0.061174892,0.05878935,0.051077783
-0.014656652,0.050717488,-0.022567049,0.067604065,-0.008153216,0.06946829,0.025495905,-0.05688173,0.044930942,0.07180055,-0.086759955,-0.017958473,0.010388863,0.018016342,-0.003342374,0.015404706,0.037977926,0.004540052,0.06580669,-0.024415094,0.001823992,-0.028748367,0.074853346,-0.030331766
-0.043675277,-0.043385074,-0.005036007,-0.039273605,0.034534547,-0.03291182,0.000305075,0.027323041,0.012778149,0.04955982,0.06066349,0.04973258,0.009799912,-0.09114225,-0.00335361,-0.08694065,-0.018453917,-0.079715826,-0.025381558,0.03437614,-0.068452165,0.02511361,0.004339237,0.059673376
-0.044378713,-0.000867082,0.013890704,-0.033142406,0.007242763,0.014727157,-0.028877707,-0.025394076,-0.048626825,-0.052343458,0.022060815,-0.00251138,-0.018036382,-0.020030126,-0.040780738,-0.0398281,0.016842688,-0.005107146,0.042418987,-0.010837029,0.04073848,0.031061582,-0.018837586,0.013256197
-0.011964927,0.05732347,0.016682625,0.07741593,-0.049790148,0.004652354,0.013944116,0.007530097,-0.00202851,-0.043471206,0.028896643,-0.071550995,-0.061179828,0.06440002,0.002165851,-0.021822471,-0.06738962,-0.001895118,0.037899137,-0.010398781,0.067251936,0.012940835,0.050927676,-0.03897102
0.083348505,0.07825854,0.032204352,0.026371727,0.049727704,0.06508225,0.048404112,0.08113502,0.04762075,0.004504084,0.05828757,0.063409075,0.06772673,0.008585987,0.073565155,0.03702857,0.076819465,0.07173786,0.035390567,0.08559868,0.054923836,0.009271515,0.05079692,0.078745365
-0.012952257,-0.061956983,0.054304086,0.059519056,-0.07741174,0.047745124,0.023951765,0.049550273,0.044589505,0.02506799,0.020823862,0.060201064,-0.081976645,0.029499436,-0.022733813,0.063387625,-0.049281243,0.041357186,0.01733524,-0.033273872,0.072662234,-0.047539104,0.04038252,-0.03698707
-0.012287294,-0.029624686,-0.03992858,-0.06433661,-0.05334516,-0.00797234,-0.019936047,-0.023704667,-0.037561934,-0.002094883,0.017229069,0.05747743,-0.010963858,0.04958103,-0.014594549,-0.019157102,-0.060062483,-0.047909245,-0.04129267,0.07488716,-0.010912476,-0.032739203,-0.054268833,-0.028933581
0.056219608,0.005039806,-0.022121886,-0.07644196,-0.007775862,0.002421702,0.029769618,0.08197568,-0.012247334,-0.008975665,-0.006443063,-0.019132266,0.006868038,-0.0770131,-0.011949386,-0.048832532,0.03593434,-0.08386465,-0.06580638,0.030309388,-0.019105965,-0.04815963,-0.04020316,0.05894517
0.0163255,-0.052632816,-0.04844123,0.00351797,-0.022738442,-0.0650249,-0.052421026,-0.005288043,0.06170644,0.022434408,0.009306963,-0.043210816,-0.030911066,-0.063727945,-0.05230126,-0.026084414,-0.020215608,-0.036873903,-0.03249167,-0.014345307,-0.061864346,-0.030655913,0.038433753,-0.029629512
0.058614034,0.01968122,0.044609815,0.01947136,0.060649425,0.062070765,0.06573343,0.053569883,0.04862703,0.05601778,0.07206277,0.03967978,0.07585126,0.00942556,0.058174323,0.058810957,0.07301439,0.044027083,0.033366386,0.04673572,0.05073596,0.056216743,0.06434276,0.04289404
-0.018511172,-0.04410984,0.00940713,0.04855025,-0.04007438,-0.014460051,-0.06797792,0.04441005,-0.039085902,0.009136758,-0.04408972,0.029930761,0.005575694,0.014716347,-0.06904987,-0.027365794,0.006248008,0.05803165,0.036937997,-0.018911324,0.069430694,-0.061955977,0.002651864,-0.046643246
0.02581518,-0.000279887,0.022069098,0.032980055,0.06833815,-0.008275731,0.01987069,0.03261938,0.06298635,0.03004405,0.01452374,0.00675065,0.046510983,0.041266162,0.04068566,0.03719178,0.040884603,0.027910799,0.022805879,0.03852758,0.03702818,0.054858163,-0.000861254,-0.02488464
-0.0754011,-0.06993039,-0.04545598,-0.056841563,-0.056971308,-0.060648397,0.004437674,-0.06926693,-0.06330579,-0.05906195,-0.0478841,-0.005938182,-0.049159158,0.008614034,-0.06317848,-0.060614772,-0.07163821,-0.003447145,-0.063456014,-0.061167758,-0.055821218,-0.046793263,-0.066398434,-0.050996963
-0.003463159,-0.04652905,-0.073594935,0.014097012,-0.04056684,0.036498405,-0.064571366,-0.080325805,-0.005794828,0.06799061,-0.000430778,-0.057693332,-0.039739024,-0.02243665,-0.016223818,-0.0639198,-0.062303774,-0.024068302,0.02544769,-0.00503318,-0.052692734,-0.019578058,-0.001232277,-0.012408269
0.07890058,0.020379638,0.07914126,0.058859445,0.07803695,0.08149598,0.020930592,0.027090501,0.067789756,0.018147118,0.027111117,0.044939905,0.045975257,0.007144688,0.041535284,0.00280506,0.06541434,0.04280647,0.025482357,0.08600744,0.03447165,0.0750092,0.0752163,0.044028323
0.018014297,0.060244292,0.07585,0.010227896,0.03524348,0.07559303,0.017682144,0.056243885,0.043007564,0.024482176,-0.051381044,0.07979966,0.030511215,0.061575294,0.052433737,0.038819492,0.046536777,0.067048,-0.047439273,0.08235168,-0.005213679,0.06779595,0.03713133,0.024545057
-0.024460863,-0.05733228,0.023567682,0.020881567,-0.026020054,-0.0556083,-0.061278857,0.006186293,-0.029404856,-0.07551286,-0.058643937,-0.04764285,-0.024369143,-0.07415166,-0.03526315,0.031821724,0.02553556,0.01668973,-0.012908808,-0.058154833,-0.031227926,-0.04261628,-0.03478635,-0.013904168
-0.011663293,0.034669418,0.031004574,0.006131049,0.03875406,0.045912296,0.016653173,0.03976035,-0.014359315,-0.020213371,0.034472555,-0.03360844,0.003686633,-0.02698494,0.019830158,0.04326835,0.058718953,0.014997287,0.024088204,0.005920482,-0.003036758,0.01782283,-0.021489438,-0.016412793
0.030916195,0.002245736,-0.08105398,-0.033348795,-0.020126136,-0.03555314,-0.005579503,-0.0426772,-0.056429423,0.013292728,-0.020042071,-0.03826172,-0.026849626,-0.03543318,0.010750282,-0.0537196,0.041030705,-0.02064521,0.008721212,0.007256658,-0.07117074,-0.04761542,0.020610588,-0.014672607
-0.05951519,0.007539849,-0.001671265,0.039036162,-0.017279362,0.026418036,0.013303228,0.0067316,-0.055539362,-0.0359934,0.002086648,0.000287073,-0.044447035,0.02467533,-0.000873728,-0.031101178,-0.024716951,-0.024079118,0.06751043,-0.020244217,0.018852523,-0.01344002,-0.041868676,0.012122013
-0.016951406,0.030708099,-0.01813129,-0.02735084,-0.021351932,-0.049677495,0.022340132,0.024665134,-0.004512234,0.044191606,-0.001310669,0.005515477,-0.013026213,0.02078845,0.022897515,0.001755641,0.030299798,-0.0678737,0.037118252,0.005183678,0.027113432,0.004760642,0.011810672,-0.011684869
0.0656862,-0.045703433,0.062343832,0.015229846,0.051162954,0.031229079,-0.019766852,0.028297435,0.009203932,0.016108217,0.050073817,0.031367764,0.05693706,0.011557324,0.040112466,0.008516594,0.015576997,0.04746858,0.05123241,-0.04137135,0.01601522,0.0291335,0.07444112,0.016510608
-0.01533486,-0.005112643,-0.014299283,-0.0001751,-0.003908715,-0.025895152,-0.07062548,0.029080886,0.04251958,0.026905935,0.000719668,0.065414324,0.008305666,-0.013800144,-0.015605957,-0.024995072,-0.028084856,0.046583965,-0.03266064,-0.016001446,0.008544439,-0.04271349,-0.044743802,0.005765263
0.006091685,-0.060489267,0.015135254,-0.056254487,0.031189501,-0.0763279,0.010382507,-0.04108892,0.0502885,0.007232929,-0.07281636,-0.07905151,0.0404814,-0.046214834,-0.009548172,-0.005161123,-0.056279577,-0.041716676,-0.073598035,0.008934237,-0.032475524,0.001128902,0.012981284,-0.059955813
-0.032796714,-0.025762146,-0.058660466,0.014198661,-0.05402652,-0.051164992,-0.005934854,-0.047659278,-0.046996206,0.003131513,0.03563269,-0.041480023,-0.0658314,-0.06434264,-0.000188212,-0.0196066,-0.06649426,-0.0507804,-0.07393674,-0.049517937,0.030814327,-0.013269755,-0.06696141,-0.010281765
0.009557172,0.027317362,-0.07559186,0.021761376,-0.0762338,-0.000123507,-0.010697576,0.027966969,0.036515642,-0.01722586,-0.026590731,-0.016739933,0.000334894,0.01021202,-0.011329945,-0.007646502,0.025160113,-0.002574417,-0.06065595,-0.04810582,-0.023786237,0.012134089,-0.011388639,-0.004606649
-0.007727095,-0.03258056,0.01009466,0.041737847,-0.031645834,-0.006066747,0.021200083,0.06844099,-0.03563789,0.002283528,-0.014535368,0.06593305,-0.028053692,-0.03488327,0.019435933,-0.04706289,0.03652945,-0.000993168,-0.06348891,-0.032012768,0.06530656,0.028741771,-0.02993501,0.011692318
0.08894598,0.06487451,0.050682552,0.05787814,0.086090975,0.040682495,0.067841984,0.058446784,0.07596461,0.048645,0.042063218,0.06673416,0.087269306,0.06932137,0.04093021,0.04027569,0.038131658,0.04781312,0.003379837,0.063379556,0.049379732,0.053293474,0.036588438,0.07393533
-0.07759556,-0.075834684,-0.06774595,-0.06904225,-0.070888504,-0.07947331,-0.07116747,-0.08267178,-0.07090561,-0.07263967,-0.07832285,-0.07048586,-0.08453456,-0.068168044,-0.063396156,-0.077294394,-0.05657143,-0.061374485,-0.067548044,-0.051005863,-0.07954308,-0.06879782,-0.07014702,-0.07547088
-0.011755085,-0.01720725,-0.042926412,0.042538572,0.006789983,0.056688458,-0.011899302,0.035589118,-0.028420614,-0.03727268,-0.010431012,0.021842966,0.06098654,-0.0698854,-0.028461399,-0.049891282,-0.04249047,-0.020755311,-0.040844172,-0.08238852,-0.017454205,-0.025694864,-0.033151936,0.035515405
0.001082904,-0.038596153,-0.055602513,-0.027314967,-0.059365954,0.006632329,-0.068685114,0.006992495,-0.05456105,-0.078379974,-0.044884447,0.03075126,-0.016886164,-0.05179774,-0.017156892,-0.060858805,-0.008082599,0.0271034,-0.05487188,0.004918354,-0.02974228,-0.03754617,0.007249172,-0.020902967
0.024999546,0.05490935,-0.055657737,-0.021479953,-0.000786355,-0.019921333,0.036857966,0.019900868,0.049518887,-0.021474961,-0.048210032,-0.011156501,0.011283829,0.014742567,0.05851193,-0.020622538,-0.06991601,0.029659243,-0.043289956,0.054695945,-0.02295471,0.06050986,-0.01599302,0.016369529
0.022260299,0.02097581,-0.080708705,-0.035680287,-0.049638316,-0.007022156,-0.023441449,-0.026558068,-0.030228086,-0.022043997,-0.020839274,-0.003539542,-0.05345203,0.016086202,-0.029547505,-0.06178487,-0.037854474,-0.0245245,-0.029399987,-0.002487192,-0.029329957,-0.04912922,-0.006946981,0.023729797
-0.015118755,-0.008066271,0.0143046,0.000658654,0.027468884,0.005745192,0.04953131,0.033182546,-0.019090787,0.008888748,0.007990086,-0.023545045,0.03454258,-0.012568662,0.04629247,0.046383724,0.001697077,0.042781927,-0.012255115,-0.006290524,-0.05502411,0.04790725,0.038488194,0.034338232
0.032463506,-0.029675245,0.08038995,-0.026014267,0.04821349,0.031005654,0.029308852,0.0627413,0.05181856,0.048539475,0.049478654,0.05408475,0.062023398,0.029031618,-0.028179383,0.06348702,-0.012662304,0.039963942,-0.010219893,0.03809059,0.006646269,-0.05513,-0.000415624,0.047695924
