Vehicles,airplane,ambulance,anchor,blimp,bus,canoe,car,golfcart,helicopter,hotairballoon,motorcycle,rocket,sails,ship,stroller,submarine,tank,tire,tractor,train,truck,unicycle,van,wheelchair
-0.09282314,0.012383146,-0.08088878,0.009141286,-0.07851405,-0.06833011,-0.08688238,-0.10103797,-0.05187939,-0.079851836,0.08085821,-0.08697462,-0.081846684,-0.071087174,-0.050365016,-0.045352116,-0.079340436,-0.09124314,-0.087711155,-0.081337236,-0.058887623,-0.089118816,-0.08591029,-0.08757983,-0.06324485
0.062676445,0.0035720568,0.03491293,-0.053955767,-0.044854753,0.029313372,0.04775495,0.067778066,0.0061916104,-0.0011987195,-0.0014774915,0.071684614,0.041265056,0.017334143,0.004701696,-0.029522208,-0.06260317,0.057090692,0.04291722,0.07998403,0.054268558,0.07939757,0.049935453,0.021477949,0.05950533
0.012122758,-0.050743908,-0.008994258,0.015219051,-0.05713411,-0.067928925,-0.039305076,-0.016246023,-0.049413644,-0.015014548,-0.07282378,-0.051330518,-0.044755876,-0.071943365,-0.047786273,-0.029810272,-0.03577761,-0.0054918104,-0.050889302,0.017633362,-0.06733175,-0.014293061,-0.07314204,-0.025170252,0.01821808
0.031710953,-0.054109648,-0.03221187,0.034585293,0.026944902,-0.03373947,0.06967993,-0.021825586,0.017040765,-0.010285571,0.0005582266,0.032064654,0.004089629,0.03618872,0.010087562,-0.041162264,0.028279614,-0.024545923,0.053988103,-0.011110038,-0.012948286,0.05900415,0.011885384,-0.0034090183,0.024089253
-0.070724055,0.041295625,-0.032134734,-0.011639097,-0.059430785,0.022139577,0.037735038,0.016745424,-0.05416405,-0.004143123,-0.03149248,-0.08632005,-0.046534214,-0.03202186,0.028727414,-0.017980024,0.06019207,0.04485492,-0.004036593,-0.0067749256,0.079339206,0.020975446,-0.068338096,0.08175999,-0.018422091
0.06980429,0.049488362,0.04510702,0.03939394,0.062476736,0.03575351,0.025913075,0.015611982,0.037100248,0.073117554,0.058682475,0.047109954,0.08840543,0.043083344,-0.001255196,0.06915364,0.023228109,0.06779775,0.059568275,-0.023692088,0.010237304,0.047816247,0.049407933,0.073279686,0.047501262
-0.06760407,-0.024075856,-0.03603655,-0.024930473,0.07647831,-0.04645035,-0.004788691,-0.051388927,-0.0443341,0.013622269,-0.022009974,-0.06618358,0.055089246,0.049854252,0.04892924,-0.061623983,0.059764285,0.08256351,0.024743782,-0.019282632,0.037140045,0.002142809,0.053227607,-0.0029057467,-0.013734575
0.06844518,0.06812458,-0.012050237,0.01156732,0.0039637387,-0.016014077,0.017923707,0.095938735,-0.018614244,0.047922198,0.07741254,0.0731683,-0.041616894,-0.016518299,0.0698009,0.04335607,0.049861077,-0.007835974,0.03469467,0.037180874,0.02275488,0.024192216,0.0031180473,-0.040180974,0.022063699
0.059442054,0.084135495,0.05420686,0.078317344,0.06140857,0.07402302,0.07010687,0.09088636,0.12245987,0.06812125,0.115751624,0.07424455,0.08253216,0.07447817,0.09186685,0.02883689,0.07258762,0.08420681,0.07865232,0.061781414,0.08354986,0.06991029,0.06273475,0.07463261,0.061094124
0.036609072,0.07293545,0.0072802203,0.03238915,0.04918771,0.035072844,0.023224216,0.05583332,0.1079647,0.06526279,-0.024332602,0.06723731,0.059547264,0.035490613,0.0731485,-0.04635391,0.061772216,0.07561943,0.07694977,0.06485574,0.06803482,0.08016758,0.054897863,0.07745353,0.022188297
0.0066589545,-0.02264395,0.038673114,0.03062881,-0.023189073,-0.007181071,-0.05870986,-0.022260958,0.003760207,0.006002843,0.039745618,0.004388838,-0.042219892,0.011867336,-0.0068779313,0.04180171,-0.0006027811,-0.02042645,-0.019932278,0.040686935,0.065567166,0.075363725,0.006113409,0.037296556,0.060333382
-0.0029053646,0.062002707,-0.034325775,-0.026915144,-0.012369402,0.0014212492,-0.0025781393,-0.020119835,-0.012768892,-0.015252002,-0.041730285,0.035338573,0.08408518,-0.08564176,-0.01734838,0.017238518,0.002113626,0.092986375,-0.054136723,0.018689664,-0.022340538,-0.01961222,-0.049707904,-0.014670409,-0.05736877
-0.061505202,0.02568469,0.047507487,0.014400728,0.032775473,0.046817247,0.05214476,-0.07811786,0.059835177,0.03379548,-0.022388428,-0.018510506,0.023977311,0.036549237,0.020506928,-0.056566186,0.042741578,0.0117783705,-0.010745795,0.028095035,0.06353154,-0.02751403,0.034868043,0.026059845,-0.040701568
0.050627623,0.016368613,-0.06499398,-0.046184745,-0.020908823,-0.002846457,-0.02359429,0.04384767,0.046429235,0.010850679,-0.05037073,-0.069321804,0.0404492,-0.060108688,-0.005254902,0.007598971,0.05064867,0.055978626,0.07660977,-0.06717806,-0.034251332,0.04180123,0.0053160093,0.0046720733,0.021941833
0.079330325,0.073695,0.07323165,0.0858534,0.05347761,0.062751174,0.06455206,0.081715986,-0.03464673,0.018925652,0.082639955,0.077644885,0.06781744,0.052098874,0.082929745,0.06364785,0.07372191,0.05970662,0.044439226,0.06940987,0.072764814,0.07259781,-0.0033259804,0.07693086,0.059317272
0.02258354,-0.029551191,0.047999043,0.044994902,0.02655915,-0.07255015,0.06314546,-0.04023226,-0.022072505,-0.0040631723,-0.039474305,0.0132882865,0.07647934,0.023609666,0.029570745,0.06240679,0.042929564,0.045034517,0.06493906,-0.0067250845,-0.05380406,0.013045589,-0.0045207744,0.05820428,0.01977407
0.0138630755,-0.037009828,-0.056297723,-0.026173579,0.020359702,-0.02042119,0.00077237166,-0.015655797,0.024404187,-0.0010460131,-0.08186564,-0.008531925,0.005006401,-0.04991512,-0.06597734,-0.053151518,-0.020949896,4.7117137e-05,0.0069511556,-0.009129669,-0.06581559,-0.0061737476,0.022351535,-0.0030677228,0.03665208
0.07045795,-0.02431579,0.06073266,0.0275413,-0.058908906,0.051614992,-0.0037781799,0.04916609,-0.007986251,0.073920436,0.004745784,0.07557612,-0.01660472,0.04203339,0.061025616,-0.072784096,-0.026326733,0.041341238,-0.0431716,0.051129065,0.075983256,0.02099216,0.03668486,0.03496881,0.030047126
-0.021648562,-0.004314046,-0.004335084,-0.05263818,-0.009563809,-0.024435611,-0.041861888,-0.009931321,-0.06484046,-0.021435264,-0.08426721,0.00070808904,0.01822214,0.011218882,-0.014358267,-0.05121623,0.05807836,-0.018083097,-0.036697686,-0.07649393,-0.033418998,0.0021058137,-0.042218503,-0.06594522,-0.08282111
0.028100971,0.06200607,-0.022839593,0.03695566,0.0034599237,0.072081335,0.053048704,0.06744029,0.02177312,0.051032096,0.046105254,0.07410698,0.06035936,0.076189734,0.0435734,0.056682024,-0.0054427907,0.04971197,0.06265,0.06407214,0.0619614,0.0712409,0.017548893,0.06294661,0.020748494
-0.050823923,-0.029985826,-0.038336627,-0.06796798,-0.061718095,-0.039301474,-0.031886827,-0.038682036,-0.0028285698,-0.06106825,-0.041995104,-0.02846988,0.024720177,-0.06467704,-0.021786474,-0.045079086,0.00039005704,0.018512327,0.008136772,-0.042599957,-0.06169258,-0.01493672,-0.06712176,0.078613974,0.008683091
0.05506121,0.009451429,0.03268529,0.041279066,-0.006638258,0.0100716995,0.00883156,0.048437078,0.08187137,-0.021921689,0.044240795,0.028525371,0.039271068,0.035856865,0.007186839,0.038430054,-0.013583874,0.06670182,-0.00044127394,0.029663838,0.0024221237,0.049073268,0.021356849,0.026553577,0.026386267
-0.06859741,-0.054069135,-0.03663307,-0.05498708,-0.03227117,-0.056327492,0.005593644,-0.074925296,-0.046966325,-0.0196669,-0.032610215,-0.06616751,-0.013158057,-0.007914641,-0.051370345,-0.06390517,-0.042187806,-0.056798257,-0.013246753,-0.022045648,-0.038562723,-0.06579423,-0.009213662,-0.049349193,-0.008427539
-0.031985782,-0.028462356,0.013038585,0.024476686,0.045331206,-0.044568695,-0.01270443,0.013716202,-0.045896456,-0.00487721,0.015805421,-0.075936,0.004087233,0.050104987,-0.02099624,0.009636405,0.032041714,-0.070997,-0.031540554,-0.06683547,0.047571767,-0.040982544,0.023514573,-0.03354846,0.003359639
0.024227792,0.045501743,-0.033678923,0.041244514,-0.011254126,0.07419232,0.020148851,0.011297094,0.020831784,0.007563237,0.042745378,0.07614077,0.01151474,0.05313812,-0.015254421,-0.07184497,-0.0134383,0.041514248,0.054661945,0.03647933,0.02004507,0.06803154,-0.024731167,0.037446838,-0.0060985107
0.04819553,0.02039489,0.07336408,-0.0016107025,0.063804366,0.020943144,0.060102385,0.06505136,0.07286686,0.04226904,0.056879155,0.06583739,0.07823256,0.043651376,0.06847735,0.031086234,0.0652384,0.056262176,-0.027623435,0.04447284,-0.00236752,0.05451077,-0.013904806,0.060997177,0.064466506
-0.032142527,0.027621964,-0.061864503,-0.063768625,-0.077514715,-0.040757407,-0.03196694,-0.049939584,-0.052563436,-0.016283162,0.0017795588,0.02099971,-0.04887117,-0.043751985,-0.030963924,-0.05630339,-0.0010265522,0.034583155,-0.021242928,0.033565007,-0.05232191,-0.013693782,-0.06817038,0.042829495,-0.0680644
-0.033919472,0.02287877,-0.029657457,0.043895062,0.03390425,0.012707863,-0.014713591,-0.020830737,0.0058487174,-0.0394791,-0.0025067758,-0.012324631,-0.015552435,0.00372713,0.040211134,-0.024105556,-0.0134810675,0.061441205,0.026787689,0.0060940417,0.018583858,0.018172042,-0.010027305,0.02664513,0.011471991
0.033588324,-0.06052575,-0.0078044003,0.040631056,-0.066245094,-0.045982614,-0.041997064,0.00017444683,0.04634333,-0.033576604,0.027144445,-0.010449027,-0.031766783,-0.02369378,-0.05576075,-0.05278008,-0.0412493,0.03730627,-0.04758968,-0.035997998,-0.052693307,0.038570907,0.0027568624,-0.07147484,-0.06500612
0.009866811,0.022638597,0.004326597,-0.05329297,-0.027353864,0.036592364,-0.020214062,-0.0110096065,-0.013635248,-0.039153397,0.044265088,-0.049112085,-0.045075055,-0.02193937,-0.019758966,-0.05326855,-0.0026489398,-0.027669936,-0.025468683,0.005774774,0.0044904025,-0.024274278,0.03749749,-0.04913693,-0.029385872
0.027878068,-0.053413544,-0.0318427,0.029125646,-0.047870003,0.07408716,0.029629502,0.044418626,-0.032967955,-0.069730684,0.00016169687,0.0006128298,0.056973003,0.07050058,0.060891815,0.0036536737,-0.026872354,0.008854673,0.06305969,-0.030398728,-0.016443465,-0.011787194,-0.0244762,0.0459095,-0.056860402
0.040397026,0.029915048,-0.0705125,-0.046483573,-0.0010632505,0.053735495,0.07011283,0.07413924,0.021800527,0.028296823,-0.0037004198,0.055158745,-0.03461147,-0.025046546,0.02571427,0.0494046,0.020123603,0.02846302,-0.054860234,-0.05526332,0.02544393,-0.044441137,0.06989443,-0.0027617798,0.052024703
0.0041902587,0.037926536,-0.052473746,0.052893374,-0.056076486,0.05116227,0.07685085,0.0012627408,-0.043083858,0.0054185134,0.0457658,-0.007968437,0.043161046,0.0009608564,-0.055556595,0.06463556,0.05452257,0.04746385,-0.013725352,0.07465749,0.006300675,0.0134448195,0.023228666,0.005049,0.07853833
-0.026073968,0.022632895,-0.058166,0.018094089,-0.01405827,0.0077912924,-0.014083462,0.031953733,-0.007920367,-0.008768014,0.011574014,0.01566992,-0.015693966,-0.056821544,-0.0075493203,-0.020372005,-0.024628898,0.010693108,-0.02208572,-0.031958915,0.032422382,0.018993111,-0.03102117,0.028243477,-0.057373974
-0.010553281,-0.011147199,0.06600244,0.0053996034,0.08092668,0.006116597,-0.008842952,-0.019280195,-0.03182586,-0.026623726,-0.058054645,-0.04835958,0.010351894,0.024937723,-0.01442682,0.026496302,0.05690738,0.041929364,-0.0010120806,-0.030846516,0.032217275,0.024285661,0.058047246,-4.5064608e-05,0.05585976
-0.0028801747,0.03537233,0.00600735,-0.039121795,-0.010519752,0.010758457,0.01203172,0.03417982,0.037238754,-0.035373356,0.029300172,0.006264446,-0.05217734,-0.012004859,-0.053678717,0.038043734,-0.013287874,0.019268462,-0.05967968,0.0155711705,-0.07659805,0.0100040985,-0.047376975,0.043721337,0.05825805
0.09237925,0.044602454,0.075033784,0.013980809,0.079941116,-0.03471469,0.015840538,0.09712095,0.056931477,-0.020310534,0.019037355,0.022346063,0.08395772,0.077436306,0.020287072,-0.050874367,0.033930495,-0.034663104,0.0854185,0.07277608,-0.061343208,0.08612262,-0.070566215,0.068367966,-0.035404775
0.06738664,-0.00959322,-0.050085645,0.014307825,-0.031678744,0.0032357394,0.0029339148,0.06663405,0.03437866,-0.0057540475,0.00649718,0.07015247,0.024484428,0.042422093,0.002452444,0.009989872,-0.035112336,0.055701748,0.044501893,0.027302587,0.010407778,0.019524507,0.045930274,0.008853021,0.041294284
-0.07951214,-0.06953481,-0.06900878,-0.05409756,-0.06809287,-0.07071394,-0.07374869,-0.08157604,-0.08212447,-0.07252581,-0.05771511,-0.07629639,-0.07603104,-0.058727548,-0.06181554,-0.07225132,-0.072065346,-0.079340644,-0.07379369,-0.07159731,-0.07002416,-0.08136062,-0.083118245,-0.07382596,-0.079702854
-0.019875238,0.007991806,0.06950998,0.046784375,0.010576053,-0.008048735,-0.015902765,-0.023945544,-0.040480644,-0.076256126,0.050542954,0.030458588,-0.028238967,-0.036413237,-0.04187137,-0.038548443,0.02323989,-0.023590079,-0.017204722,0.04562217,0.013938051,-0.030661283,-0.060432892,0.04584854,-0.023763841
