vehicles,ambulance,blimp,bus,canoe,car,helicopter,hot air balloon,jeep,motorcycle,parachute,rocket,roller coaster,skateboard,sled,stroller,submarine,tank,tractor,train,truck,unicycle,van,wheelchair,golf cart
0.044213194,0.087142065,0.035660844,-0.03676996,-0.043235883,-0.056556635,0.011735311,0.051044904,-0.06465268,-0.06560547,0.06407838,0.029914103,0.05101536,-0.040269475,0.020936389,-0.016594933,0.00465554,0.047933884,0.02780787,0.008579778,-0.00850317,-0.018962711,-0.028757337,0.071940064,-0.061597075
0.041323468,0.002075883,-0.011936854,-0.0402645,0.011005494,-0.020124484,-0.004211456,-0.015697394,0.023737498,-0.04535113,0.042197812,0.0577487,-0.07626485,-0.057518207,-0.06981088,-0.05008321,0.032778166,0.0794832,0.07985918,0.05555229,-0.00404211,0.023609716,-0.019555146,0.007258442,-0.035853114
-0.022697434,0.002445793,0.067082725,0.013186537,0.008410244,-0.045041546,0.012817865,0.060076367,0.044801854,0.032100055,0.027946241,-0.06926705,0.02787643,0.006371988,-0.034277257,-0.02468806,0.042155337,0.000840256,-0.02199347,0.001942163,-0.017982056,0.047275014,-0.047889918,0.05701286,-0.044779282
-0.04594482,-0.056398217,-0.024942266,-0.030390648,0.010417394,0.041188568,-0.052597966,0.000951428,-0.018817227,-0.025182068,-0.019736698,-0.028093003,0.003256908,-0.027791588,-0.018198624,-0.05154977,0.000218173,-0.040987723,-0.035899755,-0.019150008,-0.027885843,-0.036636166,0.012934061,-0.03091699,0.032647472
0.045607083,0.002891961,0.02968225,0.01411374,0.014225036,-0.018487677,0.07229667,0.06912138,0.039768472,-0.01899102,0.077361144,-0.015638063,-0.025948511,0.06106502,-0.0577712,-0.040966947,0.02102049,0.0196521,0.046444077,0.066647954,0.058591638,0.000163972,0.002250571,-0.009072749,0.005945204
-0.001371219,-0.038154885,-0.049857542,0.005348984,-0.015845539,0.042959556,-0.030245138,-0.0317864,0.06613009,-0.001172871,-0.000879184,-0.002866323,-0.027829058,0.007206618,-0.034216475,-0.018361377,-0.03914271,0.03149982,0.010190219,-0.017659642,0.016873792,-0.071209855,-0.043105725,-0.03792124,0.049152683
0.056933865,-0.087745026,0.023448866,-0.025442777,0.003156048,0.010840324,0.038833864,0.024524545,0.029118814,0.031999417,0.01390585,0.003755049,0.018802224,0.0328796,-0.02472278,-0.07395059,0.025818845,0.06480699,-0.03253182,-0.008795176,0.02346603,0.06985669,-0.045698106,-0.06973443,0.034858596
0.016218511,-0.015453395,0.055196643,0.022677625,0.052380234,0.032430757,0.070110895,0.04330253,0.03809294,0.06175916,0.059648715,0.03495172,-0.003358061,0.045180723,-0.011827586,0.05115928,0.06608941,0.08047115,-0.019864015,0.036682628,0.0426965,-0.004623873,0.001176087,0.07223606,0.042274907
-0.030478055,-0.050359722,-0.07909515,-0.025841616,0.057767835,0.04254949,-0.005655158,-0.07717135,0.07987308,0.05950472,-0.021168869,-0.03506207,-0.022329878,0.017627794,0.030026117,0.004475408,-0.005031718,-0.06960921,0.038653012,-0.012509423,-0.007901611,-0.024258899,-0.04426436,-0.028763201,0.004513519
0.019212002,-0.06919906,0.036305975,-0.08281382,-0.05528694,-0.027417125,0.006070103,-0.012618306,0.004408534,-0.015775789,-0.014091526,-0.008790812,0.006526144,-0.06387547,-0.06554717,0.0599519,-0.008396321,-0.005608385,-0.008243891,-0.03697492,-0.01968797,-0.06803804,-0.008745621,-0.061830346,0.01101053
0.08180172,0.008755909,0.04076884,-0.016673524,0.035326302,0.014322542,-0.037955537,0.030523725,0.026030798,0.02954574,-0.031952955,-0.04141547,-0.028666569,-0.00086704,0.037780497,0.034029454,0.04395904,0.012526751,0.05444805,-0.012573376,0.024364887,0.021605054,-0.01237847,0.008864335,0.05142096
0.002619148,0.03352513,0.041401193,-0.000623603,0.062545724,0.009918949,-0.04346993,0.022769645,-0.01121068,0.07879648,-0.023262745,0.001045207,0.022701098,-0.004327409,0.037319932,-0.029311784,0.004152962,0.003047051,-0.009043359,-0.003249451,0.013784734,0.068187535,-0.07881881,0.000659058,0.057512786
0.018523226,0.032992814,-0.018930279,-0.06155858,-0.052094482,-0.027953204,-0.04790648,-0.033267193,-0.004890217,0.035050504,-0.012717995,-0.022052078,-0.04584067,-0.06804391,-0.035992745,-0.038206067,-0.078693874,-0.008379358,0.015893506,-0.059461426,0.003947883,-0.050356045,-0.041879665,-0.034075446,0.028137255
-0.034691297,-0.0744352,-0.035866126,0.027257286,-0.06190451,0.015437394,0.041282613,-0.03366291,0.018806694,-0.001780715,0.002607352,0.063176826,-0.00507227,0.012722907,-0.05209429,-0.016446486,0.018784003,-0.084125236,0.03165482,0.009773641,-0.072522186,0.021014709,-0.044699006,0.015274075,0.048992682
0.03979091,-0.08067265,-0.06478261,-0.01970136,0.052622013,-0.004309567,-0.038994517,0.005965909,0.030931622,0.018634401,-0.024514144,0.013898434,0.04608653,-0.04004209,0.05771255,0.045290552,-0.05499678,0.010186159,-0.018700667,0.019475173,-0.026693672,-0.03033209,-0.02898261,0.046181776,0.009489894
0.006239187,0.027603434,0.05152963,0.023645433,0.06751387,-0.02813109,0.041302953,0.038520142,0.07379621,0.043245528,0.025797227,0.063318305,-0.05074982,-0.051784556,0.018325401,0.073442735,0.066830106,0.027881512,0.07594726,0.03584394,0.014773378,0.077278934,0.018357057,0.048185717,-0.042805534
0.056736946,-0.01601158,0.040210206,-0.018829701,0.048476722,-0.00785349,-0.043277815,0.04716055,0.020071166,0.00660053,-0.070836075,-0.015177881,-0.064477205,0.001600191,-0.007102318,-0.041913267,-0.056091923,0.007619677,-0.02865092,0.022924487,0.02053642,0.020521306,0.011175137,0.005528881,-0.058411293
-0.06175818,-0.023793833,-0.007164526,-0.03403613,0.0316335,-0.044944882,-0.071723275,-0.022335088,-0.026823716,-0.025952447,-0.054093316,-0.05041055,0.038539823,-0.063750215,-0.001482396,-0.03615689,-0.04836662,-0.027098415,0.06310584,0.03600633,-0.004474226,-0.000484124,-0.035516758,-0.03409727,0.009752872
0.037081625,-0.051968724,0.007420445,0.03971213,5.89E-05,0.0547426,-0.040205613,-0.005535901,0.074176244,0.05013671,-0.013333543,0.009172788,-0.04195325,-0.031873845,-0.011848745,0.025423031,-0.007859628,0.051068433,0.06786842,0.03591827,0.03968128,-0.04970176,0.055783823,-0.013140931,0.023197835
0.004190113,-0.039925817,-0.001702899,0.07045737,-0.004280033,0.029546158,0.02628607,-0.08334574,0.07205133,0.0229836,-0.04139964,-0.008190235,0.04288269,0.06715471,0.048630875,0.02762724,0.053278256,0.02898344,0.05164197,-0.03516086,-0.015089947,0.028275395,0.072940655,-0.04567019,-0.05229014
-0.049151905,-0.024613572,0.033017732,0.04383169,-0.000665615,-0.01792486,-0.0316442,-0.021131536,-0.023147352,-0.006720761,0.0667736,-0.073096156,0.015155312,-0.06465642,-0.056598984,0.04868903,-0.005534506,0.001483766,0.06607189,-0.046948858,-0.044478342,0.033044104,0.002109506,-0.04573363,-0.031461813
-0.07042792,0.08691498,-0.059351955,0.043916043,-0.019341454,-0.0012835,-0.022081863,0.000141012,-0.041007757,-0.024907233,-0.012465184,0.035492953,-0.05876823,-0.02623148,-0.062901095,-0.015126439,-0.075743526,0.016789349,0.004526596,-0.02408961,-0.053353183,0.017908663,-0.009184772,0.079828165,-0.003929506
-0.057109848,0.016957292,-0.047599643,-0.058241315,-0.047809493,-0.035170335,-0.01702654,-0.076493315,-0.055012252,-0.04137075,-0.03069848,-0.0749785,0.0691039,0.037459187,-0.058258146,0.03627476,0.025045788,-0.006965833,-0.062329825,-0.062313158,-0.04625723,-0.002985999,-0.033987332,0.049907144,0.018629078
0.003509753,0.014984416,0.08387035,0.05910935,-0.07864183,-0.007292993,0.08227703,0.087447666,-0.0249818,0.076273,0.07955312,0.07094911,0.054240003,0.07054358,0.055450983,0.06005622,-0.07434935,-0.03009523,-0.0711291,0.017334241,0.02603203,0.07162442,-0.003919507,-0.03052479,0.024392791
-0.06337637,-0.075417265,0.02312883,0.02994437,0.031350516,0.019514203,0.067701936,-0.03883018,-0.0730553,0.011382711,-0.036797013,0.054423116,0.05206916,-0.058526143,0.055527903,0.06771929,0.039383285,0.04183843,-0.05869307,-0.03506336,-0.02038206,-0.015807698,0.027201692,0.07656108,0.03156719
0.04587324,0.006210094,0.05860549,0.003396014,-0.06846891,-0.001513396,-0.034065854,-0.060942523,0.025766147,-0.004035975,-0.08098997,-0.003880962,-0.05030401,-0.055872466,0.039918263,0.0341596,-0.028128132,0.003681946,0.05596799,0.003424249,0.076982595,-0.022162767,-0.063697904,-0.02485451,0.0194133
0.048083488,0.0158515,0.012831557,0.037856814,0.039963745,0.060697377,0.033139367,0.04074561,0.021078914,0.04353574,0.020400371,-0.019713838,0.042427935,0.045589317,0.005605364,0.017591072,-0.013096749,0.04396198,0.06010715,0.036941096,0.042745803,0.009983775,0.004962921,0.06938304,0.036498576
-0.047151532,0.024974087,0.07058591,-0.04710673,-0.00527719,-0.023543833,0.004214549,0.063125364,0.004597312,-0.023003928,0.0734728,0.054837823,0.056030445,0.013085396,0.014491425,0.04710244,0.070099905,0.006446882,-0.025660092,-0.04043465,-0.008634671,0.05565751,-0.013713829,0.04333198,-0.027375186
0.034470238,-0.05914406,-0.041266005,0.007219503,0.03953336,0.020101631,0.024108073,0.022380374,-0.042792406,-0.049618557,0.03108191,0.08149889,-0.004178747,0.04979939,0.05635161,-0.008514246,0.027843276,0.011363486,0.03834165,0.027516998,0.009631594,0.044539206,0.009518391,0.029292595,0.07696513
0.06308371,-0.05630997,0.027555874,0.013973986,-0.03773572,0.024791997,-0.029882876,0.07023749,0.023849908,0.047573812,0.03937816,0.002351607,-0.03222103,0.030495739,-0.025316956,0.05020725,-0.012294703,0.001621435,0.019611249,0.009585999,0.06579729,-0.018312858,0.048839197,0.03296485,-0.01625854
0.083279535,0.041994758,0.010712851,-0.006864871,0.03612475,0.083720885,0.014323688,-0.005552018,0.000351028,0.0782425,-0.016410664,0.060040154,-0.022415945,0.036193486,-0.050839603,0.074893765,0.015002095,0.08112098,0.060541578,-0.057667743,0.081888616,0.06216315,0.07348414,-0.013528654,0.017249726
0.009604486,-0.006210836,0.059684798,-0.022499954,-0.045833103,0.000552409,0.015653124,0.045778967,-0.07554272,-0.02317339,-0.002751339,0.043679103,0.018382574,-0.003284255,0.059375525,0.016470617,-0.004675924,0.026985263,-0.030891443,0.067118116,0.029240394,-0.03104878,-0.05687066,-0.055290084,-0.03478282
-0.07762261,-0.007752728,0.002373542,-0.0685005,-0.06810315,-0.061005943,0.00838181,-0.0291261,-0.055118255,-0.047980662,0.027580375,-0.0762511,-0.0201888,-0.015179015,-0.07770158,-0.06987892,-0.040018484,-0.07250237,-0.036033742,-0.07334182,-0.075480014,-0.052108854,-0.05005376,-0.052921142,-0.06693197
-0.08149775,-0.044734932,-0.037491605,-0.04948214,-0.042785667,-0.08706414,-0.041303053,-0.043309905,0.005368807,-0.06742477,-0.018975595,-0.050943512,-0.066914305,-0.05560684,-0.04664439,-0.053812988,-0.0570747,-0.040123407,-0.067312434,-0.07644944,-0.067284115,-0.06379646,-0.007380823,-0.07216965,-0.06659836
-0.092823155,-0.08088877,-0.07851404,-0.06833008,-0.086882375,-0.10103798,-0.07985181,-0.0819152,-0.0816188,-0.08697462,-0.050140414,-0.08184668,-0.036811907,0.00461947,-0.08547529,-0.0453521,-0.07934043,-0.09124315,-0.081337236,-0.05888764,-0.089118816,-0.085910305,-0.08757984,-0.06324485,-0.07747575
0.06267644,0.03491293,-0.04485474,0.029313358,0.04775494,0.06777806,-0.001198644,0.020932483,0.06982448,0.071684614,0.03986778,0.041265037,0.074590445,0.03167176,0.027513761,-0.02952223,-0.062603146,0.057090674,0.07998404,0.054268546,0.079397544,0.049935486,0.021477949,0.059505343,0.0739174
0.012122774,-0.008994244,-0.0571341,-0.067928925,-0.03930505,-0.016245997,-0.01501454,-0.045316186,0.004145475,-0.0513305,-0.053081967,-0.04475588,-0.08052754,-0.045294512,-0.02540125,-0.029810278,-0.03577761,-0.005491806,0.017633414,-0.06733176,-0.014293048,-0.073142044,-0.025170302,0.01821807,0.005400827
0.03171091,-0.032211848,0.026944902,-0.033739477,0.06967994,-0.021825518,-0.010285553,0.021744367,0.027840883,0.032064624,0.052052684,0.00408958,-0.029550651,0.027286893,0.016213352,-0.04116228,0.02827959,-0.02454594,-0.011109984,-0.012948292,0.059004113,0.011885377,-0.003409039,0.024089236,-0.01149414
-0.07072408,-0.032134723,-0.059430808,0.022139598,0.03773502,0.016745416,-0.00414311,0.021041295,0.024772,-0.08632005,-0.026155582,-0.046534233,0.058881246,-0.013802084,0.04236406,-0.017980037,0.06019208,0.044854928,-0.006774957,0.079339206,0.020975413,-0.0683381,0.08176,-0.0184221,0.0475547
0.06980428,0.04510697,0.062476747,0.03575353,0.02591307,0.015612029,0.07311755,0.025053317,0.07741791,0.04710994,0.07607559,0.088405415,0.013379958,0.07298397,0.07808358,0.06915363,0.02322812,0.067797735,-0.023692043,0.010237315,0.04781632,0.049407955,0.07327969,0.04750128,0.061795373
-0.06760403,-0.03603656,0.07647831,-0.04645036,-0.004788675,-0.051388904,0.013622288,0.016089156,-0.06103901,-0.06618358,0.014167772,0.05508924,0.08245576,0.057155043,0.0701785,-0.061623972,0.05976427,0.08256353,-0.019282646,0.03714003,0.002142777,0.05322765,-0.00290572,-0.013734558,0.046808615
0.0684452,-0.012050262,0.003963726,-0.016014105,0.017923769,0.09593874,0.047922205,0.051252443,-0.00080699,0.07316827,0.03730725,-0.04161687,0.040617242,0.055844184,0.039571583,0.043356083,0.049861085,-0.007836022,0.037180897,0.022754926,0.024192268,0.003118021,-0.040181004,0.022063743,0.074202
0.05944204,0.054206885,0.061408535,0.074023,0.07010684,0.09088637,0.068121254,0.076876834,0.05766169,0.07424456,0.07617711,0.08253215,0.08027538,0.06924183,0.06310243,0.028836861,0.072587594,0.084206805,0.06178145,0.08354984,0.06991032,0.062734745,0.074632615,0.061094142,0.068791695
0.036609057,0.007280266,0.04918771,0.03507288,0.023224182,0.055833288,0.06526281,0.031347778,0.065070756,0.0672373,0.0732169,0.05954722,0.08197192,0.0679972,0.02350514,-0.046353918,0.061772157,0.07561945,0.064855754,0.068034805,0.08016758,0.05489786,0.07745354,0.022188367,0.049597144
0.006658955,0.03867309,-0.02318905,-0.00718105,-0.058709837,-0.022260958,0.006002814,0.02020886,-0.033789933,0.004388905,-0.030934472,-0.04221987,0.001622215,0.028480507,0.050514974,0.04180171,-0.000602746,-0.020426424,0.040686946,0.06556717,0.07536373,0.006113406,0.037296567,0.060333375,-0.025710978
-0.002905315,-0.03432583,-0.012369388,0.001421231,-0.002578099,-0.020119842,-0.015251993,0.005926869,-0.012139388,0.03533855,0.042529963,0.08408519,0.006362895,-0.058273375,-0.07621891,0.017238518,0.00211364,0.09298637,0.0186897,-0.022340534,-0.0196122,-0.04970789,-0.014670433,-0.05736876,0.06307819
-0.061505225,0.0475075,0.032775436,0.046817247,0.05214474,-0.07811784,0.033795487,0.053102978,0.06098786,-0.018510472,0.062290598,0.023977343,0.006866424,0.020894641,0.035264604,-0.05656618,0.042741526,0.011778337,0.028095027,0.06353155,-0.027514027,0.034868024,0.026059823,-0.040701553,0.017502358
0.050627638,-0.06499398,-0.020908773,-0.002846472,-0.023594275,0.04384771,0.010850724,-0.058975656,0.06945867,-0.06932178,-0.05852487,0.0404492,-0.013970378,0.060417872,0.027395781,0.007598925,0.050648656,0.05597865,-0.06717808,-0.0342513,0.041801203,0.005315984,0.004672112,0.021941818,0.004878908
0.07933035,0.07323167,0.05347761,0.062751174,0.064552076,0.081716,0.01892566,0.07659079,0.0684414,0.07764489,0.066963345,0.06781744,0.056361277,0.054254346,0.07537249,0.06364784,0.07372191,0.059706543,0.069409855,0.0727648,0.0725978,-0.003326024,0.07693089,0.059317224,0.07259693
0.022583596,0.047999065,0.026559144,-0.072550155,0.063145444,-0.04023228,-0.004063144,0.003444304,0.07806026,0.0132883,0.051163506,0.07647935,0.053377952,0.029665932,0.052063998,0.06240679,0.04292956,0.045034524,-0.006725071,-0.05380407,0.013045633,-0.004520806,0.058204286,0.0197741,0.009475177
0.013863089,-0.05629772,0.02035969,-0.020421164,0.00077241,-0.015655778,-0.001046006,-0.005286492,-0.0425661,-0.008531865,-0.056625035,0.005006428,-0.05435878,0.01701963,0.016014853,-0.053151526,-0.020949915,4.71E-05,-0.009129603,-0.0658156,-0.006173765,0.022351531,-0.003067679,0.03665209,-0.002451426
0.070457965,0.060732625,-0.058908924,0.051615003,-0.003778181,0.04916611,0.07392043,-0.07817122,0.04449453,0.07557612,-0.007900256,-0.016604748,-0.07608493,-0.039641157,-0.03866941,-0.07278409,-0.0263268,0.041341234,0.05112901,0.07598325,0.020992132,0.036684815,0.034968823,0.0300471,-0.015764223
-0.02164857,-0.004335083,-0.009563847,-0.024435611,-0.041861918,-0.009931348,-0.021435274,-0.048041143,0.06915386,0.000708059,0.047594078,0.01822211,0.057012033,-0.006775423,-0.072970785,-0.051216207,0.058078356,-0.018083047,-0.076493934,-0.033418983,0.002105783,-0.04221849,-0.06594523,-0.08282111,-0.029556781
0.02810096,-0.022839582,0.003459873,0.072081335,0.05304871,0.0674403,0.051032096,0.044356015,0.02476261,0.07410697,0.046469968,0.06035938,0.07302668,0.056015484,0.06275435,0.056682017,-0.005442777,0.049711954,0.06407214,0.061961416,0.07124089,0.017548876,0.06294661,0.020748477,0.023076242
-0.050823886,-0.03833664,-0.0617181,-0.039301477,-0.031886846,-0.03868202,-0.061068285,-0.058265403,-0.030877672,-0.028469859,-0.053600125,0.024720168,-0.073749214,-0.03884487,0.054807205,-0.04507904,0.000390057,0.018512353,-0.042599916,-0.0616926,-0.014936694,-0.067121774,0.07861398,0.008683085,-0.03064902
0.055061225,0.032685343,-0.006638281,0.010071727,0.008831597,0.04843697,-0.021921692,-0.009525544,0.03421683,0.028525451,0.030556798,0.039271023,0.020349896,0.023546532,0.004762772,0.038429998,-0.013583937,0.066701815,0.029663818,0.00242214,0.049073275,0.021356812,0.026553607,0.026386244,-0.0508794
-0.06859742,-0.03663309,-0.03227116,-0.056327466,0.005593602,-0.074925326,-0.019666942,-0.020654982,-0.07385787,-0.06616751,-0.05207718,-0.013158061,-0.03490441,-0.063825265,-0.040882744,-0.06390517,-0.042187802,-0.056798223,-0.022045605,-0.038562685,-0.065794215,-0.009213659,-0.049349207,-0.008427547,-0.053525962
-0.031985823,0.013038646,0.04533118,-0.044568677,-0.012704405,0.013716161,-0.004877197,0.04518972,-0.019508563,-0.07593598,0.022297466,0.004087191,0.04039866,0.015615291,0.010789152,0.009636447,0.032041714,-0.070997015,-0.066835485,0.047571782,-0.04098254,0.023514498,-0.033548463,0.003359608,-0.048136093
0.024227729,-0.03367892,-0.011254131,0.07419232,0.020148851,0.011297026,0.00756322,0.07516475,0.050033245,0.07614076,0.0788776,0.011514752,0.023711426,0.03112502,0.04661197,-0.07184496,-0.013438258,0.04151424,0.03647929,0.020045089,0.06803155,-0.024731247,0.03744686,-0.00609846,0.030977048
0.048195552,0.07336407,0.06380436,0.020943118,0.060102385,0.06505136,0.04226904,0.07378474,0.05323897,0.06583739,0.08020513,0.078232534,0.056604896,0.06620264,0.07216497,0.03108623,0.065238394,0.056262176,0.04447284,-0.002367551,0.05451078,-0.013904785,0.060997184,0.064466506,0.0693394
-0.032142553,-0.061864506,-0.0775147,-0.04075743,-0.03196695,-0.049939618,-0.016283145,0.012071119,-0.008441542,0.020999724,-0.033351462,-0.04887118,-0.05007744,-0.036267236,-0.054176558,-0.0563034,-0.001026547,0.034583174,0.033565003,-0.052321896,-0.013693816,-0.06817038,0.042829484,-0.06806437,-0.048912067
-0.033919465,-0.029657435,0.033904266,0.012707868,-0.014713628,-0.020830777,-0.039479103,0.014750821,-0.025302025,-0.01232464,0.041190993,-0.015552502,-0.011438452,-0.05112477,-0.022013964,-0.0241056,-0.013481087,0.061441217,0.006094032,0.018583886,0.01817205,-0.010027321,0.026645092,0.011472027,0.008321788
0.033588294,-0.00780439,-0.0662451,-0.04598261,-0.041997083,0.000174435,-0.03357659,-0.057389393,-0.07106162,-0.01044907,-0.058055308,-0.031766783,-0.020352228,-0.005874023,-0.07935843,-0.05278009,-0.0412493,0.037306283,-0.035997983,-0.052693333,0.038570873,0.00275685,-0.071474835,-0.06500611,0.016609363
0.009866826,0.004326625,-0.027353847,0.036592375,-0.020214064,-0.011009635,-0.039153382,0.034442615,0.041904233,-0.0491121,0.026295947,-0.045075066,-0.011599813,-0.021997882,-0.028658025,-0.053268533,-0.002648911,-0.027669948,0.00577478,0.004490384,-0.024274265,0.037497457,-0.04913694,-0.029385881,-0.003954357
0.02787805,-0.0318427,-0.047869954,0.07408716,0.029629493,0.04441863,-0.06973066,0.016807962,-0.057896584,0.000612866,0.018961538,0.056973,-0.025798924,0.02166211,-0.021075305,0.003653674,-0.026872363,0.008854657,-0.030398708,-0.016443448,-0.01178717,-0.024476247,0.04590948,-0.05686039,-0.026793888
0.040397007,-0.070512496,-0.00106325,0.053735483,0.07011284,0.07413925,0.028296817,0.05788941,0.035926785,0.055158745,0.018922418,-0.03461149,-0.06079856,-0.005111185,0.0365752,0.049404584,0.020123625,0.02846301,-0.055263337,0.025443906,-0.044441137,0.06989444,-0.002761785,0.05202469,0.03645404
0.004190286,-0.052473743,-0.056076482,0.051162273,0.07685084,0.001262669,0.005418529,0.02368816,0.05307259,-0.007968401,0.00725887,0.043161064,0.030751273,-0.017526919,0.046954546,0.064635545,0.054522566,0.047463875,0.0746575,0.006300674,0.013444786,0.023228668,0.005048983,0.078538336,0.043371145
-0.026074002,-0.058165986,-0.014058288,0.007791343,-0.014083455,0.03195371,-0.008768002,0.021845493,0.05459579,0.01566993,-0.001240967,-0.01569394,0.02886327,0.002990309,-0.011291978,-0.020372028,-0.024628872,0.010693118,-0.031958926,0.032422364,0.01899309,-0.031021206,0.028243473,-0.057373997,0.012053652
-0.010553286,0.066002436,0.08092669,0.006116576,-0.00884294,-0.019280192,-0.026623746,0.074341334,-0.035546757,-0.048359595,0.065837115,0.010351941,0.06915681,0.024813127,0.02886192,0.026496299,0.05690739,0.041929368,-0.030846495,0.032217283,0.024285724,0.058047265,-4.51E-05,0.055859737,0.025849584
-0.002880183,0.006007313,-0.010519749,0.010758489,0.012031738,0.034179796,-0.035373352,-0.01636077,0.010529436,0.006264432,-0.024835343,-0.052177332,0.00605372,-0.045718383,0.02586713,0.038043726,-0.013287868,0.019268427,0.015571184,-0.07659804,0.010004117,-0.047376957,0.043721363,0.058258057,0.017264655
0.09237924,0.07503377,0.07994113,-0.034714676,0.01584056,0.09712095,-0.020310482,0.0893768,0.0815872,0.022346022,0.07383769,0.08395772,0.04977315,-0.06157356,0.08218531,-0.05087436,0.033930454,-0.034663025,0.07277608,-0.06134324,0.08612262,-0.07056622,0.06836798,-0.035404798,0.049297817
0.06738666,-0.05008562,-0.031678762,0.00323576,0.002933921,0.06663403,-0.00575404,-0.001633395,0.06044456,0.0701525,0.018200275,0.024484443,-0.0603909,-0.04767957,-0.06457931,0.009989843,-0.035112333,0.055701792,0.027302595,0.010407774,0.019524468,0.045930255,0.008853024,0.041294273,-0.000365556
-0.07951216,-0.06900878,-0.068092875,-0.070713945,-0.0737487,-0.08157604,-0.0725258,-0.078212045,-0.05176482,-0.0762964,-0.07838453,-0.076031044,-0.07699783,-0.06944484,-0.069797404,-0.07225131,-0.07206535,-0.079340644,-0.07159732,-0.07002417,-0.08136063,-0.083118245,-0.07382596,-0.07970285,-0.07542346
-0.019875186,0.06950998,0.010576063,-0.008048761,-0.015902746,-0.0239455,-0.07625612,0.035038646,-0.003160901,0.03045858,0.013428836,-0.028238928,-0.044566296,-0.06869493,-0.05649208,-0.03854845,0.02323992,-0.023590097,0.045622174,0.013938037,-0.030661283,-0.06043291,0.04584852,-0.023763845,-0.07591979
-0.056209415,-0.046558134,-0.06598437,-0.055267345,-0.055530053,-0.06247989,-0.022722522,-0.040053602,-0.045015424,-0.063653216,-0.04565738,-0.053811125,-0.06989615,-0.0486126,-0.012612774,0.026563428,-0.077920645,-0.011346003,-0.05649795,-0.004416121,-0.057753425,-0.076591805,-0.075703576,-0.06988041,-0.055088
