,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
frog,0.3223651806169341,0.3421974020239068,0.3214787758165051,0.39149452818379504,0.4638988017084218,0.3747266692958492,0.3335737280017832,0.4073521746079847,0.41982675221775945,0.37820088735250235,1.0,0.361355486015113,0.40109641746170466,0.30623820232608734,0.3009928716614405,0.30425248329366905,0.41416792673310154,0.3847962710824506,0.3302773964596808,0.3527743275003612,0.39077003438561775,0.3344082950366627,0.39740695963083783,0.45053878321370755,0.45846128201087644,0.27830112789423456,0.5018994363848738,0.4312950601646006
goldfish,0.2441579399174757,0.26693950955841306,0.2427385733358952,0.298163001767928,0.29464165621085825,0.318775451342751,0.262626485047773,0.33618782864273666,0.6582386160992423,0.2389894277372353,0.361355486015113,1.0,0.22321550022882075,0.2912497512355935,0.21747546217735825,0.33957961260895764,0.27539328082789893,0.21956683449821246,0.3654018745901233,0.21799546676265735,0.32528626758917945,0.402539976527613,0.3027917637397015,0.3891574371217523,0.3204982893906395,0.3398780042424633,0.40390987250623556,0.29622193856778944
grasshopper,0.4365732384746982,0.2515632507626563,0.42234556736900464,0.40699156499886957,0.42189073868801463,0.3216739504206565,0.543066134420343,0.37329561060543215,0.24796525856431306,0.3716592239917975,0.40109641746170466,0.22321550022882075,1.0,0.2947485216098059,0.36891629596594566,0.2651558131552241,0.3712878797495157,0.39965220086888364,0.39987124056644097,0.37913498377658195,0.2730744888454044,0.29545954198815116,0.30552640260778485,0.32640943204910766,0.374346793193052,0.28102058843139943,0.30726990699086,0.34342230429452614
jellyfish,0.3866965249045944,0.31224762491453684,0.39089358493275395,0.26682678244674995,0.27618251545836014,0.3941643029189572,0.35465011982433514,0.5474023199871498,0.40121509583001047,0.23302384993733982,0.30623820232608734,0.2912497512355935,0.2947485216098059,1.0,0.31518139321308536,0.44658895955231515,0.40871629037340873,0.27780527607291683,0.5860402918665788,0.3873322352254279,0.45071108366301726,0.40984269297487896,0.4119167451778615,0.32472678721013026,0.2931991316438618,0.5283485969499344,0.37682150965316963,0.36660623695118844
ladybug,0.36386748692710147,0.35936548941307334,0.6243434740176618,0.4441106329816049,0.417961816015478,0.275103988738034,0.4926711987665082,0.2600638172284204,0.18355777721616662,0.242151377302686,0.3009928716614405,0.21747546217735825,0.36891629596594566,0.31518139321308536,1.0,0.22682628162938356,0.42834910909602963,0.45124584676405155,0.35632710518479305,0.3053416253454708,0.2254643053116745,0.2190529853266372,0.36093485651538226,0.23432451762554096,0.3775520111104538,0.32357577612271193,0.2450069228508973,0.2872058371510924
lobster,0.24981982595770602,0.19317658700703988,0.30814786667807215,0.2514117081746974,0.24170178482570925,0.6546572110214264,0.3145614327850925,0.43416253113773084,0.39277056778091146,0.24468972236325237,0.30425248329366905,0.33957961260895764,0.2651558131552241,0.44658895955231515,0.22682628162938356,1.0,0.3838357667203256,0.24649943382385642,0.4186562594719322,0.35376198258835334,0.36484619284944186,0.30523614146397526,0.29236532742662324,0.2524138000072793,0.25646361797119654,0.3984384802822367,0.33324070593882327,0.25602631571899703
mosquito,0.43654175005484663,0.41599096454860174,0.4343465502941566,0.44853282093066493,0.3482609888359449,0.35633407283866103,0.5409281129546977,0.3124897015295922,0.36762468470499554,0.33536432645169545,0.41416792673310154,0.27539328082789893,0.3712878797495157,0.40871629037340873,0.42834910909602963,0.3838357667203256,0.9999999999999998,0.44569853050756714,0.30885329605615097,0.37218565980476337,0.3304375456735822,0.34114035108224505,0.2735274207180034,0.2718562541983198,0.39879113753995377,0.3317748364116635,0.304020497369908,0.3478192127215386
moth,0.3678517827385628,0.3888751451120477,0.51529459702508,0.5969789088804401,0.5967543708462881,0.22540431876355582,0.550417360585603,0.3612623391055163,0.23046643055023497,0.4517802371848203,0.3847962710824506,0.21956683449821246,0.39965220086888364,0.27780527607291683,0.45124584676405155,0.24649943382385642,0.44569853050756714,1.0,0.25197172010598956,0.22299373530329414,0.2606451424161773,0.2811605726578603,0.36415043641323186,0.3539036299434506,0.44472078844856633,0.2639782620846085,0.2525323361541052,0.45583297802511114
octopus,0.32790526727070946,0.21907704339900103,0.3470767123892431,0.3202581781665429,0.2866516787127972,0.4125789678199352,0.33894625704718995,0.586407890093591,0.42867593049114405,0.24561698190233672,0.3302773964596808,0.3654018745901233,0.39987124056644097,0.5860402918665788,0.35632710518479305,0.4186562594719322,0.30885329605615097,0.25197172010598956,0.9999999999999998,0.41183316094128586,0.532931293626483,0.4552308598983734,0.4706559115363129,0.4314368914696528,0.3978116956816826,0.5509588756137821,0.41571126898728816,0.2621781926976855
scorpion,0.23972652353742807,0.2553092193469222,0.40607550221914557,0.31407992843991606,0.3397528971722684,0.4473674453267079,0.3951437321026092,0.36275389443020245,0.28287504417742926,0.27875579766042924,0.3527743275003612,0.21799546676265735,0.37913498377658195,0.3873322352254279,0.3053416253454708,0.35376198258835334,0.37218565980476337,0.22299373530329414,0.41183316094128586,0.9999999999999998,0.31406144303782035,0.3717405603412094,0.21576666545316792,0.399728547460126,0.45075212640739937,0.4062874937978487,0.3068378409208923,0.2857732581027381
seahorse,0.28510600846035583,0.24955245645175683,0.2703870326598947,0.30895352683605315,0.25049186947761404,0.40956356390255977,0.3516812703191552,0.4941622796969154,0.41702703700999955,0.32212321821409096,0.39077003438561775,0.32528626758917945,0.2730744888454044,0.45071108366301726,0.2254643053116745,0.36484619284944186,0.3304375456735822,0.2606451424161773,0.532931293626483,0.31406144303782035,1.0,0.4022637098827093,0.40021863833108173,0.3749219838923479,0.3069139559704033,0.5450176627065988,0.34980083828933983,0.31530584281680807
shark,0.3191649728895791,0.320939567261299,0.3293537908863913,0.4031001594194986,0.25269633556251236,0.40783262756659266,0.36070037239198327,0.4784994956447326,0.5343009002104979,0.35284778168157027,0.3344082950366627,0.402539976527613,0.29545954198815116,0.40984269297487896,0.2190529853266372,0.30523614146397526,0.34114035108224505,0.2811605726578603,0.4552308598983734,0.3717405603412094,0.4022637098827093,0.9999999999999998,0.409267498444583,0.3737209692877477,0.44539547996082407,0.42581819405155175,0.4405211712702761,0.32182279707793804
snail,0.385647762698043,0.36125680291365636,0.40079243265449693,0.3470260514116299,0.40449438650441394,0.30897446640936377,0.2927472148685666,0.39542337276206374,0.39702065569791367,0.3682025672159177,0.39740695963083783,0.3027917637397015,0.30552640260778485,0.4119167451778615,0.36093485651538226,0.29236532742662324,0.2735274207180034,0.36415043641323186,0.4706559115363129,0.21576666545316792,0.40021863833108173,0.409267498444583,1.0,0.39901473839267987,0.4176635259567174,0.36960323787101146,0.38996600944975346,0.3578105479312198
snake,0.32454154188670015,0.34248413894971363,0.29997675578042615,0.3521447292120884,0.37289628699149957,0.36938103903064645,0.28154262064355884,0.43112052712889026,0.45576740871392474,0.3608178320530391,0.45053878321370755,0.3891574371217523,0.32640943204910766,0.32472678721013026,0.23432451762554096,0.2524138000072793,0.2718562541983198,0.3539036299434506,0.4314368914696528,0.399728547460126,0.3749219838923479,0.3737209692877477,0.39901473839267987,1.0,0.43996126772615973,0.35344008767530455,0.4335285263915376,0.42358255566108705
spider,0.42024019567568893,0.36208235676173095,0.47170077835676105,0.44813649935668187,0.4139507383040102,0.36156419092381376,0.43328489581317975,0.33386697898885687,0.34439843911155554,0.40510027130818727,0.45846128201087644,0.3204982893906395,0.374346793193052,0.2931991316438618,0.3775520111104538,0.25646361797119654,0.39879113753995377,0.44472078844856633,0.3978116956816826,0.45075212640739937,0.3069139559704033,0.44539547996082407,0.4176635259567174,0.43996126772615973,0.9999999999999998,0.35274063334939343,0.3484618753430573,0.3556579960946197
starfish,0.26626219523844585,0.3141820085902137,0.38598236408604003,0.35655901695556136,0.24772475482183332,0.48426137233267486,0.36735369407091845,0.47120280272327686,0.45607710154658543,0.29757012012964323,0.27830112789423456,0.3398780042424633,0.28102058843139943,0.5283485969499344,0.32357577612271193,0.3984384802822367,0.3317748364116635,0.2639782620846085,0.5509588756137821,0.4062874937978487,0.5450176627065988,0.42581819405155175,0.36960323787101146,0.35344008767530455,0.35274063334939343,1.0,0.39214961302547846,0.34734934071513957
turtle,0.33483505339612085,0.24891164375596997,0.3131506238726829,0.3034103916135312,0.3371412926547992,0.3777107646689075,0.35867941493231825,0.3581606137566712,0.4278678657805075,0.3623049397787157,0.5018994363848738,0.40390987250623556,0.30726990699086,0.37682150965316963,0.2450069228508973,0.33324070593882327,0.304020497369908,0.2525323361541052,0.41571126898728816,0.3068378409208923,0.34980083828933983,0.4405211712702761,0.38996600944975346,0.4335285263915376,0.3484618753430573,0.39214961302547846,0.9999999999999998,0.34544456113998456
worm,0.4260209252617131,0.24304783044558775,0.42065729526447804,0.3661697644861115,0.49458626004605843,0.2953352133220274,0.414821340462736,0.3851517007252244,0.3679788255718015,0.41202864782907844,0.4312950601646006,0.29622193856778944,0.34342230429452614,0.36660623695118844,0.2872058371510924,0.25602631571899703,0.3478192127215386,0.45583297802511114,0.2621781926976855,0.2857732581027381,0.31530584281680807,0.32182279707793804,0.3578105479312198,0.42358255566108705,0.3556579960946197,0.34734934071513957,0.34544456113998456,1.0
