,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
frog,0.32236517099347095,0.34219738927699983,0.32147876837789435,0.3914945723171023,0.46389884036799567,0.3747266722744277,0.3335737602139197,0.407352184261664,0.4198267941898901,0.37820092210997136,1.0,0.36135550245385195,0.40109644350803086,0.3062382216415943,0.30099293199431787,0.3042524709808072,0.41416791853234547,0.38479629361810996,0.33027744604861353,0.35277439968328617,0.3907700459310195,0.33440836830260023,0.3974069861514552,0.45053877475361026,0.4584613183176691,0.2783011751065868,0.5018994518401423,0.43129505979914007
goldfish,0.24415791017039068,0.2669394891117314,0.24273854299409348,0.2981629733127641,0.29464166921994495,0.31877543939414654,0.2626265003206367,0.3361878207624096,0.6582386091037102,0.23898943118777793,0.36135550245385195,1.0,0.223215496582577,0.2912497663792075,0.21747548732039335,0.33957957708979936,0.2753932892615536,0.21956684021020045,0.3654018530734626,0.2179954818079738,0.32528624544394824,0.40253998383681955,0.3027917671398216,0.38915743210409093,0.32049830163066206,0.3398780362840961,0.40390986361676695,0.29622193869206503
grasshopper,0.4365732333667055,0.2515632472772771,0.4223455445046128,0.4069915633182333,0.42189074468959054,0.3216739466179769,0.5430661191847197,0.37329560240975157,0.247965266624117,0.3716592472469308,0.40109644350803086,0.223215496582577,1.0,0.2947484937113508,0.3689163000551958,0.2651557923217527,0.3712878887244362,0.3996522349403767,0.39987123161495275,0.37913499374673953,0.27307447091377757,0.29545958196481403,0.305526413277716,0.32640944512382286,0.37434681686089744,0.28102056696271616,0.307269907014194,0.343422318890085
jellyfish,0.38669654177538115,0.31224759701217586,0.3908935642898842,0.26682675219283536,0.2761825369223603,0.3941642978060791,0.3546500950823279,0.5474023086223725,0.40121511607677207,0.23302383336707266,0.3062382216415943,0.2912497663792075,0.2947484937113508,0.9999999999999998,0.3151813937298026,0.4465889351312067,0.40871629568392476,0.27780529528283837,0.5860403000113044,0.3873322329374109,0.45071107381701503,0.4098426707576426,0.4119167442623082,0.3247267783449148,0.29319910778177927,0.5283485798212693,0.37682152510781153,0.36660622742051263
ladybug,0.3638675155578599,0.3593655018922097,0.6243434955599635,0.4441106588927477,0.417961828345758,0.27510400679611735,0.49267120023718314,0.2600638300918401,0.18355780256990573,0.2421514108896553,0.30099293199431787,0.21747548732039335,0.3689163000551958,0.3151813937298026,1.0,0.22682625365052012,0.4283491459174855,0.4512458729360542,0.3563271136937216,0.30534162760301276,0.22546431602671968,0.21905303165345724,0.36093487187202744,0.2343245097153439,0.3775520355912172,0.32357580371515615,0.24500693012504327,0.28720584731512344
lobster,0.24981980001245396,0.19317658251215686,0.3081478316628028,0.251411676945981,0.24170176473686256,0.6546572021879157,0.314561425388704,0.43416253565423935,0.39277055488914314,0.24468970567555948,0.3042524709808072,0.33957957708979936,0.2651557923217527,0.4465889351312067,0.22682625365052012,1.0,0.3838357579861311,0.24649941513575913,0.4186562417680235,0.3537619954786122,0.3648461955315143,0.30523614342607064,0.29236531421741185,0.2524137873257275,0.25646361195217193,0.39843849811454923,0.3332406911013355,0.25602629267605836
mosquito,0.4365417687429618,0.41599096753181564,0.43434657761188034,0.4485328000816694,0.34826101637588125,0.3563340705233289,0.5409281061807901,0.3124897189317495,0.36762470149359827,0.3353643241720381,0.41416791853234547,0.2753932892615536,0.3712878887244362,0.40871629568392476,0.4283491459174855,0.3838357579861311,0.9999999999999998,0.44569852925999065,0.3088533080398945,0.37218566930837427,0.3304375514968043,0.3411403780520468,0.27352745183441596,0.27185626084362136,0.398791157746038,0.3317748762971293,0.30402049859252545,0.3478192040718815
moth,0.36785178260819174,0.38887513599042833,0.515294588263733,0.59697892539759,0.5967543759947711,0.22540432244061903,0.5504173483110097,0.36126234559439063,0.23046643281562507,0.4517802299670337,0.38479629361810996,0.21956684021020045,0.3996522349403767,0.27780529528283837,0.4512458729360542,0.24649941513575913,0.44569852925999065,1.0,0.2519717186740462,0.22299374798472027,0.2606451354457866,0.2811605909667263,0.36415042772725903,0.3539036426229393,0.44472079196107406,0.2639782649757907,0.2525323253938989,0.45583299544031
octopus,0.32790524835361645,0.21907703464280126,0.3470767027164867,0.3202581717872781,0.2866516753754714,0.4125789558200683,0.33894625722695193,0.58640790066525,0.42867592862009807,0.2456169946449296,0.33027744604861353,0.3654018530734626,0.39987123161495275,0.5860403000113044,0.3563271136937216,0.4186562417680235,0.3088533080398945,0.2519717186740462,1.0,0.4118331687298409,0.5329313245803246,0.4552308498241172,0.47065591761856307,0.4314368946907552,0.39781168448875737,0.5509588839659276,0.4157112636243343,0.26217819357126515
scorpion,0.23972651526877353,0.25530924555112744,0.4060754954600967,0.31407991710009076,0.3397529212651944,0.44736745435215,0.3951437331766514,0.3627538977916991,0.28287509198269367,0.2787558312840047,0.35277439968328617,0.2179954818079738,0.37913499374673953,0.3873322329374109,0.30534162760301276,0.3537619954786122,0.37218566930837427,0.22299374798472027,0.4118331687298409,1.0,0.31406145234572924,0.37174058294964696,0.21576670085806193,0.3997285944692901,0.4507521400232024,0.40628752173196325,0.3068378663676963,0.28577326779157297
seahorse,0.28510600680729015,0.24955245414304694,0.2703870074845076,0.308953513301399,0.2504918735069319,0.40956354088047286,0.35168126315749115,0.49416228429765097,0.41702702240025347,0.3221232019591165,0.3907700459310195,0.32528624544394824,0.27307447091377757,0.45071107381701503,0.22546431602671968,0.3648461955315143,0.3304375514968043,0.2606451354457866,0.5329313245803246,0.31406145234572924,1.0,0.4022636739634171,0.40021864389191686,0.37492196581092196,0.30691395508877073,0.5450176610790118,0.34980082655686073,0.31530584837841524
shark,0.3191649868821663,0.320939570659749,0.3293537743828925,0.4031001799500432,0.2526963395345754,0.40783261600626153,0.36070036895216706,0.47849947660665126,0.5343008790028163,0.3528478053985812,0.33440836830260023,0.40253998383681955,0.29545958196481403,0.4098426707576426,0.21905303165345724,0.30523614342607064,0.3411403780520468,0.2811605909667263,0.4552308498241172,0.37174058294964696,0.4022636739634171,1.0,0.40926749129259954,0.37372096629754403,0.4453954629166177,0.4258182014932599,0.44052118534770845,0.32182281371779964
snail,0.38564775531497497,0.3612568019319481,0.4007924039956806,0.34702605754570093,0.4044943876772562,0.30897446325330535,0.29274721701219164,0.39542337894493573,0.3970206771819933,0.36820258292497565,0.3974069861514552,0.3027917671398216,0.305526413277716,0.4119167442623082,0.36093487187202744,0.29236531421741185,0.27352745183441596,0.36415042772725903,0.47065591761856307,0.21576670085806193,0.40021864389191686,0.40926749129259954,1.0,0.39901473061517634,0.417663507799763,0.36960324800142474,0.3899660081211498,0.3578105495757332
snake,0.324541482518768,0.3424841040591211,0.2999767187007365,0.35214475867589146,0.3728962967943106,0.36938103310666137,0.28154264269593676,0.4311205347790168,0.455767403174119,0.3608178786070644,0.45053877475361026,0.38915743210409093,0.32640944512382286,0.3247267783449148,0.2343245097153439,0.2524137873257275,0.27185626084362136,0.3539036426229393,0.4314368946907552,0.3997285944692901,0.37492196581092196,0.37372096629754403,0.39901473061517634,1.0,0.4399612420985368,0.35344006836648667,0.43352852683305043,0.42358255277089707
spider,0.42024019502065657,0.3620823805469542,0.47170074659805117,0.4481365223261765,0.4139507304542669,0.36156417811169483,0.43328489193293973,0.33386697310440805,0.34439844976493794,0.4051002940805114,0.4584613183176691,0.32049830163066206,0.37434681686089744,0.29319910778177927,0.3775520355912172,0.25646361195217193,0.398791157746038,0.44472079196107406,0.39781168448875737,0.4507521400232024,0.30691395508877073,0.4453954629166177,0.417663507799763,0.4399612420985368,0.9999999999999998,0.35274065048846226,0.34846186729915596,0.3556580027219278
starfish,0.266262211800386,0.31418201701410076,0.3859823561199136,0.35655902359533176,0.2477247668761624,0.4842613800193851,0.3673536895470293,0.47120279704637325,0.45607713571545805,0.29757016050741736,0.2783011751065868,0.3398780362840961,0.28102056696271616,0.5283485798212693,0.32357580371515615,0.39843849811454923,0.3317748762971293,0.2639782649757907,0.5509588839659276,0.40628752173196325,0.5450176610790118,0.4258182014932599,0.36960324800142474,0.35344006836648667,0.35274065048846226,1.0,0.3921496042488799,0.34734935918848153
turtle,0.33483506323198653,0.24891164849493308,0.31315061251213827,0.30341038103593143,0.3371412935258754,0.3777107728669561,0.3586794096815298,0.3581606071724087,0.42786785802653093,0.36230494395342583,0.5018994518401423,0.40390986361676695,0.307269907014194,0.37682152510781153,0.24500693012504327,0.3332406911013355,0.30402049859252545,0.2525323253938989,0.4157112636243343,0.3068378663676963,0.34980082655686073,0.44052118534770845,0.3899660081211498,0.43352852683305043,0.34846186729915596,0.3921496042488799,1.0,0.3454445516538256
worm,0.42602091682235455,0.24304784766060383,0.420657281147247,0.36616976815212254,0.4945862619692041,0.29533521180880196,0.41482133307143476,0.38515170328255,0.36797881672602795,0.4120286342097148,0.43129505979914007,0.29622193869206503,0.343422318890085,0.36660622742051263,0.28720584731512344,0.25602629267605836,0.3478192040718815,0.45583299544031,0.26217819357126515,0.28577326779157297,0.31530584837841524,0.32182281371779964,0.3578105495757332,0.42358255277089707,0.3556580027219278,0.34734935918848153,0.3454445516538256,1.0
