Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
0.08904407,0.062268257,0.065754704,0.08049951,0.06977289,0.07617702,0.07269793,0.08491874,0.0760355,0.08123268,0.057692982,0.07864175,0.06170664,-0.010018498,0.07765062,0.08028961,0.076447554,0.08006591,0.07674912,0.07321568,0.07476115,0.082331255,0.073178805,0.07734966,0.08095605,0.080790594,0.07318944,0.040060725,0.07893557
0.068809845,0.055341836,0.0078094765,-0.027531637,-0.038569413,0.059594046,-0.06590263,0.014887434,0.019970749,-0.019371567,0.05941792,0.031848818,0.06937265,0.021385888,0.016198162,-0.068510175,-0.0386122,0.052473668,0.059713192,0.030468239,-0.05922673,0.051911455,-0.007658974,-0.016315328,-0.030023295,0.071243204,-0.017127244,0.0707525,0.032109383
0.0062707495,0.06331734,0.06487519,0.06164725,0.0024507188,-0.012984005,-0.0008734939,0.047551095,0.03171489,-0.023428695,0.043247428,-0.0061777593,0.043167446,0.05408957,0.020521132,0.054236904,0.042384624,0.056743216,0.03904892,0.048132483,-0.00027604686,0.06297679,0.044228632,0.0681026,-0.009303061,-0.026610376,0.03598248,-0.054728847,-0.03424137
0.0011137822,-0.031370576,-0.0018684405,-0.044415444,0.00034193997,-0.010404652,-0.012989014,-0.01586165,0.0038843125,-0.025209643,-0.017128475,-0.019630928,0.016228,-0.030266397,-0.054580197,-0.0065829046,-0.039881315,-0.040103007,-0.013982374,-0.048387334,0.0009701101,0.010822906,-0.032547582,-0.032003507,0.0107202465,-0.0039234716,-0.004574969,-0.033360347,-0.0013141726
0.041897275,0.013073015,-0.029269507,0.024119502,0.046871297,0.038579267,-0.06172376,0.04295873,-0.063603565,-0.061866492,0.024787173,-0.076740384,-0.058130153,-0.060835645,0.029535564,0.06175185,-0.07979472,0.012432005,0.0058505,-0.04263394,-0.006737981,0.06450457,0.03054948,0.019157436,-0.02710357,0.0030940862,0.063337445,-0.043358877,-0.019847136
-0.06061472,-0.010998518,-0.026799388,0.008806377,-0.010563035,0.020424902,-0.036528517,0.051247302,-0.030467208,-0.0072088544,-0.015249777,-0.017988501,0.063907124,-0.015906343,-0.06416699,-0.0037448148,-0.015980065,-0.022272088,-0.004442823,-0.04584477,0.012759924,0.0069064056,-0.02165184,-0.032023765,0.008368964,-0.015956856,-0.0643835,0.007891641,0.019136408
-0.0132209975,-0.047088295,-0.016202264,0.0070766895,-0.03317245,-0.05668297,-0.03608001,-0.03011003,0.06350397,0.013058271,0.039710872,0.011712505,-0.05526158,-0.009319138,-0.022793403,-0.00063703797,-0.05726562,-0.059897635,-0.021774905,0.036940977,0.067566626,-0.046172097,0.049654078,0.024856215,0.038007494,0.062032636,0.04526025,-0.006596464,-0.027204715
0.037104696,0.025968257,-0.01763801,-0.01625154,0.015102094,0.04147278,0.011276132,0.021422658,0.026360644,0.010386369,0.030049076,0.03517676,-0.0056445086,0.031633914,-0.021589864,-0.0712128,0.04935624,-0.05377592,-0.007864727,-0.057901584,-0.015702251,0.03524757,-0.06739265,0.06904869,0.02743349,-0.06878683,0.06259675,0.065123424,-0.040338516
-0.052590195,-0.061217442,0.047251865,-0.007986537,0.023324056,-0.025210708,0.046365768,-0.029662903,0.04074682,0.037721373,0.013612512,0.0012060049,0.03279099,-0.06765012,-0.00950091,-0.057571094,0.041151583,0.012561623,0.015097434,-0.042951833,0.077825084,-0.027353644,0.069066666,-0.077658445,0.025257,0.066888615,0.008812429,-0.01464539,0.026465021
-0.06173805,-0.014636451,-0.06811955,-0.0087190075,-0.07120465,-0.050283067,-0.06374462,-0.037975196,0.026703611,-0.020819895,-0.034997493,-0.03621158,-0.042898104,-0.06399104,-0.0468482,-0.066373095,-0.050064377,-0.07738561,-0.050279476,0.03884457,-0.027933279,-0.03284078,-0.009415523,0.027051527,0.010056964,-0.062853865,0.00041216798,-0.06996809,-0.017668739
0.051854987,0.05039457,0.028619563,-0.024540946,0.050703816,0.04737104,-0.004769298,0.009707741,0.032730523,0.040012553,-0.04522118,-0.004575205,0.055205606,-0.0057024388,0.030500859,-0.02489255,0.015534787,0.037562016,0.017036885,0.00042496136,0.046616044,-0.018262189,0.017675916,0.03214858,0.03634853,0.003967559,0.016956594,-0.032173082,0.03201542
0.054892663,0.03329611,0.049670856,-0.02190562,-0.014327862,-0.030591024,0.045862947,-0.016663479,0.031626884,0.062358886,-0.013994331,0.05486348,0.033259995,-0.00937062,0.046495717,0.0005977625,-0.011731265,-0.031225283,-0.023887366,0.06819078,-0.031284668,0.07841013,0.063692704,0.06612216,0.043936905,0.06971168,0.05547335,0.044291515,-0.06025091
-0.0035496443,0.02835683,-0.04094854,0.032878354,0.031137541,0.031719618,0.011047729,0.042114288,0.02434875,-0.015398726,-0.053550057,-0.040363297,0.04736163,0.037000697,0.046360176,0.04758457,0.025331866,0.010457909,0.05832878,-0.03305876,-0.0339475,-0.034121115,-0.041168302,0.046479005,-0.006230421,-0.01968926,-0.025595905,0.019293472,-0.013336046
0.04828814,0.055817984,-0.028701311,-0.024260389,-0.043968543,-0.06635353,-0.013588322,-0.024328759,-0.05424254,-0.078265674,0.015459829,0.002716246,-0.0666606,-0.014188363,-0.023691025,0.031555686,-0.028125234,-0.034997888,-0.04129857,0.016880244,-0.06856588,-0.012251243,0.051002495,-0.0507342,-0.07138378,-0.026696222,0.040624276,0.014691392,0.001727569
0.013360456,-0.059321903,-0.07863335,0.033573315,-0.052462824,-0.02310585,-0.0030970527,0.011083904,-0.016837606,0.023623928,-0.021576712,-0.054636955,0.0001894987,-0.0062583387,0.04729676,0.059156124,-0.02013779,0.0065527377,-0.054926574,0.0034236433,0.059822135,0.06529573,0.001183788,-0.003264271,-0.03021805,0.027620217,0.047585893,-0.038271423,0.06962899
0.035827804,0.0782864,-0.012848996,0.05522353,0.05505744,0.070700414,0.054538615,0.06988896,0.060211096,0.018888738,-0.010618999,-0.0018388258,0.060965713,0.06962025,0.06655447,0.06554173,0.056087907,0.07098204,0.006218733,0.057547327,0.03195254,0.065495305,0.057947617,-0.011906106,-0.07446161,0.005809509,0.054181408,0.052367415,0.0781487
-0.007900932,-0.051125195,-0.03422462,-0.049704533,-0.06347914,-0.037402947,0.05298059,-0.07345712,-0.06452036,0.020912759,-0.04614386,0.026640551,-0.004808026,-0.07340452,-0.059578344,-0.053344235,0.020724926,-0.029093103,-0.06855179,-0.05967075,-0.018839005,-0.047748446,0.027907653,-0.07304698,-0.027798938,0.015435513,-0.014807697,-0.013631376,-0.015146846
-0.045170296,-0.051322624,-0.07142765,-0.029457694,-0.024578445,0.028323796,0.056657664,-0.03767104,-0.0494978,-0.059115518,-0.0076485868,-0.048002698,0.044024438,0.023771988,-0.029256258,-0.042810325,0.059623126,-0.036483105,0.048872862,0.015322777,-0.028808488,0.008174176,-0.057030775,0.04817587,-0.046173222,-0.051578533,-0.0040891245,-0.017264824,0.0150931105
-0.007924546,0.029057536,0.06764873,-0.012046632,0.014927553,-0.042696014,0.046551112,-0.017917007,0.027501501,0.020719515,-0.0394519,0.053784974,0.0457457,-0.035651714,0.019962037,0.051118378,-0.026854398,0.06795825,-0.010472358,-0.041173324,-0.0108339,0.017200174,0.022524983,-0.044264965,0.01982829,0.0068295775,-0.010319873,0.00885397,-0.051395327
-0.022082273,-0.055971567,-0.05389646,-0.023129392,-0.0016133122,0.012646474,-0.036492202,0.066448525,0.00380164,-0.029482419,-0.0037454749,-0.04314471,0.01771193,0.0182613,-0.02178118,-0.03527927,0.03059268,-0.0665128,-0.047569793,0.049517885,-0.016138919,-0.041259002,0.00735458,0.009202243,0.027632866,-0.0748773,-0.030876562,-0.016846437,-0.010602742
0.012124832,-0.04435472,0.08142752,-0.06232732,0.03941825,-0.00093404093,-0.021686431,-0.028954852,0.05994802,-0.0032154114,0.041194327,-0.040516306,0.063209884,-0.026837785,0.004343204,-0.013574649,0.051841754,-0.018067326,0.076500855,0.063363634,-0.051218785,0.05613111,0.05657975,-0.012390851,0.015229135,-0.022399383,-0.017959924,-0.020457549,-0.06436653
-0.0362452,-0.075291425,-0.036695864,-0.059843034,-0.031259235,-0.027162869,-0.07201624,-0.037032947,-0.07961249,-0.042742766,0.02424332,0.024571557,0.008194995,-0.08182399,-0.073091164,-0.03172611,-0.07418716,0.03412379,-0.005490144,-0.072256275,-0.0460642,-0.03932087,-0.06308182,-0.0441206,0.011810077,-0.049843058,-0.04206196,-0.03773377,0.059650373
-0.037082788,0.048981022,-0.045302767,-0.029932696,-0.07377542,-0.067396425,0.061624177,-0.065892614,0.014549232,-0.032354165,-0.07179623,0.06205246,-0.06507965,-0.02503759,0.016924344,0.027743818,0.07089951,-0.019886423,-0.06777069,-0.01753504,-0.013655579,-0.032023866,-0.05309294,-0.03599962,-0.042573128,-0.051767126,-0.017959185,-0.007662472,-0.010164352
-0.060812414,0.07777287,0.08089246,0.07429213,0.07285134,0.049076106,-0.065765895,0.0780639,-0.064876124,-0.07921637,0.09178268,0.07628715,0.019285511,0.0722611,-0.07028116,0.06043473,-0.07462664,0.006869957,0.07417335,-0.06174769,0.025279421,0.05187587,-0.064088196,0.07294753,-0.052356027,0.064496726,-0.057863697,-0.05224956,0.07504107
-0.00502191,0.026885107,0.017142007,-0.024066206,0.052819196,0.055574782,-0.05977077,-0.053513322,-0.04884004,0.030490082,-0.008743761,0.07412759,-0.005905173,0.05493197,-0.06749319,-0.035350427,-0.062069274,-0.025963834,-0.025947645,-0.025896948,-0.064860456,0.01817376,-0.03180045,0.07337917,-0.042641196,-0.014524501,-0.06663537,-0.07072184,0.07305583
-0.008143978,0.07400822,0.014555946,-0.034179464,0.027090624,0.0055727265,0.040639687,0.028862027,-0.048431214,-0.06503554,-0.06239901,0.05414528,0.024742318,0.077573895,-0.017946718,0.03804364,0.039519522,0.064844,-0.009835601,0.035745993,-0.016103033,-0.07231823,-0.062244043,0.04511311,0.07588097,0.06108589,-0.041609485,0.03124096,0.039619602
-0.038291525,0.06506277,0.061621357,-0.05062231,-0.026976451,-0.028252399,0.009579559,-0.053413138,-0.06465562,0.023231234,0.025392372,-0.002045445,0.03460767,-0.028199648,-0.018431172,-0.013363909,-0.053686146,0.0034245155,-0.05939254,-0.053186838,0.03766683,0.00930816,-0.025813805,0.029038174,0.04794537,0.017299702,0.04770244,-0.034384735,-0.009233573
0.033193663,0.060987476,-0.016018778,0.07620744,0.041325714,0.039717518,0.052816506,0.056589402,0.060778618,-0.029778225,-0.0076827,0.01335325,-0.022193559,0.02740292,0.018948838,0.059781626,-0.025473036,0.036335595,-0.025372924,0.06298598,0.06618978,0.024975112,0.016229188,0.014091281,0.04031084,0.07975066,0.07544106,0.05830479,0.06243069
0.013599018,0.029754693,0.07262267,0.056782294,0.051870547,0.05595058,-0.021746762,0.022313034,0.06591631,0.060280167,0.031130422,0.057018586,-0.05140716,-0.003951634,0.075993516,0.0521443,-0.029976355,0.044802617,0.06911154,0.049275883,0.051812507,0.07571298,0.07847242,0.05855011,-0.05500893,-0.01328192,0.07859679,0.042800847,0.070490964
0.050768267,0.008696433,0.0030882845,0.04168224,-0.014184111,0.00022062853,-0.018620962,-0.03514352,-0.03925737,0.02943651,0.0113191195,0.019791408,0.047463458,0.060104538,0.014991616,0.060946144,0.03597184,0.06688896,-0.02441576,-0.011417796,0.0268656,0.039973997,0.010032054,-0.0061312667,0.0147325955,-0.009597336,0.042573225,0.028028347,-0.005244761
0.07504818,-0.03688237,-0.008828202,0.007125008,-0.023972893,0.035942994,0.008989277,-0.013154125,0.06548317,0.08383635,0.028634163,0.03403741,0.070754506,-0.040303458,0.024145018,-0.00029766306,-0.005988516,0.026832871,-0.034979817,0.05135322,-0.045494966,0.078793116,0.027905593,0.050227042,0.06829223,0.0048567075,0.039421696,0.074850775,0.05366297
0.03463903,0.034214076,-0.017750157,-0.060198907,-0.009926628,-0.03306901,-0.075749844,0.019900044,-0.06956694,0.020122727,-0.029242717,-0.029458672,0.0126810465,-0.027733399,-0.029610876,-0.050609544,-0.046208564,0.053466022,0.039927505,-0.05997729,-0.062463183,-0.08034906,-0.0019783697,-0.01331338,-0.009630289,0.031522207,-0.062393263,-0.06495349,0.032369204
0.030037869,0.028980102,0.022996612,-0.044974208,-0.042087033,-0.07251786,0.056453854,-0.07104836,0.03050351,-0.03712023,-0.04603433,-0.014431367,-0.035034604,-0.034159634,0.028839212,0.005731402,0.06752208,0.010991769,-0.04776823,0.044951517,0.020195019,0.006052436,0.0079326285,-0.04630576,-0.025609687,-0.05203714,0.06626594,-0.058176573,-0.051681057
0.06347897,0.0246067,-0.038632996,-0.057747502,-0.058232646,-0.042526156,-0.05899083,-0.04705366,-0.00735407,-0.04739822,-0.0652768,-0.0298463,-0.0141774705,-0.028018493,-0.041980993,-0.03347008,-0.059958633,-0.06105163,0.0021902863,-0.0475359,-0.06953954,-0.029991254,-0.06466945,-0.030233094,-0.0395287,-0.05937287,-0.061770037,-0.028079186,-0.044013564
-0.09098896,-0.05930262,-0.07761866,-0.08554131,-0.07789962,-0.0762563,-0.080451466,-0.086412884,-0.08526464,-0.08722858,-0.07934321,-0.080754,-0.073940404,-0.071375735,-0.07713095,-0.07990477,-0.0799359,-0.081659354,-0.079528265,-0.07846361,-0.06971884,-0.08826602,-0.08151467,-0.078614555,-0.082245566,-0.08058031,-0.079354785,-0.077120125,-0.068107635
-0.05083701,0.06517216,-0.0550084,0.03749689,-0.06503323,0.051850878,0.044076726,0.026150944,0.042153552,-0.050094657,-0.016412202,0.028426804,-0.04305774,0.055879593,0.06411214,0.06626833,0.020600783,0.02053089,0.018895047,-0.0068303035,0.050703477,0.026496934,-0.04467245,0.0747737,0.055003773,0.01868932,0.01829117,0.07041244,0.07245417
-0.05896497,-0.023169806,-0.030095534,-0.049661875,-0.04102721,-0.0031529255,-0.05663676,-0.015755681,-0.05534058,-0.05927213,-0.07599664,-0.045876138,-0.014804642,-0.04606205,-0.066607036,-0.009563383,-0.06450716,-0.041081857,-0.025464231,-0.053682413,-0.06512405,-0.01189647,-0.044608753,-0.0430244,-0.054297935,-0.047819648,-0.0058372123,-0.027981423,-0.05152031
-0.001128864,-0.034831077,-0.051255498,-0.059665192,0.054049637,0.015693687,-0.022219975,0.0483089,-0.039107885,0.016426964,0.069236904,0.035890684,0.04620549,0.0138446465,-0.064426154,0.060463317,-0.02616955,0.06522165,-0.01202875,-0.039379153,-0.037596244,-0.00038342268,-0.03778119,-0.045602564,0.00010031265,0.018116107,-0.04628841,0.06313186,0.00707088
-0.02914154,-0.05074425,-0.013211599,0.004196498,0.033491187,0.06298258,0.016940007,-0.023673253,0.056605786,0.043461047,0.047700584,0.009471178,0.047692582,0.0077890325,0.021718651,0.015197986,-0.02436611,-0.00034317956,0.06093751,0.045158003,0.012061994,-0.00040808224,0.05080748,0.035880554,0.08165721,-0.06930556,0.04216523,0.022859685,0.052614134
0.07004451,0.062165614,0.049456175,0.057158265,0.06827577,0.067018546,-0.045077074,0.0788256,0.011574988,0.043988496,0.04976096,0.039356362,0.060505304,0.043864038,0.07399478,0.03733114,-0.044758458,0.07816343,0.06591417,0.051037923,0.077956244,-0.0003211912,0.0635252,0.042557247,0.049416456,0.07337068,0.062429298,0.057199154,0.07146116
0.09104803,0.07734574,0.060969424,0.06777953,0.0759343,0.07220522,0.079831734,0.07841949,0.080233894,0.08662014,0.08959897,0.08124397,0.073816225,0.07373177,0.0768092,0.08096924,0.075924285,0.080167234,0.07102402,0.07812814,0.07692487,0.08666453,0.08125823,0.07777475,0.08256384,0.08094664,0.07158543,0.07709457,0.07771568
0.034202695,-0.024646286,-0.01720997,0.028288038,-0.0061072153,-0.050755575,-0.05266093,-0.047356524,-0.05279819,0.0099319955,0.009010447,-0.037715323,0.048194487,-0.06962928,-0.02132541,-0.025482515,-0.037302166,-0.0007662391,-0.043497268,-0.038152773,-0.05849812,-0.038254593,-0.06562484,-0.038050026,-0.011180877,-0.012082145,-0.020195004,-0.036673382,-0.009702493
0.038772676,0.07536275,0.07711058,0.06897069,0.08258363,0.072460026,0.071158275,0.046332583,0.07194865,0.07467524,0.083700255,0.07425667,0.0707064,0.04931296,0.07312597,0.014760142,0.069578886,0.06915513,0.07510643,0.07350599,0.031997878,0.063054256,0.07865604,0.076271914,0.074157484,0.076667525,0.07051949,0.073386,0.08135166
0.07520954,0.053997055,0.04903949,0.027082447,0.035536047,0.068305805,0.047756787,0.016498562,0.071454905,0.065428525,0.083268516,0.039062317,0.064461686,0.029847078,0.040860545,0.026304493,0.019448007,0.04532966,0.07322678,0.062383447,0.046067737,0.022134036,0.057110168,0.06941643,0.06916026,0.052438956,0.004746293,0.057755534,0.07795117
0.051571555,0.04165294,-0.0050267833,-0.023525812,0.046865232,0.053053368,0.0772092,-0.002696329,0.0193237,-0.016153587,-0.020685337,-0.014953269,-0.05214416,0.008890173,0.007280934,0.008262995,0.0022039963,-0.0027474046,0.065933585,-0.016184546,0.015696002,0.012280499,-0.0120207025,-0.058531716,0.079470046,0.011718288,0.0670694,0.029275281,0.020975133
-0.049169064,-0.034304257,-0.07585556,-0.0051539955,-0.050353594,-0.028464718,-0.069620594,-0.078690484,0.038046,0.079394296,-0.051359452,-5.312304e-05,0.072778,-0.011768911,-0.03215191,-0.07415316,-0.052310605,-0.013045745,-0.050689045,-0.021315638,-0.07838322,-0.013434864,0.061909586,0.04644526,-0.07506816,-0.07832125,-0.022804195,0.019358553,0.048958246
0.02113527,-0.012789471,-0.0534734,-0.0025699646,0.03131811,0.0037591676,-0.03190108,0.0380315,0.04969821,-0.034269568,0.06738724,-0.014333988,-0.022567363,0.038491026,-0.0043793134,-0.009074844,0.02546229,-0.017002985,0.032084517,0.011067903,-0.0011051589,0.045617633,0.037601747,-0.015823804,0.03324691,0.016148508,0.055430632,-0.028189272,0.002422084
0.03671716,0.057044078,0.03876709,0.0025212322,0.028341368,-0.041546363,-0.0276683,-0.0687188,-0.07442676,-0.01366805,0.0063039786,-0.079806544,-0.03861199,-0.04944268,0.01757525,0.012876635,-0.05914812,0.034655906,-0.007939982,0.029932424,-0.044548325,-0.06415795,0.05023329,0.025567695,0.026074937,-0.005886008,-0.019361347,0.07494784,-0.015435807
0.073982075,0.02228515,0.034470733,0.043553483,0.042102844,0.062918134,0.039575405,0.032340884,0.022186317,0.030839046,0.052924067,0.061930984,0.06951633,0.02791299,0.015570142,0.057115633,0.049191393,0.01594781,0.018004267,0.054015737,0.0503279,0.07145609,0.056380734,0.037814096,0.060190666,0.047072805,0.06419809,0.064843744,-0.007386028
-0.08920169,0.027121337,0.07678883,0.050698444,-0.02939587,-0.044040646,-0.027540797,-0.010349961,-0.034015942,-0.06209161,-0.015594318,-0.07663398,0.03167519,0.07170852,-0.01797613,0.052868348,-0.017079934,-0.036920194,-0.014713066,-0.07583816,0.044731792,-0.07835536,-0.041217595,0.040538013,-0.05447473,-0.008873621,0.00026037137,-0.06922851,0.04588824
-0.050900716,-0.058149945,-0.040509373,-0.0077915112,-0.012007663,0.057963796,-0.00046242858,-0.078934416,0.033022955,-0.019675314,-0.052579843,0.050692745,-0.0330528,-0.043837532,-0.017652888,-0.0806486,0.063116364,0.00074330036,-0.004479876,0.025984686,0.028997762,-0.023551036,0.029141817,0.027643343,-0.03543703,0.030717412,-0.062266313,0.009098644,-0.05138026
-0.010931774,-0.078083836,-0.06619809,-0.062402356,-0.04601249,-0.04420251,-0.013484691,-0.008884924,0.05709636,0.025644323,0.05342675,-0.060607128,-0.037143636,-0.01651148,0.033412296,-0.04985705,0.052830666,-0.010404856,-0.03275293,0.017350234,0.05650332,-0.04644826,-0.026889643,0.044756573,0.0048315134,-0.06261085,0.026614066,1.6650138e-05,-0.01695952
-0.08098207,-0.061314702,-0.0067712152,-0.03186525,-0.035545338,-0.01256684,-0.004151033,0.037132632,-0.015313729,-0.047417305,0.010005564,-0.06872695,-0.03129533,0.019336276,0.018755313,-0.02740096,0.035562295,0.040870085,0.0052827424,-0.039523527,-0.06610428,-0.07303967,-0.048644077,-0.0698674,-0.059951868,-0.031297293,-0.04194596,-0.07525468,-0.06124876
-0.034879003,0.011572601,0.018210217,0.017406194,0.064774595,0.03014812,0.05625892,0.052794065,0.026856458,0.067895494,0.06724039,0.040736765,0.06505292,0.043255635,0.0472948,0.020476967,0.029154029,0.037619814,0.05266275,0.049597934,0.036635183,0.035290297,0.059890155,0.040912546,0.03274791,0.023079187,0.053220805,0.070918955,0.051920354
0.07788744,0.035332225,-0.012139902,0.056600116,-0.024459738,-0.0033194835,-0.03850839,-0.01571141,-0.052658,-0.012408742,-0.030661909,0.018728925,0.019137083,-0.02723565,-0.050493117,0.025608411,0.0013794954,-0.009309907,-0.0061624153,-0.060439676,-0.04727086,-0.06818055,-0.011063721,0.013850749,0.04921542,0.0023836351,-0.029651454,0.071250565,-0.020775234
-0.050775234,0.046650197,0.05911541,0.040754728,0.0016764007,0.03107381,0.055647433,0.024837652,0.025976827,0.016032342,-0.01166488,0.008383894,0.01538393,0.035624947,0.037161294,0.044648893,0.04165571,0.057129364,0.04429838,0.011496421,0.004406492,0.013558198,0.028179334,0.032580167,0.052621845,0.04195637,0.0066304607,0.023804286,0.01719363
-0.023617934,0.0026890202,0.025869777,-0.046162494,-0.043400005,-0.06880824,-0.012053838,-0.0063655498,-0.048196618,-0.028224569,0.013788754,-0.010119211,-0.00030859286,0.02103331,0.008081631,-0.010463268,0.0045678085,0.013025962,-0.03483729,0.008987079,-0.03007065,-0.052176587,0.009525092,-0.024687551,-0.05461601,-0.031826653,-0.029674554,0.026440145,0.007965166
-0.0020807874,-0.059642095,-0.033618614,0.014630145,0.01735559,-0.00069731707,-0.0038449203,0.060847465,0.010595459,-0.051565494,0.03552979,-0.008247941,-0.027142378,0.017549263,0.02581073,0.037858997,0.047526944,-0.023760166,0.03923161,0.025148692,-0.047206298,0.03034274,-0.02566187,-0.021378689,-0.06377253,0.040316276,0.04937042,-0.06446322,-0.015642177
0.045835026,0.056279153,0.042078413,0.009061323,0.07168816,-0.031114327,0.03916443,-0.016139522,0.023220392,0.054339375,0.061383612,-0.0070925984,-0.017824057,0.07334699,0.008863601,-0.061812017,-0.015095309,0.04545707,-0.04466696,-0.018971987,0.019997433,0.010453017,0.01306446,0.022931447,0.04584719,-0.010043281,0.0076975804,0.03630293,0.046341456
-0.022699367,-0.045151148,0.07473812,0.015132463,0.07448598,0.013428127,0.03618221,0.05137479,0.07961207,0.061808236,0.018703852,0.019785793,0.057690643,0.027994145,0.073237464,0.03295233,0.008514941,0.0045671356,0.0560548,0.046002187,0.057869185,0.061712317,0.067348994,-0.021864383,0.066912405,0.015770877,0.07157253,0.048551835,0.034050487
-0.07150778,-0.06027912,0.0025816306,0.0052236854,-0.029768806,-0.048560698,-0.046891667,-0.0151026435,0.050214265,-0.01869399,-0.059287515,-0.004478313,-0.05311054,-0.0456883,-0.025080467,-0.0019167917,-0.03124494,-0.02768401,-0.06568456,-0.044173475,-0.0038219509,-0.016597154,-0.0308215,-0.018228615,-0.0312,-0.05145259,-0.0038607894,-0.04979002,-0.03557752
-0.058315765,-0.008749097,0.00075470225,-0.0037027881,-0.046256542,0.0044704136,0.028438924,-0.0064835665,0.041935794,-0.02825917,0.022716677,0.029355165,-0.04589419,-0.039028965,0.019454893,-0.04724092,-0.038803585,-0.028117655,-0.04128383,0.04326144,0.04667157,-0.003542459,0.05114057,-0.033343658,-0.031098781,0.04541073,0.029914403,0.058769953,0.014768728
