non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
0.089044064,0.071478,0.062268253,0.06977291,0.07617704,0.021806734,0.07269792,0.07561511,0.0845559,0.063806474,0.0760355,0.08123266,0.05769298,0.07864174,0.077650614,0.081126295,0.07644755,0.080065906,0.07674911,0.073215686,0.074173026,0.07333641,0.07155649,0.06864774,0.070773,0.074761145,0.082331255,0.073178805,0.07734966,0.08095605,0.080790594,-0.036669582,0.040060747,0.07893558,0.03578802,0.08491874,0.06959532,0.061706632,0.06854893,0.08028962,0.07412498,0.072871596,0.078054406,0.07944631
0.06880987,0.056942854,0.055341844,-0.038569406,0.059594054,0.015278311,-0.0659026,0.040132284,0.019520825,0.008484965,0.019970722,-0.019371612,0.059417956,0.031848807,0.016198145,0.06978661,-0.0386122,0.052473694,0.059713192,0.030468218,0.06798966,0.04451719,0.07721091,-0.044114385,-0.010167376,-0.059226725,0.05191145,-0.007658989,-0.016315358,-0.030023277,0.0712432,0.00527862,0.0707525,0.032109417,-0.04964129,0.014887442,0.013873436,0.06937264,0.035351533,-0.06851016,0.023923626,0.025781212,-0.028796762,-0.034748185
0.006270732,-0.050202467,0.06331734,0.002450713,-0.012984016,-0.009583423,-0.000873469,0.043659896,0.046851743,0.03829368,0.03171483,-0.02342868,0.043247405,-0.006177736,0.020521123,-0.04013052,0.042384643,0.056743205,0.039048895,0.048132494,0.011187844,0.029785981,0.035548136,-0.012194911,-0.027171189,-0.000276021,0.06297681,0.04422861,0.068102606,-0.009303053,-0.026610361,0.014544548,-0.054728825,-0.03424135,0.02270519,0.04755109,0.001061018,0.04316743,0.048348393,0.054236926,-0.004983961,0.010683998,0.021943206,-0.035041403
0.001113755,-0.023135344,-0.03137056,0.00034195,-0.010404574,-0.05180862,-0.012989089,-0.078169264,-0.017649675,-0.06505733,0.003884312,-0.025209581,-0.017128518,-0.019630956,-0.054580193,-0.04261696,-0.039881345,-0.040103022,-0.013982464,-0.04838733,0.024157615,-0.04046227,0.02007227,-0.014808614,0.04889728,0.000970105,0.010822853,-0.032547567,-0.03200338,0.010720293,-0.003923527,-0.05516986,-0.033360314,-0.001314249,0.040378317,-0.01586174,-0.021695256,0.016227873,-0.032950178,-0.006582967,-0.044340968,-0.018056009,0.001608394,0.020007668
0.041897263,-0.07579896,0.013073013,0.046871293,0.03857925,-0.07708281,-0.061723802,0.009482231,-0.011313428,-0.062673315,-0.06360356,-0.06186649,0.024787178,-0.076740384,0.02953556,0.029308287,-0.07979471,0.012432017,0.005850471,-0.042633977,-0.006225805,-0.07324752,0.05993165,-0.0176364,0.010163154,-0.006737985,0.064504586,0.030549455,0.01915744,-0.027103558,0.003094106,-0.07418621,-0.043358885,-0.019847147,-0.04561922,0.042958736,0.008491515,-0.058130134,-0.060004137,0.061751828,-0.03694685,-0.019446742,-0.039001852,0.01601391
-0.06061472,-0.023447985,-0.010998502,-0.010562958,0.020424869,-0.063149564,-0.036528476,-0.04778194,0.021224258,-0.026276538,-0.030467201,-0.007208903,-0.015249757,-0.01798848,-0.064167,-0.04060219,-0.015980072,-0.022272099,-0.004442801,-0.04584476,-0.059529852,0.009686483,-0.0054396,-0.04417161,-0.00598681,0.01275993,0.006906385,-0.021651857,-0.032023765,0.008368936,-0.015956894,-0.035556067,0.007891616,0.019136455,0.04877912,0.051247306,0.016067212,0.0639071,0.009185946,-0.003744785,-0.016351808,-0.03732772,-0.012785439,-0.03142961
-0.013221007,-0.002727566,-0.04708829,-0.033172447,-0.056682985,0.04806263,-0.03608005,0.052367702,0.013637189,0.062127605,0.06350396,0.013058288,0.039710898,0.011712497,-0.022793401,0.06410316,-0.05726562,-0.05989763,-0.021774922,0.036940992,0.04566172,0.06314251,0.082135715,0.039891884,0.007058529,0.067566626,-0.046172075,0.049654074,0.024856247,0.038007498,0.06203264,0.02518818,-0.006596441,-0.027204681,-0.022659348,-0.030110018,0.030195579,-0.05526155,0.029268632,-0.000637019,0.026760142,0.067850895,0.059464365,0.020898288
0.037104674,-0.044276256,0.025968272,0.015102089,0.041472793,0.013542543,0.011276117,0.006233547,0.058166042,0.06781824,0.026360635,0.010386329,0.03004901,0.035176758,-0.02158987,0.028936164,0.04935622,-0.05377594,-0.007864718,-0.057901572,0.03454246,0.022296075,0.01047687,0.008949865,0.044662047,-0.015702255,0.035247598,-0.06739263,0.06904868,0.027433483,-0.06878683,0.05593721,0.06512344,-0.040338527,0.015476196,0.021422671,0.012259496,-0.005644525,0.001811999,-0.0712128,0.0361484,-0.011447691,0.008826738,0.022415834
-0.052590184,-0.005538803,-0.061217427,0.023323996,-0.025210716,-0.031782664,0.046365768,-0.008397517,-0.033355236,0.058439307,0.04074682,0.037721355,0.013612507,0.001206034,-0.009500933,-0.0396761,0.04115158,0.012561614,0.015097427,-0.042951815,-0.001736062,0.026218977,-0.00394815,0.033311877,0.04906929,0.07782509,-0.02735366,0.06906666,-0.07765843,0.025256997,0.06688859,-0.039380934,-0.014645395,0.026465042,0.01245241,-0.02966291,-0.024797017,0.03279101,-0.050264657,-0.057571094,-0.066634655,-0.031349156,0.049411315,-0.010234289
-0.06173805,-0.07594909,-0.014636439,-0.07120466,-0.050283074,-0.07256924,-0.06374462,-0.080603495,0.012083081,-0.065743454,0.026703592,-0.020819899,-0.034997478,-0.036211543,-0.046848163,-0.040195733,-0.05006441,-0.07738562,-0.05027946,0.038844544,-0.042145696,-0.06365538,0.003949618,-0.050649628,0.021046713,-0.027933287,-0.03284077,-0.009415486,0.027051536,0.010057022,-0.06285387,-0.019740067,-0.06996809,-0.017668718,-0.0340376,-0.03797519,-0.00168889,-0.0428981,-0.025273563,-0.06637309,-0.036782242,-0.06760644,-0.06896051,-0.019486854
0.051854942,-0.005776122,0.05039455,0.050703812,0.04737103,0.0339141,-0.004769302,0.048384324,-0.038558822,0.02787842,0.03273052,0.040012565,-0.045221142,-0.004575246,0.030500837,-0.009559933,0.015534799,0.037562028,0.017036866,0.000424981,-0.008307967,0.014355918,0.013657623,0.054345634,-0.023855356,0.04661604,-0.018262213,0.017675858,0.032148585,0.036348514,0.003967589,0.052988015,-0.032173093,0.032015435,0.045425422,0.009707768,-0.026191816,0.055205572,0.000579314,-0.02489255,0.04296919,0.041570347,0.047135685,-0.028937642
0.054892685,0.025125626,0.033296123,-0.014327883,-0.030591018,-0.006389729,0.04586295,0.044765078,0.043663673,0.06757351,0.03162686,0.0623589,-0.013994316,0.054863483,0.046495702,0.004959973,-0.011731301,-0.031225286,-0.023887387,0.06819079,0.0416755,0.06297727,-0.032004587,0.03546709,0.04723098,-0.031284686,0.07841012,0.06369269,0.06612217,0.04393688,0.069711685,0.065891884,0.044291515,-0.060250927,-0.03737113,-0.016663466,-0.048514564,0.03325996,0.008891442,0.000597777,0.03678544,0.033624247,0.037412778,0.06813238
-0.00354965,0.036571823,0.028356798,0.031137569,0.03171961,-0.051185947,0.011047764,-0.032817166,0.021423861,-0.037629854,0.024348747,-0.015398751,-0.05355006,-0.040363315,0.046360184,0.034178507,0.025331883,0.010457896,0.058328774,-0.03305878,0.020750191,-0.002058102,-0.016744593,-0.031208374,-0.017934194,-0.033947486,-0.03412114,-0.041168313,0.046478987,-0.006230444,-0.019689279,0.022108806,0.019293476,-0.013336057,0.05743616,0.04211429,-0.008604772,0.047361616,0.053114075,0.04758457,-0.001872844,-0.046673097,0.01743521,0.041287635
0.048288092,0.013772614,0.055817977,-0.04396857,-0.066353545,-0.056723073,-0.013588313,0.082451,0.000310204,-0.03897995,-0.054242514,-0.07826565,0.01545976,0.002716216,-0.023691038,0.031304315,-0.02812523,-0.034997847,-0.04129853,0.016880207,0.000644177,-0.005498366,-0.042025562,0.04013791,-0.07417825,-0.06856589,-0.012251169,0.05100252,-0.050734177,-0.07138378,-0.026696246,-0.018354524,0.014691402,0.001727572,-0.063740306,-0.024328794,0.06763374,-0.0666606,0.04040069,0.031555682,-0.011833217,-0.024538208,-0.006552463,-0.0443081
0.013360445,0.033910807,-0.0593219,-0.05246285,-0.023105863,-0.03907703,-0.003097084,-0.04320526,0.01498387,-0.028938085,-0.0168376,0.02362395,-0.021576686,-0.054636937,0.047296714,0.016240738,-0.020137811,0.006552789,-0.054926567,0.003423648,-0.03219194,-0.06487294,-0.035911463,0.030179922,-0.017641116,0.059822127,0.06529574,0.001183793,-0.003264261,-0.030218014,0.02762025,-0.035243902,-0.038271442,0.06962899,-0.056650095,0.011083899,0.03983498,0.000189557,-0.072565995,0.059156135,-0.050811004,-0.025868094,-0.03761261,-0.07549789
0.035827838,-0.054174073,0.07828641,0.055057436,0.07070041,-0.021666419,0.05453862,0.033457436,-0.007639334,-0.075288445,0.06021113,0.01888868,-0.010618981,-0.001838814,0.06655448,0.005372511,0.05608793,0.070982024,0.006218697,0.057547335,-0.005332233,0.006588831,0.051052514,-0.04589612,0.06724629,0.031952556,0.065495305,0.05794762,-0.011906144,-0.07446161,0.0058095,-0.06860033,0.052367404,0.0781487,0.022672996,0.06988897,0.06392727,0.06096569,-0.019819701,0.06554173,0.07175088,0.067674,0.06459536,0.00623764
-0.007900906,-0.05842789,-0.051125184,-0.0634791,-0.037402973,-0.071672946,0.052980628,-0.08285049,-0.024869673,0.048167955,-0.06452034,0.02091272,-0.04614387,0.02664053,-0.05957835,-0.056354515,0.020724874,-0.029093076,-0.0685518,-0.059670758,-0.07882831,-0.065780744,-0.066283256,-0.051769033,-0.080026716,-0.018838977,-0.047748458,0.027907642,-0.073046975,-0.02779892,0.015435503,-0.057309132,-0.013631375,-0.015146846,0.00244752,-0.07345715,-0.027994625,-0.004807958,-0.06848737,-0.053344242,0.0171654,-0.07193953,-0.057468895,0.030998006
-0.04517029,-0.0386521,-0.051322605,-0.024578456,0.028323788,-0.042517457,0.05665766,-0.015741417,-0.06582723,-0.012635175,-0.049497787,-0.05911551,-0.007648606,-0.048002683,-0.029256225,-0.05265145,0.059623133,-0.036483083,0.04887283,0.015322794,-0.02674277,-0.023543907,-0.06554331,0.017434811,0.021763396,-0.028808488,0.008174163,-0.057030782,0.04817588,-0.0461732,-0.051578533,-0.020916693,-0.017264789,0.01509309,-0.017396074,-0.037671003,-0.006009501,0.044024438,-0.04026496,-0.04281034,-0.061757695,-0.05193061,-0.029355556,-0.05273145
-0.007924536,0.04385183,0.029057512,0.014927536,-0.04269603,-0.01989512,0.04655115,0.03184789,0.017141765,-0.027344972,0.027501507,0.020719511,-0.039451893,0.053784966,0.019962009,0.048616294,-0.026854442,0.06795824,-0.01047236,-0.041173358,-0.05341519,-0.04730519,0.024606794,0.039058965,0.049924295,-0.010833913,0.017200155,0.022525014,-0.044264942,0.019828284,0.006829593,0.051026296,0.008853964,-0.05139529,-0.000109685,-0.01791695,0.007970721,0.04574572,0.004553551,0.051118392,-0.023416257,-0.040503338,0.040893484,0.0192524
-0.022082284,-0.015940519,-0.05597157,-0.001613358,0.012646503,0.025778785,-0.036492214,-0.01883673,-0.013424819,0.005218127,0.003801659,-0.029482396,-0.003745469,-0.043144736,-0.021781188,-0.021859078,0.030592665,-0.066512816,-0.04756977,0.049517866,-0.047988582,0.007443731,0.055430595,-0.014351267,0.02292993,-0.01613891,-0.041258987,0.007354566,0.009202234,0.027632866,-0.07487729,0.02791051,-0.016846431,-0.010602775,0.034741633,0.06644853,0.03844571,0.017711919,0.027664082,-0.035279244,0.05877954,0.053287715,0.041660085,-0.030615075
0.012124849,0.000626745,-0.044354722,0.039418276,-0.000934018,-0.016752148,-0.021686412,0.000549207,-0.037965562,0.06663007,0.059948005,-0.003215447,0.041194335,-0.0405163,0.00434326,-0.056267336,0.051841736,-0.018067297,0.07650085,0.06336363,0.052848272,0.061973356,0.07574443,0.06567635,0.007955201,-0.051218767,0.05613111,0.056579746,-0.012390832,0.015229125,-0.022399371,-0.06269469,-0.020457532,-0.06436653,-0.050258577,-0.02895482,0.050380677,0.06320989,-0.003163646,-0.013574654,0.058146633,0.058419544,0.00136394,-0.020997686
-0.036245245,-0.060780678,-0.07529142,-0.03125918,-0.027162857,-0.023122232,-0.07201623,-0.07524215,-0.07833107,0.027635116,-0.079612486,-0.04274276,0.024243293,0.024571534,-0.073091164,-0.000243716,-0.07418716,0.034123786,-0.00549015,-0.07225629,-0.023672359,-0.043803785,-0.018464735,-0.015768427,0.068803824,-0.046064205,-0.039320897,-0.06308184,-0.04412056,0.011810091,-0.049843054,0.013310074,-0.037733775,0.059650365,-0.021907525,-0.037032984,0.008457326,0.008194955,-0.032439005,-0.03172611,-0.052692804,-0.06810274,0.018910488,-0.00840856
-0.037082784,0.011147193,0.048981026,-0.07377543,-0.06739643,0.01600164,0.061624177,-0.005543977,-0.014627588,-0.003260441,0.014549224,-0.032354154,-0.071796246,0.06205246,0.016924378,0.043557514,0.07089951,-0.019886417,-0.06777068,-0.01753504,-0.01450759,-0.03716232,-0.0348544,-0.004119108,-0.05973365,-0.013655602,-0.03202385,-0.05309294,-0.035999604,-0.042573113,-0.05176712,-0.005615,-0.007662485,-0.010164334,-0.00465208,-0.065892614,0.043418407,-0.06507965,-0.07229519,0.02774383,-0.059260685,0.002100238,-0.046499934,-0.06984603
-0.06081241,-0.06399215,0.07777288,0.07285133,0.049076118,0.076565266,-0.06576591,-0.06935811,-0.003003864,0.06564879,-0.06487609,-0.07921637,0.09178268,0.07628714,-0.07028116,-0.06255167,-0.07462663,0.006869967,0.07417336,-0.061747678,0.07916855,0.07806398,0.053248182,0.08108697,0.06818637,0.025279392,0.051875874,-0.0640882,0.072947524,-0.05235605,0.064496726,0.07225731,-0.05224954,0.07504107,0.070073575,0.07806389,0.06934102,0.019285493,0.083544396,0.060434703,0.07463303,0.06735169,0.058259632,0.08073319
-0.005021922,0.009678451,0.026885098,0.052819222,0.055574764,0.0724186,-0.05977077,0.028829338,-0.007329138,0.058299713,-0.048840016,0.030490084,-0.008743755,0.07412758,-0.067493185,0.050289948,-0.062069293,-0.02596386,-0.025947595,-0.025896987,0.023457743,-0.038294937,-0.004393718,-0.01929844,0.026707582,-0.06486048,0.018173719,-0.03180043,0.07337916,-0.04264118,-0.014524546,0.062127277,-0.070721835,0.07305583,-0.04644185,-0.05351329,-0.043788895,-0.005905178,-0.01769546,-0.035350464,0.019044189,0.020028213,-0.027950123,-0.039096557
-0.008144006,-0.006709796,0.074008234,0.027090646,0.005572696,0.036595922,0.040639736,0.06728092,0.018273624,-0.052043,-0.04843121,-0.06503553,-0.062399,0.054145202,-0.017946696,0.07815858,0.039519485,0.06484404,-0.009835673,0.03574597,-0.061379418,-0.021607988,-0.061708253,-0.059204515,0.04696208,-0.016103059,-0.072318226,-0.062244054,0.045113064,0.075880975,0.061085872,0.012823314,0.031240918,0.03961969,0.06643369,0.028862031,-0.014098477,0.024742346,0.0410773,0.038043626,0.058563672,0.03214365,-0.06704749,0.025463123
-0.03829153,-0.038993247,0.06506276,-0.026976459,-0.028252406,0.015281556,0.009579519,-0.06707612,-0.03249748,-0.018150568,-0.06465564,0.023231251,0.02539235,-0.00204543,-0.018431146,-0.072290935,-0.053686153,0.003424498,-0.059392527,-0.053186845,-0.061771985,-0.000493684,-0.029902402,0.015171302,0.06176436,0.037666816,0.009308158,-0.025813812,0.02903817,0.04794537,0.017299725,-0.015201743,-0.034384716,-0.009233558,0.013338121,-0.05341315,-0.032985713,0.03460768,-0.007973582,-0.013363912,0.021526225,0.003424706,-0.007090894,-0.023102794
0.033193644,0.042148057,0.060987517,0.041325737,0.03971752,0.014450504,0.05281653,-0.026006661,0.00962784,-0.012251993,0.06077862,-0.029778194,-0.007682694,0.013353245,0.01894886,0.013750111,-0.025473023,0.03633559,-0.025372915,0.062985964,0.07011912,0.04615939,0.006232692,0.04535293,0.021675488,0.06618978,0.024975153,0.01622924,0.014091256,0.040310837,0.079750665,0.06366179,0.058304798,0.0624307,0.045302812,0.056589425,0.016459858,-0.022193603,0.037940137,0.059781633,0.031142496,0.043917723,0.042451013,0.061970226
0.013598935,0.07105295,0.02975469,0.051870536,0.055950563,-0.019739497,-0.021746734,0.043068293,0.066638984,0.06069327,0.06591632,0.06028017,0.031130409,0.057018578,0.0759935,-0.021123927,-0.029976346,0.04480261,0.06911153,0.04927586,0.012320738,0.064711966,-0.033147696,-0.06589693,0.035820197,0.051812533,0.07571298,0.07847242,0.058550075,-0.055008974,-0.013281917,-0.033364754,0.04280084,0.070490964,-0.051537372,0.022313062,0.047208745,-0.05140716,0.001097543,0.052144308,-0.007734422,0.048363466,-0.050076727,0.009748891
0.050768275,-0.010251875,0.008696457,-0.0141841,0.000220672,0.058559876,-0.018620921,0.012050646,0.020476812,-0.03232808,-0.03925733,0.029436493,0.011319138,0.019791437,0.014991649,0.061801687,0.03597182,0.06688896,-0.024415772,-0.011417764,0.03677509,-0.005139607,0.02206105,-0.025004437,0.06714604,0.026865628,0.03997399,0.010032073,-0.006131266,0.014732576,-0.009597332,-0.039068744,0.028028335,-0.005244806,0.05071965,-0.03514355,0.03431734,0.047463454,0.069036126,0.06094616,0.06743944,0.06682302,-0.003872333,0.042675026
0.07504816,0.048786372,-0.036882363,-0.023972837,0.035943013,-0.01180195,0.008989245,0.017479626,0.053577058,0.009249965,0.065483145,0.08383633,0.028634168,0.034037415,0.024145046,0.009311423,-0.005988507,0.026832893,-0.034979798,0.051353227,0.046805177,-0.013343251,0.06501414,-0.001521943,0.029984951,-0.04549497,0.078793146,0.027905606,0.050227035,0.06829223,0.004856722,-0.056552466,0.07485077,0.053662978,-0.056849875,-0.01315409,0.037797812,0.07075449,0.001921734,-0.000297629,-0.031675808,-0.061495252,-0.03895864,-0.039779976
0.034639027,-0.034912355,0.034214083,-0.009926626,-0.03306903,-0.004221762,-0.07574985,-0.073605634,-0.013329019,-0.013276428,-0.06956693,0.020122714,-0.029242737,-0.029458623,-0.02961087,-0.004717975,-0.04620858,0.053466,0.039927494,-0.05997729,-0.045086138,0.064093746,-0.009860626,-0.009000917,-0.020022057,-0.062463176,-0.08034909,-0.001978386,-0.01331338,-0.009630293,0.031522248,-0.00695474,-0.06495347,0.032369196,0.019416288,0.019900044,-0.052020058,0.012681047,0.040212847,-0.050609544,-0.020773685,-0.010662382,-0.013861499,0.023312598
0.030037902,0.03312678,0.028980074,-0.04208703,-0.07251787,0.006846058,0.05645386,0.047795802,-0.03894735,-0.004867923,0.030503472,-0.037120223,-0.046034332,-0.014431422,0.028839197,-0.005229009,0.067522064,0.010991735,-0.047768217,0.04495152,0.030113557,0.035002925,0.028272185,0.010548352,0.062585436,0.02019501,0.006052449,0.007932618,-0.04630576,-0.025609683,-0.05203714,0.030130386,-0.05817658,-0.051681075,-0.072654024,-0.07104834,-0.005944642,-0.035034645,-0.068761595,0.005731377,0.006025088,0.058023322,-0.012533095,0.026903875
0.063479014,-0.042748317,0.024606708,-0.058232658,-0.04252615,-0.06024321,-0.058990806,-0.027107155,-0.048483178,-0.064228505,-0.007354109,-0.04739821,-0.06527678,-0.029846296,-0.041980978,-0.012729957,-0.059958637,-0.061051648,0.002190338,-0.047535896,0.00594221,-0.040755276,-0.046920512,-0.01974436,-0.05820543,-0.06953954,-0.02999124,-0.06466946,-0.030233108,-0.039528687,-0.059372857,0.011395202,-0.028079173,-0.044013534,0.007377726,-0.04705365,-0.04137496,-0.014177443,-0.05607958,-0.033470083,-0.05521111,-0.0215263,-0.020698719,-0.070457235
-0.09098895,-0.07941819,-0.059302606,-0.07789961,-0.07625629,-0.07182395,-0.08045148,-0.08440681,-0.07751493,-0.080643065,-0.08526464,-0.08722856,-0.079343215,-0.08075399,-0.07713095,-0.081094205,-0.079935886,-0.081659354,-0.07952827,-0.0784636,-0.08129608,-0.07814115,-0.08538657,-0.082203045,-0.08125277,-0.06971884,-0.08826603,-0.081514664,-0.07861454,-0.082245566,-0.08058032,-0.057974543,-0.077120125,-0.06810763,-0.024305925,-0.08641287,-0.08543577,-0.0739404,-0.08368616,-0.07990477,-0.07693652,-0.07886942,-0.08300275,-0.08839598
-0.050837036,0.069854364,0.065172166,-0.065033205,0.05185089,0.044720057,0.044076696,0.00360378,0.050845496,-0.070589855,0.042153575,-0.050094686,-0.016412197,0.02842682,0.06411214,0.07197252,0.020600766,0.020530874,0.018895064,-0.006830281,-0.005080924,-0.022917166,-0.07156349,-0.071818426,-0.03985214,0.050703477,0.026496919,-0.044672433,0.07477369,0.055003792,0.018689398,0.033730254,0.07041243,0.07245417,-0.07096963,0.026150933,0.014179521,-0.043057732,-0.0151881,0.06626833,-0.058836304,-0.065871485,-0.07434254,-0.06446548
-0.058964983,-0.020148553,-0.02316984,-0.04102719,-0.003152921,-0.001615738,-0.056636762,0.005743697,-0.040526345,-0.04299252,-0.055340562,-0.0592721,-0.07599662,-0.04587613,-0.06660704,-0.043985832,-0.06450718,-0.041081864,-0.025464185,-0.05368239,-0.04730912,-0.03596662,-0.03302956,0.002438627,-0.023633432,-0.065124035,-0.011896454,-0.04460875,-0.043024417,-0.054297935,-0.047819674,-0.012640365,-0.02798145,-0.051520318,-0.07201723,-0.01575567,-0.038407464,-0.014804657,-0.033123523,-0.009563412,-0.06136838,-0.03428603,-0.027108708,-0.04889496
