,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
highlighter,0.31315720768502275,0.25425570797865826,0.21390941788845885,0.4030289150654861,0.2936688004649224,0.1805491541939791,0.39347389317432546,0.35342104462164936,0.362668215046413,0.21000368240294276,1.0,0.25546830520287567,0.3007116740226481,0.22163661192513562,0.48330444166849984,0.36239666464800124,0.2772748829387309,0.3367269430829407,0.3338521194923564,0.3683017885253178,0.3811427053791854,0.3302569288358981,0.38723554296126284,0.26044736664385415,0.28781708470849643,0.18931045565225546,0.30997077901985315,0.3077448238780581,0.31645954597412396,0.24975099922973176,0.32758845084172405,0.2733834199647778
keyboard,0.3097811583929062,0.4004475444670691,0.35923378013957963,0.26023729728763234,0.39872239396358133,0.5628119298298426,0.3511275961443123,0.29702299778139496,0.3004125854773503,0.33948792984816034,0.25546830520287567,1.0,0.3089030599467588,0.2454361330527104,0.3702833021340576,0.27329503625577534,0.34426034101584635,0.3934350558718198,0.2823507761062737,0.3357183383237783,0.2188782310698607,0.4132639906955303,0.41140250729550387,0.35553398661636726,0.33807498812685755,0.3110628612344042,0.2533919714927044,0.38288647284215416,0.24659453456989167,0.21750251448762314,0.24791714252358732,0.5316810018004434
locker,0.3116338474682345,0.40514050518237,0.2644405064613282,0.27150185902479085,0.38168893073260246,0.27669834835781537,0.29532948545099447,0.3884397143536147,0.4196811517606833,0.24088182660399982,0.3007116740226481,0.3089030599467588,1.0,0.48957903480492604,0.37535118055387495,0.3308862619666446,0.38084162160344515,0.3554775066770923,0.38409956685363544,0.3669070987583305,0.36687112300552105,0.4061412635237902,0.3551256365594271,0.23641615535869098,0.3584604519126343,0.2414667486519122,0.30314518734539975,0.4148275905330625,0.41183305324298236,0.3317271444292298,0.37700774680468796,0.3751879555586516
lunchbox,0.22351050137026673,0.4357831899653912,0.20489348897371762,0.24287416821048546,0.24906779855992311,0.20523548889240872,0.2566688708553735,0.24301949487728203,0.2410188022731491,0.12332036990449569,0.22163661192513562,0.2454361330527104,0.48957903480492604,0.9999999999999999,0.18950386143547948,0.2527388011483578,0.1782915696432139,0.21926876035565512,0.3248720284041746,0.1734991365281895,0.26031581959115946,0.2796983776667554,0.25083170534924637,0.15838872062203602,0.3098108745519288,0.22914273844903288,0.22782564518668913,0.15742013862970472,0.3757952655232397,0.260622458667803,0.31855407163667904,0.22033900656503225
marker,0.3444234656174332,0.28944266612738223,0.3262783452177719,0.4406079198132362,0.4507768542462762,0.2404967320767294,0.45231079522738926,0.35433767994290843,0.5471135132830756,0.3049004337547292,0.48330444166849984,0.3702833021340576,0.37535118055387495,0.18950386143547948,1.0,0.35871875451285073,0.4006865121451517,0.3650819237016437,0.28061133940340044,0.4026320071802195,0.31912281003142695,0.5166443573649404,0.4784621365112607,0.35480990828978753,0.325014219274105,0.3997438134812953,0.3121715679844883,0.48361993321085284,0.38306219476030656,0.34149874057506335,0.332932343944069,0.332700608891082
microscope,0.2450885715109783,0.22861189385937208,0.31775556195032806,0.32856903624624323,0.2997709971841733,0.2587105955312041,0.3388841132217042,0.3467573091166345,0.35518167566019687,0.3474382188909383,0.36239666464800124,0.27329503625577534,0.3308862619666446,0.2527388011483578,0.35871875451285073,1.0,0.2692231440181345,0.32693373732894926,0.21109817548667875,0.3396766624469634,0.45304993873885746,0.32603138982255264,0.3809865890499403,0.3058101853836185,0.3468144267970332,0.34319344383419437,0.33942376790461726,0.2880524257214738,0.32569195617391233,0.24584253752187601,0.3438567540892914,0.27835592065978654
newspaper,0.45701544920048953,0.39586157923449217,0.24763599154950977,0.33634329922226036,0.4647231119739803,0.3615692671318127,0.31536605381421556,0.3046476956586529,0.2855761765981848,0.3472552359405585,0.2772748829387309,0.34426034101584635,0.38084162160344515,0.1782915696432139,0.4006865121451517,0.2692231440181345,1.0,0.4299210742231847,0.3435161558337725,0.7062638905754834,0.27723346909097746,0.38592900326547186,0.340842568237936,0.43887789605461514,0.2535705279778826,0.23909893817496175,0.283995824716044,0.4215820779030127,0.2892701092607024,0.2836836250972823,0.3756520439679003,0.353042449432706
notebook,0.4481570751034589,0.32832771522030824,0.3017617192751816,0.21010036697176904,0.3312161361435766,0.4426144777284058,0.33988610309903744,0.2819897476566462,0.32680070177139,0.3301479573014823,0.3367269430829407,0.3934350558718198,0.3554775066770923,0.21926876035565512,0.3650819237016437,0.32693373732894926,0.4299210742231847,1.0,0.3495375832025057,0.47639853315933356,0.27167022504531446,0.41946201560892404,0.4217657148690708,0.3233982434665056,0.25604353189610163,0.2088942134116204,0.3021389635082108,0.21475696749158435,0.3637379121769424,0.24243081771954522,0.4157909727117587,0.4147305333266015
package,0.4448750008077902,0.6075657317618696,0.1879825503289485,0.22991282359942133,0.3221415696210128,0.38091620461341613,0.19610281087604342,0.5089857963678255,0.2329612669797232,0.351253154625488,0.3338521194923564,0.2823507761062737,0.38409956685363544,0.3248720284041746,0.28061133940340044,0.21109817548667875,0.3435161558337725,0.3495375832025057,0.9999999999999998,0.4241856250687135,0.2286177851380251,0.23607019167711407,0.2572975382897631,0.3788390521773277,0.37096387431196853,0.3107235973699143,0.2770744344296988,0.3870961865631286,0.20769418797225203,0.21425912100579247,0.2415143994401312,0.14901053379779183
paper,0.5192640506778624,0.43216662561179087,0.29492490395122806,0.3910533479917262,0.46221001364744807,0.42324551196590976,0.42729815861406395,0.42054897916392875,0.3902823656843257,0.3523010267887241,0.3683017885253178,0.3357183383237783,0.3669070987583305,0.1734991365281895,0.4026320071802195,0.3396766624469634,0.7062638905754834,0.47639853315933356,0.4241856250687135,1.0,0.430424656109907,0.5017680979003684,0.4463665939500626,0.5394906476394861,0.39040358462983793,0.29865840058815807,0.46742045264874577,0.4807092243180454,0.43578955102985173,0.28608360441270286,0.4856989665374203,0.41632693830019274
paperclip,0.23525454029945492,0.21609310134848225,0.269275166749009,0.28366902704971453,0.29478866073631016,0.2225721636977409,0.3914129893265871,0.35792818015176,0.36103356842632595,0.28007566380317117,0.3811427053791854,0.2188782310698607,0.36687112300552105,0.26031581959115946,0.31912281003142695,0.45304993873885746,0.27723346909097746,0.27167022504531446,0.2286177851380251,0.430424656109907,1.0,0.35773822708207115,0.40868363413000497,0.31744444571256836,0.41311959716797164,0.17204070528503224,0.4757657642047757,0.3389916626305014,0.4754084426399029,0.1852258534548309,0.38166105628070524,0.3774366533519051
pen,0.4096057794317327,0.32959779151734936,0.31085688080039764,0.37247631953615223,0.40190424856971774,0.2790595078743382,0.612543850777195,0.39405153904550494,0.5436085122594095,0.26271224715583985,0.3302569288358981,0.4132639906955303,0.4061412635237902,0.2796983776667554,0.5166443573649404,0.32603138982255264,0.38592900326547186,0.41946201560892404,0.23607019167711407,0.5017680979003684,0.35773822708207115,1.0,0.6826125692594909,0.30486343693458173,0.3743859607766731,0.3245457125030875,0.40250187132688675,0.41176667437667314,0.4073914702648994,0.3371669049813719,0.33377375296936496,0.49780578104418505
pencil,0.367066154993538,0.23613865716741245,0.3682622522944887,0.45971485514877797,0.43082657697832094,0.35649853534492437,0.8105588377904873,0.29245219219873864,0.5666551508837853,0.30416368971220265,0.38723554296126284,0.41140250729550387,0.3551256365594271,0.25083170534924637,0.4784621365112607,0.3809865890499403,0.340842568237936,0.4217657148690708,0.2572975382897631,0.4463665939500626,0.40868363413000497,0.6826125692594909,1.0,0.3782817130694214,0.3590978082399423,0.34369657195982395,0.4592572491039284,0.4312825868997989,0.4040537699263437,0.2876084484452721,0.42568510071207644,0.44016545232784887
printer,0.41768668466354475,0.27170067202170944,0.3668273811205339,0.32234535391180286,0.3753715384635955,0.5340464614062299,0.2895347651199953,0.34100279509755027,0.2877705351143428,0.18542835763100607,0.26044736664385415,0.35553398661636726,0.23641615535869098,0.15838872062203602,0.35480990828978753,0.3058101853836185,0.43887789605461514,0.3233982434665056,0.3788390521773277,0.5394906476394861,0.31744444571256836,0.30486343693458173,0.3782817130694214,1.0,0.3070319894577429,0.28275070509621913,0.31864955724576216,0.4620746033816143,0.37687225997520124,0.24314943678966305,0.4295950035569718,0.3984415440787771
rubberbands,0.31204839298757103,0.2846020751609988,0.23219776075696974,0.3527494213617105,0.33654681525797847,0.30553187284674355,0.36622950328107273,0.38229835345831154,0.40618946894605523,0.31365895390558085,0.28781708470849643,0.33807498812685755,0.3584604519126343,0.3098108745519288,0.325014219274105,0.3468144267970332,0.2535705279778826,0.25604353189610163,0.37096387431196853,0.39040358462983793,0.41311959716797164,0.3743859607766731,0.3590978082399423,0.3070319894577429,1.0,0.374166123655321,0.44415807295029097,0.32044696683149065,0.41635927064724276,0.2797336498167372,0.361722722444201,0.23419544605765696
ruler,0.28133597882637273,0.3114193440417128,0.2738843221502235,0.2213608128459914,0.29076914975238033,0.23203980900299137,0.25109368280354527,0.3058965012060928,0.27087701847639833,0.2979173977824634,0.18931045565225546,0.3110628612344042,0.2414667486519122,0.22914273844903288,0.3997438134812953,0.34319344383419437,0.23909893817496175,0.2088942134116204,0.3107235973699143,0.29865840058815807,0.17204070528503224,0.3245457125030875,0.34369657195982395,0.28275070509621913,0.374166123655321,1.0,0.2579567904721005,0.33392120725349894,0.28051151047909517,0.28834929160507783,0.2651321279010235,0.1861384635440455
scissors,0.28450193385016964,0.24984133453505097,0.28745348301266516,0.2743816236754597,0.23248820057412134,0.29894475947972876,0.4148928960478938,0.3106709089269951,0.4405533037533871,0.25423137029304843,0.30997077901985315,0.2533919714927044,0.30314518734539975,0.22782564518668913,0.3121715679844883,0.33942376790461726,0.283995824716044,0.3021389635082108,0.2770744344296988,0.46742045264874577,0.4757657642047757,0.40250187132688675,0.4592572491039284,0.31864955724576216,0.44415807295029097,0.2579567904721005,1.0,0.35830812688425717,0.4292197090538674,0.2529723041673473,0.46614710472131593,0.328119286532492
stamp,0.381833546824657,0.35654916660615976,0.29713516422133057,0.3775885848492544,0.4138757030309055,0.29034268292641885,0.38977773927850246,0.5354585511109992,0.4158281975283067,0.34071141835332774,0.3077448238780581,0.38288647284215416,0.4148275905330625,0.15742013862970472,0.48361993321085284,0.2880524257214738,0.4215820779030127,0.21475696749158435,0.3870961865631286,0.4807092243180454,0.3389916626305014,0.41176667437667314,0.4312825868997989,0.4620746033816143,0.32044696683149065,0.33392120725349894,0.35830812688425717,1.0,0.33188513420567434,0.290572791683515,0.31140155701794114,0.4443947002063102
stapler,0.2574215799925972,0.26874666469618846,0.29107352332439196,0.3505787131126539,0.40709602251701105,0.23318197223709858,0.38442857879896286,0.40063776690167363,0.451305505972994,0.20817828805294092,0.31645954597412396,0.24659453456989167,0.41183305324298236,0.3757952655232397,0.38306219476030656,0.32569195617391233,0.2892701092607024,0.3637379121769424,0.20769418797225203,0.43578955102985173,0.4754084426399029,0.4073914702648994,0.4040537699263437,0.37687225997520124,0.41635927064724276,0.28051151047909517,0.4292197090538674,0.33188513420567434,0.9999999999999999,0.29512752477487814,0.6163982299878695,0.41225098789430503
stapleremover,0.18494656397800424,0.3002424812088197,0.28625099112965435,0.33046301552912016,0.3043008971661949,0.22641799440102583,0.2630296298667659,0.3100982255593576,0.3360573025036053,0.17277831412637912,0.24975099922973176,0.21750251448762314,0.3317271444292298,0.260622458667803,0.34149874057506335,0.24584253752187601,0.2836836250972823,0.24243081771954522,0.21425912100579247,0.28608360441270286,0.1852258534548309,0.3371669049813719,0.2876084484452721,0.24314943678966305,0.2797336498167372,0.28834929160507783,0.2529723041673473,0.290572791683515,0.29512752477487814,1.0,0.21503990666979478,0.30680875106775574
staples,0.29373837562343086,0.24582538105059315,0.2859534150288727,0.3777962473355245,0.410874539361497,0.3415344767363828,0.3953181999611619,0.27807689710754,0.4308613551542637,0.26261486698054914,0.32758845084172405,0.24791714252358732,0.37700774680468796,0.31855407163667904,0.332932343944069,0.3438567540892914,0.3756520439679003,0.4157909727117587,0.2415143994401312,0.4856989665374203,0.38166105628070524,0.33377375296936496,0.42568510071207644,0.4295950035569718,0.361722722444201,0.2651321279010235,0.46614710472131593,0.31140155701794114,0.6163982299878695,0.21503990666979478,1.0,0.3049845243155618
typewriter,0.22878722275513785,0.24548070419212642,0.3263752088662194,0.232947372127712,0.34668366840784726,0.3857468628786702,0.3787814096145685,0.3312762692864175,0.3887887188926713,0.14565124215642666,0.2733834199647778,0.5316810018004434,0.3751879555586516,0.22033900656503225,0.332700608891082,0.27835592065978654,0.353042449432706,0.4147305333266015,0.14901053379779183,0.41632693830019274,0.3774366533519051,0.49780578104418505,0.44016545232784887,0.3984415440787771,0.23419544605765696,0.1861384635440455,0.328119286532492,0.4443947002063102,0.41225098789430503,0.30680875106775574,0.3049845243155618,1.0
