School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
-0.07270718,-0.04577786,0.05035921,0.013321133,-0.031646773,0.0025798522,0.04429503,-0.04693836,-0.009350791,0.0057160486,-0.020029651,0.048269823,0.053806987,0.01967549,-0.060950443,0.04196094,-0.045118008,-0.031609245,-0.006775808,0.058556493,-0.027181434,0.011414268,-0.010147434,-0.010728164,0.071884595,0.039605267,-0.017025845,0.0076447413,0.02017887,-0.059349813,-0.0031699382,0.011614069,-0.020825328
-0.03863246,0.015219909,-0.0058384323,0.02187807,0.01803008,-0.041959025,-0.022583077,0.005932932,-0.010292303,0.034192163,-0.037781138,0.039074816,0.031052578,0.044752304,0.022818606,0.01600316,-0.035642114,0.021078348,0.057125095,0.008205206,0.042107664,-0.031755507,0.0676623,0.052467354,0.044432823,0.07371253,0.056266587,-0.015535371,-0.0017192765,0.059489492,-0.019840227,0.042276748,0.037245963
0.059742544,0.06338559,0.08458404,0.047639634,-0.038960062,-0.025554052,0.03427909,0.04654291,0.07041164,0.07009803,0.03150806,0.049284235,-0.040197115,0.03192147,0.071976215,-0.009746109,0.03342286,0.030330777,0.07546136,0.08056808,0.05597182,0.01656184,0.053813983,0.056496114,0.02124219,0.01274544,0.04913937,0.06884298,0.06396773,0.07407852,-0.0058006686,0.059122965,0.04294348
-0.05938105,0.00048957526,-0.054198947,0.029515255,-0.04186687,-0.0036722645,0.031514764,0.070876054,-0.05983052,0.020055128,-0.005344657,0.060100213,0.08120558,-0.03217015,-0.03400197,0.014752159,0.017581405,0.07900818,0.02035561,0.0060674045,0.037788585,0.00027381082,0.045967795,0.06803991,0.073177986,-0.058138687,-0.0054956875,-0.0011455629,-0.011713959,-0.02199327,0.035187606,0.0002229012,0.054410536
-0.08454446,-0.023803782,0.058061164,-0.089224346,-0.07647843,-0.08742583,-0.04008773,-0.07708174,-0.0011827047,-0.08310491,0.00479011,-0.07371257,-0.003186577,-0.07808014,-0.07074201,-0.05261835,-0.065315224,-0.012867818,-0.034946542,0.061147198,-0.054090876,-0.073792696,-0.04930269,-0.069099896,-0.020185659,-0.066971555,-0.046949044,-0.05804062,0.014114906,-0.032339312,-0.020162007,-0.07593791,-0.023289362
0.03336476,-0.08576427,0.01282792,-0.03755159,0.017281473,-0.037895083,-0.051453333,-0.0021500955,-0.044399,-0.0029182723,-0.03613809,0.020770075,0.045775812,-0.012128427,0.043457925,-0.0061031813,-0.03796917,-0.001617944,0.04574527,-0.013883049,0.026816227,0.03470669,-0.03358135,-0.006639825,0.025435055,-0.010831911,-0.0010394923,0.03762569,-0.01405416,-0.0004066617,0.011244877,0.033018228,-0.0012958917
0.004800118,-0.0038068185,0.024115246,0.063749224,0.00016264511,0.07587362,-0.015920833,0.026259286,0.04911099,0.022467434,-0.011365546,0.01461484,0.017578857,0.022820812,0.05052837,0.03970084,0.05160689,0.0031478535,-0.032454934,0.05905147,0.04007952,0.059978705,0.05386928,0.012019624,0.00031075825,0.08142559,0.0011196116,0.04934881,0.051579237,-0.037539467,0.058617633,0.054840904,0.06981004
-0.033327367,-0.05004512,0.03917256,0.041897066,-0.056252606,-0.048558056,0.03934959,-0.081324615,0.033735465,-0.063421056,0.023713728,-0.060215823,-0.019792736,-0.066760555,-0.03584309,-0.02262509,-0.033212487,0.0039543523,0.033724055,0.048182048,-0.041810825,-0.06469867,-0.07438615,-0.07690439,0.026710976,-0.008398299,0.03332182,-0.037111986,0.03965245,-0.031891808,0.011314293,-0.042870928,-0.022014583
-0.04217198,0.05006424,0.0029461097,-0.0252492,0.042304683,0.009092175,0.009585245,0.028454453,0.05721287,0.04168833,0.0735073,0.011198229,0.040655456,-0.07200584,0.036091603,0.019757662,0.026110144,-0.027380731,0.017124733,-0.007140277,0.014806975,-0.003037959,0.020843782,0.048867058,0.03290296,1.6247655e-05,0.038950812,-0.031714056,0.026941773,0.033201054,-0.035352193,0.0220517,0.06024941
0.045512553,0.04980951,-0.06831659,0.009725912,0.023593588,-0.045145486,-0.012370216,0.027140185,-0.07749115,0.0034441121,-0.0059206635,-0.027005777,-0.07749139,-0.005078987,-0.06419736,0.049957544,0.024225093,0.06979753,0.06835844,-0.037054505,0.066398904,-0.05918451,0.027691564,0.04221917,0.071628675,-0.084855765,0.0348844,0.037026346,-0.04586924,-0.0180247,-0.068689995,0.0657687,-0.034944646
-0.061281078,0.0114068175,0.015628757,0.018955084,0.034098096,-0.05899608,0.016302845,0.0076351864,-0.02785109,0.040406603,-0.04945148,0.023867076,-0.015143788,0.0073004966,0.04659059,0.018035369,0.036440797,-0.031654097,-0.001057511,-0.038613327,0.003865051,0.010998883,0.05037526,0.030672727,-0.04490614,0.026692599,-0.018875528,0.0572847,0.018994438,0.034984466,-0.010822979,0.02255825,0.06566862
-0.073861495,0.03764135,0.022321185,-0.084132,-0.052735616,0.021861272,-0.029639259,-0.058567453,-0.06598476,-0.045198422,0.05716543,0.0005872788,-0.05503928,0.029786393,-0.006195123,-0.05252376,-0.05440875,0.008516451,0.03986536,0.08584044,0.0068490873,-0.049357574,0.017512416,-0.05411173,-0.06173083,-0.011726677,-0.05152962,-0.070121706,-0.07511785,-0.08066066,-0.053590618,-0.08481673,-0.022706045
0.002661008,-0.06547085,-0.0050772023,0.0038915975,-0.06379121,-0.07633509,-0.0774677,0.02254413,-0.04631229,-0.06200879,-0.017718373,-0.048101865,-0.061069548,-0.037439473,-0.051728398,-0.019777438,-0.061196357,-0.012567455,-0.076692484,-0.0017317989,-0.05338795,-0.036084846,-0.026330423,-0.03298287,-0.039165016,-0.039347406,0.020241648,0.044310823,-0.029694084,-0.042678893,-0.048311908,0.052278016,-0.0349706
-0.0012463334,0.039823286,0.030240262,-0.028978575,0.061741456,0.06174618,0.023030387,0.010295665,0.019392636,0.074587025,0.06646424,-0.012228632,0.04499914,0.023749517,0.046818618,0.06044957,0.015552027,0.005181626,-0.022400662,0.05074225,-0.026997278,-0.0058492837,0.024171757,0.026329245,0.008483219,-0.051207107,-0.022583462,-0.040196523,0.050218493,0.012788894,0.0019497607,-0.029912518,0.0061358265
0.044945262,-0.024538472,-0.023505175,-0.020054689,-0.013287556,0.025101386,-0.0013864951,0.051429875,0.013898253,0.020700319,0.040825654,0.073331885,-0.017663516,0.038629904,0.018582456,0.06652306,-0.032050256,0.023803538,0.0077296584,-0.04097371,-0.008401893,0.05984787,0.042679872,0.059863918,-0.00899665,0.02418949,-0.0071420427,0.0026006016,-0.08038252,0.05993915,0.06805203,0.048210654,-0.02738427
0.04598438,-0.028081397,-0.05110186,-0.045375958,-0.058342237,-0.018301947,-0.030636353,0.043934476,0.060080145,0.03369426,0.01712989,0.031448502,-0.025120279,0.046009004,0.034901842,-0.018438825,-0.02388285,0.017278593,0.041453607,0.006637279,0.03371117,0.017554622,0.03894139,-0.038989693,0.00028759628,0.08328652,0.028319327,0.068823755,-0.002221463,0.054496728,0.054870687,0.039613333,0.025429698
0.07251522,-0.07320919,0.045315545,-0.009509955,0.021512335,-0.0644817,-0.010044524,-0.00025337437,0.0024995576,-0.011024636,-0.06567886,0.058809265,-0.043967593,0.026613059,0.07260816,0.004789956,-0.049523875,-0.028136428,-0.041667014,0.045868494,-0.06551027,-0.051212206,-0.02730562,0.027265398,-0.06302067,-0.013755435,-0.02623687,0.04083468,-0.019811546,0.021583976,0.012439137,0.0670693,-0.054361135
0.058129184,-0.04733613,-0.017567156,0.04304005,-0.07213409,0.025695655,-0.036193058,-0.03364613,-0.021048311,-0.055556256,0.051600095,0.011514479,0.08059809,-0.025762178,-0.023985785,0.07463637,0.057993557,0.024977323,-0.04416969,-0.06042405,-0.052815102,-0.045296337,-0.0059689186,-0.05169494,-0.052833024,-0.021716323,0.057080563,0.0025643373,-0.025375864,0.020161737,-0.069636405,0.025655126,0.025720444
-0.07293894,0.010026125,0.09223303,-0.023160005,0.03782821,0.032015186,0.049890712,-0.056965027,0.07139025,-0.0065980055,0.026168779,-0.01834158,-0.06358495,0.034753464,0.007316709,-0.036327057,-0.013965745,-0.019014303,-0.047754023,0.082678266,-0.0066988664,-0.0037854894,0.02823002,-0.044763166,0.06175562,0.030443553,0.0038266336,-0.017493565,0.07815158,-0.049077783,0.024126625,-0.006659531,-0.077163436
0.0566949,0.033585507,0.052323714,-0.05807172,0.014596474,0.021817572,-0.009331534,-0.0075248224,0.05950436,0.029801099,-0.011125661,0.015220531,0.048113436,-0.02771024,0.076536536,-0.009478076,-0.03205355,-0.050486155,-0.037871204,0.05194576,-0.017151428,-0.055393644,0.06039612,-0.04908625,0.024174819,0.026826607,0.021706022,-0.04772806,0.03731648,0.04458285,-0.037877914,0.056506846,0.005114875
0.031159796,0.0032542066,0.0025636493,-0.070445284,-0.011400444,-0.02063958,0.010235803,-0.0066038393,0.05941429,0.0151487375,0.044017766,0.04257452,-0.08363222,-0.01538901,0.01813709,0.015742535,0.045268018,-0.039087746,-0.051336154,0.060581118,-0.03511108,0.07037501,-0.058635965,-0.051601794,0.031836484,0.002963265,0.068565354,0.055057775,0.06148081,0.06493127,0.0062281946,0.072619185,-0.07137916
-0.052699227,0.018705418,0.05622331,-0.057868388,0.019873692,0.04958473,0.0015546379,0.024320351,-0.014896911,0.027610356,0.03421739,-0.04018353,0.07185026,0.023656476,0.012789489,0.012391049,-0.033013023,0.067663714,-0.033147253,0.053578682,0.03939381,0.00017666614,0.010902307,0.011356009,0.05047496,-0.008358965,0.025999071,0.069894426,0.043616578,-0.04264877,-0.022205736,0.053816393,0.027363306
-0.02941344,0.015487973,0.06741032,-0.03708751,0.063517086,0.06437443,-0.013704443,-0.00029667595,0.07938626,0.03025381,0.078808695,0.03480841,0.010070006,0.05756419,0.021517178,0.06462918,0.063759394,-0.018034725,0.038656544,0.041582726,0.027210638,0.057608515,0.03501871,-0.0036440387,-0.05991634,0.08435632,0.08770478,0.07086898,0.043526974,0.065121315,0.03886151,0.08334514,0.02258023
0.0015493577,0.01778538,-0.020961931,0.044366032,0.02486199,0.013444045,0.03428158,0.06449501,-0.022670466,-0.008283064,-0.041208893,-0.0020038253,0.054205555,-0.028739255,-0.013948964,0.06530773,0.0068645324,-0.016694276,0.07321744,-0.06086099,0.013847239,-0.046161562,0.052268755,0.057186473,3.9238526e-05,0.043793935,0.06350695,0.0034703005,-0.013887748,-0.008118547,0.06635703,0.044181537,0.025532175
-0.036576502,0.049677003,-0.04119047,0.081931755,0.048353683,-0.026965227,0.032518998,-0.05101174,-0.061610863,0.049212396,-0.04817714,0.024690498,0.008576967,-0.06162952,-0.066031076,0.019329432,-0.0074468646,0.0129276365,-0.0047199875,-0.035199393,0.077813186,0.04219075,-0.04127664,-0.06553579,0.078923404,-0.032723904,-0.054385643,0.06325642,0.058410123,0.04049723,0.059325796,-0.026131367,0.04241565
0.048027415,-0.027903728,0.028503668,0.008653388,-0.0396439,-0.012167446,-0.0115868775,0.03706749,0.0246287,0.0041163387,0.007557663,-0.041475803,-0.023768572,-0.04499892,0.04851846,-0.056573752,0.040636294,-0.048586592,-0.06596651,-0.022835989,-0.015923709,-0.024260005,0.021802226,0.018473929,-0.062283516,-0.011134509,0.035548687,-0.03333384,-0.06701408,-0.03532374,-0.034840602,-0.04655931,-0.0017441578
0.0223404,0.003766946,0.05004116,-0.05784634,0.07148711,0.042239837,0.027866947,-0.028536614,0.0016879598,-0.07314661,-0.009969918,0.06438138,0.0134196365,-0.032989077,-0.029233217,0.03947314,0.00397656,0.048536588,0.034001403,0.06524968,0.050520703,-0.010668263,-0.038565807,-0.0402272,0.03621155,0.06387209,-0.01973198,-0.030770235,0.0030605854,-0.0005506842,0.01774631,0.03301772,-0.0686939
0.00924737,-0.06647107,-0.07620066,0.03927588,-0.059029438,-0.037344065,-0.07787459,-0.053841103,-0.047396686,-0.035438113,-0.05942606,-0.0676773,-0.06808099,-0.016925551,0.04536397,-0.0055380757,-0.060619075,0.023304675,-0.08317609,-0.05902867,-0.0651399,-0.05675099,-0.0151708145,-0.05585583,-0.05141625,0.0560333,0.07658405,0.010196639,-0.045403574,-0.035981026,-0.028241923,0.044984993,-0.059271432
-0.0416695,-0.0044924296,-0.070917934,-0.030880934,-0.07255636,-0.07698603,-0.03448955,-0.053131416,-0.045103554,-0.050925814,-0.06623419,-0.036074854,-0.060757816,-0.04197419,-0.059805777,-0.05471027,-0.057806276,-0.05691249,-0.045911107,-0.083427,-0.071305886,-0.038351174,-0.046886865,-0.05262135,-0.036469955,-0.078046344,-0.055292398,-0.04628683,-0.037296608,-0.058918703,-0.039281506,-0.047710028,-0.06287506
0.03433735,-0.018510656,-0.017925646,0.054772314,-0.022997683,-0.05840088,0.093512855,-0.041010026,0.05168038,-0.016501674,-0.011849588,0.055986267,0.072217144,-0.0017459125,-0.04388928,-0.016807182,-0.0097298175,-0.04621354,0.033281278,-0.00769639,-0.030126514,0.04017621,-0.011265423,-0.016850593,0.03152236,0.04087436,0.020644614,-0.048148602,0.009709581,0.021816708,-0.045573022,0.047500446,-0.032577697
-0.004511961,-0.021328932,-0.067466274,0.047280297,0.050264467,-0.0030308682,0.015640095,0.06982223,-0.053222705,0.055117898,0.053785216,0.015358166,0.03859531,-0.06157603,-0.013270563,0.040121507,0.06471151,0.002187772,0.047160804,-0.0740207,-0.020943977,-0.061019227,0.07484391,0.07765567,0.06029998,0.0050301286,0.08413972,0.006185335,0.012094215,0.005842597,-0.017475396,0.00011523987,0.06911141
-0.051583212,0.013570918,-0.03153713,-0.0738233,-0.06562272,-0.055511456,-0.0379875,-0.027123772,-0.02460036,-0.057968725,-0.06323088,0.009632021,-0.057003457,-0.047892157,-0.021219688,-0.012283624,-0.060654517,-0.0067095337,0.01096913,-0.060850482,-0.04179834,-0.045835555,-0.016141996,-0.052982323,-0.02860097,-0.060135424,-0.049906828,-0.049002446,-0.04315185,-0.049731705,-0.09554668,-0.060424436,-0.050817937
0.068173684,0.081616126,0.0060168826,-0.01042153,0.018049734,-0.070935994,-0.031702396,-0.029902574,-0.027907051,-0.01777079,0.062379256,0.03857588,-0.07024015,0.030427925,0.009053079,-0.049950074,0.058016427,0.07020367,0.041321732,-0.048192404,0.05322015,0.048396774,0.03268825,-0.044247705,-0.0026003357,0.05402373,0.04736526,-0.04636058,-0.022513079,0.002889039,0.011928925,0.017364861,-0.031818576
0.016192049,0.0048238654,0.038987715,0.009712191,0.049421106,0.02492044,0.025092341,0.08050248,0.03543982,0.022042042,0.027774975,-0.028290162,0.032401018,0.017768372,-0.039913148,-0.005899232,0.0017767844,0.0700777,0.07487649,0.03397052,0.025506197,0.02694723,0.046932995,0.065944836,0.06174904,-0.0077940887,0.037651792,-0.024145175,0.013225866,-0.0056727626,0.027079329,0.0030931188,0.012392112
0.025051836,-0.02579546,-0.033204075,0.06671305,-0.007903167,-0.04719346,0.001219458,-0.026416149,-0.046784293,0.028690645,0.012340281,-0.016669014,0.0077502667,0.073105335,0.05522252,0.07992925,0.06779282,0.011652035,-0.06285874,-0.04059677,-0.04782098,0.032363493,-0.057242833,-0.031352058,0.003027254,0.024432171,-0.04462802,0.012902193,-0.01626052,0.06111352,0.042695902,0.02290758,-0.014134778
0.013097823,0.061527055,0.070519656,0.01616502,0.0227882,0.020490078,-0.010034507,0.038514446,-0.009877835,0.03965007,0.051590655,0.06549583,0.006250095,0.055369787,0.04836641,0.04871036,0.03200198,-0.002084403,0.0046504,0.049385212,0.014903034,0.03159656,0.036871105,0.056188583,-0.011953682,0.047800895,0.08149032,0.0490027,0.04224708,-0.04180609,-0.039628766,-0.018945111,-0.020035444
0.0735539,0.07570597,0.010902095,0.0005552258,0.023366325,-0.0034236563,0.074469894,0.03760665,0.06592475,0.04042155,0.036045454,0.029682897,0.009785527,0.0139223775,-0.034646977,-0.0029830143,-0.03618828,0.012322491,0.05924247,0.06368636,0.046274424,-0.037677728,-0.05794952,-0.014451954,0.027765919,0.07700737,-0.013802751,-0.01980859,0.028566195,0.029171277,-0.035004005,0.041456312,0.03477572
0.03360137,0.09475932,0.090503775,0.086516306,0.07485778,0.08288797,0.08598988,0.03991295,0.07292051,0.07565658,0.077419646,0.06840696,0.076325655,0.076351255,0.057994846,0.08395776,0.052334715,0.08103287,0.08051744,0.09370259,0.08710679,0.040796705,0.08100388,0.07080952,0.074062444,0.08790129,0.082481354,0.06311586,0.07736333,0.058692962,0.12134754,0.077376634,0.066914655
-0.012876824,0.07512933,0.078466125,0.07342325,-0.026988298,0.02699632,0.083510734,0.035979215,0.046277165,0.028483469,0.08194379,-0.0070999614,0.072835274,0.0310449,2.088299e-05,0.08139446,0.059017584,0.06720837,0.06327521,0.049185067,0.086174324,0.046330452,0.0804197,0.06855694,0.06892392,0.07734381,0.09054263,0.0051540616,0.07120278,0.054006547,0.087128684,-0.0021408615,0.07068387
0.0075704716,-0.012982657,0.060121175,-0.034204055,0.06901481,0.08024008,0.0154746035,-0.013105544,-0.041094508,0.023911415,0.06298027,-0.04077021,0.042306934,-0.027114943,-0.041268326,-0.056204904,-0.077938385,0.05146623,-0.00016074184,0.049968407,0.030004036,-0.045467723,-0.043781124,-0.015569298,0.012466514,0.07980716,0.048980314,0.06950964,-0.027703695,0.06043418,-0.08455184,0.017547505,-0.020955782
0.04115628,0.059991628,0.07410471,0.029603943,-0.02826394,-0.013589621,-0.024262045,0.069621265,-0.06327922,0.03477455,-0.009973262,-0.06041088,-0.010561722,-0.044521566,0.077014185,-0.013650321,-0.0340426,-0.008836417,0.013156388,0.04038853,-0.05156398,-0.07719272,0.08346445,0.07857276,-0.052191697,-0.049352,-0.057512537,-0.02579102,-0.06165789,0.015468213,-0.04247757,0.070239514,-0.034712005
0.064957015,0.05396808,-0.021902805,0.05112502,-0.024518441,0.03220631,0.014103545,0.028872674,0.023684006,0.050318614,0.050853178,-0.04235304,-0.073009245,0.021209978,-0.048799578,0.019435788,0.016964186,0.046170253,0.04839169,-0.029205395,0.015688134,0.0012696986,0.0587097,0.038785104,0.016096275,-0.028673675,-0.014983889,0.029597953,0.061198037,0.042693537,0.057434164,0.006763083,0.053877644
0.013527633,-0.01810982,0.042516872,-0.008956034,-0.00997097,-0.022255285,0.039534267,0.055899825,0.024537094,0.0536008,0.062036473,0.0722069,0.07955348,0.063056394,-0.0004382765,0.037517194,0.040412195,0.016620072,0.060956556,0.058559474,0.017199248,0.05902957,0.039797857,0.03991269,-0.07735633,0.059251294,0.04690848,0.07012797,-0.06996588,0.0028341976,-0.076393776,-0.021767909,0.0012439928
0.051986784,0.088781066,0.07359307,0.06314633,0.071227,0.06430246,0.081531085,0.080738224,0.076798834,0.06727689,0.07562569,0.07273848,0.04763575,0.06985752,0.023957336,0.036815006,0.07215168,0.07253811,0.068474464,0.08116731,0.08315139,0.07349866,0.057705235,0.07632598,0.05819911,0.022387205,0.013263755,0.060910996,0.042771112,0.07450616,0.07022207,0.07942547,0.07149648
-0.07027327,-0.051358804,0.019293088,0.030970862,-0.04260889,-0.06712922,-0.030027296,0.025240513,-0.0068024425,-0.043538686,-0.01642938,-0.012924692,0.03633901,-0.0070187426,-0.008543261,-0.06643344,0.042321507,0.010158787,-0.07384841,0.034386255,-0.019138403,0.03345544,-0.0500495,0.00029468682,-0.075914375,-0.032906134,0.037511945,0.051984075,0.0651921,-0.07733608,-0.04405205,-0.038007304,-0.069437586
-0.0007495813,-0.01767921,-0.015856804,0.029968765,0.0167432,-0.02270821,0.0016521281,-0.05635602,-0.05783324,0.022392398,0.03627408,0.0043209875,-0.04242561,0.004003368,0.017940009,-0.0447737,0.056033865,-0.03968346,-0.030272985,0.032116845,-0.059290696,-0.04651494,-0.054919623,-0.052846123,-0.055217322,-0.05468695,0.040759943,-0.053275123,-0.048592623,0.03120379,0.062851965,0.02698213,-0.06181492
0.034129605,0.01863905,-0.01305901,-0.05144843,-0.07672891,-0.070347756,0.011411738,-0.021119991,-0.015581195,-0.07193854,-0.06275953,-0.04870596,0.028559377,0.04177764,-0.013018644,0.021534167,-0.064960144,-0.040164232,-0.04054202,-0.04918334,-0.074483804,-0.056191377,0.029789627,0.0040087514,-0.04762119,-0.0028440189,-0.007236591,-0.050620865,-0.03391172,-0.039068744,0.09386444,-0.06271321,0.056670733
-0.011754331,0.009307656,-0.027165715,0.005908708,-0.044178598,0.03729373,0.038130045,0.026504198,-0.012325916,-0.009089917,-0.00623682,0.041717038,0.029177343,0.0030233746,-0.04763061,-0.008418151,-0.022196768,-0.010613675,0.0015305439,-0.02952284,0.013733772,-0.051752828,-0.023794474,0.012372449,0.0059801275,0.0008552634,-0.06178144,-0.027599838,0.010875326,-0.052872922,-0.05510503,0.0010808837,-0.012301229
