Bathroom Items and Toiletries,bathroom,brush,comb,faucet,lipstick,mascara,nailclipper,nailpolish,plunger,razor,shavingcream,shower,sink,tile,toilet,toiletpaper,toothbrush,toothpaste,towel,tweezers
0.050449792,0.027854107,0.013964767,0.01993839,-0.0130312545,-0.039544046,-0.031444333,0.038348112,-0.004412233,0.023166982,0.008278612,0.07613347,0.01595776,0.032530833,-0.0007612874,0.02636948,0.020188844,0.0019170323,-0.041619502,-0.03769299,0.0028381546
-0.0086650625,-0.024459552,0.049828988,0.084827244,-0.019002365,-0.020912789,0.064854994,0.085138075,0.002120501,0.050116196,0.07835258,-0.036547493,-0.0067527043,-0.01199778,0.05059904,0.06526888,-0.03310071,-0.035812154,-0.05569702,-0.027798356,0.014238401
-0.0008389416,0.015637783,-0.022743504,-0.0020767648,0.023523184,0.000891855,0.01770149,0.039475802,0.050909556,0.018585345,-0.016515575,-0.07324342,-0.04713229,-0.05549304,0.0056570433,0.06407918,-0.004620349,-0.021399325,0.026423529,-0.013940389,0.029542794
-0.032349754,-0.01875104,-0.023631042,-0.00025562858,-0.008363678,0.012905747,-0.03962352,-0.004684688,-0.037514836,-0.062908754,-0.04859056,-0.06213347,-0.0046807686,0.039683837,0.04402372,-0.040289935,-0.053449612,-0.04235308,-0.0646333,-0.059654634,-0.05898173
0.043783568,0.046917137,-0.04476741,-0.011113525,-0.03405381,-0.0712739,0.011266771,-0.0049335756,-0.036326334,0.008852258,0.049180724,0.0020349785,0.06349837,-0.04398829,0.010701223,0.03703909,0.04987301,-0.060272038,-0.070316404,0.06664485,0.027709888
-0.031649016,-0.032693435,0.047767658,0.030595478,0.048782386,-0.027108807,0.033346213,-0.0604838,-0.02501396,0.034161605,0.07301857,0.058793146,0.008515666,0.0075183148,0.059577927,-0.002101873,-0.033659,-0.009121977,0.021883706,-0.033690993,0.050678384
-0.007711111,-0.006436097,-0.018143462,-0.0006398225,0.020668231,0.051442474,0.038965255,-0.05912603,0.05539874,0.01905281,-0.019122798,0.04343273,0.050127577,0.031158894,0.033448067,-0.02546824,0.04194437,-0.047948107,-0.025933698,0.06965694,-0.026620861
0.0059775366,0.053475324,0.037296038,-0.01945201,0.007581856,0.046105396,0.052556086,0.026911106,0.051798888,0.0071646115,-0.016634846,-0.048056405,0.055877622,0.050269153,0.07355808,0.06407043,-0.024211934,0.013668125,-0.01085476,0.026470028,0.05456908
0.0602368,0.08484571,-0.062824026,-0.005715617,0.07055036,0.06589047,0.010552061,0.047332864,0.07202961,0.015847396,-0.06348877,0.01920339,-0.035887424,-0.020267643,0.01788852,0.01860549,0.0716241,-0.06646568,-0.03662948,0.065026194,0.026470467
0.04945208,-0.060090285,-0.002146786,-0.057199966,-0.058450986,-0.03249405,-0.0025393516,-0.02076563,-0.031015538,-0.02709546,0.03437498,-0.0117494175,-0.055194087,0.017544704,0.014349198,0.046469443,-0.020355424,-0.029357659,-0.07360171,-0.06357262,-0.04241131
0.011976206,-0.0344697,-0.052050233,-0.025979392,-0.03475091,-0.04711496,0.0023135743,-0.002074203,0.02003477,0.0640922,0.0042597908,-0.016330516,-0.07292295,-0.040971793,-0.010440566,0.061873965,-0.003177662,-0.00047941142,0.04139627,0.022146827,0.044441942
-0.04457359,-0.019711792,0.020658473,0.0115520675,-0.014605428,-0.008693357,-0.028158471,0.0025132974,-0.050627407,0.06444483,-0.022915918,0.07035109,0.04432635,0.053811144,0.014099355,0.029041842,0.016874516,0.05953114,0.070852205,0.0788682,0.024196811
-0.021707153,-0.028420249,-0.025692305,-0.041070633,-0.024244826,-0.017622,-0.050291236,0.0015763786,-0.06709281,-0.009673792,-0.029471267,0.019796131,-0.01780703,-0.011008731,0.016482169,-0.044469815,0.00838514,-0.051471297,-0.017579889,0.006943076,-0.0607712
-0.023274666,-0.05865905,0.049492467,0.024605393,0.021006502,-0.039310955,0.07040095,-0.045734826,0.0048545,-0.042776886,0.06105052,-0.06252006,-0.0461067,-0.0692586,0.030166972,0.010226587,-0.0020914376,0.03393867,-0.010986007,-0.011774428,-0.014444645
0.045773927,-0.020482916,-0.056834213,-0.061085537,-0.06496479,-0.05043249,-0.04569607,-0.009736299,-0.05225536,-0.05892719,0.024333768,0.022244161,-0.049021702,-0.0041580684,-0.0142542785,-0.013800991,0.0487448,-0.07412568,-0.037840903,0.038676955,-0.018822327
0.0069064996,-0.009874026,0.00025044256,0.0526727,0.057004392,-0.076436974,-0.067533635,0.06058288,-0.031014277,0.013896761,0.077382855,0.052072022,0.070333034,-0.0185769,0.037039466,0.0056975824,-0.0071415044,0.03474909,-0.014865475,-0.014999641,0.032699645
-0.05354823,0.053383864,-0.06686539,-0.08037848,-0.05613077,-0.021284167,-0.01354402,-0.040085718,-0.016061725,-0.06799593,-0.06416944,-0.049069207,0.037556496,-0.04711216,-0.02609698,0.015521226,-0.020601472,-0.06745677,0.018361151,-0.020558154,-0.071624875
-0.006573395,-0.06392537,-0.07163039,-0.053403806,0.059301008,-0.023264542,-0.05616791,-0.049980108,-0.028504973,0.0024734605,-0.006398175,0.0069671017,-0.018281657,0.033131365,0.0049365526,-0.042625096,0.011003527,-0.037441477,-0.047339637,0.017494017,0.037904102
0.041283168,0.06063174,0.036018103,0.044436302,0.07312305,0.0401547,-0.037718743,-0.016855031,0.0063306503,0.008084362,-0.040190473,0.0029249422,0.048635066,0.040020622,-0.002003191,0.051561568,0.026328422,0.056450814,-0.0142749185,0.028446332,0.02379828
0.021026686,0.024209678,0.0463044,0.0429049,0.016858058,-0.02747969,0.009066146,0.070871085,0.042280294,-0.074307255,0.017701466,0.009360731,-0.030019075,0.048396427,0.048567384,0.02806935,-0.04856565,-0.026964946,-0.059984017,-0.07099804,0.05539664
0.034879413,-0.019672455,-0.059526958,0.00027385482,-0.023745563,0.075877994,0.07212124,0.039588533,0.060537823,9.4406205e-05,-0.051312473,0.028944917,-0.05087768,-0.019876549,0.021838836,0.0488836,0.06733561,-0.020371806,0.00028849512,0.08191073,-0.023833772
0.046448324,0.062163986,-0.009375429,0.033481836,0.045374308,0.01692958,0.044128623,0.0012685122,0.04618248,0.0269383,-0.06783359,-0.023413692,0.045700327,0.019734267,0.05261764,0.0001280708,-0.021524921,-0.024837427,-0.030831695,-0.040148735,0.04264677
0.039096072,-0.004323253,-0.061106462,-0.05281274,-0.0044622845,-0.06181091,-0.04160796,-0.010497251,0.021850402,-0.07264633,0.030155785,0.06450961,-0.04676972,-0.037682455,0.051875103,-0.047719814,-0.025745371,-0.049835376,-0.014163994,-0.038295414,-0.023411376
-0.0031678271,0.0002412411,0.066476144,0.06466716,-0.014057067,-0.068185665,0.065817446,0.002778282,0.043239128,0.045034725,-0.039618734,-0.028191332,0.03698556,0.030864105,0.049468927,-0.042362887,0.0066398657,-0.03858272,-0.0057022027,0.05502677,0.0713819
-0.052188173,-0.03388277,0.07819861,0.08557369,0.03991222,0.003500394,0.041428138,-0.0074957204,-0.025077285,0.05576588,-0.016639039,0.024346614,0.037543863,0.040962994,-0.044090994,-0.011902238,0.034677457,0.034785323,-0.023057941,-0.058418386,-0.025964022
-0.012619766,-0.05070158,-0.010352847,0.02917632,0.02076939,-0.021512195,-0.055206213,-0.031402007,-0.003443789,-0.03643745,0.08390922,0.02755826,0.02635215,-0.0010255512,0.02718622,0.015346119,0.022562817,0.05396672,0.07425721,-0.075276025,0.059641328
0.040902343,0.06773328,0.04466425,0.05036944,0.051064912,0.0056446753,0.027969541,-0.03326112,0.031164024,0.032783955,0.010731983,-0.011713697,0.07318132,0.035498135,0.019533737,0.07163437,0.05306707,0.002814927,0.04436589,0.028315747,0.035906006
-0.072494686,-0.01939137,-0.025456684,0.025765652,0.010801938,-0.06208035,0.052870065,-0.002959477,-0.04023346,0.06745622,-0.023671305,-0.0006166726,-0.015839627,0.06493449,0.043713443,-0.0034867977,0.041606277,-0.01460276,-0.0069497004,0.06666618,0.07950791
0.054623354,0.006771065,0.020606406,0.00446327,-0.062311705,0.014803085,0.012753734,-0.0062095257,0.012396574,0.0049837995,-0.016901463,-0.04392649,-0.040667653,0.0033057672,0.029459698,0.002946524,-0.05842758,-0.030731624,0.017743086,-0.03876573,-0.030512653
-0.03323716,-0.012716976,0.06417215,-0.03272611,-0.021082064,0.041859847,-0.0002943667,0.015694093,0.0077151605,0.062217537,0.04014323,0.05600154,-0.012872869,-0.010958283,0.034497604,0.045433868,0.026061187,0.06731975,0.065156326,0.054354772,0.056270216
-0.004858668,-0.030657684,0.06627882,0.07035735,-0.036477692,0.0010944107,0.057264667,0.002174119,-0.006197847,0.047460172,0.0025221754,-0.024254574,0.027343892,-0.000625316,-0.02866925,0.061689526,0.018172255,0.03944349,-0.012286637,-0.012955799,-0.018486561
0.06008043,0.04923314,0.06471078,0.0045300885,-0.016535392,0.0049763024,-0.0038044679,0.023471834,0.031773455,0.030518059,-0.012084616,-0.06880554,0.016737038,0.015769022,-0.038353834,-0.010849966,-0.034816973,0.028759314,0.015494962,-0.01290163,-0.047171034
-0.02643043,-0.045882843,-0.027109398,0.04556158,-0.0525139,-0.07530012,-0.031280816,-0.088119134,-0.008832699,-0.030445194,-0.051885564,-0.069083475,0.06615378,-0.075980134,-0.019348493,-0.05631188,-0.047929514,-0.03876337,-0.04857691,0.029877806,-0.0658463
-0.019826908,-0.07927859,-0.04136332,-0.049785838,-0.06575549,-0.06144604,-0.04234444,-0.027741475,-0.0447252,-0.06898335,0.0024089396,-0.00777737,-0.04408637,-0.070431784,-0.06930138,-0.0484431,-0.08416754,-0.013457973,-0.012959973,-0.075496644,-0.018837424
0.048930068,-0.034139175,-0.04922606,-0.028345272,-0.069464214,0.042092577,0.0706363,-0.054724853,0.045792084,-0.07505797,0.03939757,-0.008070069,-0.0074595846,-0.08408862,-0.06047673,-0.072457105,-0.013340137,-0.0045690294,0.042794976,-0.04146327,0.04582488
0.04329369,0.0014975205,0.05868753,-0.0153965475,0.005682199,0.03191374,-0.018280923,-0.0035856348,-0.012919377,0.003146132,-0.003251859,-0.011341528,-0.07534917,-0.021346057,0.017034424,0.043732524,0.0064322264,0.05846603,0.0026961204,0.04256997,0.012769665
0.0017989341,-0.019344512,-0.035333447,-0.056154594,-0.05086923,0.023234528,-0.036450334,-0.039930243,-0.011419601,-0.013924814,-0.0487993,-0.0145763885,-0.08256037,-0.015512136,-0.012544803,-0.037777122,-0.06259938,-0.03673959,-0.053143412,-0.03098998,-0.034451853
0.020147895,0.035458636,0.012415836,-0.041644283,0.03454488,0.0051313774,-0.020772941,0.033664174,0.029061316,-0.057942964,-0.06595679,-0.0039432063,0.015966345,0.01779978,-0.03601166,0.038329523,0.060692623,-0.022846114,0.044024415,-0.028756475,-0.034007948
0.08452641,0.090561315,-0.031267773,-0.04904837,-0.04910192,0.064928934,0.009099592,0.021533106,0.043316647,-0.0151493205,-0.025646484,-0.035064973,-0.07431945,-0.0017707502,0.086539395,0.08657876,0.0472912,0.009542704,-0.030973854,0.04929335,0.04491177
-0.061497316,-0.01976107,0.024275938,0.06952906,0.043699417,-0.057613574,0.05159328,0.025752125,0.027893798,0.037178926,0.082051344,0.051748913,0.05248202,-0.03539618,-0.03198017,-0.018657872,0.02118686,0.044418044,0.027923616,0.05269435,0.067518346
-0.03861154,-0.03912403,0.021532403,0.047381174,-0.021453591,0.050745822,0.04992942,-0.06324785,0.041028384,0.0040163547,0.06386547,-0.00071684486,0.039764043,0.04269134,-0.023473855,0.058533784,0.050231792,0.03184442,0.04425764,0.02074851,0.020807767
0.06150081,0.00569041,0.064507596,0.05503265,0.05116969,0.042757515,0.06475197,0.053416844,0.053346805,0.0033575366,-0.054639194,-0.076650165,-0.02555734,0.03506027,0.04061137,-0.0073512327,-0.032089137,0.05512647,0.041247446,0.014589766,0.029144496
-0.06599808,0.05678302,0.07894576,0.077581406,0.07274134,0.037687883,0.046908196,0.13442436,0.072703816,0.06511999,0.067696296,0.073312625,0.07463534,0.08225091,0.083007865,0.053702973,0.08947476,0.063407294,0.067128696,0.04550816,0.038604885
-0.043871514,0.042953573,0.05876204,-0.0012526126,0.058666572,0.05049483,0.06435212,0.0933404,0.07290197,0.040870704,-0.026555624,0.040002126,0.0026778588,0.06819089,0.05445715,0.0735243,0.053077444,0.060254525,-0.0050913044,0.0128238965,-0.021746468
0.010396404,0.04298103,0.06715446,0.07019904,-0.060305774,-0.060296755,-0.072031915,-0.051160384,0.030398453,-0.047185104,0.08054684,0.05371449,0.058081515,0.007327565,-0.0006780469,-0.015461358,0.052491166,0.06491764,0.0047322796,0.02358714,-0.011991549
-0.031473134,-0.07003478,0.015447033,-0.051502462,-0.06628294,-0.03508416,0.0018275678,-0.021467656,-0.07767687,0.044513162,-0.08060548,-0.06905295,-0.06683373,-0.074539974,-0.07715435,0.034058273,-0.040478997,-0.05945766,-0.074307404,-0.07052286,-0.051741205
-0.0054954416,-0.022399243,0.03650279,0.035454948,0.05147319,-0.036073122,0.015666451,0.043658253,-0.06198436,0.020440642,0.015157934,0.027517311,0.07061837,0.029173741,0.0140751805,-0.022047529,-0.045569256,0.020277804,-0.0024519966,0.04064263,0.02690547
0.075815015,0.008631898,0.08343029,0.05241158,0.0513702,0.0016291236,0.025718324,0.042765908,0.06933616,0.068852074,0.06848379,0.082506284,0.045485236,0.03219016,0.07634079,-0.012631681,0.0017496892,0.040979713,0.043763302,-0.008939174,0.06687671
-0.0020259696,0.038217153,0.06607138,0.051206503,0.033157486,0.063265204,0.037889957,0.03468055,0.033650506,0.05498798,0.030806953,-0.018510226,0.004469626,0.07967477,0.069260105,0.03764728,-0.0020704432,0.06989995,0.06155027,0.016046776,0.0560846
0.061154775,-0.01831254,0.05498093,0.07662026,0.0053309663,0.026523437,0.045217354,0.03183365,-0.07822786,0.03256159,0.086011104,-0.03264299,-0.013626193,-0.011512498,-0.018344367,0.04960091,0.07340796,0.07215895,0.040684566,0.006358791,0.07649604
0.0258005,0.0015419376,-0.02858281,-0.02601338,-0.04966334,-0.023594268,-0.026061995,-0.038314834,-0.04471303,0.035878886,0.050163545,-0.05126922,-0.0031477036,-0.05453778,0.017645938,-0.006921921,-0.025867503,-0.0501084,-0.038792405,-0.0057132137,-0.059563626
0.013212461,0.010444289,-0.008317764,-0.054406613,0.006625395,0.05198193,-0.060139745,-0.02006164,-0.046633158,-0.07092489,0.027279872,0.007897017,0.04501256,-0.013302365,-0.04160935,-0.07349437,-0.03511723,0.03274387,-0.056699514,-0.007633216,-0.05989433
0.02182929,0.043900702,-0.06482678,-0.073463224,0.026312117,-0.012471671,0.014059169,-0.015416949,0.042025022,-0.05990125,-0.016221663,-0.058572438,0.02131325,-0.03799759,-0.01418565,0.024249345,0.011620979,-0.0034279528,0.009934349,-0.026019514,-0.039084014
0.06860072,0.045655582,0.06796258,0.062031496,0.065547116,0.057083245,0.058405194,-0.016397314,0.037660234,0.004534504,0.024043946,-0.019695567,0.0579926,0.07238807,0.0005233703,0.004563196,0.062489305,0.048959073,0.044702955,0.03794764,0.026029652
0.08077453,0.07962746,0.0657582,-0.02373753,0.04228004,-0.037671242,-0.034273777,0.04170706,0.011887919,0.022796558,0.022500534,0.007629014,0.06580704,0.065077014,0.023637071,0.06726763,0.06334778,0.052556116,0.06739256,0.04150633,-0.07046832
0.07548342,0.0708132,0.04888037,-0.014955498,-0.022640718,-0.0012007905,0.047958173,0.077435285,0.038576037,0.06363874,0.01931702,0.08420901,0.07064201,0.014280735,0.013388012,0.060505014,0.060870066,0.04369016,0.038753644,0.007457352,-0.010210204
-0.05539706,-0.078521624,-0.05595479,-0.055105764,-0.05473342,-0.004777868,-0.04766305,-0.069092594,-0.03174524,-0.062435925,-0.04611648,-0.05890144,-0.060808532,-0.027817573,-0.079285726,-0.052928753,-0.036646176,-0.06554414,-0.04334176,-0.06752715,-0.038699713
-0.061336063,-0.07781476,-0.06792284,-0.06250826,0.004685498,0.04429442,0.006936042,0.018028168,0.03131815,0.01146462,-0.03495011,0.024068974,-0.07084276,-0.021808807,0.004983251,-0.049647454,-0.00036158712,-0.043843333,0.032629833,-0.0034436698,-0.05117955
0.045066617,-0.04175274,0.059751507,0.06686162,0.04212987,0.028085561,0.0596037,-0.025170831,0.038050156,0.068440266,0.082749635,0.020153994,0.075764365,0.063962,0.030725045,0.07669398,0.06060015,0.06834357,0.03279005,0.06517692,-0.005453172
-0.04629725,0.022325091,0.04927433,0.037410982,-0.009343728,0.023777008,0.064433366,0.090557575,0.03185267,0.04637751,0.06632271,0.063422434,0.060912166,0.050170477,0.07168626,-0.017467221,0.03232879,-0.0033083588,-0.004422585,0.013620011,-0.037870266
-0.0009789347,-0.0044212644,-0.06568537,-0.01557074,-0.03599628,-0.051502768,-0.030640285,-0.04450206,0.023641352,-0.055719808,-0.02576718,-0.048006415,-0.020330932,-0.045876436,-0.06392281,-0.06614214,-0.05870983,-0.0131257605,0.021046039,-0.072837085,0.014600687
-0.03697411,-0.036990486,-0.0076612094,-0.011429404,0.016197842,-0.057395436,-0.03685294,-0.08042307,-0.0520015,0.037323873,-0.008632394,0.027880488,0.017417667,0.016796011,0.026171792,0.0001315452,0.019604914,-0.014303221,-0.0050731255,0.025676165,0.026969353
0.059313647,0.052608702,-0.080314845,-0.032320987,-0.030984046,0.030893745,0.0041999705,-0.07140086,-0.034438312,-0.01587273,0.01905949,0.008627988,-0.057547808,0.023604272,0.0075294725,0.01642985,-0.03147395,-0.052502673,-0.07084666,-0.0057773,-0.069926076
0.01992416,-0.01695635,0.031419083,0.039656904,0.051959794,-0.026315344,0.03479835,0.038806915,0.00899033,-0.005160047,0.012274718,0.026512085,-0.0010069088,-0.004706295,0.05843277,0.03189807,0.013399378,0.050900698,0.061521683,0.064524755,0.051827498
-0.015222619,-0.027703084,0.046912927,0.03247742,0.02980668,0.0068107354,0.026372999,-0.02474202,0.014192173,-0.010914014,-0.017099943,0.04431467,0.023190288,0.040982734,-0.019838862,-0.006977914,0.03532464,0.060538057,0.07626956,-0.0044225906,0.0028647385
0.035120312,-0.014431548,0.006990432,0.051763635,0.063428104,-0.019683147,-0.016844876,0.0011857207,-0.005950585,-0.021062307,0.013688599,-0.03929354,0.07000238,0.062300105,0.04572929,0.023331912,0.050871767,0.07209104,-0.025369715,0.04245514,0.007875871
-0.025751824,-0.021799825,0.0028177525,0.03107084,0.007329798,0.019757105,0.009682538,0.016962102,0.059748918,0.042958263,-0.0068577225,-0.0084926,0.021205083,0.022709664,0.012532451,0.0033681444,0.039508726,0.0060031908,-0.019289033,-0.008917435,0.07193954
-0.05258476,-0.0078108176,-0.046996836,-0.044255722,-0.045350123,-0.021595253,0.03135201,-0.01855792,-0.049468286,-0.07352936,0.015917603,-0.020426657,0.028051388,-0.06559518,0.015347036,-0.07205884,-0.07521794,-0.07483055,-0.040971886,-0.06697469,-0.07363724
-0.06625662,-0.06572274,-0.07348456,-0.026873905,-0.04238135,-0.06559897,-0.05315956,-0.025570003,-0.06197762,0.04708192,0.008785832,-0.02369979,-0.06978927,0.008730765,-0.010271132,0.01284717,-0.019837206,-0.05225834,-0.07436989,0.058382854,0.013628237
0.06088393,0.06819685,-0.06951649,-0.032298695,0.0015224013,-0.029787213,-0.023934586,-0.04672133,-0.03902383,-0.04184008,-0.06351998,-0.0471348,-0.036820933,-0.0039647594,0.025096819,0.030083418,-0.0641144,-0.038486198,0.015318354,0.042355347,-0.068357885
-0.075306095,-0.07764815,-0.04934603,-0.06630507,-0.06781463,-0.03507613,-0.069486625,-0.091862634,-0.01709572,-0.04777747,-0.031631272,-0.070518866,-0.017397918,-0.07515172,-0.06153275,-0.053644266,-0.080160335,-0.071217574,-0.013792723,-0.013123007,-0.05055498
-0.0109342,0.02071966,0.04389531,0.085483775,0.012146323,0.075432725,0.07203893,0.012363447,0.012971001,-0.0019547408,0.07178051,0.046729177,0.049259447,-0.0017256155,0.0052816984,-0.028790347,0.016078677,-0.030826285,-0.019002603,0.029665159,0.06461496
-0.06378171,-0.07500152,-0.016575057,-0.069607094,-0.0762201,-0.06442699,-0.061726503,-0.05951677,-0.06119499,-0.057530064,-0.040171944,-0.04854178,-0.06838756,-0.07433447,-0.05459223,-0.07429651,-0.095763244,-0.071875975,-0.048721038,-0.067832395,-0.05539532
0.07026992,0.022021038,-0.06492405,-0.008680833,0.034042183,-0.06932567,-0.039407406,-0.040981337,-0.07467311,0.03905186,0.0037769342,-0.029182898,-0.055209998,-0.018463418,-0.07086605,0.045593496,-0.03777164,-0.025655363,0.01819509,0.002000465,-0.050189175
0.06155954,-0.052206308,0.057360906,-0.01591168,-0.04357542,-0.02816115,-0.035423085,-0.016993202,-0.063461974,0.06469195,-0.073434815,-0.04284862,-0.03795094,-0.05534946,-0.074463725,-0.016660087,-0.08567021,0.055726785,-0.011109688,0.03851335,-0.020395327
0.019419737,0.05000712,0.0018643352,-0.041139163,-0.039938897,-0.004999994,0.048668936,0.0175129,-0.03545136,-0.031092126,0.0006321691,0.01776493,0.013671835,-0.054938108,0.030903297,-0.024168154,-0.03433153,-0.029939668,0.030746613,0.014513383,-0.03284893
0.058532547,-0.042723108,-0.044647582,-0.056418844,-0.034662496,0.017426394,-0.04054986,-0.035211526,0.008719957,-0.016751857,0.047310594,0.027693681,-0.034640208,-0.044680353,-0.009054506,-0.032363597,-0.06002059,-0.015531509,-0.00058568513,0.005830615,-0.0031715692
-0.005510487,0.050453916,0.03447348,0.044154435,0.011700149,-0.010574149,0.029319689,0.006362763,0.022938171,-0.05884479,0.037999783,0.04117613,0.052256145,0.05298956,0.047691945,0.049764566,0.059244253,0.05286523,0.033866107,-0.01471667,0.0012681535
-0.061305795,0.005641213,0.053619675,0.05036139,0.043747105,0.007929631,0.045360837,0.015384699,0.017974375,0.06279689,0.056580238,0.02130909,-0.0010715422,0.031048082,0.042323142,0.0636701,0.05857621,0.05014281,-0.0071112914,-0.029977586,0.045738414
-0.06986969,-0.07163064,-0.007145006,-0.05663704,-0.03408364,0.02060829,0.010314942,-0.020604858,-0.03750413,-0.0008488111,-0.05010855,0.0543489,-0.07164835,-0.057540476,-0.039258476,-0.06961103,-0.01292614,0.00081384176,0.06638574,0.012745432,0.01468779
-0.04074468,-0.072512984,0.03988189,-0.02567805,0.0047759768,-0.0273295,-0.06136399,-0.06859206,-0.022809317,0.023643667,0.036092635,-0.035408642,-3.2498152e-05,-0.04962003,-0.08542467,0.0053350376,-0.03558686,-0.0002228188,0.019230014,0.014491208,-0.008035352
-0.046970602,-0.005368364,-0.020186557,-0.029836427,0.01068758,-0.009071039,0.025960416,0.024624353,-0.017634612,-0.010339521,-0.06396304,-0.040344097,-0.048897345,-0.0025201982,0.0060472535,-0.04476614,-0.03196335,-0.052668426,-0.06768683,-0.05374618,-0.044599526
-0.028567448,-0.008493834,0.018265989,0.04852852,0.05500957,0.025894977,0.029215403,-0.0354587,0.02203367,0.03934984,-0.036400285,0.007052228,0.021732276,-0.0021872676,-0.006565817,-0.008700548,-0.032616563,0.034079827,0.047858022,0.050103206,0.029973388
-0.016838811,-0.056338124,-0.043279033,-0.005231337,-0.06533929,0.04844658,0.0057963026,0.030972881,-0.028310567,0.0022985295,0.05406564,0.017718546,-0.019297866,0.02250703,0.037533578,0.033354525,0.018154236,-0.030296424,8.880452e-05,0.03168358,0.009639587
-0.039106604,-0.046006102,0.06964912,0.0034987587,-0.07855602,0.042438794,0.058201432,0.02529539,0.056521468,-0.0763393,0.044527337,0.0221518,-0.07187926,-0.06886614,-0.04597517,-0.06091012,0.014655319,0.00445223,-0.011060428,-0.022181354,0.054466806
-0.040016096,-0.057056814,0.002695069,-0.020460192,-0.036755614,0.0025788604,-0.032971445,-0.019984541,-0.022967467,-0.058059074,-0.0838542,-0.0014006152,-0.011868179,-0.014679578,-0.07326002,-0.0426477,0.05826819,-0.046022654,-0.025055565,0.012023524,-0.03603199
0.035462502,0.028782826,-0.026281498,-0.03154537,-0.016553735,-0.01115747,-0.022779364,-0.02951462,-0.026150363,-0.06372132,0.02580516,-0.03060753,-0.027056161,0.01680538,-0.01973909,-0.029329523,-0.0047537857,0.0023944536,-0.01831747,-0.07076436,-0.013350337
-0.012480728,-0.08823541,-0.06485753,-0.058608163,-0.046625134,-0.06260344,-0.037502952,-0.05669971,-0.07859514,-0.057613116,0.0067850626,-0.04238801,-0.022961924,-0.0698016,-0.07461217,-0.073208265,-0.06669004,-0.03963322,-0.03640014,-0.075009316,-0.050069515
-0.058447257,-0.027815044,0.0067601525,0.034620762,0.022184331,0.01652578,0.013463118,-0.01613295,0.03494546,0.013670768,-0.03040844,-0.017334215,0.0038236487,-0.0029536188,0.05628022,-0.0012482635,0.004207959,0.004740349,0.021415316,-0.008848435,0.009391142
