Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
-0.00039230104,-0.030373134,0.008822505,0.0029316698,0.017505018,0.0065448424,-0.06859878,-0.054713733,-0.018184494,-0.030261189,0.02335262,0.01987717,-0.0038339202,0.022399832,-0.033621218,0.013848953,-0.021079706,0.0009788317,0.058407847,-0.013775831,0.014935683,-0.03989335,0.017273858,0.01386023,-0.028937142,-0.01674894,0.024777008,0.01714436,-0.021209564,0.032714274,-0.0010699073,-0.038926534,-0.011176257,0.038091492,-0.0047445786,0.02492344,-0.03830854,-0.009111224
0.026736775,-0.025403984,0.038154993,0.010633494,-0.023287307,-0.0355705,-0.023865443,-0.008178057,0.008151627,-0.043053694,-0.0793501,0.060853016,0.015583804,-0.018711105,0.010438122,0.04595194,0.07177164,-0.049598742,0.021917641,0.030232983,0.014379055,0.013228748,0.015998203,0.021636868,0.052765165,-0.025295781,-0.053504255,-0.06667787,0.034300506,-0.010737396,0.013297847,0.028150396,-0.06203924,-0.029305764,0.03352691,-0.021768915,-0.053225532,0.01609213
0.004813605,0.04655661,0.07288738,0.052106522,0.06928264,-0.026408948,0.032508243,0.06552087,0.045023624,0.019773642,0.051948912,0.020523917,0.0773269,-0.00447694,0.060864333,-0.012177194,0.07738983,0.06521224,0.07793802,0.055664152,0.072403625,0.055903576,0.017392227,0.034939624,0.03632863,0.0042872927,-0.03407428,-0.00087008957,0.06516619,0.0030953435,0.052716915,-0.0031043268,0.047711432,-0.0003028852,0.08129393,0.021570068,0.047857407,0.047216263
-0.0070980205,-0.06338248,-0.049633823,0.026679615,-0.062167402,0.052029114,-0.044634275,-0.015891496,0.017696138,0.058807272,0.057709184,0.07077279,-0.062682204,0.00066073815,-0.009339837,0.054009046,0.058408763,-0.01920339,0.0069476985,0.056703962,0.040660568,0.05410709,-0.03952214,0.023220943,-0.071005374,0.063719556,0.04708631,0.04090152,0.06867756,-0.005775115,-0.0539018,-0.021664685,0.06940485,-0.010468407,-0.07966213,0.044107545,-0.02528612,-0.042634632
-0.013947214,-0.014152208,0.0350646,-0.012367728,-0.007153981,0.06959603,-0.048421662,-0.013455746,-0.027205499,0.011641464,0.020459743,-0.057012282,-0.0006512872,-0.03337808,0.007917864,-0.07395229,0.018100915,-0.005477179,0.056194264,-0.028599456,-0.029312443,-0.031307053,-0.027316337,0.020662306,-0.039309435,-0.020441884,-0.07602673,-0.0023211222,-0.04890771,0.06478353,-0.010575614,0.025400713,0.033570983,0.039209127,0.05757403,-0.027798465,-0.042068318,0.02667605
0.0065618507,0.024078527,0.017848518,-0.033953566,-0.01158474,-0.035700057,-0.021173222,-0.01859734,0.052021768,-0.04845561,-0.053121276,0.041921366,0.0035142316,0.028346013,-0.05408735,0.057419557,0.06311431,-0.02826849,0.020045279,0.010903828,0.06323196,0.031882096,-0.036071375,0.009895617,-0.04096084,0.016903594,0.08412936,0.0005267245,0.007554526,-0.013840528,-0.0103975395,-0.022599805,-0.008896898,0.013422547,0.03438019,0.020460289,0.051823527,0.0005648602
0.0118817035,0.046545025,0.027635701,0.033326883,0.037401523,-0.009840194,0.03718721,-0.019917773,0.006367025,0.0443635,0.054403383,-0.04808573,-0.02750229,0.05715628,0.044600006,0.05065203,0.03450628,0.030430498,0.02036605,-0.0068295244,-0.030129412,-0.008802862,-0.04526498,0.026905062,0.073457696,-0.018136904,0.021871226,0.0072487104,0.037492987,0.025837844,0.028410554,0.038904972,-0.019843323,0.04081033,-0.019093659,0.029020261,-0.028984204,0.055349696
0.054353148,-0.043184403,0.017741699,-0.010173188,-0.040715415,0.031573918,0.0452906,0.0012768676,0.00610364,-0.0018025636,-0.026591815,-0.020497313,0.006632688,0.002931561,0.04057252,0.08209002,0.039170977,-0.043607507,0.00797121,0.040261198,-0.010501113,0.054590683,0.017499251,0.0015366222,-0.0076889545,-0.036620423,0.0017542195,0.04675166,0.03155982,0.016732328,-0.016205654,0.030924955,-0.05222477,-0.030286476,0.0022793354,0.009711614,0.019085921,0.06871263
-0.03401652,-0.016092908,-0.031897437,-0.031409472,0.037234716,0.072919175,-0.012739506,0.0034917751,-0.05183539,0.042774208,-0.022122998,-0.07344623,-0.025434904,-0.006588777,0.004708215,0.03154952,-0.017176015,-0.0030431526,-0.009195095,-0.011253229,-0.05734158,-0.0024155327,0.06405748,-0.027701406,0.0027851395,0.024333369,-0.07918865,-0.01589683,0.0011803026,0.017458025,0.0053820633,-0.074703485,-0.031454887,-0.0153735615,-0.021193748,-0.022384338,-0.045452688,-0.030917719
0.022972485,-0.04602551,-0.040349912,0.0032679355,0.01309383,0.06271355,-0.04011467,-0.0066028195,-0.052302133,-0.038835168,-0.06930909,-0.038923837,-0.011104608,-0.002201526,-0.02398093,-0.05215456,-0.04254696,0.012250019,-0.08886426,-0.06051997,0.04516365,0.0251656,0.01899885,-0.039267495,-0.05075006,-0.085834995,-0.029053941,-0.06512798,-0.028253406,-0.034639694,-0.098274395,-0.0024565163,-0.0018441962,0.065939784,-0.026865333,-0.04517799,-0.020182379,-0.043959685
0.0016842446,0.055185042,0.059943844,0.006342041,0.027287692,0.00091979787,-0.004447044,-0.0232505,0.049020316,0.036543254,0.009925097,0.011840672,-0.01935205,-0.033187583,0.0021575585,-0.008283755,0.062288474,0.017051972,0.07087472,0.023260912,-0.06888599,0.050338216,-0.047879808,0.021705015,0.074210666,0.037117902,-0.018181669,0.013623938,0.032327734,0.030080121,-0.023414873,-0.018527638,0.007925071,-0.0392589,-0.046438243,0.032346074,0.068262406,-0.02317737
0.055787437,0.03880702,-0.049683362,0.050120987,0.04274105,-0.022798188,-0.072716154,-0.04964429,0.0023901132,-0.0016846447,0.027020665,0.027668769,-0.06470244,-0.023466201,0.021737034,-0.06411732,0.07523385,-0.039501492,-0.05023219,0.054452054,-0.04236308,0.050628122,0.048144642,-0.022406155,-0.024109837,-0.04349467,-0.0980933,0.04006699,0.040887117,0.0592991,-0.014426381,-0.04349474,-0.014026137,0.031538688,0.03427305,0.020571357,-0.007269013,-0.01648107
-0.022725046,-0.05238041,-0.0024089927,-0.04740793,-0.008683035,-0.049014255,-0.0024223216,-0.0645573,0.012982806,0.021782901,-0.023796957,0.047514267,-0.044722106,-0.013764724,-0.003327243,-0.04626578,0.004382559,-0.020686185,-0.062043466,-0.024763059,-0.053682595,0.008095532,0.0031977645,0.014788201,-0.04006659,-0.06465291,-0.051713742,-0.054171335,-0.03374824,-0.011470182,-0.07847002,0.033115223,0.01768644,-0.05373782,-0.03542282,0.03902095,-0.058702674,-0.031391215
0.06374903,0.013791417,0.06694732,0.076876536,0.04529513,-0.024875673,0.061646134,0.0076294304,0.013940247,-0.026062064,0.059145592,0.057423137,0.047595702,0.048750125,0.062456917,-0.05367412,0.031669464,0.04356999,0.023175806,0.062388904,-0.030420456,0.038606346,0.075194135,0.030603057,0.07509628,0.009397535,0.09216692,0.033598594,0.05483928,0.032396615,0.016749073,0.03466177,-0.035854656,0.012348215,-0.07211319,-0.056486093,0.057494637,0.03386416
0.017959066,0.048105933,0.05571246,0.012768891,0.014701955,0.004579363,-0.045856655,-0.039031804,-0.01892086,-0.036093306,-0.037598368,0.018401954,-0.03560528,-0.009419457,-0.045600887,-0.025233889,0.011208811,-0.033152927,-0.03589102,-0.031649254,0.015278229,-0.0140972445,-0.05266555,0.021274159,-0.055324856,0.06630488,0.060300462,-0.024695741,-0.0321893,0.016781697,0.054393116,0.015160691,0.019274743,-0.02307606,0.07165021,-0.045769975,0.018946923,-0.014477186
-0.019390652,-0.037694387,-0.07176962,-0.030401058,0.0030416865,-0.054670814,0.015878478,-0.047895975,-0.004259767,0.05022827,0.0022781393,0.07363006,-0.044925444,0.0744464,0.08020773,-0.009348048,0.0789457,-0.0033012847,0.01149126,-0.014372646,-0.043493185,-0.019073676,-0.034546155,-0.017166017,0.06295041,-0.0017573457,-0.02144408,-0.03595887,0.053115726,0.01825899,0.026227182,0.00036167627,-0.027010545,-0.04207447,-0.052258052,0.0072880676,-0.030299203,0.054910466
-0.042185195,-0.039186284,-0.06291602,-0.03857504,-0.02595083,0.05611958,-0.076060176,-0.051190976,-0.04068892,0.030779582,-0.0010700295,0.01422415,0.0145473555,-0.018156325,-0.024247393,0.009590813,0.030237796,-0.03504223,0.012160169,-0.044785783,-0.012473433,-0.05967502,0.0273592,-0.007271143,-0.043375723,0.043731127,-0.02865961,0.040090572,-0.058906965,0.0368498,0.006602443,-0.06537704,0.054016165,-0.02068775,0.010416735,0.07676357,-0.008946909,0.03683367
-0.0046043117,-0.02495638,-0.013590787,-0.02257857,0.068310045,-0.032741282,0.008869924,0.07222459,-0.039980628,-0.024590233,0.022306219,-0.00819255,0.07888197,-0.0047521135,0.06376247,-0.03326811,-0.05203971,0.06940264,0.0638892,-0.04299952,0.039870676,0.010353595,-0.031011809,0.005034069,-0.063793525,-0.03914688,-0.05018502,-0.053874336,-0.053731352,-0.010674973,0.059842587,-0.024381775,0.024486795,0.08340019,0.053487193,0.01961103,-0.05338074,-0.057806935
-0.07191046,-0.04904958,0.060907025,-0.07234633,-0.04072568,0.000952301,0.07951111,-0.010195568,0.071362704,0.07571453,0.008617833,-0.050853137,-0.04220603,0.06427376,-0.046045497,0.06632335,-0.037773393,0.04924518,0.01838353,0.038423195,-0.04334404,-0.07876189,0.049350183,0.018821593,-0.010946901,-0.03470763,-0.02556241,0.013610755,0.07414336,-0.038575824,0.05799468,0.023916233,0.008159503,0.007530285,0.07803834,-0.050893303,0.071633995,0.046321757
0.005099772,-0.024034454,-0.060204912,-0.05848699,0.016059587,0.008047659,-0.034101747,0.09433261,-0.048360907,0.058159515,-0.0299726,0.06482284,0.049007382,-0.03706617,-0.07830519,-0.031383857,0.018226564,0.08691906,0.015743867,0.032145966,-0.06396896,-0.040810395,-0.024436213,0.06892868,-0.0050558294,-0.041710526,-0.012445604,-0.007643208,0.038404074,-0.0041001784,0.064326145,-0.008062572,0.057237454,0.04470077,0.057557516,0.042908136,0.051756885,0.0068008034
0.062470943,0.0655983,0.06991498,-0.027812326,0.037692804,-0.042050753,-0.003995432,0.026291072,0.015020756,0.028696332,-0.040586352,-0.0611105,0.024045477,-0.0049142353,0.01740589,-0.06868889,-0.029734902,0.050792005,0.05418251,0.007483843,0.047849998,-0.05055688,0.06764725,-0.04645459,-0.02947814,0.00449642,-0.03379339,-0.00745402,0.057014104,-0.024295345,0.04512077,-0.02371648,0.055760227,0.026461883,0.064141706,0.050852403,0.036719434,0.077233724
0.039252456,-0.02187105,0.05777098,0.08570964,0.052241456,-0.061219923,0.06829295,0.05877313,0.04752375,0.06816646,0.04207843,0.058477752,0.014836751,0.067496695,0.018684208,0.024644356,0.051901802,0.02849054,-0.0011766669,0.04347207,-0.032656465,0.06030178,0.04428637,0.065347336,0.056185972,0.06422566,0.02278572,0.04460774,0.06545891,-0.031501144,0.045512937,0.057661757,0.007971568,0.038979452,-0.020920202,0.061248638,0.027737223,0.047073077
-0.066568494,0.06947462,0.036625866,0.032602623,0.065218195,-0.07755631,-0.008472189,0.032407474,0.03105206,-0.05226713,0.04244057,0.01072286,0.028526116,-0.0098501975,0.009548476,0.015727632,0.054527797,0.055859756,0.04581885,-0.0461268,0.06776303,0.013607825,0.015940132,0.030618994,0.031074317,0.0061492287,0.06012464,0.012722614,0.033348598,-0.017454851,0.026588352,0.037916616,0.045505457,0.06463033,0.048501026,-0.011339836,0.036308095,0.0065836203
-0.0070018847,-0.05441534,0.0203382,0.037329156,0.007049783,0.06790473,0.0058396934,0.058076736,-0.06912536,-0.030432917,-0.040309448,-0.0014619956,-0.021453394,0.016448617,-0.03595069,-0.056734513,0.016626844,-0.029200146,-0.03176367,-0.042222757,-0.056198426,0.05728071,0.038998853,0.035721526,0.04163008,0.034245383,0.014693139,0.05895693,0.008722296,0.0129247,-0.015167363,0.037846416,-0.018057337,0.038671866,0.0037640906,-0.03764564,-0.029612713,0.03874738
0.027696,0.06487633,-0.05299456,0.052906457,0.035747886,-0.015204137,-0.057989534,-0.027847685,-0.033730205,0.023285776,0.045689926,-0.04224143,0.018652385,0.021306008,0.03390703,0.057017155,-0.04712365,-0.0198579,0.076243535,0.004964296,0.027092943,0.06348637,-0.0482659,-0.0355055,0.066729724,0.0638151,-0.013039739,0.013805008,0.0032482485,0.00603556,0.038780447,-0.023343835,-0.07093196,-0.029954305,0.054232948,0.06798558,-0.052871056,-0.083375975
0.010273609,0.01707443,-0.05211401,0.022825398,-0.07349638,-0.051257618,-0.019975597,0.04682979,0.042863175,-0.015500446,0.08334909,0.020781212,0.049354423,-0.014975836,-0.008046753,0.024639726,-0.03648619,0.06394098,-0.033496086,0.025161555,-0.030090697,-0.03273711,0.015724288,0.0040897015,0.062259983,-0.0032975527,-0.031738956,-0.022345126,-0.004056572,-0.044404812,0.012075636,0.050943103,0.04781239,-0.042186636,0.020570738,-0.020109221,0.044807825,0.025336863
-0.030362977,0.009182075,0.015829086,0.04179372,0.06723821,0.0646474,0.030475413,-0.011538407,-0.008807968,0.010108967,0.04305221,0.0043677334,0.03468263,-0.047443595,-0.05717022,0.050024725,0.046565633,-0.028289918,-0.037276708,0.019939866,0.026733069,-0.050515357,0.017718635,0.05777088,0.0057948628,0.06442645,-0.054366224,-0.005252106,-0.013858663,-0.0027741187,0.04679044,0.07526833,0.0041726576,0.05380198,0.052124538,0.065804794,-0.034747213,-0.013073125
-0.066306226,-0.044026315,-0.037076518,-0.043006193,-0.08421039,0.018574571,-0.045204107,-0.007031349,-0.076820455,-0.04299026,-0.050213505,0.0647988,-0.037513137,-0.040785186,0.043771982,-0.012281456,0.030316973,0.021204036,-0.013510194,-0.078194015,0.019320004,-0.04439381,-0.053043175,-0.05229626,-0.015662745,0.024025094,-0.043212242,-0.08093801,-0.04532261,-0.063478716,0.017022645,0.004985546,-0.06890772,-0.056315243,-0.014717821,-0.06827159,-0.06319246,0.059234288
-0.07121812,-0.06886505,-0.04003159,-0.036875736,-0.061006833,-0.03424203,-0.034849994,-0.07369514,-0.07393076,-0.056628656,-0.063592196,-0.057934865,-0.081031255,-0.02693009,-0.047393966,-0.054043345,-0.036343776,-0.064166375,-0.016754543,-0.07241597,-0.025662366,-0.041449968,-0.07823256,-0.042700782,-0.04298756,-0.031333506,0.08472886,-0.033668183,-0.058365904,-0.026797464,-0.05404493,-0.07138409,-0.060826708,-0.07334859,-0.08125259,-0.061979987,-0.037180077,-0.027561566
-0.078142375,-0.06312704,-0.06561113,-0.047212526,-0.048704304,0.014757228,-0.056095462,-0.01863188,-0.07368292,-0.0021745379,-0.06811624,-0.073754124,0.031860307,0.0048716683,-0.036563754,-0.0077976426,-0.083467245,-0.01020385,-0.025200263,-0.07490916,0.031174716,-0.026300507,0.022868693,-0.057556923,-0.044803403,-0.07440403,-0.015636502,-0.02545258,-0.06850629,-0.029327286,0.040450297,-0.05586725,-0.030028095,-0.010019638,0.004554231,-0.054916225,-0.08548514,-0.0645561
0.07602434,0.058090318,0.05600795,0.07842705,-0.037634615,-0.04466245,0.040879156,0.08450639,0.01942047,0.04305448,0.02800907,0.012625643,0.08381207,0.014735322,0.061278235,0.045962334,-0.0018909574,0.06329718,0.03420803,0.071082406,0.063718,0.04168921,0.04133464,0.024835473,0.004134679,0.069324,0.051579133,0.0001437604,0.056903142,-0.07275061,0.070038475,-0.041108526,0.037561234,0.04098884,-0.0017978764,0.06412533,0.07372558,0.073912725
0.04381254,-0.0021419963,-0.042075057,-0.069937706,-0.08322121,-0.025529549,-0.051960465,-0.05164767,-0.052232116,-0.048859216,0.007027864,-0.04790898,-0.043300845,-0.04400025,-0.0037543646,0.034405157,-0.041990485,-0.010633364,-0.0158591,-0.03578754,-0.049855717,-0.044178843,-0.00014885984,-0.06389278,-0.064600706,-0.00754782,-0.014672703,0.022631949,0.020464119,-0.02546661,0.023127273,-0.005293021,-0.024197632,-0.04566283,-0.04555778,-0.029112991,-0.008324956,-0.015921917
0.038412973,-0.028015101,-0.009948983,0.08493834,-0.01327407,0.0048093805,0.03395696,-0.0032374726,0.05366925,-0.02204964,0.05251628,0.06632767,0.025399229,0.051532425,0.03067344,0.0492038,0.07288423,0.027813483,0.0734656,0.069204725,0.07161928,0.078870885,0.011788208,0.021484377,0.072078265,0.0012723214,-0.010021803,0.016961923,0.060748167,0.009825238,-0.05401111,-0.017116997,0.024641782,-0.052548114,0.0360463,0.056144036,0.04623273,-0.017061278
0.047579613,0.037617203,-0.05525331,0.031973314,0.060723003,0.05044519,0.0524701,0.01576298,0.027000127,-0.012178907,-0.03485827,-0.008417904,0.067140214,0.06464403,0.059916843,0.075924374,0.029000422,-0.022971176,0.017058851,0.05377841,-0.022817574,-0.013737015,-0.009885561,-0.032250322,-0.03392987,-0.015054307,-0.026866058,-0.04531371,0.05207469,-0.010920191,-0.022458073,-0.0501771,0.08622304,0.066450335,-0.023268292,-0.009723193,0.063323945,-0.04629681
-0.01247971,0.04587466,0.08673867,0.06059447,-0.027383545,-0.067171484,-0.016916437,0.0045073805,0.026602069,-0.047796093,0.07911548,0.07405322,0.022722041,0.011986512,-0.023126964,0.021489106,0.07600929,0.037264433,0.049227614,-0.0098189,0.08071747,0.07272357,0.057312857,0.024269072,0.044638947,0.010913443,0.05025848,0.03645527,0.06939719,0.0042057624,-0.011419663,0.025003534,0.0060764286,-0.08266998,-0.009788445,0.06947637,-0.048837695,0.047304243
0.057044856,0.0030430425,0.06084594,0.022515947,0.07404776,0.007586283,0.059085336,0.0072802445,0.05257546,0.03694518,0.019467372,-0.0043631443,0.010567791,0.06669866,0.02564982,0.08129023,0.04977755,0.016679468,0.0001846711,0.009340048,-0.052612558,0.0031850815,-0.009018241,0.0835091,0.04180443,-0.0051011685,-0.022879124,-0.06227706,0.054914206,0.047366407,-0.029043376,0.07764832,0.019769082,0.05058487,-0.026344346,0.02130049,0.072540745,0.06772663
0.06704673,-0.007598531,0.055464588,-0.0016090696,-0.016228395,0.025142407,0.010019132,0.018714098,0.02213903,-0.007063901,0.072822124,0.0322352,0.012660242,0.0012563115,0.05986678,-0.01647034,-0.007831502,0.06504562,-0.040299706,0.046475325,0.03916378,0.013345866,0.008411218,0.023252487,0.022846619,0.041168112,-0.017082352,0.09315299,0.047798473,0.06858077,0.07688382,0.07094554,0.064690955,0.012615426,0.050420996,0.04804734,0.03950182,0.07662989
0.06915001,0.01315954,0.08621918,0.08977714,0.08363627,0.081114516,0.07602475,0.07689942,0.06402735,0.0790142,0.07014361,0.06721741,0.081757054,0.09471193,0.089720696,0.07182266,0.06859304,0.06293699,0.047461998,0.076454535,0.061003823,0.07637432,0.06977174,0.11219172,0.07364787,0.07823716,0.11152939,0.1355662,0.06428461,0.094412826,0.08763025,0.082695894,0.07524179,0.08769319,0.08573525,0.060455885,0.05408214,0.08086197
-0.040453177,0.028698333,0.02891645,0.0909904,0.074055664,0.07840892,0.071160674,0.07137395,0.022465013,0.07149098,0.044633754,0.023760447,0.07881751,0.10197482,0.063143075,0.048443798,0.04180837,0.041103978,0.021159919,0.072592035,-0.0004425709,0.06463249,0.0698464,0.10619164,0.04431817,0.07617854,0.063843384,0.12752888,0.038328033,0.06034123,0.042096935,0.07066274,0.056094907,0.077040784,0.06235651,0.05851108,0.025990855,0.042899083
0.04347365,-0.05852785,-0.089353494,0.0056473482,-0.00058032287,-0.0092765195,0.074129246,0.031770065,0.078073874,0.011133364,0.062197905,0.035722267,0.028561775,-0.11996583,0.063013494,0.025745716,0.05482975,0.055469267,0.029081268,0.07606488,-0.052948,0.055561565,0.016338272,-0.03844845,-0.027645992,0.012793422,0.07026292,-0.021181075,0.07078154,0.014707223,0.040992156,0.038494684,-0.020678354,0.059109967,-0.013400259,0.07340343,-0.07270936,-0.0070125163
