,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
curtains,0.29968147932968203,0.2352476585819382,0.4066561015676957,0.25691237025776104,0.22233025239137139,0.36501589793812805,0.34071079767441215,0.4142054668984483,0.29161764987508776,0.40440078552074665,1.0,0.3123990306525205,0.2301096068427424,0.3815764527830874,0.18177807294630066,0.3956456533167608,0.24455158014624434,0.29836064996848544,0.35155489033394427,0.3067325345859805,0.34255029642539103,0.29475035077452016,0.3430709247666792,0.4063568870043681,0.2802497507946786,0.2774115398043697,0.24358877520204403,0.38125737285173955,0.15410282167119704,0.2565102099095594,0.2581505303171665,0.33325184379305894,0.22099078991231635,0.21079014121921658,0.2875689859060844,0.31964797789334476,0.3077287963643174
desk,0.3024255627865976,0.27360789369090655,0.46247992000101457,0.46482105041283606,0.38031235618274684,0.3329413553185825,0.5784769742855994,0.3491855585955028,0.3862953592729639,0.31492914048283005,0.3123990306525205,1.0,0.2682027879924127,0.49837050173129804,0.2785193424941086,0.2792918870133705,0.40350729194000645,0.30453743458323845,0.41052423781444336,0.29673270958338205,0.3996760982680847,0.2907581822165862,0.35201354346848546,0.3243643546159152,0.2994128190680134,0.22799811366712808,0.23261010171837027,0.37477141168360106,0.2992932316595718,0.43712206422959987,0.3707694851774308,0.4603741123054006,0.6022571355759427,0.46714230658665956,0.29401425350414545,0.3313288550892668,0.2873517414613168
discoball,0.16012131372482397,0.36713009278735687,0.3431133986892716,0.2560020264029279,0.1753078129675324,0.3265384294384506,0.2758171173626063,0.2341078228288601,0.30407701564430056,0.187561777597119,0.2301096068427424,0.2682027879924127,1.0,0.2551025536104301,0.22042062318785827,0.23172802365464773,0.20240087359615988,0.15495682226226182,0.26195801966081567,0.15224506955427086,0.267481014696507,0.22430640449529238,0.42044257838734533,0.23797230153825477,0.18706305099941256,0.4082702403055076,0.45203459533399926,0.1834608936398171,0.25341638075227557,0.28921988347045124,0.22557139569754936,0.32517505137212166,0.2870805119853985,0.30336033385482675,0.1354165970305521,0.2589050157993191,0.2885697457793559
dresser,0.3399588376163344,0.40843451665126485,0.4632275883144804,0.40264251416001673,0.27935017202266144,0.4588935254487354,0.36157658251526215,0.4517662148457132,0.42495230135537043,0.4257259416309347,0.3815764527830874,0.49837050173129804,0.2551025536104301,1.0,0.32384897771651955,0.21453314397680545,0.310813337001301,0.36009619352760414,0.42869261761714916,0.3352610381910476,0.4176084528409896,0.2926918139861303,0.2788850922570205,0.40616531773717157,0.21779884732078225,0.30601186510819056,0.3286418850907056,0.4648307948817092,0.33577541223263263,0.3881438993078389,0.393508918605492,0.35223644300759127,0.4491089090707976,0.3922617886975195,0.3485493288653343,0.3737802923911392,0.34413088233136935
fan,0.21599323639971613,0.26197298450980666,0.2646446430544782,0.2847491978169443,0.18854792563135492,0.3394982671800837,0.2511352750562553,0.22308721286281408,0.2643084919558908,0.20295962577412408,0.18177807294630066,0.2785193424941086,0.22042062318785827,0.32384897771651955,1.0,0.17844505223173546,0.20923474030186662,0.18942853154944894,0.3685879847419271,0.21884395114123367,0.2166665807289837,0.2650721396990392,0.1809073270173316,0.27483973421990804,0.29733939145738875,0.2684158599971217,0.3073818740045241,0.24766252856135162,0.265295925810771,0.3038401987519963,0.22052655817656663,0.19434007018853738,0.22768423267044124,0.24385320089499973,0.26565395677264103,0.21459085247446086,0.26261029099216193
hammock,0.21169227515517008,0.18749652798972416,0.40474934133057205,0.3001073154025258,0.18257195431169282,0.21421598684625942,0.36072419884242524,0.29829878341721927,0.20361557358145466,0.4032941506475829,0.3956456533167608,0.2792918870133705,0.23172802365464773,0.21453314397680545,0.17844505223173546,0.9999999999999998,0.315905786099407,0.16639138337914194,0.282461272208128,0.14223364930604043,0.4416780800196489,0.1328497504285171,0.311333301398242,0.43168235920447384,0.2246365670759487,0.23735917070046075,0.1915298082869059,0.41698218403716836,0.22533511751332136,0.23334432183275422,0.21862944922598804,0.32805373778599733,0.1789558485829167,0.21530382195854914,0.2792793469640815,0.23056716738119654,0.3034832405693092
highchair,0.3194571210570627,0.24679048274133686,0.2901593265621367,0.3936875993509936,0.16907578006933255,0.28310154352044803,0.711789423164135,0.3533871335226775,0.19949663836477016,0.465261653416845,0.24455158014624434,0.40350729194000645,0.20240087359615988,0.310813337001301,0.20923474030186662,0.315905786099407,1.0,0.2365822978571558,0.3278519390198109,0.26053545340009987,0.3121854294747941,0.23734401056836885,0.20516904806216552,0.387613104392055,0.1524237016125538,0.20700389591382984,0.24654937803159926,0.4314530509596455,0.2178818300246157,0.48088054832650984,0.24062639408665665,0.4877360992900375,0.4322974761657844,0.36304870833251823,0.2718272852428171,0.30989826993905323,0.3318407113414509
jukebox,0.3931169300813526,0.27570356814345653,0.22202638664809815,0.3123785827067367,0.1750591410924588,0.2114405628440449,0.2253949934165167,0.4020345060527373,0.288912450527136,0.2762953100515697,0.29836064996848544,0.30453743458323845,0.15495682226226182,0.36009619352760414,0.18942853154944894,0.16639138337914194,0.2365822978571558,0.9999999999999998,0.3394132765147211,0.35739515790728915,0.2394958560323499,0.21921599535513092,0.25455163203253894,0.2977194981217397,0.3647538341457399,0.25494490139562176,0.2111558903529437,0.30620640325145043,0.17865512384148685,0.23338750426437915,0.22495981604268322,0.25955598605160346,0.33820796334038716,0.35238401982770107,0.23933855789702918,0.2583912138904507,0.1794071213973415
lamp,0.2981568795400178,0.2792180022304389,0.4075115196938386,0.370795327283133,0.23877449207192725,0.5287174289587342,0.4111049604674184,0.5179815657243445,0.38473006507539065,0.3862450311365384,0.35155489033394427,0.41052423781444336,0.26195801966081567,0.42869261761714916,0.3685879847419271,0.282461272208128,0.3278519390198109,0.3394132765147211,0.9999999999999998,0.24004960460961478,0.3740646196685413,0.3816580291686342,0.3421147458234788,0.3842573344346256,0.41658076055729265,0.33993142074061633,0.34231768745564617,0.3535111138225152,0.23533611034389756,0.3918017286967197,0.3116082802329603,0.39174506210686455,0.45375440198711714,0.3214890877825016,0.27966676253562894,0.4301203636260782,0.38407040941604476
magazines,0.35700665360011885,0.34312934639701576,0.2957485974927665,0.2628957027511004,0.3136381686341181,0.19021241228572672,0.20012676304137056,0.2484164727161815,0.2637241095907912,0.31904481731564394,0.3067325345859805,0.29673270958338205,0.15224506955427086,0.3352610381910476,0.21884395114123367,0.14223364930604043,0.26053545340009987,0.35739515790728915,0.24004960460961478,1.0,0.284856956607212,0.21551664710699814,0.24932302045252475,0.21497959408048195,0.41598811199362085,0.22261268964581782,0.1685259221874651,0.25152118080976515,0.1428217342115502,0.2314096412302724,0.2470598858486175,0.31689346903542437,0.25525664702246065,0.36747623336704216,0.27459930880419914,0.2241341521967518,0.2294912306321122
mattress,0.27153518596468307,0.34073902333373474,0.6947033628241894,0.4158162695319365,0.27697931871812953,0.2993769083278459,0.398924259517639,0.3422688684519255,0.2880734133519358,0.5115469829987773,0.34255029642539103,0.3996760982680847,0.267481014696507,0.4176084528409896,0.2166665807289837,0.4416780800196489,0.3121854294747941,0.2394958560323499,0.3740646196685413,0.284856956607212,1.0,0.239585350337438,0.38254281813087854,0.4941160412612384,0.351602499397796,0.24603349595590918,0.23738957270711503,0.4753171642408546,0.31154230359798596,0.2663876584986713,0.33517412719476924,0.3893141063321308,0.35545001755221806,0.3205880809621986,0.34553660327553326,0.29503743597398946,0.3241378812728407
mirror,0.14763682613724716,0.3029770616200653,0.3101182959431614,0.2783765176286974,0.19885846093622017,0.23675288319158483,0.30425452874782777,0.2206954541642978,0.30742497278977876,0.2063018630729545,0.29475035077452016,0.2907581822165862,0.22430640449529238,0.2926918139861303,0.2650721396990392,0.1328497504285171,0.23734401056836885,0.21921599535513092,0.3816580291686342,0.21551664710699814,0.239585350337438,1.0,0.19726089781945744,0.2900264383677893,0.29356147678640565,0.07009632541779276,0.3174301056116241,0.26953404342829335,0.2665342234048428,0.2921116778276076,0.18295487684114076,0.24675375678124778,0.24048074603258862,0.238648863542957,0.2028525882534521,0.2728098585888239,0.23565329530836066
piggybank,0.31569516197889924,0.40034036960178876,0.38514677562865773,0.42041519817223505,0.2630940119854839,0.31304711682566677,0.3702162599743426,0.3049833722786488,0.3644037515990164,0.31563320476666645,0.3430709247666792,0.35201354346848546,0.42044257838734533,0.2788850922570205,0.1809073270173316,0.311333301398242,0.20516904806216552,0.25455163203253894,0.3421147458234788,0.24932302045252475,0.38254281813087854,0.19726089781945744,1.0,0.3179939647156711,0.3735919678136421,0.43451538953858426,0.4228441040519022,0.3512363125320197,0.26381652962649804,0.35199839144666667,0.3616585554252175,0.38185443857297585,0.4116111401782214,0.2595365117492605,0.3497826167209601,0.3536653930942524,0.23999480757931546
pillow,0.2806888845300539,0.29830452417922926,0.5325970405026267,0.40381120609138743,0.2645347451526523,0.4045996851520606,0.41777272502394347,0.3569248768226998,0.30645401466234534,0.44323962854266896,0.4063568870043681,0.3243643546159152,0.23797230153825477,0.40616531773717157,0.27483973421990804,0.43168235920447384,0.387613104392055,0.2977194981217397,0.3842573344346256,0.21497959408048195,0.4941160412612384,0.2900264383677893,0.3179939647156711,1.0,0.27691451573985315,0.3462555098273967,0.265907648045572,0.42897025053194116,0.24323812613946394,0.3298320847293392,0.32180046869065837,0.30789073543123235,0.3411805088653438,0.27346891939542817,0.24817215564471384,0.35885526361359554,0.38112574566214696
radio,0.27971959219345355,0.2656559963599532,0.4119147834276474,0.3228624934949821,0.31033806344643655,0.25176136805974436,0.22132241490443838,0.24957792623776565,0.43398053561343497,0.35953361303424225,0.2802497507946786,0.2994128190680134,0.18706305099941256,0.21779884732078225,0.29733939145738875,0.2246365670759487,0.1524237016125538,0.3647538341457399,0.41658076055729265,0.41598811199362085,0.351602499397796,0.29356147678640565,0.3735919678136421,0.27691451573985315,1.0,0.2754199137049125,0.3221725020679035,0.23047693932009294,0.25406523017403204,0.4096756850728822,0.19986478168783794,0.2837508330062738,0.3038099757218957,0.2753554947014234,0.2747696180863324,0.2668087216280849,0.2310038572185653
recordplayer,0.23626522275953565,0.27460538959646064,0.27893960475599233,0.23355334858828292,0.17141641401535168,0.42393387985629594,0.3319220449730249,0.326267025390538,0.2242243048087471,0.22605167067617693,0.2774115398043697,0.22799811366712808,0.4082702403055076,0.30601186510819056,0.2684158599971217,0.23735917070046075,0.20700389591382984,0.25494490139562176,0.33993142074061633,0.22261268964581782,0.24603349595590918,0.07009632541779276,0.43451538953858426,0.3462555098273967,0.2754199137049125,1.0,0.438336075480098,0.303517560090666,0.13579445766904785,0.2989964898833183,0.25963905270723253,0.2441049382970346,0.3164754889254977,0.2067419055226274,0.15445036805312018,0.29581071936681447,0.2576329424785706
rockingchair,0.18785811949897502,0.3405942662476672,0.3260246929738362,0.3118831110647746,0.2632739040649651,0.2663764182737003,0.340534799399398,0.1646259594666688,0.26298086829115164,0.27671479339741145,0.24358877520204403,0.23261010171837027,0.45203459533399926,0.3286418850907056,0.3073818740045241,0.1915298082869059,0.24654937803159926,0.2111558903529437,0.34231768745564617,0.1685259221874651,0.23738957270711503,0.3174301056116241,0.4228441040519022,0.265907648045572,0.3221725020679035,0.438336075480098,1.0,0.25832513569795235,0.3339776036380142,0.34922783751247677,0.25456209174117617,0.34128528907851174,0.259635658243907,0.29065467993773386,0.2371973204188561,0.23800286912599822,0.19166410682783375
rug,0.3088082657328348,0.2859612993000167,0.4330297342803382,0.37435329052619115,0.18857512243498298,0.32677708238311665,0.40727516312168777,0.41943788373905555,0.3359822427339325,0.43667525072097246,0.38125737285173955,0.37477141168360106,0.1834608936398171,0.4648307948817092,0.24766252856135162,0.41698218403716836,0.4314530509596455,0.30620640325145043,0.3535111138225152,0.25152118080976515,0.4753171642408546,0.26953404342829335,0.3512363125320197,0.42897025053194116,0.23047693932009294,0.303517560090666,0.25832513569795235,1.0,0.197782444387677,0.29352822102965037,0.2616441921121353,0.43461154612560216,0.3531380453729521,0.2779054836844085,0.4974480413437269,0.3329692517544611,0.31867698439332504
safe,0.1571376257875735,0.2839534541266784,0.32654298060652875,0.3129301181541737,0.18140295216763647,0.20402851850932913,0.17989619552113945,0.13330263526948583,0.2471944843604177,0.26887224468105053,0.15410282167119704,0.2992932316595718,0.25341638075227557,0.33577541223263263,0.265295925810771,0.22533511751332136,0.2178818300246157,0.17865512384148685,0.23533611034389756,0.1428217342115502,0.31154230359798596,0.2665342234048428,0.26381652962649804,0.24323812613946394,0.25406523017403204,0.13579445766904785,0.3339776036380142,0.197782444387677,1.0,0.21978352345885743,0.29925965511723907,0.18374794169593067,0.2892699099751833,0.2341586581510665,0.17891256266590827,0.1338380781984092,0.17533008345664014
speaker,0.2104631471356604,0.31398515851774267,0.3105505275921585,0.3821878328532343,0.23147766719904883,0.30953800167283907,0.6490636297093105,0.3157331780759005,0.34731344327410174,0.3709808378873245,0.2565102099095594,0.43712206422959987,0.28921988347045124,0.3881438993078389,0.3038401987519963,0.23334432183275422,0.48088054832650984,0.23338750426437915,0.3918017286967197,0.2314096412302724,0.2663876584986713,0.2921116778276076,0.35199839144666667,0.3298320847293392,0.4096756850728822,0.2989964898833183,0.34922783751247677,0.29352822102965037,0.21978352345885743,0.9999999999999999,0.2351686926794737,0.34274731139713877,0.4433847183691293,0.3847456073764952,0.24338716472819266,0.28430488600385573,0.25793226662833535
stocking,0.2961549572503125,0.44494667534745025,0.33781898309641134,0.3196688073797872,0.32800261258467267,0.38072265296329155,0.24662249841130668,0.30308179804011215,0.2910858461464688,0.3186247576826906,0.2581505303171665,0.3707694851774308,0.22557139569754936,0.393508918605492,0.22052655817656663,0.21862944922598804,0.24062639408665665,0.22495981604268322,0.3116082802329603,0.2470598858486175,0.33517412719476924,0.18295487684114076,0.3616585554252175,0.32180046869065837,0.19986478168783794,0.25963905270723253,0.25456209174117617,0.2616441921121353,0.29925965511723907,0.2351686926794737,1.0,0.33872665134411784,0.3459609370203789,0.3644359479098134,0.1897466831295923,0.3168855243456299,0.41792098807588296
stool,0.3425211430655455,0.3590423439352871,0.3885940636627577,0.42048088007622086,0.39683284162067034,0.3506397549897462,0.5217402658803264,0.35668445544976857,0.3407406850704038,0.4143856971223212,0.33325184379305894,0.4603741123054006,0.32517505137212166,0.35223644300759127,0.19434007018853738,0.32805373778599733,0.4877360992900375,0.25955598605160346,0.39174506210686455,0.31689346903542437,0.3893141063321308,0.24675375678124778,0.38185443857297585,0.30789073543123235,0.2837508330062738,0.2441049382970346,0.34128528907851174,0.43461154612560216,0.18374794169593067,0.34274731139713877,0.33872665134411784,1.0,0.4417899230083421,0.4283964321977567,0.3312672679840043,0.3872178732164434,0.3054756664302922
table,0.24848802170985607,0.2726057812159788,0.41201702839091714,0.4794567394975153,0.46953665380229825,0.35113031350770907,0.560673062228586,0.35891231462155804,0.3858162473793425,0.2924445506843414,0.22099078991231635,0.6022571355759427,0.2870805119853985,0.4491089090707976,0.22768423267044124,0.1789558485829167,0.4322974761657844,0.33820796334038716,0.45375440198711714,0.25525664702246065,0.35545001755221806,0.24048074603258862,0.4116111401782214,0.3411805088653438,0.3038099757218957,0.3164754889254977,0.259635658243907,0.3531380453729521,0.2892699099751833,0.4433847183691293,0.3459609370203789,0.4417899230083421,1.0,0.48263254306373515,0.2123159500411409,0.34032626065659044,0.26368279510529835
tray,0.49470785293267183,0.3229986124509815,0.3429948047705327,0.4313004464521366,0.39906851140118527,0.33484442362514644,0.3775200966493273,0.3714213461843312,0.3514447516077104,0.36924816784248016,0.21079014121921658,0.46714230658665956,0.30336033385482675,0.3922617886975195,0.24385320089499973,0.21530382195854914,0.36304870833251823,0.35238401982770107,0.3214890877825016,0.36747623336704216,0.3205880809621986,0.238648863542957,0.2595365117492605,0.27346891939542817,0.2753554947014234,0.2067419055226274,0.29065467993773386,0.2779054836844085,0.2341586581510665,0.3847456073764952,0.3644359479098134,0.4283964321977567,0.48263254306373515,1.0,0.22672806404583978,0.33403901664582203,0.3752871146762021
treadmill,0.33187341023598815,0.2459909782946258,0.31195758198489276,0.39723321012140156,0.11510369957694055,0.22415969707265848,0.2634597882756895,0.2459793110838029,0.2957640191755475,0.33510969151741865,0.2875689859060844,0.29401425350414545,0.1354165970305521,0.3485493288653343,0.26565395677264103,0.2792793469640815,0.2718272852428171,0.23933855789702918,0.27966676253562894,0.27459930880419914,0.34553660327553326,0.2028525882534521,0.3497826167209601,0.24817215564471384,0.2747696180863324,0.15445036805312018,0.2371973204188561,0.4974480413437269,0.17891256266590827,0.24338716472819266,0.1897466831295923,0.3312672679840043,0.2123159500411409,0.22672806404583978,1.0,0.1944958769318894,0.08139504814689524
vase,0.3906733896744321,0.3796485772903747,0.27200265227340437,0.2560808403280068,0.17317923068465135,0.45827597985223545,0.3342783020882185,0.4376043276368189,0.27398969505980886,0.31040391357925534,0.31964797789334476,0.3313288550892668,0.2589050157993191,0.3737802923911392,0.21459085247446086,0.23056716738119654,0.30989826993905323,0.2583912138904507,0.4301203636260782,0.2241341521967518,0.29503743597398946,0.2728098585888239,0.3536653930942524,0.35885526361359554,0.2668087216280849,0.29581071936681447,0.23800286912599822,0.3329692517544611,0.1338380781984092,0.28430488600385573,0.3168855243456299,0.3872178732164434,0.34032626065659044,0.33403901664582203,0.1944958769318894,0.9999999999999999,0.42041465067212846
wreath,0.3676746233087478,0.4127924444200184,0.2576937929453488,0.21691510967882854,0.323255611570223,0.4410821468980506,0.29805452934367727,0.4451532576179149,0.2823964785707398,0.42709023215472586,0.3077287963643174,0.2873517414613168,0.2885697457793559,0.34413088233136935,0.26261029099216193,0.3034832405693092,0.3318407113414509,0.1794071213973415,0.38407040941604476,0.2294912306321122,0.3241378812728407,0.23565329530836066,0.23999480757931546,0.38112574566214696,0.2310038572185653,0.2576329424785706,0.19166410682783375,0.31867698439332504,0.17533008345664014,0.25793226662833535,0.41792098807588296,0.3054756664302922,0.26368279510529835,0.3752871146762021,0.08139504814689524,0.42041465067212846,0.9999999999999998
