,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
fox,0.30299861051916843,0.3364376954603323,0.2907940556661177,0.24184202398126697,0.3624940588826129,0.32346812948171877,0.3880703128777957,0.37378680737748216,0.36222547528421545,0.23943605569406612,1.0,0.16150221379259144,0.3550594999282699,0.27475296435406127,0.3655049979657059,0.25202918963435916,0.3294483363813121,0.33046324512668535,0.32363008300680995,0.3698007538197452,0.3000633505187267,0.31031797953257967,0.36070937657118907,0.33157202045901446,0.18778349892081392,0.3294634631754372,0.34309678435225366,0.40309819078305575,0.23836685327584428,0.2354355696898116,0.5029350533684201,0.30317629335551444
giraffe,0.2910618470979809,0.32756035836042474,0.3119409816023321,0.2923015061523042,0.31027342453201645,0.3609077750923806,0.472283575670715,0.30778479939936476,0.3330575768311006,0.5317287406356023,0.16150221379259144,1.0,0.37427732618773124,0.2991884497519719,0.39408451705019154,0.3852975819500418,0.40956229381456855,0.3287268276295412,0.3947862087038472,0.2636961225385377,0.2757907455423809,0.4211338875594728,0.3111017269214318,0.29452822185332095,0.2691172008259801,0.32443332733690045,0.3210751234048457,0.2876752410427187,0.4493030356909913,0.35797083476820823,0.3109592868853709,0.45287240737656353
goat,0.36639362971618894,0.33977599361143285,0.3589615924571824,0.39903039920564765,0.4149459258315261,0.44629530480418156,0.46922782776135485,0.429811631451656,0.34747210946392104,0.40172023390069256,0.3550594999282699,0.37427732618773124,0.9999999999999998,0.2714225136811277,0.49924787362101974,0.3657817961162203,0.3264564503647541,0.40441803974756163,0.4118594198688541,0.32736029648561815,0.47759876806904167,0.3925787051159215,0.45280867890554677,0.27428323936470655,0.3002747739963486,0.3453425694658445,0.465637237017136,0.3001754673503534,0.2902672502727841,0.31958794269754176,0.42191648289536743,0.3339100647336368
guineapigs,0.26807351678372804,0.24132789260667797,0.2480377387517071,0.301279149909244,0.33954856783089704,0.267494675507586,0.2909827993295564,0.3725390975528622,0.28888325690094985,0.30568484145697405,0.27475296435406127,0.2991884497519719,0.2714225136811277,1.0,0.3958572853363882,0.22320157398780316,0.25061017007078035,0.28149402047657013,0.2591498045762808,0.3353429306273825,0.45830152695466775,0.3292790649194166,0.44124704614179444,0.28748007681655463,0.31852012454741274,0.23944766998107725,0.25670426196800467,0.26760724878417386,0.23372467282122877,0.14897307224464718,0.2647880474531489,0.3414552368662641
horse,0.4150246175099125,0.42628078764019084,0.4588792638759003,0.36290599701928716,0.5410542067279386,0.5537185771739583,0.4802334107425885,0.5956302460237533,0.309331358333403,0.47674290122428786,0.3655049979657059,0.39408451705019154,0.49924787362101974,0.3958572853363882,0.9999999999999998,0.3554916201011973,0.4336705142488957,0.4428982981691154,0.42426994439415355,0.40555733388004533,0.4668289126850116,0.43008655962933173,0.5810526629111091,0.33143877673106625,0.2956638688229948,0.39964830168522636,0.3187371742445051,0.3993193729781125,0.3415777241235871,0.3730962000482001,0.43283176667932466,0.4197108713959099
kangaroo,0.434610824831972,0.4127754635864801,0.25796573022796854,0.44642154637899767,0.36363583940720723,0.4618330993742219,0.42286552184125803,0.35525576816673765,0.35300485340381305,0.4582106630255218,0.25202918963435916,0.3852975819500418,0.3657817961162203,0.22320157398780316,0.3554916201011973,1.0,0.33868965615900026,0.4193351570122258,0.4071926426681589,0.2840197798879234,0.3345176209634779,0.37541933425545193,0.4390671791168539,0.3708423128039866,0.2983114249643216,0.35706590468179233,0.37636863150293076,0.36815908224727556,0.34894455554107084,0.3600015571015852,0.34632577447661905,0.38520709198911063
lion,0.3629082011492274,0.49098996013746077,0.3500501974239585,0.3509270459847298,0.44665973601259923,0.3127119077947913,0.411130661836411,0.39988238707711077,0.3055324758188839,0.5054773676678089,0.3294483363813121,0.40956229381456855,0.3264564503647541,0.25061017007078035,0.4336705142488957,0.33868965615900026,1.0,0.5164601473696822,0.42454316878239506,0.34852973283912014,0.3359296644939447,0.3734621046056974,0.4088693888167976,0.36998121577161325,0.39528836561496483,0.248537727324476,0.3141046322313765,0.5287590583270512,0.42171573714902544,0.4011846776624681,0.4539942773803889,0.44709306315632813
monkey,0.41880029422969334,0.3907333847132537,0.33030391229933986,0.38285543090323204,0.48323952673090487,0.43590998215677557,0.34369468123582914,0.47577020967669204,0.3925343664886898,0.42282804810664665,0.33046324512668535,0.3287268276295412,0.40441803974756163,0.28149402047657013,0.4428982981691154,0.4193351570122258,0.5164601473696822,1.0,0.3890243916267936,0.37541450738968507,0.4477383679020994,0.4113282937136886,0.4344960483627305,0.3610793006400732,0.24494222454052916,0.3467359327604487,0.35289401809724563,0.5143384545064539,0.3221046609977928,0.33432668899438145,0.40691149655635317,0.462122450273062
moose,0.38134965957838873,0.42321853273804866,0.3069430353300622,0.43022215914823136,0.3384369053450953,0.40453179804325723,0.5255163822482296,0.35106403711195555,0.25476742461100454,0.4035027992977951,0.32363008300680995,0.3947862087038472,0.4118594198688541,0.2591498045762808,0.42426994439415355,0.4071926426681589,0.42454316878239506,0.3890243916267936,1.0,0.475867591107753,0.36458958071128844,0.42801210239647713,0.3881951385240343,0.3422917643072194,0.331852621948733,0.3748426879758162,0.3497650828951222,0.3292145697163069,0.43701848165167867,0.32820775292326765,0.40749023676773,0.36983743502067556
mouse,0.47528751339765796,0.3142526053788639,0.30272809743750595,0.22740589042886306,0.5705878229895855,0.3686655480677352,0.39601763900481535,0.4964046824419974,0.3052856782891977,0.36443337500348305,0.3698007538197452,0.2636961225385377,0.32736029648561815,0.3353429306273825,0.40555733388004533,0.2840197798879234,0.34852973283912014,0.37541450738968507,0.475867591107753,1.0,0.35284729316140995,0.33121395059989,0.4692471025502263,0.2881334314031385,0.2823435707488462,0.2366760428160778,0.3793123791503632,0.34528859058675787,0.3653992693069934,0.2960914273905443,0.3671503392390947,0.28914531509902086
pig,0.39754061986522415,0.3496479586244494,0.42131575231422724,0.41103940369370506,0.4740017150267063,0.5070622437139971,0.3802832272404435,0.45173934262007687,0.3297974604289984,0.43346137672292173,0.3000633505187267,0.2757907455423809,0.47759876806904167,0.45830152695466775,0.4668289126850116,0.3345176209634779,0.3359296644939447,0.4477383679020994,0.36458958071128844,0.35284729316140995,1.0,0.46794924852253983,0.4573002373523565,0.3097101832071276,0.19724164846365166,0.38556903272349263,0.40430157124435484,0.39397489636993965,0.3331333976905846,0.3927561800305541,0.4017005433139531,0.2953145513132094
porcupine,0.354985759938669,0.3990061402860472,0.31183930485460776,0.3531692283854335,0.3533575608387005,0.33990416684364033,0.4582316922986298,0.32820357759159546,0.2983948918014441,0.44400913056261804,0.31031797953257967,0.4211338875594728,0.3925787051159215,0.3292790649194166,0.43008655962933173,0.37541933425545193,0.3734621046056974,0.4113282937136886,0.42801210239647713,0.33121395059989,0.46794924852253983,0.9999999999999998,0.3896687033794364,0.42573269478872966,0.2403560639078044,0.45919593892492316,0.5058394866263328,0.397418809313961,0.4490945686984571,0.3403434966467067,0.32604778467329654,0.4192348330020865
rabbit,0.352936977526755,0.4226187346796517,0.21538375408201493,0.31422814093613805,0.5138495629372686,0.3942212332429169,0.4644780353487319,0.5229291280794162,0.23136817598851167,0.3923995891049975,0.36070937657118907,0.3111017269214318,0.45280867890554677,0.44124704614179444,0.5810526629111091,0.4390671791168539,0.4088693888167976,0.4344960483627305,0.3881951385240343,0.4692471025502263,0.4573002373523565,0.3896687033794364,1.0,0.38766220253700845,0.3000821298855343,0.4113300381211492,0.44196789679520543,0.3646574305021002,0.3317026927795832,0.3361558272691012,0.3585477466737971,0.39610419377716977
raccoon,0.38726381911548624,0.3502466873577901,0.20004949638477543,0.22089138381713502,0.3066089320851708,0.25595611475821234,0.3550541834282013,0.29775439540076054,0.31946908500113425,0.38273225553545887,0.33157202045901446,0.29452822185332095,0.27428323936470655,0.28748007681655463,0.33143877673106625,0.3708423128039866,0.36998121577161325,0.3610793006400732,0.3422917643072194,0.2881334314031385,0.3097101832071276,0.42573269478872966,0.38766220253700845,1.0,0.2681704550040118,0.5552248722692448,0.45847917864430277,0.28396473418196677,0.39252934585503385,0.27808694001607437,0.29444839311738735,0.35667605892132714
seal,0.3164249778756837,0.38698210767317853,0.23106230063423905,0.29817377707523884,0.24814117124266066,0.23034332794836243,0.26082739563359736,0.27859515443008975,0.31616961845949687,0.32583794656738485,0.18778349892081392,0.2691172008259801,0.3002747739963486,0.31852012454741274,0.2956638688229948,0.2983114249643216,0.39528836561496483,0.24494222454052916,0.331852621948733,0.2823435707488462,0.19724164846365166,0.2403560639078044,0.3000821298855343,0.2681704550040118,1.0,0.2532900730964489,0.26784241458775027,0.26533996142235905,0.47719345714748584,0.42313810808890784,0.2809612413704574,0.3044682926339508
skunk,0.36978432018680696,0.36776421810791526,0.30923388897396986,0.31731869665264445,0.31182421824486184,0.36435388083937514,0.37362809732603597,0.32209572248820784,0.2138949750234227,0.399130927590022,0.3294634631754372,0.32443332733690045,0.3453425694658445,0.23944766998107725,0.39964830168522636,0.35706590468179233,0.248537727324476,0.3467359327604487,0.3748426879758162,0.2366760428160778,0.38556903272349263,0.45919593892492316,0.4113300381211492,0.5552248722692448,0.2532900730964489,1.0,0.3904973006555146,0.36054755088340684,0.4478950372773386,0.22450759899697748,0.37332911452137985,0.38477192047859654
squirrel,0.40798607979992163,0.33443772925840975,0.26103290752936514,0.3760189759450694,0.4034563310367121,0.3732778056694698,0.44134058531728826,0.3443134839924692,0.21721287023087044,0.44429467822902446,0.34309678435225366,0.3210751234048457,0.465637237017136,0.25670426196800467,0.3187371742445051,0.37636863150293076,0.3141046322313765,0.35289401809724563,0.3497650828951222,0.3793123791503632,0.40430157124435484,0.5058394866263328,0.44196789679520543,0.45847917864430277,0.26784241458775027,0.3904973006555146,1.0,0.3782296526764931,0.406424643026005,0.35127120796615374,0.42130815513638686,0.3445890556044603
tiger,0.428249208106144,0.45064462666468086,0.46674598158183667,0.3348105824802001,0.47262307890796174,0.4270376577927829,0.3761201727252894,0.3767167019872587,0.30678601988277254,0.5129783909254625,0.40309819078305575,0.2876752410427187,0.3001754673503534,0.26760724878417386,0.3993193729781125,0.36815908224727556,0.5287590583270512,0.5143384545064539,0.3292145697163069,0.34528859058675787,0.39397489636993965,0.397418809313961,0.3646574305021002,0.28396473418196677,0.26533996142235905,0.36054755088340684,0.3782296526764931,1.0,0.2802382018989591,0.36672501504051924,0.44097894595234177,0.3613058323157903
walrus,0.35148928752977326,0.3406354817636378,0.34186569295386815,0.36889655896247087,0.2975626945774017,0.35901492327257756,0.26231941680600357,0.2997253707379658,0.4057635066314593,0.47676409401003705,0.23836685327584428,0.4493030356909913,0.2902672502727841,0.23372467282122877,0.3415777241235871,0.34894455554107084,0.42171573714902544,0.3221046609977928,0.43701848165167867,0.3653992693069934,0.3331333976905846,0.4490945686984571,0.3317026927795832,0.39252934585503385,0.47719345714748584,0.4478950372773386,0.406424643026005,0.2802382018989591,1.0,0.5132629630483522,0.3548183613254292,0.3904421441163195
whale,0.3416376397031935,0.4115603558356654,0.32995606136044286,0.43423369525512234,0.392410448311058,0.4499073803596887,0.3114257937248872,0.36834711021155764,0.4600464078524156,0.4386791917884547,0.2354355696898116,0.35797083476820823,0.31958794269754176,0.14897307224464718,0.3730962000482001,0.3600015571015852,0.4011846776624681,0.33432668899438145,0.32820775292326765,0.2960914273905443,0.3927561800305541,0.3403434966467067,0.3361558272691012,0.27808694001607437,0.42313810808890784,0.22450759899697748,0.35127120796615374,0.36672501504051924,0.5132629630483522,1.0,0.39088284161383013,0.31092500047993343
wolf,0.3534658813082263,0.4587073075711976,0.45059900222709093,0.3752048660793913,0.4450804809778638,0.4094229035107162,0.4046555569543241,0.5260397908805389,0.29011899805172403,0.40470056169329993,0.5029350533684201,0.3109592868853709,0.42191648289536743,0.2647880474531489,0.43283176667932466,0.34632577447661905,0.4539942773803889,0.40691149655635317,0.40749023676773,0.3671503392390947,0.4017005433139531,0.32604778467329654,0.3585477466737971,0.29444839311738735,0.2809612413704574,0.37332911452137985,0.42130815513638686,0.44097894595234177,0.3548183613254292,0.39088284161383013,0.9999999999999998,0.4118690053596583
zebra,0.3189040391409874,0.2957879280700517,0.18459871382952897,0.3460642800400954,0.342276142434651,0.32996051947531324,0.3292531906934306,0.32514935996147654,0.277700476566888,0.39864543031492516,0.30317629335551444,0.45287240737656353,0.3339100647336368,0.3414552368662641,0.4197108713959099,0.38520709198911063,0.44709306315632813,0.462122450273062,0.36983743502067556,0.28914531509902086,0.2953145513132094,0.4192348330020865,0.39610419377716977,0.35667605892132714,0.3044682926339508,0.38477192047859654,0.3445890556044603,0.3613058323157903,0.3904421441163195,0.31092500047993343,0.4118690053596583,0.9999999999999998
