mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
0.08676312,0.06951665,0.068737954,0.072495826,0.03884232,0.08104201,0.06640639,0.07639732,0.09623081,0.06287979,0.07649839,0.05470982,0.07799958,0.017790731,0.08267447,0.062408496,0.025085926,0.0825826,0.072168544,0.07776104,0.06856591,0.07568353,0.07889527,0.078526065,0.06782968,0.06544043,0.07402495,0.049007118,0.056591555,0.07953787,0.072980724,0.07870318,0.04023204
0.055738773,0.0309424,-0.0320671,0.015643628,0.05134344,0.09194154,0.0792622,0.057186905,0.09744346,-0.006692073,0.070420906,-0.034925647,0.074158646,-0.005529471,0.087413706,0.035024088,0.01832042,0.06650373,0.047316182,0.026284346,0.06767429,0.050565924,0.06667613,0.05772045,-0.032321382,0.03938697,-0.005712065,0.013307272,0.06329933,0.05010397,0.017791111,0.04871733,0.018894298
-0.039735753,-0.05103899,-0.047987014,0.027226742,0.022508344,0.039366607,-0.043924756,0.02040921,0.035071354,-0.044888988,-0.016273884,-0.07554413,0.019761596,0.02405489,0.040584233,-0.012039083,-0.02759316,-0.01155116,-0.06629735,-0.047771554,-0.023331258,0.04327461,-0.01512894,-0.06802649,0.050026704,-0.016956052,-0.046088632,-0.07577294,0.056839608,-0.007489595,0.023079623,-0.001691744,0.07705852
0.020196386,-0.01811771,0.015561247,0.006653049,0.011862807,0.051397696,-0.003764568,-0.024613403,0.008290841,-0.06629897,-0.002850785,0.021836236,-0.058992397,-0.04633729,0.032522045,0.008465685,0.04366565,-0.041329093,-0.039068416,-0.04410839,-0.06404161,-0.024847124,0.022187158,-0.004419992,-0.0538467,-0.04546699,-0.023220839,-0.04313466,-0.06671348,-0.039761428,-0.009030265,-0.030337593,-0.019532671
-0.037788294,0.045612365,-0.05160956,-0.066441484,0.016792085,-0.018732503,-0.07364103,-0.06342294,-0.003220972,-0.02613814,-0.033868637,-0.04633533,-0.047172546,-0.004709623,-0.01319678,0.03827925,-0.079822764,-0.051092323,0.009841485,-0.055406075,-0.07239797,0.031541675,-0.032150254,-0.07044839,0.027013546,0.016311953,-0.056908075,-0.054499574,-0.069484614,0.04907893,-0.031123105,-0.07039284,-0.004928711
-0.08037105,-0.013912244,-0.05451976,-0.032352876,0.00136645,-0.011745244,-0.010787847,-0.04374631,0.035522636,0.03182953,-0.05613681,0.0335288,-0.06765847,0.002943874,-0.003078215,-0.06728762,-0.005329567,-0.04163612,-0.054962866,0.027992534,-0.045258705,-0.03690597,0.0331,0.016232587,0.01552394,-0.033669353,-0.04903545,-0.026406582,-0.013770268,-0.06547754,-0.046146788,-0.014300042,0.000640395
-0.037296668,0.037348974,0.053152233,-0.002329674,-0.049429927,0.02677438,-0.032045823,-0.033558194,0.015538449,0.037203986,-0.032000314,0.021161947,-0.003385991,0.003410898,0.018877232,-0.006391441,-0.04205051,-0.002098711,0.020787833,-0.009238096,0.004040619,0.042809915,0.0412999,0.06193911,0.06441548,0.06208215,0.040333066,0.018053211,0.048139796,0.052288517,0.007295567,0.031129712,0.00509245
0.006356714,-0.004953388,-0.034574244,0.032231256,0.065480635,0.05289598,0.04308493,0.04941143,0.03672798,-0.030875396,0.030357188,-0.027741296,0.014985608,-0.019491162,-0.010579301,0.07474681,0.035333693,-0.038756676,0.041695133,0.060235657,0.015005952,0.076572746,0.057178225,0.024212912,-0.014752284,0.034478925,-0.037059817,-0.001213053,0.025460938,-0.007795073,0.003782231,-0.03570945,0.06676654
-0.064478286,-0.033522867,0.061702102,0.07714766,0.031800203,-0.019578109,-0.06757867,0.005619927,-0.01405661,0.038169604,-0.07992269,0.064576276,0.006911039,0.040533297,0.03847263,-0.05104302,-0.05541325,0.040441215,-0.040508408,-0.000753115,-0.040683035,-0.044211503,-0.011083582,-0.01875151,0.037994504,-0.015878715,-0.030948808,-0.009518437,-0.029770855,-0.049809348,-0.045563437,-0.021097746,-0.02974247
-0.016475229,-0.02748248,-0.03371363,0.017060248,-0.060586285,-0.036248513,0.002444538,-0.07153359,-0.057835076,0.001317904,-0.0548588,-0.00498303,-0.07255654,-0.047094185,-0.054458365,-0.046436153,-0.06665869,0.021219794,0.05146097,0.012362247,-0.008971677,-0.045335602,-0.04697248,-0.05320983,0.046077956,-0.0638856,-0.059715826,-0.008797837,0.000226198,-0.004165568,0.014939926,-0.035117824,-0.0460186
0.06287137,-0.0365305,-0.06110326,-0.049910232,0.030372959,-0.005255951,0.008006145,0.011882228,0.03343308,0.0488494,0.028498907,0.002282118,0.010897459,0.04208683,0.037179906,0.025191804,-0.042163864,-0.030501401,-0.011582986,0.01750321,0.042293813,-0.004593642,0.018247293,-0.008297654,0.03482607,-0.001005507,0.021079907,-0.015076472,-0.021786842,0.020444069,0.029443735,-0.03908482,0.019078834
0.03402001,-0.01953925,0.061474405,-0.001773475,0.059889358,0.05368188,-0.003166312,0.06312455,0.0764162,0.007704116,0.036612116,-0.05300595,0.05248679,0.061508685,0.03882438,0.070184864,0.045849428,0.046719126,0.024665372,0.021656707,0.053598728,0.045420248,0.05066013,-0.030946799,0.048126522,0.006874202,0.052276626,0.049105857,0.069962084,0.034098864,-0.006260927,0.06131646,-0.00652108
0.03535769,0.00113713,0.06575089,-0.004727615,0.029284585,0.023255762,0.03223586,0.044454686,0.006413375,0.022935227,0.05854393,-0.019562116,-0.021502944,-0.031443976,-0.001449601,0.058388837,-0.03315971,0.018644417,0.014197733,-0.03147166,-0.002466115,0.04392177,0.002594757,0.018223468,0.059398916,-0.021502193,0.01263466,0.06978282,-0.04750577,-0.06343808,0.009654125,0.031597625,-0.058039814
-0.017210927,0.035194565,0.011101502,-0.023661628,-0.04988677,0.017370248,0.0327991,-0.02947624,0.09320321,0.054443546,0.017013358,0.040928178,0.01273171,0.02817687,-0.028068852,0.035376046,-0.05514387,0.008672679,0.06258884,-0.06408057,0.003018009,-0.019115029,0.014125318,-0.027187388,0.021806333,-0.06722431,0.023870083,-0.034394003,0.06195878,-0.045975562,0.018858584,0.03531396,0.026894616
-0.01973116,-0.05430618,-0.001212581,-0.009074695,-0.018050577,-0.037046224,-0.04894032,0.008476651,-0.018065302,0.037761707,-0.053283323,-0.046640914,-0.044638567,-0.041904505,0.018221619,0.0418587,-0.0165509,-0.002707477,0.031561777,-0.04198524,-0.02643664,-0.056027245,0.008608536,-0.0269347,-0.04460608,0.012471695,-0.04600005,0.06973544,-0.040260226,-0.069162175,-0.067236125,-0.06868581,-0.012634715
0.026821954,0.060335502,0.059369564,-0.002418715,-0.016426546,-0.00073697,0.007977932,-0.03183037,0.002426098,0.06719047,0.034206662,-0.039460544,0.04168842,0.009879074,-0.023490455,0.07705054,0.022261951,0.07873573,0.057573162,0.006448799,0.05074528,0.07289374,0.019536562,0.07360752,0.007162975,0.045465652,0.034967758,0.016231544,0.024038501,0.028006623,0.08193079,0.06721832,0.07612661
-0.05854059,-0.010788955,0.058608998,0.011506525,0.033837102,-0.025862273,0.03030546,-0.05425624,-0.018158246,0.06512703,-0.031706605,-0.008360411,-0.06115958,0.007937762,-0.015159464,-0.021384925,-0.062027592,-0.07527367,-0.03327914,-0.066233195,0.02519779,0.021796513,0.003327868,0.027785758,-0.012093236,0.05639413,0.07164542,-0.035834238,0.05192958,-0.029628431,0.011692147,-0.001690358,0.005271334
0.035599373,-0.032569442,-0.031815328,-0.084394254,0.006847953,-0.059993673,-0.041438773,-0.013455889,-0.075665265,-0.032005902,-0.063271455,-0.053606257,-0.044405796,-0.047523346,-0.06292467,-0.002420816,0.015435603,-0.038693678,-0.05140455,0.003176291,-0.057401944,0.001743885,0.03286878,-0.04446512,0.051907793,-0.002154278,-0.004602352,-0.063881144,-0.05660066,-0.043459784,-0.054811835,-0.060460065,-0.013736878
0.015453941,-0.01680773,0.07764645,0.011719054,-0.036202848,0.05327883,0.001049131,0.025742507,0.05779631,-0.031267773,0.017126804,0.026661433,-0.064313434,0.033155315,0.058212444,-0.028473688,0.026347697,0.048491687,0.06376556,-0.00454008,0.06388227,0.001846328,0.05372637,0.028008262,0.003542363,0.018404745,-0.053291187,0.06174421,0.031716447,-0.059204675,0.007595213,0.04109978,-0.014327791
0.043199718,-0.021963147,-0.07653711,0.03134604,-0.06430659,-0.033613257,0.038071707,0.06994453,0.019750781,-0.047842473,-0.03168508,0.038403634,-0.053076517,-0.018129202,0.000458396,-0.056576055,0.03626642,0.04107337,-0.017679768,0.06995933,0.009211462,-0.029964304,0.069297396,0.01933317,0.034276485,-0.033681657,-0.011968191,-0.04731519,0.001041587,0.06516155,-0.017412236,0.015800798,0.03813111
0.019415095,-0.02317682,-0.015182071,-0.03139087,-0.014439599,-0.008653113,-0.020304624,-0.06970294,-0.01337784,-0.050411407,-0.0244464,-0.0178738,0.063890874,0.050089892,-0.04246014,0.026104724,0.037124146,0.016469209,-0.07095093,0.0392502,0.051058255,-0.03902168,0.007251323,-0.006146308,0.050151713,-0.02122977,0.03406783,-0.02323603,0.059053857,0.037322037,-0.026602069,-0.002900395,0.07571293
-0.042873945,-0.003614971,-0.07549814,-0.07400903,-0.07811438,-0.050496686,-0.0723374,-0.07066186,-0.028126827,-0.07222086,-0.07802404,0.025116073,-0.047987565,-0.06119922,-0.02091514,-0.053270895,-0.07977542,-0.074265406,-0.001085254,-0.030764638,-0.073326886,0.01070564,-0.009475584,0.034616545,-0.027252357,-0.03888352,0.03026501,-0.013127941,-0.06818811,-0.07879955,-0.08269363,-0.07529461,-0.044229425
-0.034481686,-0.04115772,-0.07694895,0.014376722,-0.007822666,-0.0081558,-0.03490363,-0.036458205,-0.030288514,-0.008781865,0.045371294,-0.004510128,0.04252179,-0.023404172,-0.07368442,-0.04673114,-0.0669796,-0.045200977,-0.029676842,0.071950406,-0.06409211,-0.0767163,-0.06240967,-0.07410879,-0.027486924,-0.06295674,-0.06965355,-0.03131486,-0.07723844,-0.057386074,-0.077210516,-0.00288919,-0.031308446
-0.045124855,0.06461251,0.012218944,0.020279167,0.07430155,0.016784625,-0.04483428,-0.003383708,-0.006690597,-0.059649978,-0.02568303,0.01989316,-0.061839435,0.07016733,0.08804707,-0.001225371,-0.012253213,-0.014794859,-0.056533486,-0.060818665,0.08285161,0.02447738,0.063679874,-0.016829679,0.056216624,0.016357241,-0.010752015,-0.039444324,0.07698698,-0.03701973,-0.053538762,0.04257846,-0.002965715
-0.057376392,0.052441787,-0.06959331,-0.05830272,-0.04196541,0.016260175,-0.02258764,-0.06412377,0.00961594,-0.017237466,-0.07202238,-0.027190937,-0.059744723,0.07670283,0.014657762,-0.022381276,0.011210484,-0.07618156,0.04062134,0.016403688,0.040109344,0.0659565,0.0377684,0.004229298,-0.03390798,0.06811492,-0.03164591,-0.041197088,-0.027087219,0.049166765,-0.016140211,-0.04489651,0.054155152
0.004209627,-0.009820846,0.021637645,0.045994423,0.021213824,0.0388737,0.011051733,0.0627526,0.026483405,-0.074280895,0.035716586,-0.014474695,0.025309304,0.043834094,0.032515023,-0.04753511,-0.012387432,0.026421504,-0.04391728,0.018795453,0.005709328,0.057199746,0.046860628,0.024560893,-0.011509283,0.030985484,0.06988152,-0.003017221,0.06150077,-0.014072494,0.03860498,0.08016177,0.0479352
0.021493306,0.022333294,0.062895566,-0.04327633,-0.034234215,0.05707724,-0.023731338,0.027529428,0.05393981,0.01569299,-0.04697152,0.018233709,-0.041055456,-0.024871038,0.040730283,-0.04112194,0.005683677,0.06372734,0.021576524,0.05437498,-0.017938806,0.056718312,0.00845192,0.007818405,-0.057901297,-0.02895604,-0.065801054,0.0110104,-0.033519674,-0.023013504,-0.043514334,-0.04348213,-0.002990073
-0.00663998,0.000549517,-0.011732698,0.021538848,-0.044596363,-0.01059291,-0.039570864,0.000956049,0.0025027,-0.049807973,0.0740226,0.003643858,0.06285692,-0.006169349,-0.042226873,0.010745183,-0.05642947,0.052378275,-0.014550847,0.052059792,-0.022397893,0.06940646,-0.03171995,0.010637688,0.014910637,-0.044004858,0.010978866,0.04431238,0.022004832,0.047166087,0.012165435,-0.025577424,-0.026395008
0.03183574,-0.010706194,0.00978099,0.072824836,-0.068787016,0.02118308,0.06410693,0.03044577,0.062109526,0.07400377,0.007191266,0.02787582,0.063974924,0.022176083,0.08602152,0.049655683,0.05186052,-0.017241398,0.0547811,0.04829591,0.0677522,0.040981755,0.014632611,-0.004067207,0.045140337,0.035647266,-0.06013681,0.0414234,0.069094814,0.053504005,0.051831275,-0.007427511,-0.002233182
0.061410643,-0.060269933,-0.026629096,0.061472423,0.03566942,-0.020431843,0.024464631,-0.05741589,0.026347771,0.053005934,0.00771081,-0.012229354,-0.036277745,0.002137175,-0.007699936,0.00429347,0.008106828,0.025478521,-0.04048573,0.030826036,-0.002822127,-0.007639649,0.039355822,-0.027223108,0.024669813,-0.01723487,-0.029868225,-0.002711594,0.06168848,0.003114446,-0.014362585,-0.020758837,-0.0074625
0.047963265,0.03835262,-0.04129785,0.008362786,-0.04181415,0.000649765,0.066055655,0.004080866,-0.031002363,0.002161304,0.031926047,0.05164548,0.002715623,0.020289978,-0.025138859,0.044603284,0.013295276,-0.001925544,0.038678695,-0.03092913,0.029170875,0.04208885,-0.024817584,0.06997614,-0.086677656,0.038650163,0.022398071,0.007660559,0.024444638,0.009494561,0.027064173,-0.04017607,0.01646473
0.052429177,0.034613773,-0.024572538,0.011519419,0.01708877,-0.022439292,0.01330098,0.001569067,-0.02935359,-0.039289307,0.01707745,0.010545041,-0.012976453,-0.047775652,-0.05357593,-0.022540726,-0.044985846,-0.059933964,-0.051683046,0.041710876,0.027707849,-0.038329218,-0.012650146,-0.026478367,-0.02273855,-0.000369745,0.05184076,0.003654234,-0.061056294,0.03843568,0.020929012,0.020898039,-0.009469516
0.05271577,-0.024393585,-0.0214592,-0.05697952,-0.0696913,0.03512099,-0.026990656,0.010508193,-0.003385776,0.002118801,-0.023468759,0.06728376,0.06288209,0.018751176,-0.02085497,0.04776748,0.06606823,0.021776382,-0.048535783,-0.002727961,0.030165143,0.045064416,0.008779396,0.01667343,-0.021468364,0.07223722,-0.012260243,0.048394307,-0.06972028,-0.004345918,-0.044607643,0.003626719,-0.019262487
0.003860898,-0.044538707,-0.064978406,0.030352993,0.020593522,-0.068413064,-0.04316195,-0.03637067,-0.068029165,-0.023876766,-0.035230014,-0.010935747,-0.018527107,-0.06567944,-0.029527703,-0.038747102,-0.036167014,-0.03220541,-0.037185345,-0.015422145,-0.014931391,-0.025521308,-0.032882527,-0.03558179,-0.05511969,-0.04386299,-0.028531238,-0.024323992,-0.036755174,-0.024492612,-0.0530472,-0.04955924,-0.001313863
-0.087279916,-0.08265374,-0.080353506,-0.075091265,-0.07097671,-0.092409305,-0.08067061,-0.07843769,-0.09748637,-0.077709004,-0.08003,-0.07933106,-0.080063365,-0.08375121,-0.088739365,-0.079333335,-0.07988063,-0.08358829,-0.08150821,-0.06353458,-0.08701745,-0.08125895,-0.08130044,-0.07923385,-0.08189888,-0.08136071,-0.077753305,-0.08225536,-0.0773432,-0.08133236,-0.08258659,-0.08123537,-0.08490922
-0.058942657,0.003187141,0.03366038,-0.028809791,0.019442571,0.06291985,0.07625144,0.07047188,0.022023015,0.02122102,0.035469532,-0.030915622,0.027196039,-0.004170674,0.08153379,0.008284124,0.015396345,-0.011121953,0.07794108,0.03316556,0.079192035,0.07119385,0.025371304,-0.060101844,-0.08460895,0.000409688,0.025789106,0.04901658,0.00740016,-0.060550544,-0.011359104,-0.000947964,0.038274698
0.014254483,-0.021334406,-0.03027302,-0.03258825,-0.03081075,-0.026704747,-0.019380571,-0.050554212,-0.030467577,-0.047277898,-0.03865092,0.00789499,-0.04424019,-0.047329012,-0.023754105,-0.058083184,-0.034275025,-0.06573758,-0.058850028,-0.049728714,-0.057894465,-0.06653328,-0.03390193,-0.017105673,-0.030539561,-0.058338933,-0.023767063,-0.044818096,-0.051027074,-0.056519467,-0.02736211,-0.048576303,-0.053550642
-0.06572495,-0.036468387,0.035934545,0.04394474,-0.011351611,0.028620806,0.012062339,-0.04204357,0.044517197,0.048785087,0.008146798,-0.005862833,-0.06273263,-0.025478529,0.05848609,-0.04830133,-0.008125919,-0.039640468,-0.048106283,0.027351577,-0.04545575,-0.055697765,0.002490456,0.055357657,-0.054361492,0.025530329,-0.03635072,-0.00460039,0.017268194,-0.033737693,-0.033015218,0.028925596,0.005511949
-0.06354045,-0.0584617,-0.042942584,0.05215298,0.016858362,-0.01226301,-0.02140426,-0.066027425,0.026056215,-0.04573007,-0.01602369,-0.016056253,-0.050213236,-0.0224218,0.007669093,-0.07737825,-0.07764916,0.07277796,0.003367355,0.02980886,-0.022102367,-0.014541036,0.02207752,-0.07504307,-0.008497377,0.058383916,-0.05919189,0.06899558,0.048266497,0.05685837,-0.056879792,-0.026994778,0.05610491
0.06765082,0.048513506,-0.012462312,-0.008374199,0.07155051,0.01757572,0.02051475,0.07461664,0.045253914,0.035850905,0.044363923,0.041057043,0.026027184,0.046049748,0.057022266,0.077012576,0.005980778,-0.051605895,0.057276107,0.022873063,-0.025643641,0.036122516,0.064344026,0.07249391,0.005028606,0.06975739,0.04422688,0.05658716,-0.000575191,0.02765181,0.05518781,0.05200568,0.006514133
0.08727706,0.09233848,0.076410346,0.06565004,0.044068463,-0.025575677,0.07635414,0.07803769,-0.027172823,0.07754171,0.07987522,0.08173542,0.080037236,0.085179664,0.08827828,0.078623936,0.06740321,0.08302131,0.08059234,0.08106603,0.08530354,0.078557104,0.08128359,0.07926213,0.038219742,0.079277575,0.077518605,0.081929624,0.07491571,0.080474734,0.07484069,0.07890082,0.080535404
0.053752877,-0.03579197,-0.02555357,-0.058976423,-0.04008921,-0.02041148,-0.051849306,-0.039622944,0.024975818,0.018230367,-0.019465992,-0.07460765,-0.024161125,-0.077164166,0.056096382,-0.0638892,-0.009136687,-0.015532977,-0.03991836,-0.030591484,-0.06186015,-0.037148714,0.040033866,-0.046870273,0.051682185,-0.036161385,-0.06304967,-0.05015012,-0.047293417,0.028123738,-0.014878147,-0.058180485,0.010754162
0.08053122,0.07650474,0.0802805,0.08753728,0.07481721,0.084847905,0.07674014,0.069125146,0.08793796,0.074027926,0.07431129,0.07894788,0.052354895,0.07364594,0.081653416,0.07432927,0.0775024,0.07052602,0.075286664,0.06624033,0.084229864,0.07720305,0.07392705,0.06099086,0.08220435,0.067554876,0.06850896,0.07317724,0.06864485,0.071723275,0.080140114,0.07803313,0.07298279
0.00592897,0.082541615,0.07557246,0.087017566,0.020474143,0.0885359,0.06973999,0.040313963,0.08080228,0.06656663,0.05952732,0.0685329,0.047514655,0.055797223,0.0788038,0.026139636,0.007544933,0.07067263,0.063060954,0.079570524,0.07818527,0.0363018,0.07266223,0.010178226,-0.000473907,0.004155967,0.056406826,0.07622182,0.04071709,0.054130424,0.0702001,0.06939869,-0.024089929
0.06275463,0.019658554,0.024735484,0.030073494,-0.03435972,0.032212894,0.0628589,-0.05097902,0.02262531,0.05379258,-0.003310273,0.03546491,-0.03893056,0.07160662,0.009381755,-0.045584664,0.06576379,-0.06609841,-0.020112125,0.07802082,-0.025859594,0.06161985,0.018668745,-0.057525616,-0.02645697,-0.01684338,0.06897279,-0.004239888,-0.03825476,0.03934758,0.02412485,0.006783104,-0.05085902
-0.025152573,0.004304278,0.058725912,0.05423097,-0.024371283,-0.030286524,0.07607599,0.050696064,-0.019502394,-0.007379128,-0.005192978,-0.005562768,-0.027444622,-0.019054318,-0.032268032,0.05732232,0.048321594,-0.005625159,0.052062467,-0.030120147,0.04169594,0.046067096,0.06672759,0.052969947,0.018457146,0.06687361,-0.050104998,0.013621977,-0.013358173,-0.004474457,0.060912713,-0.022886327,-0.03628157
-0.024574054,0.020858051,0.008476191,0.06841571,0.057131387,0.000736794,0.004209984,-0.014495947,0.01848367,0.00284354,0.045666136,-0.0534022,0.016805336,0.008974551,-0.046073943,0.048641585,0.005064445,0.019857083,0.0480813,-0.002510521,0.017128093,0.023948265,0.018169478,-0.022509366,0.001286158,0.007233886,0.014873799,0.033543367,-0.007723769,0.026605202,-0.014749331,0.003190503,0.021606442
0.039588787,0.036291625,0.005364414,-0.05310095,0.03758996,0.042321052,-0.06084963,0.03802242,0.041591506,3.93E-05,-0.006021901,0.021523504,-0.018780563,-0.056615964,-0.087553434,-0.075054705,-0.07029871,0.027703753,-0.021787968,0.050561693,0.03149818,0.056114882,-0.08099138,0.06285885,-0.061678622,0.005210412,0.066251084,0.028052518,-0.013654879,0.06615602,-0.008091852,0.03102847,0.029017415
0.06400236,0.0432626,0.03631967,0.013741562,0.003602534,0.053622384,0.060589526,0.06188831,0.03960696,0.0359396,0.05586951,0.039803073,0.022194535,-0.036818225,0.067177586,0.06811848,0.071108036,0.067292385,0.042540543,0.057042275,-0.01069369,0.000109828,0.073279314,0.057844903,0.058361005,0.0379709,-0.015726415,0.039952192,0.054410394,0.05070275,0.01471872,0.048154194,0.07966024
-0.08558005,0.02705211,-0.025506819,-0.071360454,-0.00502119,-0.092267476,-0.06287249,-0.06361413,-0.09724433,-0.07527449,-0.05209629,-0.04604762,-0.07622192,-0.080791295,-0.0824101,-0.066609055,-0.07084747,-0.058911417,0.023940377,-0.036641978,-0.08168233,-0.04373901,-0.07724159,-0.07391727,-0.060812276,-0.07063992,-0.07553728,-0.07413841,-0.048266284,-0.06342498,-0.06324459,-0.07554011,-0.046062756
-0.029555926,-0.055105932,0.039585423,0.044821844,0.022430658,-0.031637717,-0.074078225,-0.005047505,-0.008340218,-0.060708825,-0.053071924,-0.03717472,-0.009644708,0.05646585,0.015711457,-0.003956873,-0.00970617,0.038786173,0.004075486,-0.02764358,-0.015529357,0.00924089,0.007657445,0.020645574,-0.053343315,-0.05517885,0.012842305,0.05042686,0.018228136,-0.005137231,-0.029199658,0.002802421,-0.053903922
0.024623372,-0.052069925,-0.010338408,0.000813171,-0.028935188,0.03884394,-0.044206455,0.0416535,0.031664647,-0.039171364,-0.03338656,0.046279185,-0.036452573,-0.07698032,0.01731051,-0.06244291,0.042732503,-0.03062331,-0.004444318,0.030975819,-0.03984501,0.042614855,-0.06533181,0.0165673,-0.005766823,-0.000843131,-0.0685042,-0.035623245,-0.046746977,-0.040466376,-0.053171564,0.042959653,-0.059872877
-0.071974926,-0.060871523,-0.055877037,-0.021715881,-0.04568772,-0.09143801,-0.03746954,-0.023894815,-0.09735138,0.024835525,-0.020485636,-0.02946937,-0.037476834,-0.082164,-0.08572988,-0.06534959,-0.02469598,-0.054069277,-0.06048563,-0.049747698,-0.05941986,-0.060458213,-0.07803373,-0.071543954,-0.06334005,-0.06160432,-0.06443606,-0.026530249,-0.040530194,-0.04127761,-0.03778561,-0.057906557,-0.006326626
0.016365621,0.06724773,0.06580499,0.060344424,0.033388708,0.052218907,0.0447012,0.065586,0.06909028,0.035936892,0.033941466,0.028506692,-0.000212132,0.042545337,0.064333476,0.05392913,0.06762628,0.05092861,0.061529543,0.06774834,0.057795625,0.03560115,0.056668777,0.017701657,0.026623353,0.047312427,0.022685967,0.055710517,0.02584814,0.029525982,0.05566688,0.023428535,0.01799392
