Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
-0.039735723,-0.051038973,-0.047987003,0.02722672,0.022508366,0.039366633,-0.04392476,0.020409215,0.03507137,-0.044888984,-0.016273875,-0.075544134,0.019761585,0.024054885,0.027977625,0.040584207,-0.012039076,-0.011551181,-0.06629735,-0.034542676,-0.04777156,-0.02333125,0.0432746,-0.015128933,-0.06802649,0.050026707,-0.016956063,-0.046088647,-0.07577294,-0.0074896454,0.023079608,-0.0016917135,0.077058494
0.02019642,-0.018117758,0.015561307,0.0066530425,0.011862825,0.05139771,-0.0037645332,-0.024613379,0.008290842,-0.06629896,-0.0028508184,0.021836178,-0.058992345,-0.046337284,0.021125764,0.03252198,0.008465725,-0.0413291,-0.039068375,-0.06711852,-0.044108402,-0.064041644,-0.02484712,0.022187186,-0.0044200057,-0.0538467,-0.045466963,-0.023220902,-0.043134697,-0.039761435,-0.009030279,-0.030337626,-0.019532613
-0.037788257,0.04561231,-0.051609594,-0.06644147,0.01679211,-0.018732483,-0.07364103,-0.063422956,-0.0032209544,-0.026138121,-0.033868633,-0.04633532,-0.04717252,-0.0047096205,-0.007907927,-0.013196805,0.038279284,-0.05109234,0.009841522,-0.07252952,-0.055406097,-0.07239798,0.031541698,-0.03215025,-0.0704484,0.027013548,0.016311936,-0.056908086,-0.054499567,0.049078934,-0.031123126,-0.07039283,-0.00492875
-0.08037105,-0.013912259,-0.05451976,-0.032352857,0.0013664488,-0.01174524,-0.010787862,-0.043746285,0.035522617,0.03182953,-0.056136794,0.033528816,-0.06765846,0.002943882,0.08695052,-0.0030782183,-0.06728763,-0.04163612,-0.054962873,0.018184515,0.027992534,-0.04525869,-0.03690596,0.033100046,0.016232578,0.01552392,-0.033669334,-0.049035456,-0.026406577,-0.06547755,-0.046146803,-0.014300041,0.00064039766
-0.037296675,0.03734898,0.053152237,-0.002329696,-0.049429934,0.02677437,-0.03204583,-0.03355821,0.015538423,0.037203964,-0.03200034,0.021161906,-0.0033859806,0.003410886,-0.05434933,0.018877221,-0.0063914414,-0.0020987357,0.02078787,0.044951368,-0.009238086,0.004040601,0.04280991,0.04129989,0.06193911,0.0644155,0.06208216,0.040333077,0.018053224,0.05228852,0.0072955596,0.031129703,0.005092479
0.006356732,-0.0049533495,-0.034574214,0.03223126,0.06548062,0.052895986,0.04308493,0.04941144,0.036727965,-0.030875398,0.030357182,-0.027741298,0.0149855865,-0.01949118,0.023183884,-0.010579303,0.07474682,-0.03875664,0.041695092,0.079665646,0.06023566,0.015006004,0.07657275,0.057178233,0.024212914,-0.014752333,0.03447895,-0.037059836,-0.0012130579,-0.0077950642,0.0037822116,-0.03570946,0.066766545
-0.064478286,-0.03352287,0.061702088,0.077147655,0.03180018,-0.019578056,-0.06757868,0.00561995,-0.014056599,0.038169585,-0.07992269,0.064576276,0.0069110407,0.040533304,0.052766737,0.038472623,-0.051043026,0.040441196,-0.040508363,-0.015109402,-0.0007531361,-0.040683005,-0.04421148,-0.011083598,-0.018751519,0.037994474,-0.015878694,-0.030948788,-0.009518468,-0.04980934,-0.045563426,-0.021097759,-0.02974247
-0.016475216,-0.027482485,-0.033713643,0.017060278,-0.06058627,-0.036248535,0.0024445476,-0.07153358,-0.05783509,0.0013178834,-0.054858815,-0.0049830102,-0.07255655,-0.047094207,-0.014537034,-0.05445835,-0.046436157,0.021219755,0.051460993,0.004575854,0.01236225,-0.00897168,-0.04533561,-0.046972483,-0.053209834,0.046077903,-0.06388561,-0.059715826,-0.008797817,-0.004165553,0.014939888,-0.035117824,-0.04601859
0.06287138,-0.036530454,-0.06110326,-0.04991025,0.030372923,-0.005255936,0.008006103,0.011882213,0.033433124,0.048849408,0.028498909,0.0022821089,0.010897422,0.04208676,0.024816671,0.03717993,0.025191817,-0.030501397,-0.01158299,0.011905117,0.01750323,0.042293843,-0.0045936313,0.01824726,-0.008297648,0.034826063,-0.001005524,0.021079898,-0.015076452,0.02044408,0.029443758,-0.039084755,0.019078817
0.034019984,-0.019539237,0.061474394,-0.0017734877,0.059889346,0.05368189,-0.0031663098,0.06312456,0.0764162,0.007704126,0.036612142,-0.05300594,0.052486807,0.061508648,0.047707435,0.038824372,0.07018487,0.046719115,0.024665387,0.07913802,0.021656696,0.05359872,0.045420248,0.050660092,-0.030946828,0.048126537,0.006874191,0.05227664,0.049105838,0.03409885,-0.0062609133,0.06131647,-0.0065210853
0.035357665,0.00113714,0.0657509,-0.0047276216,0.029284624,0.023255745,0.032235865,0.044454705,0.006413408,0.022935249,0.058543917,-0.019562108,-0.021502944,-0.031443965,0.074741155,-0.0014495931,0.058388807,0.018644413,0.014197722,-0.039023045,-0.03147167,-0.0024661545,0.043921776,0.0025948097,0.018223464,0.0593989,-0.02150218,0.012634641,0.06978283,-0.06343806,0.009654111,0.03159761,-0.0580398
-0.017210944,0.035194557,0.011101496,-0.023661617,-0.04988678,0.017370285,0.032799058,-0.02947622,0.093203224,0.054443557,0.017013347,0.040928155,0.012731668,0.028176839,0.010714251,-0.028068878,0.035376027,0.008672735,0.06258882,-0.06984256,-0.06408057,0.003018017,-0.019115005,0.014125374,-0.02718732,0.021806309,-0.067224324,0.023870092,-0.034393985,-0.04597555,0.018858524,0.035313968,0.026894666
-0.019731171,-0.054306176,-0.0012125302,-0.009074688,-0.018050564,-0.03704618,-0.04894033,0.008476671,-0.018065313,0.037761696,-0.05328333,-0.046640914,-0.044638578,-0.041904517,-0.011861139,0.018221604,0.041858688,-0.0027074947,0.031561773,0.019459322,-0.041985225,-0.026436647,-0.056027215,0.008608551,-0.026934734,-0.044606052,0.01247173,-0.046000022,0.06973542,-0.06916219,-0.06723611,-0.068685815,-0.012634668
0.026821988,0.060335472,0.059369568,-0.0024187614,-0.016426543,-0.0007370201,0.007977971,-0.031830374,0.0024261212,0.06719047,0.034206677,-0.03946064,0.041688427,0.009879133,0.016124483,-0.023490516,0.07705055,0.07873574,0.05757316,-0.0632807,0.0064487876,0.050745275,0.07289372,0.019536551,0.07360752,0.0071629602,0.04546566,0.03496779,0.01623152,0.028006589,0.08193078,0.067218326,0.07612663
-0.05854061,-0.010789016,0.058609005,0.011506544,0.0338371,-0.025862264,0.030305492,-0.054256264,-0.018158255,0.06512703,-0.031706575,-0.008360417,-0.061159585,0.007937781,0.008528208,-0.015159492,-0.02138494,-0.075273685,-0.03327913,0.014755348,-0.06623322,0.025197785,0.02179652,0.0033278705,0.027785754,-0.0120933335,0.056394126,0.07164541,-0.03583425,-0.029628407,0.011692186,-0.0016903587,0.0052713244
0.035599355,-0.032569446,-0.031815317,-0.08439424,0.0068479697,-0.059993703,-0.041438773,-0.013455874,-0.075665265,-0.032005925,-0.063271455,-0.053606257,-0.04440575,-0.04752333,0.024487041,-0.062924676,-0.002420824,-0.038693655,-0.051404547,0.0470061,0.0031763106,-0.057401944,0.0017438758,0.03286876,-0.044465132,0.051907837,-0.0021542755,-0.004602344,-0.06388114,-0.043459807,-0.054811824,-0.060460065,-0.013736903
0.015453931,-0.016807757,0.07764645,0.011719037,-0.03620288,0.053278834,0.001049165,0.025742477,0.057796348,-0.03126779,0.017126784,0.026661456,-0.06431342,0.033155296,0.056103513,0.058212448,-0.028473707,0.048491664,0.063765556,-0.013965123,-0.0045400406,0.06388227,0.0018463377,0.05372633,0.028008254,0.0035422894,0.018404724,-0.05329117,0.061744213,-0.059204675,0.0075952383,0.041099787,-0.01432775
0.043199725,-0.021963103,-0.0765371,0.03134604,-0.06430659,-0.033613313,0.0380717,0.06994454,0.019750753,-0.047842454,-0.031685088,0.038403664,-0.05307651,-0.018129224,0.07125839,0.00045836403,-0.05657607,0.04107341,-0.017679777,0.014416702,0.06995932,0.009211499,-0.029964307,0.06929738,0.019333186,0.034276508,-0.033681665,-0.011968225,-0.04731518,0.06516153,-0.017412184,0.015800785,0.038131114
0.019415086,-0.023176804,-0.015182043,-0.031390894,-0.014439574,-0.008653102,-0.0203046,-0.06970296,-0.013377831,-0.050411396,-0.024446381,-0.017873827,0.063890874,0.050089914,0.080269866,-0.042460136,0.026104713,0.016469205,-0.07095095,-0.06462118,0.03925018,0.051058255,-0.03902168,0.007251326,-0.0061463453,0.050151713,-0.021229774,0.034067832,-0.02323602,0.037322037,-0.02660207,-0.0029004056,0.07571292
-0.04287394,-0.0036149856,-0.075498134,-0.07400902,-0.0781144,-0.050496686,-0.072337404,-0.07066187,-0.028126819,-0.07222086,-0.07802404,0.025116086,-0.047987565,-0.061199203,0.024079597,-0.020915125,-0.053270914,-0.0742654,-0.0010852666,-0.044701807,-0.030764624,-0.07332688,0.010705565,-0.00947556,0.034616575,-0.027252352,-0.038883515,0.030265002,-0.013127977,-0.078799546,-0.08269362,-0.0752946,-0.044229414
-0.03448167,-0.04115774,-0.07694895,0.014376735,-0.0078226905,-0.008155776,-0.034903634,-0.036458194,-0.030288538,-0.008781867,0.0453713,-0.00451013,0.04252179,-0.023404159,-0.0018947335,-0.073684394,-0.04673114,-0.045200985,-0.029676825,0.02225359,0.071950406,-0.06409211,-0.07671629,-0.062409658,-0.074108794,-0.027486913,-0.06295674,-0.069653556,-0.031314857,-0.057386074,-0.07721051,-0.0028891945,-0.03130845
-0.045124855,0.064612515,0.012218973,0.020279124,0.074301556,0.016784603,-0.04483428,-0.0033837135,-0.006690575,-0.05964996,-0.025683036,0.01989319,-0.06183946,0.07016734,0.083993904,0.08804708,-0.0012253787,-0.014794818,-0.05653351,0.04730913,-0.060818665,0.0828516,0.024477383,0.063679874,-0.016829692,0.056216586,0.016357262,-0.01075202,-0.03944431,-0.03701975,-0.053538732,0.04257848,-0.002965687
-0.057376355,0.052441802,-0.06959329,-0.058302693,-0.041965447,0.016260177,-0.022587623,-0.06412375,0.009615963,-0.017237455,-0.07202237,-0.027190967,-0.059744716,0.07670284,0.056259476,0.01465778,-0.022381257,-0.07618156,0.040621333,-0.030312337,0.016403757,0.040109314,0.065956496,0.03776836,0.004229253,-0.033908006,0.06811493,-0.0316459,-0.041197047,0.04916676,-0.016140169,-0.044896536,0.05415514
0.0042096064,-0.009820863,0.021637617,0.045994386,0.02121379,0.038873684,0.011051688,0.06275261,0.026483396,-0.07428091,0.035716616,-0.014474728,0.025309283,0.043834124,0.008760739,0.032515094,-0.047535118,0.026421495,-0.04391729,-0.030387329,0.018795524,0.0057094176,0.057199746,0.04686064,0.02456089,-0.011509329,0.030985469,0.069881536,-0.0030172039,-0.014072534,0.03860497,0.08016176,0.047935173
0.021493295,0.022333322,0.06289559,-0.043276366,-0.034234226,0.057077263,-0.023731329,0.027529428,0.053939816,0.015693005,-0.04697148,0.01823373,-0.041055474,-0.024871016,0.016464684,0.040730275,-0.041121956,0.06372733,0.021576524,-0.0033601455,0.05437498,-0.017938845,0.0567183,0.008451922,0.007818406,-0.057901293,-0.028956031,-0.065801054,0.0110104475,-0.023013512,-0.04351436,-0.043482117,-0.0029900656
-0.00663999,0.0005495678,-0.011732672,0.021538775,-0.044596396,-0.010592939,-0.039570834,0.0009560857,0.0025026766,-0.049807973,0.074022606,0.0036438787,0.0628569,-0.006169329,0.062022198,-0.04222689,0.010745191,0.052378275,-0.014550846,0.018481914,0.0520598,-0.022397896,0.06940646,-0.031719964,0.010637703,0.014910652,-0.044004846,0.0109789185,0.044312354,0.047166094,0.012165476,-0.025577435,-0.026394967
0.03183572,-0.010706172,0.009781027,0.07282484,-0.068787,0.021183098,0.06410692,0.030445848,0.062109526,0.07400377,0.0071912636,0.027875865,0.063974924,0.022176096,-0.0050343755,0.08602153,0.049655657,-0.017241433,0.054781113,-0.01876567,0.048295848,0.06775218,0.040981762,0.014632609,-0.004067172,0.0451403,0.035647303,-0.060136832,0.041423403,0.05350401,0.05183128,-0.0074274875,-0.002233109
0.061410658,-0.060269967,-0.026629085,0.061472427,0.035669412,-0.020431828,0.024464644,-0.05741589,0.026347736,0.05300594,0.0077107903,-0.012229357,-0.036277734,0.0021370987,-0.023917947,-0.007699911,0.004293421,0.025478525,-0.040485777,-0.03134118,0.030826008,-0.0028221118,-0.007639612,0.03935583,-0.027223147,0.024669811,-0.01723486,-0.02986818,-0.002711575,0.003114474,-0.014362577,-0.020758895,-0.0074624927
0.04796325,0.03835264,-0.041297846,0.008362829,-0.041814126,0.0006497728,0.06605566,0.0040808464,-0.031002307,0.0021613222,0.031926047,0.051645454,0.002715609,0.020290002,-0.05909541,-0.025138846,0.0446033,-0.0019255086,0.038678702,-0.024973879,-0.030929111,0.029170867,0.042088848,-0.024817606,0.06997616,-0.086677656,0.03865016,0.022398062,0.007660618,0.00949455,0.027064126,-0.040176094,0.016464755
0.052429166,0.034613784,-0.024572533,0.011519421,0.017088803,-0.022439325,0.013300964,0.0015690259,-0.029353574,-0.03928931,0.017077468,0.0105450405,-0.01297648,-0.047775637,-0.004661908,-0.053575914,-0.022540705,-0.059933964,-0.051683072,0.04381893,0.041710895,0.027707843,-0.03832924,-0.012650146,-0.026478382,-0.022738574,-0.00036974836,0.051840764,0.0036542183,0.03843567,0.020929031,0.020898027,-0.009469493
0.052715752,-0.024393566,-0.021459198,-0.05697951,-0.06969131,0.035120983,-0.026990645,0.010508204,-0.0033858053,0.002118813,-0.023468792,0.06728375,0.06288207,0.018751128,-0.019182649,-0.020854985,0.04776746,0.02177639,-0.048535775,0.0043874695,-0.0027279812,0.030165168,0.045064397,0.008779396,0.01667341,-0.021468397,0.07223724,-0.012260247,0.0483943,-0.004345922,-0.044607647,0.003626655,-0.019262502
0.0038608692,-0.04453867,-0.064978376,0.030352928,0.020593582,-0.068413064,-0.04316197,-0.03637065,-0.06802914,-0.023876775,-0.035230022,-0.010935711,-0.018527053,-0.06567943,-0.0058462,-0.029527705,-0.038747136,-0.032205436,-0.037185337,-0.017511694,-0.015422121,-0.014931417,-0.025521329,-0.032882497,-0.03558179,-0.055119667,-0.043862995,-0.02853126,-0.024323978,-0.024492603,-0.053047214,-0.04955926,-0.0013138881
-0.087279916,-0.08265372,-0.08035351,-0.075091265,-0.07097671,-0.092409305,-0.08067062,-0.07843771,-0.09748637,-0.07770901,-0.08003,-0.07933106,-0.080063365,-0.0837512,-0.09806512,-0.088739365,-0.07933336,-0.08358829,-0.08150821,-0.07913616,-0.063534565,-0.087017454,-0.08125895,-0.08130044,-0.07923384,-0.08189889,-0.081360735,-0.077753305,-0.08225536,-0.081332356,-0.082586594,-0.081235394,-0.08490921
-0.058942664,0.0031871398,0.033660356,-0.028809773,0.019442538,0.06291986,0.076251455,0.070471875,0.022022996,0.021221016,0.0354695,-0.030915637,0.027196024,-0.0041706655,0.0027040385,0.08153379,0.008284149,-0.011121911,0.07794108,0.043983877,0.033165563,0.079192035,0.07119387,0.02537129,-0.06010183,-0.08460894,0.00040968155,0.025789084,0.04901656,-0.06055054,-0.011359117,-0.0009479468,0.0382747
0.014254457,-0.02133443,-0.03027305,-0.032588225,-0.030810727,-0.026704723,-0.0193806,-0.05055421,-0.03046757,-0.0472779,-0.038650885,0.007894946,-0.044240218,-0.047329016,0.06263605,-0.023754071,-0.05808321,-0.06573758,-0.05885003,-0.057348095,-0.04972872,-0.05789447,-0.0665333,-0.03390193,-0.017105667,-0.030539554,-0.058338962,-0.02376703,-0.044818103,-0.05651946,-0.027362105,-0.048576303,-0.05355066
-0.06572499,-0.03646839,0.03593459,0.0439447,-0.01135158,0.028620822,0.0120623205,-0.042043574,0.04451718,0.048785035,0.008146837,-0.005862878,-0.06273264,-0.025478542,-0.034633927,0.058486108,-0.04830133,-0.03964049,-0.048106287,0.009967551,0.02735155,-0.045455784,-0.055697754,0.0024905312,0.05535763,-0.054361492,0.02553034,-0.0363507,-0.0046003833,-0.03373766,-0.033015233,0.028925585,0.005511939
-0.063540444,-0.058461692,-0.042942543,0.05215297,0.016858356,-0.012263098,-0.021404231,-0.066027425,0.02605624,-0.045730073,-0.016023675,-0.016056279,-0.050213225,-0.022421822,0.021717763,0.0076690777,-0.07737825,0.07277794,0.0033673628,-0.018491786,0.029808829,-0.022102367,-0.014541045,0.022077525,-0.07504306,-0.008497418,0.058383916,-0.059191912,0.068995565,0.056858364,-0.05687981,-0.026994746,0.056104925
0.06765081,0.048513487,-0.012462297,-0.008374173,0.071550496,0.017575733,0.020514766,0.074616656,0.045253925,0.03585092,0.04436392,0.04105698,0.026027214,0.046049718,-0.017852755,0.05702229,0.07701259,-0.051605865,0.057276092,0.06959445,0.022873033,-0.025643734,0.036122486,0.06434401,0.07249392,0.0050286064,0.06975739,0.044226903,0.056587156,0.027651818,0.055187855,0.052005693,0.006514154
0.08727707,0.092338465,0.076410346,0.06565004,0.044068474,-0.025575776,0.07635415,0.07803769,-0.027172826,0.07754171,0.07987524,0.08173542,0.08003724,0.08517966,0.08919898,0.088278286,0.07862393,0.0830213,0.080592334,0.073437296,0.08106602,0.08530354,0.0785571,0.0812836,0.07926212,0.038219735,0.07927759,0.07751862,0.081929624,0.08047474,0.07484068,0.07890082,0.08053542
0.053752836,-0.035791986,-0.02555356,-0.05897645,-0.04008923,-0.0204115,-0.051849324,-0.039622925,0.024975823,0.018230334,-0.019465983,-0.07460765,-0.024161141,-0.077164166,-0.029760854,0.056096394,-0.06388919,-0.015532952,-0.039918397,-0.032369968,-0.030591479,-0.06186015,-0.03714868,0.04003391,-0.04687026,0.051682185,-0.036161404,-0.063049674,-0.050150152,0.028123677,-0.014878178,-0.058180485,0.010754146
0.080531225,0.076504745,0.0802805,0.08753728,0.07481722,0.08484791,0.07674014,0.06912516,0.08793795,0.07402791,0.07431129,0.078947894,0.05235491,0.07364594,0.092464134,0.0816534,0.07432927,0.07052601,0.07528666,0.06840307,0.066240326,0.08422988,0.07720306,0.07392705,0.060990855,0.08220435,0.06755489,0.06850896,0.07317725,0.07172328,0.08014011,0.07803312,0.0729828
0.005928949,0.08254161,0.07557246,0.087017566,0.02047425,0.0885359,0.06974,0.04031402,0.080802284,0.06656664,0.05952735,0.068532884,0.04751465,0.055797223,0.086850144,0.07880381,0.026139645,0.07067263,0.06306096,0.04210845,0.079570524,0.07818525,0.0363018,0.07266223,0.010178226,-0.0004739336,0.0041559734,0.05640682,0.07622184,0.054130405,0.07020009,0.06939866,-0.02408994
0.062754594,0.019658586,0.02473551,0.030073503,-0.034359716,0.032212954,0.06285888,-0.05097904,0.022625301,0.053792585,-0.0033101756,0.035464857,-0.03893056,0.07160662,-0.016281389,0.009381756,-0.045584675,-0.066098385,-0.020112112,0.025497654,0.078020826,-0.025859619,0.061619833,0.018668776,-0.057525624,-0.02645704,-0.016843364,0.06897279,-0.0042399596,0.03934765,0.024124885,0.0067831283,-0.05085899
-0.025152558,0.0043042973,0.0587259,0.054230932,-0.024371266,-0.030286552,0.076076,0.05069608,-0.019502383,-0.0073791393,-0.0051929737,-0.00556279,-0.027444633,-0.019054318,-0.033519454,-0.03226806,0.057322316,-0.0056251613,0.052062456,0.028135493,-0.030120138,0.041695893,0.0460671,0.06672759,0.05296997,0.018457105,0.06687361,-0.050104983,0.013621975,-0.0044744727,0.060912713,-0.02288633,-0.036281563
-0.024574047,0.020858027,0.008476207,0.0684157,0.057131365,0.00073675567,0.0042100186,-0.0144959595,0.018483665,0.0028435714,0.045666125,-0.05340217,0.016805341,0.008974503,-0.0148295155,-0.046073973,0.04864159,0.019857032,0.048081297,0.0136778215,-0.002510535,0.017128082,0.023948245,0.018169438,-0.022509357,0.001286153,0.0072338483,0.014873755,0.033543415,0.026605157,-0.014749361,0.003190518,0.021606449
0.039588783,0.036291577,0.0053644604,-0.05310093,0.037589982,0.042321015,-0.0608496,0.038022418,0.04159153,3.9255e-05,-0.0060218303,0.021523515,-0.018780539,-0.05661593,0.0304195,-0.08755343,-0.07505472,0.027703743,-0.021787941,0.015139166,0.050561707,0.03149815,0.056114882,-0.08099139,0.06285883,-0.06167855,0.005210452,0.06625108,0.028052535,0.066156015,-0.008091798,0.031028468,0.029017415
0.06400239,0.043262552,0.03631963,0.013741608,0.0036024775,0.05362239,0.060589552,0.061888304,0.039606955,0.035939664,0.05586949,0.03980314,0.022194533,-0.036818255,0.057014875,0.06717757,0.06811849,0.06729241,0.042540498,0.06316913,0.05704226,-0.010693602,0.00010991102,0.07327931,0.057844903,0.058361012,0.037970915,-0.015726345,0.039952107,0.050702766,0.014718742,0.048154198,0.07966026
-0.08558005,0.027052168,-0.025506848,-0.07136045,-0.0050212136,-0.092267476,-0.062872484,-0.06361414,-0.09724434,-0.075274505,-0.05209626,-0.046047658,-0.07622192,-0.08079129,-0.08531724,-0.08241011,-0.066609055,-0.058911398,0.023940353,-0.060311437,-0.036641903,-0.08168233,-0.04373903,-0.07724159,-0.07391728,-0.060812306,-0.07063993,-0.07553729,-0.07413841,-0.063425,-0.06324458,-0.07554011,-0.046062753
-0.02955593,-0.055105936,0.039585408,0.04482182,0.022430656,-0.031637706,-0.074078225,-0.0050474913,-0.00834021,-0.060708825,-0.053071905,-0.03717473,-0.009644773,0.056465853,-0.022891577,0.015711471,-0.0039568357,0.03878618,0.004075452,0.04348299,-0.0276436,-0.015529322,0.00924085,0.007657403,0.020645605,-0.053343352,-0.055178866,0.012842316,0.050426867,-0.0051372205,-0.029199662,0.0028024418,-0.05390393
0.024623366,-0.05206989,-0.010338379,0.0008131566,-0.028935174,0.03884398,-0.044206478,0.041653585,0.03166464,-0.03917136,-0.03338658,0.046279244,-0.036452565,-0.07698031,-0.009805706,0.017310467,-0.062442925,-0.030623296,-0.004444332,0.0047811354,0.030975824,-0.039845012,0.04261488,-0.0653318,0.016567286,-0.0057668444,-0.00084308203,-0.068504184,-0.035623223,-0.040466353,-0.053171564,0.042959668,-0.05987286
-0.07197492,-0.060871504,-0.055877037,-0.02171593,-0.045687724,-0.09143801,-0.03746957,-0.02389478,-0.09735138,0.024835525,-0.020485621,-0.029469432,-0.03747676,-0.082164,-0.09403679,-0.0857299,-0.0653496,-0.054069262,-0.06048567,-0.033252187,-0.04974768,-0.059419867,-0.060458213,-0.07803374,-0.071543954,-0.06334007,-0.061604317,-0.06443606,-0.026530216,-0.041277595,-0.037785653,-0.05790654,-0.006326631
