Musical Instruments,bagpipes,banjo,bell,clarinet,drum,guitar,harmonica,harp,piano,saxophone,trumpet,violin,xylophone
0.05330412,-0.010568833,0.020919539,0.045776498,0.061673373,-0.025582725,0.0470092,0.04782412,0.007976771,0.05890093,0.061909225,-0.04655787,0.06671363,-0.02641595
-0.057597194,-0.016588386,-0.062694624,-0.027536815,-0.07570837,-0.034524255,-0.07403374,-0.029400302,0.033828635,-0.07760137,-0.07080021,-0.0729191,-0.07441954,-0.06716258
0.070854284,0.038776737,0.030597636,-0.0013613545,-0.03401899,-0.01254118,-0.0229542,0.026293907,0.042768955,0.0014512396,-0.032747548,-0.0043657725,0.01612594,-0.05666712
0.06348209,0.051526345,0.070971094,-0.026495297,0.029367195,0.06197056,0.025648257,0.065157674,0.07393992,0.040608343,0.046594672,0.009703127,0.005310014,0.055478018
0.0288174,0.019486295,0.044540778,0.019541413,-0.042908918,0.016887397,-0.0064981715,-0.034386463,0.047894944,0.029344628,-0.030688185,-0.040953662,-0.0051844176,-0.04746946
0.006509241,-0.068275996,-0.008748772,-0.028047808,-0.008028271,0.028494278,-0.024919162,-0.0024127208,0.011705872,0.06983802,-0.021273123,-0.026013099,0.06697851,0.06664686
-0.08270065,-0.0813472,-0.078443095,-0.07594955,-0.079243116,-0.08943517,-0.08512497,-0.077181526,-0.08909765,-0.080731586,-0.078522675,-0.08153027,-0.07849207,-0.08271364
-0.003563227,-0.047344,0.040478505,0.016568368,-0.025080053,0.080010705,0.008022057,0.017603654,-0.0332386,-0.015721826,-0.040433057,-0.057305418,0.03734173,0.057292286
0.005562653,0.008684383,0.006385071,0.07640943,0.016037121,-0.08443584,0.056038342,0.031442456,0.06120728,0.03536381,0.036678445,0.04012654,0.025629105,-0.052148405
-0.019901652,0.040362444,0.03586364,-0.018069964,0.04231855,-0.03119236,-0.06511216,0.004587867,0.0053904415,-0.058113243,0.03971024,0.0029875045,-0.016959913,-0.03408788
-0.0012950419,0.0022026997,0.056208797,0.040503815,-0.023479212,0.05231872,0.01762784,0.037938777,0.03722389,0.042792846,-0.04633515,0.024150312,0.073104374,0.01063647
-0.011029066,-0.011295631,0.014049573,0.019880703,0.027510505,0.05262611,0.010145578,-0.016641898,-0.010466614,-0.033601932,-0.033279456,0.042965844,0.039424613,-0.024585411
-0.06169926,0.0717848,-0.059241828,-0.006208967,-0.003032002,0.0097741345,-0.045567717,0.06725983,-0.026027327,-0.0393298,0.056518953,-0.028356941,-0.009510556,0.048999645
-0.03754622,-0.018196391,-0.05598254,0.0015218313,-0.069788486,-0.035132546,-0.060909055,-0.033823784,-0.036370233,-0.03717532,-0.0662374,-0.07257991,-0.056754936,0.037419274
-0.05669901,-0.075356506,-0.07303866,-0.07139293,-0.04300231,-0.06715855,-0.029065706,-0.059290465,-0.062001556,-0.06364603,-0.018080771,-0.06666831,-0.05669219,0.009437279
-0.050579622,0.018095683,-0.0024984446,0.06535371,-0.07412612,0.046708796,0.046067897,-0.058223363,-0.0022209762,-0.07815355,-0.054530255,0.008865164,0.055084568,-0.06483297
-0.021052096,-0.041547228,0.027280875,0.053539626,-0.069752894,0.054234546,-0.04770368,-0.040479578,-0.037502848,0.019527994,-0.009767329,0.02419072,-0.0074793454,0.048903994
-0.016496915,-0.014257886,0.02643858,-0.03435148,-0.050250553,-0.007028464,0.067977995,0.035391875,-0.010262387,0.015103282,-0.06600238,0.028510584,0.07174355,0.012240933
0.048002135,0.03766529,0.04321658,0.0018286859,0.043373298,0.045913126,0.020413002,0.03304525,0.020732624,0.058491535,0.053851746,0.036540702,0.046425287,-0.0019234243
0.004837189,-0.032799423,0.06953833,-0.005445132,0.025057832,-0.03291952,0.014429454,0.038727693,0.06536097,0.037854295,0.016122172,0.056860857,0.010031804,0.07163367
0.026817735,0.04331784,-0.048224185,-0.007272088,0.020068074,-0.0026404306,0.03256988,0.062150143,0.034349516,0.027928116,0.013380294,-0.00018843608,-0.05732013,0.058485646
0.026869277,-0.052424397,0.016840613,-0.07427846,-0.035082407,-0.007570912,0.057805404,-0.026014782,-0.052570906,-0.049457192,-0.00023041661,-0.04902405,-0.049501225,-0.058227517
-0.048294406,-0.039717197,-0.014685155,0.005789559,-0.04494097,0.029618554,-0.019657617,-0.05964093,-0.047586214,-0.013524056,0.018673874,0.024898073,-0.053791076,0.055387832
-0.03239578,-0.0062290123,-0.061181903,-0.04641322,-0.07037207,0.010538896,-0.036990196,0.013458985,0.0023946383,-0.051755697,-0.02983286,-0.025039831,-0.045994345,-0.026609372
-0.03141876,-0.008765665,0.0014284902,0.009762048,-0.013631437,-0.05367094,-0.045541987,-0.03875134,-0.009285879,-0.06405361,0.01494918,-0.010293245,-0.014730086,0.050840665
-0.04621064,-0.06468755,0.011182486,-0.041231472,0.0054709944,-0.022729283,-0.033447567,-0.042626362,-0.031196361,-0.0345881,-0.051427152,-0.05838446,-0.035925098,0.027339257
-0.06215872,-0.070029356,-0.07451764,-0.071518935,0.0004559799,-0.06382389,-0.028732792,-0.0619033,-0.06058016,-0.044684578,-0.0584827,-0.06998177,-0.04643011,-0.04224325
-0.0531883,0.0050218245,-0.032079753,0.0603128,0.026952514,0.005057954,0.01797605,-0.031925905,-0.05059876,0.038942944,0.014231692,0.04879685,-0.060770717,-0.019954903
0.015602144,-0.055486143,-0.028753022,-0.06795669,-0.023028009,-0.048555944,-0.0072970483,-0.023909595,-0.045270775,-0.034530748,-0.047768913,-0.054211527,-0.04842202,-0.045272898
0.005505732,-0.0033035493,-0.0018832939,-0.069069244,-0.019519629,0.015632175,0.034320474,-0.018382639,0.002467577,-0.010651284,-0.014534237,0.058301684,-0.029595722,-0.062285203
-0.024330378,-0.00051048805,-0.056191653,0.07870564,0.021075562,-0.057987668,-0.0056067775,0.06098058,-0.029438563,-0.05165167,-0.00096192263,-0.03538859,-0.058245324,-0.0013451258
-0.016330205,0.033206724,0.053349193,-0.020403916,-0.0030733591,0.061565083,0.061704148,-0.0023317,-0.028984357,-0.055048946,0.022361519,0.01554109,-0.012817224,0.04426171
-0.0073565845,0.051531233,0.06836893,0.055010285,0.073519126,0.068941526,0.04762352,0.028348003,0.02002537,0.0442296,0.063290715,0.0797212,0.05017554,0.03938912
0.07952545,0.04279904,0.035595275,-0.054090865,0.056088798,0.042762913,0.04204515,0.03865692,0.03356058,0.07320432,0.046832137,0.040794007,0.054474145,0.026235491
0.05177377,0.07471687,0.055828325,0.0750933,0.07341265,0.08141728,0.06834421,0.064366266,0.079412244,0.074548274,0.07050792,0.07311989,0.07367408,0.0010193099
0.061782364,0.055608828,0.06578504,0.061606094,0.066086635,0.06794992,0.08248947,0.054060098,0.03524644,0.07363732,0.07239717,0.064384244,0.06397964,0.056661796
0.044694055,0.0041035526,0.040627956,0.06860466,0.046188094,-0.027299713,0.08019469,-0.0048264,0.07228313,0.06913865,-0.061613537,0.031012537,0.07319335,0.037126597
0.013133825,-0.0022114005,0.053232748,0.05101323,-0.0070211915,0.06482404,-0.06425047,0.055943526,0.05559474,-0.01611017,0.019847259,-0.029118508,-0.011617691,-0.0006633328
-0.03601301,-0.009205859,0.045484047,-0.00302525,-0.024006298,0.019775264,-0.039558046,0.027173646,0.047372963,-0.016386619,-0.0036868376,-0.014805735,0.02762766,0.051092446
0.0011765793,-0.080180414,-0.07399059,-0.062149365,-0.002563512,0.03684603,0.005127932,-0.05961139,-0.0754292,-0.036862962,-0.012010872,-0.03488835,-0.061906733,0.035725214
0.053850222,0.0017767383,0.019237855,0.06616169,0.066881336,0.021156996,0.029106505,0.012657973,0.046400048,0.059891526,0.051361363,0.07381976,0.046766073,0.059451554
0.03180843,0.05252954,0.015414422,0.034263633,0.040979184,-0.00037921782,-0.044293597,0.059047926,0.054395083,-0.06396023,0.048221137,-0.039312344,0.010078677,0.023363901
-0.018256137,-0.037764233,0.019667324,0.021529032,-0.06368036,0.007180089,-0.027543766,0.0024515104,-0.039318196,-0.04157563,0.029670263,0.04862933,-0.05273211,-0.0662431
-0.004583818,0.056540802,0.0073957695,0.026497269,-0.06268225,-0.073247746,0.038506377,0.055591773,0.0024492512,-0.039545875,-0.026499676,-0.04757735,-0.05341542,-0.061971895
0.022761723,0.019929882,-0.008285289,-0.04373034,0.014903313,-0.011850386,0.06067409,0.034026474,0.014646933,0.043663613,0.012904398,-0.029337494,0.020498112,0.047473922
0.03536978,0.052673858,0.017767083,0.06905702,0.032861046,0.061293665,0.055047713,0.010286811,0.023682036,0.060969356,0.052254695,0.06230663,0.024450647,0.016810376
-0.0212952,-0.017091906,0.018225485,-0.012267001,0.046197265,0.0167566,-0.06492941,0.015929738,-0.024392156,0.06515433,0.062189452,0.038321245,0.030885719,0.063265234
0.04554282,0.04276332,0.05330086,-0.0023148265,0.050042216,0.025895251,0.020300597,0.016629752,0.032087788,0.012902241,0.016745908,-0.0023480093,0.011361484,-0.008517489
-0.06885408,0.0035921745,-0.045218498,-0.054015227,-0.0698463,-0.049875364,-0.05990782,-0.027804261,-0.046038248,-0.06483597,-0.064979196,-0.051567856,-0.042090997,-0.054788277
0.011442487,0.03676774,-0.0036452846,-0.019427577,-0.016567476,-0.05104236,0.0023874207,-0.021181054,0.045658752,-0.02615472,0.046846606,-0.0016175555,-0.019390056,-0.019507399
0.048627134,0.028766213,0.009973048,0.06973017,0.07352622,0.07597654,0.05840425,-0.02837236,-0.0071232673,0.05580718,0.069589086,0.07590749,0.059908886,0.008749329
0.04107159,0.065868355,0.06513151,0.07401323,0.012762515,0.004953625,0.067475826,0.0073921992,0.076666914,0.07272943,0.014998537,0.044820778,0.041703008,0.048869696
0.03353731,-0.031309247,-0.042259768,-0.00079388806,0.00910529,0.002942714,0.044962753,0.0048016156,-0.06663503,0.0061297272,0.013781025,-0.03819554,0.05163812,0.04179017
-0.024828115,0.03761687,0.010821382,-0.020109456,-0.029362405,-0.017719874,-0.023881856,0.0449357,0.039153967,-0.015472139,0.0046533197,-0.051765118,-0.040333804,0.04054434
0.041213233,0.032960307,0.03928386,-0.027350543,0.07015705,0.04104348,0.058931086,0.04255059,0.055929746,0.06232825,0.06136946,0.058006935,0.017177457,0.02479024
-0.028776929,-0.008625645,0.0033206195,-0.026191542,0.00062956486,-0.028549166,-0.044086434,0.035195164,-0.009043003,-0.02241256,-0.041349195,0.018394899,-0.0484894,-0.008401905
-0.06740814,0.0012467603,-0.058591288,-0.058913063,-0.017828412,-0.0037126304,-0.067342825,0.010753715,-0.0615656,-0.0020261698,-0.06146506,0.031085407,-0.07117703,0.026959922
0.06972263,0.031945013,0.07673473,-0.042238045,0.05571788,0.010542865,0.0466251,0.06930511,0.059837516,0.06865712,0.060675204,0.007932566,0.04597176,0.05872798
0.051439956,0.047171917,0.06963194,0.05271712,0.023066424,-0.04563883,0.028902268,0.014049845,0.064509206,0.026567105,0.058521695,0.052175406,0.03640327,0.009115031
-0.07050186,-0.04845139,0.005072331,0.06270326,-0.05821315,-0.05941842,-0.023113877,-0.07328258,-0.06441981,-0.05215987,-0.014544032,0.0154772,-0.013354292,-0.07765999
0.013234725,-0.038775012,-0.06418075,0.04045301,0.0031956194,-0.0146443015,-0.027687341,-0.034661368,0.030450087,0.00041584208,-0.007843721,0.050901107,-0.020578425,-0.0034789531
0.033026278,0.004838987,-0.030480342,-0.054120105,0.027094193,0.017166084,0.013404013,0.010030514,0.046849847,0.047223214,0.042839345,-0.039935634,-0.013111704,0.058928277
-0.030855617,0.03525319,0.0048621115,0.0044294237,-0.02521345,-0.06608253,-0.061734118,-0.014566072,0.06172446,-0.04637682,-0.017568352,0.025030077,0.008253364,-0.03986741
0.0122247385,-0.018087287,0.009342815,0.03133537,0.026701745,-0.002877079,-0.0066542053,0.027890584,0.036334764,-0.0065517393,0.03196574,0.034023058,-0.03388236,-0.020979114
-0.07742991,-0.0681034,-0.07277906,-0.070140876,-0.061481044,-0.07547792,-0.06923682,-0.06606497,-0.057959955,-0.07705264,-0.06957566,-0.07172127,-0.069360204,-0.04373877
0.044745848,0.0360372,-0.053220317,-0.04186439,-0.015196283,0.051934008,-0.023773298,0.0050770035,0.05351542,0.041271035,-0.013185068,-0.0048406427,0.045965467,-0.05524483
-0.036127497,-0.057374015,0.016247062,-0.046941508,-0.06420495,-0.01411953,-0.012827695,-0.049117744,-0.0018326984,-0.044488315,-0.013270262,-0.03283372,-0.017423265,-0.033367418
-0.0105792675,-0.04060259,-0.037902795,-0.018558547,-0.03912477,-0.032824524,-0.011695294,-3.5598627e-05,-0.01383738,-0.027452318,-0.043286167,-0.044389773,0.0055269795,-0.037049945
-0.060418606,-0.054124504,-0.0021226807,-0.040731814,-0.054455247,-0.080519415,-0.047191616,-0.03252867,-0.024676567,-0.06047968,-0.05651198,-0.07448734,-0.04893435,0.01684522
0.036030006,0.055785414,-0.015820706,-0.06576533,-0.011455403,0.0046573863,0.01714938,-0.024080565,-0.041957166,0.052076653,-0.025736172,-0.058407385,0.0051661157,0.018017426
0.06836595,0.020481149,0.04392315,0.045087244,0.061311588,0.04510198,0.066810966,0.02964011,0.04759388,0.036774483,0.06332197,0.059899535,0.036889214,-0.013062333
-0.020647652,0.016213797,-0.07471061,-0.025162574,-0.04721956,-0.009013906,-0.04296599,0.028832959,-0.015581349,-0.05380526,0.035845365,-0.062262017,-0.031670924,0.05090427
0.05291934,0.03973556,0.009707666,0.038666535,-0.009971708,0.019035693,0.0068866475,-0.034418408,0.032209836,-0.02840913,-0.023070402,0.046370745,-0.012276623,-0.0108427
-0.0681864,-0.04739601,-0.041924898,-0.036040153,-0.06529577,-0.04860756,-0.0381517,-0.051059026,-0.01607714,-0.04425347,-0.04276987,-0.04269141,-0.027024334,0.0044921823
-0.051430553,-0.007952602,0.061975133,0.06534472,0.033241544,0.04563399,-0.042626344,-0.023226134,0.028641418,-0.003521367,0.016793428,0.032160737,0.0068078307,0.050301958
0.03543271,-0.030064454,0.0680139,0.01566801,0.045603987,0.033563945,0.068650916,-0.013213309,-0.013258727,0.032854516,-0.007095029,0.018411703,0.063941434,-0.01152137
-0.038771186,-0.057840955,-0.049361505,0.027180946,0.056720812,-0.010272978,0.0364858,0.028915124,-0.041050054,-0.007720417,-0.0015998409,-0.019975804,-0.022007598,0.032395978
-0.0111654,-0.073108554,-0.020591702,-0.05902175,0.04494881,0.03252282,0.0102443695,0.0070854463,-0.012265967,0.040848322,0.06429626,0.036121707,0.049428582,0.0277286
-0.006470339,-0.05940119,-0.05740355,-0.014200853,-0.040693954,-0.0660599,-0.007722793,7.240847e-05,-0.023172747,-0.015116185,-0.03291443,-0.066548005,-0.030989233,-0.08060876
-0.07653655,-0.054065585,-0.014415451,-0.06896433,-0.056586593,-0.07748048,-0.07177368,-0.05255715,-0.009722266,-0.07015136,-0.055254806,-0.04874797,-0.0513445,-0.047154482
0.03093528,0.062982924,0.06431887,-0.03359129,0.014611506,0.00725289,0.004522768,0.027776258,-0.0028291498,0.047816545,0.04430365,0.029978136,0.026508037,0.07585802
-0.017649304,-0.008142335,-0.005380718,0.031503607,0.009679349,0.011935229,-0.037739184,-0.049533386,-0.03070828,-0.045570575,-0.017121749,0.0020780652,-0.01583942,-0.04074117
-0.004537008,-0.039928395,-0.04040771,0.043883745,-0.053922813,-0.020908287,0.053908344,0.063237675,0.063597694,0.0369435,-0.033545673,-0.07845918,0.033642363,-0.0074536833
-0.070001766,-0.06313398,0.0025807733,-0.048766274,-0.055130143,-0.052676518,-0.06376447,-0.043277904,-0.04871493,-0.04887985,-0.061199594,-0.062243376,-0.046342894,-0.038071442
-0.041522764,-0.03076726,-0.067893274,-0.049689993,-0.054050803,-0.050170545,-0.03647583,-0.042000465,-0.05833708,-0.068295226,-0.06600403,-0.07309954,-0.060173865,-0.021084841
-0.00395539,-0.07087863,0.017461976,-0.07366167,0.009203741,0.011743108,-0.070998326,-0.06074982,-0.044243705,-0.06351021,0.03914005,-0.066244446,-0.05468551,0.016318575
0.008214877,0.067525156,0.0677758,0.06134063,0.004358897,0.04038338,0.03915452,-0.0016331114,0.030634103,-0.009298343,0.028657183,0.06322725,-0.03890313,0.044003267
0.021690555,-0.0769259,0.039263688,-0.003952119,-0.060183387,-0.073134854,-0.04248477,-0.02286411,-0.018240616,-0.0486984,-0.017509934,-0.052413907,0.030799903,0.0042111003
-0.077551,-0.021950647,-0.07493499,0.052054763,-0.0145023335,-0.04736174,-0.057646643,-0.06234057,0.020698344,-0.0777818,-0.03487786,-0.004074059,-0.0687147,-0.0712854
-0.022298936,0.025117336,-0.04385291,0.054921318,0.060936943,-0.030845933,-0.010390231,-0.042935815,-0.052017633,0.025892626,0.03508075,0.036471713,-0.03189162,-0.022174606
-0.051611703,0.049980536,-0.056596667,-0.0007624006,0.069816746,0.057465706,-0.058073558,0.06769509,-0.045418497,0.035584886,0.05610974,0.07836908,-0.02905164,-0.059313405
0.056159426,0.0737612,0.021370444,0.06822715,0.06861646,0.057428576,0.023268603,0.01242009,0.0086640455,0.04751149,0.051016726,0.0559568,0.02898249,0.07599164
-0.0073705656,-0.053724065,0.012259519,0.012340393,0.02707779,0.020032251,-0.011093188,-0.023363607,-0.061987408,-0.023612885,0.04567028,0.030490138,-0.014822174,0.030201403
0.063937046,-0.019022824,0.049017947,0.001957153,0.017989786,0.044902526,0.052174218,0.06315722,0.03982877,0.03692504,0.053276017,0.0089564305,-0.009441767,0.050596137
-0.0014135336,-0.008045598,-0.023853136,-0.05889243,-0.023421537,0.005678706,-0.028862683,-0.021994146,-0.06288987,0.0321214,0.0072368137,-0.023292158,-0.014234825,0.040350255
0.045102052,-0.0058361776,0.05785403,-0.016196774,0.0485461,0.0056780903,0.067009985,0.047588974,-0.023126297,0.06985602,0.03374496,-0.005409158,0.035015333,-0.04580907
-0.004714291,-0.03933941,-0.026229322,-0.045638997,0.05054716,-0.008651015,-0.031830072,-0.004429713,-0.045011405,0.012282379,0.004312464,0.03038776,-0.045964032,-0.041017085
0.051093563,0.046668455,0.033492617,-0.042210586,-0.0038710367,-0.01789771,0.047925804,0.002583221,0.020288285,0.009786052,-0.02013835,-0.011356205,-0.014146266,0.0021214208
0.027598513,0.019680133,0.0669039,-0.06301246,0.0039405264,-0.04826953,0.0669491,-0.05574818,-0.060129754,0.021299105,0.037542194,0.0074761184,0.0068994225,-0.06725981
-0.0017337211,0.0030943563,-0.041337226,0.06035664,-0.0690237,-0.0070998347,0.034457948,0.030359847,0.020210436,0.0672536,-0.052665904,0.023018211,0.051102646,-0.033613637
-0.02045161,-0.043493934,0.058036815,0.04904889,-0.051840816,-0.019406533,-0.058671385,0.022670576,0.024217784,0.07270907,0.023298271,-0.027258627,0.05244497,0.03840202
-0.0072222035,-0.0032731306,0.006246102,0.062234923,0.034208737,-0.029994905,0.04934332,0.0038726612,-0.017033046,-0.01253342,0.05812598,0.07403531,-0.05796731,-0.009408734
0.020225482,-0.059009004,0.035756987,-0.071506694,0.008583812,-0.059661802,-0.04107617,-0.053523067,0.010463232,-0.06705048,-0.042548627,-0.039613504,-0.06531502,0.006870705
-0.010112507,-0.06470459,-0.04633939,0.038376976,-0.063801914,-0.061223567,-0.0211144,0.0058482504,-0.037606098,-0.018189853,-0.0677017,-0.07067057,0.0061390908,-0.054330096
-0.07205712,-0.069469236,0.050537135,-0.033145733,-0.021014392,-0.070483916,-6.7504036e-05,-0.023414893,-0.0026166253,0.05301844,-0.028434923,-0.06628602,-0.0076200417,0.049387127
-0.08205675,-0.07934065,-0.07365825,-0.066408716,-0.0767116,-0.07769412,-0.08248693,-0.07539059,-0.08499791,-0.076412335,-0.07786792,-0.080064975,-0.07460222,-0.06411176
-0.068008214,-0.059684485,-0.01023512,-0.04562704,-0.0018277359,0.02970745,-0.04702188,0.025751127,-0.017702948,-0.040382665,-0.030146543,-0.045095056,-0.06853436,-0.035928313
0.0006492107,0.013223955,0.0018698935,0.07018728,0.06700456,0.07371401,0.04321434,0.029341614,0.034338184,0.06599059,0.046240855,0.06580433,0.023722507,0.03562728
-0.02694667,0.0055697476,-0.02475367,-0.017150182,-0.044340733,0.026330654,-0.023116013,0.020503728,0.0047572306,-0.056831453,-0.035684314,0.04036394,0.01594887,-0.004689249
-0.08268498,-0.06582101,-0.06879301,-0.018836956,-0.049559172,0.007160834,-0.08468068,-0.0738115,-0.01950238,-0.08031674,-0.07771458,-0.03893719,-0.07366113,-0.06835702
-0.04356248,-0.023012858,-0.046926245,-0.026442429,-0.011496825,-0.04671486,0.0005848263,-0.03376691,-0.04844327,-0.03273502,0.012029685,0.0319532,4.4064753e-05,-0.04447178
-0.019204848,-0.008572227,-0.057717185,0.033925984,-0.06395368,-0.037063,-0.01633526,0.052909438,0.0072921813,-0.045941968,-0.06583486,-0.06406443,0.020559141,-0.05107328
-0.019091427,0.0011667034,0.04549303,-0.06111293,-0.035271384,-0.009941831,-0.06487001,0.015549437,-0.042817347,-0.061583668,-0.053332474,-0.036988143,-0.07654503,-0.047850303
0.020374743,0.04314341,-0.006947285,-0.002506426,0.021043528,0.030528584,0.015757503,0.022955168,0.04616282,0.018678287,-0.011643184,0.024702013,-0.038023267,0.05024596
0.03848927,0.063384175,0.07652299,0.07290594,0.06691233,0.07564693,0.04936538,0.060755894,0.08020473,0.0641803,0.064927086,0.071804255,0.04915414,0.08071576
0.07616877,0.06499965,0.055213343,0.04954878,0.06714257,0.07322365,0.031326927,0.050963476,0.056143202,0.045894086,0.06227898,0.06319349,0.048127975,0.062491685
0.067652404,-0.02345084,0.07592883,-0.06507439,0.06789955,0.060080945,0.06598463,0.051666964,-0.025202435,0.0569168,0.048234873,0.044661257,0.05619883,0.041082144
0.04011104,0.026731541,0.02345011,0.061401565,0.018845722,0.03554443,0.02970099,0.045303594,0.07634098,0.051947996,0.031354222,0.0031836415,0.047355596,0.075049505
0.061514985,0.066172615,0.056360204,0.060836814,0.04042964,0.047616333,0.06759291,0.058736622,0.05700104,0.07343278,0.03285281,0.06803342,0.06659159,0.073145404
-0.052376494,-0.059358634,0.015417101,-0.0070006503,-0.06820099,-0.062196314,0.060417086,0.010847931,-0.07053905,-0.04676041,-0.017342348,0.04094639,-0.029958049,-0.029737052
0.028761951,0.048020843,0.021540454,-0.02538347,0.05111622,0.04645714,0.010731494,0.019009255,0.021888224,0.012848125,0.022645514,0.05448526,0.053046227,-0.03841984
-0.037942912,-0.061138734,-0.071214795,0.054849997,-0.054632314,0.046153404,0.00061446696,-0.075936854,-0.07892047,-0.04961669,-0.066255026,-0.0759027,-0.06508615,-0.033805117
-0.03796025,0.018154634,-0.04313838,-0.033264756,-0.062825,0.02369467,0.007972543,0.02930241,-0.032573204,-0.040792648,-0.040804848,-0.07086779,-0.0301976,-0.03574015
-0.047711443,-0.058697704,-0.02294617,-0.034815326,-0.049531974,-0.010957196,-0.072362036,-0.017972304,-0.059617992,-0.06620237,-0.058430593,-0.06106149,-0.054568257,0.00019058373
0.040548824,0.055160377,0.019939171,0.021529239,0.02979598,0.0761949,0.06792613,0.03815224,0.018345643,0.046416536,0.054505717,0.04546248,0.04106361,0.0497745
-0.08269958,-0.08116963,-0.07806625,-0.067960806,-0.07913291,-0.08553416,-0.08510392,-0.076765604,-0.088470645,-0.08065265,-0.07847487,-0.08072333,-0.078360446,-0.08170231
0.005772814,0.017413838,-0.06417276,0.019854955,-0.003649178,0.0073534814,-0.055892263,-0.052671522,0.0050864583,-0.04830993,0.013057058,0.05016239,-0.028020613,0.047559146
-0.014754393,0.0075599635,0.007599199,0.014236025,0.067613855,0.06888957,-0.07644578,-0.053548798,-0.03236452,-0.0176586,0.020303283,-0.014275107,-0.03650898,0.02450403
0.031642064,-0.052609682,0.042963155,0.021663608,0.061227184,0.0026894463,0.012719994,-0.051028892,-0.015164546,0.060043585,0.04002929,-0.0060527367,-0.018911071,0.06210504
-0.056570794,-0.06492178,0.00081848557,-0.015189407,-0.07044528,-0.023355732,-0.054466467,-0.061592072,0.020486489,0.0010367944,-0.07469719,-0.06518386,0.025570069,0.0067952517
-0.016004318,0.007940891,-0.04194409,-0.05814216,0.030383078,0.002999167,-0.012869613,-0.04249879,0.0131238,-0.049555786,-0.009680749,-0.026210926,-0.03191269,0.006109907
-0.036826093,-0.05821298,-0.01795794,-0.021412924,0.023689333,0.0038567088,-0.033195965,-0.059363984,-0.061337493,-0.0006359943,0.050540812,-0.04728264,-0.049358014,0.0066620167
