,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
ear,0.33135049586745646,0.4236213772855395,0.4063715768771672,0.37498980442786545,0.3238815797557879,0.39003858143372705,0.4908153398413646,0.3274231113956676,0.4974198335550125,0.42647870184180703,1.0,0.3677562970820156,0.5596365135274144,0.36991618758073486,0.2582010099652988,0.5149802373355885,0.3897771708677088,0.5051859706222713,0.5510657288131168,0.4515502834167662,0.3244645443275912,0.42740008183075595,0.46939527946195836,0.37928661023878696,0.2895148220458601,0.40457558561016893,0.5225072414004385,0.5303480097084756,0.5030250976591732,0.3452071055621211,0.42431118333213846,0.43857199432313854,0.4511562365933237,0.409534850980263,0.48145773799103764,0.4002614256447934,0.5235333025993436,0.5101525319016622,0.4328387609071782,0.355624422231935,0.4597042233305674
elbow,0.3687261912131412,0.5950415765856994,0.35186374149857147,0.2888196027343545,0.38492498682145926,0.4497632565786126,0.309391365799665,0.4455765479452076,0.3287423710544455,0.4514044507621896,0.3677562970820156,0.9999999999999999,0.37703304871093024,0.3772345649569584,0.19777461112260875,0.39215776498629284,0.4547539125586042,0.4612714325796794,0.3168771621750418,0.3163506409838196,0.306557943524598,0.36810088409343655,0.3567164887968337,0.36108558102112587,0.22135660729795836,0.17573568166751796,0.47323205538289015,0.3579252478108277,0.35397202433900643,0.2743579116251157,0.3195523722073972,0.39622586900097967,0.34480403336276844,0.3308723351388547,0.35964143869289744,0.4258599435127155,0.36435362872166777,0.32860575725811825,0.3131467436537092,0.35958664144841823,0.4667728571290557
eye,0.2434513498006794,0.42414983057460565,0.4465050459104327,0.34930428733078966,0.4870173428675193,0.40207280009289414,0.45222879891668044,0.3809655151079586,0.46626309678122513,0.42077056129960255,0.5596365135274144,0.37703304871093024,0.9999999999999999,0.3430108615638836,0.3721471109302277,0.4833479988472973,0.46494211881914627,0.5101879060604291,0.48427949256212166,0.4789021602200988,0.3441628397846612,0.3371831780547818,0.4954412835922263,0.32393620025990577,0.29897153046020086,0.3552862079635364,0.4189893802907825,0.4227762698202444,0.4272319952715764,0.45731716494627483,0.4009495845310753,0.3920018268294023,0.4022312213818603,0.46488656891585767,0.4573039266823312,0.4126413171273402,0.4600651692262776,0.4669430779770989,0.3763577729036347,0.3961853025546873,0.45911140279739415
feather,0.30252522477345956,0.34276141880877264,0.50137222953802,0.31780993048160044,0.3089319218112483,0.3464404121284961,0.2877262512143268,0.37700064235130126,0.3774020273197978,0.3965682988129028,0.36991618758073486,0.3772345649569584,0.3430108615638836,1.0,0.2664286897589221,0.4198560523430317,0.3660205546379598,0.39296873429694235,0.42787757744407473,0.32370319680878423,0.4055997501700159,0.36414862339983034,0.37614120041278754,0.2971019723916357,0.3402854914133021,0.26809842905806636,0.4100816587641076,0.33258709496110783,0.37202137861399154,0.22423403644809414,0.35153104054053586,0.37629279767252066,0.35170282429754773,0.30124830317417794,0.3578870818976363,0.3633296403030092,0.30988065195002346,0.2904925754550334,0.2866793829943728,0.4983914085279223,0.4286657185829452
fin,0.16607351001576476,0.33600449925950016,0.2403182264933571,0.24259601473558956,0.2216560528967818,0.2390673739797502,0.2850490214520769,0.14965618331574315,0.3423861960474921,0.2941087269377356,0.2582010099652988,0.19777461112260875,0.3721471109302277,0.2664286897589221,0.9999999999999998,0.25034926139226954,0.26893352832010853,0.3433841587180473,0.28505106387819223,0.3741259501038263,0.2637527238286349,0.2800551654542327,0.28368183137672764,0.23264654491553238,0.19106386804423747,0.22735117541756267,0.30022269563141024,0.23400382525805474,0.2817525913341954,0.3814688850596476,0.3026796940508897,0.4116427138690235,0.17814186177957936,0.3484911876627297,0.2572821800416787,0.21098127644502196,0.23159799318851448,0.2445015987334992,0.319428835986175,0.2695114396661472,0.2536105797915096
finger,0.22513512294207305,0.4537340787230314,0.4949542800133149,0.2632218504179533,0.3850126614647946,0.44042968856552267,0.4388200899509157,0.3672617834084635,0.38018374033427516,0.3492041571749871,0.5149802373355885,0.39215776498629284,0.4833479988472973,0.4198560523430317,0.25034926139226954,1.0,0.5979521003154009,0.5375518496492927,0.44364008578629366,0.6626499298182883,0.30129756085185755,0.3678363205520212,0.48204122230320756,0.27731979049013156,0.2849853219249521,0.27196110462982714,0.4849633272088554,0.3813502548580202,0.4225000629958401,0.28237414690602725,0.4402654816119279,0.4069434642803873,0.34461924102476327,0.3741524028363423,0.7320627786127543,0.5160972005812138,0.494774235915463,0.39568481116997867,0.32825846693831595,0.3578140204094764,0.5645770163497532
fist,0.321833359063763,0.5245863696816762,0.478698095195083,0.37443513837675624,0.4057706163766932,0.44703163265882284,0.34018646240287276,0.34459156058164564,0.46799805512450565,0.4568591172251315,0.3897771708677088,0.4547539125586042,0.46494211881914627,0.3660205546379598,0.26893352832010853,0.5979521003154009,1.0,0.44305608850668854,0.3535484677542744,0.630436787709008,0.22803798311822632,0.4043647751340099,0.39785665999764674,0.32636968510140596,0.24153171941698337,0.2865578838858295,0.384701046934083,0.36644484985647807,0.42995047718117796,0.3037395572304634,0.3446861110068111,0.32224924913194775,0.27150045794326694,0.431835522625282,0.5079711281700122,0.4072306233851354,0.3934939733208622,0.38309876090839146,0.41277923305376296,0.3776511232188128,0.47497298712000013
foot,0.3143765710163947,0.5484430645745624,0.39036962576509715,0.3638683061372381,0.3705240329972195,0.5012951487594933,0.39279262508622914,0.4235327819591148,0.5028673871566387,0.3752174028112897,0.5051859706222713,0.4612714325796794,0.5101879060604291,0.39296873429694235,0.3433841587180473,0.5375518496492927,0.44305608850668854,0.9999999999999998,0.4458925523712305,0.5343121114982498,0.5110456206766538,0.27750444685292486,0.3994550245260444,0.4064088293611464,0.35049316348612725,0.29953430850580676,0.4602127354787615,0.46242437264434555,0.3331855307880405,0.3982586437196891,0.4497085895122932,0.4592851326434142,0.43005240140255163,0.35061811987120095,0.5756407896376211,0.6661477271108541,0.46910975833249624,0.4197737120401127,0.43870138167182615,0.4273789273401758,0.5460473633801363
hair,0.2865879790962895,0.3870700284907629,0.3596798477129399,0.49118914167686356,0.3226721685069045,0.30024215349963534,0.4696553861030075,0.3277773012979971,0.47299100356715806,0.39457250677203937,0.5510657288131168,0.3168771621750418,0.48427949256212166,0.42787757744407473,0.28505106387819223,0.44364008578629366,0.3535484677542744,0.4458925523712305,1.0,0.4045189397425415,0.2833080358938418,0.27610542676951866,0.5062578356720796,0.40853092213732256,0.42846565246320356,0.48028202690038846,0.4318719571556646,0.43588018236110093,0.3110637473074681,0.3041062591869619,0.4694531232566004,0.4125912435099194,0.5033849601810834,0.37098904010481104,0.42474640935775076,0.4250895470296423,0.46387462678815417,0.44311280092527006,0.3770300583460492,0.3184454512405408,0.4149266468080606
hand,0.30139429703227305,0.6282847630799774,0.3869039748827754,0.31794450242675887,0.33568850327971744,0.36990940856433263,0.3736049475749792,0.27150177598132186,0.47124142515715484,0.30479431404145596,0.4515502834167662,0.3163506409838196,0.4789021602200988,0.32370319680878423,0.3741259501038263,0.6626499298182883,0.630436787709008,0.5343121114982498,0.4045189397425415,0.9999999999999998,0.2460858681332223,0.35526142838740626,0.37534495747326113,0.2939530474588403,0.2805898042942222,0.26037281441981897,0.4436039007725021,0.3126734715952555,0.37524759936337126,0.3104150827780321,0.33047852883963436,0.3543164991304584,0.35769123005954495,0.3497372916433852,0.5464655717604789,0.3575387949051525,0.4154740346724708,0.3256600670291797,0.3671829174111956,0.369515648289213,0.5689341716900915
hoof,0.48667673030002123,0.22857239595932866,0.4745453198092364,0.25945735116525204,0.24357830971783878,0.3808980940091091,0.24981576424819651,0.35615637441599124,0.29928574127054797,0.25065805569013255,0.3244645443275912,0.306557943524598,0.3441628397846612,0.4055997501700159,0.2637527238286349,0.30129756085185755,0.22803798311822632,0.5110456206766538,0.2833080358938418,0.2460858681332223,0.9999999999999998,0.3640074858989937,0.27669344028243803,0.261132040970097,0.5179420786752201,0.2656126568632342,0.2928298515426252,0.28171516736021474,0.27231074888485507,0.24309958132546639,0.20669174488881392,0.4168703838756249,0.21690815538122976,0.28580179965339025,0.3313440315139743,0.42797811589894763,0.32628771493017616,0.34929950583317404,0.3054528353899775,0.3189750364211177,0.30994700107490014
horn,0.4384127251269012,0.3205791947710499,0.47347371638892133,0.25637314378587917,0.26890844129369684,0.2697955716750198,0.2667701052990117,0.30581421889248217,0.36992721240115634,0.32403019038320147,0.42740008183075595,0.36810088409343655,0.3371831780547818,0.36414862339983034,0.2800551654542327,0.3678363205520212,0.4043647751340099,0.27750444685292486,0.27610542676951866,0.35526142838740626,0.3640074858989937,1.0,0.40004645646614045,0.25865873086631064,0.3473164502618151,0.3408786529119505,0.3744381459933265,0.32885673103673607,0.3522326986016432,0.3062554865931153,0.27864824006824873,0.43886110492073804,0.23130778740643654,0.28559952662501953,0.35388822480465665,0.2932868145405163,0.32153301234241805,0.3229304464009093,0.4980147124104629,0.3933917199249286,0.3711503033752066
lips,0.26245420537720476,0.40312699451240996,0.5054665639402603,0.33366046437162566,0.4270184067067462,0.34267153850569165,0.4087563094948631,0.32262367815331405,0.4501231082918984,0.49535537287585507,0.46939527946195836,0.3567164887968337,0.4954412835922263,0.37614120041278754,0.28368183137672764,0.48204122230320756,0.39785665999764674,0.3994550245260444,0.5062578356720796,0.37534495747326113,0.27669344028243803,0.40004645646614045,1.0,0.43932229693307767,0.2811555590256647,0.44687748154168183,0.46098408171096716,0.5112178683014958,0.3067068128473813,0.28038636097850433,0.4693093936382724,0.3451576286268887,0.3904285112574222,0.30733611397354643,0.41531215637527175,0.4067903084001372,0.5837168743511869,0.3995074759233106,0.4077433797356529,0.4046754462868728,0.42948153588199744
lungs,0.30588889716913226,0.36639211957154516,0.34195051139184807,0.30682788757007984,0.23175466546041001,0.3694690529264384,0.41474151406436655,0.241803457760557,0.5700695218083573,0.37605264744849665,0.37928661023878696,0.36108558102112587,0.32393620025990577,0.2971019723916357,0.23264654491553238,0.27731979049013156,0.32636968510140596,0.4064088293611464,0.40853092213732256,0.2939530474588403,0.261132040970097,0.25865873086631064,0.43932229693307767,1.0,0.2874658224546611,0.20226316522039522,0.3957149770006396,0.4224200111891523,0.40237876777707005,0.2025934037335162,0.4043986193470763,0.2863081280726619,0.3462889343940849,0.23928354745334657,0.26340372530429135,0.41257606030174676,0.4120646692381882,0.29709537676748643,0.43705716312792187,0.3464359014863624,0.3457387282628257
mane,0.4505925180310837,0.24862303716507017,0.4225194350686595,0.348152745889847,0.23454348499697086,0.2937434982077689,0.2973975772628502,0.2187387528521032,0.27786373317822455,0.23851852888884673,0.2895148220458601,0.22135660729795836,0.29897153046020086,0.3402854914133021,0.19106386804423747,0.2849853219249521,0.24153171941698337,0.35049316348612725,0.42846565246320356,0.2805898042942222,0.5179420786752201,0.3473164502618151,0.2811555590256647,0.2874658224546611,1.0,0.23673156895630088,0.33175871796403933,0.18254682051817872,0.31201232358457864,0.23804319687054432,0.18038237854507777,0.330142874370271,0.2605757176920658,0.24054036887517227,0.30217745695485076,0.2559295154095351,0.2928274116066597,0.3080122194320031,0.2701482140176813,0.3576577208472751,0.3253882711558427
mustache,0.29340853866581695,0.3046748055033106,0.3003788477077187,0.6019004431411165,0.2611784799915079,0.19459215610770952,0.23914307649900413,0.24578589322729738,0.37569995769018427,0.49910969693719387,0.40457558561016893,0.17573568166751796,0.3552862079635364,0.26809842905806636,0.22735117541756267,0.27196110462982714,0.2865578838858295,0.29953430850580676,0.48028202690038846,0.26037281441981897,0.2656126568632342,0.3408786529119505,0.44687748154168183,0.20226316522039522,0.23673156895630088,1.0,0.3019205546142588,0.4283197472567626,0.24583755775066818,0.36785858110543224,0.3337647475123605,0.3992337882931325,0.32437588156104935,0.28445814065634645,0.3866718378285062,0.28729982713315527,0.46076504004717833,0.3792739281023978,0.33830525337694883,0.2860645494966535,0.2777612389601183
neck,0.3560180187542126,0.5419031516855903,0.4594877107433395,0.37627965593277546,0.3610706668979431,0.45275177882164674,0.4214797595356492,0.41674066836454426,0.57122873241407,0.5408791373231645,0.5225072414004385,0.47323205538289015,0.4189893802907825,0.4100816587641076,0.30022269563141024,0.4849633272088554,0.384701046934083,0.4602127354787615,0.4318719571556646,0.4436039007725021,0.2928298515426252,0.3744381459933265,0.46098408171096716,0.3957149770006396,0.33175871796403933,0.3019205546142588,1.0,0.4293301772184882,0.5295211821762618,0.3624569620290883,0.5276280164529933,0.3792855313426482,0.41021769348760984,0.30131959805481445,0.4253286096172042,0.36319548926280576,0.41717075712715324,0.3869635763594026,0.4336006112871299,0.399272078931317,0.571074520429612
nose,0.2020714738016941,0.36116364958871383,0.4078257271982275,0.3577776747445789,0.2905159685952292,0.3382033483818282,0.3733612508294806,0.3218647813287796,0.4622030655740065,0.5041967671646586,0.5303480097084756,0.3579252478108277,0.4227762698202444,0.33258709496110783,0.23400382525805474,0.3813502548580202,0.36644484985647807,0.46242437264434555,0.43588018236110093,0.3126734715952555,0.28171516736021474,0.32885673103673607,0.5112178683014958,0.4224200111891523,0.18254682051817872,0.4283197472567626,0.4293301772184882,1.0,0.36072796642971205,0.2889317909422413,0.42140809265229984,0.3556498973007072,0.33488311836880724,0.3091219454926919,0.41394535108405717,0.4198894340359165,0.43204154983672716,0.4349395278206196,0.39491236351694337,0.30126804460291823,0.3747356350648505
skull,0.4107434991596941,0.3429753604197434,0.46383763991614047,0.33003410030314007,0.30433963340546333,0.5346773618867653,0.5575758031084262,0.31599501627914883,0.42158327640347215,0.4007864028938244,0.5030250976591732,0.35397202433900643,0.4272319952715764,0.37202137861399154,0.2817525913341954,0.4225000629958401,0.42995047718117796,0.3331855307880405,0.3110637473074681,0.37524759936337126,0.27231074888485507,0.3522326986016432,0.3067068128473813,0.40237876777707005,0.31201232358457864,0.24583755775066818,0.5295211821762618,0.36072796642971205,1.0,0.2579786131468247,0.38427438943659364,0.3683026663116912,0.2920209723380325,0.2745200080044774,0.40263989198138794,0.3028623485240878,0.3333971529862597,0.36384903610505215,0.4140908999221754,0.4329608167527246,0.3976817571670628
spot,0.14018004322813116,0.36875212581866323,0.26135622014469695,0.3168868643364975,0.49135401559283887,0.2978924540851011,0.24243129824266407,0.3107795291471098,0.41258079973694817,0.3864361442107519,0.3452071055621211,0.2743579116251157,0.45731716494627483,0.22423403644809414,0.3814688850596476,0.28237414690602725,0.3037395572304634,0.3982586437196891,0.3041062591869619,0.3104150827780321,0.24309958132546639,0.3062554865931153,0.28038636097850433,0.2025934037335162,0.23804319687054432,0.36785858110543224,0.3624569620290883,0.2889317909422413,0.2579786131468247,1.0,0.427241328142163,0.38991972186260915,0.29334523437015037,0.30002855153200403,0.2755451968037186,0.32288955938580277,0.2668620905860607,0.3184361297744225,0.3314020901088347,0.3368358394385216,0.2864295834320909
stomach,0.17992532275174633,0.45952363577279853,0.31212023228433483,0.3336648707421339,0.33197921054746615,0.3812668377597266,0.47308511072379167,0.35103072243908895,0.5516175799671574,0.48016801026463474,0.42431118333213846,0.3195523722073972,0.4009495845310753,0.35153104054053586,0.3026796940508897,0.4402654816119279,0.3446861110068111,0.4497085895122932,0.4694531232566004,0.33047852883963436,0.20669174488881392,0.27864824006824873,0.4693093936382724,0.4043986193470763,0.18038237854507777,0.3337647475123605,0.5276280164529933,0.42140809265229984,0.38427438943659364,0.427241328142163,1.0,0.33338124594821905,0.3773626344382608,0.30089112464560697,0.4207552149571905,0.3640961107036318,0.4578376053272295,0.38275895225131373,0.3954271524394931,0.3120528174715662,0.392446879845451
tail,0.3336116229607926,0.38845841752539145,0.47748269444686386,0.3734307650569586,0.29885190737617684,0.36022554857262534,0.2911727176141182,0.28108098298966555,0.29065958961612315,0.3959247091112694,0.43857199432313854,0.39622586900097967,0.3920018268294023,0.37629279767252066,0.4116427138690235,0.4069434642803873,0.32224924913194775,0.4592851326434142,0.4125912435099194,0.3543164991304584,0.4168703838756249,0.43886110492073804,0.3451576286268887,0.2863081280726619,0.330142874370271,0.3992337882931325,0.3792855313426482,0.3556498973007072,0.3683026663116912,0.38991972186260915,0.33338124594821905,1.0,0.2861232938020686,0.2724149079694723,0.36342701122397414,0.4477345810416835,0.386229104292507,0.35519390303480236,0.45649856588427284,0.3969251677739798,0.32194083313057487
tattoo,0.2614537451903747,0.44266602753194384,0.27546244931903086,0.31040970702373816,0.23635716344213642,0.2986351412218342,0.31838766833789545,0.3729318084223606,0.38898925101209847,0.3693913951200267,0.4511562365933237,0.34480403336276844,0.4022312213818603,0.35170282429754773,0.17814186177957936,0.34461924102476327,0.27150045794326694,0.43005240140255163,0.5033849601810834,0.35769123005954495,0.21690815538122976,0.23130778740643654,0.3904285112574222,0.3462889343940849,0.2605757176920658,0.32437588156104935,0.41021769348760984,0.33488311836880724,0.2920209723380325,0.29334523437015037,0.3773626344382608,0.2861232938020686,0.9999999999999998,0.3698000638491663,0.3438069887797497,0.27177921481396794,0.4492003153899382,0.37139431978619997,0.3107346663736916,0.29455124017889056,0.4848938385106807
tear,0.25547671321707854,0.354603783167718,0.342284100964805,0.3179415612494412,0.32077664042146403,0.34085617746148467,0.33489302018548295,0.4139394649614223,0.35736128362912845,0.3716017611500997,0.409534850980263,0.3308723351388547,0.46488656891585767,0.30124830317417794,0.3484911876627297,0.3741524028363423,0.431835522625282,0.35061811987120095,0.37098904010481104,0.3497372916433852,0.28580179965339025,0.28559952662501953,0.30733611397354643,0.23928354745334657,0.24054036887517227,0.28445814065634645,0.30131959805481445,0.3091219454926919,0.2745200080044774,0.30002855153200403,0.30089112464560697,0.2724149079694723,0.3698000638491663,1.0,0.36784197288382303,0.2529050310017056,0.35513818336298686,0.38974946731999927,0.35846586433040695,0.33235494972477375,0.3380870645537305
thumb,0.2584972683546485,0.4574917803225136,0.39293140974441587,0.3325868083084289,0.3414509011135236,0.42148733923228143,0.42199386796919636,0.4028159546420347,0.42172860393698575,0.38659471441663507,0.48145773799103764,0.35964143869289744,0.4573039266823312,0.3578870818976363,0.2572821800416787,0.7320627786127543,0.5079711281700122,0.5756407896376211,0.42474640935775076,0.5464655717604789,0.3313440315139743,0.35388822480465665,0.41531215637527175,0.26340372530429135,0.30217745695485076,0.3866718378285062,0.4253286096172042,0.41394535108405717,0.40263989198138794,0.2755451968037186,0.4207552149571905,0.36342701122397414,0.3438069887797497,0.36784197288382303,0.9999999999999998,0.4640397759346453,0.4751758531515635,0.40862715029455277,0.39352252735196,0.3350235057399915,0.5716621066357539
toes,0.2261850224643307,0.34596395006988934,0.38937066010248,0.3341241726972164,0.36035547989193273,0.35961168646708486,0.35820269274622096,0.34919961903606267,0.4630209086946706,0.3086875841886074,0.4002614256447934,0.4258599435127155,0.4126413171273402,0.3633296403030092,0.21098127644502196,0.5160972005812138,0.4072306233851354,0.6661477271108541,0.4250895470296423,0.3575387949051525,0.42797811589894763,0.2932868145405163,0.4067903084001372,0.41257606030174676,0.2559295154095351,0.28729982713315527,0.36319548926280576,0.4198894340359165,0.3028623485240878,0.32288955938580277,0.3640961107036318,0.4477345810416835,0.27177921481396794,0.2529050310017056,0.4640397759346453,1.0,0.4018160849779895,0.250027727102178,0.434463355157677,0.3399585721712829,0.394484743721669
tongue,0.2948555049035919,0.4135568083325354,0.4054877742730796,0.31728619657552193,0.25542070623672397,0.3975747030253691,0.45324542135925694,0.3006456947238725,0.4521485038365711,0.48726591582684176,0.5235333025993436,0.36435362872166777,0.4600651692262776,0.30988065195002346,0.23159799318851448,0.494774235915463,0.3934939733208622,0.46910975833249624,0.46387462678815417,0.4154740346724708,0.32628771493017616,0.32153301234241805,0.5837168743511869,0.4120646692381882,0.2928274116066597,0.46076504004717833,0.41717075712715324,0.43204154983672716,0.3333971529862597,0.2668620905860607,0.4578376053272295,0.386229104292507,0.4492003153899382,0.35513818336298686,0.4751758531515635,0.4018160849779895,0.9999999999999998,0.48346655592444554,0.3529532974193872,0.34258716778885,0.44471439080408226
