body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
0.001329067,-0.021357985,0.08037255,-0.009514337,0.029523948,0.08082528,0.038916644,-0.08638213,-0.037822604,-0.017617114,0.091233626,-0.073977716,-0.03771196,-0.051708646,0.04506039,0.069595896,-0.007059807,0.013303631,-0.073395476,0.016431881,-0.064424716,-0.041417174,0.004364707,0.009108259,-0.017384509,-0.06566397,-0.034591287,-0.013470269,0.081993446
-0.049759872,-0.049150728,-0.014462257,-0.045140862,-0.044771187,-0.005417822,0.026057469,0.022739772,-0.04357327,0.02152203,-0.018436192,-0.028397366,-0.019165784,-0.07085012,-0.0528462,0.018343871,0.005324794,0.050336044,-0.018269867,-0.061550505,-0.011715248,0.017835563,0.02188836,-0.018987706,0.034887873,-0.056642782,-0.06881336,-0.056498975,-0.014380083
0.03531694,-0.03160493,-0.033194147,-0.029790059,0.046128947,0.04215296,0.03304839,-0.027942559,0.004669847,0.023506774,0.007677871,-0.0365974,0.002317131,0.026701061,0.018863648,-0.020005679,0.01254294,0.009816827,-0.051186062,-0.00105856,0.04423802,-0.00589446,0.042664587,0.000155258,-0.04184618,-0.004047785,0.044937875,0.02687872,0.06712355
-0.059189893,-0.009665582,-0.012850923,-0.08608912,0.03294624,0.056918137,-0.006228195,0.007256467,-0.007219955,0.016058775,-0.038813695,-0.008577752,-0.047742758,-0.08232036,0.017614959,-0.028221164,-0.05504237,0.026319688,-0.063335575,-0.014848494,-0.07965425,-0.029007468,0.022329094,-0.08494346,-0.085282594,0.022971803,-0.063174374,-0.04987099,-0.022303978
-0.07797047,0.015496152,-0.053989492,-0.044484947,2.1809647e-05,-0.025149029,-0.03035041,-0.048404235,-0.062716044,-0.030065766,-0.04481535,0.00308492,-0.056890048,-0.044774495,-0.051170703,-0.05337481,-0.034500115,-0.01065784,-0.025481028,-0.02030625,-0.04874198,0.016815249,-0.04655923,-0.041549243,-0.024628833,-0.022045061,-0.080500826,-0.061196316,-0.0346381
-0.05796624,0.017676383,0.05335492,-0.05355547,-0.027416455,-0.006083377,0.04441968,0.018826243,0.025894703,-0.001138261,0.038546853,0.007294104,-0.07683747,0.05979331,-0.08216483,0.053057354,0.024827493,0.053711887,-0.07450874,-0.03670882,-0.070930116,0.015605949,0.005323083,0.014814211,-0.03461853,-0.018895948,-0.044678826,0.0327511,0.000838764
-0.04670823,-0.04044861,0.004365438,0.0261598,-0.011483382,0.015146273,0.061802495,-0.004091612,-0.048118696,0.026721794,0.018127486,-0.045442108,-0.014032386,0.006017441,-0.026351674,0.013665858,0.026344238,0.054641325,-0.060693014,-0.058425896,0.007028475,-0.016842596,0.042736005,0.05210643,-0.004895896,0.027598795,0.038596824,0.060346868,0.0327158
-0.013629606,-0.016325766,0.022528514,0.01478838,0.008273807,-0.06322662,0.003180493,0.062864184,0.024188634,0.006045978,0.035343874,0.012612755,-0.007553624,0.023798838,-0.033756297,0.035295554,0.029289292,0.007205444,-0.08130543,-0.067075364,-0.053026136,0.05181743,0.014867331,0.04763364,-0.045538098,0.05193298,0.04463536,0.053198326,0.060693566
-0.010365524,-0.032145947,0.027192207,-0.042966556,0.051575247,-0.057538573,-0.06121727,-0.04109066,-0.046437435,-0.011566856,-0.02338032,-0.001196839,0.03682802,-0.028519975,-0.02557688,0.006457845,-0.064847805,-0.049168404,0.002292771,-0.05211738,0.00511995,-0.013696657,-0.012098492,0.00724511,-0.045287956,-0.049905546,-0.02368514,-0.014730568,0.013535429
0.01833769,-0.047184072,-0.0546509,-0.031710602,-0.011794729,0.031395808,0.050751287,0.009761898,-0.05349764,-0.016327996,0.015290202,-0.02227125,-0.028667651,0.0238008,-0.011025823,-0.04709887,-0.02990358,-0.009550275,0.023742836,-0.041024268,0.024697859,0.006926443,0.028474271,-0.017937416,-0.017567648,0.01307796,-0.036890842,-0.005122735,-0.060715653
-0.005271135,0.07436153,0.07878817,0.029791191,0.027358374,0.055711336,0.04707416,-0.04495097,0.02927801,0.038915362,0.03576092,0.029495358,0.028924162,0.039766368,0.04992239,0.070042334,0.06827488,0.070997566,0.04667894,0.03898707,0.021927984,-0.031597566,-0.051551666,0.052041184,0.0796061,0.03577451,0.029553905,0.08758791,-0.005425857
-0.028668784,0.01635522,0.03466166,-0.007176385,0.027706679,0.019245729,-0.020851767,-0.04206812,0.01599083,0.041898493,0.000742863,0.008901254,0.087094195,0.020347891,0.022184875,-0.00707785,-0.011745536,0.036276978,0.004022507,-0.020473706,0.04264593,0.038916286,-0.048726063,-0.039010298,-0.011820016,0.001781803,-0.031516973,0.02118759,-0.008774435
-0.04912177,-0.043881193,0.034196578,-0.03510379,-8.14E-05,0.07057975,0.018440649,0.006625757,0.014687418,-0.049542088,-0.042500045,0.005175141,-0.0240266,-0.06288279,-0.05331312,-0.043867275,-0.040390436,-0.013369886,-0.0520232,0.058430955,-0.045405995,0.014258379,-0.050393466,-0.05317617,0.003780075,-0.046359558,-0.04383363,0.01869507,0.011596688
-0.018492071,0.03340398,0.05249992,-0.053483963,-0.06823627,-0.09144082,-0.056854445,-0.03244805,-0.059463907,0.006565747,0.01389244,0.032063287,-0.04694346,-0.08247871,-0.08246655,-0.014923271,-0.074382015,-0.061503857,-0.025325648,-0.07386436,-0.02764052,0.00139113,-0.06874432,-0.084604114,-0.083570436,-0.05193342,-0.028218122,-0.067819454,-0.01252316
-0.039130133,0.08570445,0.048599504,0.027242176,0.02429055,0.051191654,0.04490461,0.005100236,0.02731118,0.058898803,0.006023833,0.007219186,-0.03614883,-0.0815497,0.012562664,-0.033098888,0.06638041,-0.07700478,0.010539435,0.017528545,0.04199238,-0.002457161,-0.012826524,-0.007491377,0.039336875,0.07117935,-0.028894918,0.038171146,-0.07964503
-0.045105733,0.011583551,-0.023890654,-0.08356527,-0.028199328,-0.041879512,-0.044396166,-0.0495606,-0.05829828,-0.020567296,-0.04841596,0.008786326,-0.05363205,0.052564494,0.033024218,0.005629833,-0.06279625,0.012140417,-0.08479758,-0.07516923,-0.013049671,-0.028188806,0.024993211,0.040305,-0.04517068,-0.061959546,-0.07371655,-0.043730613,-0.054383583
-0.007140767,-0.04302779,-0.023525544,-0.08294574,-0.044783805,-0.07698286,-0.038507544,-0.010870043,-0.018707572,-0.059426647,-0.04068691,-0.04485324,-0.033477526,-0.000704038,0.03465087,0.003446373,-0.052288923,0.04563382,-0.030710306,-0.055859,-0.048824,-0.036352184,0.004555882,-0.07131058,-0.033420898,-0.04890363,-0.06383214,-0.013502566,-0.054177076
0.057622187,0.029090934,0.030145675,0.03828158,0.07050327,-0.011724521,0.03991522,0.05880624,0.07406917,0.04014143,-0.003649125,0.046109,0.046662763,0.02243255,-0.01723471,-0.004907262,0.042171113,-0.011273705,0.04724908,0.001293248,0.06959135,0.021634549,0.06626844,-0.06703814,0.012367739,0.04197367,-0.061223537,-0.002233571,0.0323854
0.056894783,0.02960104,-0.046244934,0.08164534,-0.00295158,0.047369026,0.03638247,0.033024546,-0.06135751,0.032730687,0.0768627,-0.051460415,0.021391338,0.009119202,-0.020624995,0.05739723,0.005011955,-0.07478669,0.0745263,0.07923983,0.035011556,0.056499515,0.03248807,0.030369543,0.021148305,-0.011277139,0.038810324,0.04200166,0.031146651
-0.07748868,-0.017149044,-0.000794405,-0.06052891,-0.002889786,0.019370236,-0.044391572,-0.052665837,-0.000977694,-0.027503304,-0.036625862,0.016852504,0.014395734,0.026533343,0.027825296,-0.01398761,-0.010800732,0.009206794,-0.052225832,-0.025323922,-0.058610488,-0.08036521,-0.01122832,0.011257867,-0.039616987,-0.002303469,-0.05490761,0.043517955,0.076234445
0.029384727,0.043256674,-0.063468665,-0.036488913,0.043056514,-0.028572123,0.019896608,0.000739247,-0.035338216,0.027445292,-0.0548889,-0.049607668,0.06085597,0.037573133,0.063593276,-0.045426253,4.061138e-06,0.02411574,-0.024405861,0.004022443,-0.002745498,-0.036518604,0.00998455,-0.029184306,0.006197112,0.029296363,0.082471885,0.022631042,0.02966573
-0.08384972,-0.07444005,-0.034942396,-0.000151465,-0.058187526,-0.009926066,-0.026546407,-0.016144052,-0.085455,-0.012305297,-0.07600541,-0.08125467,-0.045157813,-0.058826514,-0.08128151,0.011089511,0.031757243,-0.044261556,0.020756034,0.017251035,-0.049429134,0.03629553,-0.046303544,-0.026107037,-0.070237,0.044611145,-0.037255626,0.016114445,0.049496632
-0.030388214,-0.036846865,0.020580059,-0.013293134,0.04117015,0.0703877,-0.042585436,0.07781888,0.06481665,0.09409257,0.00670586,0.062210325,0.07694051,-0.07326053,-0.036039952,-0.029384192,0.018993542,0.027533803,0.005680746,0.0491605,-0.028101623,-0.003962507,0.08487187,-0.07807722,0.058520094,-0.016288683,-0.004495704,-0.04393539,0.08847652
0.03806437,0.05873961,-0.045200467,0.006876542,0.033665784,-0.065882616,0.047169432,0.06602876,0.049366433,0.06645302,-0.005788035,0.07745043,0.06340515,0.07332381,0.027844194,0.012018207,0.07420654,-0.021806374,-0.03773265,0.053780507,0.06653944,-0.033070035,0.040457655,0.036418922,-0.04657635,0.000331387,0.06804013,0.065981425,0.01559672
0.06283033,0.0696606,0.049918875,-0.048906144,0.042958044,0.05496974,0.06794205,0.040101636,0.04443039,-0.010864095,0.029177917,0.04020054,0.027450021,-0.057961352,-0.048905086,-0.040097017,0.0820956,-0.07606713,-0.014818634,0.059009865,0.06968508,0.016714254,-0.025230687,0.037695356,0.019990329,0.02116842,0.014343352,0.007399326,0.036739834
-0.03576362,0.05341462,0.009080971,-0.019743819,0.049860504,-0.000165562,-0.029804748,0.052779745,0.061572548,0.06989675,0.015197716,0.06407513,0.025292423,-0.024115302,0.007637274,0.009323286,0.02953121,-0.03311422,-0.044131592,-0.067603484,0.023613553,0.04842623,0.046239585,-0.041318785,0.008191238,0.03058449,-0.012393227,0.008169902,0.011448759
0.089256555,0.088276476,0.025599893,0.07741297,0.0676412,0.057967853,0.08520493,0.083278045,0.07776128,0.09345922,0.015743136,0.08762831,0.076159835,0.051599994,0.061698794,-0.00106989,0.082847096,0.081205755,0.07205049,0.06901851,0.052598495,0.08612997,0.080969006,0.042589538,0.007371368,0.08008163,0.06445313,0.08290635,0.027461704
-0.000332128,-0.024602542,0.00199839,0.030639036,0.008691958,0.019692546,-0.032122344,-0.056489266,-0.033453215,-0.0181796,0.005299621,-0.03210679,0.052529044,-0.005600945,-0.036607202,0.04441682,0.017436042,0.06485316,-0.03946237,-0.032767273,0.04274885,0.041403536,-0.04089689,0.07034308,0.02898962,0.011068753,0.028328724,0.016673151,0.061620537
-0.015574506,0.0406533,-0.061666574,-0.059879567,0.009534366,0.015151568,-0.02355331,-0.037415557,-0.016633172,-0.012593002,0.04895846,0.030122355,-0.050305173,-0.023975257,0.010688251,-0.01510912,-0.03474449,0.022411566,-0.06325149,-0.056869764,-0.011268775,-0.026824806,-0.008846696,0.025444156,-0.009740289,-0.012901607,0.025784912,0.014800502,0.04042185
-0.02333352,0.05508442,-0.018519858,0.024071826,-0.03323666,0.008527995,-0.003328076,0.022714645,0.023606848,0.001045286,-0.00379999,0.032701045,-0.002583969,0.001480789,-0.002101637,0.006472161,-0.020524511,0.04910585,-0.001295772,-0.008271418,0.06713723,-0.01042039,-0.003036208,0.00101851,-0.004927688,-0.025184171,0.002403955,0.06603636,0.018108664
0.010174278,0.05786693,0.021108584,-0.003192437,0.05702104,0.033442367,-0.001360698,-0.014284885,0.021479558,0.007363998,0.02156226,0.0355045,-0.016045706,0.044946406,0.019168016,0.0329417,0.050507087,0.013383016,-0.027877977,0.023271265,0.06960234,0.043524038,-0.015895942,0.010904052,-0.021332137,0.065565795,0.019287556,-0.004556096,0.012846037
-0.036956456,0.015957674,0.057323974,0.054299712,-0.024487423,0.027592737,0.01610216,-0.007784438,-0.013784393,0.013360444,-0.02212956,-0.021174105,-0.010376693,-0.06441183,-0.021820633,-0.008706853,-0.001158899,-0.041171186,0.020456824,0.063213356,-0.000268485,-0.013340407,0.001962789,-0.022571119,0.001530551,0.008438895,0.023009289,-0.01431487,-0.033537243
-0.07927031,-0.06953962,-0.05683108,-0.050460875,-0.057314284,-0.060401738,-0.00513553,-0.0676957,-0.041758075,-0.049839295,-0.054053687,-0.08974316,-0.066311866,-0.06788476,-0.06080744,-0.068181336,-0.055037197,-0.022839298,-0.058111962,-0.051414188,-0.017516464,-0.040203147,-0.0561276,-0.05589576,-0.058415834,-0.060273863,-0.073210165,-0.040303204,-0.056880374
-0.027217107,0.019942315,0.012587926,-0.048787422,0.032489657,0.02691667,-0.001909182,0.032612506,-0.014394654,-0.02863321,0.08331095,-0.018534064,-0.015865423,0.052559074,-0.058578625,-0.022308566,0.01994955,0.009231277,0.004061356,-0.03736379,0.06362054,0.008371598,-0.014251076,0.04268833,0.0316483,0.04254804,0.019016506,0.026703646,0.023789616
-0.019091872,-0.03021092,-0.016680846,0.016806211,-0.012188408,0.02664041,0.014935952,0.038187243,-0.000194321,0.053678434,0.012172254,0.044987805,-0.017391576,0.016098628,-0.004404045,0.028020866,0.03777628,0.012347165,0.060400937,0.0457444,0.019495264,0.070376195,-0.035274737,0.047028713,0.020187471,0.031526033,-0.016775927,-0.050781883,0.033615127
-0.060233086,-0.05961765,-0.06746771,-0.02751296,-0.07561434,-0.053903874,-0.060388695,-0.065277055,-0.07144116,-0.06341154,-0.017190423,-0.07480312,-0.057898838,-0.05743806,-0.049631957,-0.042964112,-0.06716922,-0.064961754,-0.040911064,-0.049542956,-0.068295695,-0.043797553,-0.06670223,-0.070714734,-0.0191049,-0.068904154,-0.045019273,-0.052669946,-0.031348445
-0.077685535,0.017059812,0.015869383,-0.077918805,-0.054263655,0.020041417,0.042710748,-0.06291111,-0.09118662,0.014983904,-0.014017997,-0.071513034,-0.06544564,-0.029261474,-0.040788304,-0.053441156,-0.009457712,-0.051260624,-0.08416482,-0.067834385,-0.000493266,0.001821875,-0.025796833,-0.045945354,-0.05091992,0.002960857,0.000119484,0.029363245,-0.06536194
-0.043825258,-0.060623042,-0.00407791,-0.06713909,-0.04822162,-0.08369407,0.001006867,-0.031717222,0.0019427,0.0136345,0.01404646,-0.034010574,-0.005069224,0.045276936,-0.004980861,0.050671827,-0.076234825,-0.022095853,-0.06839907,-0.07429088,-0.009977002,-0.021419615,0.0648412,0.0526951,-0.036088955,-0.023553984,-0.074943505,-0.001771896,0.051343545
-0.007167087,0.05544644,0.01672438,0.026421303,0.050615568,0.060500987,0.056994136,-0.055076413,-0.007627384,0.016829902,-0.010369755,-0.06900145,-0.030153995,-0.006166681,0.054379802,0.015846161,0.067883044,0.020758238,0.04223623,0.06903877,0.011656922,-0.003164802,0.011079274,-0.07220187,-0.00591729,-0.037358716,0.031623624,0.02223483,0.019568514
0.03612033,0.026172977,0.06186038,0.009135914,0.0563534,0.046330884,0.031615615,0.050924234,0.032329693,0.08014217,0.055335384,0.015837342,0.047657013,0.05724757,0.041581873,0.077443205,0.036221705,0.07100695,0.047823813,0.07791903,0.026082586,0.06897834,0.06131473,0.03966114,0.03726879,0.053946424,0.06114821,0.05136329,0.030115075
0.078121595,0.018206773,-0.046831064,0.033413462,0.035918873,0.04776214,0.034269135,0.02462827,-0.007073955,0.018334214,0.05019297,0.030127464,-0.005424451,0.04290452,0.038115226,-0.025063839,0.034856156,0.047788654,-0.004274814,0.013717881,0.054925203,0.030385477,-0.012721631,-0.007999775,0.05873539,0.048610695,-8.00E-05,-0.03019687,0.03498898
0.07809658,0.07980261,0.05540973,0.087112665,0.08104234,0.07985519,0.08032119,0.080961004,0.093655944,0.08735926,0.07223589,0.09016377,0.08488272,0.050592873,0.0663676,0.0357362,0.07381046,0.07686899,0.077194,0.07427666,0.070209116,0.08020344,0.08053959,0.070467,0.073229514,0.07455699,0.068205915,0.06254329,0.07942804
0.004194936,0.085251465,0.071679845,0.07681048,0.06033655,0.070614085,0.012115409,0.079134725,0.08905996,0.09002062,0.053621653,0.076983556,0.07806367,0.045135517,-0.010519196,0.057719287,0.03619223,0.05665922,-0.007722721,0.017184362,0.06885918,0.082799174,0.03919577,0.059003342,0.058193278,0.07835988,0.028610094,0.070000604,0.07895325
0.056412414,0.049911957,0.04510755,0.023008639,-0.025650684,-0.049951497,0.045332342,0.07894213,0.052026693,0.063196205,0.03838833,0.0644391,-0.03433699,-0.040524527,-0.07076659,0.066729434,-0.03844407,-0.07809615,0.033297535,0.001757512,-0.019916084,0.072229855,0.06741843,0.072284326,-0.04651237,0.015651315,-0.027693635,-0.04011505,-0.090882264
-0.028271433,-0.04989548,-0.03461914,0.014486694,0.013932576,-0.03609905,-0.057871565,-0.08695383,-0.06014427,-0.071906276,-0.045722954,-0.07792281,-0.02587344,-0.044046454,0.015903775,0.03655939,-0.080821306,0.029701117,-0.07069701,-0.06982914,0.0627066,-0.06265137,-0.08188542,-0.07298696,-0.024290022,-0.07668055,-0.04920864,0.051120546,-0.07310949
-0.04784914,-0.008249732,0.013324189,-0.005483615,-0.02093643,-0.049527902,0.06521485,-0.03076706,-0.010573181,-0.024823288,-0.002387617,-0.07876499,-0.025459226,-0.040089708,0.028258681,-0.012369917,-0.046312585,-0.01273968,-0.027100267,0.005535141,-0.003703322,-0.040096104,0.021597622,0.01574001,-0.034201976,-0.062279213,0.016884845,-0.025791576,-0.007367281
-0.023901738,0.06514211,0.011230301,0.018410161,0.006210685,-0.047837973,0.054360226,0.021321928,0.015287342,0.02261908,-0.030376524,-0.031109542,-0.01197227,-0.029265478,0.024980316,0.059189077,0.011396322,-0.010607573,-0.049206633,-0.063232414,-0.03699106,0.010510847,0.059985157,-0.043664463,0.017945977,0.017965179,-0.06493175,0.009761447,-0.001969936
0.08315954,0.060418498,0.005980511,0.041863568,0.052144572,0.016889745,0.03750317,0.042000905,0.03369852,0.04627641,0.038395174,0.07791831,0.031042749,0.03309753,0.07551951,0.009136587,0.032063447,-0.039796036,0.06558654,0.078639485,0.05943325,0.05357566,0.0490647,0.037350323,0.047990207,0.019401256,0.040525626,2.2485987e-05,0.058305167
-0.06897749,-0.0427212,0.07817781,-0.008133804,-0.001192032,-0.05283287,-0.06314616,-0.055948533,-0.01323147,0.000861085,0.028956983,-0.04639881,-0.068539694,-0.02564347,0.036075503,0.056524176,-0.061339207,-0.059164442,0.009462347,-0.054089297,-0.021607772,0.004957454,-0.010810398,-0.044770513,0.06413431,-0.07147247,-0.062569186,-0.034842942,0.030009057
-0.028500196,-0.008575442,0.040690873,-0.021636337,-0.03389249,0.002729734,0.007677898,-0.059396543,-0.035589784,0.005879756,-0.055968296,-0.029208323,-0.03630242,-0.05417384,0.000270517,0.03955849,0.003522908,0.003372835,-0.002446769,-0.021646783,-0.000806346,-0.065271504,-0.032674417,-0.038672492,-0.027940795,-0.008740135,0.028581917,0.006685711,-0.022191655
0.0639907,0.033281915,0.052521605,0.038472474,-0.04011429,0.012221837,0.040665217,-0.00085047,0.051239006,0.006266414,0.028189933,0.023178708,0.023901366,0.051904295,0.049527857,-0.06115529,0.0409651,-0.001052252,0.040435005,0.008587501,-0.020492215,-0.006459561,-0.049705613,-0.038156267,-0.060657658,0.013462605,0.025889069,-0.01660727,0.006332955
0.011387944,-0.039467093,-0.003780366,-0.007197729,0.02166926,-0.016522316,-0.025885848,-0.04388435,-0.026629727,0.018222276,0.014764087,-0.057389885,-0.030201962,-0.020410694,-0.017036485,-0.030565694,-0.024664933,-0.012653295,-0.052913554,-0.001944844,0.021517692,0.005352762,0.01921502,-0.017248357,-0.03549687,0.044644836,-0.02011328,-0.07555198,0.008750269
0.03454085,0.051298607,0.071110904,0.04221792,0.044594306,0.053669307,0.03296921,0.063554496,0.036428705,0.03536378,0.0642473,0.07025303,0.07126348,0.054606687,0.0378123,0.0324664,0.07246072,0.002768106,0.046211913,0.05234854,0.06476942,0.06717153,0.0503411,0.048543587,0.021033378,0.048881173,0.051176712,0.06680852,0.044961046
-0.040233165,0.013492949,-0.023723833,0.047563955,-0.034561373,-0.028449045,0.030758817,-0.04275129,-0.047603898,-0.017467443,-0.077085264,-0.044409852,-0.046240967,-0.058988944,-0.01825451,0.001700972,-0.040170904,-0.014383684,-0.016073624,-0.04303657,-0.027669806,-0.0354817,0.038651306,-0.04623814,-0.047414307,-0.02972855,-0.057540346,0.011866901,-0.012690334
-0.013253669,0.04398161,0.015547105,0.048662297,-0.01889633,0.02342463,0.03736354,0.023097023,0.051641785,0.010882269,0.010959082,0.037302356,0.007617268,0.018948019,-0.010210852,0.010235731,0.038565867,0.010437566,0.03443155,0.014238119,0.015751075,-0.002738293,0.036208414,0.026524873,0.01883441,0.041852623,0.015421319,0.037269495,0.033431586
-0.042643655,-0.054848917,-0.020101562,-0.070649914,-0.055682845,-0.058658797,-0.044272497,-0.056646574,-0.021413594,-0.044006053,-0.07463703,-0.041915573,-0.052942768,-0.053114787,-0.07081234,-0.01579838,-0.05803389,-0.020924559,-0.06579785,-0.065442584,-0.069527134,-0.014763629,-0.01353985,0.028805392,-0.028389009,-0.05240997,-0.005980791,-0.026092106,-0.01981308
-0.060447827,-0.036659256,-0.06136769,-0.08272952,-0.06546258,0.015421721,-0.04953645,0.010603773,-0.06849619,-0.06625333,-0.006279667,-0.060309358,-0.017439887,0.058135297,-0.03466951,0.038648415,0.008720933,-0.016342632,-0.062491234,-0.049487412,-0.02556059,-0.033292238,-0.0723757,0.07241241,-0.025951434,0.007167329,0.053126797,-0.056191497,-0.04755458
0.07932105,-0.026722405,0.05482875,-0.019418493,0.07882199,0.07100219,-0.002097145,0.074683614,0.070144124,-0.008129291,0.08605178,0.07356491,0.078470886,0.013497779,0.05125481,0.029780446,-0.023987379,0.059139837,0.024952028,0.06490296,0.044551216,0.039426107,0.034936536,0.03516009,0.062671944,0.037097868,0.04629973,-0.018243678,0.052903034
0.03257551,0.01628478,-0.027061801,0.062620215,0.0729391,0.020053323,-0.011864999,0.026902366,0.081867315,0.013169214,0.01967485,0.05221876,0.07967189,-0.004819538,0.07267538,-0.056995604,-0.03241988,0.010687651,0.036727857,0.06833846,-0.004767235,0.007205651,0.016589534,0.022113357,0.026940364,0.010395873,0.048733484,0.037268385,0.07322666
0.01716918,0.002151921,-0.03498739,-0.000402559,-0.026766058,0.003381411,0.024548233,0.023125526,-0.036203925,-0.004664927,-0.016678037,-0.013632069,0.02589364,-0.052319877,-0.04822645,-0.03843293,-0.011339658,0.002952711,-0.031597927,-0.07011368,0.011093932,-0.02632252,0.05320617,-0.023893028,-0.025746008,-0.016627213,-0.059915986,-0.04554126,0.015203547
0.03465744,0.03623736,-0.041559048,0.03512679,0.04761222,0.011864741,0.016354308,0.022400508,0.056568082,0.03175426,-0.020841759,0.023926556,0.044691812,0.004370857,-0.031352665,-0.05254576,0.004353464,0.041996673,-0.010118297,0.010656075,0.006604131,0.016614147,0.006526006,0.036656197,-0.005318163,-0.024083484,-0.028460653,-0.009576161,0.027388461
0.045243416,-0.013155237,0.012169668,-0.037439913,-0.036075305,-0.046323523,0.031544145,-0.08073751,-0.05961734,-0.05279789,-0.020038487,-0.081978776,0.01724172,0.034910526,0.036012337,-0.020250637,0.008006892,0.018284773,0.020667642,0.021891534,0.012257122,-0.07428689,0.043345913,-0.034595694,-0.08202904,0.029151443,0.003454802,0.030853996,-0.033161663
