Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
0.07241487,0.07693915,0.046159312,0.08376303,-0.0015082901,0.021397978,0.06752299,0.075226955,0.03934828,0.050062288,0.017858757,0.042977348,-0.025443139,0.040130347,0.07477686,0.0056774667,0.003381412,0.033121783,-0.0065638553,0.0021551098,-0.011573014,0.086722694,0.012985175,0.032533575,0.082527556,-0.037221953,0.041394223,0.035487134,0.052625287,0.0852134,0.012648726,0.050070696,0.07640055,0.07502543,0.0071511217,-0.003157787,0.050599802,0.036917914,0.04813599,0.017130608,-0.0020043885,0.01452297
0.0013291015,0.07287493,-0.021357954,0.0014264841,0.08037256,0.033074122,-0.009514281,-0.03459128,0.046120994,0.029523987,-0.013470245,0.08082528,0.03891665,0.08199345,0.069635786,-0.04673125,-0.08638213,-0.03782258,-0.017617125,0.09123363,-0.07397773,0.08611388,-0.020576855,-0.051708642,0.045060392,0.07562494,0.06959591,-0.0070598107,0.0133036105,0.016431918,0.036539886,-0.0644247,0.067773044,0.023687601,0.049393363,-0.041417178,0.0043647247,0.009108328,-0.017384537,0.023267211,0.041089606,-0.06566398
-0.049759883,-0.022344228,-0.049150717,-0.02653491,-0.014462238,0.026995156,-0.04514087,-0.06881337,-0.004387407,-0.04477118,-0.056498952,-0.0054178485,0.026057474,-0.014380095,-0.016366271,-0.01749289,0.022739803,-0.04357329,0.021522027,-0.018436192,-0.028397374,-0.01374535,0.038464945,-0.07085012,-0.05284621,-0.060310606,0.018343892,0.00532479,0.050336026,-0.061550513,0.03430999,-0.011715283,0.034035612,-0.007089919,-0.042461865,0.017835543,0.021888366,-0.018987697,0.034887854,-0.05211288,-0.04462615,-0.056642797
0.035316896,-0.025043294,-0.031605005,0.045176636,-0.033194207,0.04025894,-0.029790148,0.04493786,0.037033807,0.046128932,0.026878731,0.042152967,0.033048365,0.06712356,-0.02862058,0.06883111,-0.027942598,0.0046697864,0.023506733,0.007677883,-0.036597345,0.028155383,0.015405335,0.02670098,0.018863693,-0.06582478,-0.020005701,0.012542893,0.009816887,-0.0010585763,0.077679455,0.044237964,0.021304209,0.023130331,-0.004849531,-0.005894404,0.042664506,0.00015525789,-0.041846182,0.05080217,-0.022427924,-0.004047821
-0.059189886,-0.06016554,-0.009665597,-0.06428733,-0.012850906,-0.0791954,-0.08608913,-0.06317437,-0.008237195,0.032946236,-0.04987104,0.0569181,-0.006228185,-0.022303997,0.066699795,0.04072313,0.0072564767,-0.0072199563,0.016058734,-0.038813703,-0.008577766,-0.02025842,-0.0038818908,-0.08232036,0.017614938,-0.028078174,-0.028221203,-0.05504236,0.026319653,-0.014848485,0.033892985,-0.07965426,0.067891054,-0.031748444,-0.0020396325,-0.029007459,0.022329118,-0.084943466,-0.085282594,-0.012264352,-0.008909595,0.022971807
-0.07797047,-0.0033533892,0.015496193,-0.03441838,-0.053989485,-0.040832218,-0.04448493,-0.08050083,0.01522507,2.1788968e-05,-0.0611963,-0.025149014,-0.030350441,-0.03463809,-0.040264558,0.011406273,-0.048404284,-0.06271607,-0.030065738,-0.04481536,0.0030849858,-0.01445658,-0.037098866,-0.04477451,-0.051170707,-0.0050070104,-0.053374805,-0.034500137,-0.010657819,-0.020306252,-0.0012781328,-0.04874199,-0.020955317,-0.0032270742,-0.03243184,0.016815247,-0.046559215,-0.04154924,-0.024628848,-0.02037791,0.014677875,-0.022045046
-0.05796622,-0.053425115,0.017676413,0.04807414,0.05335493,-0.038895816,-0.053555448,-0.044678822,-0.040123027,-0.027416429,0.03275106,-0.0060833907,0.04441968,0.0008387878,0.07608801,0.008375293,0.01882624,0.02589468,-0.0011382583,0.03854683,0.0072940886,0.016633281,0.0636944,0.059793323,-0.08216482,-0.009825748,0.05305737,0.024827508,0.053711884,-0.03670883,-0.01245691,-0.070930116,0.048856393,-0.03221075,0.0002532711,0.015605941,0.0053230743,0.014814209,-0.034618527,-0.0036010563,0.031470533,-0.018895937
-0.04670824,-0.024887938,-0.040448613,-0.0031884706,0.0043654256,0.0046621896,0.02615976,0.0385968,0.053483676,-0.011483396,0.06034685,0.015146324,0.061802484,0.03271577,0.04351588,0.068707965,-0.004091607,-0.048118718,0.026721805,0.018127525,-0.04544207,0.015062116,-0.024905233,0.006017457,-0.026351638,-0.06612323,0.01366581,0.026344217,0.054641332,-0.05842589,0.003036048,0.0070284447,0.060046658,0.05310415,0.007216016,-0.016842585,0.04273601,0.05210645,-0.0048958603,0.043034986,0.05937488,0.027598815
-0.013629608,0.010446654,-0.016325772,0.05949179,0.02252854,0.026012925,0.0147883445,0.044635363,0.046177547,0.00827379,0.053198304,-0.06322663,0.0031804803,0.060693573,0.03831476,0.0048727714,0.06286418,0.02418868,0.0060460037,0.035343885,0.012612809,0.047551405,-0.026398933,0.023798855,-0.03375633,0.053230707,0.035295557,0.029289285,0.0072054695,-0.067075364,0.032920364,-0.053026143,0.009357774,0.02268495,0.055202704,0.05181743,0.01486732,0.047633663,-0.04553812,-0.08502601,-0.039281484,0.05193298
-0.010365501,-0.049890038,-0.03214595,-0.05768775,0.027192207,-0.055981338,-0.042966582,-0.023685114,-0.054073986,0.051575243,-0.014730556,-0.057538554,-0.061217275,0.0135355005,-0.038652066,0.013175577,-0.041090686,-0.04643744,-0.011566827,-0.023380343,-0.0011968657,0.010056178,-0.06374251,-0.028519971,-0.025576854,-0.051911432,0.0064578867,-0.06484781,-0.049168423,-0.052117392,-0.007187363,0.0051198862,-0.0052245655,0.016891897,-0.012205565,-0.013696683,-0.012098532,0.007245121,-0.045287944,0.02522548,-0.054290894,-0.049905565
0.018337665,0.02445731,-0.047184046,-0.018313847,-0.0546509,0.026114441,-0.031710606,-0.03689086,-0.032605734,-0.01179474,-0.0051227375,0.0313958,0.0507513,-0.060715664,-0.002653315,-0.056157067,0.009761891,-0.053497627,-0.016328007,0.01529016,-0.022271272,-0.051101007,0.031286985,0.023800764,-0.011025842,0.029069306,-0.047098864,-0.029903613,-0.009550265,-0.041024275,-0.003818856,0.024697881,-0.03187435,-0.043322183,-0.04576595,0.006926492,0.028474312,-0.017937457,-0.017567663,-0.023894992,0.0329771,0.013077964
-0.00527114,0.0804485,0.074361555,0.06724105,0.07878818,0.02236712,0.029791191,0.02955387,0.052040227,0.0273584,0.08758791,0.055711344,0.04707413,-0.005425876,0.021336092,0.0070098494,-0.044950966,0.029278025,0.038915355,0.035760943,0.029495364,0.022015784,0.0182522,0.039766338,0.049922418,0.017881835,0.07004231,0.06827486,0.07099758,0.03898707,0.05000987,0.021928033,0.057562474,0.076038666,0.016951943,-0.031597566,-0.051551674,0.05204116,0.079606116,0.03910489,0.0067709447,0.0357745
-0.028668795,0.015219103,0.016355194,-0.022995003,0.03466166,-0.020569118,-0.0071763643,-0.031516965,-0.03775534,0.027706703,0.021187609,0.019245742,-0.020851767,-0.008774423,-0.020053165,0.068519,-0.04206816,0.015990868,0.041898496,0.0007428468,0.0089013055,-0.042367302,-0.04982803,0.020347886,0.022184873,-0.042440236,-0.00707784,-0.011745573,0.036277007,-0.020473711,-0.05247652,0.04264591,-0.019154534,0.03755688,0.09696233,0.03891627,-0.048726056,-0.039010335,-0.011820057,0.0257723,-0.04454663,0.0017817905
-0.049121775,-0.0061276066,-0.04388118,-0.03608906,0.03419654,0.017457359,-0.03510381,-0.04383361,-0.0016805809,-8.135546e-05,0.0186951,0.07057974,0.01844061,0.011596736,-0.04814003,0.025029812,0.0066257827,0.014687469,-0.049542088,-0.04250003,0.0051751323,-0.026524482,0.001686767,-0.0628828,-0.053313103,-0.039519135,-0.043867275,-0.04039044,-0.013369899,0.05843098,0.01518872,-0.04540596,0.009990692,-0.008886121,-0.01752436,0.014258399,-0.050393492,-0.053176165,0.0037801058,-0.043689873,-0.020615872,-0.046359558
-0.018492075,-0.039671704,0.03340398,-0.052369915,0.052499916,0.004600842,-0.05348398,-0.028218096,0.046014532,-0.06823629,-0.06781946,-0.0914408,-0.05685444,-0.012523144,-0.027121155,-0.04997754,-0.03244805,-0.059463877,0.0065657874,0.013892357,0.032063298,-0.025828144,-0.08279855,-0.08247871,-0.08246655,0.006359371,-0.014923272,-0.074382,-0.061503835,-0.07386436,0.017732153,-0.02764052,-0.013744575,-0.003073074,0.031040447,0.0013911297,-0.0687443,-0.08460411,-0.083570436,-0.081613794,-0.026597003,-0.051933397
-0.039130084,-0.0069160652,0.085704446,-0.057029106,0.048599433,-0.029620014,0.02724219,-0.028894944,0.03707979,0.024290536,0.038171187,0.051191617,0.044904593,-0.07964502,0.05810799,0.005051535,0.0051002693,0.027311195,0.05889881,0.0060238247,0.007219163,-0.023360139,-0.043977063,-0.0815497,0.0125626,0.052638456,-0.033098847,0.0663804,-0.077004775,0.017528608,0.04567845,0.04199236,0.03848732,0.074630775,0.00091927435,-0.0024570962,-0.012826542,-0.007491386,0.039336875,0.029218076,-0.0665668,0.07117935
-0.045105755,0.033934057,0.011583492,-0.0642803,-0.023890674,-0.017663548,-0.08356529,-0.07371655,-0.05052757,-0.028199343,-0.043730613,-0.041879535,-0.04439617,-0.054383572,-0.067803286,0.024600876,-0.049560636,-0.058298286,-0.020567253,-0.04841595,0.008786311,-0.018642118,0.07869708,0.05256448,0.033024214,-0.0046720537,0.0056298575,-0.0627963,0.012140482,-0.07516923,-0.022126408,-0.013049681,0.057833795,0.0069556152,-0.039066777,-0.028188849,0.024993215,0.04030503,-0.04517069,0.05616841,-0.07892171,-0.061959557
-0.007140793,-0.0018378668,-0.0430278,0.0019746698,-0.023525547,-0.036351766,-0.082945734,-0.063832134,-0.054182384,-0.044783786,-0.013502556,-0.07698285,-0.03850753,-0.054177064,0.013781787,0.0037624168,-0.010870063,-0.01870758,-0.059426658,-0.04068693,-0.044853248,-0.02430906,-0.05274399,-0.0007040335,0.034650907,-0.02573714,0.0034464062,-0.052288923,0.045633867,-0.055859044,-0.053855747,-0.048823956,-0.06926888,-0.03685696,-0.07354288,-0.03635219,0.0045558964,-0.07131059,-0.03342089,-0.056804046,-0.036445007,-0.048903637
0.057622217,0.014459989,0.029090932,0.018270541,0.03014568,0.09735973,0.03828155,-0.061223503,0.05625585,0.07050327,-0.0022335951,-0.01172454,0.039915208,0.032385424,0.05949678,-0.0061136615,0.058806248,0.07406915,0.040141433,-0.0036491265,0.046108976,-0.027062122,0.02190262,0.02243259,-0.017234651,-0.04499662,-0.004907312,0.0421711,-0.011273709,0.0012932897,0.07769685,0.06959134,-0.022459485,-0.038924623,0.010571376,0.021634562,0.06626843,-0.06703812,0.012367759,0.07302692,0.03986017,0.04197368
0.056894742,0.06908034,0.029601036,0.04080407,-0.046244934,0.03591743,0.08164535,0.038810343,0.05785573,-0.002951608,0.04200167,0.047369055,0.03638249,0.031146638,0.066719815,0.048981324,0.03302453,-0.061357502,0.03273066,0.0768627,-0.051460434,0.062003374,0.06991455,0.0091191875,-0.02062502,0.069591224,0.057397217,0.005011961,-0.07478668,0.07923983,0.050978452,0.035011563,0.04908495,-0.0034526854,-0.04739186,0.05649954,0.032488067,0.03036955,0.021148311,-0.019426031,0.06745761,-0.0112771755
-0.0774887,-0.057444815,-0.017149057,0.052084435,-0.0007944432,0.023810193,-0.06052888,-0.054907598,-0.056091387,-0.002889784,0.043517947,0.019370243,-0.044391636,0.076234475,0.041304912,0.01083044,-0.052665837,-0.0009776909,-0.027503278,-0.03662577,0.016852498,-0.007072463,-0.040544286,0.02653334,0.027825307,-0.07259387,-0.013987626,-0.010800688,0.009206825,-0.025323942,-0.050908603,-0.058610465,-0.03730113,-0.06807624,-0.032682765,-0.080365226,-0.011228348,0.011257867,-0.039617013,-0.0026238558,0.030139003,-0.0023034674
0.029384736,-0.0090621,0.04325661,0.045979474,-0.063468665,-0.009168449,-0.03648893,0.082471885,0.049990095,0.043056507,0.022631042,-0.028572105,0.01989663,0.02966573,-0.06869915,-0.039895527,0.00073927746,-0.035338197,0.02744527,-0.054888885,-0.04960765,0.05305489,-0.042151894,0.03757312,0.0635933,0.06434405,-0.04542628,4.0023183e-06,0.024115738,0.004022479,0.005614707,-0.0027454633,-0.0364015,-0.05032671,0.0053612078,-0.03651857,0.00998455,-0.029184297,0.006197126,-0.067191444,0.059690982,0.029296376
-0.083849706,-0.07959333,-0.07444003,-0.06005143,-0.034942396,-0.004752734,-0.00015146319,-0.037255637,-0.064187236,-0.058187544,0.016114458,-0.009926056,-0.02654641,0.049496666,-0.07748391,-0.053966064,-0.016144074,-0.085455,-0.012305307,-0.076005414,-0.081254676,-0.06687572,-0.06484182,-0.058826514,-0.08128152,-0.07307971,0.011089538,0.0317572,-0.044261526,0.017251072,0.035623305,-0.04942913,-0.056496654,-0.023926672,-0.038797006,0.036295496,-0.04630353,-0.02610705,-0.070236996,-0.04694976,-0.022496436,0.044611126
-0.030388173,-0.026989458,-0.03684685,0.08635352,0.020580016,0.05974693,-0.013293174,-0.004495699,0.0030840912,0.041170165,-0.043935377,0.0703877,-0.042585418,0.08847652,0.07551239,0.027090404,0.07781888,0.06481667,0.09409256,0.006705831,0.062210325,0.09079955,-0.022936583,-0.07326054,-0.036039975,0.08267197,-0.029384186,0.018993579,0.027533831,0.049160503,0.067726016,-0.0281016,0.056711253,-0.0014474521,0.023858875,-0.0039625126,0.08487187,-0.07807723,0.05852011,0.022133728,0.08754363,-0.01628868
0.03806435,-0.06580493,0.058739588,0.01906915,-0.045200497,-0.0011241846,0.00687657,0.068040155,-0.05163134,0.033665806,0.065981425,-0.06588264,0.047169454,0.0155967055,0.059172958,0.07430939,0.06602874,0.04936646,0.06645301,-0.005787991,0.07745043,0.04876507,-0.05049902,0.07332382,0.027844137,0.0098274695,0.012018193,0.074206516,-0.02180636,0.053780522,0.053422753,0.066539414,0.07757206,-0.033644248,-0.074428044,-0.033070084,0.040457655,0.036418915,-0.046576373,-0.05954808,0.06261319,0.00033144123
0.0628303,0.07869681,0.06966062,0.011490713,0.049918845,0.0149565,-0.048906136,0.014343287,0.044643536,0.042958003,0.007399334,0.054969676,0.06794208,0.03673988,-0.04018883,-0.0382789,0.04010163,0.044430457,-0.010864122,0.029177893,0.040200513,-0.028706705,0.023274777,-0.057961352,-0.04890508,-0.023353266,-0.040097024,0.0820956,-0.07606713,0.059009835,0.022852557,0.06968507,-0.023387633,0.028379695,0.00810375,0.016714267,-0.025230689,0.03769546,0.019990407,0.021091484,-0.03108962,0.021168392
-0.035763636,-0.052956484,0.05341462,0.019000504,0.009080977,-0.027234748,-0.019743808,-0.012393208,-0.04285574,0.049860496,0.008169894,-0.00016552427,-0.029804742,0.011448737,0.018064976,0.029631125,0.052779775,0.06157251,0.06989674,0.015197686,0.06407512,-0.012268604,-0.0029469095,-0.02411531,0.0076372693,-0.05117141,0.009323272,0.029531207,-0.033114236,-0.067603484,0.05979631,0.023613572,-0.008919961,0.030834246,0.058299366,0.04842625,0.046239566,-0.041318797,0.0081912745,-0.049269777,0.02105428,0.03058449
0.08925656,0.03660014,0.08827647,0.051918317,0.025599893,0.019489812,0.07741298,0.064453125,0.05433069,0.067641206,0.08290634,0.057967864,0.08520494,0.02746164,0.048333403,0.050304487,0.08327804,0.07776125,0.09345922,0.01574313,0.0876283,0.04694044,0.06641574,0.05160003,0.06169875,0.023592003,-0.0010698475,0.08284711,0.08120575,0.069018506,0.09868369,0.052598476,0.071953,0.038779538,0.06559686,0.08612997,0.08096899,0.042589493,0.007371365,0.08541565,0.084122114,0.080081634
-0.00033215331,0.016831946,-0.024602583,-0.024908045,0.0019983805,-0.0144692175,0.030639008,0.028328748,-0.02544912,0.00869191,0.016673198,0.019692603,-0.032122415,0.06162056,-0.033389278,0.0071194996,-0.05648929,-0.03345321,-0.018179586,0.0052996106,-0.032106772,0.08299748,0.055198506,-0.005601022,-0.036607195,0.05254161,0.044416822,0.017436031,0.06485317,-0.0327673,0.066058695,0.04274888,-0.057068344,0.0477366,0.03790139,0.041403577,-0.040896885,0.07034307,0.028989628,-0.039882522,0.0015141885,0.011068772
-0.01557453,-0.052307975,0.040653355,0.028672786,-0.0616666,-0.022103475,-0.059879564,0.025784906,-0.02207421,0.009534322,0.014800511,0.0151515985,-0.023553297,0.040421765,0.066963665,0.018802764,-0.03741554,-0.016633205,-0.012593011,0.048958436,0.030122332,-0.061208755,0.009804524,-0.02397522,0.010688219,-0.04421375,-0.015109094,-0.034744486,0.022411622,-0.056869756,0.04346682,-0.011268796,0.011539406,0.07855799,0.015382233,-0.026824854,-0.008846699,0.02544423,-0.009740234,-0.04611095,-0.005819011,-0.01290157
-0.023333551,-0.054803714,0.055084426,0.0029861652,-0.018519804,-0.012354349,0.024071822,0.0024039836,-0.013367947,-0.033236627,0.0660364,0.008527972,-0.0033280686,0.01810869,0.051567774,-0.029315872,0.022714648,0.023606827,0.0010452899,-0.0037999647,0.03270106,-0.044638567,-0.024986798,0.0014807982,-0.0021016367,-0.0560754,0.006472157,-0.020524481,0.04910583,-0.008271375,0.004899714,0.06713723,0.054541025,-0.051286146,-0.04314051,-0.010420403,-0.003036229,0.0010185156,-0.0049276655,0.05202292,0.07354392,-0.025184162
0.010174291,0.007854112,0.05786691,0.016179096,0.02110857,0.0050166342,-0.0031924204,0.019287528,0.013525852,0.057021055,-0.0045561213,0.033442363,-0.0013606984,0.012846029,-0.032527145,0.014032218,-0.014284884,0.021479597,0.007364005,0.021562263,0.03550451,0.00701303,0.0137301665,0.044946406,0.019168008,0.025948243,0.03294169,0.05050707,0.01338301,0.023271285,-0.010275876,0.06960232,0.0035386523,-0.04450756,-0.02337825,0.04352403,-0.015895937,0.010904052,-0.021332135,0.011020804,-0.010746282,0.065565795
-0.036956463,-0.013900123,0.015957644,0.0026358422,0.057323977,-0.017155072,0.054299727,0.023009283,-0.0753035,-0.024487402,-0.014314883,0.02759276,0.016102152,-0.03353724,0.0017821485,-0.023764692,-0.0077844667,-0.0137844095,0.013360449,-0.022129526,-0.021174142,0.0034516111,-0.02937355,-0.06441181,-0.0218206,0.026462013,-0.008706876,-0.0011588897,-0.041171193,0.06321336,-0.012910159,-0.00026853665,0.01583218,-0.060525957,-0.081375524,-0.013340403,0.0019627833,-0.022571115,0.0015305406,-0.05083958,-0.0059299828,0.008438914
-0.07927032,-0.07598144,-0.06953961,-0.074527025,-0.05683106,-0.014647098,-0.05046086,-0.07321013,-0.02831578,-0.057314284,-0.040303152,-0.060401708,-0.0051355273,-0.05688033,-0.013598295,-0.07662675,-0.0676957,-0.04175808,-0.049839303,-0.054053687,-0.08974317,-0.053527873,-0.0723677,-0.06788475,-0.060807437,-0.068615906,-0.068181336,-0.05503721,-0.022839347,-0.051414177,-0.021965006,-0.017516445,-0.063668855,-0.025647968,-0.06173778,-0.04020317,-0.056127608,-0.05589577,-0.058415867,-0.05663121,-0.07026343,-0.060273863
-0.027217126,-0.098154545,0.019942345,-0.08557514,0.012587955,0.0061308946,-0.048787408,0.019016502,0.00076474115,0.032489676,0.026703626,0.026916645,-0.0019091638,0.023789627,-0.07964269,-0.04764162,0.03261251,-0.014394666,-0.028633216,0.08331093,-0.018534055,-0.09124212,-0.08004188,0.05255906,-0.058578636,-0.0891064,-0.022308549,0.019949574,0.009231261,-0.03736375,-0.056683555,0.063620545,-0.085278355,0.03227098,-0.02223684,0.00837161,-0.014251056,0.042688355,0.031648308,-0.089206316,-0.07707687,0.04254807
-0.019091863,0.028015738,-0.03021093,-0.060673036,-0.016680842,-0.010855712,0.016806157,-0.016775921,0.009180169,-0.012188361,-0.05078194,0.026640428,0.014935981,0.033615146,0.045934245,0.06141136,0.03818727,-0.00019435101,0.053678434,0.012172227,0.044987824,0.07826462,-0.0069885207,0.016098652,-0.0044040456,0.0055817957,0.028020866,0.03777628,0.012347163,0.045744427,0.014203876,0.019495295,0.06113946,0.02032073,-0.024654005,0.07037621,-0.035274714,0.047028746,0.020187484,0.033480827,-0.050002936,0.03152605
-0.060233086,-0.003944977,-0.05961765,0.014914284,-0.067467704,-0.047383368,-0.027512949,-0.045019276,-0.045908798,-0.07561434,-0.05266991,-0.053903878,-0.060388714,-0.031348452,-0.061850082,-0.017186882,-0.06527706,-0.07144114,-0.063411556,-0.017190438,-0.0748031,0.015087738,-0.059547566,-0.057438064,-0.04963199,-0.04260147,-0.0429641,-0.067169234,-0.06496175,-0.049542945,0.019631706,-0.068295695,-0.025080822,-0.02182837,-0.052871563,-0.04379755,-0.06670224,-0.070714734,-0.019104939,-0.06528493,-0.051449735,-0.068904154
-0.07768553,-0.022534976,0.0170598,-0.058280118,0.015869388,0.022815434,-0.07791879,0.00011950871,0.05321407,-0.05426363,0.029363267,0.020041473,0.04271072,-0.06536194,0.060428858,0.040584195,-0.06291114,-0.09118659,0.01498391,-0.014017957,-0.07151303,-0.01673511,-0.037653618,-0.029261459,-0.04078826,-0.004998668,-0.05344116,-0.009457708,-0.051260646,-0.06783437,0.021801993,-0.00049330486,0.04358419,0.056036055,0.0045321733,0.0018218211,-0.025796795,-0.04594534,-0.05091991,-0.0735313,0.020361139,0.0029608803
-0.043825258,0.0026758898,-0.060623072,0.02800374,-0.004077906,0.045892138,-0.06713906,-0.07494352,0.0042621344,-0.048221637,-0.0017718888,-0.08369407,0.0010068446,0.051343553,0.041004524,-0.023721932,-0.031717196,0.0019427225,0.013634491,0.014046465,-0.034010567,-0.031636413,-0.03098137,0.045276973,-0.0049808845,0.017365031,0.050671823,-0.07623482,-0.022095826,-0.07429092,0.04639665,-0.009976992,0.05000032,0.041519478,0.0017591678,-0.021419665,0.06484118,0.05269511,-0.036088966,-0.008316473,0.07140511,-0.023553949
