,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
coconut,0.3972412220430177,0.310174917693511,0.4140046885317803,0.5257424888691686,0.39224742920054145,0.3288462655349471,0.41871382311772964,0.38868284980068546,0.3645912196123837,0.3699028900493113,1.0,0.3806646283523013,0.3494982613292634,0.38691327590471514,0.2857060214029832,0.4609501316838204,0.35996663536388396,0.48984096750259476,0.44749751266509463,0.3317933935907045,0.3893687867001978,0.3564486274355694,0.44281228692680874,0.4746339734724868,0.38330249944210304,0.5328445862751269,0.35947229983931095,0.32225049942003603,0.4918248038905446,0.3412809072526113,0.4529211561202906,0.4645124593497123,0.2734555466581814,0.4881076804644475,0.47586011535900763,0.3205510069509414,0.2741856013037549
corn,0.3530700828668403,0.3621034787541161,0.291453643447144,0.3823561985342815,0.266657915152666,0.42112321339612024,0.43458600443409157,0.3752277064884655,0.34255253374801686,0.3105963837290975,0.3806646283523013,1.0,0.28044045156630637,0.29957702553279986,0.4273973816791572,0.3007047690736264,0.3554404278364043,0.2703096363033004,0.310903997255073,0.2975235449382162,0.37721773196005226,0.38163993713628896,0.3746607464200167,0.41078975536869333,0.30962702608043924,0.3479521590155623,0.2750832017497091,0.4149173767852439,0.42976997860512034,0.3681762227658265,0.28133661351122585,0.293193689784884,0.32844979829092613,0.4356753340515088,0.3051256411862924,0.4115614668382006,0.3382770371841586
cucumber,0.29634058628063487,0.3986774829457169,0.3269217192992454,0.3768445089528082,0.3264481765318308,0.36011280218726505,0.5034107978291468,0.2894647771563359,0.4176083790281444,0.23583851508877962,0.3494982613292634,0.28044045156630637,1.0,0.4974961646785684,0.2548949956974711,0.23849073695142597,0.37714091675367145,0.3448566770478806,0.256449080456705,0.2943715594786461,0.3690733019164092,0.3222999671134208,0.258463406976408,0.2689769309662331,0.33796851293676755,0.26591833747054294,0.3579839346731407,0.38056615437211305,0.37910208537536016,0.5095311055034857,0.3574295738010912,0.3268635470252732,0.3215514079948094,0.4215899254382248,0.3733165782878112,0.362161906712807,0.5164637546018249
eggplant,0.17230960635504133,0.37743235738890946,0.43027099796326596,0.36919168862744756,0.3521064633037443,0.4449068724170613,0.3901900743852589,0.4205231659797718,0.3379897131871814,0.2692281309088047,0.38691327590471514,0.29957702553279986,0.4974961646785684,0.9999999999999998,0.2640982076850128,0.2143977152495068,0.300372654938978,0.291817686085032,0.3245742827500596,0.3764661981113284,0.43775087293366066,0.3139775155700295,0.2949404563124969,0.3315592338564497,0.27914763317033153,0.33991799881541573,0.47899182431678833,0.30534416635968087,0.3436321296950552,0.5248050683322035,0.3715718668570194,0.2668992178578611,0.3072011778711159,0.3842023209767159,0.3231913389554033,0.4288219172345813,0.34032358775919347
garlic,0.2457721184875421,0.35714526622094733,0.2434675544271221,0.33633431711211403,0.24301495276789598,0.4261735310601915,0.22287679752481404,0.34013353869891283,0.3985768881896704,0.36127533829206815,0.2857060214029832,0.4273973816791572,0.2548949956974711,0.2640982076850128,1.0,0.35731148896407805,0.2846338514039015,0.40883164185277376,0.3576479118362945,0.2644745529149515,0.33098749426133445,0.5037147561705694,0.2853697939081212,0.2534800051244951,0.2363284325392423,0.39005283675183033,0.13928249778955382,0.3387558106551669,0.3166649907554834,0.3274282845841743,0.2954811592831288,0.23694371095470212,0.39642328458019194,0.36844459896789417,0.19718799219350047,0.4165197970016261,0.309445036181605
ginger,0.2951107635291321,0.2641411565484576,0.17519535360472505,0.3532022312459029,0.2594034883922953,0.25742944241622245,0.34351605189709455,0.28020188827508297,0.29500707791947034,0.26926173116245156,0.4609501316838204,0.3007047690736264,0.23849073695142597,0.2143977152495068,0.35731148896407805,1.0,0.17951329387094528,0.5010800178659992,0.3195910301619065,0.3027912401013878,0.396085893272226,0.4275764220404117,0.4312243019647104,0.33282314626108134,0.22643745426464656,0.3076367965899267,0.23640713250241963,0.33939461682291827,0.3913054466112632,0.3241703438321668,0.2984564660649486,0.3268328367354174,0.29773291992942963,0.2861443736168192,0.32066075664953186,0.2641310457283832,0.28327014117032356
grapes,0.3874345573136436,0.2372996500396507,0.3459586093242315,0.4263521621174803,0.4320275373184931,0.3845791133345736,0.4072648102317954,0.30896933917046177,0.44237637703262056,0.5034694661150616,0.35996663536388396,0.3554404278364043,0.37714091675367145,0.300372654938978,0.2846338514039015,0.17951329387094528,1.0,0.3265811816404257,0.29268887839703583,0.21623436245265826,0.34073005440141657,0.2900466459693547,0.3562471745730277,0.34068762009990883,0.3956987347851785,0.35633724261186617,0.4979553639827753,0.29834175162708165,0.3064241959323677,0.3399510224444541,0.3199944406817109,0.43594607187635115,0.38387170738899057,0.513137362834583,0.43225066518972577,0.3827891653185509,0.3326647485404234
lemon,0.4047469202173639,0.38620718329073855,0.3433877319003187,0.48574738597131195,0.41502903741976604,0.3590834355281458,0.2835211756041951,0.20723076285038966,0.31815293145376433,0.346188269618927,0.48984096750259476,0.2703096363033004,0.3448566770478806,0.291817686085032,0.40883164185277376,0.5010800178659992,0.3265811816404257,1.0,0.6785557252684464,0.21105048314676433,0.3645845175872924,0.4341356829514924,0.4933879331333926,0.3050245006727602,0.2658801225945604,0.4615315232722046,0.38130053885408377,0.418983789972008,0.3894479041631994,0.322577314104171,0.3978319425666903,0.46098267521430547,0.3954637491399091,0.4691373001683292,0.35416241037665097,0.3293812159652998,0.27010190399648537
lime,0.30731371470170055,0.4884892212906047,0.27477173356683604,0.39479948152766675,0.40293810943434705,0.3808967962993015,0.28583140157178244,0.2902860415783438,0.34051815157350407,0.3323395671898136,0.44749751266509463,0.310903997255073,0.256449080456705,0.3245742827500596,0.3576479118362945,0.3195910301619065,0.29268887839703583,0.6785557252684464,1.0,0.24361458025764837,0.37625464062805936,0.3040364683524964,0.502831147865494,0.28336332801844255,0.27683541577037396,0.43659577258396687,0.37074937950114584,0.3387974733616035,0.30585986420717304,0.3023966019120319,0.4555809393599145,0.38775005439548604,0.32764933174561817,0.4056405585805012,0.2839640098377343,0.443395541378083,0.2594513560621041
mushroom,0.163558184059178,0.3228056288426311,0.18045896115533044,0.29858432902990484,0.3301717423988939,0.4023358100980058,0.3308959413216708,0.37566041892764424,0.25411313890662846,0.2918487891974866,0.3317933935907045,0.2975235449382162,0.2943715594786461,0.3764661981113284,0.2644745529149515,0.3027912401013878,0.21623436245265826,0.21105048314676433,0.24361458025764837,0.9999999999999999,0.29052698343264804,0.34035320233919775,0.2280697709183469,0.248196229654158,0.2753011219041853,0.3365415275370134,0.31986871744400247,0.2881459419277316,0.24820761741989805,0.34578158301663,0.3409145723369099,0.317140429127579,0.251026650323251,0.3000069104713532,0.20653782031096346,0.35981060974817836,0.28115867027574526
olive,0.2613838832948596,0.3235879589966929,0.2693956716355739,0.3812416803171297,0.2636428265664863,0.32521936322384826,0.3980399049460436,0.24152618026384443,0.3398618767057059,0.2417849095117489,0.3893687867001978,0.37721773196005226,0.3690733019164092,0.43775087293366066,0.33098749426133445,0.396085893272226,0.34073005440141657,0.3645845175872924,0.37625464062805936,0.29052698343264804,1.0,0.30277237904627485,0.42233175715858207,0.4093654790922979,0.3672341528324925,0.32846353786851445,0.4275564853508863,0.30728357302612574,0.3437081967908191,0.29396299325207875,0.2928401932603777,0.25914662438216385,0.3374236745909809,0.404322975918881,0.2977758228566796,0.40169911576188944,0.3115324589918731
onion,0.2480969800390319,0.3552580641146217,0.3196179959401235,0.4051246236113244,0.3232668633539746,0.32324386291113205,0.3531507639524527,0.3671974771910562,0.3092760948559169,0.2846267472439319,0.3564486274355694,0.38163993713628896,0.3222999671134208,0.3139775155700295,0.5037147561705694,0.4275764220404117,0.2900466459693547,0.4341356829514924,0.3040364683524964,0.34035320233919775,0.30277237904627485,1.0,0.4279627535079904,0.2776883888980406,0.23383588834451463,0.34280841899867665,0.31166127642883046,0.4741242635249623,0.3728344127210672,0.4713820393351327,0.33955403219057967,0.32173017760084954,0.4365223590476712,0.36200564931319623,0.2814366240340066,0.3780430938071463,0.37834520083460266
orange,0.413947764153187,0.27159487969507423,0.2607168890416103,0.5383012197303968,0.3228043999476359,0.3233254270096121,0.4416699099867941,0.26898471623227616,0.28836986868982684,0.3211202624656946,0.44281228692680874,0.3746607464200167,0.258463406976408,0.2949404563124969,0.2853697939081212,0.4312243019647104,0.3562471745730277,0.4933879331333926,0.502831147865494,0.2280697709183469,0.42233175715858207,0.4279627535079904,1.0,0.4018493981414013,0.35807138803482075,0.46153203245543484,0.34799451844333285,0.3683665765087495,0.4088037641851858,0.23569952275227546,0.3845614299877318,0.3512554644844086,0.4369831863864775,0.401803464524514,0.40404107103482556,0.34885588369898435,0.20821633744230839
peanut,0.31782945516972716,0.23178766904372083,0.3087119803915237,0.38962742141054785,0.3222857261952816,0.4073841683717314,0.33081746253179256,0.37699755025354253,0.3839440029336195,0.19605219373185334,0.4746339734724868,0.41078975536869333,0.2689769309662331,0.3315592338564497,0.2534800051244951,0.33282314626108134,0.34068762009990883,0.3050245006727602,0.28336332801844255,0.248196229654158,0.4093654790922979,0.2776883888980406,0.4018493981414013,1.0,0.25551636518472975,0.35041846554891576,0.3266521999602585,0.29363260712110284,0.39633750402573176,0.25968132378511277,0.3343768040648354,0.3244835035261249,0.29387918518843836,0.31748600376851255,0.3938436004386576,0.44670189754600076,0.3343457551727482
pear,0.45109747433892444,0.25999670873728453,0.35579462453057475,0.412867675181502,0.3723677454581902,0.24875304945693222,0.26770206867005597,0.2662599828373593,0.2541081157509155,0.4780309392213389,0.38330249944210304,0.30962702608043924,0.33796851293676755,0.27914763317033153,0.2363284325392423,0.22643745426464656,0.3956987347851785,0.2658801225945604,0.27683541577037396,0.2753011219041853,0.3672341528324925,0.23383588834451463,0.35807138803482075,0.25551636518472975,1.0,0.41244011854311613,0.48035493333515644,0.20480629222242075,0.3539717531332107,0.2949398152383964,0.432377501711561,0.4551421492862062,0.3277851257926243,0.3984500852359397,0.33096882289280316,0.36057923681028803,0.2319860745358755
pineapple,0.38216532897577515,0.2952220094521696,0.39462546283803723,0.5161408160812994,0.4174204546628062,0.35906107989418923,0.290450439691583,0.2473304511726594,0.27891962183083907,0.4333342681721539,0.5328445862751269,0.3479521590155623,0.26591833747054294,0.33991799881541573,0.39005283675183033,0.3076367965899267,0.35633724261186617,0.4615315232722046,0.43659577258396687,0.3365415275370134,0.32846353786851445,0.34280841899867665,0.46153203245543484,0.35041846554891576,0.41244011854311613,1.0,0.2699885930568081,0.3589520158147921,0.3822372006638879,0.3014897586826075,0.40878899407461544,0.4716033243965071,0.3927490195990496,0.4447716443376656,0.46955859762882524,0.35623558681584166,0.28528278563504217
plum,0.2661865014136131,0.25992586337859613,0.326776134308554,0.3339287879483668,0.5081541494874924,0.32105494570808646,0.35122564709080994,0.296233954745581,0.2802135480216704,0.4479829383202101,0.35947229983931095,0.2750832017497091,0.3579839346731407,0.47899182431678833,0.13928249778955382,0.23640713250241963,0.4979553639827753,0.38130053885408377,0.37074937950114584,0.31986871744400247,0.4275564853508863,0.31166127642883046,0.34799451844333285,0.3266521999602585,0.48035493333515644,0.2699885930568081,0.9999999999999998,0.22595655860054298,0.3599227106219488,0.36246670265816017,0.4749468975762746,0.39404999868212487,0.2809405564029399,0.46249055057456623,0.3376379309073967,0.30961365812457875,0.22844530264717822
potato,0.3414827318986906,0.32370710217886767,0.27425110670231456,0.453131752851327,0.26290029697135997,0.3493200974959656,0.36814210552804205,0.3788870610895809,0.4062289770461055,0.16045587167172182,0.32225049942003603,0.4149173767852439,0.38056615437211305,0.30534416635968087,0.3387558106551669,0.33939461682291827,0.29834175162708165,0.418983789972008,0.3387974733616035,0.2881459419277316,0.30728357302612574,0.4741242635249623,0.3683665765087495,0.29363260712110284,0.20480629222242075,0.3589520158147921,0.22595655860054298,0.9999999999999999,0.3868267249881514,0.3606375633262644,0.37539527911294945,0.30365780120159547,0.5263638464892317,0.3352028776345206,0.32263318537949237,0.36681550288586484,0.36026342337349093
pumpkin,0.40417675072606585,0.3263181655987071,0.29177229902896973,0.431605984455409,0.476695001725451,0.3662860897530722,0.4424674086031022,0.35845908830132156,0.3840603740840003,0.2982565360045639,0.4918248038905446,0.42976997860512034,0.37910208537536016,0.3436321296950552,0.3166649907554834,0.3913054466112632,0.3064241959323677,0.3894479041631994,0.30585986420717304,0.24820761741989805,0.3437081967908191,0.3728344127210672,0.4088037641851858,0.39633750402573176,0.3539717531332107,0.3822372006638879,0.3599227106219488,0.3868267249881514,1.0,0.3204352061194885,0.4308062665032333,0.33519302589273436,0.31018176544046094,0.4096018392564358,0.3147092315292651,0.3837505005812323,0.2863832493676265
radish,0.22181328412282597,0.4684250437885089,0.421350540590989,0.33063944738484463,0.28189828911009895,0.46232610893816295,0.38710565563850896,0.4865980812844424,0.42002804375380975,0.2463347681762661,0.3412809072526113,0.3681762227658265,0.5095311055034857,0.5248050683322035,0.3274282845841743,0.3241703438321668,0.3399510224444541,0.322577314104171,0.3023966019120319,0.34578158301663,0.29396299325207875,0.4713820393351327,0.23569952275227546,0.25968132378511277,0.2949398152383964,0.3014897586826075,0.36246670265816017,0.3606375633262644,0.3204352061194885,1.0,0.3395722452002433,0.3596088633494312,0.3762748727597285,0.4627598176842822,0.3535520137294865,0.3959176415614888,0.4555014405823744
raspberry,0.36270799009642607,0.3006620213504967,0.25512012001555173,0.4337704730407308,0.5852984283093394,0.30271943041049676,0.2503944278347028,0.31237496229324657,0.41998963955538327,0.4132367277680442,0.4529211561202906,0.28133661351122585,0.3574295738010912,0.3715718668570194,0.2954811592831288,0.2984564660649486,0.3199944406817109,0.3978319425666903,0.4555809393599145,0.3409145723369099,0.2928401932603777,0.33955403219057967,0.3845614299877318,0.3343768040648354,0.432377501711561,0.40878899407461544,0.4749468975762746,0.37539527911294945,0.4308062665032333,0.3395722452002433,1.0,0.6196693077138121,0.3690617873013011,0.4911838098404071,0.3368223260868304,0.31237700106111577,0.27774370867558584
strawberry,0.3907003066775999,0.2194760727154743,0.2955938960977682,0.49032503700088237,0.6123532043020664,0.27781187108102445,0.2708253317710626,0.29766103157354795,0.27366098196547006,0.5354052710448147,0.4645124593497123,0.293193689784884,0.3268635470252732,0.2668992178578611,0.23694371095470212,0.3268328367354174,0.43594607187635115,0.46098267521430547,0.38775005439548604,0.317140429127579,0.25914662438216385,0.32173017760084954,0.3512554644844086,0.3244835035261249,0.4551421492862062,0.4716033243965071,0.39404999868212487,0.30365780120159547,0.33519302589273436,0.3596088633494312,0.6196693077138121,0.9999999999999998,0.40873520650189854,0.44754264010123757,0.43199601255406694,0.28142976973650935,0.19794112843394607
tomato,0.37065411408865123,0.2866508508121427,0.3754254522824185,0.44331983477781844,0.274844905323536,0.32742534644358356,0.2769146411269259,0.2984289592803415,0.36904872709560355,0.32436844600547987,0.2734555466581814,0.32844979829092613,0.3215514079948094,0.3072011778711159,0.39642328458019194,0.29773291992942963,0.38387170738899057,0.3954637491399091,0.32764933174561817,0.251026650323251,0.3374236745909809,0.4365223590476712,0.4369831863864775,0.29387918518843836,0.3277851257926243,0.3927490195990496,0.2809405564029399,0.5263638464892317,0.31018176544046094,0.3762748727597285,0.3690617873013011,0.40873520650189854,1.0,0.42513163008039,0.33398003500385487,0.3762672696513373,0.30394072198302546
watermelon,0.39366218352990523,0.3097104163450908,0.3186765066192032,0.48392520577575404,0.38133589532258294,0.3774141657107868,0.36807752405185856,0.39321927429713777,0.4251685472846988,0.4045442981442642,0.4881076804644475,0.4356753340515088,0.4215899254382248,0.3842023209767159,0.36844459896789417,0.2861443736168192,0.513137362834583,0.4691373001683292,0.4056405585805012,0.3000069104713532,0.404322975918881,0.36200564931319623,0.401803464524514,0.31748600376851255,0.3984500852359397,0.4447716443376656,0.46249055057456623,0.3352028776345206,0.4096018392564358,0.4627598176842822,0.4911838098404071,0.44754264010123757,0.42513163008039,0.9999999999999998,0.44794831071883934,0.3456218005691616,0.35248330874934664
kiwi,0.37884993471867134,0.17126174522489424,0.34405496293517035,0.4225680654074968,0.3982477065419625,0.28494865720947316,0.420712052793773,0.3453174213581186,0.33961044771173143,0.34316562711565934,0.47586011535900763,0.3051256411862924,0.3733165782878112,0.3231913389554033,0.19718799219350047,0.32066075664953186,0.43225066518972577,0.35416241037665097,0.2839640098377343,0.20653782031096346,0.2977758228566796,0.2814366240340066,0.40404107103482556,0.3938436004386576,0.33096882289280316,0.46955859762882524,0.3376379309073967,0.32263318537949237,0.3147092315292651,0.3535520137294865,0.3368223260868304,0.43199601255406694,0.33398003500385487,0.44794831071883934,1.0,0.24317147047637355,0.2263328612777321
peas,0.31901060026679984,0.501199264066237,0.3135516561042847,0.3585713757783445,0.344607287366281,0.6039542809916253,0.4070249843672272,0.45467314347800036,0.46840595540368923,0.24508109188995342,0.3205510069509414,0.4115614668382006,0.362161906712807,0.4288219172345813,0.4165197970016261,0.2641310457283832,0.3827891653185509,0.3293812159652998,0.443395541378083,0.35981060974817836,0.40169911576188944,0.3780430938071463,0.34885588369898435,0.44670189754600076,0.36057923681028803,0.35623558681584166,0.30961365812457875,0.36681550288586484,0.3837505005812323,0.3959176415614888,0.31237700106111577,0.28142976973650935,0.3762672696513373,0.3456218005691616,0.24317147047637355,0.9999999999999998,0.37672573249920005
pickles,0.20913432090098294,0.4638713941527334,0.28042085303235975,0.3500036459653224,0.20776089588044666,0.3200426818938946,0.27689243425149046,0.31609754015411107,0.4100444822884737,0.21659991325198835,0.2741856013037549,0.3382770371841586,0.5164637546018249,0.34032358775919347,0.309445036181605,0.28327014117032356,0.3326647485404234,0.27010190399648537,0.2594513560621041,0.28115867027574526,0.3115324589918731,0.37834520083460266,0.20821633744230839,0.3343457551727482,0.2319860745358755,0.28528278563504217,0.22844530264717822,0.36026342337349093,0.2863832493676265,0.4555014405823744,0.27774370867558584,0.19794112843394607,0.30394072198302546,0.35248330874934664,0.2263328612777321,0.37672573249920005,1.0
