Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
-0.0465782,-0.048479676,-0.048666563,-0.052572966,0.024458967,-0.0071936464,-0.0013673358,0.015514062,0.01309467,-0.037016623,0.02829866,-0.0072254078,0.016020935,-0.027184388,0.04502683,0.053451557,0.056300774,-0.024350863,-0.047497865,-0.042066462,-0.015476764,0.020070292,-0.013843366,0.007033399,0.013420425,-0.03448297,-0.0043538096,0.0073944447,0.07133908,-0.030491969,-0.027957434,-0.022021076,-0.056631163
-0.056420766,-0.055987842,-0.052452322,0.0408968,-0.020947943,0.078139216,-0.06448632,0.0064581903,0.05170052,-0.015762925,-0.031986058,-0.011588703,0.0557527,-0.011023747,-0.068380855,-0.05306071,-0.0066306833,0.062936336,0.07251407,-0.07169378,-0.04691276,0.014897098,-0.072168,-0.04275225,-0.02690374,0.013072343,0.012477608,0.054416314,0.023866102,-0.03102498,0.023898073,0.00013899412,-0.013322197
0.031871796,-0.07318961,0.032574974,-0.062024616,-0.04077823,-0.017144537,0.0067173806,0.06684376,0.050757032,0.05771444,0.013442117,-0.06454302,0.04782529,0.040824886,0.05581903,0.05848072,-0.016441483,-0.045633946,0.032866415,-0.07048904,-0.0019239971,0.010776475,0.037279926,-0.056965593,-0.00031882964,-0.0016527894,-0.04976677,-0.029517818,-0.013509019,0.01727955,-0.03303013,0.033716563,-0.015886333
-0.046589293,-0.012578566,-0.06435866,-0.07249474,-0.05647015,0.041679543,-0.047482565,-0.026894122,0.0018380339,-0.06076284,-0.0014130467,-0.023452519,0.0070814528,-0.076968364,-0.028045079,-0.032823965,-0.016955232,-0.020106977,0.009120396,-0.056964893,-0.024186447,-0.0072393687,-0.038654767,0.02505311,-0.024577903,-0.0028211656,-0.007229409,-0.03895695,-0.043419693,-0.03661924,0.03970226,-0.04861413,-0.0025280062
-0.08325846,-0.0890022,-0.07666911,-0.077341944,-0.077333905,-0.085027695,-0.079744846,-0.08230275,-0.078426234,-0.0795883,-0.07951824,-0.07466467,-0.08143759,-0.08136028,-0.071381934,-0.075250365,-0.05878171,-0.08216211,-0.056203965,-0.083502404,-0.085629456,-0.075685665,-0.07851687,-0.08434788,-0.08288409,-0.07344189,-0.08536566,-0.08496734,-0.0793533,-0.08779656,-0.08647496,-0.08293315,-0.0784856
-0.001426636,0.036083855,0.048816975,0.048421856,-0.026673088,0.02809362,0.011171219,-0.038008556,0.0066960244,0.033423822,0.059589673,0.0058597075,-0.020070143,0.038318556,0.010797109,0.05029021,-0.029532285,0.008247098,0.0024705185,0.027407954,0.06939261,0.014880804,0.009825106,0.025121436,0.021146102,-0.028679293,0.048143033,-0.046719775,0.0022363896,0.06145928,0.02625268,0.037951455,-0.024724325
-0.042621847,-0.030990012,-0.013203025,0.025965946,0.048214998,0.058260642,-0.042675346,-0.039523084,-0.044177264,-0.043206915,0.02864119,0.036247052,-0.039603774,-0.0024139974,0.0078233965,0.010100312,0.024354748,-0.03255123,-0.009957452,0.045306206,0.027857497,-0.015536537,-0.017400999,-0.043595195,-0.07850636,0.031657137,-0.019748168,-0.03251179,0.0026152302,0.047633752,-0.004615672,0.044270303,-0.023878768
0.021795517,-0.032881934,0.070045106,0.009425991,-0.07159279,0.026736243,0.008375624,0.02009036,0.025696455,0.025223887,0.0073306174,0.05894853,-0.015385149,0.034204513,0.054378323,-0.062206212,-0.06462966,-0.036479026,-0.047517117,-0.036539685,0.06916477,-0.06664072,-0.031110246,-0.03988331,0.050286777,0.056783814,0.036810167,0.03761939,-0.0629059,0.075424865,0.028496126,0.03024484,-0.004441065
-0.0417941,0.022455027,-0.06643233,-0.0070145023,0.04123253,0.062330008,0.018711694,0.02196142,-0.074770264,-0.039660394,0.041381992,-0.0502384,-0.05658803,-0.025960138,-0.004232624,-0.05692247,-0.0038783571,0.026608014,0.00880725,0.011297372,-0.013054202,-0.019579245,-0.0037520782,-0.02526005,-0.06486611,-0.057008285,0.050017137,0.026801901,-0.054795854,0.054728687,-0.0010795591,0.062467687,-0.054946624
-0.054414857,-0.07364369,-0.051459037,0.0013936972,-0.029478425,-0.072374865,-0.061452918,-0.036783874,-0.053243693,-0.04153484,-0.057288263,-0.014395339,-0.081908025,-0.03224074,-0.07244212,-0.048011087,-0.02366728,-0.073631555,-0.06851307,-0.054553006,-0.030655056,-0.067223005,-0.04965305,-0.01699835,-0.06966768,-0.03156951,-0.068990804,-0.07502856,-0.015884697,-0.0064235027,-0.08088498,-0.08078196,-0.0590694
0.059974406,-0.043447085,-0.010596042,-0.00019378241,0.02647926,-0.009938288,5.503418e-05,0.04942548,0.03613088,0.051272504,0.03290836,0.035949193,0.01173364,0.025297271,0.04348302,0.023963775,-0.0021527132,0.019755753,0.03934168,0.015092561,-0.03720466,0.00361701,0.031968094,-0.0180471,0.007995656,0.03993962,0.022180298,-0.005824657,0.012195649,-0.00026790745,0.004034157,0.01377341,0.02071707
0.026363445,0.015255903,0.05719441,0.03669892,0.076447144,0.03236143,0.07214831,0.0265415,0.074068494,0.068154216,0.03587999,0.0680748,-0.044157058,0.04472136,0.06553123,0.054621167,0.02696672,-0.01955151,0.0092129,0.04210153,0.013432462,0.07476933,0.059763517,0.0033185135,0.077444606,0.042403877,-0.045542948,0.057128444,0.0679313,0.014518935,0.036573432,-0.008268845,0.03423837
-0.03641269,-0.019910926,0.019869005,0.053940576,0.004065974,0.006146148,-0.051177096,-0.049781226,0.027660297,-0.043012913,0.017366188,0.022079103,-0.01739193,-0.05376514,0.014678602,-0.027776264,-0.016628478,-0.010440464,0.011954379,-0.0107748825,0.0113443835,0.05508827,-0.025379127,-0.037257668,-0.026885014,0.05130126,-0.042308517,0.01780921,-0.02395995,-0.013233163,0.0085887695,-0.02318159,0.016993644
-0.027597316,-0.00087351765,-0.04677006,0.01732005,0.034884177,0.027816076,0.017829286,0.07002231,0.015337701,-0.02397965,-0.07243453,-0.0010350283,-0.011692209,-0.04322003,-0.062808655,-0.0018264282,-0.025782019,-0.043514855,0.05359771,0.01046004,-0.0068140132,0.014311583,-0.00799172,-0.009877329,0.013379953,0.054889113,-0.060004074,-0.006386535,-0.0008897563,-0.0510974,-0.0018973477,-0.022476373,-0.056745965
-0.017824715,-0.023898661,0.023641884,-0.039315198,-0.016268205,0.041537605,-0.0028577906,0.061354663,-0.006205713,-0.052876826,0.00020280754,-0.047977883,-0.04983882,0.059732843,0.008377185,-0.039113283,-0.011852589,0.049865182,-0.058648244,-0.017823452,-0.06919536,-0.032647066,-0.06086285,-0.047026195,-0.033393122,-0.041559108,-0.017200055,-3.1118e-05,0.068167895,-0.07098799,0.012696886,0.0019701472,-0.031861838
-0.07021462,0.088600144,0.035554215,-0.012377906,-0.00971568,0.052813366,0.03411148,0.06567394,0.021766836,0.051046688,-0.024505904,0.07280816,0.053114437,0.015623806,0.018383779,-0.011851636,0.05619935,0.032698907,0.06656626,0.0119625935,0.04430013,-0.06449369,0.04552565,0.060640726,0.057917114,0.06076602,-0.03828953,-0.026683405,0.05916909,0.052604895,0.02553077,0.00605086,0.030181179
-0.045231488,0.0060272743,-0.03679604,0.06619942,0.07509114,-0.015110584,-0.04425906,-0.06007186,-0.073846534,-0.062219027,0.049569122,0.04922458,-0.029273396,-0.06604046,-0.053711794,0.063368246,0.04237036,0.0128654605,-0.07092337,0.0724206,0.032832492,0.023122044,0.004269649,0.0018150862,-0.06578475,0.06951447,-0.02710448,0.06597821,-0.042059377,-0.0027853155,0.0433235,0.07202418,-0.05309967
0.03722793,-0.04430724,0.05317295,0.022685621,-0.056256223,0.0073939227,0.031540062,0.021489907,0.037207585,-0.0506759,0.03521409,-0.05249346,0.04823016,0.004585926,-0.061662752,-0.03697623,0.0081422785,0.04835336,0.024909513,-0.06936289,-0.056684107,-0.055658523,-0.025740962,0.036120497,-0.026571902,-0.052531503,0.01227843,-0.036225256,-0.06401813,-0.06364201,-0.023260143,-0.06513079,-0.039025757
0.013864561,0.045000277,-0.013958418,-0.03863759,0.023938444,0.020999014,-0.073143825,0.04081023,-0.05338109,-0.018784083,-0.018736694,0.050403655,0.02596494,0.05725556,-0.00044057277,0.049321745,0.06404169,0.041887097,0.05465938,0.0400341,0.039530464,0.076010495,0.024736399,0.045271482,0.00010930695,0.026984597,0.04245726,-0.04658244,0.070610054,0.0384369,0.014875423,-0.015056386,0.07047257
-0.051064696,-0.013563684,-0.026118027,-0.028535048,-0.07414475,0.04116416,0.019154033,0.07076884,-0.042783827,0.065597445,-0.070392564,-0.05057997,0.07262395,-0.010642287,-0.013202122,0.022212338,0.020658802,-0.073187165,-0.0251518,-0.056125265,-0.02797271,-0.04969935,-0.0419351,-0.05874112,-0.0026229958,-0.048929527,0.0067537706,0.032011475,0.053645678,0.018060897,-0.048108216,-0.049256645,-0.066121615
-0.00077092054,-0.040759467,-0.07561458,0.020673731,0.011589451,-0.009679904,0.0323661,0.0060409326,0.035281416,0.048715517,-0.043456286,0.010319461,-0.025059799,0.046746414,0.048336975,0.02730865,-0.04212039,0.022883745,0.066706285,-0.020033961,-0.049053986,0.040323373,0.04908344,0.036265813,0.061594345,-0.005832893,0.02673409,0.044594966,0.012209452,0.02651994,-0.039859418,0.04222119,0.021807503
0.07841463,-0.018719409,0.005141019,0.030937966,-0.040835455,-0.026392046,0.06824365,0.069139995,0.050752092,0.005951689,-0.045216177,-0.014406724,0.015569422,0.019139383,0.04403016,-0.00022384859,-0.008223655,-0.0142896,-0.011658695,-0.008777437,0.0053254357,-0.030694544,-0.01091619,-0.04346827,-0.026111469,-0.02122469,0.0077467826,-0.03776937,-0.03722223,-0.031238455,-0.04554608,0.013975662,0.011667496
-0.001125204,-0.014105319,0.023220502,0.029372903,-0.00077851187,-0.07633071,0.050336253,-0.044807643,-0.034824524,-0.060924217,-0.039202772,-0.05674349,-0.036139395,0.07452399,0.068168595,-0.04445225,-0.056893952,-0.06924818,-0.07709858,-0.074248165,-0.043443125,-0.05609567,-0.06922895,-0.028682481,0.065339476,-0.066602886,-0.034569446,-0.04636509,-0.07137401,-0.044875465,-0.0063706078,-0.028343614,-0.05445741
-0.0018889111,0.019020293,0.056030877,-0.06694064,-0.063233055,-0.007072296,0.013530542,0.06983673,0.07601367,-0.04104541,0.07685067,0.06844126,0.04279639,0.013797443,-0.07117047,0.015062462,0.006326505,0.019274307,0.023166584,-0.08138382,-0.027364176,0.050128724,0.06150179,0.08013373,0.058490787,0.0027046273,0.011056707,0.0011267569,0.015790554,0.053440854,-0.014578449,0.05436262,0.02906551
-0.0012582878,-0.07315565,-0.025584618,-0.058923647,-0.06851108,-0.0060827755,0.014203568,-0.01084635,-0.0014647393,0.040233996,0.00076878263,0.03222497,-0.018006045,0.04579852,0.004609295,0.06924174,0.06275333,-0.0028375846,-0.011755205,0.02468372,-0.041145824,0.048976216,0.016389705,-0.036712956,-0.036160223,-0.055826478,0.01311112,-0.04623589,0.043544184,0.010408304,-0.044084005,0.03684205,0.053684402
0.009057241,0.038985737,0.066464655,0.011713145,-0.030524945,-0.049418442,0.0783061,0.0596946,0.07316913,0.07157609,0.0024258057,0.013687922,0.07791448,0.05156696,-0.058685645,0.06832994,0.010304048,0.046303865,0.044551827,0.048512578,0.06401861,-0.030606568,0.062446523,-0.017998943,0.06383664,0.025326593,-0.024573501,0.06163754,0.011307228,0.0473516,0.04928315,-0.007228935,0.069695376
0.03881807,-0.05082058,0.00013523611,-0.02547643,0.01185915,-0.06339282,-0.0155229075,0.02593653,-0.06622033,-0.059474096,-0.027045723,-0.038546722,0.06497364,0.0014065822,-0.06598051,0.016223524,0.05211094,-0.04559956,-0.012674273,0.026787914,0.060171682,0.046089094,0.05172796,-0.030421913,0.04114214,-0.034914114,-0.056287467,0.022699144,0.014253538,-0.06083404,-0.037089203,0.00261445,-0.036527127
-0.0018223973,0.011631786,-0.035080433,0.06703189,0.031940013,0.015935494,-0.013385431,-0.04616384,-0.0638264,0.012751481,0.011730648,0.038698867,0.027224269,0.030437997,-0.032134943,-0.0021064566,-0.03874172,0.03952334,0.023433704,-0.0051424825,-0.013647317,0.075481705,-0.060899567,0.056822654,0.06957309,0.0314799,-0.008870173,-0.0021395183,0.029017493,-0.027541546,0.016825795,0.011314059,0.01370867
-0.0036425528,0.010453359,0.026364604,0.06675803,0.066943094,0.020513551,-0.04801393,-0.02537339,-0.005627549,-0.045640957,0.0012584857,0.030625574,0.020844433,-0.012350228,0.02281069,-0.0093942825,0.044439822,0.0044704173,-0.056391496,0.027774107,0.012385966,-0.0021924945,-0.028095715,0.012391692,0.0021262476,0.02081944,-0.06801975,0.025681691,0.0247355,-0.01891119,0.062423382,0.018873744,0.01423333
-0.032530066,-0.01495844,0.007928098,-0.038512573,-0.058714822,0.017498208,-0.045055136,0.031946354,-0.038501754,-0.009851626,0.013314735,0.037083663,-0.010020078,-0.029563943,-0.045191094,-0.057423834,0.02825817,-0.02644128,0.06325872,0.07076146,0.07181956,-0.05453219,0.04868863,-0.06899171,-0.06667097,0.04232861,-0.08175213,0.06979704,-0.079599775,-0.021961322,0.053191654,-0.021742973,-0.041952204
0.019373951,0.052373357,-0.017937599,-0.042731695,-0.047142476,-0.022072293,0.0024693096,-0.009952128,-0.011622775,-0.020102942,-0.052484877,0.0039278753,0.062082037,0.005918683,-0.013094077,-0.012012981,-0.04823504,-0.068044886,-0.076488316,-0.02223724,0.0061599715,0.0451731,0.0048553566,0.008743058,0.05537074,0.018772153,-0.026103558,0.059757706,0.035545524,0.0045764083,-0.060461815,-0.013930988,0.035320573
-0.022926712,-0.028790314,-0.05766313,-0.03133225,0.004467149,-0.025995368,0.014382548,-0.06264801,-0.025362492,-0.04117897,0.03388416,-0.01958829,-0.009786203,-0.009514348,-0.02422081,0.0024651643,0.039119158,-0.03674445,-0.0068791104,-0.053316336,-0.06403193,-0.023932006,0.024507072,-0.019836865,0.038964275,0.038525082,-0.0016224483,-0.0008290653,-0.0032701888,0.023119867,-0.008013722,-0.050737873,-0.0033516889
0.07971631,-0.06530189,0.0756604,0.010499107,-0.0719962,-0.08451304,0.07377977,0.024551228,0.07258107,0.0073882723,-0.06974406,-0.05335693,0.055402745,0.019398635,0.05365305,0.073908456,0.016307147,-0.05921922,-0.043261506,-0.021639936,-0.033972,0.07799278,-0.07178958,-0.041974403,0.0591592,0.0054125544,-0.04541966,0.04828927,-0.012389791,-0.08168496,-0.072565064,0.07914495,0.029187895
-0.05602675,-0.027342757,-0.0036994654,-0.06846639,-0.05403531,-0.050486475,-0.028589519,-0.008561409,0.007771935,-0.030665845,-0.025112426,-0.053741213,-0.03683872,-0.022004789,-0.056709077,-0.03698902,-0.03288127,-0.058310885,0.0111602675,-0.038756743,-0.041647717,-0.04264362,-0.047888417,-0.024328152,-0.027676791,-0.054122727,-0.0052702744,-0.054826822,-0.045262344,-0.04081217,-0.047653705,-0.05902803,-0.06649461
-0.06223303,0.0034271504,-0.075753786,-0.061494417,-0.07122992,-0.076674186,-0.07449508,-0.07221713,-0.07564125,-0.05636006,-0.075375475,-0.072590664,-0.08273556,-0.03642879,-0.07641676,-0.07409375,-0.044808168,-0.07249704,-0.057582304,-0.043585498,-0.02748556,-0.06688813,-0.007980682,0.02371364,-0.06454134,-0.06272966,-0.03335366,-0.065085396,-0.07710644,-0.04972812,-0.066866584,-0.07221318,-0.06475724
-0.00476134,0.0791077,0.076207995,0.04284461,0.08153971,0.021810759,0.06635395,0.051692255,0.072068855,-0.04081433,0.07247279,0.049784258,0.057797,0.04098369,0.012127551,0.03289155,0.052450497,0.007396413,-0.03103237,0.030307053,0.059725527,-0.05511771,0.024895908,0.07053843,0.04022575,0.07396062,0.009342338,0.00034320788,0.059469506,0.052834004,0.08503754,-0.02468925,0.006959985
-0.058209386,-0.0050046304,-0.05202961,-0.066517934,-0.05972625,-0.027022457,-0.040935438,-0.015622894,-0.015733028,-0.03729226,-0.06442333,-0.029162955,-0.06304069,-0.05532525,-0.05024096,-0.06342873,-0.065959185,-0.038878787,0.020285523,-0.03228659,-0.043834552,-0.048007887,-0.05616927,-0.05047742,-0.064227,-0.037896574,-0.015856283,-0.047423985,-0.045659937,-0.06170314,-0.031214567,-0.029252307,-0.05110421
0.027324356,0.004792219,0.049969696,-0.052882016,-0.0380874,0.032610636,-0.027804544,-0.028204842,0.013067931,0.06861063,-0.006863815,-0.050562967,0.031872775,0.041587703,-0.05562522,0.02068492,0.011786672,0.058251455,0.025098724,0.007271469,-0.012428669,-0.026024157,-0.053341586,-0.070124865,-0.039580945,-0.04252514,-0.05276585,0.082097635,0.023149906,0.00083078194,0.05280513,0.08130876,0.028086346
-0.07506783,-0.0022616282,0.00067066506,-0.07180432,-0.013806031,0.047352035,-0.00323722,-0.029374909,-0.06739624,-0.025013002,0.07544844,-0.043112107,-0.02627017,-0.061701547,-0.056359004,-0.029088287,-0.0010942058,0.074380904,-0.06677464,-0.013340377,0.054619636,-0.025653034,0.07195833,0.034945898,-0.040401272,0.01909997,0.07865428,-0.06580248,-0.072789654,0.04461107,0.05811598,-0.01247908,-0.030713487
0.023970645,-0.038443852,0.06959189,0.06619283,-0.03075835,-0.0039457777,0.0065200157,0.04277121,0.039360035,0.029200925,-0.052544773,0.015570351,-0.06979432,0.036374286,0.056231666,-0.023372095,0.06296086,0.027318621,-0.015340806,0.045261733,0.07740214,0.011703289,-0.0014403226,-0.036697462,0.04104147,-0.062106162,0.030868053,-0.015774919,0.0027768812,0.033936042,-0.023777653,0.031918146,-0.045742854
-0.0038159783,-0.023355508,0.064572744,0.04360842,0.07398286,0.045361027,0.047884326,0.041181546,0.012175091,0.074453294,0.07217638,0.049319297,0.06546247,0.06795927,0.03178638,0.06743717,0.06734319,0.037745457,0.052374974,0.062640354,0.06737523,0.040699467,0.04304853,0.030711463,0.060949754,0.066639036,0.020653801,0.06586664,0.068651125,0.053703688,0.06847893,0.07256935,0.05685466
0.06747435,-0.0037697505,0.017057471,-0.0594509,-0.017052082,0.028977247,-0.038004708,-0.005345266,-0.049998634,-0.010639767,0.050864983,-0.021386253,-0.024703357,-0.03647086,-0.0039667855,-0.019774651,-0.032608356,0.022988029,-0.0038817055,-0.00855278,0.04708203,-0.010387499,-0.037490997,0.01293154,0.011182936,-0.013278634,0.016157089,-0.03944743,0.0021165803,-0.04299236,-0.048282307,-0.06828593,-0.01864672
0.06870568,0.08060666,0.066039644,0.046201155,0.07709642,0.08028027,0.06031491,0.049103603,0.042179845,0.058754593,0.07217432,0.07633205,0.058312777,0.035377167,0.052773252,0.07061138,0.06758115,0.069282725,0.07240407,0.07982679,0.083138384,0.06892195,0.074468955,0.07586025,0.07623241,0.073236555,0.08308875,0.065490335,0.07564093,0.07721361,0.070269816,0.06281219,0.07022682
-0.016598277,0.079947375,0.0018708234,0.024912022,0.073557675,0.04127592,-0.024993334,0.01771426,-0.005666568,-0.012395278,0.008547933,0.0054543507,0.03812368,0.05435888,-0.019481031,0.04005813,0.059898805,-0.0018634323,0.06468393,0.026198704,-0.029077753,0.066605665,0.07477551,0.05586194,0.0042513106,0.05368697,-0.01515087,0.08378994,0.054692123,0.01779653,0.05808384,0.06680854,-0.015275616
0.06147532,-0.07976856,0.07067286,-0.006814389,0.06830719,-0.02560895,0.06996407,0.011861189,0.06257411,0.022927802,0.053295847,0.061827805,0.06340066,-0.06354422,0.06338602,0.035992865,0.06667564,-0.0054176576,0.062133994,0.055889037,0.03694415,0.067482494,0.065923706,-0.015631245,-0.040423326,0.06812036,0.03677867,0.011522726,-0.021366194,0.06605049,0.06030139,0.037416127,-0.033437964
-0.056098025,-0.08015753,-0.0012397642,-0.059228275,-0.056838218,-0.022847923,-0.050545372,-0.018907916,-0.0757836,-0.07255675,-0.07738691,-0.06795572,-0.0018960243,-0.07802014,-0.02930083,-0.046060506,0.063058585,-0.074392535,-0.079543255,-0.07691369,-0.082065664,-0.009718466,-0.071681745,-0.08225928,-0.011555632,0.04638835,-0.068584934,-0.07751253,-0.028456695,-0.08104141,-0.078775145,-0.025048742,-0.026256783
-0.02094243,0.059983306,0.027296545,0.00649547,0.014936237,0.04038578,0.011658985,0.04128272,0.030782584,0.0033532537,0.032753266,0.037310716,0.019784894,0.026510246,-0.0044509964,0.024140595,0.0111876,0.038963627,0.035248537,0.011552721,-4.5077577e-05,0.039090943,0.0020181974,-0.0016038093,0.034112006,0.039771523,0.0204742,0.025092894,0.0023694113,-0.0022621506,0.042073976,0.009504887,0.03081473
0.06150795,0.02709492,0.007873684,0.062175546,-0.00023394849,-0.05072427,0.03785832,-0.06388638,-0.07124063,-0.0254144,0.014274781,0.002549044,0.06377901,0.039347377,-0.036097284,0.021649934,-0.069243036,0.015707638,-0.07133558,0.046897143,0.035247017,0.009806592,-0.022773676,0.008966555,-0.0006936639,0.015728993,-0.0033549375,0.0062587745,0.056102563,-0.03942253,-0.056456853,0.052723818,0.043259468
0.07071736,0.07591495,0.014737489,0.05369535,0.049896955,0.06854404,0.05514065,0.06553138,0.04177451,0.050804593,0.018436821,0.046023697,0.054073576,0.052273497,0.069870494,0.058759116,0.056711722,0.04781206,0.059666228,0.041135382,0.05585911,0.04182459,0.045825586,0.0686868,0.02197368,0.057561323,0.0573433,0.046951026,0.06394001,0.046213675,0.064092085,0.015746364,0.062025946
0.05772251,0.016118255,0.040590882,0.041259963,0.06522374,0.07016182,0.022445098,0.031395774,0.007465033,-0.05486603,0.03938703,0.031368244,0.078336135,0.0736269,-0.052671388,-0.023267055,0.039456304,0.03686134,0.045238186,0.050104644,0.053123526,0.02294238,0.010525535,0.072839074,0.059781212,0.046618246,0.041319657,0.027608419,0.041439127,0.046879116,0.07431515,0.034239206,0.06200125
0.02477061,-0.033758886,-0.05691972,-0.048462015,-0.040419705,0.0522671,0.044077665,-0.021422477,-0.061418563,-0.05898518,0.029895946,-0.00863038,-0.013250868,-0.061911706,-0.017363753,0.03070956,-0.04952322,0.02135815,-0.0029120285,0.019332847,0.021676086,-0.02128036,0.029989349,0.026117288,-0.010551655,0.05708664,0.009179868,-0.040350404,0.057464935,-0.031560183,-0.0298138,-0.047848374,-0.033803727
0.0056700795,-0.029391188,-0.050882075,-0.07313307,-0.038909227,-0.0465415,-0.06663198,-0.022544023,-0.0032679387,-0.028702386,-0.056884896,-0.05265897,-0.07667897,-0.030758703,-0.034968153,0.04154963,-0.052548055,-0.030684298,-0.034904588,-0.045274395,-0.009047019,-0.050306823,0.02271484,-0.017758757,-0.037617307,-0.06009582,-0.040211838,-0.029507656,-0.034868214,0.00041937135,-0.06054666,0.01251115,0.040402476
-0.055569082,0.053827055,0.06346383,-0.00068940315,0.02297611,0.012212952,-0.013875412,-0.0567449,0.034557693,-0.01007577,-0.0009084677,0.024284549,0.021827694,0.011037731,0.029441124,-0.012895879,-0.050398093,-0.009145944,-0.058346663,-0.025551878,0.059019614,0.01244177,0.035975374,0.0003092613,-0.02776449,0.01877656,0.03719206,0.0077149104,-0.026198184,0.05457308,0.039856795,0.014918015,0.040837195
