fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
-0.046578202,-0.048479687,-0.048666563,-0.05257296,0.024458947,-0.007193641,-0.001367364,0.015514049,0.013094653,-0.037016623,0.0282987,-0.007225401,0.016020922,-0.027184397,0.045026828,0.053451553,0.056300774,-0.024350833,-0.042066492,-0.015476743,0.073220864,0.015068289,0.020070279,-0.01384335,0.010282444,0.007033389,-0.03448295,-0.004353816,0.007394458,0.07133908,0.025501685,-0.030491963,-0.027957436,-0.022021074,-0.056631155,-0.04749786,0.013420431,0.013131811
-0.056420755,-0.05598783,-0.052452363,0.040896803,-0.020947956,0.07813922,-0.06448632,0.006458231,0.051700518,-0.01576286,-0.03198607,-0.011588685,0.05575266,-0.011023792,-0.06838083,-0.05306073,-0.006630697,0.06293635,-0.07169378,-0.046912782,0.060382146,-0.064463355,0.014897106,-0.07216801,0.00367668,-0.042752266,0.013072309,0.012477606,0.054416336,0.0238661,-0.004339558,-0.03102499,0.023898091,0.000139026,-0.013322206,0.07251407,-0.026903702,0.009303333
0.031871807,-0.07318962,0.032574967,-0.062024593,-0.040778242,-0.017144533,0.006717356,0.066843756,0.050757054,0.05771443,0.013442145,-0.064543016,0.047825314,0.040824894,0.055819016,0.058480725,-0.016441494,-0.045633934,-0.07048902,-0.001924024,-0.046096697,0.010977812,0.010776466,0.037279926,-0.002282456,-0.0569656,-0.001652743,-0.049766768,-0.029517822,-0.013509025,-0.014210511,0.017279549,-0.033030123,0.03371655,-0.015886297,0.032866362,-0.000318835,0.016847096
-0.046589278,-0.012578478,-0.06435866,-0.07249473,-0.05647015,0.041679565,-0.04748258,-0.026894208,0.001838069,-0.06076284,-0.001413075,-0.023452463,0.007081439,-0.076968364,-0.028045097,-0.032823995,-0.01695524,-0.020107005,-0.056964893,-0.024186412,0.030540608,-0.014505674,-0.007239377,-0.038654774,-0.06498578,0.025053142,-0.00282117,-0.00722938,-0.038956974,-0.043419667,-0.06798041,-0.036619205,0.039702263,-0.048614107,-0.002527966,0.009120426,-0.024577925,-0.023249771
-0.08325845,-0.08900222,-0.0766691,-0.077341944,-0.07733391,-0.085027695,-0.07974483,-0.08230275,-0.07842623,-0.0795883,-0.07951823,-0.07466468,-0.081437595,-0.08136029,-0.071381934,-0.07525034,-0.05878172,-0.082162105,-0.08350241,-0.08562945,-0.075824596,-0.075251944,-0.075685665,-0.07851688,-0.08108457,-0.08434789,-0.07344189,-0.08536567,-0.08496734,-0.07935332,-0.08838769,-0.08779657,-0.08647496,-0.08293316,-0.0784856,-0.05620396,-0.082884096,-0.0780051
-0.001426636,0.036083844,0.048816945,0.04842187,-0.026673056,0.028093621,0.011171203,-0.03800856,0.00669601,0.03342385,0.059589706,0.005859716,-0.020070108,0.03831857,0.010797094,0.0502902,-0.029532302,0.008247077,0.02740792,0.0693926,-0.03665713,-0.022268465,0.014880783,0.009825132,-4.81E-05,0.0251215,-0.028679278,0.048143014,-0.046719782,0.002236384,-0.003149005,0.061459254,0.026252728,0.037951436,-0.024724357,0.00247049,0.02114607,-0.023275483
-0.042621847,-0.030990014,-0.013203021,0.025965933,0.04821499,0.05826065,-0.042675346,-0.03952309,-0.04417724,-0.04320691,0.028641175,0.036247045,-0.039603777,-0.002413989,0.007823395,0.010100331,0.024354756,-0.032551236,0.045306213,0.027857497,-0.025122587,0.004387651,-0.015536512,-0.017401023,-0.03541095,-0.043595187,0.03165715,-0.019748176,-0.03251183,0.002615249,-0.05276059,0.04763374,-0.004615666,0.044270284,-0.023878777,-0.009957493,-0.07850634,0.030348888
0.02179551,-0.032881916,0.070045106,0.009426003,-0.07159278,0.026736263,0.008375589,0.02009037,0.025696464,0.025223885,0.00733064,0.058948543,-0.015385124,0.034204524,0.054378327,-0.06220623,-0.06462965,-0.03647904,-0.036539692,0.069164775,0.05966348,0.044065583,-0.06664072,-0.031110281,0.040832568,-0.039883323,0.05678381,0.036810167,0.0376194,-0.062905915,-0.02825031,0.075424865,0.028496139,0.030244838,-0.004441036,-0.04751712,0.050286833,0.001562413
-0.0417941,0.022455022,-0.06643231,-0.00701449,0.041232526,0.062330004,0.01871172,0.021961419,-0.07477027,-0.039660394,0.041381992,-0.050238423,-0.056588005,-0.025960153,-0.004232632,-0.056922458,-0.003878368,0.026608018,0.011297359,-0.013054211,-0.052768607,-0.05577272,-0.019579288,-0.003752088,-0.058608595,-0.025260074,-0.057008266,0.050017145,0.026801886,-0.05479587,-0.05540781,0.054728698,-0.001079578,0.06246768,-0.054946605,0.008807245,-0.06486608,-0.050001275
-0.054414827,-0.0736437,-0.05145902,0.001393713,-0.02947842,-0.072374865,-0.06145294,-0.036783855,-0.053243693,-0.041534815,-0.057288256,-0.014395336,-0.08190802,-0.032240782,-0.072442114,-0.048011083,-0.023667233,-0.07363153,-0.054552987,-0.03065505,-0.004261079,-0.04598593,-0.06722299,-0.04965307,-0.027762545,-0.01699835,-0.03156953,-0.06899082,-0.075028576,-0.015884714,-0.058452357,-0.006423507,-0.080884986,-0.08078197,-0.059069414,-0.06851308,-0.06966771,-0.019440016
0.05997441,-0.0434471,-0.010596036,-0.00019381,0.026479233,-0.009938261,5.51E-05,0.049425475,0.036130928,0.051272504,0.03290836,0.03594917,0.011733591,0.025297277,0.043483038,0.023963764,-0.002152715,0.019755691,0.015092583,-0.037204675,0.063043475,0.041751146,0.003616969,0.031968087,-0.021635983,-0.01804712,0.03993962,0.02218028,-0.005824654,0.012195706,0.013292845,-0.000267873,0.004034195,0.013773413,0.020717103,0.039341643,0.007995674,0.051177166
0.026363429,0.015255859,0.05719443,0.036698896,0.07644715,0.03236143,0.072148316,0.02654152,0.07406848,0.06815421,0.03587998,0.0680748,-0.04415703,0.044721358,0.06553121,0.054621164,0.026966715,-0.019551458,0.042101547,0.013432449,0.0702466,0.006416441,0.074769326,0.059763525,0.016622284,0.003318508,0.0424039,-0.045542955,0.057128448,0.0679313,0.046275694,0.014518935,0.036573436,-0.00826884,0.034238342,0.009212913,0.077444606,0.076153666
-0.036412694,-0.019910932,0.019869016,0.05394057,0.004065971,0.006146104,-0.0511771,-0.049781222,0.027660294,-0.04301288,0.017366176,0.022079118,-0.017391948,-0.053765137,0.014678597,-0.027776279,-0.016628494,-0.01044046,-0.010774878,0.011344356,0.058134653,-0.014965196,0.05508828,-0.025379146,-0.033614315,-0.037257653,0.05130125,-0.042308494,0.017809186,-0.023959972,0.048146404,-0.013233152,0.008588746,-0.02318156,0.016993592,0.011954386,-0.026885016,0.022126269
-0.027597303,-0.00087343,-0.046770036,0.017320111,0.03488422,0.027815998,0.017829275,0.07002231,0.015337678,-0.023979684,-0.07243453,-0.001035071,-0.011692227,-0.043220066,-0.06280865,-0.001826435,-0.02578209,-0.043514848,0.01046001,-0.006813958,-0.004141151,-0.021527564,0.014311545,-0.007991717,0.00134509,-0.009877309,0.054889105,-0.0600041,-0.006386539,-0.000889771,-0.003944341,-0.051097423,-0.00189729,-0.022476401,-0.056746002,0.05359771,0.013379961,-0.053271085
-0.01782475,-0.023898637,0.023641862,-0.03931519,-0.01626818,0.04153759,-0.002857811,0.061354656,-0.006205675,-0.052876823,0.00020281,-0.04797792,-0.049838822,0.059732847,0.008377177,-0.039113287,-0.011852595,0.049865197,-0.017823486,-0.06919537,-0.035837267,-0.07761956,-0.032647084,-0.06086286,-0.059075184,-0.047026195,-0.04155915,-0.017200036,-3.11E-05,0.068167895,-0.047097463,-0.07098799,0.012696904,0.001970181,-0.031861775,-0.058648244,-0.033393115,-0.00670283
-0.070214614,0.08860015,0.03555418,-0.012377913,-0.009715599,0.052813333,0.03411143,0.065673925,0.021766841,0.051046677,-0.024505986,0.07280819,0.053114455,0.01562379,0.018383762,-0.011851625,0.056199335,0.032698877,0.011962514,0.044300098,0.012413341,0.045994602,-0.06449368,0.04552561,0.021019118,0.06064074,0.060766034,-0.038289554,-0.02668344,0.05916909,-0.015302066,0.05260487,0.025530787,0.006050847,0.030181216,0.06656626,0.057917137,-0.006100589
-0.04523148,0.006027335,-0.036796052,0.06619943,0.075091146,-0.015110586,-0.044259034,-0.060071826,-0.07384653,-0.06221903,0.049569108,0.049224574,-0.029273467,-0.06604046,-0.05371177,0.063368216,0.042370345,0.012865433,0.0724206,0.03283248,0.046448044,0.057227563,0.023122042,0.004269654,0.02333528,0.00181509,0.069514476,-0.027104503,0.06597822,-0.042059325,-0.047327936,-0.002785296,0.04332349,0.07202419,-0.053099643,-0.07092338,-0.06578472,-0.019642897
0.037227932,-0.044307254,0.053172935,0.022685667,-0.05625622,0.00739397,0.031540044,0.02148992,0.037207596,-0.050675884,0.03521403,-0.052493464,0.04823014,0.004585899,-0.06166274,-0.036976237,0.008142293,0.048353363,-0.06936289,-0.056684095,-0.060282018,-0.020626973,-0.055658534,-0.025740951,-0.001116747,0.03612046,-0.052531492,0.012278432,-0.036225233,-0.064018145,-0.011413085,-0.063642025,-0.023260225,-0.065130785,-0.039025735,0.024909515,-0.026571933,0.04724568
0.013864569,0.045000244,-0.013958394,-0.03863759,0.02393845,0.020998975,-0.07314381,0.04081024,-0.05338108,-0.018784044,-0.018736668,0.05040364,0.025964983,0.057255562,-0.000440556,0.049321752,0.06404169,0.04188708,0.040034086,0.03953045,-0.032527838,0.06273263,0.0760105,0.024736395,0.05675585,0.04527146,0.026984587,0.042457256,-0.046582438,0.070610054,0.06328163,0.038436897,0.014875425,-0.01505638,0.07047257,0.05465937,0.000109347,0.05925878
-0.051064678,-0.013563698,-0.026118023,-0.02853504,-0.07414474,0.04116418,0.01915406,0.07076884,-0.042783827,0.06559745,-0.07039256,-0.050579976,0.072623946,-0.010642269,-0.013202132,0.022212321,0.02065878,-0.07318714,-0.05612528,-0.027972717,-0.044535026,0.0678605,-0.04969936,-0.041935094,0.02335077,-0.05874113,-0.048929546,0.00675378,0.032011464,0.053645693,0.02949621,0.018060917,-0.048108194,-0.049256656,-0.06612161,-0.02515182,-0.002622981,-0.051657755
-0.000770925,-0.04075949,-0.07561459,0.020673743,0.01158945,-0.009679914,0.032366123,0.006040983,0.0352814,0.048715524,-0.043456275,0.010319444,-0.025059791,0.04674642,0.04833699,0.027308613,-0.04212038,0.022883711,-0.02003396,-0.049053986,-0.07708561,0.03344278,0.040323347,0.049083438,0.07913688,0.03626579,-0.005832851,0.02673412,0.04459498,0.012209424,0.023787828,0.026519928,-0.03985943,0.042221166,0.021807518,0.06670626,0.061594345,0.000799376
0.07841463,-0.018719401,0.005141011,0.03093794,-0.040835433,-0.026392028,0.06824367,0.06914001,0.050752077,0.005951676,-0.045216177,-0.014406726,0.015569439,0.0191394,0.044030175,-0.000223849,-0.008223695,-0.014289592,-0.008777428,0.005325445,0.006189113,0.002866036,-0.03069457,-0.010916185,0.07275489,-0.04346827,-0.021224663,0.007746765,-0.037769377,-0.03722222,-0.013871634,-0.031238453,-0.0455461,0.013975675,0.011667479,-0.011658764,-0.026111461,0.0438464
-0.001125186,-0.01410533,0.023220506,0.029372906,-0.000778533,-0.07633071,0.050336253,-0.044807635,-0.034824513,-0.06092422,-0.03920277,-0.05674349,-0.0361394,0.07452399,0.06816859,-0.044452246,-0.05689394,-0.06924817,-0.07424815,-0.043443132,0.009932881,0.03210822,-0.05609567,-0.069228955,0.006703889,-0.028682498,-0.06660288,-0.034569435,-0.0463651,-0.07137401,0.06616154,-0.044875465,-0.006370581,-0.028343644,-0.0544574,-0.07709857,0.06533948,0.04005874
-0.001888921,0.019020265,0.056030873,-0.06694063,-0.06323307,-0.007072312,0.013530539,0.06983672,0.07601366,-0.041045446,0.07685065,0.06844126,0.042796407,0.013797445,-0.07117048,0.015062444,0.006326508,0.01927432,-0.08138382,-0.027364183,0.04878594,0.06526872,0.05012872,0.061501797,0.022471773,0.08013372,0.002704655,0.011056705,0.001126762,0.015790561,-0.044230767,0.053440876,-0.014578473,0.054362632,0.029065503,0.023166614,0.058490794,-0.02382068
-0.001258287,-0.073155664,-0.02558463,-0.058923684,-0.068511076,-0.006082778,0.014203575,-0.010846306,-0.001464768,0.040234018,0.000768744,0.032224964,-0.018006025,0.045798503,0.004609332,0.06924173,0.06275334,-0.002837628,0.024683744,-0.041145787,-0.007845768,-0.03652027,0.048976224,0.016389735,0.06545459,-0.036712945,-0.055826496,0.013111141,-0.046235837,0.04354421,0.002018344,0.010408298,-0.044084016,0.036842033,0.053684372,-0.011755152,-0.036160193,0.01139032
0.009057229,0.038985718,0.06646468,0.011713084,-0.03052497,-0.049418427,0.0783061,0.05969462,0.07316912,0.07157609,0.002425791,0.013687908,0.07791447,0.051567048,-0.058685653,0.06832992,0.010304111,0.046303872,0.048512556,0.06401861,-0.05377813,0.07177244,-0.030606577,0.062446527,0.062360816,-0.017998997,0.025326572,-0.024573483,0.06163752,0.011307198,0.005510237,0.04735163,0.049283143,-0.007228948,0.0696954,0.044551883,0.06383665,-0.023981316
0.038818043,-0.05082062,0.000135227,-0.025476402,0.01185913,-0.06339281,-0.015522883,0.025936536,-0.06622032,-0.05947409,-0.027045753,-0.03854673,0.06497362,0.001406603,-0.0659805,0.016223537,0.05211094,-0.045599565,0.026787944,0.060171682,-0.06010739,0.012969999,0.046089053,0.051727943,-0.043044996,-0.030421896,-0.034914117,-0.056287453,0.022699123,0.014253551,-0.06562582,-0.060834054,-0.037089203,0.002614435,-0.03652712,-0.012674274,0.041142125,0.008166975
-0.001822414,0.011631793,-0.035080455,0.06703189,0.031940077,0.015935445,-0.01338542,-0.046163857,-0.06382639,0.012751442,0.011730615,0.03869881,0.027224286,0.030437976,-0.03213493,-0.002106472,-0.038741726,0.0395233,-0.005142519,-0.013647331,0.058386777,0.013001821,0.0754817,-0.060899563,0.03136572,0.056822646,0.031479914,-0.008870228,-0.002139573,0.029017508,0.037521873,-0.02754154,0.016825786,0.011314068,0.013708698,0.02343369,0.0695731,0.0289329
-0.003642521,0.010453356,0.026364626,0.06675802,0.0669431,0.020513557,-0.04801392,-0.025373375,-0.005627507,-0.045640934,0.001258416,0.030625595,0.02084444,-0.012350218,0.022810658,-0.009394255,0.044439796,0.004470452,0.027774133,0.012385931,-0.052112125,-0.0366905,-0.002192498,-0.028095733,0.03063423,0.012391694,0.020819446,-0.068019725,0.02568171,0.024735497,0.03679749,-0.018911153,0.06242338,0.018873755,0.014233299,-0.056391504,0.002126246,0.034761466
-0.032530073,-0.014958512,0.007928127,-0.038512576,-0.05871482,0.017498208,-0.04505515,0.031946328,-0.038501732,-0.009851624,0.013314706,0.03708366,-0.010020038,-0.029563949,-0.045191124,-0.05742382,0.028258182,-0.026441269,0.07076144,0.07181956,-0.013934552,-0.07617862,-0.054532193,0.048688617,-0.038727175,-0.068991736,0.042328604,-0.0817521,0.06979705,-0.079599775,-0.06005384,-0.021961387,0.053191677,-0.021742944,-0.041952193,0.06325871,-0.066670954,0.003460919
0.019373953,0.052373357,-0.017937602,-0.04273169,-0.047142472,-0.022072274,0.002469333,-0.009952141,-0.011622805,-0.020102935,-0.052484863,0.00392788,0.062082026,0.005918717,-0.013094071,-0.012012989,-0.04823502,-0.06804489,-0.022237195,0.006159973,0.031459004,-0.07068976,0.045173083,0.004855384,-0.018109415,0.008743054,0.018772172,-0.026103547,0.059757702,0.03554554,0.006458808,0.004576358,-0.060461834,-0.013930956,0.035320595,-0.076488316,0.055370737,-0.028872676
-0.022926727,-0.028790254,-0.05766312,-0.031332277,0.004467111,-0.0259954,0.014382558,-0.06264801,-0.025362443,-0.04117897,0.03388415,-0.019588267,-0.009786182,-0.009514346,-0.024220828,0.002465163,0.039119165,-0.03674445,-0.05331631,-0.06403194,0.015390785,-0.021251203,-0.023932032,0.02450703,-0.00837755,-0.01983686,0.0385251,-0.001622482,-0.000829082,-0.003270164,-0.06937877,0.023119878,-0.008013736,-0.050737876,-0.003351672,-0.006879097,0.038964257,0.022440908
0.079716295,-0.065301895,0.0756604,0.010499134,-0.071996205,-0.08451302,0.073779754,0.02455121,0.072581045,0.007388263,-0.06974406,-0.053356916,0.05540277,0.019398628,0.053653054,0.07390845,0.016307166,-0.05921922,-0.021639958,-0.033971954,0.05041689,0.059768777,0.07799279,-0.071789555,-0.009994813,-0.041974377,0.00541256,-0.0454197,0.04828926,-0.012389738,0.08428013,-0.08168496,-0.07256507,0.079144955,0.029187918,-0.043261457,0.05915923,0.076021
-0.056026738,-0.027342768,-0.003699482,-0.06846637,-0.054035325,-0.05048648,-0.028589526,-0.008561318,0.007771926,-0.030665847,-0.025112454,-0.053741194,-0.03683873,-0.022004763,-0.056709077,-0.03698899,-0.032881282,-0.058310907,-0.03875668,-0.041647706,-0.024909755,-0.03425747,-0.04264362,-0.047888454,-0.005805597,-0.024328133,-0.05412273,-0.00527024,-0.05482682,-0.045262348,-0.045977008,-0.040812206,-0.047653727,-0.059028007,-0.06649461,0.011160261,-0.027676791,-0.013713973
-0.062233035,0.003427137,-0.075753786,-0.06149441,-0.07122993,-0.0766742,-0.07449507,-0.07221714,-0.07564124,-0.05636004,-0.07537546,-0.072590664,-0.08273557,-0.03642875,-0.076416746,-0.074093744,-0.044808146,-0.07249704,-0.04358547,-0.027485548,-0.08259581,-0.021207063,-0.06688813,-0.007980702,-0.029869867,0.023713637,-0.06272966,-0.033353653,-0.06508541,-0.07710643,-0.059655648,-0.049728118,-0.06686659,-0.07221317,-0.06475725,-0.057582308,-0.06454136,-0.072877176
-0.004761339,0.0791077,0.076208,0.042844616,0.08153972,0.021810729,0.06635394,0.051692266,0.07206883,-0.040814333,0.0724728,0.049784247,0.057796985,0.040983696,0.012127529,0.032891493,0.052450493,0.007396362,0.030307045,0.05972553,0.07766588,-0.031394772,-0.05511773,0.024895862,-0.03610178,0.070538424,0.07396062,0.009342277,0.000343253,0.05946953,0.043734897,0.05283397,0.08503754,-0.024689205,0.006959966,-0.031032389,0.040225826,0.016292775
-0.058209363,-0.005004598,-0.0520296,-0.066517934,-0.059726268,-0.02702249,-0.040935434,-0.015622914,-0.015733054,-0.037292235,-0.06442332,-0.029162956,-0.06304068,-0.055325266,-0.050240953,-0.06342872,-0.0659592,-0.038878743,-0.032286603,-0.04383456,-0.066412255,-0.033645745,-0.048007876,-0.05616928,-0.059166715,-0.050477393,-0.037896577,-0.015856301,-0.04742398,-0.045659926,0.005029786,-0.061703127,-0.031214586,-0.029252298,-0.051104203,0.020285528,-0.06422701,-0.068854816
0.02732436,0.004792189,0.049969714,-0.052882016,-0.03808741,0.032610644,-0.02780456,-0.028204812,0.013067928,0.06861064,-0.00686386,-0.050562996,0.031872764,0.04158773,-0.055625208,0.020684887,0.011786664,0.058251444,0.007271471,-0.012428675,-0.009910221,-0.05107097,-0.026024112,-0.053341612,-0.03915843,-0.070124894,-0.04252512,-0.05276589,0.08209764,0.02314987,0.06759745,0.000830725,0.052805133,0.08130875,0.028086357,0.025098694,-0.03958095,0.05656083
-0.075067826,-0.002261624,0.000670644,-0.07180433,-0.013806035,0.04735201,-0.003237275,-0.029374916,-0.06739622,-0.02501297,0.07544843,-0.043112107,-0.026270153,-0.06170155,-0.056359008,-0.029088283,-0.001094192,0.07438089,-0.013340399,0.054619644,-0.061100904,-0.039615426,-0.025653034,0.07195835,-0.009339724,0.034945894,0.019099988,0.0786543,-0.06580248,-0.07278966,-0.016607938,0.04461107,0.058116004,-0.0124791,-0.03071348,-0.066774644,-0.04040124,0.058830045
0.023970596,-0.03844388,0.06959189,0.06619281,-0.030758342,-0.003945777,0.006520005,0.042771198,0.039360024,0.029200926,-0.052544765,0.015570364,-0.069794334,0.03637427,0.056231678,-0.023372104,0.062960856,0.027318602,0.04526175,0.07740216,0.009488096,-0.04387521,0.011703251,-0.001440302,-0.013583749,-0.036697436,-0.06210615,0.030868037,-0.01577498,0.002776883,0.039621446,0.033936054,-0.023777675,0.031918146,-0.045742862,-0.015340848,0.04104151,0.02520228
-0.003815998,-0.023355573,0.06457274,0.043608442,0.07398287,0.045361035,0.04788434,0.041181553,0.012175072,0.074453294,0.07217637,0.049319316,0.06546247,0.067959286,0.031786393,0.067437164,0.06734318,0.037745476,0.06264038,0.06737523,0.060468897,-0.019066982,0.04069943,0.043048512,0.06135957,0.03071144,0.066639036,0.020653788,0.065866634,0.06865113,0.046566542,0.053703677,0.068478934,0.07256936,0.056854654,0.052374985,0.060949754,0.077513024
0.067474335,-0.003769693,0.017057477,-0.059450902,-0.017052084,0.028977223,-0.038004693,-0.005345258,-0.04999861,-0.010639802,0.050864942,-0.021386249,-0.02470339,-0.03647082,-0.00396678,-0.0197747,-0.032608386,0.022987982,-0.008552736,0.04708205,-0.041249003,0.024074972,-0.010387519,-0.037490983,-0.055217583,0.012931552,-0.013278626,0.016157106,-0.039447438,0.002116554,0.017450772,-0.04299236,-0.04828233,-0.06828593,-0.018646736,-0.003881691,0.011182934,-0.004907304
0.06870568,0.08060665,0.066039644,0.046201188,0.077096425,0.080280274,0.060314886,0.049103588,0.042179838,0.058754597,0.07217432,0.076332055,0.058312792,0.035377216,0.052773237,0.07061137,0.06758115,0.06928272,0.079826795,0.083138384,0.051286347,0.07296437,0.06892195,0.07446894,0.07589297,0.07586025,0.07323656,0.08308874,0.06549033,0.075640924,0.04330418,0.07721361,0.07026984,0.06281219,0.070226826,0.07240405,0.07623241,0.06645343
-0.016598238,0.07994739,0.001870764,0.024912067,0.07355767,0.041275926,-0.024993353,0.017714292,-0.005666591,-0.012395334,0.00854791,0.005454315,0.03812365,0.05435889,-0.019481016,0.04005811,0.059898827,-0.001863422,0.026198732,-0.02907777,-0.021353137,0.019236155,0.06660564,0.0747755,0.032492694,0.055861972,0.05368699,-0.015150876,0.08378994,0.054692104,0.05330824,0.017796488,0.058083832,0.06680855,-0.015275619,0.06468392,0.004251241,0.058584906
0.061475333,-0.07976856,0.07067288,-0.006814359,0.0683072,-0.025608964,0.06996404,0.011861223,0.062574096,0.022927793,0.05329584,0.061827824,0.06340065,-0.0635442,0.06338603,0.03599293,0.066675656,-0.005417685,0.05588902,0.036944132,0.065331794,0.042434875,0.06748248,0.06592368,0.07716755,-0.01563125,0.06812038,0.036778692,0.011522645,-0.021366172,0.031334367,0.06605048,0.060301386,0.037416134,-0.03343798,0.062134,-0.04042327,0.06077414
