Mythical & Mystical,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
-0.030504305,-0.0477925,-0.07410048,-0.002691202,-0.005008292,0.013112358,-0.07524214,-0.07833104,-0.03975147,0.07559437,-0.079782255,-0.052603718,0.029396944,-0.07484536,-0.021560878,-0.0097952895,-0.04334213,-0.014076368,0.0025778476,0.030480683,-0.044019286,-0.024405876,-0.06416139,-0.08275113,-0.04074958,-0.06818811,-0.027515534,0.02981814
-0.058914423,-0.0034854321,0.027180776,0.07044166,0.003834802,-0.026086608,-0.0055439877,-0.014627623,-0.040691923,-0.042809837,-0.04214583,-0.048474655,-0.0665662,0.013331903,-0.018984986,-0.015987465,-0.031235453,0.020442279,-0.041097566,-0.025981942,0.031060956,0.020756017,-0.07432771,-0.06714538,-0.05299222,-0.077238455,0.032893114,0.013589682
0.051706225,-0.029811712,0.070481814,0.0560313,0.005180219,-0.0028937852,-0.069358125,-0.0030038753,0.079880565,0.032931253,-0.047172226,-0.028979087,0.07013313,0.023516273,0.085215,0.059466075,0.0067136684,0.07852258,0.06543774,0.044063456,-0.0010770989,0.0056807217,0.07638905,0.05595346,0.058746956,0.07698698,0.08277451,0.09180612
-0.008007526,-0.052440934,-0.078358315,-0.048090655,-0.03661481,-0.024552405,0.028829312,-0.007329162,-0.045699462,0.046796147,-0.016702726,-0.0044528465,0.07995539,0.084312215,-0.019158775,-0.078552425,0.044023726,0.04340887,0.078304276,-0.014647801,0.059916534,-0.037732705,0.042205065,0.06176802,0.06151226,-0.027087238,0.05054539,0.030725714
0.041609608,0.033857442,-0.03284664,-0.057643566,0.047474653,0.057231974,0.06728093,0.01827355,0.0046466687,0.04186083,0.0018946186,0.06274301,0.011245779,-0.032257665,-0.06632068,0.048866525,-0.07116101,0.07285665,0.056287628,-0.039309103,0.023489589,-0.014818584,0.046945315,0.077321224,-0.01289744,0.061500765,0.06861047,0.062099423
-0.08071664,-0.05248196,0.009868033,0.04969707,0.03163651,0.048301984,-0.06707613,-0.032497447,-0.02068034,-0.04740662,0.04579778,-0.009793526,0.043535527,0.07018874,0.059662756,0.05925511,-0.06706582,-0.0053249155,0.014173473,0.042127233,0.06549757,-0.04413163,-0.0043772054,0.029831724,-0.040540703,-0.033519685,0.0007225691,-0.045706
0.0009272181,0.022844998,0.008656522,0.07955411,0.042200934,0.026280127,-0.026006673,0.00962784,-0.039088015,0.014176109,-0.003971388,0.009939712,0.07757318,0.073766686,-0.013497896,0.082057886,0.0055760066,0.048615985,0.060778257,-0.018193724,0.047144108,0.07205046,0.003225563,0.014966343,0.01615583,0.022004833,0.012924326,0.007102096
0.05149781,0.079936355,0.0762482,0.0022464837,0.030991485,0.043797158,0.04306831,0.06663897,0.07319316,-0.005604699,-0.018212127,0.053521663,-0.01947882,0.016830234,-0.024017159,0.050084032,0.06758391,0.039374854,-0.009896726,-0.049526706,0.04745379,-0.039462376,-0.0637442,-0.02913166,-0.05415517,0.06909479,0.06354445,0.045109086
-0.050516743,-0.02208646,-0.074378,-0.027318489,-0.081936665,-0.053038657,0.012050667,0.020476824,-0.0016847956,0.044609275,0.035113942,0.012071641,0.04423126,-0.002197413,0.050484244,0.058256656,-0.029226273,-0.011995062,-0.07443828,-0.064178154,0.036126457,-0.06325148,-0.0684824,0.008476053,-0.029272953,0.061688464,-0.03825136,0.057849597
0.034876145,0.03309178,0.019235661,-0.05915649,-0.0401638,0.016288871,0.017479584,0.053577036,0.053274766,0.01657933,-0.05187704,0.025799297,0.021477563,0.0351363,0.030868204,-0.06355219,0.059080925,0.049098354,0.09204819,0.029532762,0.031724617,-0.001295775,-0.026586324,-0.0050231256,-0.016473416,0.024444638,-0.026463885,-0.005539704
-0.0039727315,-0.058028392,0.016831145,0.011017098,0.03343325,-0.04994849,-0.07360565,-0.013328995,-0.03546082,-0.07070633,-0.06827898,-8.2080296e-05,0.058238387,-0.025569784,-0.051802732,0.015855758,-0.07249658,0.04842913,-0.032913573,-0.05822663,-0.05341483,-0.027877955,0.03382437,0.0060318313,-0.07331419,-0.061056282,0.031530652,0.036412258
0.0050358283,-0.048669178,0.005168324,0.07231081,0.037091434,0.026909083,0.047795802,-0.03894736,-0.01612959,0.043644395,-0.004731122,-0.05784171,-0.043794163,0.0027090947,-0.024597693,-0.060983893,0.048137434,-0.06813003,-0.016240561,0.06698885,0.005555811,0.02045685,-0.045343574,-0.013827262,-0.06057387,-0.069720276,-0.015133452,0.0077016926
-0.040565096,-0.026901366,0.0006639366,0.004137392,-0.044726357,-0.022607699,-0.027107192,-0.04848317,-0.004808412,-0.064744495,-0.044171628,-0.007194599,-0.08177631,-0.054914348,-0.011612778,-0.04874027,-0.02990519,-0.08277766,-0.008394746,-0.04744962,-0.033360083,-0.058111962,-0.045317106,-0.062019303,0.014557249,-0.036755152,-0.034983777,-0.048726715
-0.051826134,-0.028388701,-0.06897499,-0.059929818,-0.063871585,-0.0078767445,-0.08440679,-0.07751492,-0.06015769,-0.018417127,-0.06566157,-0.014523262,-0.02362474,-0.030281568,-0.05945659,-0.053098638,-0.08085604,-0.033050843,-0.001850624,0.0012395208,-0.022475071,0.004061362,-0.07654398,-0.04150365,0.026584217,-0.077343196,-0.005683427,0.007761477
-0.0731204,0.07047951,0.06822342,0.004763872,0.070402406,0.08123474,0.0036037639,0.050845508,0.052096643,-0.03273343,0.023223378,0.0775534,-0.01947436,0.07435673,0.049495604,-0.06805383,-0.060623597,0.021411736,-0.051480476,-0.009098017,0.027903398,0.06040093,0.017661314,0.04369511,-0.001972371,0.007400163,0.0080673965,0.04796232
-0.038603902,-0.056742605,-0.027623193,-0.059564367,-0.028869692,-0.01878576,0.0057437113,-0.040526357,-0.059930995,-0.043448362,-0.018775616,-0.03308345,-0.039108757,-0.068626985,0.002010408,-0.031580623,-0.045919184,-0.051451255,-0.05198052,-0.04187934,-0.053361237,-0.04091107,-0.025156979,-0.012883334,0.0002983568,-0.051027067,-0.07046398,0.0078619765
0.07647112,-0.080469176,0.033765152,-0.04206308,-0.07655599,-0.035736628,-0.017716024,0.024801213,0.07067652,0.06352645,-0.021720676,0.04791016,0.053831335,-0.039198898,0.030225186,-0.01129408,0.077288665,-0.031891823,-0.03661184,0.03265009,-0.021455444,-0.08416483,-0.03584973,0.05232606,-0.013723781,0.017268218,0.057598487,0.011024833
0.06517853,-0.026609536,0.023161372,0.048398312,-0.008077969,-0.024250548,-0.079113625,0.05155869,0.07455941,0.07546986,0.030061275,-0.041121956,0.061796304,0.0058698426,0.036027633,-0.0001225404,0.063117325,-0.028992707,-0.06869926,-0.040618688,0.05401362,-0.0683991,-0.016424851,-0.0622685,-0.030290477,0.048266508,-0.04008037,0.05576587
0.025995081,0.07189582,0.08222121,0.027895123,0.0632935,0.053292293,0.051440805,0.043180358,-0.044642363,-0.052440323,0.015803438,0.0837139,0.029648311,0.016664078,0.025530048,-0.047335293,-0.029772326,-0.019347055,0.08097071,-0.043093424,0.048692398,0.042236224,-0.01635332,0.03980122,0.015590448,-0.0005752247,-0.002538228,-0.018979847
0.07953109,0.06598392,0.051914573,0.054439925,0.0063710334,0.06832634,0.07832075,0.08875267,0.07502648,-0.010663661,0.05393293,0.08358373,0.07878006,0.057983704,0.08649708,0.050284505,0.07985364,0.08942619,-0.0035631235,0.07246508,0.050592426,0.047823824,0.05703214,0.07531704,-0.01574891,0.07491572,0.054177254,0.07080116
0.007306221,-0.04486755,0.013114308,-0.032278217,0.028621228,0.039024506,-0.010869945,-0.044637464,-0.060163777,0.049235273,0.02300029,0.019480178,0.06854304,-0.05246663,-0.03401316,-0.033892535,0.024774894,-0.054379877,-0.07426239,-0.043818608,-0.056784656,-0.0042748656,0.0049640443,0.0134715885,0.07003097,-0.047293395,0.092171915,-0.0383756
-0.010608499,0.074715704,0.081765376,0.083197095,0.084365174,0.08673754,0.073016755,0.086986326,0.0720975,0.072940014,0.07831757,0.07579694,0.08298126,0.08494612,0.07835725,0.08943677,0.060346507,0.07336873,0.046756398,0.07695278,0.07838429,0.07719398,0.050589662,0.079957165,0.13114412,0.068644874,0.071295984,0.085129656
-0.0038892431,0.07796241,0.05559529,0.05471185,0.051846307,0.055111703,0.055061813,0.08090913,0.059154652,0.007653071,0.026987365,0.047200598,0.049472503,0.08104615,0.06418966,0.08045187,0.05817785,0.07985371,0.011814126,0.022092143,0.068962984,-0.0077227317,0.055783443,0.077513866,0.07175768,0.0407171,0.04857666,0.06611152
0.03583427,-0.036499124,0.051384,0.02044613,0.017090645,-0.05274286,0.07339519,0.08445421,0.037711862,0.07051724,-0.0010735411,-0.06337872,0.014636242,0.05478432,0.060640767,-0.015597818,0.03744644,0.025805319,-0.06223255,0.04956841,0.045542486,0.033297513,0.0142263295,0.07181975,-0.016676787,-0.038254753,-0.006732036,0.079259776
-0.024475722,-0.034774814,-0.019977612,0.04230577,0.043430537,0.024828808,0.025409678,0.032106232,0.0196719,0.05699041,0.04866969,-0.013031523,-0.012967442,0.047928754,0.066088825,-0.058130026,0.039380614,-0.011474201,0.033441085,-0.028267419,0.017074468,-0.07069701,0.028414352,0.013782397,-0.0075839628,-0.013358191,-0.05870488,-0.046306036
0.007811387,0.059022244,0.055823833,0.03333336,-0.0007415258,-0.041661803,-0.020135025,0.028704202,0.0397097,0.049581185,0.034424204,0.020665832,-0.042784095,-0.02183011,-0.0011798141,-0.0064913123,0.048643235,0.026695823,0.0347679,-0.024778698,0.016032556,-0.02710026,0.059625827,-0.039929252,-0.0075348737,-0.0077237887,-0.012383812,0.015583556
-0.026368361,0.069600835,0.0052816826,0.00856414,-0.034599885,-0.07621187,-0.075084955,-0.08591805,-0.06433797,-0.009453567,0.023580914,0.0026348396,0.022223523,-0.087466344,-0.08407027,0.057343516,0.01650368,0.014507857,-0.059607483,-0.050961565,-0.08352842,-0.049206655,-0.0015951038,-0.059630353,0.027165115,-0.0136548625,-0.049912576,-0.08178562
0.014877465,0.045006923,0.037424367,0.06301746,0.061477274,0.06842531,0.035737667,0.025755925,-0.0047255014,0.05366411,0.014097028,0.017347781,0.05758631,0.03359013,0.06210057,0.071841,0.05531794,0.015706303,-0.0024936614,0.05313147,0.043098986,0.06558653,0.050912037,0.051996503,0.098654754,0.05441041,-0.01622335,0.052241933
0.021147346,0.076725334,0.06387833,0.036281947,0.030970607,0.03769992,-0.07496171,-0.020286126,0.025426157,-0.015013197,0.05269405,-0.0058974144,0.07867181,0.024743319,0.05579182,-0.03974021,-0.06480634,0.008169311,0.050455216,0.04734678,0.07765316,0.0094623845,0.058093186,0.08474646,0.03916251,-0.048266273,0.002830175,-0.0581933
-0.013991152,-0.05874095,-0.04656318,-0.019239327,-0.025593346,-0.049144953,0.004311191,-0.02912611,-0.0719656,0.0026345092,-0.012835983,-0.071292244,0.032694526,0.08744407,0.026452042,-0.022392472,-0.036393292,-0.007124863,-0.058409095,0.030005429,-0.080349945,-0.0024467413,0.07288746,-0.05446483,-0.047922507,0.01822816,-0.050276514,0.05572158
-0.06867738,-0.055841926,0.016792245,0.053953573,0.070295475,-0.04975918,-0.07714596,-0.0055754557,-0.05763648,-0.07690621,0.046897173,0.008742787,-0.032521345,-0.020646526,-0.01032402,0.058253165,-0.06818268,-0.058753885,-0.08037431,0.031684805,-0.049476452,0.04043498,-0.076839626,0.07938284,0.019903336,-0.046746977,-0.06537278,-0.07459922
-0.0455221,0.013732061,-0.06598354,0.046370577,-0.046071384,0.05487005,-0.03100042,-0.01643553,-0.015665404,-0.05958474,-0.053955905,0.029918619,-0.069092005,-0.069604516,-0.02887886,0.06506842,-0.029499268,-0.01702817,-0.084543206,-0.012362659,-0.030565053,-0.052913554,-0.07250583,0.024828138,-0.0126736015,-0.040530182,-0.07025913,-0.05567857
-0.026343973,0.019492734,0.050023474,0.053349342,0.053863194,0.05378576,0.04709353,0.074864,0.027316872,0.030400047,0.046586268,-0.00075612124,0.057969976,0.07349636,0.03042787,0.03503353,0.013327404,0.07091659,0.041908734,-0.016022636,0.026703615,0.04621188,0.04172497,0.04242216,-0.05463481,0.025848158,0.022239668,0.013099771
-0.028360005,-0.025581036,0.01713273,0.0050572525,-0.023566645,-0.07643337,0.042765483,-0.008126111,-0.018666599,0.018649545,0.0572897,-0.040364906,-0.04194515,0.03676174,-0.04696923,-0.053873133,-0.046821628,-0.02216903,0.028062364,-0.027393352,0.02444208,-0.016073637,-0.005925068,-0.038487628,-0.0426563,-0.019869534,-0.043652046,-0.027119948
0.016434882,0.02057791,0.055810913,0.05252835,0.034497306,0.035155717,0.044351306,0.041735046,0.015948378,0.023762135,0.043037802,0.059549626,0.012367086,0.06847323,0.071013816,0.05691023,0.028611546,0.05185924,0.052533522,0.07528081,0.06496933,0.034431566,0.03463451,0.013867012,0.07189086,0.066174515,-0.015739644,0.034358006
0.009031105,0.0032308337,0.0234653,-0.055046733,-0.01929496,-0.035504486,-0.03221814,-0.03011314,0.021560002,-0.027562857,-0.03214218,-0.011803798,-0.051088918,-0.07266457,-0.04471458,-0.047382865,-0.037661903,-0.044051595,-0.016228301,-0.031752694,0.00076920155,-0.065797836,-0.052860796,-0.026038777,-0.0572545,0.053938206,-0.0470111,-0.035816126
-0.014566198,-0.032231335,0.006804169,0.041258875,-0.006050119,0.00857179,-0.057354316,-0.028359326,-0.026100526,0.03707258,0.055643156,0.012308095,-0.024624558,0.040419977,-0.033917032,-0.036243424,0.03445175,0.0130139105,-0.057093397,-0.04433686,-0.02034531,-0.062491253,0.0001306443,-0.060796157,0.014381217,-0.04377483,0.05387679,-0.07058482
-0.01779863,-0.0043224497,0.034665965,0.020733595,0.009378923,0.07970133,0.012656824,0.04217442,0.05714507,-0.0037173475,0.04911203,0.07751893,0.06289625,0.06973257,0.079610094,0.04413785,0.008908475,0.07202777,-0.00016057563,-0.026803307,0.06542463,0.024952052,0.045518517,0.07371357,0.022965323,-0.03548786,0.0594567,-0.006256409
-0.050451886,0.08107708,0.06510442,0.06248282,0.06805801,0.03505145,0.041645046,0.04096048,0.032197565,0.04229578,0.059532933,0.04865381,-0.004040588,0.05865906,0.034552034,0.060558163,0.06107838,0.070531264,0.022596827,0.057475764,0.03285501,0.03672787,0.04237921,-0.0018832525,0.03488469,0.015201553,0.04434563,0.04537522
-0.08177165,-0.08226438,-0.069348484,0.0402981,-0.040281296,-0.07839283,-0.069635086,-0.038838636,-0.030615821,-0.059040166,-0.06887048,-0.08137472,-0.03527166,-0.06641812,-0.04971866,-0.01800636,-0.04811268,-0.045035087,-0.016896734,0.063405365,-0.003014852,-0.031597972,-0.06713489,-0.06461323,-0.011074651,-0.06161701,-0.06621933,-0.07026962
-0.055263724,0.04217748,0.034297127,0.057376537,0.008065423,0.02471765,-0.016957002,0.029148495,0.0096876165,0.052627478,0.023273585,-0.006974493,0.042856652,0.03557002,-0.0113705825,0.023050198,0.007700207,0.052436464,-0.025407247,-0.009887546,0.050358698,-0.010118307,0.062248796,-0.0017029117,0.033012252,0.048327293,-0.010405718,-0.013921278
0.04713778,-0.017597044,0.008810531,-0.0612625,-0.051101487,-0.075064205,0.052675016,0.084560394,-0.048841257,0.049258083,-0.02179761,-0.042262115,0.0029076156,-0.052492995,0.014546347,-0.03443774,0.044051997,0.005630438,-0.024904974,-0.07067102,-0.06584546,0.020667635,-0.067596436,-0.0069109406,-0.03092897,-0.0077615045,0.02098879,-0.010444627
-0.015461271,-0.027180351,-0.0036443984,-0.015227709,-0.05725314,0.018284675,-0.03225476,-0.048366662,-0.050036818,0.05569738,-0.035337653,-0.00931088,-0.0023014466,-0.021077193,-0.039668895,-0.0071415245,-0.048021138,0.0043784617,-0.046288293,-0.0059520663,-0.0013989315,-0.013518511,0.018917307,-0.04999226,-0.036078464,0.053441044,0.026902037,-0.023895836
0.023431292,-0.07630647,0.01462921,0.066898845,0.034091424,-0.021964304,0.009150113,0.029404957,-0.007119112,-0.07018181,0.06159754,-0.009739557,0.02613397,0.07451361,0.0008657668,0.061789803,-0.06565559,0.040611062,0.061203305,0.039122716,0.011414146,0.06956134,0.025570024,0.003581363,0.009021717,-0.047982905,-0.0009144509,-0.06717682
