,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
halo,0.35750930544976856,0.4124585415512666,0.14055211611937946,0.24374881872146226,0.3638586125977272,0.22231280949848709,0.3338637635764363,0.23974999196358737,0.09038033908835796,0.328906759685057,1.0,0.2424896027125183,0.26264948074745487,0.30182250535827426,0.22510441493996503,0.21826539541834233,0.20409477200137238,0.24869546157497913,0.22025791253982696,0.26765692437155963,0.20436992780636443,0.2661434109568436,0.28423030996289134,0.21141154956049146,0.30211272115699395,0.2868641319628822,0.25604603694283745
hook,0.15288238572608248,0.24238327715517893,0.323477238241497,0.42834940275804545,0.3552023805079302,0.26336996396310663,0.2821177453765932,0.24639504119277622,0.28485600356965546,0.29472706202672394,0.2424896027125183,1.0,0.21932402530964967,0.28479368787428905,0.23895340610959237,0.26095790337257874,0.2818925210754566,0.1919185150700421,0.2845039700455929,0.2817444371781066,0.26389670879310656,0.3062087320048885,0.35363310464715747,0.24478287666916,0.27369875686709655,0.37576721619015707,0.3183003460504201
king,0.25758344685254864,0.2578105932854391,0.2945908540223754,0.26107417405514655,0.4491250464479557,0.23824596880029159,0.45156634765931325,0.24551704300680577,0.20018598617316263,0.2880349911125476,0.26264948074745487,0.21932402530964967,0.9999999999999998,0.5040364516806586,0.22884442909556824,0.10546734020406456,0.3485374714670548,0.3428779364676928,0.2972174607975031,0.5885694995333974,0.2746551153962433,0.3814281876012229,0.31146245746308465,0.21713131919033668,0.18439938677669498,0.23891482068106884,0.2912176612146612
knight,0.2311634514019485,0.3057500656588491,0.3753249910586208,0.32629813387093876,0.4004838575919283,0.23953093694930871,0.41758769637529625,0.34344802481834724,0.23049533030662972,0.32801626702822984,0.30182250535827426,0.28479368787428905,0.5040364516806586,1.0,0.20842532108141765,0.23138500168896292,0.3166229834011154,0.2892836740718854,0.37427996054367696,0.43808190399504965,0.2317281778194018,0.39075535272820205,0.46256079506008596,0.29162150410860654,0.2986782566573456,0.28354628063358756,0.3537297063253422
map,0.1569332800538259,0.16585557359995917,0.39737462154937453,0.29299583969801724,0.24333741793550034,0.11402523021952549,0.2814870213990368,0.17962465183084242,0.0,0.20492004282505438,0.22510441493996503,0.23895340610959237,0.22884442909556824,0.20842532108141765,1.0,0.051483429855424534,0.2440807775173277,0.12739405025311668,0.19248045347557752,0.20466323371826212,0.06187131073564556,0.18106563641983497,0.22186116438998804,0.17557857349345563,0.13739937785452394,0.20461727617384418,0.18009776022917168
mermaid,0.35799860664568706,0.3009547102047212,0.15350506541929787,0.18539197107295524,0.18087011313493306,0.33682284118087824,0.31491109243058824,0.4106825685178963,0.416213095484383,0.256079524071118,0.21826539541834233,0.26095790337257874,0.10546734020406456,0.23138500168896292,0.051483429855424534,1.0,0.23119115040569072,0.24611479059247954,0.35030262670691115,0.22503688618303486,0.24552868262564487,0.27905204399056016,0.28365490149499206,0.19859369716096065,0.38132422066941796,0.36976954157007935,0.21587604957483464
monster,0.3400277506443805,0.3104666599312469,0.2187566582003232,0.19645248726130227,0.28034092569431723,0.2697208295377955,0.4126918833174228,0.34362912108243404,0.22119855346705086,0.2911003992626491,0.20409477200137238,0.2818925210754566,0.3485374714670548,0.3166229834011154,0.2440807775173277,0.23119115040569072,1.0,0.36029887563930285,0.30074370483539914,0.21783701891840013,0.2755010166179849,0.31824812134683156,0.24209114284025912,0.12395178114248318,0.2720250691239863,0.3743266994708119,0.2937551208524065
mummy,0.3622486996189114,0.3687167684599093,0.11517857628544736,0.17305328006461373,0.26055478180369107,0.26610910638190177,0.36343128007131,0.34204438178113183,0.311606528013038,0.35836475259645484,0.24869546157497913,0.1919185150700421,0.3428779364676928,0.2892836740718854,0.12739405025311668,0.24611479059247954,0.36029887563930285,0.9999999999999998,0.2734706860487397,0.37733219224166836,0.4174911048167529,0.41716252348787086,0.26625566657078825,0.24067879527514124,0.18894125712561016,0.3537826446419491,0.1896937780420116
pirate,0.34239392743223673,0.2759718284008039,0.28406321497428366,0.2859353245247944,0.2728551640785304,0.16807699873315118,0.35786161684632256,0.3880359074935179,0.22015975361133666,0.3043541776439921,0.22025791253982696,0.2845039700455929,0.2972174607975031,0.37427996054367696,0.19248045347557752,0.35030262670691115,0.30074370483539914,0.2734706860487397,1.0,0.3139417524704995,0.29398525525007346,0.3007546535161285,0.29154458680955186,0.2404025999303726,0.16085858396079689,0.2992959530643,0.30049973324197465
queen,0.30077582802138636,0.27418188518053355,0.2079773643314491,0.25756430928489327,0.472576796790958,0.18753394255355071,0.418349705896234,0.3937178314061751,0.23751309682434407,0.33628430009569854,0.26765692437155963,0.2817444371781066,0.5885694995333974,0.43808190399504965,0.20466323371826212,0.22503688618303486,0.21783701891840013,0.37733219224166836,0.3139417524704995,0.9999999999999998,0.20418559958928761,0.31733975758213595,0.3202707356768253,0.19831860245711563,0.2590683947033521,0.2392479522527461,0.18066602984259816
skeleton,0.3132587204422579,0.32958936939884687,0.21159345775469063,0.27365800167204357,0.238604248569233,0.3636486833580742,0.3627809828465841,0.19935094486921412,0.2507647714208754,0.3436037989805121,0.20436992780636443,0.26389670879310656,0.2746551153962433,0.2317281778194018,0.06187131073564556,0.24552868262564487,0.2755010166179849,0.4174911048167529,0.29398525525007346,0.20418559958928761,1.0,0.39542126001412503,0.32782275584209675,0.20089465383247163,0.1919045632300469,0.3458264444813124,0.2192922780273986
snowman,0.2971454850829809,0.2742194411453829,0.2715039191275044,0.3391862455268271,0.2535864518906653,0.32046939388779017,0.3649217387055983,0.3042487412221935,0.36338319161673005,0.3597738370390282,0.2661434109568436,0.3062087320048885,0.3814281876012229,0.39075535272820205,0.18106563641983497,0.27905204399056016,0.31824812134683156,0.41716252348787086,0.3007546535161285,0.31733975758213595,0.39542126001412503,1.0,0.3742235488129305,0.2256843231643072,0.3171399886554931,0.3134675648900008,0.2879277748464337
sword,0.17929439254765978,0.2869036390583932,0.2976413332549497,0.4707625613630928,0.3818830251500822,0.2430763474410128,0.461507083649896,0.31997969753275124,0.17055164777836374,0.2736745239289604,0.28423030996289134,0.35363310464715747,0.31146245746308465,0.46256079506008596,0.22186116438998804,0.28365490149499206,0.24209114284025912,0.26625566657078825,0.29154458680955186,0.3202707356768253,0.32782275584209675,0.3742235488129305,1.0,0.3642959281302022,0.3800025915282026,0.3284521936929772,0.2911063304561663
treasurechest,0.14385360086628196,0.1584304768035667,0.2439173019563825,0.2641466876110654,0.27516080402022447,0.20910858330459492,0.1826993268383218,0.1832982213503227,0.21672424743383856,0.2756409068572676,0.21141154956049146,0.24478287666916,0.21713131919033668,0.29162150410860654,0.17557857349345563,0.19859369716096065,0.12395178114248318,0.24067879527514124,0.2404025999303726,0.19831860245711563,0.20089465383247163,0.2256843231643072,0.3642959281302022,1.0,0.27444243972168514,0.2745201856283366,0.2558112431415156
unicorn,0.3091693261935966,0.28486559909142906,0.2135096166888949,0.35392823161240183,0.3092582865886062,0.42413687495278496,0.44866999664636165,0.40164157264716494,0.3103777124529272,0.27425688753706123,0.30211272115699395,0.27369875686709655,0.18439938677669498,0.2986782566573456,0.13739937785452394,0.38132422066941796,0.2720250691239863,0.18894125712561016,0.16085858396079689,0.2590683947033521,0.1919045632300469,0.3171399886554931,0.3800025915282026,0.27444243972168514,0.9999999999999998,0.2435746193978322,0.29329193783034957
witch,0.3664930966672485,0.30819193795244404,0.2358930536589846,0.2697148272348837,0.2731760742295737,0.23070614997428263,0.31532872527441924,0.44969822880820476,0.3591872146200523,0.400374815368005,0.2868641319628822,0.37576721619015707,0.23891482068106884,0.28354628063358756,0.20461727617384418,0.36976954157007935,0.3743266994708119,0.3537826446419491,0.2992959530643,0.2392479522527461,0.3458264444813124,0.3134675648900008,0.3284521936929772,0.2745201856283366,0.2435746193978322,1.0,0.46834027277528645
wizard,0.28862314878916373,0.19557613119091255,0.2506276474808382,0.2622245783242496,0.2378978619782568,0.28006373649602023,0.35942622907902044,0.34670408584593493,0.21707855506241924,0.2581929449611722,0.25604603694283745,0.3183003460504201,0.2912176612146612,0.3537297063253422,0.18009776022917168,0.21587604957483464,0.2937551208524065,0.1896937780420116,0.30049973324197465,0.18066602984259816,0.2192922780273986,0.2879277748464337,0.2911063304561663,0.2558112431415156,0.29329193783034957,0.46834027277528645,1.0
