Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
0.05440054,0.041272864,-0.061483994,-0.0030560622,0.007631723,0.0163781,-0.04181,0.014466698,0.0149783455,-0.0573512,0.010169421,-0.0028104612,0.009043648,0.0165176,-0.014062416,-0.029697992,-0.013695959,-0.042366307,0.049299404,-0.0059491843,0.012591971,-0.0021372265,-0.012857206,-0.017240714,0.013635668,0.02985955,0.013131778,-0.015054928,-0.04209266,-0.018473962,0.01745934,-0.06376404,-0.022420054,-0.014050761,0.05663031,0.00016583006,-0.022236327,0.027950762,0.006725631,0.03889439,0.022751518,0.03179576,0.026387222,-0.0345748
-0.010095436,0.020337343,0.04163999,-0.043013237,-0.025114978,-0.06286782,0.00055098586,-0.04389147,-0.03355254,-0.011889943,0.01600205,-0.06256425,-0.062235788,0.01788889,-0.05257574,0.078713104,0.037893355,0.008380768,-0.06561319,-0.08504026,-0.024196003,0.020095874,-0.015802749,0.037301738,0.0025375136,-0.049060047,0.009303281,-0.0075014816,-0.07037841,0.013544022,-0.017259816,-0.009999882,-0.062644176,-0.035508424,-0.016423201,-0.038586423,-0.06690842,-0.060373917,0.03407117,-0.0101484135,-0.008785621,-0.00039406854,0.017747663,-0.023515044
-0.006515597,0.018246656,0.02108463,-0.041346144,-0.0062986007,-0.044544972,0.026631305,-0.0062432936,-0.021812163,-0.012611583,-0.07337726,-0.0017986805,-0.057501096,0.071929574,-0.046972707,-0.028928235,0.016476627,0.059222057,-0.018396815,-0.026139755,0.035854604,0.028933877,0.020063717,-0.009461127,-0.058896787,-0.04851206,0.016847089,-0.04707946,0.031140463,0.05359097,0.050340224,-0.07729218,-0.06771091,-0.04669743,-0.001984976,0.016558705,0.03982964,-0.013076805,0.012765493,-0.023080876,-0.06598242,-0.033917118,-0.021470327,-0.029511709
-0.014878813,-0.06179579,-0.0460503,-0.0023588734,-0.050451394,-0.012302041,-0.055001285,-0.03821803,-0.057885755,-0.029777033,-0.06882146,-0.06782711,-0.024030646,-0.0044774767,-0.049813196,-0.04097657,-0.060994897,-0.04664123,-0.01965612,0.015496733,0.079367116,-0.07832505,-0.058935676,-0.046777938,0.031290792,-0.043270092,-0.023249755,-0.03613163,-0.056136765,-0.052118387,-0.018775526,-0.05535828,-0.022443851,-0.035144262,-0.036618985,-0.061426897,-0.05817553,-0.057234187,-0.035512887,-0.06664675,-0.019345308,-0.052170012,-0.020415263,0.009783654
-0.09793619,-0.07823046,-0.0789685,-0.07923684,-0.079178706,-0.08877493,-0.08373,-0.082763545,-0.083447225,-0.0831939,-0.08486761,-0.0868945,-0.08224503,-0.06227373,-0.08161037,-0.0824304,-0.08071801,-0.080301866,-0.028011119,-0.09298127,-0.086579114,-0.08603344,-0.07379595,-0.07912935,-0.07718884,-0.08139375,-0.0780051,-0.08855274,-0.08157347,-0.07693083,-0.0812442,-0.081335075,-0.08483665,-0.08767071,-0.07702704,-0.085019864,-0.075342506,-0.080553815,-0.08867196,-0.077111386,-0.084250145,-0.07128731,-0.07785149,-0.08409111
-0.06878864,-0.016223563,-0.03003919,0.0066824406,0.009362161,-0.057975695,0.018320834,-0.047191955,-0.06776324,-0.0062848753,-0.017710501,-0.0033145528,0.01284868,-0.0060165403,-0.0273222,0.011806727,-0.056327846,-0.046392635,-0.038629785,-0.030877553,-0.010431781,-0.0010534542,-0.01403231,0.0072963075,-0.03976028,-0.022009917,-0.02327546,-0.052561797,-0.027314765,-0.01960887,-0.031320445,0.021670995,-0.011698011,-0.029025147,0.012710348,-0.016794724,-0.039792053,-0.01430461,-0.021579865,0.007091039,0.0113012055,-0.052860122,-0.037901256,0.029881565
-0.010809852,0.03713454,0.016332457,-0.012276993,-0.034326106,-0.032176316,-0.009896482,-0.0070450017,-0.07857442,-0.014924909,0.041785084,0.009602523,-0.016590588,-0.032526266,0.01661174,0.028260326,0.025483431,-0.0006478003,-0.034135208,0.02358058,-0.050782748,0.055965275,-0.007020146,0.03766636,0.0244264,-0.036049936,0.030348862,0.051007267,0.025820611,0.032590263,0.020737205,0.0034485972,-0.0008386829,0.04557346,0.04199988,-0.0211864,-0.032395106,-0.008214819,-0.06887488,0.048717257,-0.018647859,0.052686937,0.053873416,-0.046308275
0.049095612,0.02732988,0.0241432,0.0017583033,0.040311858,0.043370895,0.05134058,0.06605508,0.014855937,0.080592096,0.06552473,0.0668325,-0.0022785547,0.029556882,-0.035991378,-0.00211711,-0.009605403,0.031182418,0.051826786,0.04388445,0.028543282,-0.014891631,-0.052350968,-0.043405447,0.039917454,-0.0074272268,0.0015624195,0.069599845,0.07278651,0.026859254,0.04435846,-0.057957496,0.020106195,0.052334554,-0.0013466381,0.057376366,0.035456326,0.06817714,0.008263281,-0.0022025837,-0.004489555,0.029795986,0.056663856,0.044720516
0.0007374398,0.060269378,0.057168383,0.03204172,0.03029603,0.042244773,0.04761682,-0.0037736807,-0.029345054,0.037808437,0.028052831,0.038251188,0.002496965,0.01022049,-0.020240454,0.017414978,-0.026664102,0.057477284,-0.05916298,0.039738018,0.0072697555,0.01051309,0.044279084,0.002574617,0.022022283,-0.06236902,-0.050001282,0.04506585,0.021127587,0.026616797,-0.001663057,-0.004438802,-0.064042024,-0.014231718,-0.07272896,-0.014815178,-0.058980923,0.011732177,-0.043600082,0.055212054,0.05265347,-0.050812244,0.04831696,-0.0053756093
0.0054941555,-0.03766415,-0.06783886,-0.024371644,-0.061260983,-0.051724724,-0.080212444,-0.058128178,-0.06461748,0.0068009533,-0.025530057,-0.060956415,-0.06297694,-0.03801086,-0.017815381,-0.055407703,-0.06319916,-0.022208344,-0.047039405,-0.010388108,-0.054006863,-0.03862533,-0.07136253,-0.04104425,-0.06491183,-0.052406237,-0.01944004,-0.063139,-0.031607542,-0.07086981,-0.053217493,-0.06706878,-0.056941535,-0.059921697,0.018759275,-0.057383396,-0.07084826,0.01563644,-0.050160103,0.035425868,-0.056703363,-0.051816344,-0.059142247,0.024135856
0.051742136,0.029336827,0.011151418,0.0072932187,0.03317853,0.0218236,0.04524013,-0.0029768362,-0.0103068575,0.047051247,-0.0063636433,0.0002681994,-0.019177672,0.086062774,-0.047028553,-0.023330584,0.033558726,0.043974135,-0.01635433,0.006035938,0.058218278,-0.0029010032,-0.0017361856,0.03478865,0.051548254,0.011685591,0.05117717,-0.00672596,0.03471868,-0.0115286745,0.030349532,-0.003305191,0.04169487,-0.04294375,0.011291023,-0.0010574552,0.0049399473,-0.030144466,0.009834924,0.018139903,0.0377374,-0.022010855,0.06945851,0.010569405
0.026299017,0.07397928,0.07170036,0.059781756,0.06767813,0.07854429,0.02517817,0.078265,-0.049807537,-0.023258995,0.0574514,0.044969488,0.03386155,0.047265038,-0.0019137984,0.07095904,0.071059935,0.06693258,0.07142295,0.052565347,0.036771767,0.027954122,0.017892059,0.04073272,0.07530976,0.041080054,0.07615366,0.048441447,0.076775275,-0.051813528,0.048252847,0.075372934,0.021176942,0.03347685,0.04690528,0.07343189,0.0644539,0.034299724,-0.024916703,0.042548053,0.034878395,0.054845925,0.06821295,-0.043819923
0.008947534,0.0198917,-0.051172934,-0.017442334,0.024644932,-0.021264145,0.010784732,0.03566775,-0.0008819237,0.06597239,-0.033147458,0.06138584,0.012652041,0.017871091,-0.05929178,0.014735022,-0.022386948,0.021448707,0.023883523,0.03089695,0.036023032,-0.047808617,0.05801262,0.017621048,-0.0010797562,-0.019878421,0.022126272,0.0004603073,-0.053751644,-0.07055201,-0.04972109,0.009595262,-0.017362533,-0.048693277,0.00036355254,-0.06349739,-0.046543457,0.05948465,0.06732365,-0.005208359,0.008035669,-0.022590306,-0.04133793,0.0025828786
-0.024613801,0.05099652,0.07059348,-0.05837965,-0.042475782,0.010369308,-0.019055448,-0.005037379,-0.047617823,-0.01181946,0.006688867,0.013607462,-0.014501965,-0.033722587,-0.06568953,-0.028860167,0.030723823,-0.058807354,-0.0076832105,-0.04384116,0.07133889,0.07293704,0.059204727,-0.025400547,0.071482256,0.004854751,-0.053271122,0.02009444,0.008491931,0.032703627,-0.06100537,-0.015443859,0.054307025,-0.00018237263,-0.072682835,-0.008284447,-0.028366642,0.052904565,-0.003709039,-0.010782024,-0.035215676,-0.06380204,0.037268378,-0.07193769
0.021746693,-0.03786696,-0.064045675,-0.067814134,0.015725143,0.01252867,-0.0621752,-0.033705596,-0.013641095,-0.039947074,-0.010921597,0.030425074,-0.012046136,-0.03848465,-0.068012945,0.0070157424,0.04683093,-0.0019083335,-0.015655305,0.02154457,-0.07933901,0.0027345947,0.052623075,-0.029007098,0.055058952,-0.053915292,-0.0067028473,0.035637937,0.06255033,-0.049424917,-0.015729396,0.024905596,-0.053209465,-0.074816346,0.0005600193,-0.04318037,-0.033964455,0.040568344,-0.006631617,0.06889128,-0.020713305,0.019388992,0.06835858,0.031671446
0.01225262,0.02982199,0.072432496,-0.031422615,0.054135367,0.013770634,0.008440874,-0.04292567,-0.022694604,-0.018889658,0.029900003,-0.07100844,-0.05807367,-0.015667614,0.06342037,0.06238206,0.014761808,0.03665785,0.009872781,-0.017205242,0.026369838,0.04915476,-0.0041285674,0.0052575986,0.012570438,-0.012091404,-0.0061006104,0.035393316,0.008524565,0.070173964,0.0018446797,0.060266968,0.074635655,0.01994186,0.05190398,0.038388282,-0.05146218,-0.03991466,-0.02298368,0.057628322,0.0037614382,-0.014606885,0.0427596,0.026014742
-0.068181016,-0.013455474,0.03531549,0.0037821927,-0.0312012,0.019665604,0.047034074,0.014394545,-0.059791725,-0.01961471,-0.008492491,0.048961073,0.061612606,-0.020143347,-0.031540956,0.019151153,0.038253967,-0.041942462,-0.08565138,-0.0474482,-0.04212033,-0.00021145072,0.011988783,0.013669045,0.06157547,-0.0009381087,-0.019642899,-0.008259303,0.044947572,0.021904605,-0.016973527,0.0009362871,-0.029658213,-0.028811919,0.037892886,-0.041110266,-0.016073687,-0.04777493,-0.06407419,-0.025784256,-0.017310884,-0.05862525,0.046563555,0.059129
-0.06362417,0.00021501667,0.04401873,0.017733397,-0.01100149,-0.057386007,0.057844374,-0.031949952,-0.022155937,0.065876275,0.029661521,-0.06985494,-0.028234866,-0.004521327,0.040400125,0.009256603,0.029390313,0.015673874,-0.033881385,-0.00542947,-0.07375785,-0.064393714,-0.050450467,-0.06353101,0.004599053,-0.0328748,0.04724567,-0.07232903,-0.050105553,0.0020102644,0.029774358,0.022477405,-0.052478924,-0.025034212,0.068061,-0.056034345,-0.04072733,-0.033734865,0.029689947,-0.02930603,0.0146035785,-0.059785392,0.026439799,0.00791548
-0.033905257,-0.033566453,0.057278726,0.009650741,-0.005723694,0.0596625,0.04146956,0.024077248,0.038072117,0.043435544,-0.06267152,0.009826455,0.048464026,0.029183714,0.03141659,-0.0069320775,0.044294383,-0.004845284,0.0489325,-0.00075653894,0.09032645,-0.0129726855,0.058455914,-0.010461906,-0.009687364,0.056830242,0.059258793,-0.00772174,-0.061071206,0.025337992,0.07247173,-0.04841296,0.00598278,-0.020726409,-0.055490877,-0.044644013,-0.052883238,-0.030526236,0.08099864,-0.028583724,-0.0018459227,-0.016736701,-0.020630265,0.07128371
0.0133604035,-0.04021605,0.010753922,-0.019681385,-0.019282637,-0.05011242,-0.05063843,-0.05714954,-0.013335672,-0.07943455,-0.034468506,0.010592085,-0.064446084,0.06748897,-0.009337905,-0.043447416,0.0065959566,0.013388922,-0.060172137,-0.03972949,-0.01937176,-0.011198782,-0.06484912,-0.049173795,-0.07505012,-0.025120497,-0.051657747,0.04981629,0.02038975,0.06785509,0.004025352,-0.06261713,-0.026129875,-0.019138256,-0.01653573,0.011300377,0.03152846,-0.009376642,-0.028149642,-0.043543518,-0.054580897,0.03081736,-0.028692562,-0.066241026
-0.024088271,-0.019868476,0.06546599,0.046993013,0.030625483,-0.027950587,-0.06839836,0.0036486865,-0.039035063,-0.018539378,0.023690064,-0.01490037,-0.0063440353,0.033671282,0.06876974,-0.0820976,-0.03913799,-0.00243234,-0.019807963,0.05618612,-0.012639777,0.06518238,0.06871123,0.059122525,-0.054210216,0.0752515,0.0007994367,-0.056631465,-0.024937088,-0.032072,0.052933145,0.06579601,-0.008892871,-0.06408682,0.07068422,0.07293757,0.06916721,-0.07665226,-0.042530704,0.014499388,-0.053562857,-0.0015864071,-0.011065746,-0.07378301
0.04310759,-0.018435365,0.017378636,0.0010639214,-0.019511743,0.005695233,-0.05335773,-0.04237179,-0.013198612,-0.041478503,0.039926033,-0.010655711,0.009573528,-0.047376595,0.011756975,-0.07620295,-0.012043396,-0.0644513,0.040016968,-0.025022231,-0.007451987,0.011687574,-0.0662569,-0.034794178,-0.037892904,0.061147332,0.04384639,-0.052678727,0.031484477,0.0053781266,0.021908473,0.01743578,0.06016633,0.032070544,-0.056377284,0.06312399,-0.066287465,-0.04858749,0.011904456,-0.013392626,0.006046449,0.026716132,0.034994908,-0.057934597
-0.07126619,-0.051292866,-0.053708803,-0.014147411,-0.034348637,-0.05846377,0.036638938,-0.06411709,-0.040242277,0.06392525,-0.04471228,-0.037931528,-0.039681733,-0.07780155,-0.060242847,-0.043238685,-0.0766011,-0.06699565,-0.015235016,-0.0076209116,-0.047195792,0.044461466,-0.003384711,0.050537847,-0.062001087,-0.008777587,0.04005873,-0.061464705,-0.0658885,-0.03327764,-0.0018322897,-0.055533778,-0.0044098306,0.025571628,0.00026503747,-0.045729466,-0.023285782,-0.01293481,-0.07595437,0.0038610497,-0.015246132,0.06248618,0.0022088771,-0.069069184
-0.037235502,0.0751862,-0.0007543588,0.07254012,0.055092078,0.029184258,0.064751305,0.059726343,0.06422008,0.072277196,0.029629152,0.032813802,0.07685159,0.008929135,0.06385184,0.08472514,0.073306315,0.026153982,0.04826328,0.0017139842,0.0718899,-0.045930218,0.0131123,-0.04759758,-0.069029555,0.03552255,-0.023820633,-0.04734898,-0.04648676,0.07294717,0.07807527,0.05019177,-0.07060421,-0.027471095,-0.07391739,-0.016282156,-0.0221351,-0.06658046,0.089457415,-0.077018596,-0.0027184442,0.071178146,-0.05620987,0.071006574
-0.049270812,-0.034706876,0.07554682,0.049665637,0.032727912,0.03716812,-0.00056571804,-0.020822592,-0.047108892,0.017555734,-0.060027685,0.00078082556,0.023336178,0.03299874,0.049748987,0.07755455,0.067623354,0.038215574,0.042395476,0.067797095,0.056064267,-0.001283764,-0.0724851,-0.053581167,-0.07082625,0.027522385,0.01139032,-0.0015126275,-0.032703295,0.033969086,0.028792724,-0.026958458,-0.0498857,0.028945992,0.027386142,0.07924324,0.026628738,-0.07208938,0.06238919,0.052827347,-0.0028524918,0.07458839,-0.03107976,0.012414223
0.04888945,-0.057076767,0.057478946,-0.054618876,0.040094133,-0.032632466,0.07837372,-0.038057037,0.00027813224,0.00081362936,0.059557006,-0.021783,-0.015846658,-0.008722089,-0.019877456,0.03954501,-0.0037081544,-0.043213606,-0.05307425,-0.072946616,0.052725673,-0.043405067,-0.029185805,-0.047992785,-0.07199219,-0.0052505694,-0.02398129,-0.053474806,0.014722849,0.0536501,-0.020170432,0.020113138,0.047249474,0.026469223,0.07312506,0.01611975,0.038075216,0.050457038,-0.020719202,-0.032342564,-0.040763885,0.059608813,-0.06267282,0.050131813
0.051301654,0.014576059,-0.033183727,0.056268733,0.07212293,0.07028055,-0.0006847144,0.04339096,-0.00269715,0.027053047,0.007938894,-0.028950823,-0.021563977,0.02154996,0.06376487,-0.015089613,-0.03961356,-0.02117709,-0.006533212,-0.03572695,0.049799632,-0.0020382274,-0.031524885,-0.008631421,0.014406222,-0.0132377045,0.008166976,0.02692166,0.01206064,-0.008990541,0.025692752,-0.004903887,0.014881823,0.037457902,0.0054123006,0.045829315,-0.035774052,0.033080596,-2.68962e-05,-0.06028659,0.022411253,0.055817742,0.062041767,0.07273587
-0.067088604,-0.02966682,0.036485128,-0.054202862,-0.03533815,-0.012332899,0.046162963,-0.048650417,-0.028409632,-0.04432716,-0.008737794,-0.06345307,-0.06942547,-0.03530262,-0.019233244,0.08450541,0.0536645,-0.047673516,0.008557754,0.03294952,0.02565286,0.0063098376,0.015381565,0.025180904,-0.031159047,0.018978309,0.02893293,0.037877955,-0.02589314,0.04028947,0.032256965,0.056616,-0.009284676,0.024712436,0.02097912,-0.0052311295,0.006251019,-0.033576827,0.0018315167,0.005443444,0.0040452993,0.053572547,-0.040921018,-0.055954617
0.06774507,0.05846915,0.050936412,-0.01606986,0.027935822,0.047167584,-0.0500353,-0.06451872,0.07320678,-0.05124707,0.06260432,0.07028883,0.03031825,0.037951995,-0.04796328,0.018474208,-0.0103260195,-0.0041159163,0.012129256,0.0003913755,0.0115136355,0.069825836,0.054349255,0.053756602,0.045384377,0.024998236,0.034761436,-0.0055106143,-0.030952303,-0.029587235,-0.042507686,0.046961665,-0.049625397,0.021850567,0.024004593,0.030318523,-0.005686992,0.024798507,0.06685636,0.04890457,0.0510268,-0.051071506,0.020347308,-0.016857885
0.042602494,0.029854577,-0.047997646,0.037901476,-0.05296931,0.025489615,0.030532382,0.062934294,0.046334386,0.016483592,-0.012908531,-0.004415716,0.012846619,0.018534346,-0.05689193,0.010908801,0.064073816,-0.04197306,0.06773137,0.009501787,0.004648509,-0.075366005,0.06554453,0.03670688,0.076921605,-0.024704086,0.0034609586,-0.06341568,-0.009008841,-0.020607086,-0.046375055,-0.0057356134,0.023802772,-0.042290404,0.02754838,-0.078591734,-0.0674087,-0.05457548,0.06462365,0.025407817,0.06030242,0.05892142,0.07309867,-0.053654596
-0.056459263,-0.022232223,0.030014468,-0.0077540623,-0.06713229,0.038895596,-0.036399916,0.03136047,0.023745636,0.022533622,0.007026166,-0.05010029,-0.045185525,-0.043935034,0.0017909998,0.054680046,-0.03576177,0.047443874,0.08058753,0.061311603,-0.04943772,0.02066822,0.03480023,0.0011286213,0.026478117,0.028946072,-0.028872611,0.052406542,0.07745031,-0.014528237,0.04646503,0.041693863,-0.014315507,-0.04972334,0.010749065,0.06030189,-0.002673746,-0.04830216,-0.011429234,0.076013446,-0.03473849,0.02122467,-0.028275963,-0.04167989
0.05761394,0.0323114,-0.0076865866,0.029874427,0.019684376,0.04050153,-0.026256703,0.041452855,0.03891487,-0.03837812,0.04707179,0.071592346,0.026902152,-0.014417462,0.044868343,0.014001042,0.049440157,0.015293145,0.0058601797,-0.0084032705,-0.009020672,-0.060548365,-0.032616664,-0.004283162,-0.009615079,0.06205565,0.022440873,-0.003696496,-0.015230394,-0.03404399,0.023266759,0.024174767,-0.035112653,0.026868787,0.0023623754,-0.0019074692,-0.025663441,-0.031364907,0.043163486,0.023205886,0.0295024,0.03622422,-0.008993096,-0.01926441
0.087546945,0.07644083,0.020727793,0.040686946,0.044219036,0.016781705,-0.07408842,-0.068056986,-0.086361565,-0.07543828,0.01384527,-0.06876527,-0.0026144,-0.07532504,0.031373017,-0.020530876,-0.05336753,-0.03302535,0.013306616,0.08725536,-0.010447065,0.08461227,0.06882104,0.062182836,-0.03697758,0.024595814,0.07602101,0.030546622,0.08053279,0.0015128426,0.03711246,0.0715017,0.07024335,0.07991153,0.06353117,0.07974509,0.07425947,0.080144845,-0.064729996,0.07087989,-0.07927088,-0.070396066,-0.05698074,-0.07365636
-0.06492571,-0.06229291,-0.020234322,-0.014377947,-0.073391944,-0.0696884,-0.06943696,-0.046684388,-0.047563616,0.021570314,-0.02452147,-0.03900058,-0.059739918,-0.03399022,-0.017796198,-0.061059743,0.023424651,-0.057656214,-0.060072113,-0.062093552,0.01608909,-0.04018141,-0.062073223,-0.052084293,-0.07094407,-0.045466997,-0.013714024,-0.0097144935,-0.07101837,-0.056142014,-0.04813658,-0.05247202,-0.06061283,-0.051329043,-0.036608387,-0.053884834,-0.057831727,-0.05553692,-0.0317674,-0.046799336,-0.033728097,-0.06485459,-0.038390208,-0.04625645
-0.08898447,-0.0769667,-0.06045477,-0.058615457,-0.07464756,-0.042671286,-0.06665814,-0.061613217,-0.023191769,-0.05012631,-0.06510203,-0.039566558,-0.051668096,-0.04587853,0.004066207,-0.071409,-0.046465315,-0.0790971,-0.07087517,-0.08219916,-0.038447525,-0.0861567,-0.02996236,-0.06669383,-0.07345685,-0.05015854,-0.072877176,-0.07527204,-0.07454349,-0.05133131,-0.015500239,-0.065092206,-0.07873924,-0.055331144,-0.07944782,-0.07580964,-0.06423477,-0.079602264,-0.036890518,-0.07543714,-0.015641574,0.04679253,-0.07102369,-0.0290119
-0.049310807,0.036541693,-0.0106700715,0.040888514,-0.044635195,0.020891402,0.012306046,0.03816325,0.00073570583,0.07001244,-0.011904835,-0.01185099,0.02301887,0.034916714,-0.04707204,0.019774772,0.0528372,0.00034293655,0.018973924,-0.004895094,0.00058811053,-0.07248509,0.023728013,-0.036708783,0.003031035,-0.034124304,0.016292758,0.059049517,-0.06975709,-0.008328345,-0.020686876,0.06656134,-0.033949237,-0.05582188,0.057302497,-0.056984145,-0.00031937647,0.075994454,0.07370593,0.05516554,0.019378569,0.07616722,-0.06144907,0.065828584
