food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
-0.04927082,-0.034706853,0.07554681,0.03272787,0.037168127,-0.000565726,-0.020822609,-0.047108885,-0.06002768,0.000780854,0.06150399,0.052486014,0.04974901,0.077554524,0.06762335,0.038215585,0.04239549,0.06779709,-0.05009662,0.056064233,-0.07248508,-0.053581167,-0.001512606,-0.032703295,0.033969052,0.02879276,-0.026958497,-0.0498857,0.028946035,0.07924325,0.026628777,-0.07208938,0.062389195,0.052827347,-0.002852456,0.07894769,-0.013848958,0.012414218,0.049665626,0.027386101
0.04888946,-0.05707676,0.057478987,0.040094182,-0.032632478,0.07837373,-0.038057026,0.000278088,0.059557036,-0.021783015,-0.006224508,0.021234749,-0.019877486,0.039544936,-0.003708163,-0.043213613,-0.053074263,-0.07294663,-0.07867758,0.052725688,-0.029185798,-0.0479928,-0.053474754,0.014722834,0.053650092,-0.020170482,0.02011313,0.04724943,0.026469251,0.016119763,0.038075168,0.050457057,-0.020719226,-0.032342624,-0.040763877,0.048226733,-0.052115913,0.05013183,-0.054618906,0.07312504
0.05130165,0.014576063,-0.033183705,0.07212293,0.07028055,-0.000684735,0.043390945,-0.002697165,0.007938894,-0.028950805,-0.00041136,0.000933605,0.06376488,-0.015089605,-0.039613564,-0.021177081,-0.006533258,-0.035726935,0.0244105,0.049799632,-0.031524874,-0.008631391,0.026921663,0.012060643,-0.008990547,0.025692709,-0.004903858,0.014881825,0.037457872,0.045829315,-0.035774067,0.033080593,-2.69E-05,-0.060286593,0.022411224,0.04932957,0.011954824,0.07273587,0.056268733,0.005412296
-0.0670886,-0.029666804,0.036485136,-0.03533812,-0.012332902,0.04616298,-0.048650447,-0.028409647,-0.008737752,-0.06345309,-0.038676657,-0.059705373,-0.019233208,0.08450541,0.053664487,-0.047673497,0.008557736,0.032949466,0.007986974,0.025652833,0.015381626,0.025180914,0.03787797,-0.025893087,0.040289488,0.032256957,0.056616016,-0.009284702,0.024712445,-0.005231103,0.006251027,-0.033576805,0.001831559,0.005443452,0.004045285,0.032521103,-0.014364488,-0.055954624,-0.054202877,0.020979095
0.06774505,0.058469154,0.050936427,0.0279358,0.047167547,-0.050035276,-0.06451876,0.07320678,0.062604316,0.07028884,-0.012259787,0.063765645,-0.047963288,0.01847426,-0.010325966,-0.004115913,0.012129274,0.000391331,0.06873946,0.011513672,0.05434926,0.053756595,-0.005510669,-0.030952368,-0.029587217,-0.04250769,0.04696168,-0.049625378,0.021850567,0.030318495,-0.005686945,0.024798539,0.06685638,0.048904564,0.05102682,0.043543417,-0.01653347,-0.016857821,-0.016069869,0.024004582
0.042602472,0.02985459,-0.04799761,-0.052969284,0.025489679,0.030532407,0.06293431,0.046334367,-0.012908526,-0.004415745,0.030287607,0.056382835,-0.05689198,0.010908789,0.06407382,-0.041973058,0.06773138,0.009501759,0.02384048,0.004648517,0.06554453,0.03670688,-0.06341569,-0.009008852,-0.020607093,-0.046375073,-0.005735687,0.023802776,-0.042290423,-0.07859175,-0.06740872,-0.054575454,0.06462366,0.025407849,0.060302418,0.028938457,0.065819494,-0.053654566,0.03790148,0.027548375
-0.05645927,-0.02223225,0.030014472,-0.067132264,0.03889557,-0.03639991,0.03136045,0.023745647,0.007026171,-0.050100297,-0.02994988,0.072213665,0.001791012,0.054680068,-0.03576176,0.04744388,0.08058754,0.061311595,0.049147375,-0.049437746,0.034800187,0.001128625,0.052406516,0.0774503,-0.014528258,0.04646503,0.041693848,-0.014315482,-0.049723357,0.060301915,-0.002673768,-0.048302162,-0.011429247,0.07601344,-0.03473851,0.063337535,-0.046924558,-0.04167988,-0.007754066,0.010749063
0.05761397,0.032311406,-0.0076866,0.019684369,0.040501505,-0.026256707,0.041452836,0.03891487,0.047071796,0.071592346,0.043359213,0.015975947,0.044868324,0.014001031,0.049440164,0.015293183,0.00586018,-0.008403258,-0.033171132,-0.009020648,-0.032616656,-0.004283178,-0.003696477,-0.015230387,-0.034044,0.023266722,0.02417473,-0.03511266,0.026868792,-0.001907468,-0.025663435,-0.03136491,0.043163512,0.023205858,0.029502379,0.046341714,-0.030146295,-0.019264365,0.029874407,0.002362393
0.08754692,0.07644084,0.020727847,0.044219084,0.016781734,-0.07408843,-0.06805699,-0.08636157,0.013845263,-0.06876528,-0.005984262,-0.040669903,0.031373043,-0.02053086,-0.053367507,-0.033025373,0.013306616,0.087255366,0.073057055,-0.010447102,0.068821035,0.062182825,0.030546576,0.0805328,0.001512879,0.03711246,0.0715017,0.07024336,0.079911545,0.079745084,0.07425947,0.08014485,-0.06473,0.07087991,-0.07927088,-0.06866953,-0.07251266,-0.07365636,0.040686984,0.06353115
-0.064925686,-0.062292904,-0.020234337,-0.07339193,-0.06968842,-0.069436975,-0.04668441,-0.04756361,-0.024521474,-0.039000582,-0.03870271,-0.067708656,-0.017796155,-0.061059743,0.023424665,-0.057656243,-0.060072113,-0.06209357,-0.037242483,0.016089026,-0.06207322,-0.052084286,-0.009714493,-0.071018375,-0.05614204,-0.048136596,-0.05247201,-0.060612824,-0.05132902,-0.053884815,-0.05783175,-0.055536922,-0.031767394,-0.046799332,-0.03372811,-0.06794918,0.004996308,-0.046256423,-0.01437794,-0.0366084
-0.088984475,-0.0769667,-0.06045478,-0.07464755,-0.042671293,-0.06665817,-0.06161321,-0.023191774,-0.06510202,-0.03956654,-0.04199,-0.058173433,0.004066211,-0.071409,-0.046465293,-0.07909709,-0.070875175,-0.08219916,-0.07185799,-0.0384475,-0.02996234,-0.066693835,-0.07527204,-0.0745435,-0.051331274,-0.015500259,-0.06509221,-0.07873924,-0.055331144,-0.075809635,-0.06423476,-0.07960226,-0.036890507,-0.07543715,-0.015641527,0.053410694,-0.04764506,-0.029011872,-0.058615476,-0.07944783
-0.049310766,0.03654167,-0.010670057,-0.04463515,0.020891394,0.012306065,0.0381632,0.000735727,-0.011904795,-0.011851023,0.060982347,0.07285546,-0.047072064,0.019774778,0.052837204,0.000342947,0.018973885,-0.004895136,0.03433587,0.000588093,0.023727985,-0.03670875,0.059049495,-0.069757104,-0.008328384,-0.02068692,0.066561334,-0.0339492,-0.055821896,-0.05698412,-0.000319345,0.07599444,0.073705934,0.05516554,0.019378588,0.073131524,-0.06648383,0.06582858,0.040888563,0.057302475
-0.013119703,-0.04070445,-0.024676878,-0.06635719,-0.06278969,0.00611071,-0.028571522,-0.025259083,-0.06168241,-0.019980328,-0.024547065,-0.06491687,-0.042433947,-0.060176436,-0.001749752,-0.02581352,-0.03848767,-0.05638782,-0.05572737,-0.081921026,-0.036917083,-0.05705363,-0.047190573,-0.060706384,-0.06744876,-0.06899898,-0.04146065,-0.05502452,-0.04520171,-0.060272288,-0.05618137,-0.068771504,-0.03491649,-0.044322755,-0.007412829,-0.014202091,-0.0722575,-0.061959647,-0.027305692,-0.048587695
0.022394266,-0.023307813,0.07225859,-0.03738364,-0.04128372,0.055914156,0.047734387,0.002031345,-0.01983877,-0.02660557,0.002486916,0.04677649,0.010472999,0.080944985,0.066568166,-0.002808247,0.0390558,0.052912116,0.06349823,0.028837841,0.073083416,0.07542694,0.031388823,0.038613655,0.07208141,0.07322748,-0.028780552,0.044886958,0.038604353,0.032633662,0.051173426,0.009407406,-0.007982213,0.06426714,-0.030273814,0.065469176,0.009286228,0.02896317,0.05305251,0.023062205
-0.010416758,-0.07455184,-0.05430433,-0.05145001,-0.024099138,-0.07889364,0.056645986,0.07614014,0.013487131,0.07574628,0.020601775,0.08107126,-0.075609185,-0.07527711,0.006136008,-0.017995575,-0.04037229,0.006898332,-0.035825457,0.000606253,0.05010136,0.038326267,0.020643769,0.02023792,0.027781732,0.07428939,-0.0415003,-0.057627566,-0.07556336,-0.037501544,0.001229938,-0.056421813,0.07554035,0.051059697,0.003230211,-0.03268679,0.038119856,0.017037014,-0.03691954,0.006030503
-0.08766255,-0.019641059,0.0185884,-0.009100073,-0.021992493,-0.014978676,-0.024431301,-0.016935496,0.06287285,-0.014350692,-0.024649404,-0.066924766,0.03669265,0.06244926,-0.07177891,-0.053411752,0.018458856,0.009680972,0.0523034,0.054129966,0.05712575,0.07099608,-0.0272407,-0.006192294,-0.0386858,-0.046321183,-0.073425904,0.015378416,0.043711953,-0.014171748,-0.06673095,-0.037190065,-0.006565948,0.05268749,0.011969997,0.024648467,0.03802796,0.004507544,0.021128176,0.017004881
-0.017191844,0.031009372,-0.008602374,0.035705376,-0.033930272,0.001204865,0.03260062,0.060269244,0.030169958,0.061792422,0.07162732,0.068703316,0.03289114,0.03226963,0.053435493,0.05677325,0.078597516,0.033380475,0.043157738,0.036021978,0.06696084,0.039457805,0.06939557,-0.0045099,0.054518614,0.019212676,0.033279106,0.018733766,0.007846389,0.0531463,0.031894177,-0.001165516,0.045627058,0.026732514,-0.02564981,0.060079545,-0.04308869,-0.018401481,0.043749526,0.06251902
0.05014609,-0.051330876,-0.000787167,0.006786923,0.020493416,-0.020849064,-0.021738945,-0.010726484,-0.030118614,0.010582557,-0.066082574,-0.049833775,0.036909953,0.05613192,0.003511349,-0.003912707,0.05184423,-0.024649573,0.021961503,-0.040717784,0.010464366,-0.024849057,0.025817692,-0.06502622,-0.0382584,-0.043897897,-0.005255138,-0.020720689,0.04751701,0.002415863,-0.017233409,-0.012819009,0.020606987,-0.001467311,-0.012866429,0.042062476,0.000173323,0.01754326,-0.045533508,-0.024790881
