,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
peanuts,0.36526675407946974,0.33196517223504174,0.41861429314624365,0.36137423021063997,0.3212875537630545,0.36728338074704925,0.42624030024117987,0.47743267092711705,0.15573246947908348,0.45933019778320894,0.4044883582280414,0.42254914925614795,0.35258765558369687,0.4838546933500154,0.2194569285217568,0.3359939456192844,0.3364092557590722,0.43754442348200384,0.39471220773657734,0.4302064262433086,0.3470648000809653,0.344541189743112,0.38502516950867216,0.32269719122809093,0.9999999999999998,0.39478838056327026,0.34985698776959706,0.36707183816585554,0.41076176355992744,0.5097879121090455,0.41003544159891225,0.36624147262654905,0.33596237687020236,0.3336350586213289,0.40067935811142996,0.32291749200773556,0.3375896846288169,0.4313548939688825,0.2846270225296613,0.34016568209771425,0.38875494137613364,0.3188004170852614,0.27699576154724004
pickles,0.2924361401483191,0.4224410921909275,0.26089161008721695,0.3401097705272751,0.16790998573789861,0.29458161869279254,0.27667392437806404,0.25661185928413,0.2224611561262111,0.383358097036095,0.28234098663226315,0.24297087017446273,0.2954077487605511,0.33824927605513333,0.24482267630116172,0.37001039684955694,0.2100934160760679,0.27396480082216,0.342560454201269,0.31072519594308323,0.36832705990572023,0.3494661654499147,0.4640599343233527,0.27122333792789366,0.39478838056327026,1.0,0.2054334654835912,0.2841759373771544,0.3121252845537382,0.45597811538727206,0.29238903957172746,0.37557163345418776,0.3951824361550591,0.34329461443401765,0.3018957195109855,0.29115745573470386,0.25132833144608835,0.3077842869739611,0.3796415914145108,0.29332368604140246,0.1949470077042671,0.3091786525263085,0.2112780642745643
pie,0.40368012953620147,0.31681724701996494,0.4471721536560316,0.3949715212576309,0.4094937183733698,0.34111737837339984,0.6146123805376987,0.389175050806027,0.23996958862677864,0.44623898364157344,0.4596493302221012,0.4505170830335169,0.3357450116777969,0.34170996323057157,0.3355293613128947,0.3724304544866076,0.44148407935461265,0.4279671870191706,0.4345067835220564,0.34749399233179346,0.3194463047972136,0.33869700799193947,0.27104241056207634,0.4118782575192361,0.34985698776959706,0.2054334654835912,1.0,0.4682180915749916,0.33808635898743855,0.3590430469587377,0.3017403336219948,0.3690219635413232,0.39772945052340936,0.34591637560754285,0.41550176347373435,0.3598593146786013,0.43089151120123925,0.3634888105788747,0.29242918063246925,0.311071502028918,0.35593021576734485,0.3658444990842755,0.34820326395844403
pizza,0.44723899451697746,0.38331200888072137,0.3837177102945748,0.4690422785394226,0.3633157915997951,0.290710357224196,0.49505184285975634,0.36135088126618586,0.2197684360933383,0.5782015347380078,0.44715290536958396,0.36132284517431856,0.30137863766230377,0.3910375536381674,0.23920648120020205,0.40436682289612036,0.5122832011797586,0.3778292976383355,0.4429024399598751,0.20355281316001328,0.37129078644380487,0.38495945872737636,0.27603856194948584,0.4273349361948996,0.36707183816585554,0.2841759373771544,0.4682180915749916,1.0,0.3415862303463899,0.417346017590836,0.38581949693762985,0.45394095788687605,0.4032395421809327,0.3590461121752837,0.41488411553356586,0.5058414841614806,0.49724192568593284,0.19841298973413257,0.4735139324372979,0.1868117512827434,0.20267725832784467,0.3868810009371382,0.34900303140602884
popcorn,0.37690995538550753,0.38315780671950306,0.3401117655492618,0.3682419879173664,0.26028578037327865,0.47913817415381976,0.3164616604945635,0.46657665276927174,0.23327270013158619,0.3854358674988503,0.3403281999438167,0.3701975140904439,0.23568762546923527,0.39790793079219755,0.2561094311511741,0.3764779822852502,0.2861910316623477,0.3072787210792771,0.3068291210682179,0.32804247620081006,0.28411505024798345,0.31834444624227953,0.27296746539550987,0.3150569125986512,0.41076176355992744,0.3121252845537382,0.33808635898743855,0.3415862303463899,1.0,0.4383477300285461,0.36349618737298917,0.2975628766066265,0.3500412992450517,0.3731802956120971,0.39594618283173144,0.36554960377465595,0.3212413139707859,0.29025679516437575,0.30630180920457584,0.2768289078511821,0.2469298832950625,0.35170315559610443,0.30348046437051257
pretzel,0.3599348387052064,0.46593130740318456,0.37771011467494375,0.4197373379858905,0.2749837711535186,0.3763396223812301,0.41561075939613745,0.4620429896187572,0.235920573748568,0.4413873042398986,0.4053360734916108,0.35364415945656247,0.38935662532604676,0.4783909639319559,0.3264825696949022,0.40774402876638216,0.43464023149530717,0.3303196010057645,0.4460438825152171,0.35337494843060613,0.4205083617050225,0.32530277761628135,0.4319848961723579,0.27743044381328374,0.5097879121090455,0.45597811538727206,0.3590430469587377,0.417346017590836,0.4383477300285461,0.9999999999999998,0.26351240730834036,0.2783415543159624,0.4182140880072789,0.3235588110979035,0.28385781543851807,0.4083701761734664,0.27161559694256865,0.37059352929603406,0.33268499601942525,0.3835559163278268,0.31026444558979094,0.3676396829288855,0.31098826696030124
rice,0.3110756568230708,0.2973706492439395,0.38244806485789695,0.4716288734530115,0.2891956228496547,0.4043847969350939,0.33619645991019187,0.33813488273864345,0.24423029321932543,0.35751291271188357,0.29335743999087094,0.3208918781971407,0.2623334166216764,0.4091192275076736,0.320177051374241,0.33101764215538443,0.32014249629097735,0.38794610536621266,0.44432833075184996,0.2992822561045856,0.26813860062638706,0.29200515031767227,0.293773944385717,0.2975631287758489,0.41003544159891225,0.29238903957172746,0.3017403336219948,0.38581949693762985,0.36349618737298917,0.26351240730834036,1.0,0.3919468548745424,0.31478023693895696,0.3921782103153094,0.44662359968658394,0.4228603096440715,0.3905780514698092,0.3549893829003913,0.46430762966646877,0.32263566344029504,0.24678604238240354,0.22694694540863303,0.3769965481254476
salad,0.34050506288528104,0.2960222601317237,0.35341998794940976,0.40665487592669924,0.35320689739649325,0.3164150280158474,0.4222066851605777,0.30461684727560234,0.27837533172258877,0.4069433914901244,0.333313025584957,0.3246251970195042,0.2887285176005059,0.33958655239173585,0.25456644096530656,0.33838462351971166,0.2681484484113593,0.3752376411610314,0.44184290459851217,0.3327044768930646,0.3296062919315358,0.35405498993891915,0.3591752067969327,0.36837722640037684,0.36624147262654905,0.37557163345418776,0.3690219635413232,0.45394095788687605,0.2975628766066265,0.2783415543159624,0.3919468548745424,0.9999999999999998,0.5038893038374969,0.4065637837522419,0.5034115548478145,0.385840537933831,0.4523987067126689,0.25710814018062367,0.39818820020629586,0.3519076919280475,0.32583158140792423,0.346537104653166,0.3177109312188552
sandwich,0.40539860561057117,0.4773322659302033,0.39351213236245264,0.5482786530032946,0.405264359694139,0.38880437715792493,0.3997915664030225,0.33398237443412193,0.23075514399096964,0.45770217426955817,0.3687871994549152,0.3616938592632938,0.3035996634315984,0.46201378797347037,0.3372653119203115,0.32890247604186196,0.38995280125243503,0.45456605725117094,0.4210185678314149,0.3587028648763084,0.4715312219415666,0.38356041778195826,0.47493834500066456,0.3281882434299185,0.33596237687020236,0.3951824361550591,0.39772945052340936,0.4032395421809327,0.3500412992450517,0.4182140880072789,0.31478023693895696,0.5038893038374969,1.0,0.2998904840110199,0.47706829733878253,0.34159226648927277,0.42975359255382195,0.2864766835206032,0.37178106614443496,0.38089750357634833,0.3183102203769732,0.3579326398399094,0.22348195113157587
shrimp,0.3646133267504851,0.37099649438234206,0.3763795043184539,0.34520692963812305,0.3078576250155788,0.36945743449858504,0.3402592685590988,0.33525749398868343,0.2853109371810585,0.29961462259434757,0.2655235672074131,0.32375387023041435,0.30085976358841027,0.3608206028287484,0.25263364985932735,0.3886946898758499,0.2871873038420447,0.37903702755368673,0.48352905368140064,0.3391283418014345,0.29411016426880177,0.2886546924350789,0.30512230931931117,0.3357286322216355,0.3336350586213289,0.34329461443401765,0.34591637560754285,0.3590461121752837,0.3731802956120971,0.3235588110979035,0.3921782103153094,0.4065637837522419,0.2998904840110199,1.0,0.4565418066052972,0.4224725310231181,0.4002266301316577,0.3070531337777689,0.5048622225332704,0.3472007294713386,0.2673377708076631,0.3244562315932602,0.3727533131209011
soup,0.4266812309567104,0.3387689340070168,0.41662950932530696,0.4680791960748767,0.38306512857856956,0.2675690487095318,0.36570407687671147,0.3029568932249076,0.24649577877015538,0.38614488468136576,0.33177994344589057,0.36252594518858605,0.3079131147657853,0.4552054889751036,0.30814080539947875,0.3364153452240317,0.36954240479913847,0.3686151868165439,0.417470705666222,0.39035159373257833,0.356969449043263,0.32452253256153185,0.31803538275044607,0.33091754930135453,0.40067935811142996,0.3018957195109855,0.41550176347373435,0.41488411553356586,0.39594618283173144,0.28385781543851807,0.44662359968658394,0.5034115548478145,0.47706829733878253,0.4565418066052972,1.0,0.4858349402774311,0.4167356681880473,0.2847178041553369,0.3518298026868867,0.34131272405808666,0.3863181834510334,0.2569845565366644,0.30298077737794826
