Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
-0.06050476,-0.026971117,-0.07623209,-0.03316125,-0.07507259,0.06344974,-0.053116485,-0.10134951,-0.016222341,-0.042124216,-0.046810366,-0.07691745,-0.031397372,-0.068008915,-0.013927361,0.025001887,0.07304955,-0.033696357,0.014290764,-0.041724302,-0.019248284,0.040596377,-0.022148611,-0.076194935,0.045338564,-0.061383124,-0.06426627,-0.029527977,-0.05574583,-0.062347695,-0.04898818,-0.0025597063,-0.025819987,-0.067607716,-0.061164726,-0.06036497,0.015003294,-0.047720905,-0.05962254,-0.06357825
-0.053560533,-0.056171477,-0.034028213,-0.052657623,-0.06499578,0.0047611445,-0.012722381,-0.041162334,-0.010939971,0.011632912,0.0022258302,-0.07076274,0.04595102,0.023875494,-0.017926205,0.048262496,-0.06101537,-0.042872302,-0.028860517,0.020530567,-0.027541947,0.050889615,0.04003611,0.024123928,-0.033217277,-0.00889004,0.012358028,-0.068069,-0.07926315,-0.048516758,-0.07269451,-0.01752603,-0.014285738,0.045644913,0.0071978993,-0.05374853,-0.058691077,0.0049830466,-0.018349603,-0.023444178
0.06511735,0.04003071,0.029228091,0.06438074,0.051834617,0.0062251403,0.02602912,0.046576545,-0.00406891,0.022919124,-0.00614438,-0.03364155,0.019869307,0.011634552,-0.027466172,0.0733436,0.055845175,0.08562808,0.040051572,-0.016463682,0.027612163,0.03020987,0.0030326191,0.01910976,-0.02784514,-0.0040503135,-0.02052213,-0.0052036834,-0.013713542,0.028919412,-0.010005923,0.054080762,0.06025341,0.06549989,0.06428795,0.03857385,0.010450415,0.047947645,0.037754856,0.069118544
-0.052471884,-0.009999971,-0.033020888,0.023373852,0.022296144,-0.028338624,0.03972326,-0.00091451115,-0.008456602,-0.023430504,0.019722778,-0.06204583,0.0046302364,0.009247996,0.06705636,0.06854154,-0.06314685,-0.05435536,-0.021418108,0.06479057,-0.023290657,0.052785873,-0.031849522,0.04753498,-0.014239621,-0.044279147,0.035313446,-0.012359046,0.06479352,0.03971431,0.0054041557,0.044817828,0.0746594,-0.008626497,-0.07826419,0.04039148,-0.05251271,0.03444806,0.01034627,-0.048368193
-0.034919757,-0.024894306,-0.026392514,0.032407448,-0.056753717,-0.003574063,0.062518194,-0.017925054,-0.004614559,0.027351564,-0.024392389,0.0058684656,0.06804493,0.00993228,0.020327644,0.0788948,-0.056109823,0.03812652,0.00093421445,-0.026412394,-0.001751065,-0.05836213,-0.05907752,0.044073544,0.06582908,-0.07027474,0.05575726,0.00019104323,-0.023854466,0.0067900065,0.018065928,0.015410032,-0.017279873,-0.0038024094,0.017682986,-0.042747244,-0.049530577,-0.048833467,0.03840166,0.04939216
0.015315407,0.020723658,-0.050751906,0.062269475,-0.027194649,0.028738998,-0.07372273,0.0044653653,0.0047045113,-0.03683365,0.004212517,0.010939695,0.06576204,-0.006744061,-0.008721226,-0.005330667,0.013679597,-0.00885172,-0.03834641,-0.055057544,0.058709648,-0.07118758,-0.04143959,0.069365874,-0.03262939,-0.043597296,0.0050776424,0.047835056,-0.003486612,0.015502614,-0.07345034,-0.020919174,-0.048383635,0.07138615,0.07482741,-0.004316382,-0.011534791,0.036626782,-0.032746267,0.046134196
-0.07882002,0.020502742,-0.07239879,-0.06979968,-0.06838779,-0.057582464,-0.01986474,-0.034978997,0.012472896,-0.031128768,0.03848649,-0.026614077,-0.037826605,-0.056122836,-0.043879066,-0.05586069,-0.009832504,-0.06929952,-0.008670855,-0.04571711,0.0040136566,-0.0650235,0.020602642,-0.0286463,0.034112412,-0.005522103,-0.012635386,-0.0316639,-0.013725703,-0.029030673,-0.020462701,-0.07063531,0.050442696,-0.026323626,0.009255639,-0.058252566,-0.06392414,0.033748023,-0.06043875,-0.06422145
-0.051949896,-0.02417675,-0.06247426,0.03204311,0.08538912,0.07221549,0.07981137,0.10241421,-0.06009868,0.07805807,0.07666006,0.041475378,0.0040481845,0.064418554,-0.01773092,0.054687463,0.0543475,0.024356745,0.045996577,0.06651777,0.051851384,0.011844484,-0.058443688,0.005003022,-0.020018823,0.08633926,-0.035326432,0.08320733,0.061934162,0.08728038,0.06973721,0.07583569,0.046165723,0.06775917,0.04204537,0.07209629,-0.04189973,0.038234495,0.05115092,0.05430525
-0.054275308,0.06478324,0.017458092,-0.023710432,0.07569066,0.06091417,0.05253487,-0.03061019,-0.009271963,0.00092820294,-0.02748264,-0.0023597432,-0.054090146,0.073613435,-0.0026948191,0.014454547,-0.07350241,0.04144227,-0.021342093,0.06608442,-0.020306213,-0.029609842,-0.06546836,0.006984841,-0.02248145,0.042354763,-0.02633616,0.0011078368,0.06627425,0.024154719,0.03743095,0.014477137,-0.053338557,-0.01397758,-0.051976964,0.051536955,0.04765574,0.007879396,0.04326995,-0.0108677335
-0.021215715,0.08039542,-0.008057311,0.030084427,0.04958973,-0.04430105,0.075902775,0.032874662,0.01937988,0.020333132,0.059097864,0.01148603,0.007876252,0.00027432133,0.0065688053,-0.03031092,0.014982163,-0.06771534,-0.021036848,0.06748159,0.012887693,0.05669764,0.00039068746,0.057226863,0.03128141,0.00093519816,-0.0034450437,0.06102497,-0.06599636,-0.05675872,0.013375523,0.06528699,0.055447623,0.024258073,0.07383567,0.06461166,-0.07108687,0.03513704,-0.027392933,0.017259177
0.059860125,0.03432827,0.030045856,0.056130167,0.044636894,0.061450582,0.031990238,0.031851273,0.04459969,0.078420274,-0.008040842,0.020705372,-0.011236672,0.061770976,0.03435969,0.032626387,0.04770129,0.040201068,0.045166183,0.05897324,0.028530383,0.022662258,0.028560814,-0.05553593,0.049482875,0.062485322,0.042371314,-0.0034146134,-0.0037895297,0.014394846,0.07197788,0.0722531,0.059862718,0.061823666,0.039726455,0.033255834,-0.02443781,-0.049265433,0.06809966,0.04024152
-0.05737658,0.0482168,-0.06684081,-0.0077815875,0.051467672,0.08225248,0.053803124,0.053786147,-0.020310063,0.04933968,0.085154474,0.026946051,0.07894323,-0.03610555,-0.048730187,-0.023763511,0.035711266,0.07963151,0.07683015,0.027993852,-0.035761487,0.013127482,-0.024553802,0.05645809,-0.04098965,-0.035278827,0.04769542,0.062977485,-0.054000292,0.014062391,0.0356547,0.075761124,0.0717092,0.039523255,-0.05373182,0.06807233,0.04200792,-0.009180225,0.06457959,0.06993433
0.024796814,-0.035786804,0.025486715,-0.03337649,-0.012899521,-0.008243666,0.00741892,-0.010209859,-0.019934839,0.062635936,0.015719889,-0.016071934,-0.031347796,0.041940656,0.032277916,-0.049809,0.04626712,-0.018192954,0.05136157,0.015061498,-0.050046254,0.033912763,-0.012260519,-0.006343061,0.0056788544,-0.026585102,0.04176931,0.026049744,0.039327823,0.055252958,0.06478472,0.022826301,0.0072241426,0.07133035,-0.011297396,-0.016216349,0.052328035,-0.009101504,-0.02508334,-0.04588733
0.018317588,-0.06359158,0.047870245,0.0702416,0.0372558,0.04738249,-0.028337846,0.057329006,-0.038277578,0.07641528,-0.005385535,0.05103566,0.03710524,0.043294188,0.037491266,0.021101223,0.07181971,0.02812754,-0.024632828,-0.013599637,-0.0067283357,0.06258052,0.07352029,0.07125385,-0.0039576315,0.0027709552,0.0071615847,0.030725844,0.04783861,0.047537457,0.00070020155,0.0049150856,-0.01939559,0.0009439717,0.037107747,-0.0112304175,-0.011781166,-0.031696647,0.054885115,-0.019302767
-0.037271366,-0.039292958,0.045716133,0.06943564,0.016996514,0.019332904,0.025994776,0.03626324,0.036423475,-0.020263467,0.0387795,-0.0048552975,-0.028861675,0.028590651,-0.037420213,0.052354492,-0.030146405,-0.02554059,-0.049529668,0.0016590802,0.055947527,-0.03861609,0.008040938,-0.010679797,-0.024442235,-0.04144272,-0.033027716,0.031020658,0.043061886,-0.018466404,-0.047550708,-0.04153228,-0.052315313,0.0048197596,-0.012346141,0.024278546,-0.015314584,0.053550873,0.070283085,-0.029716317
-0.06042509,0.042364407,0.05359503,-0.018976545,0.037531525,0.018165085,0.042555973,0.0032246017,0.05683356,0.007893727,0.047892053,-0.0014823772,-0.0551049,0.019640326,0.026219346,0.0038055188,0.05715908,-0.005498399,0.02819438,-0.03276795,0.04755778,0.058563907,0.018676091,0.03262217,0.024575131,-0.0004735887,0.03090878,0.0354092,0.035700105,0.033539288,0.0001311674,0.07546105,0.034885705,0.0042829574,-0.046557132,0.052264012,-0.0066232737,0.056799956,0.0375983,-0.02663327
-0.06295904,0.08011293,-0.056241672,-0.07506478,-0.057174888,-0.06677227,0.013325142,-0.07671446,-0.06722272,-0.045302957,-0.05042458,-0.035072837,-0.06053216,-0.06160478,-0.05969225,-0.04471392,-0.05672603,-0.026236104,-0.046610538,-0.047492657,-0.07890541,-0.052534502,-0.06910319,-0.009301692,-0.061481196,-0.037642688,-0.05164705,-0.03699239,-0.015271194,0.017062735,-0.06653857,-0.012726923,-0.058297884,-0.06301607,-0.05235202,-0.00551447,-0.055012655,-0.05425117,-0.07348886,0.016503382
-0.053835142,-0.024497183,-0.07302029,-0.07186276,-0.0050971676,-0.06950489,-0.071878925,-0.027156727,-0.057802375,-0.04691612,-0.06500356,-0.04907891,-0.04103308,-0.068460256,-0.05237413,-0.0013740072,-0.045964666,-0.07202003,-0.07136024,-0.016379645,-0.0454397,-0.06590632,-0.07928481,-0.06626958,-0.06666486,-0.06691176,-0.072860494,-0.038624953,-0.05328503,-0.073819675,-0.054711927,-0.07976633,-0.012784,-0.07027692,-0.042557243,-0.0749704,-0.04144926,-0.029215358,-0.026425816,-0.0743459
-0.010043266,-0.039278526,-0.050746106,-0.053487077,-0.07940632,-0.0928943,-0.06806496,-0.027738621,-0.07001525,-0.10273039,-0.073396794,-0.05198442,-0.04148859,-0.079950675,0.00560736,-0.010232596,-0.039560705,-0.042735673,-0.0722369,-0.07867715,-0.07342219,-0.042720813,-0.041542064,-0.02336111,0.024055889,-0.063735425,-0.084939376,-0.017682368,-0.08545902,-0.020915022,-0.065761544,-0.043318305,-0.056745492,-0.0497766,-0.042917367,-0.075750016,-0.07016445,-0.04547851,-0.06498588,-0.07791795
-0.02658335,-0.015021688,0.056107674,0.056473967,0.053209707,0.023026476,-0.0642136,0.041118175,0.008290941,0.019739425,0.023691522,-0.04831217,-0.050898876,0.00906816,0.03299201,-0.013094943,0.0024596767,0.008097925,-0.010282698,0.06295805,0.025577638,0.009131952,0.033953566,-0.00023275198,-0.059579164,0.04424732,-0.0017557112,0.0011378493,0.03838786,0.019794887,0.012744038,-0.02668726,0.06369102,0.0724386,0.04502346,-0.056228284,-0.06360037,0.05103339,-0.016689334,-0.0380123
-0.012473561,-0.07076952,-0.028276522,-0.0019745124,-0.04866912,-0.06017385,-0.026550464,-0.025545161,-0.03391728,-0.003649598,-0.059013873,0.0020084179,-0.020019032,0.012281894,-0.04542454,-0.03770647,-0.024649737,-0.02035752,-0.048613243,-0.027717175,-0.032563772,-0.046910983,-0.033650655,-0.04033267,-0.031150687,0.011871598,-0.027503585,-0.031270288,-0.046563573,-0.023641843,-0.056211036,-0.034109347,-0.024441373,-0.046691246,-0.02908654,-0.03797455,-0.028989956,0.009384202,-0.018379312,-0.04428672
0.005807702,-0.031128915,-0.030990493,-0.03000957,0.074187815,0.020679686,-0.033125967,0.05679492,0.018077081,0.012248546,-0.0023911607,-0.0709479,-0.06627812,0.06401402,-0.05109025,0.011129556,0.016009297,-0.087912895,0.038698614,-0.02090088,0.06458849,-0.00023783399,0.053011097,-0.036046747,0.019685699,0.021538211,-0.008643726,0.030172657,0.004120331,0.0057297614,0.03726378,0.021620702,-0.08053689,-0.046075113,-0.051607978,-0.059683647,0.08486194,0.013097961,0.07368524,-0.07898765
-0.029120678,-0.030440245,0.0053611053,0.071712255,0.023925832,0.06807652,-0.0008703866,-0.009771026,-0.07275592,-0.010225016,0.05599736,0.011037494,0.02641784,0.025731636,0.01786898,-0.04094309,-0.015075447,-0.051486794,0.0734104,-0.070929796,0.045617543,-0.052045148,-0.010459955,-0.0071818638,-0.012084403,0.00874804,0.035112374,0.059651,0.02328966,0.028378068,0.012501031,0.039391097,-0.040512145,0.03806415,0.047451377,-0.058149956,0.026633749,0.028248727,-0.017123703,-0.06359404
0.026488505,0.067736045,0.008473908,0.047550663,0.03989997,-0.0448006,-0.013003192,0.044406123,0.07232649,0.08678898,0.064989604,0.056368046,0.00986825,0.07758244,0.042017445,0.060073875,0.066695355,-0.026908742,0.030117193,0.04193616,0.07159865,0.072877094,0.09330549,0.007398263,-0.030998163,0.012199656,0.032466155,-0.0042123785,0.018532408,0.07755152,-0.030319948,0.048107013,-0.019387493,0.04394574,0.06438781,0.0066203247,0.077755705,0.0065523204,0.069301784,0.061546806
-0.0402846,-0.017510349,-0.020063825,0.017695343,0.064534694,0.055992573,-0.023204992,0.018132003,0.04908673,0.09597888,0.047024053,0.00024596127,0.014181178,0.031928875,0.057296406,-0.038755383,0.03384995,0.029110732,0.06932117,0.04744573,0.030757772,0.053174097,-0.0071958103,0.016406447,0.09218641,0.007353419,0.0821153,0.037169814,0.06912982,0.025836505,0.058343373,0.0033413533,0.02968844,0.030214386,0.03999666,0.05841275,0.052215014,0.055634946,0.07191978,0.024727968
0.07641187,0.047206003,0.067751504,0.004646943,0.06015875,0.047027353,0.04710907,-0.035652634,0.013975298,-0.04747232,0.013730228,-0.025101524,0.017983034,0.05722041,0.041029617,0.094126396,0.0011652972,0.039470773,0.054693658,0.015088744,0.002134544,-0.03211576,0.027532969,0.01477809,0.033275086,0.03770117,0.04284459,0.035110395,0.012302991,0.07473599,0.027571077,0.06746419,0.057636455,-0.034061104,0.047157068,-0.03956423,-0.040426686,0.039342027,0.041997153,0.026908634
