tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
0.07949315,-0.01668741,-0.01709062,-0.018889977,0.052045517,0.002738487,0.027366733,-0.012469528,0.0768194,0.073944986,-0.01458102,0.054292805,-0.043345448,0.05595878,0.040865835,-0.018241199,0.05433988,0.050187647,-0.003282017,0.0728064,-0.015186077,0.057719577,-0.021905223,-0.017086944,0.031370476,0.032256845,-0.005495685,-0.03365479,0.038047098,0.004718313,0.00072126,0.046484433,0.07145007,0.012749367,-0.03603267,0.052793674
-0.003055143,-0.036795534,-0.06444424,0.013556603,0.011773489,0.026270505,-0.007664745,-0.0216216,-0.024139332,-0.0563771,-0.011784983,-0.006317001,0.017906541,-0.02006545,0.005739091,-0.06056027,-0.041290514,0.001495761,-0.056838103,-0.025859986,-0.006154057,0.012902435,-0.005983518,-0.018852172,-0.0448869,0.002874875,-0.046949077,0.002954292,0.023331612,-0.002883317,-0.017441437,-0.05845744,-0.008140655,0.02558431,-0.051990572,-0.052462913
0.074613266,0.017451584,0.04863873,0.04868454,0.026883699,-0.04690902,-0.018713852,0.005550174,0.007517313,-0.030421427,0.028279843,0.03498327,0.021563178,-0.051095657,-0.043907154,0.037729405,-0.02587022,-0.060455125,0.005620729,0.01768916,-0.03702833,-0.016394258,0.03993406,0.002106915,-0.050526313,0.004598614,-0.001039546,0.058743097,0.023295043,0.058640916,0.031058174,-0.029779602,-0.018326407,0.06751286,0.060973722,-0.06341943
0.002193643,0.015227931,0.05975323,0.0670885,0.027611274,0.04848233,0.033661433,0.05572222,-0.008270402,0.053198718,-0.004166433,-0.03584738,0.043578476,0.048615802,0.057522103,-0.007696384,0.045939174,0.020316636,0.049908273,0.056990255,-0.024902994,-0.06167251,-0.085764185,-0.027762048,0.07711483,-0.04194587,0.001119585,-0.06589195,0.010388621,0.06013881,0.020015437,0.026636535,-0.029589437,0.03723064,0.016024457,0.037025277
0.007013893,-0.05528106,-0.06713191,-0.025959156,-0.049586415,0.02492645,-0.003018625,-0.04041184,-0.0220313,0.016938772,-0.036560215,-0.057040907,0.033674397,0.02188309,0.024158306,-0.01216808,0.001465999,-0.019312346,0.020688368,-0.04826849,-0.0598088,-0.025359897,-0.005733079,-0.06557585,-0.0509186,-0.024143182,0.033321846,-0.019668374,0.03048353,-0.042953018,-0.03041277,0.0698393,-0.034226116,0.007264759,-0.000525486,0.01332019
0.0444188,-0.036269065,-0.04469284,-0.042378735,0.051190343,0.018254647,0.057638183,0.005231192,0.005773049,0.016999217,-0.02132855,-0.07410804,0.054876756,0.042680543,-0.052097846,0.011851113,0.04005564,-0.011418213,0.07526898,-0.02922956,-0.052823916,-0.017693046,-0.054936815,0.058976855,0.005505555,-0.078018434,0.038950857,-0.005065191,0.05080842,0.059630606,-0.01027087,0.07196328,0.001878122,0.057314396,-0.026402852,0.021685354
-0.004676256,-0.06509078,-0.006879704,0.02651539,-0.07087259,-0.0731483,0.03401457,-0.018233478,-0.0737759,-0.068252556,-0.034862597,-0.062886745,-0.0728603,-0.06574735,0.057224922,-0.030046223,0.001187946,-0.059479326,-0.016531955,-0.060847584,-0.052107204,-0.06660738,-0.006034041,0.012012234,-0.023036355,-0.0515192,0.034884375,-0.025803575,0.003389526,-0.024464477,-0.036950473,-0.008089961,-0.05103654,0.013238766,0.049114455,-0.057474602
0.042559672,0.060965516,-0.044021633,0.03591042,-0.051489778,0.033564076,-0.049575485,0.07203552,0.041760027,-0.018093841,0.07696524,0.051990557,0.06923865,-0.007827089,0.055744566,0.055275686,-0.048597768,0.02666161,0.021247622,-0.0355822,-0.009253234,0.024348216,-0.030745495,-0.05793641,0.06840711,0.041505292,-0.018875597,0.018050823,-0.006369576,0.00699193,0.056040157,-0.003770182,0.005626021,-0.006291192,0.08640468,-0.011086145
-0.0605048,-0.0269711,-0.075072594,0.06344972,0.008847963,-0.05311652,-0.0439563,-0.016222388,-0.076917455,-0.03139737,-0.070617914,-0.0680089,0.07304957,-0.03369635,0.014290763,-0.02178854,0.02114503,-0.07167608,-0.07619492,-0.061383132,-0.07600033,-0.02952798,0.04059787,-0.07097361,-0.048988163,-0.00255967,-0.051529624,-0.025819985,-0.06760769,-0.061164714,-0.060364988,0.015003338,-0.047720905,-0.05962253,0.028938217,-0.06357827
-0.05356054,-0.056171466,-0.06499578,0.004761118,-0.056544077,-0.012722379,0.020641126,-0.010939977,-0.070762746,0.045951,-0.057147887,0.023875497,-0.061015386,-0.0428723,-0.028860515,0.055871587,-0.010117683,-0.009155872,0.024123928,-0.008889981,0.03085899,-0.06806901,-0.029203065,-0.06613452,-0.07269449,-0.017526055,0.020241639,-0.014285729,0.045644894,0.007197885,-0.053748522,-0.058691077,0.004983085,-0.018349627,-0.028186763,-0.023444152
0.06511734,0.040030703,0.051834587,0.006225135,0.0442257,0.026029103,0.02939284,-0.004068916,-0.033641554,0.01986931,0.037715595,0.011634566,0.05584517,0.0856281,0.04005154,0.003038864,0.06466157,0.036834314,0.019109743,-0.00405031,-0.009242868,-0.005203702,0.047591634,0.00382988,-0.010005914,0.054080762,-0.022583475,0.0602534,0.065499894,0.064287946,0.038573846,0.010450416,0.04794764,0.037754808,-0.032614768,0.069118544
-0.052471913,-0.009999963,0.0222961,-0.02833858,0.05028726,0.03972324,0.033517126,-0.008456626,-0.06204584,0.004630253,0.062091775,0.00924801,-0.063146815,-0.054355368,-0.021418065,0.06732798,-0.04944301,-0.02172874,0.04753497,-0.044279132,0.05767776,-0.012359096,0.005143943,0.062285665,0.005404147,0.044817816,-0.007142033,0.07465941,-0.008626513,-0.07826419,0.04039149,-0.052512735,0.03444802,0.010346273,0.05915546,-0.04836815
-0.03491975,-0.024894308,-0.056753673,-0.003574069,0.05682214,0.062518224,-0.043172456,-0.004614551,0.005868461,0.068044916,0.015714815,0.009932254,-0.056109834,0.038126525,0.000934248,-0.038327172,-0.02825352,0.07036373,0.04407356,-0.070274755,0.060752306,0.000191058,0.05625788,-0.075269595,0.018065905,0.015410063,0.028319346,-0.01727987,-0.003802402,0.017682992,-0.042747267,-0.049530566,-0.048833493,0.038401637,-0.020538194,0.049392145
0.015315441,0.020723674,-0.027194664,0.028739013,0.039280333,-0.073722735,-0.048383817,0.004704539,0.010939652,0.065762065,0.029396981,-0.006744009,0.013679571,-0.008851665,-0.038346432,-0.04665533,0.050654937,0.03587437,0.069365904,-0.04359731,-0.004981395,0.04783508,-0.058962323,-0.00441877,-0.07345037,-0.020919103,-0.026236884,-0.04838366,0.07138616,0.07482742,-0.004316355,-0.011534762,0.03662677,-0.032746267,-0.021613784,0.046134185
-0.07882003,0.020502742,-0.06838778,-0.057582445,-0.000828189,-0.019864738,-0.06030293,0.012472915,-0.026614102,-0.037826583,-0.066566214,-0.056122836,-0.00983246,-0.06929952,-0.008670853,-0.041521825,-0.027283605,-0.07188405,-0.028646292,-0.00552212,0.050397724,-0.03166391,-0.02735367,0.020035818,-0.020462727,-0.07063531,0.05708055,0.050442696,-0.026323615,0.009255648,-0.05825258,-0.06392415,0.033748034,-0.060438756,-0.000711237,-0.06422146
-0.05194989,-0.024176715,0.085389115,0.07221553,0.08187947,0.07981137,0.07764747,-0.06009867,0.041475367,0.004048197,0.07013311,0.06441857,0.054347526,0.024356723,0.04599656,0.06679212,0.07040581,0.055293657,0.005003032,0.08633926,-0.050616827,0.083207324,0.023391958,0.055550396,0.069737196,0.07583569,0.003826657,0.046165735,0.067759186,0.042045392,0.07209629,-0.041899692,0.038234487,0.051150914,0.008150631,0.054305233
-0.054275323,0.06478326,0.07569062,0.06091416,0.002611937,0.05253489,-0.03965568,-0.009272015,-0.002359748,-0.054090146,0.07995539,0.07361345,-0.07350241,0.041442282,-0.02134209,0.05743143,-0.030113742,0.061917566,0.006984902,0.04235477,-0.05953484,0.001107831,0.022549791,0.05486202,0.03743099,0.014477171,0.02170608,-0.053338554,-0.013977607,-0.051976945,0.051536974,0.04765574,0.007879409,0.043269902,0.00694094,-0.010867749
-0.021215744,0.08039541,0.049589783,-0.04430108,-0.05140521,0.07590279,-0.061407614,0.019379843,0.011486038,0.007876219,0.011245827,0.000274352,0.014982062,-0.06771533,-0.021036817,0.07027048,0.01938192,-0.079360686,0.05722686,0.000935271,0.05344144,0.06102497,0.015503297,-0.039683335,0.013375456,0.06528698,0.068565354,0.055447597,0.02425808,0.07383565,0.064611636,-0.07108688,0.035137083,-0.02739291,0.048721794,0.017259173
0.05986012,0.034328267,0.0446369,0.061450623,0.08059076,0.031990226,0.000745385,0.04459969,0.020705372,-0.011236663,0.04353553,0.06177098,0.04770134,0.040201075,0.04516618,0.06214984,0.02918758,0.03064199,-0.055535942,0.062485322,0.023067277,-0.003414645,-0.05336628,0.04681043,0.07197789,0.07225311,0.02599906,0.05986274,0.061823655,0.03972644,0.033255864,-0.02443781,-0.049265433,0.06809967,0.04530562,0.04024155
-0.057376582,0.0482168,0.051467653,0.08225246,0.023176933,0.05380313,0.05709188,-0.020310054,0.026946073,0.078943245,0.07757318,-0.036105562,0.035711255,0.07963152,0.076830134,0.021666031,-0.01723886,-0.010147935,0.056458093,-0.035278857,0.07339396,0.0629775,0.037868157,-0.053694166,0.035654698,0.07576113,0.08770478,0.0717092,0.039523266,-0.05373182,0.06807231,0.04200785,-0.009180233,0.06457962,0.08470304,0.06993434
0.024796825,-0.035786808,-0.012899579,-0.008243727,-0.015880423,0.007418914,-0.006563457,-0.019934807,-0.016071904,-0.03134778,-0.019478863,0.041940644,0.046267126,-0.018193029,0.051361583,-0.006243084,-0.054918855,-0.02069821,-0.00634305,-0.026585182,0.051709883,0.0260497,-0.018353058,-0.000520002,0.06478472,0.022826314,0.06350695,0.007224151,0.07133034,-0.0112974,-0.01621639,0.052328054,-0.00910157,-0.025083294,0.030323984,-0.045887347
0.018317591,-0.06359155,0.037255798,0.047382496,0.04358362,-0.028337782,0.062514335,-0.038277548,0.051035687,0.037105266,0.044231217,0.043294184,0.07181971,0.028127559,-0.024632784,-0.03634858,-0.010297855,-0.015737541,0.07125385,0.002770991,0.044447076,0.030725805,0.031705372,0.05355211,0.000700251,0.004915027,-0.054385662,-0.019395575,0.000943954,0.037107766,-0.011230412,-0.011781165,-0.03169664,0.054885134,0.006391741,-0.019302769
-0.037271325,-0.03929294,0.016996538,0.019332953,-0.026757812,0.025994759,0.052706283,0.036423486,-0.004855286,-0.028861694,0.021477569,0.02859066,-0.03014641,-0.025540588,-0.049529683,0.001999164,0.062159833,0.021517945,-0.010679801,-0.04144275,-0.04033276,0.031020656,0.04745615,0.038594726,-0.04755074,-0.041532222,0.03554872,-0.05231529,0.004819776,-0.012346099,0.024278518,-0.01531459,0.053550884,0.07028308,-0.006391296,-0.029716333
-0.06042508,0.04236439,0.037531517,0.018165084,0.035728298,0.042555973,0.02994774,0.056833554,-0.001482411,-0.055104878,0.05823838,0.019640334,0.05715908,-0.005498414,0.028194377,-0.037204456,0.052332498,0.009949225,0.03262219,-0.000473594,0.037875943,0.035409205,0.025490157,0.019931195,0.000131182,0.07546107,-0.019731972,0.034885697,0.00428297,-0.046557125,0.052264016,-0.006623276,0.05679996,0.037598263,-0.023754878,-0.026633264
-0.06295904,0.08011293,-0.057174858,-0.06677226,-0.016477099,0.013325165,-0.07041046,-0.06722273,-0.03507282,-0.060532168,-0.043794177,-0.061604768,-0.05672604,-0.026236087,-0.04661058,-0.024577998,-0.06255539,-0.006143084,-0.009301665,-0.03764269,-0.002624998,-0.036992382,-0.051177412,-0.041002534,-0.06653858,-0.012726948,0.076584026,-0.058297884,-0.06301606,-0.05235202,-0.005514455,-0.055012662,-0.054251168,-0.07348886,-0.08411556,0.016503392
-0.05383513,-0.024497189,-0.005097178,-0.06950488,-0.046879563,-0.071878895,-0.05578166,-0.057802368,-0.04907891,-0.04103313,-0.0817763,-0.06846027,-0.045964662,-0.07202002,-0.07136024,-0.03581777,-0.0653467,-0.072451964,-0.06626959,-0.06691175,-0.058066078,-0.038624946,-0.028703602,-0.0504414,-0.05471191,-0.07976634,-0.055292387,-0.012783993,-0.07027695,-0.04255724,-0.0749704,-0.04144929,-0.029215401,-0.026425865,-0.062934905,-0.074345894
-0.010043295,-0.03927853,-0.07940633,-0.09289431,-0.084983185,-0.06806495,-0.07128332,-0.07001524,-0.051984414,-0.041488588,-0.023624726,-0.07995067,-0.039560672,-0.04273569,-0.0722369,-0.07707338,-0.071085006,-0.030883374,-0.023361096,-0.06373542,-0.07624364,-0.017682394,0.024917508,-0.07587272,-0.06576153,-0.043318287,0.020644613,-0.056745484,-0.049776614,-0.042917397,-0.075750016,-0.07016446,-0.045478474,-0.06498588,-0.08843367,-0.07791794
-0.026583347,-0.015021673,0.05320974,0.023026524,-0.042359304,-0.06421361,-0.018901153,0.008290991,-0.0483122,-0.05089887,-0.019474402,0.00906822,0.00245965,0.008097916,-0.010282743,0.05925671,-0.009206987,-0.06955479,-0.000232743,0.044247273,-0.03225399,0.001137822,0.008138434,0.021165395,0.012744045,-0.026687205,0.08413973,0.06369104,0.07243861,0.04502341,-0.056228276,-0.06360036,0.051033374,-0.016689366,0.02839817,-0.03801235
-0.012473543,-0.070769496,-0.04866912,-0.06017387,0.01565681,-0.026550464,-0.069712825,-0.033917286,0.002008455,-0.02001902,-0.039108735,0.012281917,-0.02464975,-0.020357551,-0.04861326,-0.010548011,-0.02578118,-0.020490466,-0.040332653,0.011871607,-0.026429376,-0.031270277,-0.006703719,-0.05200462,-0.05621106,-0.034109294,-0.04990681,-0.024441345,-0.04669125,-0.029086567,-0.03797454,-0.028989945,0.00938418,-0.018379314,-0.06018944,-0.04428669
0.005807662,-0.031128943,0.074187815,0.020679658,-0.026947757,-0.033125937,0.03475627,0.018077096,-0.07094793,-0.06627812,0.05383133,0.06401402,0.01600933,-0.08791287,0.038698617,-0.03790593,0.026739735,-0.025776006,-0.036046702,0.021538196,-0.020426635,0.030172622,0.08065786,-0.014412253,0.037263826,0.021620736,0.047365244,-0.08053689,-0.046075102,-0.05160799,-0.059683654,0.08486193,0.013097949,0.07368522,0.01340841,-0.07898764
-0.029120648,-0.030440278,0.023925787,0.06807653,0.07384237,-0.00087041,-0.047499508,-0.07275592,0.011037451,0.026417831,0.061796285,0.025731651,-0.015075536,-0.0514868,0.07341039,-0.075079925,0.045065325,-0.04617899,-0.007181854,0.008748036,0.023428682,0.05965098,0.004957936,0.023803378,0.012501032,0.039391097,0.037651807,-0.04051212,0.038064163,0.04745138,-0.05814995,0.026633702,0.028248742,-0.0171237,-0.016015686,-0.06359406
0.026488468,0.067736045,0.039899983,-0.0448006,0.07426074,-0.01300319,0.032388616,0.072326474,0.05636804,0.009868207,0.02964832,0.077582434,0.06669538,-0.026908765,0.030117206,0.04272092,0.05473554,0.03507769,0.007398294,0.012199637,0.009564898,-0.004212359,0.08324348,0.008846065,-0.030319948,0.048107002,-0.04462802,-0.019387508,0.043945726,0.06438781,0.006620332,0.07775571,0.00655232,0.069301784,0.026983004,0.061546788
-0.0402846,-0.017510345,0.0645347,0.05599258,0.083383605,-0.023204993,0.044005446,0.049086723,0.000245953,0.014181215,0.078780055,0.03192888,0.03384994,0.029110728,0.0693212,0.052246418,0.023754826,0.02481502,0.016406445,0.007353416,0.07867952,0.037169803,0.050414655,0.052913915,0.05834339,0.003341294,0.08149034,0.029688494,0.030214341,0.039996643,0.058412734,0.052215014,0.055634946,0.07191977,0.054717425,0.024727946
0.07641188,0.047205966,0.06015875,0.04702735,0.038970355,0.047109097,0.017175607,0.013975296,-0.02510157,0.017983079,0.068543024,0.057220433,0.001165258,0.03947075,0.05469365,0.061089747,0.06633458,0.039645668,0.014778042,0.037701137,0.018152056,0.03511043,0.04215145,0.062476173,0.027571017,0.06746418,-0.013802785,0.057636414,-0.034061067,0.04715709,-0.0395642,-0.04042669,0.03934209,0.041997142,0.013386608,0.026908629
0.03741639,0.083956376,0.06881949,0.08797391,0.08183237,0.08590141,0.07322989,0.019953365,0.08330121,0.019848028,0.08298126,0.07174662,0.07906476,0.09283734,0.084084876,0.06375154,0.054839715,0.0866195,0.059129216,0.073597744,0.048827652,0.0783341,0.09498339,0.040525552,0.068201944,0.077059515,0.08248137,0.09011157,0.08834014,0.06432121,0.054093104,0.07343595,0.067416616,0.07807075,0.06078191,0.07060524
0.038937643,0.052644033,-0.003295304,0.031596508,0.06026299,0.07070696,0.040331226,0.014429339,0.077452965,0.055292957,0.049472522,0.000897941,0.03919772,0.08093522,0.0811317,0.0642271,0.03721937,0.078922875,0.025305022,0.04767787,0.05738902,0.07213684,0.08519949,-0.011782481,0.06665522,0.050166517,0.09054263,0.08646742,0.08999187,6.20E-05,0.008197079,0.047060575,0.053853896,0.050376266,-0.006079901,0.061352164
0.056369375,0.0843917,0.05092096,-0.0365244,0.059466265,0.066649236,0.034333788,-0.05245745,0.06359776,0.001006808,0.014636256,-0.040924832,0.050373532,0.019015765,0.086181976,0.028113116,0.07682471,-0.016003879,-0.002974879,0.07837327,0.060133297,0.028031772,0.0719021,0.07646607,-0.003277088,0.08703467,0.048980307,0.038595196,0.017718906,-0.013071771,0.053052492,-0.020284932,0.002094981,-0.013056344,0.049534377,0.015351086
0.018504383,-0.06302428,-0.058125004,-0.017947251,-0.02122308,0.0272884,0.032100666,0.067007616,-0.021403717,-0.07719148,-0.01296742,-0.04273793,-0.012654908,-0.027284427,-0.08129096,0.06544287,-0.05182455,0.020451428,-0.063593395,-0.042586528,-0.051777825,-0.07948973,-0.08313627,-0.035440087,-0.086019814,-0.006943826,-0.057512574,-0.071914166,-0.056485403,-0.06301982,0.013980366,0.05665936,-0.010918088,0.03288095,-0.06819454,-0.050595324
0.063648805,-0.02139389,0.03658358,0.003683778,0.018803889,-0.020148998,0.006981474,-0.01581684,-0.000972634,0.000238519,-0.04278416,-0.002979946,0.065046854,-0.05651686,0.06471772,-0.02816896,-0.015538905,-0.03334271,0.021067409,0.025703853,0.01794866,-0.008269059,-0.048098188,0.014828963,0.032198716,0.005945559,-0.014983847,-0.059026964,0.030285312,-0.022446688,-0.006316463,-0.016415501,0.011224817,0.03972458,0.03632117,-0.026847921
0.05933563,0.023438022,0.01806001,0.019830795,-0.015912635,0.017491557,0.054171402,0.07163959,0.019499317,0.002499963,0.022223566,0.043536503,-0.05492129,0.08073152,0.049504854,-0.000202385,0.011619963,0.021120733,0.015065643,0.07287725,0.020369507,0.047877643,0.083489634,0.07373106,0.05979515,-0.0471932,0.046908457,0.021764513,-0.026573004,0.055659395,0.0420159,0.031613443,0.019226784,0.077237375,-0.06172864,0.07969337
0.071438745,0.034706615,0.017152734,0.047840215,0.064045064,0.06957677,0.07554551,0.06872019,0.001364808,0.073239945,0.0575863,0.0555999,0.037805248,0.0773063,0.066252075,0.07189493,0.07620833,0.05010704,0.018779226,0.044265658,0.07728054,0.019015905,0.078082524,0.06558305,0.05232265,0.075804584,0.013263791,0.074993104,0.07309159,0.053829413,0.06249014,0.0476317,0.06684949,0.0586134,0.034047563,0.03352256
