,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
hose,0.2889867511309405,0.4607746336981351,0.42089975898646015,0.3186549114832984,0.3623331923130616,0.24799580298108903,0.35564244357162034,0.3668573006827496,0.25819212584370765,0.4246270148798095,1.0,0.2455373131253129,0.2267910710640484,0.3144271083433504,0.36401704337477814,0.35126455664971745,0.35334142247488143,0.2578377841010704,0.39184053154677945,0.2470642388894706,0.402936044394256,0.2653491079371947,0.37626599315824616,0.3465601518970254,0.4998048526527541,0.2548716359365075,0.30820440678423755,0.32141015084062297,0.29684547073961143,0.4200104256782654,0.2922434982649247,0.41594372065936824,0.42408940486241153,0.3728151079678117,0.34879844391921067
jack,0.3021394883034625,0.19798887762190298,0.2151418115658672,0.30108186885883037,0.25481467381233824,0.19659123080766583,0.12499262470708739,0.282643633063273,0.1148154004899421,0.3958136091122879,0.2455373131253129,1.0,0.31040215127668014,0.2900152496908097,0.18226535272264022,0.22101084489256495,0.20253982050039676,0.1655289482856518,0.23554856934061097,0.2249592131410002,0.2610854069067259,0.2260779178038551,0.13661658896762474,0.2037511323098622,0.2909074950791819,0.16571278688003355,0.3095915206837374,0.3084993117403876,0.29546116074509865,0.1595294515128063,0.24252694083219017,0.19748458028786364,0.18798190241575297,0.29379644763102,0.22783253173023876
key,0.254485303605515,0.20836198204738687,0.30221105939320925,0.2515815609385559,0.37813390702135075,0.296390430419168,0.3019965137284816,0.39340839825509,0.3712660687397725,0.40268916547379696,0.2267910710640484,0.31040215127668014,1.0,0.388166847409944,0.16131029092166127,0.2655851675111591,0.5441517620114821,0.36093552772490345,0.24464241375522477,0.248601306093595,0.28313496303858177,0.3254048854227114,0.27228539851291544,0.18079132061593817,0.32904273732494516,0.3166397021856061,0.3162296392584518,0.2967202839675631,0.34079712906493675,0.2599567964707371,0.2876228328518179,0.28749506902459754,0.23231251277344067,0.1325370556169142,0.6736539364354702
ladder,0.36148699878468515,0.3682711480080628,0.30659363862420186,0.3813534179468163,0.3228360732659268,0.4087939714521207,0.24118416998572356,0.3487719750675635,0.2839387525761057,0.3722634620159073,0.3144271083433504,0.2900152496908097,0.388166847409944,1.0,0.29433482974607905,0.33264915329724043,0.34915344488745315,0.30201826834296364,0.39879511885214114,0.35599268005999674,0.2990998283845474,0.3044745200953246,0.224422277328427,0.38235602486548004,0.4719862983161548,0.4051368134371851,0.2884787765461676,0.34801092265648415,0.24317576538495256,0.2606120432815262,0.24868430585148849,0.2998798785475536,0.31954100897936377,0.3910737915463015,0.34281845401303557
lawn mower,0.31277420783866106,0.3975345774223684,0.30016820917676323,0.21079252271254412,0.33190421325710173,0.3242960666733006,0.2925185374018515,0.3031495345702695,0.18846496245068556,0.26401596812525197,0.36401704337477814,0.18226535272264022,0.16131029092166127,0.29433482974607905,0.9999999999999998,0.26459596675935804,0.22342194712627828,0.2529215029293732,0.2736125946852088,0.21580363312990936,0.3404227977253649,0.21712053580525192,0.2777756432256776,0.4386198208292976,0.35341187567696797,0.1569476034097259,0.32493269655017987,0.30490066575818153,0.33468234099546057,0.3765575801081452,0.18437484507219049,0.2631656164196572,0.38227038989247575,0.4180407065751828,0.2969892482884784
light bulb,0.25436700508278154,0.3870030721697426,0.2779574543844555,0.3097456760671704,0.24228250707236332,0.32744691799315095,0.5683161166647737,0.3713422826640247,0.29004422655917617,0.3543838834412374,0.35126455664971745,0.22101084489256495,0.2655851675111591,0.33264915329724043,0.26459596675935804,1.0,0.2817979689324721,0.2599798710605611,0.2857715769584892,0.26150851097141237,0.37542238286942153,0.19813955200875988,0.33243452094575154,0.22861577407930866,0.33091551997045554,0.26628156847226636,0.32654237811725073,0.3830973366546949,0.42119162580947145,0.21048370627651625,0.2336014625898939,0.43135093850181794,0.38091296528190244,0.3314723324151967,0.3413392026400295
lock,0.33714879484063687,0.273575917322346,0.37762487998747785,0.4160098597464006,0.4624489309164699,0.3504119409290263,0.2981630859197424,0.40954343255299663,0.41951971656060605,0.511776153751934,0.35334142247488143,0.20253982050039676,0.5441517620114821,0.34915344488745315,0.22342194712627828,0.2817979689324721,1.0,0.3278983435230314,0.2977747683850581,0.2649807131864823,0.3451858871971437,0.280265061120196,0.270130766099715,0.3257166838253729,0.48611515758412616,0.30814394106511545,0.230762342567004,0.39786929161477635,0.26721919718805864,0.3390702055207091,0.34865789866461094,0.24752213932285816,0.3438524856378864,0.26579910723726785,0.4702048982549182
magnet,0.3540839890135068,0.3640036304846921,0.26958977530520667,0.31979565701687207,0.2910343016211645,0.3354005876186583,0.1631488652851425,0.3529334690220898,0.35137667327214306,0.2665632401046747,0.2578377841010704,0.1655289482856518,0.36093552772490345,0.30201826834296364,0.2529215029293732,0.2599798710605611,0.3278983435230314,1.0,0.1935494019055375,0.28748629059790654,0.3561931126890949,0.210656533973693,0.29933053098503126,0.22027383703308745,0.26709009449630217,0.19187173601517404,0.1759999095214857,0.30703760662771085,0.3752712758887542,0.22848756389671132,0.2257480409143634,0.19946398398626553,0.24682784692693216,0.3050937705190646,0.38609428359436404
mop,0.29569274569751314,0.5642414126951412,0.3442962220722098,0.3020357896223165,0.23051294726361482,0.3382811282804006,0.18114443589682638,0.31135248568561047,0.2854555014731568,0.3009692967535865,0.39184053154677945,0.23554856934061097,0.24464241375522477,0.39879511885214114,0.2736125946852088,0.2857715769584892,0.2977747683850581,0.1935494019055375,1.0,0.2364876014609847,0.2904337994734152,0.1530848758409662,0.35425239404594,0.32967674313126616,0.314467503994333,0.255490388953328,0.2662163019650796,0.28880674730665123,0.15688947302297618,0.3187979282951434,0.11441014676701422,0.2402972053058391,0.39613553689746817,0.24154007425641977,0.21490982748098175
mouse trap,0.3224527198393412,0.2933374139541888,0.24534984594050502,0.3783665661785591,0.23308248140666155,0.38467974307611397,0.3053860756401139,0.2960343183975409,0.24369420976474254,0.3875045332919649,0.2470642388894706,0.2249592131410002,0.248601306093595,0.35599268005999674,0.21580363312990936,0.26150851097141237,0.2649807131864823,0.28748629059790654,0.2364876014609847,1.0,0.2923754307713309,0.22728685617481137,0.30127402008118265,0.2105884365344053,0.33599286295687225,0.2125112214113155,0.3099547547850967,0.34332085550430946,0.24176494068384435,0.24483827189229046,0.11241303795383484,0.2763492619195368,0.28078102447211606,0.2887833316069981,0.2820413569267234
nail,0.382204221576953,0.38534737953241427,0.3337953940323175,0.34540199831168417,0.30500029549537,0.31973976808630145,0.21771133696665046,0.5235330142463723,0.34375964221636757,0.38237005315704353,0.402936044394256,0.2610854069067259,0.28313496303858177,0.2990998283845474,0.3404227977253649,0.37542238286942153,0.3451858871971437,0.3561931126890949,0.2904337994734152,0.2923754307713309,1.0,0.2928154457716874,0.4325308105667125,0.28882924126506104,0.42366489276099706,0.32828320235538044,0.3668581546975882,0.40253794583584723,0.40118226135328605,0.3871061721356953,0.22260891434575558,0.3524584900607801,0.3111368571455042,0.3894861181439968,0.3492746319011699
net,0.28067041917773095,0.16512393047122897,0.19506863577660827,0.22008070736989427,0.37611616660140745,0.21755641058172714,0.17783127990908265,0.28140069617553,0.1591397981380731,0.31357366539430664,0.2653491079371947,0.2260779178038551,0.3254048854227114,0.3044745200953246,0.21712053580525192,0.19813955200875988,0.280265061120196,0.210656533973693,0.1530848758409662,0.22728685617481137,0.2928154457716874,1.0,0.26599714407334574,0.11911563969192884,0.29707360640683567,0.23552752346607986,0.3597372390142246,0.2603814588367055,0.21873022149682464,0.14632617359349576,0.10314689880727879,0.2497463198635096,0.2853200659294062,0.16038306842594552,0.22812043338315113
paint brush,0.34855059617714224,0.44956507405672963,0.4316031278814848,0.35598523398544835,0.21788862676565468,0.40011642657514823,0.31202300176113384,0.39836616669072056,0.16465872770439605,0.3514768794436074,0.37626599315824616,0.13661658896762474,0.27228539851291544,0.224422277328427,0.2777756432256776,0.33243452094575154,0.270130766099715,0.29933053098503126,0.35425239404594,0.30127402008118265,0.4325308105667125,0.26599714407334574,1.0,0.3134537106249953,0.27106711247618076,0.2213074376234424,0.2750737587276435,0.25682768303983616,0.2988138687039218,0.2973985733174562,0.15748824675451223,0.2904229798364778,0.2780489539757992,0.2965437283290775,0.3057261831300463
rake,0.31783689014772687,0.48947533692890577,0.33763444474122517,0.24701954744136834,0.3291165359564652,0.2967078476577705,0.24852637375443576,0.2998377757401425,0.2587526089707892,0.3634928809450736,0.3465601518970254,0.2037511323098622,0.18079132061593817,0.38235602486548004,0.4386198208292976,0.22861577407930866,0.3257166838253729,0.22027383703308745,0.32967674313126616,0.2105884365344053,0.28882924126506104,0.11911563969192884,0.3134537106249953,1.0,0.338338230959096,0.23992895879417986,0.2135617899877067,0.2950439489494846,0.2566132727193875,0.39855883871268905,0.31567277601139376,0.18664994395904677,0.396877799171376,0.42905397279191526,0.26937061959498665
rope,0.3997726265895021,0.32424487289899306,0.3545794212218172,0.46994117775455635,0.5766955011189167,0.25843325965716724,0.3796125075245702,0.3905026612860385,0.32558355998767907,0.49452193442491943,0.4998048526527541,0.2909074950791819,0.32904273732494516,0.4719862983161548,0.35341187567696797,0.33091551997045554,0.48611515758412616,0.26709009449630217,0.314467503994333,0.33599286295687225,0.42366489276099706,0.29707360640683567,0.27106711247618076,0.338338230959096,1.0,0.32098629307816584,0.32678566242316176,0.3711045585226289,0.2658958657391768,0.3922234230306674,0.29261532945377433,0.3163236469835211,0.2500459917818343,0.4866808685068933,0.3286292903195913
ruler,0.29568328911691155,0.18438625068078074,0.25837700125363305,0.24052802803499884,0.2812360317678606,0.21946877142320642,0.23353694702420924,0.2793066858305382,0.222949323821501,0.2652423251277629,0.2548716359365075,0.16571278688003355,0.3166397021856061,0.4051368134371851,0.1569476034097259,0.26628156847226636,0.30814394106511545,0.19187173601517404,0.255490388953328,0.2125112214113155,0.32828320235538044,0.23552752346607986,0.2213074376234424,0.23992895879417986,0.32098629307816584,1.0,0.26663551193955903,0.3565486527638131,0.295337045612718,0.2719858005495879,0.16794023892159415,0.3538363478098876,0.15214443663743327,0.2892899652060714,0.34735621472448175
saw,0.372755230733532,0.27256080723041454,0.2361258874207155,0.2864904104351209,0.3168860902236479,0.19847396113543303,0.2883658040578234,0.3830756988207644,0.17428402555300537,0.31647072955845523,0.30820440678423755,0.3095915206837374,0.3162296392584518,0.2884787765461676,0.32493269655017987,0.32654237811725073,0.230762342567004,0.1759999095214857,0.2662163019650796,0.3099547547850967,0.3668581546975882,0.3597372390142246,0.2750737587276435,0.2135617899877067,0.32678566242316176,0.26663551193955903,1.0,0.412570809016617,0.234415087605912,0.23330209759287335,0.07125737192201631,0.312386412180655,0.2552378451747842,0.27229874974761836,0.2657949267045985
screw,0.3271074578327041,0.3069972462762105,0.37297737432968203,0.4026836102704805,0.33637799834970195,0.3148485879494787,0.22536225382029074,0.432638426264107,0.29326288387514676,0.4186566008279191,0.32141015084062297,0.3084993117403876,0.2967202839675631,0.34801092265648415,0.30490066575818153,0.3830973366546949,0.39786929161477635,0.30703760662771085,0.28880674730665123,0.34332085550430946,0.40253794583584723,0.2603814588367055,0.25682768303983616,0.2950439489494846,0.3711045585226289,0.3565486527638131,0.412570809016617,1.0,0.49552533487528017,0.23367992012811445,0.20812891140808643,0.2872442223709073,0.33389267212341545,0.3255813454746762,0.36723732468288683
screwdriver,0.3841178358069194,0.3092549417993946,0.2659800279903536,0.2950669543228417,0.24267717081294948,0.2333216040120174,0.4240391314355558,0.4986930988470678,0.3303908917281977,0.27275495510762593,0.29684547073961143,0.29546116074509865,0.34079712906493675,0.24317576538495256,0.33468234099546057,0.42119162580947145,0.26721919718805864,0.3752712758887542,0.15688947302297618,0.24176494068384435,0.40118226135328605,0.21873022149682464,0.2988138687039218,0.2566132727193875,0.2658958657391768,0.295337045612718,0.234415087605912,0.49552533487528017,1.0,0.28652961674207633,0.1882490054914775,0.3286032953902922,0.21781705449680933,0.32656780182056266,0.5455780706517203
shovel,0.3552985908230206,0.3582333941351392,0.4175957364807388,0.1793520857030313,0.36163232836309134,0.3274638276809898,0.31959592197178244,0.4508724852133874,0.32637667947567506,0.39924722816135594,0.4200104256782654,0.1595294515128063,0.2599567964707371,0.2606120432815262,0.3765575801081452,0.21048370627651625,0.3390702055207091,0.22848756389671132,0.3187979282951434,0.24483827189229046,0.3871061721356953,0.14632617359349576,0.2973985733174562,0.39855883871268905,0.3922234230306674,0.2719858005495879,0.23330209759287335,0.23367992012811445,0.28652961674207633,0.9999999999999998,0.252664094909943,0.3100733554127325,0.23941988093026068,0.426714087138768,0.41869942008475114
springs,0.12043813721003038,0.24441843611538805,0.25343044090577815,0.2629975923156711,0.3031822329902959,0.244047281703891,0.2246001510136154,0.23320858277151268,0.3153530441936203,0.36574874121164713,0.2922434982649247,0.24252694083219017,0.2876228328518179,0.24868430585148849,0.18437484507219049,0.2336014625898939,0.34865789866461094,0.2257480409143634,0.11441014676701422,0.11241303795383484,0.22260891434575558,0.10314689880727879,0.15748824675451223,0.31567277601139376,0.29261532945377433,0.16794023892159415,0.07125737192201631,0.20812891140808643,0.1882490054914775,0.252664094909943,1.0,0.21656889974163995,0.19857282436647983,0.2623117727841836,0.22470420895849774
thermometer,0.19510346885320962,0.23026393486382535,0.2954933212201978,0.2448180879257531,0.18545940074012568,0.3342344274130601,0.36741086040471727,0.28689998514084114,0.2700514949159899,0.2926479557827366,0.41594372065936824,0.19748458028786364,0.28749506902459754,0.2998798785475536,0.2631656164196572,0.43135093850181794,0.24752213932285816,0.19946398398626553,0.2402972053058391,0.2763492619195368,0.3524584900607801,0.2497463198635096,0.2904229798364778,0.18664994395904677,0.3163236469835211,0.3538363478098876,0.312386412180655,0.2872442223709073,0.3286032953902922,0.3100733554127325,0.21656889974163995,1.0,0.27905955245222036,0.2114413857989259,0.34269925670559465
vacuum,0.18891387571655016,0.5496121327066558,0.3552970471306469,0.3456999279239926,0.25516887831263957,0.5215523989390461,0.29647492358251437,0.30418204997005827,0.2330805137049552,0.34384554086071084,0.42408940486241153,0.18798190241575297,0.23231251277344067,0.31954100897936377,0.38227038989247575,0.38091296528190244,0.3438524856378864,0.24682784692693216,0.39613553689746817,0.28078102447211606,0.3111368571455042,0.2853200659294062,0.2780489539757992,0.396877799171376,0.2500459917818343,0.15214443663743327,0.2552378451747842,0.33389267212341545,0.21781705449680933,0.23941988093026068,0.19857282436647983,0.27905955245222036,1.0,0.36331663856757035,0.2074036246015034
wheelbarrow,0.37757327528401086,0.36231205501040664,0.4262374903911357,0.34491760858934095,0.28480418338575886,0.3010450925662843,0.3203523903659069,0.41077320267144646,0.3416854313482188,0.3465044752466968,0.3728151079678117,0.29379644763102,0.1325370556169142,0.3910737915463015,0.4180407065751828,0.3314723324151967,0.26579910723726785,0.3050937705190646,0.24154007425641977,0.2887833316069981,0.3894861181439968,0.16038306842594552,0.2965437283290775,0.42905397279191526,0.4866808685068933,0.2892899652060714,0.27229874974761836,0.3255813454746762,0.32656780182056266,0.426714087138768,0.2623117727841836,0.2114413857989259,0.36331663856757035,0.9999999999999998,0.28025310147655413
wrench,0.3952797369610248,0.27429818939280115,0.33095349690692955,0.2010493740320034,0.3477527305505843,0.2514538197639433,0.3579894507165873,0.553093260209951,0.39886130541463793,0.3095272475394808,0.34879844391921067,0.22783253173023876,0.6736539364354702,0.34281845401303557,0.2969892482884784,0.3413392026400295,0.4702048982549182,0.38609428359436404,0.21490982748098175,0.2820413569267234,0.3492746319011699,0.22812043338315113,0.3057261831300463,0.26937061959498665,0.3286292903195913,0.34735621472448175,0.2657949267045985,0.36723732468288683,0.5455780706517203,0.41869942008475114,0.22470420895849774,0.34269925670559465,0.2074036246015034,0.28025310147655413,1.0
