,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
fence,0.3459445839395803,0.2777265982497199,0.33649749462150225,0.45175487793692404,0.3903167023590104,0.36195336007655365,0.33190895668165554,0.3494358258859309,0.48848525834396705,0.3054511544388132,0.9999999999999998,0.2786920052024038,0.2992030520900536,0.35001901144446235,0.23018483923468147,0.3571450883247246,0.35130424948263805,0.531962933565269,0.37129538998322165,0.2741587161988155,0.3836994687878732,0.26443408112346245,0.4500812853533873,0.428766082895498,0.3980694928420987,0.32314333866798817,0.3738996542275569,0.38574128650290396,0.2057203285641026,0.4856899840735439
ferriswheel,0.26000799582537737,0.28405567666751796,0.30764166851870534,0.3369694581885242,0.24852761087434727,0.2775704134894563,0.31181451874134225,0.2517300077629385,0.2711861377977838,0.2824366750559304,0.2786920052024038,1.0,0.3425270112345271,0.2169344607183582,0.282565510241397,0.31799851376890365,0.23412731389981056,0.26791614795974494,0.2740361064084761,0.31356508810176553,0.2605261682281259,0.2723481500837114,0.2514303103439628,0.2905986483381986,0.22592743986718045,0.2986028917353215,0.2032396048789391,0.1997145179599823,0.10975484330962293,0.2706167963528401
firehydrant,0.30787837739507395,0.23335795490042122,0.295063155196159,0.3740995624306529,0.3368952816787768,0.382697618326041,0.21439044708986577,0.21180919785551444,0.35010104068525194,0.29426297965515813,0.2992030520900536,0.3425270112345271,1.0,0.3514617058971041,0.3054258048872225,0.28895593681112075,0.34779245437345874,0.2746774779233323,0.2922703352333307,0.22122564868328531,0.38228771738215794,0.1981996176152111,0.2887947889515452,0.36432331323432754,0.28944831649877334,0.32415428603382623,0.21065514317339318,0.2717941688469969,0.2855830866059532,0.33738851495134625
fireplace,0.2454931755690537,0.23676348873937136,0.2713278238263639,0.29365278091268343,0.3876231962077702,0.836172692630938,0.3871798929774686,0.21130891843144317,0.4461148851884489,0.3008483592183657,0.35001901144446235,0.2169344607183582,0.3514617058971041,1.0,0.2707035815668989,0.3170267859914411,0.33283522000528354,0.3271083809265314,0.3617480441124078,0.2339742190591847,0.28286491307660677,0.2003824739122131,0.395700893937901,0.31426508711552226,0.3011268050670852,0.27896732894042053,0.2956339541975337,0.24744545258079065,0.15049184358821555,0.4103943554312477
flag,0.22302414284336858,0.215657177919377,0.17924265480318757,0.3273876821168895,0.28054220213398573,0.33161791697911147,0.3265340143852776,0.2038880078577595,0.2983135465834488,0.26298681942244473,0.23018483923468147,0.282565510241397,0.3054258048872225,0.2707035815668989,1.0,0.2565841231159177,0.3025504191132997,0.18657818580519425,0.2397222523637239,0.1389892233181601,0.30272824140430765,0.14500178313776801,0.25638943211023824,0.2934065902290537,0.36567281973345245,0.13161998247389062,0.30833109070982734,0.09986170780254255,0.21495118534811997,0.23547003292404634
fountain,0.4120367146504973,0.1835691393920682,0.33030977868961753,0.36921165667404376,0.28224855764850654,0.3230790871837206,0.35855089293250364,0.2582265083832139,0.40218408819136797,0.29231088789147286,0.3571450883247246,0.31799851376890365,0.28895593681112075,0.3170267859914411,0.2565841231159177,1.0,0.22294992479147457,0.39782455115180626,0.2697222291782788,0.31337077822025117,0.28941108306695895,0.21572675155237497,0.3608286341204059,0.4001963919543321,0.28308301243420175,0.30217797994573814,0.34348400164497284,0.28809248322060066,0.1870583977742537,0.36455657082437964
garage,0.23519091498172806,0.31707997710869507,0.2924085542803725,0.2763139065078142,0.3700338295786736,0.3097219633301709,0.5019573112511316,0.14194227933268022,0.36879381383947685,0.35824936662305484,0.35130424948263805,0.23412731389981056,0.34779245437345874,0.33283522000528354,0.3025504191132997,0.22294992479147457,0.9999999999999998,0.25836825209730474,0.26534032411420794,0.08894222796633056,0.3942904420956779,0.1708133584107273,0.41083382998941165,0.3536880784393859,0.3124047218956201,0.4051781607452354,0.26037284845701225,0.16962103543905727,0.27266110053964066,0.38587905238176934
gate,0.24351337968173747,0.17697464975021382,0.3414315275122265,0.4314491100627189,0.3386851922910301,0.3453849378182994,0.3599167993253075,0.2138732209043671,0.6958791331821282,0.35412753735357994,0.531962933565269,0.26791614795974494,0.2746774779233323,0.3271083809265314,0.18657818580519425,0.39782455115180626,0.25836825209730474,1.0,0.36455912994785555,0.35883398457607396,0.34241895384411813,0.2651871686193973,0.3598092299304547,0.3169774995923287,0.41239850836664727,0.3186009184481027,0.3684062721053276,0.3598698312139095,0.17085549341533735,0.41423088860994817
mailbox,0.3411725364946847,0.24946316869989682,0.27752894653308524,0.37377796097410154,0.2739416489349421,0.4015269259276648,0.32753158395259496,0.22474664607030237,0.4753572047066479,0.3399267479226393,0.37129538998322165,0.2740361064084761,0.2922703352333307,0.3617480441124078,0.2397222523637239,0.2697222291782788,0.26534032411420794,0.36455912994785555,1.0,0.2625597853609818,0.3162010882684533,0.19484962598644595,0.23512421413115525,0.3522084024806884,0.32865153184661355,0.2264392657171388,0.22082774501890767,0.24662164692221156,0.06697333942470607,0.4139436937078289
maze,0.20519466580562606,0.16793191948861708,0.3420100018860919,0.250929120877763,0.24401733031345962,0.2662630866183717,0.26637945327883683,0.3323846218810167,0.3167307150643297,0.31307614955060303,0.2741587161988155,0.31356508810176553,0.22122564868328531,0.2339742190591847,0.1389892233181601,0.31337077822025117,0.08894222796633056,0.35883398457607396,0.2625597853609818,1.0,0.3324650143807544,0.4911037785478841,0.2552066975863899,0.25482233288013445,0.17473137344365974,0.31845459006783816,0.2312178143722179,0.4264964281592848,0.0334697676067951,0.24712709373673514
road,0.30481783652752803,0.2242824374842456,0.21308963780886092,0.4032254600797116,0.24370082800056547,0.27500136730050073,0.3582808541438862,0.28268547933935395,0.4222668635765685,0.1571187312999598,0.3836994687878732,0.2605261682281259,0.38228771738215794,0.28286491307660677,0.30272824140430765,0.28941108306695895,0.3942904420956779,0.34241895384411813,0.3162010882684533,0.3324650143807544,1.0,0.2429154864019356,0.35795984179508755,0.4312933487099371,0.38990852235169393,0.44522367419209163,0.3342425845670527,0.29944043852139157,0.326163381387093,0.38117448450570923
rollercoaster,0.15650348360561928,0.16921941560610954,0.33390597365671715,0.28619462199048473,0.22763662759599335,0.21230205078283126,0.2713935370521827,0.22342701176101998,0.2774201746882925,0.35600177927541266,0.26443408112346245,0.2723481500837114,0.1981996176152111,0.2003824739122131,0.14500178313776801,0.21572675155237497,0.1708133584107273,0.2651871686193973,0.19484962598644595,0.4911037785478841,0.2429154864019356,1.0,0.26897233138940224,0.24897141169283432,0.17632955041565967,0.2638450145188824,0.21038077400636013,0.31201763453382636,0.05047313084048688,0.2725550808918815
roof,0.29594041468740817,0.29984511537128156,0.400882394591793,0.3668957454655629,0.5309777884968954,0.48404401623199933,0.4021645074132527,0.21058275950019234,0.49326196509033815,0.3677908558601757,0.4500812853533873,0.2514303103439628,0.2887947889515452,0.395700893937901,0.25638943211023824,0.3608286341204059,0.41083382998941165,0.3598092299304547,0.23512421413115525,0.2552066975863899,0.35795984179508755,0.26897233138940224,1.0,0.40057341833617155,0.2720674599979409,0.29563824933757554,0.23798679482015972,0.2883267606992663,0.20188033402074157,0.4795429236743515
sidewalk,0.3482193595830657,0.36937537211881977,0.4039448704179729,0.44088592700751417,0.30216861604442125,0.31916208712138006,0.2605820677339905,0.5161806576004064,0.4025054282681224,0.30085326605182794,0.428766082895498,0.2905986483381986,0.36432331323432754,0.31426508711552226,0.2934065902290537,0.4001963919543321,0.3536880784393859,0.3169774995923287,0.3522084024806884,0.25482233288013445,0.4312933487099371,0.24897141169283432,0.40057341833617155,1.0,0.2948702596170123,0.30630764657643317,0.3327922099335512,0.22324503245708505,0.21498312520112806,0.3787067731021969
sign,0.27687187562994087,0.1213905348779194,0.22021728822135522,0.34865775554191303,0.24091264441883686,0.3178217035689721,0.27400160124635486,0.2677922881487078,0.4893413257425243,0.2863007784017142,0.3980694928420987,0.22592743986718045,0.28944831649877334,0.3011268050670852,0.36567281973345245,0.28308301243420175,0.3124047218956201,0.41239850836664727,0.32865153184661355,0.17473137344365974,0.38990852235169393,0.17632955041565967,0.2720674599979409,0.2948702596170123,1.0,0.3743491700612336,0.37661305472437534,0.20153945469125156,0.2914150647777287,0.36372504767424063
stage,0.1891090926708192,0.1014950536886805,0.3560110694799312,0.3935929222916297,0.32649461172112704,0.23134155179556393,0.34169312641828253,0.19906034974004272,0.33562215725127476,0.2602144512732145,0.32314333866798817,0.2986028917353215,0.32415428603382623,0.27896732894042053,0.13161998247389062,0.30217797994573814,0.4051781607452354,0.3186009184481027,0.2264392657171388,0.31845459006783816,0.44522367419209163,0.2638450145188824,0.29563824933757554,0.30630764657643317,0.3743491700612336,1.0,0.3500828564266174,0.26083618101252637,0.22773055774942252,0.315147403571171
statue,0.2332404188006313,0.23120755945131322,0.3111105562358354,0.3498667070212136,0.28072523985413667,0.22858083323633616,0.35591863332369666,0.2571039009980489,0.40740433763535444,0.2993879979084073,0.3738996542275569,0.2032396048789391,0.21065514317339318,0.2956339541975337,0.30833109070982734,0.34348400164497284,0.26037284845701225,0.3684062721053276,0.22082774501890767,0.2312178143722179,0.3342425845670527,0.21038077400636013,0.23798679482015972,0.3327922099335512,0.37661305472437534,0.3500828564266174,0.9999999999999998,0.12967663889367187,0.2616981774467151,0.32372266182569187
tunnel,0.23958041275088227,0.1355325697455283,0.23329333824449283,0.42461053115328107,0.1925458925532798,0.26661535046306506,0.11551558545626384,0.2797232521320837,0.32436742066871793,0.3032531174305725,0.38574128650290396,0.1997145179599823,0.2717941688469969,0.24744545258079065,0.09986170780254255,0.28809248322060066,0.16962103543905727,0.3598698312139095,0.24662164692221156,0.4264964281592848,0.29944043852139157,0.31201763453382636,0.2883267606992663,0.22324503245708505,0.20153945469125156,0.26083618101252637,0.12967663889367187,1.0,0.08411258234109975,0.2574900912859026
well,0.11795774750395549,0.12895932765099882,0.14005990855192185,0.19705188250600048,0.18484219675594593,0.11762151862649906,0.18024814095926056,0.011273424252955744,0.22616181460510743,0.08135585208052343,0.2057203285641026,0.10975484330962293,0.2855830866059532,0.15049184358821555,0.21495118534811997,0.1870583977742537,0.27266110053964066,0.17085549341533735,0.06697333942470607,0.0334697676067951,0.326163381387093,0.05047313084048688,0.20188033402074157,0.21498312520112806,0.2914150647777287,0.22773055774942252,0.2616981774467151,0.08411258234109975,1.0,0.20979159972835626
window,0.3771206700333831,0.263006422657727,0.22427463193336394,0.38111214971991303,0.3877788637733002,0.43405691095908217,0.3713747718186,0.23013565312806183,0.5390158241703444,0.34928388746910954,0.4856899840735439,0.2706167963528401,0.33738851495134625,0.4103943554312477,0.23547003292404634,0.36455657082437964,0.38587905238176934,0.41423088860994817,0.4139436937078289,0.24712709373673514,0.38117448450570923,0.2725550808918815,0.4795429236743515,0.3787067731021969,0.36372504767424063,0.315147403571171,0.32372266182569187,0.2574900912859026,0.20979159972835626,1.0
