Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
0.057944134,-0.01460581,0.03583507,0.0060647684,0.031879455,0.062240455,0.055663336,0.06236716,0.0071139815,0.041476443,-0.003691118,0.07433848,-0.013902099,-0.05470405,0.059702516,-0.010188105,0.06921569,0.06636624,0.083933674,0.06203625,0.07179894,0.08562008,0.009095927,0.08143309,0.029758038,-0.026480263,-0.010294688,-0.050208803,0.06687667,0.042007204,0.017601287
-0.07196704,0.016130364,-0.035651203,-0.07050336,0.02319513,0.04252744,0.03052155,-0.027707793,0.0794346,0.06556607,-0.009160494,0.043188676,0.0020627596,-0.008141377,0.025452664,0.07009815,0.031642955,0.059893075,0.03922949,-0.006404924,-0.071331255,-0.051328424,-0.019261451,0.058296416,-0.010957967,0.09544428,-0.013148922,-0.07876355,-0.0069588777,0.005582733,0.040269304
0.022432398,-0.04708477,-0.055126052,-0.09322549,-0.043574482,-0.022941325,0.023558682,-0.048485257,-0.06368223,-0.057401218,-0.016944414,-0.034093156,-0.06312614,-0.0033619932,-0.005444292,0.028193137,-0.07870774,-0.021140972,-0.047022644,0.011834393,-0.060507342,0.038485087,0.023867117,-0.03545944,-0.07661581,0.032562338,-0.05517468,-0.038664248,-0.024258621,-0.0051740706,-0.03884432
-0.013219483,0.03302468,0.028100165,0.02462329,-0.026460227,-0.02804247,0.024922045,-0.036362078,-0.0036018132,0.014887533,0.02632089,-0.053292204,0.029754585,0.06981209,-0.044692963,0.06842089,0.029399151,-0.017601738,-0.016422728,-0.011344186,-0.002845241,-0.063246496,-0.0014273367,-0.033132832,0.038171776,-0.042680517,0.0016823517,-0.04060233,0.00351153,-0.037094474,-0.035317916
0.05117392,-0.007045953,0.018881356,0.08604769,0.06643756,0.02691686,0.07175043,0.021307182,0.033345446,0.07059057,0.065202035,0.014065433,0.0042808326,0.042192373,0.06595832,0.013399062,-0.029770758,0.059048273,0.021622725,0.057398718,0.010254351,-0.025135804,0.025240436,0.07503165,0.037112977,0.030512894,-0.00010756855,-0.000998277,0.01598779,0.012534148,-0.0760023
0.032028317,-0.054400966,0.023808777,-0.04568682,0.038821742,-0.03101642,0.0024037848,0.007928031,-0.0010410413,-0.049471118,-0.05707445,-0.032663193,-0.010949834,0.045614906,0.012184539,0.008315554,-0.009365824,0.025009796,-0.06466854,0.025908384,-0.076634005,0.054077804,-0.04708753,-0.0614864,0.024167031,0.026903545,0.03616061,-0.006405029,-0.007843583,0.019841123,-0.04433826
0.020191338,-0.009029933,-0.026651837,0.027747286,-0.0146035375,-0.055589326,-0.03483605,-0.07601111,-0.0017804893,-0.009324222,0.052918665,-0.0044957194,-0.04402245,-0.09251209,-0.026547981,-0.034998175,0.018597882,0.0051539214,0.03231979,-0.0010881189,-0.0112454975,-0.05232196,-0.009103358,-0.026766784,-0.0040931995,0.01702685,-0.015229761,0.059211913,0.018832201,0.00056618155,-0.0774511
0.00062801986,-0.06553298,-0.05976686,-0.051369134,-0.01762132,-0.067814425,-0.04442176,-0.06880769,0.04903556,-0.06377461,-0.064951465,0.023729565,0.008902734,0.010179583,-0.021495236,0.0123195825,0.0134514505,-0.073873185,0.00075849064,-0.06301165,0.006372543,-0.041976176,0.03551353,-0.048658196,0.044603173,-0.039491914,-0.08031911,0.0030746083,-0.07339081,-0.03468805,-0.0057769734
-0.03453654,0.0028644737,-0.005645974,0.084313005,0.060234297,-0.052141644,0.0304418,-0.054961406,0.0737536,0.018216275,0.028745953,0.057702843,0.0031276576,0.021642165,0.045160543,0.03555274,0.07192358,0.06063773,0.047747083,0.011247682,0.023444569,-0.067712,-0.0077487044,0.004619672,0.080359265,0.02439108,0.055019584,0.022226065,0.074700534,0.04068136,-0.009384201
0.0032682966,-0.019484684,-0.03750146,0.018828982,0.07880124,-0.05883545,-0.026195738,-0.010323681,0.03380633,0.022392431,-0.045211904,-0.07595279,-0.0069596437,-0.016404552,-0.026078755,-0.055815563,0.0077835186,-0.04229184,0.008847377,-0.01385547,-0.05726435,0.075497024,-0.07018769,-0.016625386,0.03506269,0.005567798,0.0238208,-0.019993708,0.06104535,0.058093935,-0.026987216
-0.020033909,-0.008574164,-0.07536219,-0.0350332,-0.075024866,-0.030806888,-0.032093264,-0.06643519,0.044121664,-0.07789212,-0.02501248,-0.02947427,0.026962386,-0.03213997,-0.04611294,0.04259041,-0.030337304,-0.08088983,-0.0581806,-0.029883996,0.02048395,-0.06277393,0.024054457,-0.08272371,-0.021797625,-0.051869713,-0.08794165,-0.07061088,-0.038021572,-0.003567064,-0.04542765
0.017214682,0.07162724,0.06499624,0.07584229,0.047220327,-0.050741717,0.052231476,0.055255823,0.020056712,0.08355209,0.034075357,0.043988314,0.07221525,0.0622679,0.06478062,0.023647716,-0.024280412,0.06557521,0.07624145,0.035404295,0.00068198424,0.01767937,-0.047440086,0.0053415387,0.044379637,0.020329712,0.03877999,0.07046676,0.027819524,0.006724159,0.025999796
0.0062273154,0.033360753,0.03805562,0.052259307,-0.017681954,0.0005111866,0.013423823,0.0675708,0.009142238,-0.046024527,-0.053265963,-0.0026925127,0.07129593,-0.007918946,0.020246368,0.05603855,0.054766413,-0.004832091,-0.07138661,-0.019587182,0.0718537,0.049198885,0.008566566,0.026178202,-0.014682489,-0.022913,0.04662364,0.00806869,0.013124882,-0.022376578,-0.039313816
-0.0066097593,-0.021514028,0.009212249,-0.036041044,-0.06197105,-0.043997392,0.009964291,0.090490535,0.00025582025,0.050178796,-0.0012629634,-0.017187431,0.0021699492,-0.030362591,-0.03292058,0.070957616,-0.008493726,0.010981545,-0.0004545472,-0.062090144,-0.053652596,-0.02740725,0.06278551,0.026356284,-0.040774025,-0.01207804,-0.047468767,-0.07169972,-0.06449571,0.0024515311,-0.032607872
0.020153161,0.04356293,0.046224087,-0.06415112,0.031696483,-0.009477053,-0.0393515,0.0040361006,0.044640392,0.057151813,0.012943402,0.04248176,-0.010305529,0.009249398,-0.045887947,-0.022989947,0.053385824,-0.022934938,0.07089465,0.05392678,0.06169317,-0.0075021717,-0.048883196,-0.0044023986,0.018018797,-0.03845268,-0.068064846,-0.039836623,-0.0022327232,-0.0069670742,0.013057774
-0.0067134183,-0.02796308,-0.01421683,0.058594093,-0.045220163,-0.040962305,-0.056416046,-0.020254165,0.048947487,-0.030837914,-0.012840338,0.01853277,-0.056633215,-0.03978957,0.0017332652,-0.03804488,0.008411576,0.005865386,0.002577365,-0.078145385,0.048889134,-0.008417708,0.07074349,-0.044683766,0.017607875,-0.008325712,0.025822207,-0.00948834,-0.064663224,-0.031624336,0.043338384
0.06049538,0.09474138,0.08517288,0.030036608,0.07834847,0.08335233,0.054048706,-0.008152634,0.054833524,0.0071874456,0.059496503,0.048652094,0.009737894,-0.015109131,0.024634436,0.033300556,0.04119794,-0.02313791,0.032283794,0.051942546,0.033788025,-0.020205194,0.043915067,0.0440819,0.07184417,0.0029947318,0.024467556,0.07494939,0.048511554,-0.013598211,0.07546331
0.010706634,0.029768119,-0.03125297,0.034501553,0.0071925973,-0.029445885,-0.0001700193,0.026808506,-0.05564147,-0.03625455,-0.05877013,0.07746835,0.03958833,-0.042432267,-0.024456965,-0.0134831,0.06174659,-0.027997788,0.006843655,0.061868966,-0.029782463,-0.046860676,-0.009904735,0.047828037,-0.03660198,-0.03598079,-0.057130855,-0.018645909,-0.014727467,0.02064002,0.047843877
-0.008478624,-0.03977421,-0.03232295,0.06970654,0.054316428,-0.055487443,-0.01809583,-0.04052377,0.045838647,0.030491533,-0.029235397,-0.008388922,-0.018450543,0.051593613,0.037029617,0.053932786,-0.067426905,-0.05939061,-0.021806503,0.051348917,0.06590642,0.038684733,-0.048637036,-0.009941517,0.029423242,-0.0584568,0.029990459,0.05921863,0.069671415,0.04723324,-0.070274994
-0.009866082,0.052144013,0.057837754,0.0585407,0.066855885,0.052144248,0.06933583,0.059520572,-0.019914694,0.07906465,0.047784694,0.056664083,-0.047497794,0.08315559,0.07161694,0.05419115,0.016880998,0.06676694,0.052381255,0.03754017,0.0047038984,0.031204948,0.022239225,0.0706545,0.06177373,0.05890449,0.043348175,0.02546764,0.05445496,0.008137106,0.05546412
0.044750523,0.00073886866,0.024220003,0.077268526,0.07545442,0.06950693,0.023713881,0.070397,0.053593196,0.040248673,0.055785798,0.07248697,0.033474244,-0.04791456,0.01885146,0.053063642,0.07203235,-0.0052461675,0.032278445,0.04986196,0.07219521,-0.010846241,0.04006917,0.06902626,0.075349994,0.033166964,0.021592656,0.06131988,0.07275042,0.005700215,0.032061923
0.007130456,-0.03922266,0.0164573,0.004067194,-0.051779967,0.026548436,0.038949706,-0.02434898,-0.040178698,-0.0022076766,0.02269061,0.080366366,0.03546479,0.004550096,0.048680365,0.042007517,-0.024876146,0.05315561,0.010269982,-0.07242051,0.057733826,0.07221516,-0.013645182,-0.0106948735,-0.06417781,0.07562862,0.05655045,-0.00603795,0.00019604692,0.021208294,0.02651231
-0.054876495,0.026110342,-0.035235282,-0.0006232883,-0.059144538,0.06357334,-0.0422287,0.049896065,0.023021514,0.008752035,0.05056675,-0.0090906145,0.015631657,-0.007050806,-0.047470663,0.043037497,-0.022335978,-0.06235899,-0.048295923,-0.03368288,0.0021440838,-0.03775302,0.00064456975,0.01682324,0.00031918753,0.043367997,-0.006692248,-0.06029199,0.029209303,0.018384147,0.032692134
0.0027252235,-0.022227755,0.051608946,-0.0076931394,-0.053070147,0.020613136,-0.009748007,0.044861693,-0.00011385435,0.007854993,-0.06502077,-0.056644574,-0.00052894285,-0.07128473,-0.010455967,-0.064031705,-0.050245948,0.0495603,0.008945101,-0.05780491,-0.03630867,0.04040418,0.013826825,0.07447291,-0.011848536,-0.070427544,0.020739071,-0.03741242,-0.04275328,0.036412053,0.0008567207
0.0046484196,0.009090572,-0.04813172,-0.0066099395,0.041335236,0.044762436,0.001963837,-0.028396847,0.03761279,-0.017397743,0.036992747,0.0069532017,-0.04898574,-0.0033825866,0.008857736,-0.04812405,-0.023572342,-0.02329401,-0.034029502,0.020874768,-0.03798416,0.0006731569,0.00015863885,0.017824657,-0.0039701243,0.04426923,0.009398085,-0.046065707,0.051790982,0.004881144,0.014568265
-0.028120648,-0.040570326,-0.036216415,0.0024812287,-0.079911575,-0.053760376,0.044068452,0.040390715,-0.052955717,-0.062226966,-0.050977293,0.04435427,-0.04872408,-0.05089225,0.061745834,-0.07172856,-0.067246415,-0.005697745,-0.007132899,-0.056574292,-0.0767923,-0.05806124,-0.038424306,0.04011756,-0.056598518,-0.006378844,0.010076486,-0.003545656,-0.06350306,-0.04051825,-0.01849081
-0.076399416,-0.05621031,-0.06964862,-0.044210475,-0.07133043,-0.04734187,-0.030968072,-0.044489,-0.07582229,-0.074597955,-0.071336485,-0.06601033,-0.05366101,-0.043031838,-0.05670883,-0.06367409,-0.060480516,-0.07275315,-0.033100165,-0.06140184,-0.035892293,-0.060014777,-0.06782204,-0.063822575,-0.057644375,-0.06413082,-0.07642296,-0.07713484,-0.06966277,-0.04104874,-0.052925605
0.0080482485,-0.109943144,-0.09024,-0.05233747,-0.06433194,-0.07237908,-0.08078216,-0.024412649,-0.083680235,-0.075086005,-0.038061433,-0.08572389,-0.07924348,-0.04248759,-0.0738963,0.000547804,-0.0612397,-0.08397202,-0.037065193,-0.040759906,-0.049216386,-0.09696638,-0.006110899,-0.086410366,-0.089307934,0.01253304,-0.02336243,-0.027602585,-0.06752892,-0.020573856,-0.062364463
-0.03670337,-0.028607998,-0.0376694,0.06819587,-0.06810807,-0.055866458,-0.028368548,-0.064103656,0.0029428327,-0.0047413534,0.03509777,-0.03553527,0.028807279,-0.047143366,0.017728247,0.02488336,-0.02186046,-0.04983375,0.044703368,0.0024491497,0.05858868,0.054067425,0.06315053,-0.08200162,0.06973128,-0.010039819,0.010840338,0.013991714,-0.048911653,-0.026630234,-0.039819885
0.029170047,0.014589613,-0.01592995,-0.07976242,-0.05936081,-0.030410247,-0.061335657,-0.053450484,-0.06240761,-0.06465335,-0.05835292,-0.04397782,-0.08689693,-0.06339891,-0.06782969,-0.032080352,-0.07084249,-0.06402071,-0.0723471,-0.024825001,-0.053693604,-0.060389057,-0.083742045,-0.04831828,0.0069674053,-0.046794064,-0.06610824,-0.010390145,-0.075562894,0.010364,-0.069328114
-0.052685127,0.053081594,-0.037312746,0.083927214,-0.032546163,0.08081962,-0.060217064,0.042508848,-0.035879318,0.0008833971,-0.04307628,0.026822098,0.035360783,0.04739942,-0.05303667,-0.007768669,0.076878145,0.0037936612,0.051889166,-0.03512498,0.028172104,0.028249077,0.0070712473,0.07067438,0.0061971224,-0.051798053,0.008793177,-0.05374093,0.051978946,-0.0052974783,0.014623878
-0.030259859,0.039939545,-0.028450996,-0.022417808,-0.02281723,-0.052051112,0.026348256,-0.0046860185,0.04860299,0.012860166,0.06575674,-0.019492809,-0.030287301,-0.015975552,-0.016725788,0.018454887,0.06949956,-0.07159978,0.041376863,0.06744545,0.07795962,0.037706397,0.05610229,-0.045657497,-0.009530964,0.055813298,-0.06275554,-0.012735696,0.004456537,-0.0608279,0.008330541
-0.04971805,-0.0018611738,0.073354535,0.07303663,0.02282896,0.048067845,-0.018072953,0.05368486,-0.029918663,0.061552018,0.027898964,0.046955355,0.035800055,0.03746334,-0.017156148,-0.05443667,0.04784435,0.07974861,0.049811177,-0.024830963,0.03383989,-0.03096682,0.032620993,0.07651832,-0.017941503,-0.0130244205,0.03689694,-0.021725537,0.007528269,-0.034682583,0.06536374
0.0040826206,0.08608649,0.086526625,0.09183345,0.031910207,0.07615985,0.006708718,0.048899915,-0.055642277,0.051043972,-0.053482544,0.060293138,0.028652865,-0.04582823,0.028395833,0.0066366857,0.05686439,0.036670767,0.05412588,0.023561345,0.07272582,-0.004927309,0.08492784,0.028060056,0.01330687,0.01756274,0.03419183,0.049753033,0.016398465,0.042110708,0.033691194
0.08354442,0.0409799,-0.012186907,-0.008507068,0.040662374,0.015990632,0.06090906,0.021609634,0.012343228,0.017084101,0.03765458,0.013052891,-0.010374067,0.09499224,0.05725494,0.022653533,-0.02645329,0.03866781,0.02932011,0.046126906,0.015065429,0.008607285,-0.02060711,0.014553966,-0.039456155,0.04228868,0.021777792,-0.010371819,-0.012688279,-0.09320493,0.02799286
0.08224582,0.07201002,0.046249002,0.06533263,0.0833593,0.07503184,0.0803498,0.08639038,0.04984067,0.07382114,0.071130954,0.079910025,0.10436146,0.12939921,0.078923225,0.07199202,0.08083443,0.07087231,0.08525685,0.07317188,0.0627077,0.091044456,0.07719176,0.077834606,0.07607647,0.08314319,0.0888433,0.07217655,0.057467986,0.09592579,0.08239911
0.0692339,0.05729717,-0.00518729,-0.0067111966,0.059754256,0.061278872,-0.0014808693,0.04840399,-0.006939377,0.073399864,0.026404595,0.07213816,-0.029349735,0.042407762,0.016076062,0.032475337,0.01901299,0.030862577,0.064097516,0.07255473,-0.0076457905,0.07611959,0.0820568,0.047187485,0.023039984,0.06802031,0.083281696,0.060548242,0.062791444,0.09292244,0.07868508
0.026910681,0.0036898092,0.02813938,0.037426487,0.080555595,0.0131933065,-0.03774746,0.046804316,-0.020600313,0.04044518,0.025352689,0.036338057,-0.019323291,0.005767224,-0.0042184987,0.03248041,-0.06594341,-0.010730959,0.07653015,0.03959237,-0.019570265,0.056939002,-0.006584671,-0.06285048,-0.03309761,0.053615343,0.032580495,0.053026006,0.027652819,0.042913463,-0.039206866
-0.066372216,-0.046837285,-0.080729894,-0.048907153,-0.08280541,-0.075649284,0.017402187,-0.026078377,-0.0773637,-0.068798885,-0.023646273,0.031319793,-0.0074743,-0.08462856,-0.01177938,-0.067786574,-0.00013287361,-0.018309327,-0.04615663,-0.0019849825,-0.028799528,-0.07210882,-0.029208641,-0.004534364,-0.08787053,-0.057076763,-0.031135798,-0.059051316,-0.028795848,-0.014943024,-0.004690974
-0.06365003,0.032382313,0.0140271,0.040452156,0.03554732,-0.06449624,0.0019015105,-0.042384088,0.02192583,0.0150079485,0.06133972,0.016689152,0.07337242,0.027590739,0.04399905,-0.06996926,0.018211093,0.0019842947,0.0028015864,0.070519105,0.05246897,-0.012308374,-0.007902976,-0.03851635,0.01929302,-0.013909794,0.016963543,-0.05554191,0.016769927,-0.03977556,0.012854524
0.041490722,-0.082090326,-0.06973211,0.05205417,-0.061198812,0.049307935,0.021913406,0.055880543,0.06648405,0.009555706,0.036760494,-0.024240717,-0.020673353,-0.015308096,0.04683189,0.0025692622,0.075003535,0.027653325,0.065618195,0.027021661,-0.022144876,-0.00684957,-0.06556766,0.052471917,0.054824997,0.0051703025,0.036718216,0.03078757,0.007214534,-0.01871898,0.00828387
0.08944066,0.011939728,0.06469878,0.0733511,0.037235107,0.05874384,0.06637387,0.08054214,0.063137636,0.015012105,0.075667605,0.059579164,0.03980673,0.018487336,0.07162617,0.062062383,0.05370573,0.071716145,0.060989928,0.065353796,0.07666571,0.090154365,0.05654625,0.06396554,0.07615789,0.0040398706,0.062171854,0.06912229,0.010310249,0.07001839,0.07196189
-0.068848565,-0.0842418,-0.053835105,-0.008370037,-0.045096528,-0.015307543,-0.0046110214,0.0015468487,0.022182226,0.018606199,-0.07044218,0.050813217,-0.015770046,-0.021555979,-0.05308793,0.0075819846,0.007269919,-0.013487132,-0.0075311456,0.06051418,0.06636395,0.011744437,0.052568626,0.05147891,0.060822822,-0.0900305,-0.039563786,-0.017703835,0.051800806,0.019035216,0.015201023
-0.029477002,-0.032332633,-0.0042922194,-0.0337001,-0.073761664,0.047579374,0.057269648,0.03709305,-0.0072974055,-0.035315588,0.011453078,-0.0021058358,-0.022351258,-0.0075291083,0.01156821,0.017990826,-0.05962879,0.03598379,-0.052562777,-0.030224584,0.02712418,0.051133946,-0.03761317,0.06638234,0.030493222,-0.054642238,-0.0313653,0.04597184,-0.049908154,0.0639206,-0.010874951
0.014450978,-0.01182798,-0.0013922827,-0.054633856,-0.028400207,-0.009991085,-0.07484289,-0.0024154272,-0.029495252,-0.016454376,-0.06280353,-0.01879415,0.015780166,0.051374212,-0.06322145,0.003067274,-0.06772789,0.052684676,-0.06365094,0.0082855085,-0.08160308,0.09166136,-0.073955774,-0.05320814,0.01808184,-0.0026156986,0.012346696,-0.05868109,-0.028372167,0.038873684,-0.005836526
0.043525584,-0.022109363,0.010305751,0.03059164,-0.029989202,-0.02001339,-0.016795788,-0.03784554,-0.04760803,-0.011596383,-0.029982712,-0.070832975,-0.06423644,-0.012044156,0.020787096,0.01583088,-0.0061766515,0.016701508,-0.051085103,-0.030887503,0.012866103,0.03779358,0.04096107,-0.032015402,-0.06127546,-0.012035256,-0.006084751,-0.054200433,0.010316304,-0.0011566243,-0.017674109
0.074097596,0.040813826,0.04305617,0.05573975,0.07623162,0.024057528,0.05954426,0.067863025,0.02072618,0.050681837,0.062486812,0.06429148,0.04421012,0.0017591508,0.054477487,0.062478278,0.06317112,0.06739851,0.056918558,0.069242656,0.02814915,0.053212944,0.05519703,0.064670675,0.00887247,0.032145567,0.05547175,0.054145068,0.057847865,0.007699456,0.072976544
0.014504594,0.06360292,0.019325113,-0.005916714,-0.059116773,0.081944294,0.05660625,0.075635806,-0.05894755,0.07993112,0.054344926,0.069508284,-0.046669625,0.001311672,0.071322806,-0.047872227,0.04794393,0.024868434,0.024812775,0.0769301,-0.04756869,-0.049506586,-0.07098953,0.070924446,-0.012268292,-0.04895164,-0.06299629,-0.055484444,0.01338678,-0.012897522,0.08273752
-0.0004639024,0.041898903,0.032380667,0.040593386,0.030743482,0.038121954,-0.0099982945,0.034872573,-0.026920538,0.0058810893,0.018316789,0.022557879,0.056824394,0.063306145,0.033522375,0.044831663,0.010640795,0.05095543,-0.01170945,-0.037532005,-0.012249141,0.073205955,0.03131964,0.0345101,0.033463344,0.009663086,0.0013688458,-0.019955574,0.034191422,0.03812027,0.037783593
-0.08554606,-0.07708875,-0.034246434,-0.014141608,-0.011261977,-0.059749857,-0.07057263,-0.059997678,-0.03058929,-0.05295245,-0.034661163,-0.012076701,-0.030482987,-0.05258541,-0.06697252,-0.06870321,-0.053496916,-0.0675916,-0.021672038,-0.03423175,-0.06579942,-0.050510343,0.027141377,-0.04683881,-0.03283015,-0.008137447,-0.06555581,-0.019402988,-0.051447902,0.056304432,-0.05131452
