structure,Africa,airport,Australia,bar,bridge,castle,church,city,Eiffel Tower,fountain,house,hut,igloo,library,lighthouse,pyramid,restaurant,road,stage,stadium,tent,Texas,tunnel,well,windmill,barn,tepee
0.022432385,-0.03232902,-0.029859675,-0.032674454,0.053872433,-0.04357451,0.04472497,-0.040252388,0.00893883,-0.047112834,-0.078707725,-0.008925501,0.04350285,-0.05968089,-0.070186056,-0.039388876,-0.027726213,-0.07396701,0.03848512,-0.055174667,-0.052036144,0.005890883,-0.064904094,-0.024258582,-0.005174056,-0.04681589,-0.06730682,-0.0575079
-0.013219487,0.0541786,0.055919748,0.013410639,-3.47E-05,-0.026460253,0.029061683,0.016431259,0.06528924,-0.028168363,0.029399153,-0.016682783,0.04494277,0.027626177,-0.015998475,0.053109944,-0.009514506,0.035493743,-0.06324653,0.00168235,-0.012280797,0.005283088,0.031389512,0.003511526,-0.0370945,0.031333677,0.019499332,0.004802525
0.051173892,0.02242201,0.017215094,0.07298315,0.03701899,0.06643756,-0.004797594,0.009252851,0.018307926,0.043347184,-0.029770767,0.05892118,0.054457538,0.06611618,0.04119344,0.07373571,0.06636932,0.005525356,-0.02513583,-0.000107566,0.027727522,0.041628215,-0.003996188,0.015987784,0.012534083,-0.0330063,0.041469246,0.029373113
0.032028336,-0.008078473,-0.001741842,0.05519576,-0.04830138,0.03882178,0.062005818,-0.011922888,0.06926587,-0.05138757,-0.009365833,0.07680657,0.001414235,-0.035074133,-0.022916257,-0.006470866,-0.040141337,0.018836478,0.054077797,0.036160626,0.02688665,0.013690332,0.031998478,-0.007843571,0.019841142,0.017049324,0.04500791,-0.008224097
0.020191282,0.049985096,0.03725795,0.030468117,0.006384661,-0.01460356,0.063563615,0.010781594,0.032632515,0.07380666,0.018597862,-0.013151005,-0.030125106,-0.046511047,0.003645447,-0.000178924,0.044533543,-0.014061789,-0.052322034,-0.015229811,0.03293391,-0.049295485,-0.04046641,0.018832186,0.000566157,0.04031583,-0.049096283,-0.064115725
0.000627984,0.00784089,-0.033350207,0.05448321,-0.083430655,-0.017621338,0.05335618,-0.08183201,0.02169477,0.017938389,0.013451501,0.04496274,0.024206202,-0.033255216,-0.042935487,0.001134045,0.007449436,-0.006737946,-0.041976202,-0.0803191,-0.027917134,0.0350923,0.007765807,-0.07339083,-0.03468805,-0.054286532,-0.055202767,-0.016934939
-0.034536578,-0.004285376,-0.018924072,0.06422906,0.030510455,0.060234316,0.0081602,-0.08899049,-0.06766839,0.004345506,0.07192357,-0.03413578,0.013283408,-0.003857012,0.034573205,0.049276173,0.018215843,0.009823579,-0.067711994,0.055019613,0.02500775,0.03726412,-0.04321184,0.07470052,0.040681377,0.00062731,0.015461886,-0.031196266
0.003268282,-0.008313278,0.07459918,0.013479167,0.023477485,0.07880124,-0.039663654,0.025318338,0.031933907,-0.074416675,0.007783492,0.02700943,0.007852739,-0.060216453,0.021780403,-0.032605514,-0.07330131,-0.02114325,0.075497024,0.023820817,0.048574615,0.006512818,0.026291199,0.061045364,0.05809397,-0.04520613,-0.005088392,0.042183336
-0.020033894,-0.058511455,-0.075124666,0.004407236,-0.004519741,-0.07502488,0.005837745,-0.05650424,-0.028600968,-0.030777082,-0.030337298,-0.06899927,-0.056285396,-0.002382521,-0.000933319,-3.71E-06,-0.000207741,-0.054508984,-0.06277391,-0.08794166,-0.07541536,-0.05437399,-0.03818005,-0.038021553,-0.003567067,-0.055031627,-0.04735903,-0.020355247
0.017214693,-0.04189933,0.05620022,-0.05135599,0.058177233,0.04722032,0.07377249,0.0469454,-0.019723682,-0.019957485,-0.024280429,0.03845587,0.083444364,0.07219661,0.05541412,0.062429707,0.04481729,0.04133163,0.017679388,0.038780004,0.001350074,-0.009127844,-0.03992427,0.027819494,0.006724219,-0.004833601,0.06933221,0.0450034
0.006227294,0.07189219,0.001666753,0.013852804,-0.043037906,-0.017681964,-0.06336617,0.054902807,0.050909054,-0.038696136,0.054766435,-0.037744626,0.058789536,0.001284277,0.009827295,0.06512223,-0.04837233,0.038975447,0.04919887,0.046623614,0.05964347,-0.00272649,-0.005425788,0.013124827,-0.022376562,0.04076884,0.018304082,0.045168772
-0.006609723,-0.029974904,-0.009428332,-0.019693198,0.015230929,-0.06197102,0.014497669,0.012061807,0.076397896,-0.02745626,-0.008493705,-0.055005714,-0.02212003,0.024556907,-0.047179572,0.009906625,-0.02194776,0.03898971,-0.027407255,-0.04746877,-0.056689344,0.014896823,-0.019026686,-0.06449571,0.00245155,0.014157393,0.045100626,0.035505857
0.02015319,0.046213064,0.024808561,-0.049945287,-0.011560199,0.03169645,-0.029107312,-0.0269992,0.056772515,-0.0519247,0.05338582,0.014879133,-0.022384819,-0.003996396,0.020542195,0.02422833,0.04571602,-0.018731758,-0.007502179,-0.068064846,-0.05240007,-0.07241275,-0.06597679,-0.002232744,-0.006967057,-0.04449952,-0.000219834,-0.06591505
-0.006713416,0.001588294,0.011452845,-0.046925966,0.071286924,-0.045220166,-0.057705253,0.06339632,-0.021828966,-0.028382145,0.00841157,-0.021888576,0.035368368,-0.071213566,0.015698051,-0.007794896,0.042131383,0.08285602,-0.008417693,0.0258222,0.032870434,-0.05919395,-0.06383977,-0.064663224,-0.031624313,-0.026802354,-0.044503003,-0.028014202
0.060495384,-0.043558445,0.088824265,-0.006790388,0.06274953,0.07834849,0.053919945,0.016843913,0.069077,0.080947794,0.041197944,0.022899412,0.09046567,0.05783773,0.04268462,-0.008227609,0.08406187,-0.0235278,-0.020205244,0.024467573,0.05040242,-0.031783998,-0.002913466,0.04851155,-0.013598138,0.075890325,0.062481046,0.017228974
0.010706575,0.043226127,-0.042566985,-0.027880585,-0.04632849,0.007192601,-0.017513577,-0.04043668,-0.04433662,0.025959121,0.06174659,-0.03244814,0.017676342,0.029523851,0.057888962,-0.025391914,-0.00733139,-0.004068871,-0.046860702,-0.05713083,-0.006632831,-0.008711941,-0.034161016,-0.01472742,0.020640025,0.06292504,0.01561346,-0.023579836
-0.008478662,0.030688854,-0.07530036,0.001611921,0.06883268,0.054316416,0.010327806,0.06673575,-0.03640065,-0.024789786,-0.067426905,-0.01077927,0.059333615,0.05951742,0.05257299,0.053592026,0.06262888,0.033512566,0.03868472,0.029990433,0.020456344,-0.041629963,-0.015172835,0.06967144,0.047233205,-0.07485946,0.003032413,-0.02982201
-0.009866094,0.037829585,0.028677143,0.004223746,0.045609403,0.06685589,0.030452011,0.06546144,0.020989355,-0.011746999,0.01688102,0.0842211,0.07425948,0.04187924,0.054935247,0.057616424,0.00172503,0.034014937,0.031204954,0.043348182,0.06264669,0.05759081,0.021655692,0.05445494,0.008137094,0.05822202,0.041618686,0.07466779
0.04475051,0.044646814,0.035195205,0.020049227,-0.001743658,0.075454436,-0.024387626,0.000761975,0.044268575,0.028309714,0.07203235,0.016871843,0.08371074,0.07203708,0.043033633,0.040733904,0.08545791,0.011643396,-0.01084624,0.021592638,0.071491845,0.028030008,0.024638478,0.072750434,0.005700216,0.07018649,0.011102096,-0.025680285
0.007130481,-0.030431319,-0.006392048,0.010850553,-0.03543944,-0.051779967,0.022731313,-0.042513758,0.019050201,-0.041019063,-0.024876252,0.01397551,-0.015943168,-0.052317888,-0.08835234,-0.027244942,0.038437765,-0.058893017,0.07221515,0.056550432,0.014564987,0.0841512,0.08153975,0.00019608,0.021208273,0.050659325,0.07773068,0.0569782
-0.054876525,-0.040735736,0.005656215,0.014643619,0.042684797,-0.059144527,-0.014549097,-0.042451035,-0.03133014,0.058651444,-0.022335935,1.45E-05,-0.049854018,-0.031199759,-0.00988775,0.011903117,-0.06320106,0.034401912,-0.03775309,-0.006692287,-0.017585425,-0.059889663,0.018416427,0.029209292,0.01838415,0.04739919,-0.043233305,-0.05055644
0.002725235,-0.03996978,-0.055791423,-0.06657568,-0.053613476,-0.053070173,0.000194943,-0.06414761,-0.06766958,-0.025871573,-0.050245967,0.04453994,0.02410515,0.021729155,-0.020274924,-0.018883029,0.0709399,-0.054310996,0.0404042,0.020739082,0.030672649,-0.03399206,-0.031770118,-0.04275329,0.036411997,-0.027721453,0.037584614,-0.024520285
0.004648431,-0.042312447,-0.006048875,-0.06328374,0.03892303,0.04133522,-0.012094238,0.037119187,0.04266951,-0.03877062,-0.023572372,0.043560438,-0.009250769,0.032068167,-0.010438273,-0.053931236,-0.05733043,-0.080724806,0.000673138,0.009398095,-0.005147694,0.023151856,0.010335472,0.051790986,0.004881173,-0.001051623,-0.05845275,-0.0348282
-0.028120644,-0.05868939,-0.030348426,-0.03975424,-0.033880215,-0.07991158,0.052375205,-0.023980964,-0.055197068,-0.06425137,-0.0672464,0.07212727,-0.010219168,-0.052362625,-0.046380896,-0.04322083,-0.0678136,0.07287489,-0.058061242,0.010076495,0.008961871,-0.04411799,-0.044821758,-0.06350304,-0.040518206,-0.032276914,0.015135087,-0.013274493
-0.07639943,0.013020557,-0.06288769,0.0289573,-0.0719947,-0.071330436,-0.044263355,-0.03610128,-0.003967594,-0.055247214,-0.060480505,-0.057496242,-0.049494732,-0.032634266,-0.005537955,-0.065773375,-0.04649299,-0.05206178,-0.060014755,-0.07642295,-0.06128342,-0.026423618,0.027436646,-0.069662765,-0.041048747,-0.065560825,-0.04786317,-0.044545446
0.008048282,-0.07063189,0.044572752,-0.019493483,0.027504276,-0.064331956,-0.054020107,-0.013487451,-0.07163847,-0.06072296,-0.061239697,-0.069645904,-0.06269829,-0.08186686,0.014435447,-0.074520916,0.005255572,0.00766224,-0.09696639,-0.023362432,-0.061607413,-0.08333595,-0.001121688,-0.06752893,-0.020573856,-0.0810687,-0.08830441,-0.092430085
-0.036703378,0.00565479,-0.05402101,0.019005515,-0.079647616,-0.06810807,-0.009481388,-0.002100969,-0.03880973,0.019775426,-0.021860493,0.03556887,-0.03408258,-0.002546354,-0.078068055,-0.004860056,0.010020075,0.0355218,0.054067384,0.010840297,-0.053737264,0.02825343,0.041357074,-0.04891166,-0.02663021,-0.04921411,0.03109575,0.0438308
0.02917007,-0.000299256,-0.069656186,-0.025591677,-0.029554244,-0.05936081,-0.028559923,-0.04226861,-0.03959892,-0.024714094,-0.070842505,-0.035080142,-0.0831928,-0.027090166,-0.070999146,-0.03898659,-0.06036949,-0.003915755,-0.060389064,-0.066108234,-0.025466414,-0.037007272,-0.013292853,-0.07556288,0.010363983,-0.063512206,-0.035234205,-0.05798881
-0.052685186,0.008854074,-0.056203585,0.07837167,0.06298381,-0.032546178,-0.021712733,-0.019658677,-0.019576952,-0.04869281,0.076878145,0.043577045,-0.027153648,-0.057614587,0.022670392,0.046868276,-0.06999801,0.071073234,0.028249089,0.008793158,0.037992414,0.080524124,0.0351511,0.05197895,-0.005297457,-0.023333663,0.056824047,0.002079105
-0.030259874,-0.03898959,0.050892655,-0.068902165,0.079484925,-0.02281724,0.01454727,0.051752314,0.06299485,0.05218965,0.06949955,-0.014783777,0.04154577,0.022209583,0.05642027,-0.047826592,0.06827703,0.029728346,0.03770637,-0.062755525,0.002576435,-0.07935508,-0.07162527,0.004456527,-0.060827874,0.04226111,0.002028779,-0.036293585
-0.04971807,0.038360782,0.044492565,0.06711628,-0.029696196,0.022828985,0.059340138,-0.002981381,0.019339116,0.064569,0.047844354,-0.033966843,0.021728773,0.03247389,0.015581224,0.080028154,0.046981607,-0.026669264,-0.030966802,0.036896937,-0.016357878,0.057034142,0.011595342,0.007528214,-0.034682587,-0.03387397,0.04868061,-0.000682909
0.004082605,-0.012860463,-0.005765453,0.026456784,0.010339516,0.0319102,0.072347715,-0.02096753,-0.003044454,-0.06263415,0.056864362,0.068979554,0.08473058,0.077054836,-0.0322527,0.054834556,0.06524896,-0.06109687,-0.004927292,0.034191847,0.089682594,0.059806164,0.005193566,0.016398463,0.042110704,0.04275288,0.07906083,-0.001215739
0.08354444,0.025985112,0.059974175,0.006743035,0.041059922,0.040662337,-0.044665918,0.033824764,0.03207796,0.02841734,-0.026453268,-0.006508814,-0.009039401,0.023224654,0.005781594,0.050251164,-0.018223768,0.06575368,0.008607274,0.021777777,-0.039924324,0.05307685,-0.04357876,-0.012688299,-0.09320493,0.015172797,-0.014410429,0.047033638
0.08224581,0.06422857,0.08353201,0.07137672,0.08583851,0.08335931,0.08184439,0.07593091,0.08477063,0.07750373,0.08083443,0.087308876,0.081649765,0.014005894,0.08522329,0.075333536,0.08117763,0.0860287,0.091044456,0.088843286,0.073837005,0.06625742,0.076860294,0.05746797,0.095925786,0.07076771,0.075889766,0.10173736
0.06923391,0.032269523,0.044936445,0.07147934,0.07555783,0.05975427,0.031123005,0.07075862,0.0841189,0.01974731,0.019012898,0.08236187,0.014896437,-0.03132717,0.042339124,-0.04304772,0.039451566,-0.02104764,0.07611962,0.08328169,0.048945066,0.05856407,0.07189754,0.06279145,0.092922434,0.025142578,-0.005975896,0.07313467
0.02691066,-0.06462253,-0.003986399,-0.029934399,-0.045068584,0.08055561,-0.023148721,-0.05576321,-0.04130649,-0.039104857,-0.0659434,-0.06555625,-0.041193906,-0.04104454,0.017342133,-0.015563654,-0.014830613,-0.045206692,0.056939032,0.03258045,0.05544777,-0.030779919,0.007292722,0.027652869,0.042913422,0.03237774,0.005435247,-0.048725992
-0.0663722,0.058379997,-0.000675656,-0.01722367,-0.03163761,-0.08280541,0.061866228,0.02360617,0.05243078,-0.0394426,-0.000132991,-0.06660888,0.00247962,-0.0416704,-0.001054388,-0.081172004,-0.08115696,-0.002415335,-0.07210889,-0.031135814,-0.021674056,0.079573974,0.05839989,-0.028795786,-0.014943007,-0.02355523,0.028123751,-0.020402187
-0.06365002,0.03041692,0.00883734,0.06157491,-0.03708211,0.035547305,-0.027842559,-0.013489747,0.020219246,-0.013109448,0.018211067,0.028073808,0.01371463,0.061808743,0.046313442,-0.03181659,0.031845957,0.028175445,-0.012308438,0.016963515,0.010003662,-0.004862656,0.012751265,0.016769953,-0.03977564,0.058322337,0.003400744,0.003614145
0.041490752,0.026256815,0.061499443,-0.08134794,0.005211441,-0.061198782,-0.07834696,-0.01015881,0.000347023,0.019983813,0.07500351,-0.023086812,0.029991724,0.05821231,0.03499031,-0.05871705,0.005849602,-0.01966423,-0.006849563,0.036718242,0.06445982,-0.034161944,0.018983465,0.007214463,-0.018719016,-0.06682148,-0.08650291,0.007283237
0.08944066,0.059393156,0.08269995,0.056724533,0.06840706,0.037235104,0.043308772,0.045347493,0.052634474,0.05491304,0.0537058,0.028289918,0.05514738,0.06742096,0.06334339,0.06508796,0.067978315,0.055166356,0.09015436,0.062171873,0.05789099,0.031692304,0.027107606,0.010310246,0.070018426,0.040542442,0.064401254,0.038792927
-0.06884859,-0.000186924,-0.07900526,-0.00787562,-0.040804256,-0.045096558,-0.042064287,-0.06778647,-0.052593302,-0.033531804,0.007269894,-0.052984294,0.06767379,0.076299146,-0.03573532,0.0760509,0.046198636,-0.04084949,0.01174441,-0.03956383,-0.04748805,0.07746692,0.02080082,0.051800765,0.019035231,-0.017518425,-0.07438015,0.07741341
-0.029476948,-0.02608338,0.045621745,-0.012438914,-0.018060163,-0.07376169,0.014139579,-0.008786898,0.001851285,0.009347343,-0.05962879,0.00655275,0.034321565,-0.03731607,-0.030839493,-0.024745967,-0.038920548,-0.0455048,0.05113393,-0.031365287,-0.055229094,-0.026737122,-0.031925905,-0.04990816,0.06392059,-0.03565546,-0.03832113,-0.02956839
0.014450973,-0.017596893,-0.018095884,-0.062421452,0.029903071,-0.028400227,-0.051448017,0.015765484,0.07452491,-0.07541985,-0.06772788,0.04745225,-0.026867354,-0.062123258,-0.046385758,-0.004435225,-0.07923056,-0.015063171,0.091661364,0.012346648,-0.03178003,-0.006329831,-0.031923052,-0.028372133,0.038873687,-0.061594825,0.06255556,-0.006306507
0.04352557,0.048730396,0.031730086,0.064341225,0.050999306,-0.029989196,0.021757063,0.041143283,0.06676599,0.017572602,-0.006176616,0.028753849,0.010418046,0.028561454,0.060374826,-0.02568757,0.026744634,0.04977917,0.03779357,-0.006084727,0.07479508,-0.056545712,0.063293494,0.010316246,-0.001156586,-0.011746738,-0.029055374,0.017126549
0.07409764,0.003157787,0.0706185,-0.008471057,0.070816316,0.076231636,0.008897476,0.052348785,0.063811466,0.038821407,0.063171096,0.038465023,0.07155046,0.054419212,0.016548287,0.04519117,0.029586116,0.056034617,0.053212944,0.05547173,0.04964364,0.063718505,0.057349533,0.057847857,0.007699493,0.05604031,0.032908544,0.035286512
0.014504622,0.07313511,-0.052377816,-0.06790667,-0.04369999,-0.059116792,-0.041632276,-0.01109229,-0.02879874,0.026014129,0.047943916,0.094383955,-0.023042073,0.055011325,0.059642006,-0.04268,-0.061517943,-0.047379762,-0.049506593,-0.06299627,0.03284292,0.08064858,-0.032672916,0.013386853,-0.012897538,-0.052207995,0.04719857,0.014597585
-0.000463909,0.029735938,0.04404257,0.05377429,0.04530943,0.03074361,0.060672965,0.07237794,0.06456669,0.029631646,0.010640782,0.05994008,0.031375002,-0.006879973,0.056730695,0.022474932,0.010642832,0.045216575,0.07320597,0.001368804,0.047846586,-0.014636933,0.04849636,0.034191426,0.038120247,0.012698544,0.048149526,0.04605337
-0.085546054,-0.07553685,-0.0773184,-0.07037882,0.000496776,-0.011261988,-0.059054982,-0.047613952,-0.05674715,-0.04336778,-0.05349693,-0.07813434,-0.06009989,-0.056903638,-0.07778221,0.022434846,-0.018383546,-0.050319284,-0.050510332,-0.06555584,-0.02388063,0.019516751,-0.051431313,-0.051447857,0.056304414,-0.070802614,-0.023242572,-0.06310449
-0.071252175,-0.005338466,0.03361038,0.055524748,-0.050380122,-0.03644684,-0.023668854,0.061344523,-0.028688261,-0.003885882,0.007916066,-0.067934915,-0.037039593,-0.000548848,0.005613783,0.045919336,-0.05681836,-0.005817846,-0.055694707,-0.07260254,-0.010278896,-0.052051622,-0.014501049,-0.04378003,-0.054469157,0.019927844,-0.0763756,-0.023385795
0.08638211,-0.03203841,-0.016656162,0.04232492,0.063065425,-0.065439224,0.073957905,-0.005373497,0.015750287,0.038328957,0.02819526,0.012755576,0.049356498,0.060809303,-0.0174423,0.022442717,0.07674439,-0.052321177,0.048925504,0.058947094,0.012617824,0.0845395,0.04641766,-0.021345561,0.059467,0.07247445,0.023707725,0.06865969
0.002151391,0.03270188,0.05644209,0.04253841,0.005423174,0.0779052,0.00776916,0.058191217,0.03331821,0.05795611,-0.003019204,0.06946108,0.062003955,0.053164423,-0.049488682,0.06789862,0.06414095,0.05614325,0.063101254,0.08144493,0.061857894,0.07034445,0.040725704,-0.013585937,0.027480286,0.045431122,0.078512765,0.08328488
-0.022407107,-0.066634,-0.026635496,-0.025365938,-0.010898255,0.010766847,0.020963153,-0.08901927,-0.024308221,-0.033435497,-0.05747574,0.002032589,-0.07697322,-0.034995466,-0.05702534,-0.065776385,-0.0616384,0.00897307,-0.0253878,0.010247954,-0.06821267,-0.020943765,-0.004875935,-0.056072194,-0.029211514,-0.007290791,0.000980681,-0.019833101
-0.02342452,-0.06820995,0.002763048,-0.041619692,0.004938674,0.040330295,0.007287048,-0.046072867,-0.025964815,0.008705345,0.04545514,0.006523401,0.029382968,0.028454455,-0.018202657,0.017061222,0.060114216,-0.054139778,0.009809129,-0.05642121,0.019864788,0.03954762,-0.000470097,0.04043519,-0.000698882,0.03510177,-0.039234098,0.006514205
0.023571897,-0.023448296,0.011528968,0.030378707,0.069910735,-0.023548683,0.004320825,0.005333529,-0.05097072,-0.080161,-0.06973276,-0.003507162,-1.84E-05,-0.070020854,-0.025681954,-0.06855795,-0.014619552,0.04193042,-0.053248122,-0.005234757,0.040503934,0.001763855,0.051995657,-0.058505367,-0.038282715,-0.078351244,0.03552906,-0.021442402
-0.040139373,-0.007086542,0.05197582,0.016157584,-0.048043948,-0.0256398,-0.057415448,-0.048878185,-0.038000543,0.04669206,0.01826419,-0.01743768,-0.042204417,0.027926385,0.002191512,0.013661955,0.01710216,-0.046635166,-0.03917113,-0.01929643,-0.05333664,-0.011333157,0.004505963,-0.021098722,-0.047552865,-0.023965368,-0.059496365,-0.05373067
-0.03176297,0.033022206,-0.07339399,-0.01929794,-0.001399998,0.05037649,0.06008521,0.003705421,0.014039728,0.016187102,0.07393595,0.021782402,-0.004441195,-0.001077505,0.0654971,0.034908246,-0.011379834,0.004446825,0.07645369,0.049800485,0.005158818,0.067229,-0.016990969,-0.028749367,0.020628398,0.025681602,-0.010737421,-0.0569004
0.062087316,0.07580765,-0.016396843,0.05135534,-0.029358465,0.011101007,-0.001476304,0.057123333,-0.015751744,0.003606827,-0.042811442,0.048804734,-0.03147807,0.06820367,0.05995754,0.012417608,0.004690616,-0.08237242,0.061686475,0.010078518,0.026437787,0.073415324,0.04252154,-0.0528094,0.010023535,-0.0674985,-0.058969505,0.050922487
