,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
dart,0.35329849289345605,0.37180159704817295,0.2215556134876825,0.29820760655128997,0.33671439322562047,0.24702065940084206,0.32334353795268345,0.295907861094604,0.3717083221725188,0.21923767953250461,1.0,0.41634299526216534,0.27119704588925786,0.30109548492197014,0.28095020719339203,0.4166157650709973,0.378512890248611,0.33203148035076424,0.3678266205865256,0.24431467394279738,0.28812343211884617,0.31292866471567327,0.24971169942000637,0.32770408293797093,0.34356614738474756,0.13190534431410428,0.30739314831048825,0.2090877131847897,0.2927513854346355,0.23984311013989068,0.25742721415214875,0.3221657945251968,0.3770752867848397,0.39034990749166987,0.2521390557254888,0.3235009918266174,0.3094976783265212,0.24519598297128486,0.23564038579314872,0.32619939909789775,0.4708290896946974,0.2535118527631758,0.2127709613215678,0.341309178682661,0.30472025147312776,0.39994235104543674
dice,0.32765464188174753,0.28574203730439796,0.2774854829353439,0.24786353070839062,0.1867855014876698,0.2369273843792271,0.35001335669261446,0.31132189166356083,0.34122088456580757,0.19191221377251577,0.41634299526216534,1.0,0.3301504116675945,0.47684947807635203,0.30325216496862883,0.30669455379054833,0.36726185909041,0.20108577010459716,0.1760889259887869,0.2545266163574711,0.31768964383084497,0.2048839481221587,0.23587723450872167,0.22843841635465068,0.24637652848743163,0.17048587142044924,0.25835791445675627,0.24341157742173924,0.27518728640088663,0.3227369000828266,0.26157355064622856,0.20358575985020944,0.27723397782499837,0.18150994928948716,0.34802008859920086,0.3597372833460428,0.2193916670901943,0.1904013295719713,0.24879276631711134,0.3887540430291212,0.43568390594370743,0.2026068592146777,0.1859662506797226,0.2088499099187171,0.21059927949047974,0.2830238473032314
doll,0.380999464806844,0.36611340468242903,0.2851340227831589,0.29840066473597204,0.2855157254950371,0.1584831965752017,0.23387647773843367,0.3870535748563084,0.2238094319917895,0.17617228380850225,0.27119704588925786,0.3301504116675945,0.9999999999999999,0.23932536888631462,0.3020559339312652,0.3542096737155407,0.3509099969376579,0.2940828060080105,0.23692338458860707,0.17910225016532144,0.2667289679197655,0.21221655206187828,0.33779818819039975,0.36642984677642076,0.23111752142437547,0.25325651520364545,0.4603369241140709,0.18225529772925042,0.4111811848318192,0.3343464030195,0.17681049301197183,0.25905333522720375,0.3256393760907117,0.23073885091001334,0.42854265508981904,0.41086094489210345,0.23522959759972162,0.1950381513710081,0.2115944077669949,0.46192358369747266,0.35666227843797416,0.2648130379321014,0.27499864268610075,0.26209363199142865,0.4024648006385124,0.4174816873967776
dominoes,0.31555604116854963,0.3011866754517576,0.35659850567648144,0.283009316474526,0.17699231237671698,0.2832392646140911,0.38452753700120446,0.2933438447887845,0.537212015101505,0.17478217762188497,0.30109548492197014,0.47684947807635203,0.23932536888631462,0.9999999999999998,0.3314781660736239,0.27177272418358744,0.3852264842164359,0.3012909012752921,0.27804385400978615,0.1461353322323975,0.31414319030802407,0.12393178787660819,0.3003980030557627,0.1319976669405154,0.31140500035153695,0.1214988706204122,0.2662408661065889,0.314932929340068,0.24828953038293267,0.37510528545381105,0.31158349893149506,0.2843584293281316,0.30230541319749704,0.1872404167753624,0.25764215086677633,0.37397346259878295,0.3012908659845077,0.20052546542791283,0.2585924176103296,0.4043424841978188,0.4986457756341107,0.24081276557281006,0.2145495248071041,0.203177074790569,0.29417846182876306,0.29342754615511346
football,0.4930936552354861,0.34742822478960944,0.7002306687872325,0.6802139952775191,0.2016892438119411,0.27510743700451523,0.27276056485948086,0.3670142354885648,0.2703816895118588,0.2004539837242002,0.28095020719339203,0.30325216496862883,0.3020559339312652,0.3314781660736239,0.9999999999999998,0.40476454311275045,0.306011904364749,0.3938157060703755,0.2547358404095924,0.19195691960958583,0.24665088521760414,0.24287863536762544,0.20771941443946362,0.21807764272036323,0.26692252163918706,0.2322009370863588,0.3077092572227005,0.21936277960739325,0.2524716816973056,0.4739401098639673,0.3368140490982917,0.34535504103869785,0.2682400533990901,0.21486631541048995,0.20963154030369346,0.34488625917257965,0.2464759521497526,0.21488710834991864,0.2212187236544313,0.28516037557848617,0.3939695131681549,0.366249716400491,0.30557479516280384,0.27552570137658283,0.19605187356184428,0.3020570422537465
golfball,0.5887267399939478,0.38516665836462716,0.3606486516078302,0.34508521171250983,0.4401066742353378,0.24420576811532158,0.328637034512685,0.36831130317882077,0.31878767469159786,0.26664615015340043,0.4166157650709973,0.30669455379054833,0.3542096737155407,0.27177272418358744,0.40476454311275045,1.0,0.29595750987640446,0.40068842329742715,0.372723552835622,0.3270617577101185,0.38543736866762346,0.2271593236619862,0.2935256736121963,0.3286251516633365,0.3118094626456278,0.17401282541627772,0.2649383699365452,0.2953619245804353,0.3581295948547738,0.2967483864860032,0.2660470648294453,0.33422991951883985,0.3321275162195967,0.4085518384555087,0.34120626118273867,0.5051323948679416,0.2172583956574312,0.3202887904612496,0.23616562323459356,0.3641113335186723,0.33341629962852404,0.23797442190410834,0.2995950578322919,0.294183122616698,0.3197696279251018,0.3999743279239891
hopscotch,0.3224384020376122,0.4375573755240514,0.35900883828716634,0.3482942242992787,0.22323648871128188,0.3137937745985976,0.4206409861421361,0.1638553464827901,0.4404880610756432,0.20543556357708237,0.378512890248611,0.36726185909041,0.3509099969376579,0.3852264842164359,0.306011904364749,0.29595750987640446,1.0,0.5162456420063798,0.33378371366546133,0.1760797345921139,0.3580077666396986,0.30417665886129763,0.1763139140123473,0.3148183039590956,0.14743733696042782,0.22250886210552234,0.22886946477853387,0.30739074576987657,0.29577975847621696,0.3535884344388962,0.35161736085578355,0.40803694843093097,0.45010863351704034,0.3850766506229122,0.39364865631919455,0.376205595930878,0.20682222028845598,0.3338988732354905,0.21180970297701718,0.44899792788521786,0.4060905631196401,0.21189870447106618,0.28719958339275187,0.30145122452438256,0.27256241058118513,0.44540816881975864
jumprope,0.4071484339327165,0.46907388309685916,0.4048557815433831,0.4746885459129412,0.3540802126032765,0.3011815731428119,0.4310792475562336,0.2773706857197379,0.34952921217738786,0.2271472167417039,0.33203148035076424,0.20108577010459716,0.2940828060080105,0.3012909012752921,0.3938157060703755,0.40068842329742715,0.5162456420063798,1.0,0.4013488217393508,0.35649336936327414,0.3778819130864697,0.36363899865407323,0.25995506623036313,0.3282856629597395,0.2933106023003085,0.27679365695871794,0.25286844979816636,0.3024129701536804,0.33675359958884976,0.43385879182441134,0.39757458468799545,0.5337451118685383,0.4501393940899774,0.5179274181385869,0.3641273842688387,0.4108050795249305,0.2774357001273132,0.25526054060709724,0.25281018288295565,0.3701139328762999,0.3626992882104949,0.31987246840078565,0.2661558445743042,0.3390041797904704,0.353989857405667,0.4368203971214546
kite,0.2817993248470889,0.45169063220852723,0.3077607363831174,0.3030959381118845,0.42870144917073816,0.35001052497877194,0.42732957236601754,0.2609052702330912,0.2346516023073001,0.36533270100395676,0.3678266205865256,0.1760889259887869,0.23692338458860707,0.27804385400978615,0.2547358404095924,0.372723552835622,0.33378371366546133,0.4013488217393508,1.0,0.13459594816574616,0.22396097663189263,0.20065548665510735,0.24311100680551523,0.34670860341515564,0.3389749691057833,0.14253503452552863,0.19842883210765105,0.1957281955698149,0.32974286955758103,0.2716445811986905,0.2675033054732445,0.3649498119627883,0.268091377557513,0.4202858551799915,0.3219632396724613,0.4057103022617312,0.14618001506560185,0.35991404799003335,0.277447330389611,0.2750124430125209,0.27590277362016247,0.20521787574014205,0.15003524202122942,0.2688097244665626,0.39751292352543977,0.41177430106969126
magnifyingglass,0.3096323816764561,0.20717431224701133,0.18044692263348405,0.22743975417957418,0.28536201733447164,0.1336771721942377,0.19820796403701113,0.19795793473461132,0.16402992769748248,0.21050820882960775,0.24431467394279738,0.2545266163574711,0.17910225016532144,0.1461353322323975,0.19195691960958583,0.3270617577101185,0.1760797345921139,0.35649336936327414,0.13459594816574616,1.0,0.34074591557511924,0.21075629316343691,0.26192820100389347,0.22402985838197864,0.14211651708094641,0.23083419067278932,0.22975503546995968,0.1669734509321208,0.4224984120120332,0.17171665898080635,0.2388182882644565,0.22244540217201458,0.2851690589638267,0.30277129096802735,0.3247816738900229,0.25635037264361094,0.1509295527154595,0.11039344438951226,0.22843381325787449,0.22100413703115362,0.18225070972172064,0.1163368181935629,0.1616512330340193,0.37251149271902095,0.15366274694498705,0.26352301757763896
marbles,0.43938806325146484,0.43691037136636757,0.31690319284260016,0.33400006696123186,0.5071239406385859,0.27136140045725665,0.3293901197575009,0.21229733591339828,0.3285044493187055,0.20872681026893702,0.28812343211884617,0.31768964383084497,0.2667289679197655,0.31414319030802407,0.24665088521760414,0.38543736866762346,0.3580077666396986,0.3778819130864697,0.22396097663189263,0.34074591557511924,1.0,0.252617450227167,0.3178084439060147,0.3336921004432669,0.25358889279904795,0.19449808005325053,0.26651732774480896,0.280710560627879,0.286533948633086,0.3566433410199774,0.14815003146998484,0.1837809685501357,0.26599050638118404,0.48443181050551387,0.3534754629843406,0.2622881180185066,0.11590634413321388,0.23430425687360135,0.22953433447033322,0.4093840448472401,0.3281114579458082,0.1112572296273836,0.2695258904043284,0.36962716320017286,0.3184993408751946,0.41347161154755085
medal,0.30454365885101886,0.2900394560102315,0.3277913338129661,0.35737928086223447,0.1936716400733146,0.2522429395678787,0.2853658291713195,0.18941422767338223,0.17019943033222507,0.19964916432752122,0.31292866471567327,0.2048839481221587,0.21221655206187828,0.12393178787660819,0.24287863536762544,0.2271593236619862,0.30417665886129763,0.36363899865407323,0.20065548665510735,0.21075629316343691,0.252617450227167,0.9999999999999998,0.24046479975245993,0.3026135174138114,0.211983964679618,0.36564314071665827,0.3157005354857949,0.05894432716470932,0.26314142305627275,0.245701888314533,0.15659918796927896,0.23814958851199486,0.21622681099746122,0.35887785373601644,0.2436533841376245,0.14609025499858042,0.23290548176303383,0.23470994086226982,0.17678061523574662,0.3288463145154209,0.23117138409683435,0.30087669627249847,0.536197651604588,0.25926701750253367,0.2760384466798331,0.3236439548388286
microphone,0.3325904470081177,0.30869756037320806,0.2523166026688979,0.304891593997904,0.2807411003761875,0.2892374654622061,0.2829981451917002,0.4440848397560557,0.20363009030594026,0.3603889525820514,0.24971169942000637,0.23587723450872167,0.33779818819039975,0.3003980030557627,0.20771941443946362,0.2935256736121963,0.1763139140123473,0.25995506623036313,0.24311100680551523,0.26192820100389347,0.3178084439060147,0.24046479975245993,0.9999999999999999,0.29924131318707436,0.2878545217208379,0.42546734384717444,0.38851551538256435,0.10795507491692946,0.3496964245173312,0.2996499302579658,0.1987192446324939,0.21038778798727897,0.2820325205736547,0.25488199987662385,0.23978121319729684,0.2872259945142217,0.21288754904012175,0.2696455760498053,0.29487226226405716,0.2761197305857852,0.31851837327979016,0.1825312955274031,0.2750891518210514,0.40497240838165305,0.31483577399399354,0.294695204712381
needle,0.3780140617386105,0.41727977323375787,0.2713665944959389,0.3131584423697533,0.3424406548247154,0.21966167353011234,0.3469634566009554,0.335513979077511,0.12224440034350814,0.35226832520336204,0.32770408293797093,0.22843841635465068,0.36642984677642076,0.1319976669405154,0.21807764272036323,0.3286251516633365,0.3148183039590956,0.3282856629597395,0.34670860341515564,0.22402985838197864,0.3336921004432669,0.3026135174138114,0.29924131318707436,1.0,0.19838876419063756,0.21806115185362962,0.2441996747013705,0.1810911862219755,0.3303382478675141,0.24247836268885326,0.20006970612147135,0.18785237701535062,0.21930553260928942,0.28527251172115087,0.37547732918796806,0.21080556179747645,0.18074329935235967,0.23961403017821747,0.23898090497408686,0.3884127765170753,0.27463285423278383,0.28058213153737865,0.23151050467777345,0.21015697544102907,0.4266648899508496,0.31955205526531527
net,0.3780913383962812,0.22327893547616828,0.2828050576196395,0.2247893857848301,0.30161154808943025,0.1902625809074472,0.37017549325031873,0.3199198807867143,0.1955474836329929,0.1363808738806901,0.34356614738474756,0.24637652848743163,0.23111752142437547,0.31140500035153695,0.26692252163918706,0.3118094626456278,0.14743733696042782,0.2933106023003085,0.3389749691057833,0.14211651708094641,0.25358889279904795,0.211983964679618,0.2878545217208379,0.19838876419063756,1.0,0.3061831178280382,0.30098321404244754,0.24429474536286433,0.34943422414272995,0.24218485835782366,0.1907414463082685,0.19524131114697219,0.2620004369187736,0.21867011204787323,0.19356345101672034,0.33427669797923754,0.3218251638302406,0.17295525218577468,0.3933196633134439,0.24582853218576195,0.32197931972440297,0.32480799799376225,0.30757298205504957,0.2812713560167539,0.3188575973895389,0.23451542510112056
record,0.21796602673116183,0.2081706479040314,0.2919985378604395,0.26784408419097305,0.09552187392123024,0.24486256547011997,0.20553760103259522,0.2943934150543859,0.13775145436308944,0.2605295909697717,0.13190534431410428,0.17048587142044924,0.25325651520364545,0.1214988706204122,0.2322009370863588,0.17401282541627772,0.22250886210552234,0.27679365695871794,0.14253503452552863,0.23083419067278932,0.19449808005325053,0.36564314071665827,0.42546734384717444,0.21806115185362962,0.3061831178280382,0.9999999999999998,0.21908781680328104,0.05027968824634799,0.2949549077928546,0.2511839676498895,0.09732694138512188,0.1422278163017372,0.35626846416430236,0.14898453735219497,0.1978151338334906,0.31471951718721924,0.23771286092686605,0.200887143099573,0.28421217222972595,0.17508091307428097,0.21739561194050572,0.3458730615680454,0.4228530770071597,0.3103012702515926,0.2021689006360432,0.22236590414128432
robot,0.3559167248310311,0.2958355624610325,0.3034085000620156,0.3412472231910514,0.1971675571995294,0.1323829542502163,0.26018082250807717,0.38036124804269733,0.22677392334074742,0.2982604517134224,0.30739314831048825,0.25835791445675627,0.4603369241140709,0.2662408661065889,0.3077092572227005,0.2649383699365452,0.22886946477853387,0.25286844979816636,0.19842883210765105,0.22975503546995968,0.26651732774480896,0.3157005354857949,0.38851551538256435,0.2441996747013705,0.30098321404244754,0.21908781680328104,1.0,0.11552341266132982,0.35309319828163543,0.3371048769899374,0.1727847065669762,0.23667648598563096,0.22371351712088672,0.22746332105924305,0.25380253507015915,0.18979402776765664,0.2285284283152954,0.19497759300771778,0.21947878529306952,0.19280728106197564,0.37948362581482076,0.18391162439104702,0.2156851015156036,0.2840471779956275,0.27859534209540215,0.36450449434883203
sandcastle,0.25605646975345,0.3352610814988035,0.22060692444399754,0.11395141642740525,0.18068300604132548,0.1409318364057348,0.2575748003644156,0.13483467560253148,0.18837894237239705,0.07586161201421504,0.2090877131847897,0.24341157742173924,0.18225529772925042,0.314932929340068,0.21936277960739325,0.2953619245804353,0.30739074576987657,0.3024129701536804,0.1957281955698149,0.1669734509321208,0.280710560627879,0.05894432716470932,0.10795507491692946,0.1810911862219755,0.24429474536286433,0.05027968824634799,0.11552341266132982,1.0,0.18256604516380193,0.1942553822773332,0.17573693772706545,0.2848902971611713,0.2753412493645675,0.23604158001012654,0.31694330245820534,0.260709286937579,0.16810959394980762,0.17270088401207295,0.09190938772921531,0.17033074246261137,0.25670937537933924,0.14709812382376863,0.16320991965850618,0.14954678603167104,0.27051893067714505,0.2233958067390518
sewingmachine,0.34157098544116604,0.3300628750257517,0.2509324827389552,0.2721709470291741,0.32418157593965935,0.2470781904026922,0.3044891130202092,0.33379493898830104,0.18438109965669802,0.2917059722838766,0.2927513854346355,0.27518728640088663,0.4111811848318192,0.24828953038293267,0.2524716816973056,0.3581295948547738,0.29577975847621696,0.33675359958884976,0.32974286955758103,0.4224984120120332,0.286533948633086,0.26314142305627275,0.3496964245173312,0.3303382478675141,0.34943422414272995,0.2949549077928546,0.35309319828163543,0.18256604516380193,0.9999999999999998,0.20860788327397883,0.13702933632240555,0.2367636849105932,0.28915573551202667,0.21148315950434138,0.3916713435220278,0.2881693949604651,0.17153992683958041,0.22214881248947993,0.31344412059703264,0.34175154694513377,0.32057831155155336,0.2513074591853287,0.32155032886369783,0.42663426699167406,0.31036813489602855,0.30764459538086975
skateboard,0.3669396319985635,0.3043867049287543,0.4684260936965685,0.5212032556950174,0.2623676715804134,0.2286580762499134,0.22434356280702583,0.3769818169911662,0.37327314278933854,0.303384680494603,0.23984311013989068,0.3227369000828266,0.3343464030195,0.37510528545381105,0.4739401098639673,0.2967483864860032,0.3535884344388962,0.43385879182441134,0.2716445811986905,0.17171665898080635,0.3566433410199774,0.245701888314533,0.2996499302579658,0.24247836268885326,0.24218485835782366,0.2511839676498895,0.3371048769899374,0.1942553822773332,0.20860788327397883,1.0,0.40586818275800196,0.33781417474585207,0.4117646459811882,0.2796836153679825,0.28091895300924086,0.34716226363030434,0.22117566661725185,0.23276236219782076,0.28198293350526404,0.27161210065712926,0.3588080470483537,0.30312897382350235,0.23150749885657929,0.22868845769798885,0.2152876877318607,0.43423499327222137
skis,0.2683573617490237,0.2160639335445651,0.2281857563739993,0.3406653729463701,0.18793459405672286,0.28256618546915946,0.2531786907536606,0.31805454600033367,0.25676480854649,0.20805795278858397,0.25742721415214875,0.26157355064622856,0.17681049301197183,0.31158349893149506,0.3368140490982917,0.2660470648294453,0.35161736085578355,0.39757458468799545,0.2675033054732445,0.2388182882644565,0.14815003146998484,0.15659918796927896,0.1987192446324939,0.20006970612147135,0.1907414463082685,0.09732694138512188,0.1727847065669762,0.17573693772706545,0.13702933632240555,0.40586818275800196,1.0,0.5552791241154057,0.27459968916914823,0.23560498001587238,0.25122491454837914,0.2506551993062436,0.1924259490597311,0.2808635508015557,0.1399612925579221,0.2360977461466276,0.19946490972539677,0.14551444881446196,0.1548331874801594,0.19522350381991782,0.26165628673277463,0.28405648149091123
sled,0.30147440558490346,0.3329223382174469,0.2975581401472185,0.35177083943117193,0.21503070776544952,0.2754067912528171,0.27103539085536366,0.2414270016823239,0.2732177426154645,0.2682320714327131,0.3221657945251968,0.20358575985020944,0.25905333522720375,0.2843584293281316,0.34535504103869785,0.33422991951883985,0.40803694843093097,0.5337451118685383,0.3649498119627883,0.22244540217201458,0.1837809685501357,0.23814958851199486,0.21038778798727897,0.18785237701535062,0.19524131114697219,0.1422278163017372,0.23667648598563096,0.2848902971611713,0.2367636849105932,0.33781417474585207,0.5552791241154057,1.0,0.4559170044202687,0.42084408169700926,0.35789518119539165,0.342179815332445,0.10204186103666402,0.2914594389692624,0.19334678423453222,0.2946137354998868,0.23936545850968627,0.17536946781581508,0.22575432238820292,0.26736607254583755,0.4023168318802217,0.2960506028881634
slide,0.40545102083696605,0.36688712948304736,0.345603209574471,0.33434129327776285,0.2596214765905789,0.19899114182165878,0.3723131725817941,0.3519819839050946,0.3923803586982071,0.19384213479561785,0.3770752867848397,0.27723397782499837,0.3256393760907117,0.30230541319749704,0.2682400533990901,0.3321275162195967,0.45010863351704034,0.4501393940899774,0.268091377557513,0.2851690589638267,0.26599050638118404,0.21622681099746122,0.2820325205736547,0.21930553260928942,0.2620004369187736,0.35626846416430236,0.22371351712088672,0.2753412493645675,0.28915573551202667,0.4117646459811882,0.27459968916914823,0.4559170044202687,0.9999999999999998,0.3787361982298597,0.3299252425802479,0.47051063361186696,0.25589893344539205,0.15946933860740575,0.2739144837255928,0.33256064485463155,0.3801465714030954,0.2992651309388735,0.1983435737784498,0.3449749519713735,0.20382538551372664,0.42932916332445736
