Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
-0.004986095,-0.05732512,0.060974453,-0.07959257,-0.08350049,0.06162869,0.049621318,0.023084914,-0.04839566,0.01370428,0.02374002,0.036195617,0.05024803,0.07233959,-0.02148395,-0.08325889,-0.03807796,0.0750491,-0.000376397,0.06603063,-0.022291714,0.032880813,0.011341518,-0.05037801,0.06537948,-0.073129885,-0.050168667,0.045333713,0.04918884,0.06314401,-0.040269505,-0.036929104,0.020936372,-0.005882447,0.050670072,0.013909177,-0.045760687,0.02216415,0.004867132,0.05602503,0.02553032,0.0431442,-0.024834692,-0.046171524,-0.015442569,0.055595554,-0.03178686
-0.000847748,-0.01635337,0.019116811,-0.007571053,-0.045769718,0.000484727,0.038590863,0.020749928,-0.014433067,-0.034184966,-0.04435279,-0.048057687,-0.06550498,0.028960044,-0.036659025,-0.05410936,-0.032270752,-0.021624038,-0.013318905,0.025883421,0.038549837,0.045309424,0.011598122,0.017679296,0.048757397,0.034024168,0.05808876,0.023234025,-0.049684983,0.015153805,-0.057518184,-0.038537085,-0.06981091,-0.08016305,-0.027892634,-0.033772796,-0.038969915,-0.009873776,0.0694382,-0.056651715,-0.009965074,0.002819881,0.00563333,0.044833075,-0.0075971,0.07332578,-0.0342544
-0.008652981,0.00344363,0.06590869,-0.005895884,-0.010922231,-0.00398118,-0.05633252,0.007350337,0.028131489,0.047004633,0.023561977,0.06795,0.04271531,0.007165616,0.0639878,-0.004244815,-0.013870977,0.039339922,-0.020529717,0.020584095,-0.014102805,0.055930007,0.011447684,0.05391161,0.04064063,-0.012202837,-0.012061114,0.061006527,0.06688539,0.014357839,0.006371989,-0.051963754,-0.034277264,-0.012505517,0.014775005,0.005533602,-0.04980861,-0.016209474,-0.017440498,0.05074868,0.07326111,-0.008301696,-0.054252584,-0.06567737,0.055992052,0.060867287,0.050693966
-0.07144789,0.01483754,0.026426937,0.004534808,-0.037966322,0.050013352,-0.051604893,0.031603355,0.003737727,-0.04534151,-0.021885319,-0.045098744,-0.031022022,-0.025120318,0.01783516,-0.013968568,0.021364698,0.032050952,-0.017087515,-0.007551779,-0.026728697,-0.05855839,0.05982869,0.001981507,-0.016540872,0.024321273,-0.06757931,-0.003716901,-0.04920682,0.01773791,-0.027791593,-0.046890575,-0.018198652,-0.007809127,-0.03573024,-0.006265396,-0.00434845,-0.017967109,-0.03849257,0.03498207,0.001161348,-0.011480099,0.03972341,-0.018917432,-0.04531082,0.001251951,0.015444591
0.06671846,0.03274979,0.05909962,0.06850547,0.048917748,0.03632999,0.033992108,-0.04297894,-0.0354297,-0.067356884,-0.014288936,-0.06536453,-0.044577766,0.006188534,-0.07121081,-0.009985491,-0.048029974,-0.031154122,0.035132613,0.078748964,-0.047121253,-0.00996506,0.006939192,0.009973262,0.043115538,0.014267749,0.041119076,-0.003090197,0.06270849,-0.000381014,0.061065007,-0.013530344,-0.05777116,-0.02561943,0.000668244,-0.005725092,0.041278634,0.041631438,0.002907195,0.011988493,0.014992586,-0.002327248,-0.03229082,-0.019294817,-0.07740145,0.07176921,0.04801772
-0.06639733,-0.030361302,-0.048489,-0.052969657,-0.05182505,-0.015282072,0.026094852,0.014969473,0.05843804,-0.004259279,-0.010550031,0.06412394,0.017157778,-0.061058294,-0.029845707,-0.062436003,0.051478162,0.000997271,0.054334696,-0.042607445,0.039190225,-0.008289361,-0.023285048,0.036093984,0.01746018,0.08269033,0.021351852,-0.030580867,0.06686477,-0.046441883,0.007206609,-0.028013507,-0.0342165,0.01651798,0.004337117,-0.034312956,-0.000500689,0.022948716,0.00470297,0.045922194,-0.01759684,0.06688708,0.044230156,-0.003299283,-0.071592346,-0.023526952,-0.050535187
-0.056992855,0.004666609,-0.01426499,-0.015703173,0.037289895,0.04302581,0.04026595,0.044364527,0.008168315,0.044753432,0.017829452,0.02898694,0.06521603,-0.024202393,0.05598021,-0.017465573,-0.057371393,-0.061606094,-0.056797493,-0.025893202,-0.009845016,-0.019712696,0.008236821,0.07775539,-0.08138116,0.00515582,0.016526185,-0.029474717,-0.057857417,-0.0231604,0.032879587,0.02505747,-0.024722796,0.05523798,0.020867014,0.00598719,0.07019152,0.01707916,-0.010625976,0.057043917,0.03029289,0.058916125,0.02029535,0.03821473,0.05507837,0.042304672,-0.020132702
-0.008142493,-0.003477656,0.056177266,-0.010459709,-0.009605852,-0.0468132,-0.016694106,0.075302675,0.004172648,0.062053382,0.06694207,0.03283284,0.021866359,-0.04329687,0.06748254,-0.011287965,0.003633495,0.05709395,0.029125502,0.07110482,-0.027573846,-0.024996096,0.07586785,0.031807255,-0.01759266,-0.010669544,0.037789155,-0.025721306,0.06688669,-0.052051198,0.04518073,-0.03162483,-0.011827601,0.052135274,0.023271829,-0.02375763,0.00156134,0.001342342,0.06171527,0.03939906,-0.013752345,-0.002842487,0.07336858,0.052343823,0.03297768,-0.001571059,0.034603197
-0.057019725,-0.021009948,-0.07867294,-0.03452377,-0.020541972,-0.012677908,-0.012140158,0.056771826,-0.021346932,0.026868751,0.00332449,-0.016355466,0.05035076,0.014234087,0.019754417,0.011465404,0.011617201,0.064774014,-0.04193233,0.06120109,0.030771764,-0.07610873,0.017951801,-0.021374641,-0.027434217,-0.021905227,-0.06926326,0.0462163,-0.021288082,0.015515435,0.01762775,0.06738367,0.030026097,0.03887539,-0.040093828,0.06809815,0.04559924,-0.009997519,0.031894293,0.04797479,0.058459025,0.016270323,-0.021475643,-0.038158912,0.00754736,-0.00220154,-0.009758898
0.021724045,-0.042325616,-0.022617208,-0.07292009,-0.07925497,-0.03557392,-0.01551171,-0.0603167,0.016433984,0.005079955,0.012429194,0.027079582,0.007051506,0.028757362,0.04978236,-0.077263445,-0.028907973,-0.042531967,-0.08602255,-0.061746754,-0.089571945,-0.0598935,-0.04120811,-0.050908443,-0.047083616,-0.005983534,0.019889917,-0.03763831,-0.032847535,0.009656027,-0.06387546,-0.06570533,-0.06554718,-0.056785364,-0.020703591,-0.016471904,-0.010257928,0.000840096,-0.015930248,-0.01678022,-0.009932785,-0.039784424,0.072096735,-0.02887806,-0.023821037,0.018589983,-0.024652041
0.02525496,-0.019075353,-0.013342338,-0.001200975,-0.03775247,-0.049432248,-0.012593969,0.018190842,0.05593248,0.01314694,0.026967796,0.032892957,0.043754373,0.004958252,0.012939233,-0.053601548,0.008059165,-0.025912108,-0.011389637,0.02748333,0.011011529,0.02006747,0.01618609,0.007426482,-0.012330006,0.03993403,-0.07014912,0.011421742,0.016046813,0.00291511,-0.000867039,0.06298983,0.037780497,-0.04466916,0.00390424,0.009990676,-0.031182373,0.051392682,-0.040118486,-0.05611796,0.007092464,0.001797383,-0.023294052,-0.067738876,-0.008216015,0.035152066,0.003780458
-0.00986955,0.00546244,0.029970836,0.021565486,0.025029832,0.067632675,-0.003222593,0.054720566,0.00143311,0.02790608,0.065609895,0.04703233,0.04347374,0.026800659,0.043112062,0.025202211,0.07767813,0.071004204,-0.000892856,0.048854128,0.05903299,0.055121683,0.026406303,0.06519561,0.07147725,-0.08576419,-0.057219084,0.055580758,0.03944509,0.04446712,-0.004327403,-0.006768127,0.037319925,-0.027952524,-0.024315033,0.00773214,0.004366975,-0.00121127,0.06801974,0.037833035,0.043342058,0.069583654,0.028567377,0.03814968,0.05687576,0.065491974,0.016791029
0.06517213,-0.01281209,-0.026363451,-0.04898656,-0.050512906,-0.052119177,-0.04829384,0.013331734,0.059431307,-0.057994876,-0.030153792,-0.057332482,-0.014802416,0.043510366,-0.050793253,-0.007528729,0.033034083,-0.04561733,-0.03647449,0.008295691,0.032901037,-0.07350144,-0.017787997,-0.06700492,0.03303404,-0.005733113,0.028238073,-0.03897679,-0.039277997,0.045774747,-0.06804391,-0.029844873,-0.03599275,-0.058241144,-0.037597656,-0.027890421,0.01840306,0.032594208,0.042512648,0.01214603,0.013992153,-0.03836456,-0.03252874,0.008255498,-0.06877496,0.042718306,-0.030502269
0.003470067,-0.004111416,-0.02256893,0.03965763,-0.024346152,-0.045472752,0.028553264,-0.056360736,0.019175846,-0.002031649,0.048654135,-0.069783606,-0.057760872,0.016617497,-0.052871928,-0.039356682,0.027666701,-0.028975157,-0.012035849,-0.06248259,-0.08488855,-0.017293941,0.014069741,0.04506074,-0.0337974,-0.054936796,0.06748632,0.03196343,0.07960934,-0.047066964,0.012722882,-0.06630915,-0.0520943,-0.007342448,0.024554364,-0.045917388,-0.003504958,0.015456528,0.07624038,-0.048655413,-0.03696364,0.009531288,0.04102159,0.04789883,0.011805725,0.035800114,0.019338822
0.017481897,-0.014646607,-0.030406086,0.04682349,0.017367829,-0.06804717,0.015575429,-0.040510044,-0.021905225,0.029380236,-0.013084645,-0.006961288,0.015189465,-0.035061374,0.012411225,0.06599587,-0.035345946,0.008174979,-0.018896077,0.03428475,-0.07915162,-0.06760058,-0.021730375,-0.083422184,-0.028335106,-0.006034023,-0.085988656,-0.021132143,0.027911479,0.010127049,-0.04004209,0.005964506,0.05771254,0.011289414,0.008500018,-0.055345744,-0.07244118,0.03958975,0.044305887,-0.029431716,0.033442393,-0.004344165,0.018784566,0.048526194,-0.084050536,-0.052706566,-0.0805238
0.021174654,-0.008167226,0.07936841,0.078084365,-0.038730104,-0.037184343,-0.03735229,0.061155308,0.017775945,-0.03758518,0.051062107,-0.04613277,0.01932348,0.027316563,-0.012003478,-0.0663242,-0.048237704,0.07725968,0.052251216,-0.05051723,-0.000884836,0.04105533,0.05947884,0.048635304,0.073121145,-0.03074544,0.001761534,0.05259367,0.06661359,0.023137493,-0.05178455,-0.033332333,0.01832544,0.05239204,0.07898475,0.02816544,0.05399162,-0.034081317,-0.02602502,0.025974028,0.02216063,-0.040231884,0.030572226,0.002799023,0.04663459,0.037114475,0.075998984
-0.01119677,0.016150093,0.03807442,-0.06804124,-0.052482717,-0.04759623,0.05902822,-0.011984985,-0.047099907,0.036485285,-0.03761703,0.04192195,0.052286748,-0.04591946,0.06807188,-0.041887116,-0.042066112,0.019040352,-0.010536217,-0.001722339,-0.06598885,-0.031798683,-0.06519854,-0.034529626,-0.050299328,0.040597867,-0.05452364,-0.086852394,-0.05211908,-0.0258902,0.001600204,0.02747861,-0.007102323,-0.024979021,0.05561346,0.007439942,-0.026221836,-0.009784488,0.028863505,0.0488383,0.049664054,-0.06814674,-0.031129492,0.033637352,-0.012923014,-0.06308206,-0.07893662
-0.03285129,-0.027543163,-0.050958052,-0.07085913,-0.039488163,-0.042219084,0.015797457,0.018221166,-0.052217346,0.035294235,-0.05884488,-0.044251487,-0.06859025,-0.007416658,0.028096456,-0.070012175,-0.06587221,-0.007894333,-0.003692981,-0.034325782,0.009308535,0.010899088,-0.06246006,-0.06971269,-0.037429996,-0.029203074,-0.012355736,0.032826144,-0.051203635,-0.049857885,-0.0637502,0.059264213,-0.001482385,-0.013819272,-0.07097919,0.0525433,0.003031302,0.04323215,-0.03861962,-0.025317453,-0.043116484,-0.034781735,-0.05583344,-0.0651804,0.026279682,0.027990002,-0.052959256
-0.016602641,0.007843883,0.047907233,0.008386331,0.008389943,0.0218579,-0.015266488,-0.0326086,0.06470189,-0.003648431,0.002665458,-0.014038145,-0.025468132,0.078459956,0.015879698,-0.02089743,0.06753361,0.02548769,0.02803585,-0.016097037,-0.03932033,0.034124773,0.006850083,0.004663954,0.05235139,0.047591634,-0.014980533,0.029114861,0.06613652,0.07474314,-0.031873867,0.03890531,-0.011848755,-0.02422837,-0.021784808,0.03578021,0.056745067,0.0658037,-0.011122075,-0.07364337,0.05241564,0.032037765,0.000923692,0.078132294,-0.054807406,0.047145225,-0.0343295
0.016726654,0.06647156,-0.059786215,-0.018886218,0.008359457,-0.007490451,-0.022127898,-0.076550014,-0.051093623,0.04414134,0.060503513,-0.004236508,0.001661637,-0.012224447,0.06514074,0.010816636,-0.031603243,0.063095376,0.006252806,-0.05981006,0.054212946,0.0443768,0.030545902,0.02856032,-0.058496173,0.005143992,-0.00959431,0.010858087,-0.01679002,0.04665151,0.06715471,-0.010985751,0.048630867,0.03959403,-0.06937102,0.044958998,-0.0592925,0.040485114,-0.050431654,0.004881724,0.046806622,0.06816858,0.004098037,0.05195302,0.07701541,0.034291174,0.029903907
-0.025715353,0.08106924,-0.003263142,-0.035399966,-0.028692901,0.08473788,0.03816991,-0.030172532,-0.009293616,-0.003843551,-0.010654578,-0.05377197,0.040101252,0.043393396,0.054736394,-0.03983801,0.03453369,-0.032071836,-0.045097046,0.0471201,0.059054304,0.07637962,-0.046935264,0.061551474,0.06366649,0.056257896,-0.055107735,0.03477362,-0.03864137,0.006474937,-0.06465641,-0.047138195,-0.056598946,-0.07263344,-0.0031131,0.04562036,0.001840511,-0.015515381,-0.045337223,0.05196358,0.09239821,0.05070049,-0.031836174,-0.051230583,0.051653143,0.08052864,0.00558179
0.021405127,0.054148313,-0.011558359,-0.018945627,0.043486264,-0.00871197,-0.050656535,0.004639832,-0.027975263,-0.040530644,-0.055257805,-0.02897732,-0.0320017,-0.053633023,-0.06309613,0.03233255,0.047057863,-0.061551917,0.09582306,-0.03950985,-0.002321929,0.036743667,0.053999953,-0.0680334,0.047204055,-0.058962353,-0.07467471,0.027037034,-0.07097058,0.052626975,-0.026231484,-0.053629663,-0.062901095,-0.059006702,-0.013659018,-0.037618913,-0.06300936,0.000743251,-0.003808818,-0.046103902,0.012612539,0.061661027,0.009929333,-0.04145718,-0.05536076,-0.03395684,-0.038410533
-0.06600014,-0.020371662,-0.07727385,-0.006076455,-0.04651997,-0.015277384,0.06041423,-0.031104093,-0.054067392,0.06678431,0.040374853,-0.012341375,0.048520856,-0.04972872,0.06659344,-0.031707402,0.03839669,0.002191383,-0.026417976,-0.06766676,0.012079501,-0.006724895,-0.000252879,-0.007485973,-0.07447933,-0.027353672,-0.030933063,-0.03448026,-0.049942046,-0.053015538,0.03745918,-0.04954751,-0.05825814,0.054774366,-0.056551203,-0.06429955,0.07965063,0.08344367,-0.038347784,0.02775211,-0.015355922,0.07187857,0.022128992,-0.074925825,-0.036296714,-0.0772244,-0.05310154
-0.053528216,-0.00611959,0.08331358,-0.012841132,0.037459616,0.07691623,0.028079947,0.077528715,0.04901074,0.050110728,-0.044403657,0.040858775,0.081063606,0.02848361,-0.016162423,0.045013595,0.018998893,0.066039905,0.093605,0.079300106,0.039797917,0.028371664,0.067474894,0.02748602,0.0816156,0.02339199,-0.01606209,0.024338406,0.012889334,-0.08391306,0.07054357,0.071871616,0.055450983,0.052310545,-0.003945279,0.06745864,0.054440506,0.06974676,0.041794684,0.060757622,-0.020943677,-0.027407182,0.05839518,0.046333313,0.035373036,0.052846767,0.0629007
-0.043868046,0.044843335,-0.038537458,-0.04719145,-0.008836795,-0.028359931,-0.023856811,0.070728846,-0.047739327,0.03804241,-0.029601375,-0.013679489,-0.021727834,0.024174934,0.016076926,-0.022730447,0.03022948,-0.009779609,0.055514697,0.04329295,0.044456303,0.019489586,0.02625071,-0.001006102,0.027713215,0.022549752,0.006721437,-0.034271024,-0.011560502,-0.02704636,-0.058526147,0.027141921,0.055527907,0.018210605,0.067734815,-0.051923666,0.059666496,-0.05535545,-0.019177265,0.07245482,1.23E-05,-0.026797323,0.075715095,0.054508336,-0.014882184,0.054932076,0.06425241
0.03649633,0.07910522,-0.037743952,0.047363125,0.07058624,-0.013053726,0.00512911,-0.044749208,0.009019755,0.03223452,0.018976824,0.038072396,0.01127841,-0.06283912,0.0631976,0.002735085,-0.000986458,0.030827984,0.04147303,-0.0837819,-0.017062793,0.07589913,0.054733828,0.053313866,0.060689006,0.015503353,0.002376482,-0.0194133,0.04547619,-0.05783325,-0.05587247,0.04230921,0.039918233,-0.012071252,0.07220992,-0.003337191,-0.015333547,0.03974362,0.025841216,0.018227963,0.014269743,0.009201276,0.000271744,0.07486151,-0.023009876,0.012924301,0.055073537
0.056079995,0.030187067,-0.016860662,0.051440872,0.05180377,0.070324145,-0.041364558,-0.027969155,0.02968535,0.038300876,0.035486642,0.04420944,-0.037464336,0.045796297,0.012719695,0.06670651,0.04729036,0.006081799,0.0436133,0.022560311,0.0378362,-0.014831075,0.023139158,-0.051380225,-0.000158719,-0.05336631,-0.07838463,0.040426344,-0.010658477,0.008993036,0.04558931,0.04904315,0.005605362,0.047012188,0.01651115,0.056040037,0.027340988,0.052153397,-0.0170329,-0.002570097,-0.002066046,0.002443489,0.050018594,0.001376403,-0.05145017,0.012040479,-0.002489116
-0.06409832,0.04105691,0.07372389,0.014481992,0.034213662,-0.003905541,0.067323856,0.07409141,-0.028863462,0.036588196,0.078037195,0.07206886,0.03881587,0.028545583,0.026855716,0.02397377,0.088625975,0.059970316,0.091797136,0.07137294,0.013851863,-0.008497084,0.005690175,-0.002408024,0.08013715,0.037868194,0.015543121,-0.053311083,0.015626315,0.003949114,0.013085358,0.045223176,0.014491403,0.07871457,0.07181672,-0.029872103,0.056582607,0.07708751,0.044116825,-0.022415379,0.08899068,0.0767883,0.097655445,0.04735819,-0.002018862,0.04485325,0.035230074
-0.024773037,-0.002287072,0.018409327,0.06247226,0.021602117,0.06453034,0.022221612,-0.0474283,0.027300907,0.001494438,0.043543488,0.07764689,0.03485236,0.066397995,-0.06045199,0.060995966,0.057006616,0.022109868,0.036645643,-0.008865768,-0.025116233,-0.04222796,0.038400438,0.008118155,-0.029578434,-0.018353065,0.03943175,0.0725485,0.024939414,0.07825228,0.049799368,-0.024419991,0.05635159,-0.041797496,0.01682914,0.020949079,-0.016703416,0.07821626,0.055607956,-0.003101764,-0.000962902,0.046936866,0.014070958,-0.019125273,0.022175804,-0.007577621,0.042915415
-0.028753392,0.002901505,0.06642162,0.024430508,0.08372074,-0.032705538,-0.02817681,0.015385688,-0.039377965,-0.002746231,0.033335567,-0.008049839,0.02325972,-0.03108577,-0.02193089,-0.031456403,-0.066525325,-0.000295438,0.011733286,-0.048452117,-0.01134555,-0.010694571,0.010086373,0.032412034,0.078343466,0.03170546,0.033977807,0.068465784,0.007191318,-0.031174166,0.030495746,-0.019842084,-0.025316898,0.008976816,0.04938185,0.015421937,-0.020104973,-0.037294887,-0.01705896,0.036072552,-0.055730477,0.07668482,0.003372844,0.023156922,0.005110426,-0.064729005,-0.057316568
-0.006185225,0.03975953,0.06964366,0.076980986,0.08403396,0.001487145,-0.031966038,0.08216248,0.0181046,-0.012371778,0.04774237,-0.058389284,-0.06850089,-0.010477086,0.00982503,-0.06556641,-0.00964063,-0.017106025,-0.033018187,0.059117902,-0.014924307,0.002682735,0.029189453,-0.023589823,0.047468927,0.047456115,-0.059435435,0.0774659,-0.067177564,-0.015239446,0.03619344,-0.06805325,-0.050839614,-0.015000329,0.01964581,-0.000836997,-0.026690857,-0.048860736,-0.004889715,-0.028171077,-0.007404028,0.008112929,0.053045947,-0.03456308,0.018902546,0.030315422,0.065870754
0.035042644,0.031609666,0.035562307,-0.023081133,0.015420304,0.020543486,0.018543288,0.03677708,0.065340705,-0.062329482,0.036096442,0.016521506,0.06424208,-0.046328362,0.047013845,0.033460185,-0.046216756,-0.001423303,0.027888471,0.017414687,0.006935034,-0.002371016,-0.02377037,0.018891944,0.002222454,0.02549016,0.03626407,-0.015354249,-0.05278536,-0.010022072,-0.00328425,-0.003552675,0.059375525,0.024417546,0.056200713,0.048968125,0.024375452,0.069673784,0.013161917,0.009729168,-0.019158604,1.57E-05,0.00290571,-0.03029238,-0.02571322,0.05346572,0.057094425
-0.06325012,-0.058582496,-0.031173166,-0.015567904,-0.05306567,-0.03211159,0.04602148,-0.07962724,-0.018487971,-0.016304333,-0.04469039,-0.046211876,-0.013694761,-0.035065185,0.033993613,-0.05789385,-0.028699461,-0.050852247,-0.039315946,-0.00715918,0.027992424,-0.05234791,0.044812802,0.024147209,-0.06247101,-0.051177416,0.034514472,-0.07360597,-0.036729738,-0.03885518,-0.015179025,0.017134216,-0.07770158,-0.06486724,-0.000823977,-0.0328542,-0.06572334,-0.04473829,-0.040189527,-0.008430823,-0.032233663,-0.06825588,0.03449443,-0.02081243,-0.071364634,-0.010113203,-0.012862654
0.01527504,-0.044248708,-0.038938303,-0.044343114,-0.052017365,-0.0487644,-0.05269607,-0.041860197,-0.06317504,-0.027122946,-0.05028093,-0.041131604,-0.02561211,-0.03743765,-0.06750233,-0.05577864,-0.008518609,-0.055332333,-0.06286289,-0.03589191,-0.025147922,-0.042619225,-0.053583242,-0.06830296,-0.051893156,-0.028703619,-0.0505787,-0.079688884,-0.04143019,-0.025006725,-0.05560682,-0.06173607,-0.046644375,-0.06437761,-0.054478347,-0.055167962,-0.059727054,-0.036946315,-0.029412836,-0.042297877,-0.079771616,-0.06952736,-0.07053427,-0.073094726,-0.011538915,-0.0737679,-0.012210004
