Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
-0.003658374,0.025003029,0.025595881,0.05331725,-0.02683659,-0.04597333,0.016465226,0.058440633,0.056372825,0.028235834,0.06351317,0.012999445,0.049456116,0.007777769,0.023308823,0.035508703,0.029322138,0.049724724,0.047744546,0.040165197,0.0060523516,-0.051852625,0.010681546,0.009326251,-0.010175899,-0.011754395,0.06811561,-0.029141912,0.013492516,0.006301689,-0.027339665,0.013575341,0.04810941
0.02179446,-0.043218315,0.021214364,0.05215189,0.05177608,-0.025833447,0.01711515,0.058363132,0.022384953,0.07058759,-0.06435943,0.07266931,0.02230499,0.048093576,0.03381262,-0.050368138,0.0454138,-0.016682796,0.07726266,0.025783667,0.043455437,-0.052840173,-0.051758166,-0.039501805,-0.04291834,-0.0021248756,0.06439084,0.06352582,-0.0785436,0.014654171,-0.077022515,-0.057092994,0.08124725
-0.01856975,-0.00783434,0.02161484,0.0099968035,-0.019539928,-0.002256409,0.037911862,0.031297516,0.05049489,0.06209225,-0.024357697,0.052793663,0.0685491,0.0043754894,-0.021456769,0.007366663,0.026283696,-0.049272772,-0.01129788,0.027139828,0.011244206,0.05638086,0.03315306,0.03127958,0.00501355,0.024952792,-0.0025314868,0.03526575,-0.01440003,-0.059489638,-0.008699707,-0.008223553,-0.014092541
-0.023737548,-0.041204214,-0.04537641,-0.03743631,0.0046302583,0.033015966,0.018248953,0.04992941,0.056686748,-0.0011599082,-0.05666996,-0.038782533,0.00808395,0.0019683638,-0.022734562,-0.01765139,-0.06070409,0.0067559616,-0.06436844,0.015748186,0.014903804,-0.028387873,-0.0020540652,-0.05335614,-0.054441016,0.01993971,-0.022353489,-0.052813698,-0.025877874,-0.070548825,-0.025282575,0.080625586,-0.009778755
0.042321343,-0.084713876,0.012598782,0.06537768,0.032850645,-0.08736061,0.048594184,-0.0016997748,0.02843388,-0.03055225,0.040318303,0.041668717,0.04769205,0.054758366,-0.027943047,0.06220745,0.04929037,-0.036514215,-0.047198664,-0.05341461,0.003312268,0.0023390793,0.0396447,-0.0016696011,-0.004473954,0.0015670568,0.00863004,-0.015258916,-0.012163763,-0.0682837,-0.0028584925,-0.0073802345,0.04240174
0.028716622,-0.0046530804,0.019161398,-0.023867434,0.029747356,0.018338148,-0.036050856,-0.02355088,0.023668049,0.015381901,0.013151461,-0.035279676,-0.014927178,0.015149555,0.016146123,-0.0026056718,-0.058026932,-0.05027309,0.002533973,-0.0542007,0.023493107,-0.062412348,-0.010724773,0.0055489345,-0.015508777,-0.028311646,-0.008220201,-0.0016731598,-0.0263047,0.035105273,-0.014434611,-0.03132084,-0.017278787
0.023053907,-0.0024072514,0.022632984,0.016044369,0.03363025,-0.051059086,0.002453609,-0.056734696,0.019173032,0.06159303,-0.074915,-0.07626536,0.0033989926,0.026363103,0.007863609,-0.035159435,0.05001084,-0.010215747,0.0348912,0.04025277,0.03866058,0.02512907,-0.034769945,0.04945738,0.058309425,0.058747053,-0.026976787,0.04539599,0.06088043,-0.044554867,0.049097665,-0.014789615,0.019203221
0.0051205615,0.03720506,0.06569844,-0.0024562997,0.053465277,0.060550336,0.04172269,-0.024163429,-0.01893985,0.06489507,-0.027454985,0.029066173,0.054656707,0.07365801,0.04547945,-0.011302219,0.053750284,0.0033316307,0.018712,0.061042007,0.048082076,0.005526059,0.04467752,0.025361406,0.044806007,0.057462994,0.048520718,0.07452898,-0.010052169,0.028157374,0.018451758,0.0046515125,-0.07432339
0.0068774307,0.036740605,0.03441026,0.011906399,0.04100224,0.017504215,0.0003396322,0.033999406,-0.008968715,0.021108521,-0.06771195,0.025609452,0.011134905,-0.07336183,-0.036481865,0.05796203,0.03475992,0.005533427,0.050529324,0.0054537565,-0.000528671,0.04741377,0.03142204,0.021080205,0.018271511,0.0058098054,-0.029890586,-0.019907026,0.07145227,-0.03018123,0.03549993,0.0644778,0.009930751
0.05176691,0.02295663,-0.071905814,-0.043281294,-0.010342349,0.0429507,-0.033935845,-0.075690016,0.028540181,-0.027984947,-0.06381871,-0.030126853,-0.047208674,-0.03477564,-0.074356906,-0.038743738,0.053918794,-0.010443311,-0.06614566,-0.040900383,-0.0045112907,-0.04885963,0.03782357,-0.06887621,-0.061939906,-0.023573942,0.01155469,-0.012173702,-0.03236687,0.042395987,-0.016288834,-0.011763268,-0.0061999913
0.039935004,0.027319802,0.029754426,-0.003575977,-0.02841678,-0.011765339,-0.009242252,0.018950403,-0.035757117,0.03583263,0.026503002,-0.009019407,-0.024205344,-0.007939478,-0.0383955,-0.012126276,0.03423155,-0.016573083,-0.052737582,0.016202861,0.0016345102,0.019190801,0.012967954,0.010201889,0.011542722,-0.039901175,-0.0050123823,-0.031863745,0.010699517,0.032668117,-0.042531937,-0.042250805,-0.022138776
0.0060361684,0.08453739,0.046460804,0.0718725,0.019717753,0.06893616,0.05321491,-0.06858258,-0.027766813,0.06456003,0.0018601187,0.051122036,0.061907936,0.0726228,0.06489449,-0.057196125,-0.038244195,0.079336174,0.067742996,0.055307187,0.043062307,0.012759572,0.07666397,0.07336314,-0.0053384937,0.06059187,0.07188767,0.022743432,0.06902613,0.013801268,0.053338993,-0.07489391,0.002779128
0.05145402,-0.043144785,-0.042529777,-0.008760003,0.007130923,-0.050508168,0.004299859,-0.01132403,-0.012604073,-0.018032879,-0.0625365,0.014075193,-0.016033623,-0.018969363,-0.05315375,-0.035455555,-0.028230833,0.03865272,-0.048667464,0.028690157,-0.011795609,-0.020993378,0.03362338,-0.055870753,-0.044563603,-0.028385082,-0.024845274,-0.004004421,-0.045394912,0.06177138,-0.008707362,-0.05789142,-0.024609964
0.001942751,-0.062022645,-0.0028621345,-0.062660664,0.017461305,-0.0149081815,-0.0056638485,-0.05146696,-0.05248234,-0.03036121,-0.06500644,-0.0048670014,0.047935702,0.05468466,0.0127592385,0.021903576,-0.058080576,0.011340476,0.030832134,-0.0015159776,-0.05008483,-0.01830297,0.030955669,-0.055587817,0.048589963,-0.046108108,0.05376765,0.04170182,0.03373112,0.06538545,0.009013658,0.0512629,0.004206698
-0.079255916,-0.0036647052,0.04565435,-0.06064234,-0.057353258,-0.015503421,-0.055341717,-0.03861815,-0.013785672,-0.07682119,0.04148353,0.06981277,-0.08863669,-0.077795886,0.04719652,-0.011676518,-0.004654733,-0.0668826,-0.053858817,-0.06996821,-0.08473505,-0.008993659,-0.0755558,-0.068159744,0.031565472,-0.05469188,-0.0517528,0.0139830215,-0.05004799,-0.002240231,-0.0026104164,-0.047550157,-0.0029050792
0.041741274,-0.0037998524,0.07646515,-0.0030141014,-0.011361246,0.048876546,0.056000266,0.051587876,0.07457842,0.06490131,0.06450288,0.026674489,-0.029525563,0.043579374,-0.06454077,0.016841345,0.019327642,0.0027741862,0.036538146,-0.02047122,0.026157109,0.01064314,-0.023041194,-0.036236707,-0.049993742,0.03783483,-0.052658003,0.044098742,-0.02032286,0.0804577,0.031776108,0.034501694,-0.0064110025
-0.0451799,-0.039897475,0.0018941188,0.027378364,-0.01786196,0.034538068,-0.02484084,-0.068106,-0.060021866,-0.07882739,-0.014862191,0.039196897,-0.06288101,-0.06625203,0.077591226,-0.015900945,-0.06432845,0.011776592,0.025499742,-0.06726112,0.05544673,-0.0023223578,0.014881543,-0.039169278,0.06799727,0.026719598,-0.003963114,-0.0503566,-0.037712008,-0.05781302,0.0409169,-0.026320355,0.019551776
-0.047843393,-0.054718208,-0.04177505,-0.00988345,-0.02142997,0.02994266,-0.0051136133,-0.06167929,0.0026752937,-0.017197678,-0.043113694,-0.023695413,0.00402669,-0.050871883,-0.05731438,-0.02218608,0.029627312,-0.05586229,-0.0115056215,-0.006229864,0.039067592,-0.06534856,-0.03710628,-0.02317439,-0.06357377,0.03172696,-0.025036206,0.023907186,-0.041870505,0.016719885,-0.070723824,0.03287696,0.032557067
0.057891447,0.01796544,0.030165764,-0.02806317,-0.04510643,0.018851178,-0.0357586,0.069096014,-0.017586716,0.023419261,0.020804811,-0.008544327,-0.0024373857,0.003721266,-0.005852331,0.0758422,0.034941576,0.03920437,-0.048158545,0.021433908,0.010493432,0.0450828,-0.0025130622,0.022606073,0.02880198,-0.01157159,0.02529385,-0.019245895,0.022596603,-0.033112105,0.05017841,0.0052814223,-0.009493156
0.04321027,0.031078106,-0.035946053,0.04035258,0.022319417,0.066684276,0.051526017,-0.013585373,0.081246786,0.061196618,-0.0549292,-0.033138447,0.0316579,-0.0027938734,-0.07225831,-0.0072626476,0.000878794,0.022942305,0.06530616,0.06006258,0.060246535,-0.019111995,0.06681652,-0.0031784312,0.015264839,0.004885502,0.030800734,0.023920592,0.01650191,-0.050808243,0.0140957935,0.037432596,0.031639628
0.05063048,0.08778917,0.07646334,0.08187601,0.08089819,0.0845754,0.081558205,0.0004232111,-0.023003714,0.086386375,0.05377427,0.08076835,0.08714412,0.07684689,0.08141858,0.0710588,0.06442846,0.09050781,0.08241703,0.07897584,-0.009315747,0.08274841,0.002009233,0.0833827,0.0777143,0.081193715,0.06909986,0.088444196,0.08242631,-0.06619958,0.06511225,-0.008343298,0.07787807
0.067436926,0.047161747,0.028284507,0.018268993,-0.0581191,-0.019441878,0.055357248,-0.039633527,0.005072039,0.042699218,0.08027359,-0.020576613,-0.057277504,-0.0009357778,0.07214105,0.01688767,-0.030976322,0.06855744,0.0014548237,-0.0015320595,0.006921421,-0.004448187,-0.040446393,0.052532546,0.029432887,-0.00755243,0.047901463,0.05040307,-0.02515249,0.040229127,-0.036901876,-0.058726676,0.041780047
-0.05594125,0.01969081,-0.0739361,0.006504782,-0.05226523,0.028620213,-0.02581681,0.014731578,-0.032887015,0.03454632,-0.014729046,-0.04102614,-0.04524894,-0.0718881,0.07170006,-0.05280552,-0.03940481,-0.064914964,-0.07100334,-0.0028233454,-0.0785018,-0.060694944,-0.045798536,-0.058048148,0.068739526,-0.0057383836,-0.031404354,-0.028246261,0.0036855142,0.074658126,-0.058094442,0.05136004,-0.07360221
0.025701445,0.0382089,0.046637695,-0.030988315,-0.05175159,-0.04595041,0.0070894747,-0.007943505,0.030900748,-0.027521145,0.022665607,-0.0149850175,0.0779935,0.06588329,0.07661138,0.032045245,-0.06134141,0.03321157,0.07734958,0.060339358,0.06841887,0.035510074,0.07651155,0.062229197,0.05255957,-0.05964603,0.08297937,0.07244622,0.06436258,0.055643797,0.07019815,0.061010562,-0.03583603
0.027893834,-0.015446871,-0.06396132,-0.0582582,-0.04837397,0.00962597,-0.026651764,0.07138224,0.0073453714,0.027611407,0.0461124,0.013358847,-0.032803323,-0.072426066,-0.060776565,0.0013264582,-0.03200344,-0.03197727,-0.05051886,-0.033282205,0.070453905,0.014366142,-0.010987854,0.065986596,-0.064607926,-0.07198628,0.052340526,-0.008477069,-0.0322989,-0.041687086,-0.036141526,-0.0048983656,0.0141617
0.004860006,-0.017862193,-0.034439575,-0.0020274026,0.0494761,0.064855956,0.046888873,0.050956268,-0.024502676,0.08249814,0.033784706,-0.037348308,0.031004367,0.020333273,-0.010741282,0.023008367,-0.058285594,0.037780583,0.024063472,0.06484739,0.009518571,-0.02741207,0.05307792,0.022944469,0.007718964,-0.016942585,0.045355093,0.03164248,-0.07592469,0.04680434,-0.01658871,-0.0103220595,-0.01414374
0.042358827,0.05628617,0.004691195,0.042952497,-0.008529858,0.019186381,0.010482,0.04279941,0.050504215,0.024750117,0.056521293,-0.007917759,-0.06056596,0.013822419,-0.021305764,0.01905188,0.039861344,0.048053194,-0.055752993,0.026579205,0.05961262,-0.025405262,0.02281446,0.033544604,0.00021786349,-0.0025297948,-0.0058811936,-0.011132692,0.04550312,0.03548218,0.017062297,0.050504327,0.012034058
-0.04107394,-0.0004357088,0.05463105,0.0027241127,0.061599445,0.014943068,0.019494988,0.043702897,0.03594811,0.037287492,0.07085824,-0.015122723,-0.013214923,-0.00713462,-0.025210636,0.08156956,0.063991494,0.027237942,-0.029552901,0.009971686,0.0126205925,0.050944366,0.046880335,0.039867133,-0.04032532,0.046201598,0.032384295,0.009090144,0.0630235,-0.01462127,0.05543972,-0.016274512,0.003800152
0.04476485,-0.044194404,0.016481325,0.035302646,0.054085445,-0.011283954,0.029977065,0.044906136,-0.022620235,0.072779894,-0.009703364,0.0028559926,0.018072369,-0.03778697,0.0076191286,-0.050633043,0.037800204,-0.008656808,-0.036437765,0.04215872,-0.053509012,-0.012979698,-0.07347479,-0.06826519,-0.0038548273,0.023088282,-0.0038704835,0.073819496,-0.04758175,0.034916226,-0.075572774,0.012603819,0.02310535
-0.05846225,-0.06522061,-0.023285259,-0.02684593,0.015189759,-0.052623156,-0.018827664,-0.06517743,0.01938492,-0.04294363,-0.052757744,-0.017608989,-0.0128544895,0.014868292,0.033321384,-0.024849834,0.0314224,-0.06012802,0.012595697,-0.061829932,-0.04558835,0.02426261,0.018310653,-0.053268075,0.010521315,0.024908867,-0.05026929,-0.008807465,0.018715687,-0.021444032,-0.02732999,0.02624339,0.012835528
0.03918432,0.05792113,0.016652279,0.01374109,0.043083712,-0.01122868,-0.03355451,-0.058788624,-0.06616123,-0.068551704,-0.06740808,0.081607684,-0.016354043,0.050904088,0.04132801,-0.010681829,-0.04704778,0.061140765,-0.029339515,-0.040007785,-0.008682705,-0.009735139,0.023584584,-0.024827044,-0.02314112,0.0016101634,0.054005273,0.013473094,-0.005549551,-0.05535106,-0.026285544,-0.066014186,0.04221468
0.06431034,-0.020541659,0.010016012,0.03630692,0.055427782,-0.009813107,0.055176012,-0.040170006,0.016985992,0.013588029,-0.028529152,-0.03466311,0.058359377,0.009098093,0.016891388,-0.009240762,0.043470215,-0.004618726,0.056104925,0.032124314,0.036520477,0.0152207855,-0.0004118973,0.034146212,0.025589082,0.043292157,-0.043888927,0.05815733,0.0042985626,0.027899323,0.006848453,0.051168688,-0.058538985
0.037766654,0.08394763,-0.07443313,0.05385496,0.043977454,0.06099559,0.06473256,0.004445974,-0.034294456,0.077291556,-0.0064420584,-0.0014692568,0.06193956,0.057092477,0.07245642,0.050238386,0.05130251,0.0864981,0.045218814,-0.0015791648,-0.06391551,-0.07237569,-0.06622686,0.066095494,0.07332443,0.07984932,0.07159115,0.039911643,-0.028129155,-0.070867404,-0.016482173,-0.059058547,0.04532717
-0.04598661,-0.05088334,-0.07032602,-0.07268175,-0.0647948,-0.041498195,-0.06824345,-0.033701736,-0.06819821,-0.048734594,-0.03358096,-0.057544354,-0.06752229,-0.053711206,-0.07682998,-0.06772617,-0.056382217,-0.06923446,-0.07244167,-0.04863974,-0.06512025,-0.07467734,-0.041884378,-0.074819565,-0.07585739,-0.045135997,3.123833e-05,-0.051200118,-0.067448296,0.024211615,-0.07558111,-0.062137358,-0.07172264
0.0019929693,-0.0719857,-0.011495283,-0.035578948,-0.027635274,-0.029630357,0.03586596,-0.08128563,-0.021357339,-0.0756984,-0.028070783,-0.041232497,-0.0581927,0.030919066,0.043765932,-0.04852305,-0.0490615,-0.012262332,-0.077095225,-0.031685572,-0.08466789,0.002931901,0.006282391,-0.038748775,0.008419173,0.029315913,-0.01518169,-0.017233243,-0.07223445,-0.065988936,0.014077729,-0.01577911,0.0075538014
-0.016952166,0.0021581869,0.062185366,0.0116641475,-0.072966084,0.041800972,0.0036699164,0.027275013,0.009782877,0.012421835,-0.02702271,0.0676933,-0.024788853,-0.011882714,0.012633962,0.027287975,0.011008658,0.07086847,0.030499266,0.009535828,0.04602598,-0.013878501,-0.019121846,-0.027500803,0.019497495,0.016777739,0.0027605083,-0.011740967,-0.014316655,0.047131035,-0.07990512,0.027462123,0.01898482
-0.0008080578,-0.012258392,-0.02609686,-0.0084609445,0.022280892,-0.051792674,0.0056755873,0.018083386,-0.023901066,-0.024563814,-0.06617273,-0.037205916,-0.02337443,-0.042175375,-0.074200846,-0.055491067,-0.038361046,-0.060355302,-0.033827372,-0.047676496,-0.05253245,-0.013266135,-0.037781697,-0.06347018,-0.056873426,-0.0444352,-0.024957947,-0.019619575,-0.050467208,0.006676316,-0.07105147,-0.030767612,-0.040599078
-0.016737286,0.0009376024,0.0034248908,0.039514847,-0.0055564786,0.051408324,-0.0045754793,0.00080426235,-0.027087795,0.0047753286,0.031397056,-0.009123848,0.008154672,0.025061924,0.03923748,-0.059694614,0.05564027,-0.05324206,-0.02444454,-0.016493578,0.021095311,0.023197714,-0.049544517,-0.0114700245,0.025832906,0.07419186,0.019002097,0.040696353,-0.047551427,-0.04263949,-0.0033105554,-0.017597536,-0.01180349
-0.021220043,-0.06482194,0.0085213315,-0.05031482,-0.024338782,-0.054387685,0.010485639,0.0034629097,-0.01661255,0.026415953,-0.06740406,0.08128913,-0.073884994,-0.057128783,-0.0046422025,-0.032912586,-0.025893528,-0.06246573,-0.067526296,0.03410946,0.04151003,0.030435022,-0.02390922,-0.033277854,-0.039840654,-0.031375762,0.06335945,0.028081324,-0.06845379,-0.00016109833,-0.079823144,0.010995595,0.006097181
0.00092053344,0.01304994,0.07408252,0.06869979,0.05624527,0.0040153004,-0.0735827,0.023307553,-0.03414072,0.01354126,0.05275836,0.011268067,0.06471299,0.055059686,0.05597382,-0.03231744,0.0011290087,0.010523789,0.040230658,-0.034264594,-0.040699888,-0.07620982,-0.014271583,0.02424223,0.060430918,0.0577331,-0.00036093465,-0.022392765,0.0423237,0.07112508,-0.044554893,-0.035010573,0.06254082
0.017071247,0.004194555,0.015186236,0.072071046,-0.011104986,-0.008102498,-0.0108190635,0.01856702,0.069159165,0.0024019692,0.056991793,0.0060254107,0.06490692,0.029425787,0.057178333,0.06772411,0.016241716,0.06373744,0.07566533,-0.010359489,0.064665616,0.048841458,0.031440966,0.066806346,0.06800924,0.02834293,0.045458768,0.068544336,0.006848104,0.06231422,-0.00033959764,-0.02113172,0.06523762
0.054370817,0.061124608,0.064262874,0.07015623,0.061085783,0.05454721,0.07939143,0.07573362,0.080391936,0.06925936,0.060617205,0.06568506,0.021573484,0.065346695,-0.00059452053,0.034459025,0.06535135,0.059761636,-0.01605477,0.07848069,0.022738688,0.07398772,0.06652176,0.03145429,0.051294852,0.04960347,0.047731973,0.04358065,0.034736555,-0.034419768,0.011600513,0.056489404,0.046251893
0.0742788,0.011926698,0.0713791,0.05082706,0.078827575,0.084740184,0.07769445,0.07637483,0.09406465,0.079842955,0.04534496,0.07331617,0.07294384,0.071960226,0.055944573,0.061965164,0.06448641,0.080640875,0.05778405,0.07479327,0.07892441,0.07369682,0.091625564,0.064714685,0.030641723,0.07438521,0.07260127,0.08785224,0.07077709,0.065626346,0.06624361,0.08721676,0.068515114
0.03144351,-0.011316775,0.021332009,0.005639995,0.039703596,0.03347811,0.072375104,0.03293701,0.07458429,0.016542394,0.02025306,0.052278638,0.055750277,0.06364344,0.06897502,0.040544562,0.03916684,0.03583902,0.039407577,0.020234546,0.05524595,0.019034043,0.058023445,0.0069359746,-0.010438916,0.062354494,0.042308725,0.07359728,-0.027144387,0.049912628,0.06293516,0.053276602,0.036597267
-0.0050065774,0.050717488,-0.07735827,-0.026376368,0.056614675,0.023431517,0.0317502,0.011514642,0.028430946,0.030160092,0.057824835,0.047735374,-0.015507099,-0.0320176,-0.08171985,0.06946825,0.04105946,0.02549595,0.027908329,0.008050408,-0.057380684,-0.07967659,0.07841704,0.019546939,-0.077286124,0.050017957,-0.0017445205,0.025205225,-0.055301003,0.053822782,-0.077907,-0.022694934,0.075863354
-0.012383038,-0.0433851,0.073087156,-0.061544213,0.06943981,-0.017508442,-0.043659296,-0.06541631,-0.066824585,-0.065067716,-0.07546204,0.027190201,0.0035930253,-0.0390192,-0.07348659,-0.032911763,-0.04443793,0.00030502366,-0.01946202,-0.03549368,-0.041182484,0.03819579,0.0021638968,-0.06633785,-0.045646705,0.023025364,-0.041406874,0.046303812,-0.0046239495,-0.046794634,0.04414638,-0.054480877,-0.0670394
-0.010940022,-0.0008670399,-0.01445786,-0.042958327,-0.027548118,-0.041113537,0.025578216,0.05754332,0.052305557,-0.018451001,-0.03613967,0.011168609,-0.0021575568,0.023898395,-0.035872005,0.014727228,-0.029141236,-0.028877672,-0.06324322,-0.029548611,-0.010194086,-0.034172304,-0.0027555332,-0.014881965,-0.040340856,0.013807562,-0.028410317,-0.045494154,0.016986266,-0.011758006,0.005464216,-0.050710436,-0.018493773
-0.033870086,0.05732347,0.05579456,-0.051932868,-0.008355868,0.03178354,-0.0147137735,0.028441159,0.016359003,-0.01501632,0.04111944,0.08130617,-0.036366332,-0.05240943,0.057442755,0.0046524396,-0.05111556,0.013944129,-0.021838615,0.032502294,0.0756555,0.05696819,-0.07884393,0.043527942,0.06501945,-0.050879106,-0.06244397,-0.051138666,-0.06657805,-0.07875514,0.018484302,-0.009339086,-0.0033415467
0.0866537,0.078258544,0.05300106,0.04670892,0.071232386,0.06389096,0.06628036,0.017999055,0.08325221,0.05119836,0.030565506,0.019537177,0.0611565,0.07238512,0.046110127,0.065082215,0.04682465,0.04840409,0.06660537,0.071714796,0.075033486,0.07392696,0.07193613,0.07262492,0.049552947,0.06400748,0.061081074,0.068282254,0.06579001,0.0043696593,0.06296516,0.09271227,0.040221114
-0.030385975,-0.06195696,0.058959335,0.016894758,-0.04260881,0.04132718,-0.051533375,0.043306056,-0.033811893,-0.0725774,0.009710262,-0.019514278,0.009662581,-0.04276534,-0.029321603,0.047745146,-0.05715269,0.023951812,0.07239895,-0.046719376,0.060982686,-0.02136431,-0.08850135,0.06158154,0.036681402,-0.06402623,-0.057885822,-0.05175943,0.028624289,0.03719514,-0.06963172,0.03184813,0.047445953
-0.0049638655,-0.029624697,-0.014949441,-0.032801095,-0.031554468,-0.013471656,-0.041332286,0.06976309,-0.058972307,0.015676765,-0.03810524,-0.06565334,-0.044081416,-0.04694956,-0.018342344,-0.007972369,-0.0038093214,-0.019936109,0.008100752,-0.051869452,0.032317437,-0.0478423,-0.05362992,-0.018022705,0.0054990062,0.04629163,-0.08649228,-0.0028423977,0.031597376,0.04334144,0.0047479672,0.042638276,-0.03593828
0.02146176,0.0050397604,0.014536084,0.07375539,-0.080127455,-0.0531433,-0.06376175,0.011197765,0.00095975964,0.053333964,-0.0023900752,-0.08161634,0.032574546,-0.049847443,-0.057411455,0.0024217144,0.030788956,0.02976959,0.048996206,-0.03706887,-0.00069389783,-0.012336456,-0.045699947,0.008669901,-0.06523906,-0.06467921,-0.081453055,0.015630668,-0.02190132,0.064038426,-0.01966082,0.050650265,-0.052707236
-0.0035698682,-0.05263283,-0.036960483,-0.015974626,0.025933629,-0.0643197,0.005026137,-0.02405571,-0.07071044,-0.06859784,-0.017723305,-0.063991524,-0.043747712,-0.033048756,-0.04290757,-0.06502489,-0.06698088,-0.05242103,-0.04088073,-0.041884124,-0.052872103,-0.049887788,-0.0077296738,-0.05329218,-0.04667999,-0.015553664,-0.0320873,-0.05215631,-0.050031535,-0.08337358,-0.007149714,-0.02050818,-0.06917257
