accessories,backpack,beads,belt,bib,bracelets,button,cast,crown,earring,glasses,goggles,mask,necklace,purse,ring,scarf,shoelace,sunglasses,suspenders,tie,umbrella,watch,wig,zipper,cuff link,earmuffs,wallet
0.021794438,0.021214359,0.000484751,0.051776074,-0.025833482,-0.033603296,0.013848577,0.022384984,0.07365754,0.028113328,0.03381263,0.06565431,0.054282248,0.025783693,-0.052840214,-0.0517582,-0.039501704,-0.002803452,-0.042918332,-0.002124894,0.063525826,-0.07854362,-0.057092987,0.081247255,-0.041671682,0.07495533,0.022305002,-0.07702252
-0.018569771,0.021614844,-0.003981203,-0.019539934,-0.002256414,0.06404037,-9.92E-05,0.050494898,0.005606695,0.013287926,-0.02145676,-0.011758111,0.056446176,0.027139839,0.05638086,0.03315308,0.031279583,0.05014381,0.005013554,0.024952775,0.035265766,-0.014400014,-0.008223622,-0.014092517,0.04305019,-0.021134699,0.06854911,-0.008699711
-0.023737563,-0.045376394,0.050013363,0.004630258,0.033015918,-0.000932238,0.035254087,0.056686733,0.030758314,-0.002828213,-0.022734575,-0.016339684,0.015318292,0.015748164,-0.028387876,-0.002054065,-0.05335618,0.02944545,-0.054441,0.019939734,-0.052813686,-0.025877861,0.0806256,-0.009778787,0.021511234,-0.059855133,0.008083887,-0.025282592
0.04232133,0.012598781,0.036329985,0.03285064,-0.0873606,0.05097995,-0.019037971,0.028433876,-0.03452214,0.061139297,-0.027943006,0.025608465,0.03365501,-0.05341458,0.002339116,0.03964471,-0.001669591,0.027651938,-0.00447394,0.001567071,-0.015258905,-0.012163775,-0.007380241,0.042401686,0.010534393,0.056201056,0.047692053,-0.002858525
0.028716657,0.019161448,-0.015282033,0.02974734,0.018338151,-0.041156746,0.0791992,0.023668036,-0.002301456,-0.016998205,0.016146075,0.030742776,0.007184917,-0.054200694,-0.06241235,-0.010724847,0.005548981,-0.03154498,-0.015508768,-0.028311629,-0.001673112,-0.026304657,-0.031320848,-0.017278768,-0.002561595,0.035201762,-0.014927219,-0.014434599
0.023053888,0.022632986,0.043025795,0.03363025,-0.051059064,-0.010539596,0.034195602,0.019173043,0.013515756,0.019005666,0.007863618,0.029544773,-0.04266649,0.040252775,0.025129074,-0.03476995,0.049457364,0.037592784,0.058309425,0.05874705,0.045395974,0.060880437,-0.014789587,0.01920321,0.07063952,-0.00541852,0.003399029,0.049097676
0.00512053,0.065698445,-0.04681322,0.053465307,0.06055035,0.007792098,0.019279633,-0.018939842,0.067002535,0.07064566,0.045479447,-0.06966156,-0.06922424,0.061042003,0.005526009,0.04467752,0.025361383,0.028282778,0.044805974,0.057462975,0.074528985,-0.010052179,0.004651504,-0.074323386,0.051420484,0.05885987,0.05465668,0.018451769
0.006877446,0.034410235,-0.012677884,0.041002214,0.01750416,-0.014618739,0.025904192,-0.008968685,-0.000374172,-0.06699109,-0.036481857,0.045979053,-0.06451181,0.005453748,0.047413763,0.031422064,0.021080201,-0.016042775,0.018271537,0.005809807,-0.019907003,0.071452275,0.064477764,0.009930768,0.04356041,-0.042730607,0.011134842,0.035499927
0.051766906,-0.07190583,-0.035573915,-0.01034233,0.042950727,-0.053948242,-0.00539048,0.02854013,0.06385891,-0.053214855,-0.07435689,-0.06806362,0.004788443,-0.040900405,-0.048859637,0.037823554,-0.06887621,-0.06132411,-0.06193992,-0.023573956,-0.012173714,-0.032366864,-0.011763244,-0.006199985,-0.03789951,-0.007726095,-0.04720866,-0.016288836
0.039935008,0.029754417,-0.049432293,-0.028416773,-0.011765348,0.009197397,-0.01128278,-0.03575702,0.036983274,0.001433237,-0.038395505,-0.038373794,-0.050327558,0.016202873,0.019190814,0.012967913,0.010201865,-0.025869286,0.01154274,-0.039901145,-0.031863708,0.010699478,-0.04225078,-0.022138804,0.007175751,-0.025390653,-0.0242054,-0.04253193
0.006036139,0.046460833,0.067632675,0.019717723,0.06893616,0.06443205,0.062112253,-0.027766768,0.063389674,0.075122476,0.064894475,0.033532273,0.02342186,0.055307172,0.012759588,0.07666399,0.07336313,0.03189218,-0.005338513,0.060591865,0.022743464,0.069026135,-0.07489394,0.002779179,0.04795221,0.001438906,0.06190791,0.05333899
0.051454045,-0.042529795,-0.052119143,0.007130944,-0.050508138,-0.038584895,0.055310432,-0.01260406,0.06242678,-0.046461076,-0.05315377,-0.073952675,-0.04338394,0.028690172,-0.02099335,0.033623368,-0.055870745,-0.043255035,-0.044563606,-0.028385073,-0.004004397,-0.045394912,-0.057891414,-0.024609925,-0.02142798,0.04534069,-0.016033642,-0.008707355
0.001942804,-0.002862146,-0.045472775,0.017461386,-0.014908181,-0.041061677,0.023541706,-0.05248238,0.048384693,0.04075177,0.012759257,0.05364875,-0.017764097,-0.001515974,-0.018303003,0.030955702,-0.05558781,-0.01381451,0.04858994,-0.046108086,0.041701797,0.03373113,0.051262885,0.004206611,0.015205734,0.004491052,0.04793571,0.009013671
-0.07925591,0.045654334,-0.06804717,-0.057353273,-0.015503413,-0.06486152,-0.04010725,-0.013785664,-0.03882106,-0.08145122,0.047196474,0.049545076,-0.032070573,-0.0699682,-0.008993637,-0.07555582,-0.068159744,-0.04578078,0.031565484,-0.054691873,0.013983024,-0.050047975,-0.047550138,-0.002905094,-0.051218554,-0.014065754,-0.088636674,-0.002610411
0.041741274,0.07646517,-0.037184354,-0.011361281,0.048876557,0.069988,0.03858089,0.07457841,0.057026885,0.06759552,-0.06454079,-0.065888524,-0.071014725,-0.02047123,0.010643107,-0.023041219,-0.03623671,0.013930977,-0.049993727,0.037834805,0.04409877,-0.020322863,0.034501694,-0.006411057,-0.013298097,0.0760667,-0.029525572,0.031776134
-0.045179915,0.001894084,-0.047596276,-0.017861998,0.034538083,-0.054325465,-0.08302776,-0.060021836,-0.03942633,-0.03990456,0.077591226,0.06817868,-0.04631698,-0.0672611,-0.002322333,0.014881542,-0.03916925,0.03809714,0.06799727,0.026719565,-0.0503566,-0.037712034,-0.026320344,0.019551737,-0.004423685,-0.057656523,-0.062881045,0.040916897
-0.04784341,-0.041775044,-0.042219087,-0.021429975,0.029942641,-0.00016457,0.022703465,0.00267532,0.025704179,-0.059845164,-0.057314385,0.033954974,-0.021851234,-0.006229876,-0.065348595,-0.037106313,-0.023174427,-0.03171929,-0.06357376,0.031726938,0.023907224,-0.041870493,0.03287692,0.032557048,0.036639497,0.025336923,0.004026712,-0.07072383
0.05789146,0.030165749,0.021857908,-0.045106445,0.018851124,-0.009346103,0.06570505,-0.017586675,0.03441811,-0.031005988,-0.005852337,0.039328318,0.07328681,0.021433907,0.045082826,-0.002513047,0.022606086,-0.03155939,0.028802004,-0.011571563,-0.019245854,0.022596544,0.005281419,-0.009493194,-0.042827256,-0.014709697,-0.002437392,0.05017837
0.043210287,-0.03594608,-0.007490478,0.022319369,0.066684276,0.06446163,-0.05174672,0.08124679,-0.027872907,-0.004529907,-0.07225832,0.022001347,0.07107867,0.060062587,-0.019112026,0.06681652,-0.00317843,0.04620424,0.015264809,0.004885531,0.023920635,0.016501827,0.037432626,0.031639602,0.037463024,-0.027159074,0.031657908,0.014095773
0.050630476,0.07646334,0.08473789,0.0808982,0.084575385,0.07824512,0.021168167,-0.023003709,0.015793538,0.076608,0.08141859,0.08295763,0.08618718,0.078975834,0.08274841,0.002009217,0.0833827,0.093055494,0.07771431,0.081193715,0.0884442,0.0824263,-0.008343316,0.07787807,0.078838885,0.070924796,0.08714413,0.065112256
0.06743691,0.028284464,-0.00871199,-0.058119103,-0.019441899,0.049045976,-0.028213464,0.005072083,0.013112358,0.028647266,0.07214105,0.041340675,0.07500451,-0.001532089,-0.00444814,-0.04044637,0.052532542,0.029960442,0.0294329,-0.007552405,0.05040308,-0.025152473,-0.05872668,0.041780036,0.069598526,0.046115376,-0.05727752,-0.03690188
-0.05594128,-0.073936105,-0.01527739,-0.052265238,0.02862018,0.02550848,0.08552676,-0.03288702,-0.026086608,-0.07111332,0.07170006,0.05375472,-0.07368652,-0.002823345,-0.060694948,-0.045798544,-0.05804816,-0.06565339,0.0687395,-0.005738397,-0.028246218,0.003685526,0.05136003,-0.0736022,-0.04454279,-0.034194287,-0.04524892,-0.058094442
0.025701435,0.046637703,0.07691627,-0.051751595,-0.045950435,0.009937964,-0.07183041,0.030900769,-0.002893753,0.07061053,0.076611385,0.07665415,0.083168924,0.06033937,0.03551008,0.076511554,0.062229212,0.08317026,0.05255957,-0.05964605,0.07244619,0.06436258,0.06101056,-0.03583602,-0.028252281,-0.018590497,0.07799349,0.070198156
0.027893828,-0.06396131,-0.028359968,-0.04837397,0.009626016,-0.03659478,0.009469963,0.007345378,-0.02455235,-0.07308226,-0.06077658,-0.059629902,0.002257767,-0.033282205,0.014366164,-0.010987875,0.065986596,0.005143813,-0.06460792,-0.071986265,-0.008477115,-0.032298837,-0.00489834,0.014161682,0.014177988,-0.039376948,-0.03280334,-0.036141526
0.004860037,-0.034439616,-0.013053712,0.049476102,0.06485604,0.052417524,0.031627968,-0.024502628,0.057231963,0.034572788,-0.0107413,-0.047325596,-0.04264179,0.06484739,-0.027412148,0.05307789,0.022944469,0.03175073,0.00771896,-0.016942544,0.03164245,-0.07592469,-0.010321994,-0.01414373,-0.04446203,0.04419918,0.03100439,-0.016588705
0.042358823,0.00469119,0.07032413,-0.008529869,0.019186355,0.014065608,0.03526185,0.05050425,0.04830196,-0.03590094,-0.021305768,-0.005292689,0.020457817,0.026579173,-0.02540525,0.022814449,0.033544585,-0.053281147,0.000217868,-0.002529833,-0.01113267,0.045503084,0.050504293,0.012034082,0.00156673,-0.056375474,-0.06056596,0.01706226
-0.04107393,0.05463104,-0.003905551,0.06159944,0.014943072,0.03331576,0.04945223,0.035948135,0.02628015,0.03379524,-0.025210617,-0.041388866,-0.023976589,0.00997169,0.050944366,0.046880383,0.03986715,0.0874713,-0.040325332,0.04620159,0.009090084,0.06302353,-0.016274458,0.003800095,0.0664708,0.046266288,-0.01321493,0.05543972
0.044764854,0.016481379,0.06453036,0.054085456,-0.011283957,0.019557757,0.032031707,-0.022620197,0.04379712,-0.029308092,0.007619155,0.021682836,-0.008401955,0.042158738,-0.012979658,-0.073474765,-0.0682652,0.041293032,-0.003854816,0.02308828,0.073819496,-0.047581762,0.012603795,0.023105418,-0.005129803,0.036534008,0.018072378,-0.075572774
-0.058462232,-0.023285216,-0.03270555,0.015189779,-0.052623145,-0.030933922,0.07971977,0.019384952,-0.053038705,0.038591977,0.0333214,-0.00472512,-0.037159223,-0.061829947,0.024262607,0.018310636,-0.05326808,-0.036517587,0.010521315,0.02490888,-0.008807476,0.0187157,0.0262434,0.012835537,-0.039613668,0.023564007,-0.012854505,-0.02733002
0.039184313,0.016652266,0.001487112,0.043083742,-0.01122871,0.003398026,-0.001418565,-0.06616122,0.016288858,0.044230238,0.041327994,-0.034339733,0.002732732,-0.0400078,-0.009735118,0.023584593,-0.02482701,-0.00349597,-0.023141107,0.001610123,0.013473108,-0.005549551,-0.06601416,0.04221468,-0.028297085,0.006287023,-0.01635404,-0.02628556
0.064310364,0.010016024,0.02054347,0.0554278,-0.009813095,0.049268354,0.024884362,0.016985992,-0.049948502,0.0061617,0.016891405,0.019922197,-0.027834095,0.032124333,0.015220766,-0.000411903,0.034146205,0.029735504,0.025589073,0.043292157,0.058157332,0.004298557,0.051168665,-0.058538966,-0.003086208,0.05968124,0.058359377,0.006848454
0.037766665,-0.074433126,-0.0321116,0.04397744,0.060995594,0.048386138,-0.012762742,-0.034294475,0.026909092,0.002620187,0.07245642,0.0766204,-0.003802626,-0.001579141,-0.0723757,-0.06622685,0.06609551,0.059011336,0.073324434,0.07984931,0.03991161,-0.028129125,-0.059058543,0.04532714,0.036088087,0.06570987,0.061939545,-0.016482163
-0.04598663,-0.07032603,-0.048764396,-0.06479483,-0.04149821,-0.045324415,-0.057796028,-0.068198204,-0.022607712,-0.05496671,-0.076829985,-0.07267866,-0.06811624,-0.048639763,-0.074677356,-0.04188442,-0.07481957,-0.05904053,-0.075857386,-0.045136027,-0.051200118,-0.06744829,-0.062137347,-0.07172264,-0.050944358,-0.055929832,-0.06752228,-0.07558111
0.001993012,-0.011495281,-0.06528685,-0.027635284,-0.029630354,0.050650895,0.027458504,-0.021357317,-0.007876747,-0.001226559,0.043765947,-0.048885565,-0.05075661,-0.031685572,0.002931937,0.00628244,-0.038748797,-0.07189187,0.00841915,0.029315896,-0.01723319,-0.07223445,-0.015779112,0.007553776,-0.043076534,0.06431593,-0.058192696,0.01407771
-0.016952168,0.06218538,-0.051397413,-0.072966106,0.04180099,-0.001436479,0.07917261,0.009782845,0.08123473,-0.010032778,0.012633948,-0.056293283,-0.047130536,0.009535826,-0.013878425,-0.019121844,-0.027500832,0.015894104,0.019497488,0.01677775,-0.011740992,-0.014316591,0.027462143,0.018984811,0.039871566,0.05029887,-0.024788866,-0.07990513
-0.000808038,-0.026096873,-0.04977877,0.022280911,-0.051792677,-0.060301136,0.008803134,-0.023901064,-0.018785764,-0.004297948,-0.07420085,-0.056578707,-0.02362186,-0.047676492,-0.013266123,-0.037781686,-0.06347017,-0.055971857,-0.05687343,-0.0444352,-0.019619584,-0.050467182,-0.030767646,-0.040599074,0.019648453,0.058095545,-0.023374425,-0.07105146
-0.016737336,0.003424864,-0.03383109,-0.005556453,0.051408336,0.060206495,-0.07255148,-0.0270878,-0.03573661,0.022110276,0.039237455,0.02652038,-0.06227463,-0.016493564,0.023197744,-0.0495445,-0.011469995,0.02894413,0.025832882,0.074191846,0.04069635,-0.047551423,-0.017597498,-0.011803499,-0.04886848,0.07354109,0.008154652,-0.003310605
-0.021220122,0.008521321,0.045143906,-0.024338793,-0.05438768,-0.011287138,0.00557849,-0.01661252,-0.02425054,-0.058552865,-0.004642225,-0.03424043,0.01363764,0.03410945,0.030435096,-0.023909224,-0.03327786,0.075006016,-0.03984065,-0.03137575,0.028081294,-0.06845378,0.010995603,0.006097159,0.004615663,-0.034759454,-0.07388502,-0.07982316
0.000920483,0.07408252,0.0096321,0.056245267,0.0040153,-0.065642044,-0.025431257,-0.03414067,0.053292274,0.070244186,0.055973813,0.07224833,0.042399094,-0.034264598,-0.07620983,-0.014271602,0.02424222,0.044526562,0.06043092,0.0577331,-0.022392748,0.042323705,-0.03501058,0.06254081,0.07140387,0.010248909,0.064712994,-0.04455488
0.017071236,0.01518626,0.017820647,-0.011104997,-0.008102418,0.041377112,0.018150944,0.06915915,0.06832634,0.0522324,0.057178345,0.068210974,0.06833045,-0.010359477,0.048841443,0.031440966,0.06680633,0.0744536,0.068009235,0.028342938,0.06854436,0.006848121,-0.021131778,0.065237634,-0.037050683,-0.06584159,0.06490693,-0.000339592
0.054370813,0.06426288,0.0245023,0.061085824,0.054547157,0.026800591,-0.030834738,0.08039193,0.039024487,0.047149044,-0.000594555,0.007891977,-0.014196408,0.07848068,0.07398772,0.06652174,0.031454254,0.048185132,0.051294863,0.049603477,0.043580677,0.034736536,0.05648938,0.046251897,0.03140546,0.029512998,0.021573508,0.011600496
0.07427881,0.071379095,0.057250604,0.07882759,0.084740184,0.073740624,0.07922578,0.094064645,0.086737536,0.061176,0.055944595,0.0491714,0.06432421,0.074793264,0.073696814,0.09162557,0.06471471,0.07451881,0.030641736,0.0743852,0.08785225,0.070777096,0.08721675,0.06851512,0.07270368,0.05144664,0.0729438,0.06624362
0.03144356,0.021331992,0.029767876,0.039703567,0.033478107,0.07330367,0.073623076,0.07458425,0.05511172,0.056576006,0.06897504,0.022928506,0.046750635,0.020234596,0.019034045,0.058023445,0.006935943,0.07211647,-0.010438886,0.06235446,0.073597305,-0.027144298,0.05327655,0.036597308,0.05153706,0.028930355,0.055750243,0.062935166
-0.005006612,-0.07735827,-0.018869855,0.05661464,0.023431566,0.05857802,0.06454272,0.028430939,-0.052742857,-0.029411592,-0.081719846,-0.078513525,-0.03354879,0.008050399,-0.07967661,0.07841706,0.019546958,0.07066548,-0.077286124,0.050017938,0.025205214,-0.05530097,-0.022694943,0.07586335,0.043001197,0.017450454,-0.01550711,-0.077906996
-0.012383039,0.073087156,-0.037745487,0.06943981,-0.017508445,-0.06384046,0.025156874,-0.06682463,0.024828773,-0.017214838,-0.0734866,-0.009877894,0.002217657,-0.035493653,0.03819578,0.002163936,-0.06633783,-0.083711214,-0.045646723,0.023025317,0.04630382,-0.004623967,-0.05448087,-0.06703939,0.056214616,-0.019621307,0.003593033,0.0441464
-0.010940037,-0.014457845,-0.02536388,-0.027548155,-0.0411135,0.009633292,-0.04278,0.052305564,-0.04166176,-0.021804912,-0.035871997,-0.009836725,0.044835795,-0.02954858,-0.03417238,-0.002755519,-0.014882025,0.02766532,-0.04034086,0.013807602,-0.045494128,0.016986217,-0.05071045,-0.0184938,0.0289833,0.050872285,-0.002157546,0.005464242
-0.0338701,0.05579459,0.07530421,-0.008355874,0.03178349,-0.021814138,0.034334373,0.016359074,-0.0762119,-0.073853135,0.057442788,0.05041753,0.034056123,0.032502294,0.056968212,-0.07884396,0.043527998,0.004383283,0.06501945,-0.050879125,-0.051138606,-0.06657804,-0.009339056,-0.003341633,0.013518731,-0.05823663,-0.036366306,0.018484375
0.08665372,0.05300107,0.056341197,0.07123237,0.063890934,0.066549115,0.07180829,0.08325222,0.06842532,0.063831665,0.046110127,0.06017052,0.07011009,0.07171479,0.073926955,0.071936175,0.07262492,0.026244251,0.04955295,0.06400749,0.068282254,0.06578997,0.09271227,0.040221106,0.05369121,0.06875833,0.061156496,0.062965155
-0.030385928,0.058959324,0.06468304,-0.04260882,0.041327182,-0.05882424,0.02082687,-0.03381191,0.037699886,-0.05038743,-0.029321592,0.032567192,0.024042927,-0.04671935,-0.021364326,-0.08850134,0.06158154,-0.01696702,0.036681402,-0.06402622,-0.051759444,0.028624298,0.03184813,0.047445983,0.059146885,-0.0213037,0.009662599,-0.06963174
-0.0049639,-0.014949431,-0.06391819,-0.03155446,-0.013471652,-0.053638205,-0.04298911,-0.058972333,-0.049144942,-0.022876458,-0.018342353,0.022047304,0.035696715,-0.051869478,-0.047842365,-0.053629927,-0.018022662,-0.023493435,0.005498987,0.046291668,-0.002842424,0.031597354,0.042638317,-0.035938308,-0.07257445,0.02782534,-0.044081423,0.004747994
0.021461818,0.014536127,-0.079365544,-0.08012746,-0.05314332,-0.06902774,-0.005122283,0.000959751,-0.04975918,-0.033500496,-0.057411414,-0.020008821,0.04128387,-0.037068937,-0.012336454,-0.045699924,0.008669913,-0.074743375,-0.065239064,-0.0646792,0.015630681,-0.021901362,0.05065025,-0.052707225,0.060368747,0.029899744,0.03257457,-0.019660855
-0.003569857,-0.03696044,0.007094232,0.025933618,-0.06431969,0.045292374,0.006723047,-0.07071044,0.054870028,-0.01121553,-0.042907547,-0.061464664,-0.04873882,-0.04188407,-0.04988779,-0.00772963,-0.053292174,0.012349427,-0.046679966,-0.015553699,-0.05215636,-0.050031543,-0.020508168,-0.06917257,-0.046613496,-0.035886444,-0.043747704,-0.007149731
0.014057401,0.036924142,0.041452173,0.005615176,0.06270592,0.05686872,0.012742641,0.013280275,0.05378573,0.05944037,0.06244851,0.037211332,0.03642527,0.03762804,0.0646992,0.042006847,0.072040774,0.03048777,0.06892897,0.041518737,0.0615084,0.023417205,0.071261846,0.03770378,0.06273789,0.04299904,0.047968276,0.06882978
-0.041311204,-0.019779336,0.005026986,-0.025767116,-0.003236746,-0.064115345,-0.04770953,-0.038448155,-0.07643338,-0.037567213,-0.038080923,-0.056731377,0.004492462,-0.005806012,-0.016122704,-0.042841204,-0.002788911,-0.000519249,-0.04793582,-0.065351374,-0.030376367,0.01182352,-0.039020088,-0.06587533,0.009938733,-0.061795015,0.018888548,-0.050257802
0.052884802,0.041045662,-0.015142112,0.020194659,0.012486876,0.028671704,-0.01664278,0.009702131,0.035155732,0.005087264,-0.005786161,-0.013307064,0.032384604,0.000192528,0.020957157,0.02122292,0.019666448,0.025450377,-0.002675959,0.036827665,0.06084003,0.01573941,0.04424498,0.033442926,0.036793977,-0.020652423,0.047263283,0.040295333
-0.05819243,-0.06603506,0.002706238,-0.051893532,-0.015620071,-0.041997418,-0.04931724,-0.064911194,-0.035504494,-0.04712811,-0.052699097,-0.02529512,-0.041288808,-0.05800213,-0.05241158,-0.071761206,-0.060061406,-0.03867479,-0.030475244,-0.027775401,-0.04704378,-0.0317784,-0.08213169,-0.028409936,0.00307048,-0.049745217,0.006474824,-0.058787506
-0.055611696,-0.050750732,0.011267293,-0.032343213,-0.060695924,0.070084155,-0.055559002,-0.0381951,0.008571801,0.06552871,-0.017683111,-0.004107444,-0.06854249,0.02304149,-0.040981732,-0.015533274,-0.008970511,0.014243325,0.02612481,0.06896485,-0.052966364,-0.05922873,0.009041896,-0.012586498,-0.05242129,-0.039911933,-0.03904246,0.02951661
0.014228549,-0.017505264,0.07619842,0.013111541,0.042077694,0.012487215,0.067304395,0.06003275,0.07970133,0.061220407,0.061287034,0.07878353,0.08099039,0.026585625,0.026638038,0.0716648,0.018767985,-0.044677794,0.06820946,0.052076332,-0.012423024,0.0203484,0.08855472,0.07558539,-0.04914804,0.036691908,0.07773158,0.03356791
-0.014224079,-0.012640693,0.061761253,-0.016084895,0.05136412,0.000211404,0.03593767,0.038794123,0.03505143,-0.010643393,0.015244216,0.07280316,0.030704876,-0.012673123,-0.04959868,0.061138112,-0.027353084,-0.029206842,0.043644518,-0.018027887,0.03296895,0.077797085,-0.000770843,0.047977608,0.07350264,-0.043540046,0.063284844,0.012851543
0.03555753,-0.021745311,0.01033009,-0.006321538,-0.048899487,0.008496472,-0.05479229,-0.010676548,-0.07839284,-0.004832316,0.059793603,0.033084396,-0.0153685,-0.009341746,0.023335535,0.014359169,-0.047273606,-0.03459341,-0.000602255,-0.014362209,0.04489892,-0.053539813,-0.046738274,-0.05905788,0.02093918,0.05887188,-0.024235604,-0.037034065
0.057021864,0.032747872,0.0315835,-0.017211609,0.004951757,0.005678513,0.022198636,0.01028459,0.02471766,-0.027894437,0.008632246,0.013859755,0.031001316,0.012671014,0.000553982,-0.039720386,-0.002812482,-0.010226163,-0.006996354,-0.041654527,0.030048668,-0.03496263,-0.04168845,0.014962069,0.050443895,0.010853599,-0.015919395,0.047565524
-0.05222169,-0.018943707,-0.037107557,-0.030915515,0.016809711,0.019889956,-0.0652446,0.06212042,-0.075064205,-0.016418317,0.024833843,0.04515974,0.033689264,-0.06017689,0.004951856,-0.078670695,-0.026730249,-0.053321727,0.06480309,-0.024503076,-0.071003504,0.01045555,-0.05465978,-0.017660804,-0.05458269,-0.059032604,0.005943649,-0.029427208
-0.025209999,0.016408773,-0.039543856,0.013796367,0.054072414,0.010064505,-0.004140428,0.028145578,0.018284664,0.059877336,-0.03061307,-0.016149834,0.03725105,0.010936977,0.024912357,0.07372924,0.04834132,0.001213306,-0.023120018,-0.0185366,0.0608725,-0.010045372,-0.048531447,-0.002390264,-0.031435486,-0.02930819,0.026300604,-0.046419278
-0.04713033,0.02517698,0.003442635,0.008146706,0.059671756,0.016792208,-0.037197627,0.048125464,-0.021964358,-0.022509536,0.000874853,0.02980756,-8.99E-05,0.01840341,0.017627973,0.010724427,0.034135327,0.003833169,0.040286444,0.014169389,0.01772807,0.032856178,0.053110342,0.022696083,0.03281969,0.03475662,-0.02235009,0.015105284
0.034220215,0.071593866,0.042471614,0.053459,0.05963873,0.045164462,-0.003327653,0.029254783,0.03638181,0.06309536,0.037242644,0.052478135,-0.026735315,0.06526357,0.06586282,0.017472558,0.054314658,0.037191983,0.039694536,0.025595158,0.010595488,0.04433806,0.069457956,0.06976018,-0.047832534,-0.011065316,0.019692315,0.053843517
