,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
cooler,0.3219049897791604,0.31066920482537697,0.3188777835252192,0.224032646989633,0.3762300034107404,0.319884011745159,0.2748639928833625,0.2324980495420994,0.16667605299527644,0.15524872007894208,1.0,0.2588023342652441,0.29834561764745815,0.2918334954206121,0.18826030927977166,0.31767278586149494,0.2851359778684045,0.2321131769454614,0.27379189067418186,0.15235623905182705,0.2589464569435349,0.306704868957388,0.43131727222130345,0.23047069486964789,0.1417663969399543,0.2104891515393913,0.1939148621348199,0.27274628108051735,0.4626606883894345,0.2481119748755417,0.24947795624771885,0.2500110746398865
cork,0.33189146906934375,0.2889218789203989,0.18016420051861248,0.1715618028396645,0.43583215601264125,0.4183250003246709,0.2460623505357179,0.17798565743259342,0.2802897401445825,0.22556197835035818,0.2588023342652441,1.0,0.30215391311557893,0.2901318935013453,0.19813612151929727,0.2946112564386084,0.27653482689717634,0.29090188643228776,0.2076569099454879,0.15412298181358164,0.2264137191670209,0.2723684087334084,0.22091735106181876,0.1999156905884697,0.15040720076148284,0.27677595664829924,0.2062785392528571,0.3198746508666893,0.26327488960870926,0.12501150290784013,0.28361288026463716,0.2734119794872486
cup,0.4398764818166986,0.2052781420007742,0.4423623437038675,0.3784451017972452,0.516551943154005,0.4869831961176223,0.6195491775359788,0.14964162790460667,0.3091463096399397,0.339372142376857,0.29834561764745815,0.30215391311557893,1.0,0.2698203709744902,0.40394717310758654,0.40027460326995956,0.4492309318827741,0.3684807143869697,0.3022872081160026,0.6784323327590968,0.30985746080607934,0.5396209050117149,0.25682187995295935,0.3765125432612356,0.36713264897782627,0.3696317323584286,0.5110688949328308,0.4299244352221042,0.47992419453623425,0.28929846708809914,0.4564005401719329,0.5016150851052579
fly swatter,0.3521080424814045,0.23196125329906692,0.21113894819643542,0.27256751170369775,0.29842493990044194,0.33064795443993455,0.2196436811600373,0.09119772785959213,0.30504979699799617,0.268331278540744,0.2918334954206121,0.2901318935013453,0.2698203709744902,1.0,0.29711711526621554,0.2861402709511518,0.35801587718654315,0.459596749005476,0.15293181103187736,0.1257183337114105,0.3220013141512621,0.21762731386967382,0.18420562826438647,0.28086851468890095,0.4133652379342484,0.25135682992884534,0.3406649302473994,0.2815959692400405,0.2946476188436007,0.28611206578690085,0.3580735427962438,0.3519909827404526
fork,0.45468104304798773,0.29194699212526687,0.3786451427803137,0.39828586600428206,0.2817254553995401,0.23501545416595282,0.43333710637135925,0.03652719278058336,0.32569287093237764,0.5515001580455309,0.18826030927977166,0.19813612151929727,0.40394717310758654,0.29711711526621554,1.0,0.2536084360418207,0.3857638463514651,0.538447779032046,0.24213000182409727,0.23953009494433308,0.34980517052113647,0.4964142942941665,0.3117660609659032,0.3442052551936359,0.5168904449250232,0.2897986091899596,0.6443656761134575,0.3265404462774758,0.31392567863045073,0.33415026414270477,0.457207628001044,0.5494309196359934
funnel,0.29582136683776517,0.06732748189711779,0.28842556098629424,0.3440088290034785,0.4375776763756868,0.5087796902771441,0.3330693230081503,0.08376682981616446,0.33236964318955964,0.19737596095637822,0.31767278586149494,0.2946112564386084,0.40027460326995956,0.2861402709511518,0.2536084360418207,1.0,0.3649435367747216,0.25364759362601297,0.1730212815669383,0.35352148862413035,0.28586532948311605,0.32435438877179656,0.18473515412183183,0.33734263860533564,0.2915279090669284,0.2718390170662799,0.26300709279570933,0.2651133634146048,0.37089930776971625,0.189694358178214,0.3294673101470649,0.45028064830604597
jar,0.4321837658180774,0.2012802874484898,0.3480106993718688,0.2976092717943364,0.4521513926582068,0.4246224117928352,0.45942436627684724,0.1529820282638743,0.40242248223556887,0.314827301330598,0.2851359778684045,0.27653482689717634,0.4492309318827741,0.35801587718654315,0.3857638463514651,0.3649435367747216,1.0,0.37637682733924116,0.14320204080996946,0.32478338439196563,0.3937926104666929,0.3453426854914874,0.32354206170134514,0.32453056713505823,0.4007970697767397,0.3277056735253612,0.5181156518487904,0.44675225142808894,0.4603563963522773,0.34069965069616914,0.37551502897619815,0.5223376332237775
knife,0.5061073496441204,0.3396086025531184,0.3083076957862573,0.4136654367900269,0.44302442694677746,0.3996715779559553,0.4047074612861894,0.13418193512604848,0.4803819105485172,0.4861694971007453,0.2321131769454614,0.29090188643228776,0.3684807143869697,0.459596749005476,0.538447779032046,0.25364759362601297,0.37637682733924116,0.9999999999999999,0.29411215241864896,0.2110327434418544,0.37450089127199204,0.43259999536645677,0.356075507439383,0.3579299528105153,0.5537764176115607,0.34474701892589454,0.5872066989870112,0.30518004815334554,0.2782407462916193,0.3638586956707851,0.5570612330663015,0.5834896965941645
match,0.337436653915395,0.30259910848421745,0.28100527592454894,0.1695932412358725,0.3119726989013396,0.22504156870216174,0.3420219785508666,0.3141777991041088,0.2802858205473592,0.20417877575276278,0.27379189067418186,0.2076569099454879,0.3022872081160026,0.15293181103187736,0.24213000182409727,0.1730212815669383,0.14320204080996946,0.29411215241864896,1.0,0.26522879122415244,0.16429346270885692,0.3313205991180961,0.130141966307586,0.22472993174303746,0.14586151300187322,0.15222251323696057,0.23797524972692008,0.16021942203085993,0.1802208869568498,0.178346285218292,0.26683805157245466,0.27026845357188933
measuring cup,0.26044676754890683,0.03613492178506039,0.2799289963707645,0.2642143230637618,0.34040076738745495,0.37635017814244387,0.40995156286413237,0.07055916087963898,0.3267278163019136,0.2875031899746675,0.15235623905182705,0.15412298181358164,0.6784323327590968,0.1257183337114105,0.23953009494433308,0.35352148862413035,0.32478338439196563,0.2110327434418544,0.26522879122415244,0.9999999999999998,0.24392784721831617,0.3397220254654796,0.1906332626778684,0.3783401727759621,0.29952670445431373,0.26028183280549766,0.4242626177093072,0.22954552503856218,0.33228053384249534,0.21872060095150458,0.2932486592747544,0.4382340326512082
nutcracker,0.33993392683675205,0.20739961384326877,0.3136014385826218,0.3197766026901966,0.29373940348225247,0.27742561618038086,0.2706120198419495,0.1257484142219638,0.3405616161851335,0.34835333436660165,0.2589464569435349,0.2264137191670209,0.30985746080607934,0.3220013141512621,0.34980517052113647,0.28586532948311605,0.3937926104666929,0.37450089127199204,0.16429346270885692,0.24392784721831617,1.0,0.23915884861022607,0.26380508322364893,0.38062986608307936,0.4117734700190451,0.2158580564940339,0.3202014179836121,0.3438100188303803,0.2885025890017767,0.28171822315773265,0.49278470386085416,0.39288897074927576
plate,0.39120096465231835,0.3545312295802274,0.34636869840680673,0.36214702779122654,0.39073531773293246,0.33946660618348734,0.5346711834401079,0.1604541830083287,0.3569040518075469,0.3761009047258028,0.306704868957388,0.2723684087334084,0.5396209050117149,0.21762731386967382,0.4964142942941665,0.32435438877179656,0.3453426854914874,0.43259999536645677,0.3313205991180961,0.3397220254654796,0.23915884861022607,1.0,0.2662617803480791,0.43179198523989615,0.3990180247508752,0.4201525978299686,0.45465074487114854,0.3884495033399322,0.26774882851795767,0.3836767283582534,0.43801807719026176,0.49896719146984614
refrigerator,0.3191762187509337,0.28362093796325283,0.40293609002134567,0.3239865817797618,0.3552640694812432,0.3478573792496419,0.3126967714142419,0.1146209593766313,0.3079109949775123,0.209606812520009,0.43131727222130345,0.22091735106181876,0.25682187995295935,0.18420562826438647,0.3117660609659032,0.18473515412183183,0.32354206170134514,0.356075507439383,0.130141966307586,0.1906332626778684,0.26380508322364893,0.2662617803480791,1.0,0.2026979690444356,0.37030443022133297,0.17401052634862857,0.3251485225080871,0.24086789193126557,0.4590931362038453,0.36571488811974706,0.35150741180635436,0.3573937665804994
rolling pin,0.3474626805335723,0.16914887396202793,0.29269893489265664,0.2553236029415281,0.3077589944113919,0.38562872993891806,0.37078343927491964,0.08646195903992038,0.3855447281213983,0.41882101224149404,0.23047069486964789,0.1999156905884697,0.3765125432612356,0.28086851468890095,0.3442052551936359,0.33734263860533564,0.32453056713505823,0.3579299528105153,0.22472993174303746,0.3783401727759621,0.38062986608307936,0.43179198523989615,0.2026979690444356,0.9999999999999998,0.45033687409145473,0.2847675034809133,0.37509700798893886,0.28104828898083534,0.2819977853137017,0.35685542168242,0.4952160768643139,0.46548020392508294
spatula,0.3204210762267611,0.2853479251638955,0.3303088024784856,0.40188551592320465,0.3081168447911422,0.29672949703837515,0.3258636122632378,0.0022105169082557996,0.38528672469395264,0.4520746683442165,0.1417663969399543,0.15040720076148284,0.36713264897782627,0.4133652379342484,0.5168904449250232,0.2915279090669284,0.4007970697767397,0.5537764176115607,0.14586151300187322,0.29952670445431373,0.4117734700190451,0.3990180247508752,0.37030443022133297,0.45033687409145473,1.0,0.4243198964346313,0.5806796781014087,0.3040829022914282,0.3240185752030783,0.38113761797269563,0.46336588627862474,0.6059864327939463
sponge,0.2595458910474411,0.1708484643116639,0.25225200108752777,0.3336052606650668,0.339730283832854,0.3152890031622948,0.29684035333303305,0.09197903396555684,0.22009564537159598,0.27874813612670746,0.2104891515393913,0.27677595664829924,0.3696317323584286,0.25135682992884534,0.2897986091899596,0.2718390170662799,0.3277056735253612,0.34474701892589454,0.15222251323696057,0.26028183280549766,0.2158580564940339,0.4201525978299686,0.17401052634862857,0.2847675034809133,0.4243198964346313,1.0,0.28285601572215924,0.4079780010865037,0.27107257648771577,0.2736731910776271,0.3794230327716648,0.43046888839574526
spoon,0.4458829265891331,0.21792605767691764,0.32257525936607034,0.3877514231625112,0.42620812512170936,0.37659575542352086,0.5430738035069088,0.05326974831443265,0.3896938470797092,0.5703747317194561,0.1939148621348199,0.2062785392528571,0.5110688949328308,0.3406649302473994,0.6443656761134575,0.26300709279570933,0.5181156518487904,0.5872066989870112,0.23797524972692008,0.4242626177093072,0.3202014179836121,0.45465074487114854,0.3251485225080871,0.37509700798893886,0.5806796781014087,0.28285601572215924,1.0,0.3698799141249952,0.3852679486045367,0.37146028442983337,0.4565831148079793,0.6123673538976244
teapot,0.36815078483791264,0.16325872758983684,0.3280331656588964,0.3283339124063147,0.39523896093715694,0.3466909745328177,0.39100232025862924,0.14790844266411973,0.2781021297978913,0.2681662320558791,0.27274628108051735,0.3198746508666893,0.4299244352221042,0.2815959692400405,0.3265404462774758,0.2651133634146048,0.44675225142808894,0.30518004815334554,0.16021942203085993,0.22954552503856218,0.3438100188303803,0.3884495033399322,0.24086789193126557,0.28104828898083534,0.3040829022914282,0.4079780010865037,0.3698799141249952,1.0,0.473514022975154,0.30280959101930593,0.32399182318230146,0.42369907092424897
thermos,0.46070842501255704,0.14108592801345432,0.37880464659778124,0.298002659314631,0.46791375586189565,0.5148732191150814,0.3077858961875518,0.08444739303164428,0.3413852786802991,0.301212497600608,0.4626606883894345,0.26327488960870926,0.47992419453623425,0.2946476188436007,0.31392567863045073,0.37089930776971625,0.4603563963522773,0.2782407462916193,0.1802208869568498,0.33228053384249534,0.2885025890017767,0.26774882851795767,0.4590931362038453,0.2819977853137017,0.3240185752030783,0.27107257648771577,0.3852679486045367,0.473514022975154,0.9999999999999998,0.3537594258700807,0.3287359471552962,0.42265850732807864
toaster,0.27956790264000064,0.2874314198460717,0.343857441899704,0.3244956934935467,0.19699329531503107,0.16135243623298368,0.3377450222547629,0.16929922926816376,0.3536281119082402,0.3544608524135535,0.2481119748755417,0.12501150290784013,0.28929846708809914,0.28611206578690085,0.33415026414270477,0.189694358178214,0.34069965069616914,0.3638586956707851,0.178346285218292,0.21872060095150458,0.28171822315773265,0.3836767283582534,0.36571488811974706,0.35685542168242,0.38113761797269563,0.2736731910776271,0.37146028442983337,0.30280959101930593,0.3537594258700807,1.0,0.34353241500084175,0.4285127010088907
toothpick,0.4154051469568256,0.33474935199035194,0.37740787993713565,0.35271102308345426,0.42244967422984336,0.39561376879467014,0.45895968999357784,0.13035431629774663,0.4031542088025636,0.49980276143471736,0.24947795624771885,0.28361288026463716,0.4564005401719329,0.3580735427962438,0.457207628001044,0.3294673101470649,0.37551502897619815,0.5570612330663015,0.26683805157245466,0.2932486592747544,0.49278470386085416,0.43801807719026176,0.35150741180635436,0.4952160768643139,0.46336588627862474,0.3794230327716648,0.4565831148079793,0.32399182318230146,0.3287359471552962,0.34353241500084175,1.0,0.5566337051250274
ladle,0.45546455308326084,0.1890497017085796,0.2926807506677904,0.4261144384496084,0.435995149441768,0.40538778434838674,0.5006664592128062,0.11980432362449434,0.47355102272848715,0.5095309562862901,0.2500110746398865,0.2734119794872486,0.5016150851052579,0.3519909827404526,0.5494309196359934,0.45028064830604597,0.5223376332237775,0.5834896965941645,0.27026845357188933,0.4382340326512082,0.39288897074927576,0.49896719146984614,0.3573937665804994,0.46548020392508294,0.6059864327939463,0.43046888839574526,0.6123673538976244,0.42369907092424897,0.42265850732807864,0.4285127010088907,0.5566337051250274,1.0
