,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
cork,0.3318914748582149,0.18016415734794722,0.17156179587235898,0.4358321607292348,0.24606234903246227,0.29626650528949183,0.17798568283391702,0.1633713907271751,0.2255619726190563,0.2588023167306075,1.0,0.30215395992349103,0.2355552996778114,0.28375682582513595,0.1981361228658901,0.21680003418819127,0.2765348645883341,0.2861580601489129,0.2909018621984196,0.2734119872943843,0.2257168642370967,0.22641374888782062,0.2723684154741748,0.22091725545847607,0.4234023908228568,0.15040718389956198,0.20627849641212492,0.2820730464214729,0.3198746789129535,0.1250114705480223,0.2836128423886858
cup,0.43987645210770077,0.44236239588173665,0.3784451602930765,0.5165520221965063,0.6195491998064999,0.2895580830575365,0.1496416147683518,0.3219018629584035,0.339372159918339,0.2983456589735227,0.30215395992349103,1.0,0.30491542129115545,0.40145153388188215,0.40394717246513245,0.3390780959676196,0.4492310208920205,0.3031727125380115,0.36848078238984794,0.5016151397301468,0.21375851533753387,0.30985751522178817,0.5396209475008488,0.2568219692355864,0.35174348534714495,0.3671327321401614,0.5110689328287501,0.4908548844570779,0.42992451610643,0.28929855524185544,0.4564005789676647
drawer,0.4096777384916581,0.41533211302105333,0.40397462183844324,0.3611218479471292,0.33217082181488955,0.5385066125941298,0.047145262931757914,0.26773725703320883,0.33917303875013993,0.24978755705881395,0.2355552996778114,0.30491542129115545,1.0,0.28426832236892086,0.3943664730696206,0.3851021888187388,0.472742662733458,0.34075344573121047,0.39555096565296366,0.48674015593173847,0.1135849750003689,0.292179479671242,0.4214576427365321,0.3465930726878761,0.2895910754265547,0.4499202732073415,0.44092069042523696,0.35414432653651784,0.3233379219986081,0.3291882284787724,0.4369387939397791
flask,0.42484421357105107,0.28829400360276725,0.29016750173924366,0.5748083477068952,0.3796397641830951,0.2552116681759138,0.09581615518357245,0.26968129657054063,0.24502564428226115,0.35196120152612376,0.28375682582513595,0.40145153388188215,0.28426832236892086,0.9999999999999998,0.2002900484675907,0.26662787296867174,0.3694375952456679,0.14396880461577022,0.3128949697219493,0.4028484761994906,0.13705230653968092,0.2266092512124228,0.29116918254714275,0.24735237839547497,0.3036492157226015,0.22598315115055212,0.2936428895422304,0.3775694213837515,0.3550683959165096,0.27826904516474116,0.35386035145596884
fork,0.454681037484298,0.3786451127793209,0.3982858867070651,0.2817254608010762,0.43333707833015367,0.2408616141125084,0.0365272833753324,0.1881967192369064,0.5515001813567871,0.1882603324158666,0.1981361228658901,0.40394717246513245,0.3943664730696206,0.2002900484675907,1.0,0.3997634094327156,0.38576388506823345,0.31552384799580646,0.5384477103270339,0.5494308980944916,0.0961570424474052,0.349805157334791,0.4964142820387354,0.3117660046883328,0.26804679019100397,0.5168904300753416,0.6443657084966994,0.38744292694373783,0.32654047552643295,0.3341502343626741,0.45720757316522076
grill,0.3299598608753138,0.32920335348499885,0.2921813295342973,0.3467233015162008,0.4120011772189742,0.3927718579101179,0.1534294408082748,0.1855290241268116,0.3206529318311825,0.38587347862265475,0.21680003418819127,0.3390780959676196,0.3851021888187388,0.26662787296867174,0.3997634094327156,1.0,0.27061027365457657,0.4524153947372441,0.42179602977846997,0.3776688456530475,0.22675391622581953,0.25122428184128,0.503205502768508,0.3831321181031586,0.29808319640085923,0.4393006336388622,0.3435687363995924,0.25916885075681906,0.24891631199222586,0.4605900324572323,0.43233024103386786
jar,0.4321837582510135,0.34801071081761825,0.2976093114254307,0.4521514740579742,0.4594243997605696,0.341128548690653,0.1529821468326782,0.2898052848468087,0.3148272502555509,0.285136042220447,0.2765348645883341,0.4492310208920205,0.472742662733458,0.3694375952456679,0.38576388506823345,0.27061027365457657,1.0,0.2774631488725666,0.3763768330499857,0.5223376630904946,0.16949713867757787,0.39379257673482626,0.34534267257222795,0.32354213898514317,0.41463786097888955,0.40079707471914583,0.5181156660163357,0.31538828999508306,0.4467523135054896,0.34069971275294075,0.375514972692647
kitchen,0.2862333710835858,0.3500923489132457,0.3235097924903998,0.3364152024665099,0.3183664569579904,0.48456070291472186,0.17049865537483533,0.23260411734370134,0.2866640231343922,0.2652121926004116,0.2861580601489129,0.3031727125380115,0.34075344573121047,0.14396880461577022,0.31552384799580646,0.4524153947372441,0.2774631488725666,0.9999999999999998,0.4126859354766337,0.3322259376194856,0.17851692666885655,0.20493175753115578,0.4121912679451316,0.3699250235739666,0.27041804494453836,0.3703684227225905,0.34222206382483933,0.1902838546476241,0.22943820176322816,0.34853074718969357,0.28939601801312265
knife,0.506107363355437,0.30830771771373866,0.4136653720646729,0.4430244522506779,0.40470742472757293,0.3655436073612921,0.1341820313497848,0.3261951728565693,0.48616950948225646,0.23211321002210406,0.2909018621984196,0.36848078238984794,0.39555096565296366,0.3128949697219493,0.5384477103270339,0.42179602977846997,0.3763768330499857,0.4126859354766337,1.0,0.5834896822709467,0.2608976951230284,0.37450086192496845,0.4325999139552086,0.35607547075978996,0.3533133384752447,0.553776458281675,0.5872066685717455,0.38699438322570867,0.3051800578712923,0.36385870529007525,0.557061214320729
ladle,0.455464587372964,0.2926807415340704,0.4261144519904987,0.4359951941360184,0.5006664154346088,0.3896679411970858,0.11980437377550224,0.32171501096310373,0.5095309918257257,0.25001108669329863,0.2734119872943843,0.5016151397301468,0.48674015593173847,0.4028484761994906,0.5494308980944916,0.3776688456530475,0.5223376630904946,0.3322259376194856,0.5834896822709467,1.0,0.2090531297671484,0.39288900188091347,0.4989671342543731,0.3573937829345608,0.37401143667651193,0.6059863778394536,0.6123673409382866,0.4604026104416582,0.42369906439679506,0.4285127598947793,0.556633701965377
measuringcup,0.17061928856687947,0.12125748265580727,0.17228859346179815,0.26690415705372317,0.17672114807096773,0.22031765603826325,0.31671089909250894,0.2386841009194448,0.11993758443124858,0.2741118231145063,0.2257168642370967,0.21375851533753387,0.1135849750003689,0.13705230653968092,0.0961570424474052,0.22675391622581953,0.16949713867757787,0.17851692666885655,0.2608976951230284,0.2090531297671484,1.0,0.28782312116277575,0.13647452465246235,0.20411084381021694,0.3443134211356278,0.09525093280099006,0.15356404518867484,0.16710902403397998,0.1624318376865852,0.20043031796661825,0.1743582399131074
nutcracker,0.3399339232355987,0.31360144764455644,0.3197766108957547,0.29373944855376843,0.2706120351032344,0.3489654783082934,0.12574842979158962,0.19220355811861245,0.34835328409636235,0.2589464799456098,0.22641374888782062,0.30985751522178817,0.292179479671242,0.2266092512124228,0.349805157334791,0.25122428184128,0.39379257673482626,0.20493175753115578,0.37450086192496845,0.39288900188091347,0.28782312116277575,1.0,0.23915884081269634,0.263805131365475,0.2983834967073593,0.4117734523108665,0.3202014358873132,0.21551204954358094,0.3438100421376118,0.28171825433909725,0.49278469618660126
plate,0.39120094768081126,0.34636869242994606,0.36214697940806795,0.3907352738487624,0.5346711699261988,0.4229428380525533,0.1604541935635031,0.34424773566293476,0.37610093471082573,0.3067048041118673,0.2723684154741748,0.5396209475008488,0.4214576427365321,0.29116918254714275,0.4964142820387354,0.503205502768508,0.34534267257222795,0.4121912679451316,0.4325999139552086,0.4989671342543731,0.13647452465246235,0.23915884081269634,0.9999999999999999,0.26626172060946296,0.3813004897902017,0.39901801144406157,0.4546507101052595,0.4009058124020358,0.38844950816751633,0.38367671400493153,0.43801808308457546
refrigerator,0.3191762567433891,0.4029360807698721,0.3239865710061588,0.35526406328858706,0.312696828122903,0.42643249272187034,0.11462093326958156,0.2598785070000815,0.20960682334186487,0.4313172603658484,0.22091725545847607,0.2568219692355864,0.3465930726878761,0.24735237839547497,0.3117660046883328,0.3831321181031586,0.32354213898514317,0.3699250235739666,0.35607547075978996,0.3573937829345608,0.20411084381021694,0.263805131365475,0.26626172060946296,0.9999999999999998,0.36637459207278456,0.3703044419119941,0.3251485297114105,0.32159179666529436,0.24086793267533457,0.36571489849929484,0.3515074125937838
rollingpin,0.3480383067660089,0.34107866146581767,0.29976357814712973,0.42387267499812764,0.3147600353623815,0.3098527338319881,0.27927264506341154,0.44623027094346934,0.19644517906602998,0.421736749632839,0.4234023908228568,0.35174348534714495,0.2895910754265547,0.3036492157226015,0.26804679019100397,0.29808319640085923,0.41463786097888955,0.27041804494453836,0.3533133384752447,0.37401143667651193,0.3443134211356278,0.2983834967073593,0.3813004897902017,0.36637459207278456,1.0,0.3016165686033303,0.3775251901596254,0.3624831280091768,0.3161941124455945,0.2902906478667042,0.4237677345375477
spatula,0.3204211218186205,0.33030879112380473,0.40188550080209906,0.3081169045308847,0.3258635938889889,0.27056590608893827,0.002210494869453017,0.23814738072948138,0.45207470040503706,0.14176645186605963,0.15040718389956198,0.3671327321401614,0.4499202732073415,0.22598315115055212,0.5168904300753416,0.4393006336388622,0.40079707471914583,0.3703684227225905,0.553776458281675,0.6059863778394536,0.09525093280099006,0.4117734523108665,0.39901801144406157,0.3703044419119941,0.3016165686033303,0.9999999999999998,0.5806797258803196,0.35285925969550247,0.3040829159007056,0.3811376681667783,0.4633659174188943
spoon,0.44588291702517235,0.3225752407350001,0.3877514243335848,0.42620816493366465,0.5430737462187191,0.2914213418407581,0.05326969714339902,0.3072059165940517,0.5703747278227139,0.19391485101751504,0.20627849641212492,0.5110689328287501,0.44092069042523696,0.2936428895422304,0.6443657084966994,0.3435687363995924,0.5181156660163357,0.34222206382483933,0.5872066685717455,0.6123673409382866,0.15356404518867484,0.3202014358873132,0.4546507101052595,0.3251485297114105,0.3775251901596254,0.5806797258803196,1.0,0.44267203276110556,0.3698799414645456,0.3714603049926708,0.4565830899959331
straw,0.4309751129611651,0.3463680286491144,0.37201363640504703,0.42904394582507466,0.4117124910472447,0.2998141279789516,0.07860690855152785,0.29314091871168535,0.3492648289719197,0.3784692093005755,0.2820730464214729,0.4908548844570779,0.35414432653651784,0.3775694213837515,0.38744292694373783,0.25916885075681906,0.31538828999508306,0.1902838546476241,0.38699438322570867,0.4604026104416582,0.16710902403397998,0.21551204954358094,0.4009058124020358,0.32159179666529436,0.3624831280091768,0.35285925969550247,0.44267203276110556,0.9999999999999998,0.3675147507683477,0.2650999401627714,0.5026438940618915
teapot,0.3681508183572344,0.3280331953536062,0.3283339067190095,0.39523896890740606,0.3910023555794908,0.3815438617267495,0.14790846616081876,0.12640326869247265,0.2681662268734448,0.2727462597614112,0.3198746789129535,0.42992451610643,0.3233379219986081,0.3550683959165096,0.32654047552643295,0.24891631199222586,0.4467523135054896,0.22943820176322816,0.3051800578712923,0.42369906439679506,0.1624318376865852,0.3438100421376118,0.38844950816751633,0.24086793267533457,0.3161941124455945,0.3040829159007056,0.3698799414645456,0.3675147507683477,1.0,0.30280966975375945,0.3239918116952869
toaster,0.27956795776517485,0.3438574856740919,0.3244956974343809,0.1969933684372559,0.33774496378588925,0.30402695979431305,0.16929922148023502,0.18158109330020844,0.3544608498964098,0.24811197194489765,0.1250114705480223,0.28929855524185544,0.3291882284787724,0.27826904516474116,0.3341502343626741,0.4605900324572323,0.34069971275294075,0.34853074718969357,0.36385870529007525,0.4285127598947793,0.20043031796661825,0.28171825433909725,0.38367671400493153,0.36571489849929484,0.2902906478667042,0.3811376681667783,0.3714603049926708,0.2650999401627714,0.30280966975375945,1.0,0.3435324312733098
toothpick,0.4154051289986951,0.37740787032912715,0.35271102085971817,0.42244971958269384,0.45895962833491777,0.34985789057282457,0.13035431436996092,0.3435672943903285,0.4998027466961751,0.24947798791834241,0.2836128423886858,0.4564005789676647,0.4369387939397791,0.35386035145596884,0.45720757316522076,0.43233024103386786,0.375514972692647,0.28939601801312265,0.557061214320729,0.556633701965377,0.1743582399131074,0.49278469618660126,0.43801808308457546,0.3515074125937838,0.4237677345375477,0.4633659174188943,0.4565830899959331,0.5026438940618915,0.3239918116952869,0.3435324312733098,1.0
