kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
0.003018997,0.010928298,-0.024552962,0.011277587,-0.024294881,-0.011534845,-0.002629153,-0.004586739,0.000946282,-0.014189533,-0.054935154,-0.014735264,0.039727543,-0.027635625,-0.045541618,-0.03234698,0.001806262,0.06664125,0.01636315,-0.007663708,0.03986804,-0.010293294,0.043744072,0.05144587,-0.030099139,-0.04918404,-0.02193019,-0.031441927,-0.025379384,-0.026637055,0.005631234,-0.076213755,-0.024117418
-0.012610346,-0.033166025,0.018169856,-0.010847245,0.06994954,0.01908504,0.022581775,-0.024677703,-0.024667058,0.039123878,-0.002845933,-0.037568554,-0.03798858,-0.029011203,-0.05763463,-0.023601186,-0.06784392,-0.021813381,-0.049929135,0.041250866,0.026153687,-0.036942206,0.020004438,0.035207752,-0.052563652,0.006982538,-0.006872865,0.029780626,-0.030004138,0.037896983,0.041850314,-0.04203168,-0.054780517
0.018080445,-0.041581478,-0.07348907,0.00014228,-0.016409004,-0.048560843,-0.043389786,-0.008850754,-0.056323413,-0.07316101,-0.06748092,-0.02054736,-0.077685215,0.05287684,-0.010739629,-0.033997998,-0.019218188,-0.023113297,-0.06422198,-0.018158877,0.03828874,-0.08424654,0.014464417,-0.03667157,0.024024315,-0.03737206,0.016346358,-0.008508611,-0.028787902,0.034352433,0.002782759,-0.075123444,-0.039310656
-0.03337856,-0.004596029,-0.00727314,-0.049329508,-0.031371374,0.058108367,0.053367086,0.039048426,0.05834542,0.06560951,0.05646105,0.010009374,-0.060942534,-0.04001317,-0.043122537,0.0353869,0.002186762,0.04807346,0.055814162,-0.008114877,-0.011966933,0.003124932,-0.007930596,-0.017538356,0.02323614,0.02013685,0.060726345,0.07955741,0.001225646,0.04553348,-0.015239257,0.05702104,0.060371354
-0.067317635,0.018244362,0.060164925,-0.027448857,-0.043732453,-0.0297977,-0.03216594,0.045158654,-0.010191697,-0.07636298,0.02493129,-0.026583023,-0.05229954,0.019637285,-0.02946626,0.032352816,-0.046810403,-0.011850783,0.03386188,0.04533855,0.011350655,-0.041198038,0.024546167,-0.053553008,-0.017760677,-0.011479607,-0.06054243,0.020408636,-0.054036487,-0.012784724,0.03992927,-0.014448704,0.024597635
-0.018797798,-0.059525266,-0.045657024,-0.023840697,-0.026926327,-0.059142143,-0.04482466,0.01961121,-0.04810005,-0.056152113,-0.020173466,0.024083417,0.036923867,-0.060251515,-0.014489346,-0.027789995,0.002225802,0.01517688,-0.05844728,-0.033217277,0.021878466,-0.06836722,-0.071297035,0.03612693,-0.01814399,-0.047060817,0.05061987,-0.07119052,-0.05991824,-0.055272084,-0.001572018,-0.04548222,0.018351544
0.02300664,0.039340697,0.002984918,0.033315413,0.001770891,0.06847262,0.06745255,-0.03176941,-0.03924997,-0.041559335,-0.03001152,0.033146687,0.05402163,0.07401139,-0.048582442,-0.032312732,-0.006144333,0.043001894,-0.060041104,-0.027845094,0.043016624,0.06733894,0.01117735,0.06420374,-0.041868564,-0.028806085,-0.042773813,0.039882384,-0.030806769,0.056948245,-0.044235997,-0.022143705,0.002023883
0.020494888,-0.053506456,0.020990392,-0.058777865,0.015138268,-0.015149648,0.025912208,0.06801963,-0.041744947,-0.06612306,0.00134053,0.02541591,0.046717774,0.038772844,-0.040292643,-0.06188294,0.019722758,-0.04591213,-0.04041107,-0.014239593,-0.012894465,-0.020500008,-0.03624876,0.012366596,-0.012691429,-0.062187072,-0.076412484,-0.045720723,-0.028543694,0.044858035,-0.031146921,0.04278646,-0.003074792
-0.050547,0.08622291,-0.019576382,-0.042274512,-0.06531316,0.053409547,0.0786723,0.07432016,-0.051994197,0.017921096,0.07283948,-0.046442255,0.04531803,0.025331004,0.024515731,0.04539892,-0.024392387,0.030651676,-0.002419367,0.0658291,0.014258406,0.00593741,-0.037294313,-0.07645869,0.025068454,-0.0551606,0.033069093,0.06518369,0.05832335,0.0645143,-0.028851802,0.017928682,0.060929485
-0.003403909,-0.001356698,-0.013661496,0.012179684,0.032756414,-0.044814702,0.019867457,0.039272796,-0.048312724,0.023918083,-0.003978618,-0.056577094,0.034999236,0.064655915,0.031175926,-0.008348754,0.004212516,-0.03438087,-0.048510324,-0.032629408,0.053194154,0.016589003,-0.038904216,0.032068472,-0.001627057,-0.006158101,-0.06542087,0.014485185,-0.053805564,0.034485072,-0.04165698,0.038609173,-0.044085085
-0.001732611,-0.074110515,-0.05504285,-0.005576473,0.01409844,0.036118057,0.011168454,-0.05264022,-0.013466686,0.04448446,-0.06203494,-0.047264095,-0.05244447,-0.016640058,-0.06344941,-0.07061294,0.038486484,-0.007145688,-0.027616587,0.03411241,0.027074596,-0.05527093,-0.021642119,-0.032247804,0.018127512,0.041818235,-0.032636404,-0.05703216,-0.015942678,-0.004888167,0.031410597,-0.04551215,-0.045905884
-0.015170269,0.089130245,-0.06334427,0.08367491,-0.027327722,0.044981606,0.057705317,0.048639826,-0.007131146,-0.035390615,-0.032162786,0.054482706,0.020663233,0.08024498,0.08285334,0.034638118,0.07666007,0.085756876,0.029966729,-0.020018842,0.07926491,0.08447748,0.03505904,-0.052125663,-0.006536794,0.019547166,0.002355945,0.038142115,0.046867132,0.015599456,0.026734497,0.07036201,-0.02093071
-0.03589232,0.04801842,-0.020942396,0.061164785,-0.05120502,-0.05073118,-0.04597457,0.075693056,-0.039802466,-0.047489937,0.035157453,0.0376656,-0.07232661,0.06180729,-0.005734635,0.06794725,-0.027482638,0.022355989,-0.014214451,-0.022481453,0.05919367,-0.016687218,0.036037788,-0.053594984,0.006729204,0.002882197,0.05419596,0.0748901,0.07787846,0.07740781,0.06304791,-0.05444273,0.022341846
0.025616443,-0.024689628,0.021586316,0.03379538,0.016837984,0.059448794,0.010178253,0.052923955,0.033484086,0.0483489,0.0344322,0.018935164,-0.06927935,0.032156713,-0.019407222,0.01892885,0.059097823,-0.007433192,0.025490109,0.031281445,0.042140692,0.02885852,0.047499936,0.013815947,-0.056278225,-0.04713642,-0.035951138,-0.05233438,-0.006931127,0.040088046,0.026310699,0.027314933,0.06412896
0.043974016,0.001936562,0.008545805,0.063593365,0.038346697,0.02347954,-0.019995641,0.067290455,0.05380726,0.054752536,0.009396809,0.001573848,0.00188526,0.048062492,0.051601365,0.058452222,-0.008040831,-0.013198847,0.039322607,0.049482882,-0.034381352,-0.012604669,-0.034342002,0.016505664,-0.05298784,0.041573003,0.033834755,0.066083424,-0.020740645,0.000975347,0.06546274,-0.03264263,-0.003083862
-0.03506236,0.011373753,-0.07149661,0.06715171,-0.003689587,0.003221898,0.0643524,0.038601033,-0.056274198,0.07058822,0.05796927,-0.03884522,0.021646207,0.07933767,0.026162768,0.07598637,0.08515447,0.07402233,0.072627075,-0.04098964,0.07969214,0.062388033,0.063121006,0.043398377,0.0752806,0.06566663,0.04454364,0.07906714,-0.002872441,0.03946656,-0.03250892,0.06460505,0.041266467
-0.015768968,0.027823703,0.06953266,-0.000335587,-0.056327555,0.004381894,-0.02071594,-0.04705996,0.004463961,-0.007465346,0.021969415,-0.05926917,0.077886134,0.059079904,0.037848532,0.008497749,0.015719883,-0.03982521,0.01578556,0.005678886,0.026736258,-0.06711197,0.047489416,-0.048903316,-0.049907446,0.016951706,-0.014312938,0.0143321,0.06940259,0.021387585,0.002304733,-0.040932026,-0.05627258
0.056249302,0.006748206,-0.010387434,0.035724174,0.046698753,-0.045864236,-0.06419332,-0.043575265,0.016554547,-0.05030326,-0.029242592,0.016381882,-0.06809845,-0.07089111,0.038154606,-0.02237895,-0.005385513,-0.060531937,-0.011285738,-0.003957613,-0.067196906,-0.07841204,0.025833467,0.02841917,-0.017214067,0.061568413,0.08379799,-0.055587158,-0.03572632,-0.06904984,0.061114937,-0.011246211,-0.029950773
-0.052723464,0.03993854,-0.0682365,0.08137188,0.002679266,0.014343345,0.042019036,-0.014226409,-0.023891296,0.005632904,0.035931885,-0.013291552,-0.061339434,-0.012444397,-0.008271081,0.032319356,0.038779482,-0.054778006,-0.009041864,-0.024442283,-0.021619199,-0.020985546,-0.005977943,-0.02562916,0.015341352,0.044325646,0.059831828,0.040571,0.031039068,0.001297128,-0.04032165,-0.03007763,0.007921322
0.036681052,0.057498243,0.000217161,-0.004250438,0.028514339,0.054272432,0.049353633,0.067716405,-0.017945526,-0.000889111,0.000144268,-0.004088308,-0.022660537,0.06292519,0.018448014,0.03578572,0.04789206,0.04276474,0.021117508,0.024575142,0.0695445,-0.022127317,0.03557455,-0.04331921,0.06262681,-0.025805918,-0.06719823,0.05445989,-0.03520469,0.01658707,0.003075916,-0.008760409,0.016009413
0.048543327,-0.09262374,0.0777059,-0.0847562,-0.07214772,-0.0817174,-0.043686118,-0.008639499,-0.067702286,0.017551912,-0.031726796,-0.009310613,-0.002717587,-0.058359757,0.01499139,-0.0231154,-0.050424565,-0.072974615,-0.03337113,-0.061481208,-0.047940884,0.005545829,0.05141909,-0.032406904,0.002959132,0.009574781,0.008497866,-0.036134753,-0.06157973,-0.05954428,-0.033253156,-0.024748115,-0.051667187
-0.048590306,-0.07673472,-0.058526464,-0.037407115,-0.061155155,-0.0726822,-0.081037864,-0.039876673,0.045387693,-0.04161181,-0.065971464,-0.043614715,-0.040497348,-0.061590556,-0.058846176,-0.06006775,-0.06500356,-0.036526907,-0.06590053,-0.06666488,-0.06436429,-0.060470335,-0.07663485,-0.04494409,-0.077017754,-0.03450794,-0.025701845,-0.059206486,-0.028195942,-0.06936677,-0.06220765,-0.065458804,-0.06442648
-0.08674591,-0.028636804,-0.07440026,-0.058914606,-0.029033525,-0.044537142,-0.055557832,-0.06205422,0.00684641,-0.07608282,-0.061769985,-0.00802469,-0.07435721,-0.036659714,-0.083177224,-0.03252203,-0.07339678,0.002779164,-0.05364905,0.02405588,-0.06772954,-0.05767243,-0.06918181,-0.07295053,-0.03464203,-0.07867336,-0.04087225,-0.04688332,-0.015916761,-0.021335788,-0.06861027,-0.018975697,-0.08777972
-0.007732838,0.005715363,-0.0366157,0.027097097,0.05642327,0.053062875,0.059144974,0.06156488,-0.061036807,-0.061348375,0.021028088,0.014169374,0.06420185,0.04576389,0.039972417,-0.014447992,0.023691485,-0.03955057,0.02528887,-0.059579153,0.032733787,-0.04036032,0.06815954,0.04447422,0.06715434,0.04372346,0.06609222,0.017457766,0.074393004,-0.026936648,-0.06405293,0.05410612,0.050962802
0.020073341,-0.019867757,-0.024042374,-0.002004439,-0.05258125,0.009908413,-0.008613036,-0.036568128,0.023694629,-0.013717162,-0.017490981,-0.041799035,0.036141373,-0.041031834,-0.05308399,-0.067216866,-0.059013873,-0.04699396,-0.0423016,-0.031150695,-0.04116917,-0.05805841,-0.063956685,0.009020441,-0.006577492,-0.001749518,-0.042690713,-0.060143303,-0.03331733,-0.020553991,-0.031439785,0.034879718,-0.031932686
0.02133697,0.04155609,-0.013105327,0.063593075,-0.016260657,0.026556144,-0.015524977,0.020745121,0.01778344,-0.058333527,0.05038351,0.081036195,-0.005758721,-0.04811968,0.07805323,0.000760673,-0.002391142,-0.039101712,-0.046753645,0.019685743,-0.026472116,-0.048241857,-0.002896941,0.028847363,0.012273947,0.028297914,-0.00605749,0.067453876,-0.035032246,0.06238177,0.038520776,-0.014529424,-0.022454133
-0.06425131,-0.002469253,-0.04931703,0.015428743,-0.044907425,0.012224411,0.011021774,0.057395436,-0.041510444,-0.06504516,-0.014439818,0.04678013,0.0732002,0.027738707,0.018259455,-0.0761186,0.05599736,-0.032912597,-0.08364294,-0.012084396,0.040979084,0.005690562,-0.048908282,0.03942988,0.05081257,-0.03911527,-0.052085552,-0.043206926,-0.040963873,-0.010047427,-0.06781138,-0.005964315,-0.055494152
-0.07485773,0.009171717,0.001790916,0.030557882,-0.021536514,0.03004452,0.04203579,-0.080967896,0.007117719,-0.02264705,-0.06674355,0.08590235,0.046120346,-0.009048125,0.07698114,-0.067231536,0.06498959,-0.024463916,0.048117742,-0.030998135,-0.03146916,0.02905818,-0.041732553,0.042571023,0.027355917,0.010721171,0.03934886,-0.050005518,-0.04039151,0.035457842,0.008918606,-0.025163602,-0.06237763
-0.011512715,0.035476577,-0.035451375,0.08542076,0.053110585,0.056190178,0.05867628,0.08109508,0.06446827,0.008635171,0.055110373,0.07700184,0.029284589,0.090701506,0.08397,-0.01971993,0.047024064,0.08771881,0.01601295,0.09218641,0.07880288,0.061542258,-0.003328097,0.020629138,0.019047247,-0.005063983,0.070993446,0.05206287,0.03724766,0.06903236,0.018664554,0.05574972,0.06408412
0.067344025,0.06658155,-0.015255274,0.0621925,0.040274948,0.026147945,0.05233882,-0.011849835,0.064725496,0.029707264,-0.003327036,-0.03492654,0.010832558,0.05230273,-0.001440998,0.012082853,0.013730186,0.018795261,0.035653923,0.033275127,0.057823222,-0.018251192,0.038616616,0.063827306,0.037919655,0.006829526,0.039109077,0.02055272,0.02924609,0.045259897,-0.002007771,0.000906097,0.013402275
0.05214507,0.08803813,0.078426935,0.079882205,0.05317685,0.082052596,0.07330895,0.08133818,0.076604955,0.02135461,0.06250299,0.081256,0.0769677,0.0860915,0.037813332,0.076930836,0.054221593,0.08770606,0.07756376,0.06763534,0.064384185,0.06744451,0.09156573,0.067410104,0.06251279,-0.01055602,0.07829579,0.06425468,0.058244918,0.027931437,0.07021578,0.065823585,0.065452896
-0.051978383,0.048318144,-0.025823934,0.05125396,0.06458815,0.072033554,0.03515421,0.07543152,0.06330274,0.016484572,-0.031315036,0.028603451,0.056094095,0.06732284,0.04798226,0.07365136,-0.0094512,0.049273357,0.057063445,0.028709117,0.060395252,0.028541503,0.07859964,0.054051273,0.06668725,0.015654314,0.009919604,0.07217701,0.015611259,-0.018670335,0.03296888,0.037749413,0.04787193
0.00726644,-0.06731289,0.064050026,-0.008298497,0.052713275,-0.07198804,-0.07257914,-0.01789032,-0.043765254,-0.000326699,0.07078434,-0.045022104,-0.022488514,0.054730564,0.01815956,0.07025569,-0.06760217,0.001617828,-0.005068937,0.026101142,0.018467858,0.07948245,0.069961086,-0.06114191,0.053384796,0.042153202,0.07695005,-0.009552834,-0.007196159,-0.057207305,0.059622213,0.002328122,0.003663477
-0.06977671,0.037533112,0.041022945,0.015450769,-0.07163676,-0.05778991,-0.027195966,-0.001559642,0.005927643,0.063727595,-0.057916567,-0.060289867,0.010690406,-0.06850971,-0.06476983,-0.08060197,-0.0591891,0.02204564,-0.038123216,-0.05472926,-0.04452213,-0.06327333,-0.041438572,-0.010200814,0.014889009,-0.06304822,-0.049342588,-0.040373486,-0.04753759,0.02274181,-0.017744688,-0.046281528,-0.04849639
-0.02677214,-0.032674294,0.02574578,0.016638555,0.04683375,-0.04056021,-0.013191999,0.013118763,0.04807024,-0.017864099,-0.022360664,0.03280459,0.060962047,-0.029426718,0.05468003,-0.019092355,0.04648511,-0.025197214,-0.03200055,0.03556059,-0.032116152,0.022212459,-0.018215787,-0.024946017,0.041096635,0.003532589,0.037259273,0.009847287,0.018614154,0.020612467,0.00495821,0.00022907,0.005251345
0.06217274,0.026602998,-0.018997332,0.0490012,0.06027744,0.028360372,0.03593963,0.052272256,0.01784291,0.03400242,0.05874518,-0.018096901,-0.0810061,0.078072466,0.005378337,-0.04293153,0.027502144,-0.001340404,0.029259607,-0.04097396,0.06954549,0.070171654,0.044364106,0.054414283,0.025589496,0.07487773,-0.013995321,0.045972444,-0.060942125,0.008785585,-0.05834159,0.063501045,0.007426401
0.082128,0.06807862,0.052032903,0.07211687,0.05775939,0.066505544,0.07813812,0.01716432,0.033686597,0.052118734,0.029658461,0.056969915,0.041031606,0.05268877,0.04331789,0.06028306,0.07428305,0.027789518,0.039719522,0.08567893,0.04519354,0.042455178,0.07263377,0.06927196,0.043986876,0.03000252,0.06293446,0.02740293,0.066303395,0.07100166,0.05434846,0.06030001,0.050818168
-0.001150597,0.03878744,-0.036298495,0.022871053,0.04382269,0.011449085,0.022706075,0.047454525,-0.004025669,0.05738465,0.023040747,0.038874153,-0.044804562,0.04047731,0.007264857,0.02796397,0.08248523,0.035296526,0.054188956,0.049059488,0.0359967,-0.005376468,-0.0551609,0.034988355,-0.009111452,-0.029025383,0.06347642,0.06238449,0.035160735,-0.021196283,-0.010644677,0.023465851,0.035580806
0.016324265,-0.06012665,-0.03201344,0.03714385,-0.0541838,-0.04253146,-0.041732885,-0.07337428,0.0237044,-0.06659519,0.02518514,0.030191654,0.009880826,-0.06641145,-0.046782948,-0.04272756,-0.06449422,-0.05245444,-0.027862588,0.015764741,-0.013833881,-0.05847893,-0.023537489,-0.000190761,-0.08033137,-0.053122327,0.020247584,-0.05467526,-0.03964937,0.010918777,0.005664563,-0.03459148,-0.069473445
0.05199666,-0.005647972,0.059108652,-0.04026379,-0.02073026,-0.003376503,0.001560402,-0.07436299,-0.046219464,0.030101025,-0.041835066,0.056947798,-0.009573584,-0.0846918,0.049243588,-0.064937666,-0.048486385,-0.0931287,0.08040128,-0.02351774,-0.079211704,-0.078508265,-0.044678718,0.009420215,-0.004201786,-0.074673116,-0.0694196,-0.059408486,-0.07463501,-0.06382369,0.019323537,-0.0175989,-0.014046039
0.005871184,-0.041510575,0.054069612,-0.004268182,-0.060801268,-0.06952542,-0.07106015,0.042236414,-0.011219228,0.017485335,0.029206794,-0.06409123,-0.018852184,-0.005219561,-0.045601487,0.005118314,-0.007018974,-0.025366802,-0.000365948,-0.074244075,-0.033747077,0.042748813,-0.023266861,-0.0038191,-0.013976103,-0.021790607,-0.03011538,-0.017014494,-0.014613033,-0.05702725,-0.00438573,0.019037198,-0.017308416
0.049185228,0.05787974,0.058814272,0.044449847,0.07073762,0.064933114,0.05625146,0.047000118,-0.075413726,-0.005391626,0.035079487,0.064445406,0.06579727,0.034707338,0.03824588,0.055260364,0.0645651,0.044983894,0.057257142,-0.015498313,0.00977324,0.0338943,0.04338054,0.04747784,0.030687235,0.03926028,0.056093946,0.074142046,0.017473781,0.06373148,0.058201324,0.02850072,0.04278874
