Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
0.053054757,-0.005483429,-0.047456678,-0.016603684,0.040065113,-0.051609132,-0.0037233403,0.018276373,0.012098218,-0.032961015,0.019681986,0.008456127,-0.062117156,-0.012671547,0.04320283,-0.020712465,-0.0065787383,-0.0055631753,0.03920999,0.028586652,0.045959212,0.031940315,0.03347643,-0.016635602,-0.059591785,0.044784945,-0.019390961,-0.0243932,0.03358597,0.0088094175,0.022371994,0.035815723
0.0010601646,-0.014325055,-0.038292482,0.032634646,0.048058126,0.06451738,0.018876871,-0.0089773135,-0.027533567,-0.045841604,-0.0150292115,0.031908456,0.001965422,-0.071269184,0.057970557,-0.07737322,-0.078060314,-0.04205877,-0.009383454,-0.07634876,0.020003019,-0.057146687,-0.075083576,-0.02250107,0.002358736,0.017855871,-0.06860068,0.05226291,0.06724238,0.031994604,-0.009548332,-0.039634157
0.013685934,0.029959256,-0.02240483,-0.019931732,-0.009243588,-0.025275651,-0.014349616,-0.023878753,-0.044010416,-0.029573543,0.038666073,0.015274346,-0.037327208,0.0024712149,-0.0020545009,-0.01534565,-0.0053296294,-0.008133636,0.03311366,-0.04389126,-0.012442023,0.02606794,0.02111382,-0.07250062,0.013850409,0.0314503,-0.0026349353,-0.009734853,0.030697737,0.036984272,-0.04574466,0.0052241576
0.00047599612,-0.01448223,0.01939935,-0.06226229,0.023311006,-0.027091948,0.013914629,0.10224738,0.011637488,0.00924418,0.013365714,-0.0016323287,0.034701344,-0.030153647,-0.003577579,-0.05582514,-0.01264574,-0.048805367,0.030105963,-0.056682736,-0.045447394,0.029262021,0.015054035,0.018345434,0.0020317559,-0.006516029,-0.0661945,-0.064801775,-0.021630941,-0.019573173,-0.01643812,-0.02848495
-0.0906146,-0.0025166005,-0.030433938,-0.07505706,-0.086455815,-0.063696735,-0.024599265,0.03634053,-0.053300805,-0.076533034,-0.0232231,-0.0696528,-0.08950682,-0.03646658,-0.07649278,-0.08426861,-0.08769146,-0.07860727,-0.0876407,-0.05491714,-0.08592061,-0.04833469,-0.06299933,-0.07976089,-0.082799874,-0.023756111,-0.08204144,-0.080761425,-0.0734696,-0.0782791,-0.077010326,-0.088028096
0.0052949553,-0.012694413,0.0074141924,0.050612673,-0.0065532555,-0.0037078883,-0.0072410246,0.02273276,0.049786918,-0.038117845,0.025203977,-0.004257826,0.00600916,-5.201018e-05,0.057507344,0.04666604,0.040476132,0.016221441,-0.00803496,-0.022526754,-0.029234484,-0.09015235,-0.0031079303,0.01543966,-0.013669274,0.0017047754,-0.032287914,-0.04835984,-0.013483611,-0.053564887,0.01399597,0.008566664
0.005425453,0.037226763,0.039529704,-0.05925227,-0.04361477,0.033503424,-0.015168513,0.009648947,-0.022279471,0.061584033,0.050861735,-0.054833476,0.005614793,0.02559068,-0.0067234198,-0.002888078,0.08387335,0.0024434251,-0.010882397,-0.040270116,0.007332467,-0.0673152,-0.020402614,0.022674201,0.010912493,0.018945852,0.042492963,0.011403703,0.020085769,0.009586775,0.04877047,-0.007930632
0.049898066,0.064369515,0.033983953,-0.0308422,0.07039319,0.031745434,0.0792256,0.05193627,-0.043239232,-0.03566949,-0.014802525,-0.008700617,-0.044385668,0.030767106,0.06456579,-0.043892864,0.053282794,0.023189893,0.061435215,0.018693078,-0.011767169,-0.06302995,0.04862046,0.003489787,0.04777207,-0.043358512,0.07093486,-0.05108498,0.06984904,0.06496851,0.01091448,0.05169925
0.018583123,-0.029878078,-0.031579517,-0.061442427,-0.031604018,0.020886252,-0.049451776,0.0679519,-0.014384747,-0.015974775,-0.0014666711,0.041665148,0.017150057,-0.058462437,-0.047371943,-0.0054896367,-0.010792064,0.03267993,0.053223852,-0.019594409,0.007910486,0.0770772,0.007544894,-0.07874,0.034206107,0.06891198,0.07695976,7.8122925e-05,-0.04828737,-0.06334637,0.039403114,-0.06544173
0.05348573,-0.02014629,-0.046114955,0.0023296531,-0.0019448516,-0.0672457,0.01636174,0.05513612,-0.0022448292,-0.041437604,-0.07175529,-0.034193,-0.0764244,0.011764354,0.030695511,-0.05453192,0.0043592886,-0.058800112,-3.2445303e-05,-0.051347442,0.016561572,0.019692792,-0.051448703,-0.024257248,-0.044004407,-0.0072351797,-0.009154653,-0.054882407,-0.03858315,0.046010815,-0.06024322,-0.01706432
0.05015004,-0.022435905,0.0047327103,-0.00877606,-0.035433676,-0.019795153,0.02729637,-0.01760613,-0.019241532,0.03342786,0.0071274764,0.032876756,0.011492607,0.024515765,-0.026290352,-0.052414544,0.017382674,0.006701422,0.00020369902,-0.00088737084,-0.002084587,0.024438841,-0.059380505,-0.043156385,0.03643484,0.040944617,0.050745487,0.036081553,0.05749551,-0.0060591376,0.03436956,-0.019640671
0.06872662,0.020190753,0.071873195,0.026792815,-0.009599614,0.063722186,0.023811212,-0.023287058,0.026801612,-0.01443797,-0.0018397337,-0.033625633,0.061664693,0.07700177,0.061078515,0.07107174,0.069971,0.06303946,0.07162231,0.049801566,0.067691825,-0.007959822,-0.021047337,0.07920279,0.06118607,-0.03301019,0.063424215,0.032704115,0.024729488,0.06219719,0.07752026,0.03319422
0.0030189685,0.010928269,0.011277586,-0.024294883,-0.011534878,-0.004586723,0.03864427,0.00094628247,0.050681543,-0.054935176,-0.014735278,0.039727554,-0.027635636,-0.0068923826,-0.041889656,-0.032346997,-0.011570447,0.066641256,0.020798964,0.016363142,-0.024117444,0.094691046,-0.010293279,0.04374409,0.05144591,0.01195324,-0.04918405,-0.03144193,-0.045937106,-0.02537939,0.0056312317,-0.076213755
-0.01261039,-0.033166032,-0.010847238,0.06994954,0.019085025,-0.024677655,-0.051446673,-0.024667049,-0.0051206974,-0.0028459057,-0.037568554,-0.037988536,-0.029011186,-0.014342917,-0.017118953,-0.02360113,0.004252589,-0.021813357,-0.043226168,-0.049929135,-0.054780558,-0.050577633,-0.036942188,0.020004453,0.035207734,-0.009173821,0.006982527,0.029780634,-0.04498724,-0.03000413,0.041850332,-0.042031668
0.018080438,-0.041581474,0.00014230557,-0.016408974,-0.04856084,-0.0088507235,-0.06428349,-0.056323387,-0.020964976,-0.06748093,-0.020547332,-0.07768521,0.05287687,-0.043398898,-0.037037116,-0.03399805,-0.063699566,-0.023113288,-0.0038254743,-0.064222,-0.039310604,-0.045503702,-0.08424654,0.014464413,-0.03667155,0.005479615,-0.037372034,-0.008508599,0.0054323836,-0.028787881,0.0027827495,-0.07512344
-0.033378586,-0.0045960275,-0.04932951,-0.031371336,0.05810835,0.0390484,-0.072155334,0.05834544,0.03131302,0.056461047,0.010009384,-0.060942534,-0.040013116,-0.03844804,0.030253846,0.035386916,-0.0026355137,0.048073445,-0.04314327,0.055814143,0.060371354,0.04998814,0.0031249758,-0.007930578,-0.017538324,0.032036092,0.020136835,0.07955741,0.06191478,0.0012255557,-0.015239225,0.05702104
-0.06731763,0.018244365,-0.027448812,-0.043732453,-0.029797662,0.045158625,-0.02436039,-0.010191684,0.039086707,0.024931338,-0.02658302,-0.052299514,0.019637292,0.051043447,0.04408277,0.032352816,0.047975563,-0.011850784,-0.041586675,0.03386188,0.024597647,-0.06430633,-0.041198038,0.024546145,-0.053553026,-0.020215783,-0.011479584,0.020408658,0.05954868,-0.054036494,0.039929263,-0.01444874
-0.018797824,-0.05952527,-0.023840697,-0.026926352,-0.05914216,0.019611228,-0.0104274405,-0.04810005,-0.073577836,-0.020173496,0.024083382,0.036923885,-0.060251508,0.0038118379,-0.053997926,-0.027789911,-0.04726353,0.015176884,-0.03033979,-0.058447264,0.018351566,0.0064880843,-0.06836722,-0.071297035,0.036126927,-0.00017743651,-0.047060832,-0.07119051,-0.056605246,-0.059918217,-0.0015720209,-0.04548228
0.023006605,0.03934072,0.033315428,0.0017709376,0.06847262,-0.031769462,0.0067248456,-0.039249983,-0.05872911,-0.030011553,0.033146694,0.054021616,0.07401141,0.008909034,0.016931951,-0.032312803,0.00461992,0.04300188,0.036104873,-0.0600411,0.0020239123,0.058873724,0.067338936,0.0111773005,0.06420372,0.04065614,-0.028806143,0.039882354,0.024156356,-0.030806746,-0.044236,-0.02214375
0.020494862,-0.05350643,-0.058777884,0.015138273,-0.015149638,0.06801963,0.062851585,-0.04174495,-0.054051578,0.0013404784,0.025415963,0.04671778,0.038772877,0.02281218,-0.021451011,-0.061882917,0.02167097,-0.045912102,-0.030777734,-0.040411066,-0.003074757,0.026358774,-0.0205,-0.036248803,0.012366595,0.0146317575,-0.06218705,-0.04572071,0.04872194,-0.028543694,-0.031146903,0.042786483
-0.050547007,0.08622292,-0.042274512,-0.06531317,0.05340955,0.074320175,-0.032284617,-0.05199418,-0.0073184273,0.07283948,-0.046442263,0.04531806,0.025331017,0.015165873,0.059326444,0.045398913,-0.06016344,0.030651635,-0.070415445,-0.0024193877,0.0609295,0.0041376227,0.005937423,-0.037294306,-0.07645868,-0.049461342,-0.055160593,0.06518369,0.062918715,0.058323346,-0.028851787,0.017928643
-0.0034039288,-0.0013567008,0.012179664,0.032756444,-0.044814706,0.039272822,0.05085407,-0.048312742,0.0011335405,-0.0039785835,-0.056577064,0.03499921,0.06465594,-0.004786758,-0.03330886,-0.008348775,-0.0074178413,-0.03438087,0.0037374892,-0.04851035,-0.044085108,0.021350902,0.016589027,-0.038904224,0.03206844,-0.010417766,-0.0061581293,0.014485186,-0.026293531,-0.05380556,-0.041656964,0.038609184
-0.0017325974,-0.07411051,-0.005576461,0.014098408,0.036118038,-0.052640237,0.051823348,-0.013466686,-0.019524561,-0.06203495,-0.047264095,-0.052444477,-0.016640086,0.079953104,0.03340928,-0.07061296,0.06647785,-0.007145707,0.0027883104,-0.027616587,-0.045905896,-0.050473224,-0.055270936,-0.02164212,-0.03224784,-0.043646526,0.041818243,-0.057032138,-0.069371566,-0.015942667,0.031410597,-0.045512155
-0.015170233,0.08913024,0.08367489,-0.027327755,0.044981588,0.04863983,0.016772274,-0.0071311705,-0.0045826775,-0.032162834,0.054482717,0.020663185,0.08024498,-0.024470937,0.058262113,0.03463813,-0.011243392,0.085756876,0.033533312,0.029966718,-0.020930743,-0.058187693,0.08447749,0.035058994,-0.052125648,-0.0032778243,0.019547204,0.038142085,0.06046357,0.046867155,0.02673451,0.07036203
-0.035892285,0.048018437,0.061164767,-0.05120504,-0.050731193,0.07569306,0.0633194,-0.039802525,-0.05767662,0.035157457,0.03766561,-0.07232661,0.06180725,-0.00032964474,-0.04616522,0.06794724,0.01651898,0.022355976,-0.05234437,-0.014214456,0.02234188,-0.009058761,-0.016687136,0.036037814,-0.05359495,-0.026114598,0.002882233,0.07489011,0.035725895,0.07787845,0.06304791,-0.054442707
0.025616491,-0.024689607,0.033795383,0.016837971,0.05944875,0.05292394,0.022281922,0.0334841,0.024405224,0.03443215,0.018935073,-0.069279335,0.03215671,-0.005973325,0.04297663,0.018928755,0.0054818257,-0.0074331933,-0.02483495,0.025490189,0.06412903,-0.0044001397,0.028858503,0.047499914,0.013815941,-0.018770786,-0.04713639,-0.052334387,-0.037577055,-0.0069311135,0.026310677,0.027314985
0.043974023,0.001936568,0.06359336,0.038346685,0.023479553,0.06729046,0.046712026,0.05380726,-0.036868457,0.009396836,0.0015738667,0.0018852454,0.04806251,0.027243653,-0.047178622,0.05845225,0.05404911,-0.01319882,0.06273357,0.0393226,-0.0030838596,0.07911691,-0.012604679,-0.034342024,0.01650567,-0.014286981,0.04157302,0.06608341,0.056207664,-0.020740604,0.06546273,-0.032642677
-0.035062347,0.011373761,0.067151725,-0.003689604,0.0032219046,0.038601056,0.05279198,-0.056274198,0.023981353,0.05796926,-0.038845208,0.021646215,0.07933766,0.060816344,-0.011309952,0.07598638,-0.050590683,0.07402236,-0.010355541,0.07262706,0.041266475,-0.011212037,0.062387995,0.06312096,0.04339839,0.025820326,0.06566665,0.07906713,0.050500244,-0.002872442,-0.03250893,0.06460506
-0.015768962,0.027823681,-0.00033557566,-0.056327574,0.0043818248,-0.04706,-0.052368715,0.0044638785,0.03457197,0.021969402,-0.059269182,0.077886134,0.059079885,-0.061782934,-0.019738302,0.0084977215,0.019729624,-0.039825212,0.029080477,0.015785577,-0.05627259,-0.011878952,-0.06711193,0.04748938,-0.048903346,0.0052034827,0.016951729,0.014332082,0.003518661,0.06940256,0.002304753,-0.040932063
0.056249313,0.00674821,0.03572413,0.04669874,-0.045864232,-0.043575283,0.036157995,0.016554538,0.06667956,-0.029242633,0.0163819,-0.068098456,-0.07089113,-0.03396634,-0.015269199,-0.022378903,0.006622814,-0.060531937,0.024683505,-0.011285752,-0.02995076,0.061046995,-0.078412026,0.025833499,0.028419187,0.034677226,0.061568398,-0.055587184,0.066391386,-0.03572632,0.061114937,-0.011246215
-0.05272346,0.039938543,0.08137188,0.0026793128,0.014343324,-0.014226433,0.01313963,-0.023891328,-0.008432972,0.035931915,-0.013291578,-0.061339427,-0.012444391,0.045804974,-0.0009252437,0.032319352,0.0018201391,-0.054778017,-0.050720524,-0.00904187,0.007921313,-0.03990948,-0.020985547,-0.005977953,-0.025629148,-0.07137906,0.044325635,0.040571008,0.026034422,0.031039055,-0.04032166,-0.030077606
0.03668105,0.057498265,-0.0042504123,0.028514335,0.054272432,0.06771639,-0.04597384,-0.01794553,0.02763509,0.00014427223,-0.0040882905,-0.022660537,0.06292519,-0.0018440064,0.050357796,0.035785735,-0.037410866,0.042764742,0.036191523,0.021117525,0.016009424,0.010848467,-0.022127315,0.03557453,-0.043319218,-0.015926685,-0.025805917,0.054459862,-0.0128091965,-0.035204705,0.0030759356,-0.008760397
0.0485433,-0.09262373,-0.0847562,-0.07214773,-0.0817174,-0.008639506,-0.028838754,-0.06770228,-0.012658896,-0.031726778,-0.0093106,-0.0027175946,-0.05835977,0.0019022491,-0.076024756,-0.02311543,0.07911354,-0.0729746,0.04918282,-0.033371136,-0.0516672,0.022804724,0.0055458033,0.051419064,-0.032406915,-0.07964267,0.009574748,-0.036134753,-0.07311821,-0.061579715,-0.03325315,-0.024748128
-0.04859032,-0.07673472,-0.037407104,-0.061155166,-0.07268219,-0.03987664,-0.065539084,0.045387674,-0.0076342486,-0.065971464,-0.043614715,-0.040497325,-0.061590556,-0.05811005,-0.06896999,-0.060067736,-0.05611809,-0.036526915,-0.061823055,-0.06590053,-0.06442647,-0.037181813,-0.06047032,-0.07663481,-0.04494403,-0.027281297,-0.034507915,-0.059206482,-0.05928735,-0.028195912,-0.06220765,-0.06545883
-0.086745925,-0.02863681,-0.05891461,-0.029033532,-0.044537146,-0.062054224,-0.008073071,0.006846364,-0.02778785,-0.061770007,-0.008024632,-0.074357204,-0.03665975,-0.0069555026,-0.011692517,-0.032522038,-0.08141904,0.002779178,-0.08289049,-0.053649038,-0.087779716,0.025600078,-0.057672426,-0.069181815,-0.07295053,-0.04779285,-0.07867337,-0.046883326,-0.069495715,-0.015916767,-0.06861029,-0.018975707
-0.00773285,0.0057154032,0.027097113,0.05642326,0.053062923,0.061564896,0.0069598,-0.061036814,-0.016737469,0.021028101,0.014169384,0.06420183,0.045763887,0.0013076712,0.052182417,-0.014447945,0.03962936,-0.03955055,0.007732624,0.02528884,0.05096278,-0.0030131813,-0.040360257,0.06815953,0.044474214,0.07509092,0.043723486,0.01745779,0.062225327,0.07439298,-0.064052925,0.05410613
0.020073347,-0.019867757,-0.0020044667,-0.052581258,0.009908386,-0.03656813,-0.02994928,0.023694653,0.016061256,-0.017490977,-0.04179904,0.036141336,-0.041031823,-0.03855614,-0.029563857,-0.067216866,-0.019919211,-0.046993956,-0.0045204856,-0.042301577,-0.031932686,-0.08154827,-0.058058415,-0.06395668,0.0090204505,-0.05003182,-0.0017495306,-0.0601433,-0.047075573,-0.033317327,-0.03143978,0.034879748
0.021337006,0.041556116,0.06359309,-0.016260633,0.026556158,0.020745128,-0.037455574,0.017783439,0.08300698,0.050383523,0.08103622,-0.0057587726,-0.0481197,0.002048608,0.029149795,0.00076069625,-0.034485113,-0.039101686,0.024603052,-0.04675369,-0.02245413,-0.033790607,-0.048241895,-0.0028969424,0.028847368,0.055928346,0.02829792,0.067453876,0.05949395,-0.035032235,0.038520746,-0.014529433
-0.0642513,-0.0024692644,0.015428723,-0.044907417,0.01222438,0.05739545,-0.023946192,-0.04151041,0.013956575,-0.014439856,0.04678014,0.07320017,0.027738672,-0.014000608,0.07745209,-0.07611862,-0.080755316,-0.032912575,-0.034230035,-0.083642945,-0.05549418,-0.058478035,0.005690566,-0.048908256,0.039429888,0.07066324,-0.039115265,-0.043206934,0.06863966,-0.040963896,-0.0678114,-0.0059642997
-0.0748577,0.009171753,0.030557917,-0.02153654,0.030044578,-0.08096789,-0.016045302,0.0071176905,0.0005442931,-0.06674356,0.08590235,0.0461203,-0.009048088,-0.030481024,-0.06785022,-0.06723153,-0.0042644124,-0.024463939,-0.05632795,0.04811774,-0.06237762,0.011492015,0.029058201,-0.041732572,0.042571038,0.049683593,0.010721202,-0.05000551,-0.002149335,-0.040391527,0.008918615,-0.025163602
-0.011512713,0.035476588,0.085420765,0.053110577,0.056190178,0.08109508,0.0058920956,0.064468265,0.052513815,0.055110406,0.07700183,0.029284636,0.0907015,0.041495252,0.074467905,-0.01971988,0.01787779,0.0877188,-0.04197678,0.016012967,0.064084135,0.05416657,0.06154226,-0.0033281092,0.02062916,0.02289946,-0.0050639524,0.052062843,0.07553227,0.03724768,0.018664565,0.055749733
0.06734401,0.06658154,0.062192556,0.040274926,0.02614796,-0.011849774,0.0451309,0.06472546,-0.0719851,-0.0033269909,-0.034926455,0.01083257,0.05230274,0.050293032,0.031992793,0.012082859,-0.021505004,0.018795257,0.046436835,0.035653945,0.013402265,0.033559196,-0.018251233,0.038616624,0.06382731,0.044910464,0.006829561,0.020552715,0.031818643,0.029246073,-0.0020077166,0.0009061192
0.052145086,0.08803814,0.079882205,0.053176872,0.08205258,0.08133818,0.08731066,0.07660494,0.085534036,0.062503,0.08125599,0.07696771,0.0860915,0.064375065,0.06920804,0.07693083,0.074641764,0.08770606,0.07321241,0.07756375,0.0654529,0.08753068,0.06744452,0.091565706,0.06741009,0.12263601,-0.0105560515,0.06425468,0.07766575,0.058244936,0.07021578,0.06582359
-0.051978324,0.048318103,0.05125393,0.06458815,0.07203353,0.07543153,0.053286683,0.0633027,0.08284911,-0.031315032,0.028603394,0.056094095,0.06732283,0.06943607,0.05094828,0.07365135,0.0045353915,0.049273353,0.0011755972,0.057063423,0.047871903,0.039820496,0.028541543,0.078599624,0.054051254,0.1134156,0.015654273,0.07217701,0.0373184,0.015611306,0.03296885,0.0377494
0.0072664395,-0.06731288,-0.0082984995,0.052713253,-0.07198801,-0.01789037,0.031092912,-0.043765247,-0.047249764,0.07078435,-0.045022067,-0.022488475,0.05473051,0.07103053,-0.07508054,0.07025569,0.06931666,0.0016177617,-0.00482098,-0.0050689424,0.0036635017,0.005569744,0.07948245,0.06996106,-0.06114188,0.008173749,0.042153187,-0.0095528755,-0.069078416,-0.0071961815,0.05962223,0.002328152
-0.069776736,0.037533134,0.015450784,-0.07163676,-0.0577899,-0.001559576,-0.060278893,0.005927639,0.014542426,-0.057916567,-0.060289886,0.010690433,-0.06850971,0.047944948,-0.006236776,-0.08060197,0.041385032,0.02204561,-0.07764576,-0.038123224,-0.0484964,-0.052045804,-0.063273326,-0.04143856,-0.010200789,-0.042073082,-0.063048236,-0.040373515,0.023693636,-0.047537584,-0.017744703,-0.046281524
-0.026772168,-0.032674294,0.016638562,0.046833772,-0.040560223,0.013118704,-0.045278683,0.04807024,0.0468072,-0.02236072,0.032804523,0.06096203,-0.029426727,0.019527111,-0.008157982,-0.019092314,-0.011526993,-0.025197186,-0.013515135,-0.032000575,0.005251262,0.030470632,0.022212492,-0.018215775,-0.024946034,0.034320522,0.0035325715,0.009847293,0.035017572,0.018614171,0.004958185,0.00022906487
0.06217274,0.02660296,0.04900121,0.06027746,0.02836038,0.052272253,0.011773666,0.017842967,0.06700049,0.058745176,-0.018096868,-0.081006095,0.07807246,0.021281801,-0.026251806,-0.04293152,0.055637643,-0.001340415,0.012601172,0.029259592,0.0074263765,-0.028252507,0.070171654,0.04436408,0.054414276,-0.02250701,0.07487773,0.045972463,-0.035741616,-0.060942102,-0.058341596,0.06350103
0.082128,0.068078615,0.072116874,0.057759404,0.06650556,0.017164312,0.09236574,0.033686634,0.04602728,0.029658452,0.056969933,0.04103161,0.05268881,0.060529757,0.07016336,0.06028306,0.06600702,0.027789496,0.053099044,0.039719522,0.050818138,0.03141244,0.04245522,0.07263379,0.069271944,0.038565703,0.030002529,0.027402902,0.054106534,0.06630339,0.054348458,0.0603
-0.0011505677,0.03878744,0.02287102,0.04382266,0.011449111,0.047454484,-0.040258218,-0.0040256684,0.042975534,0.023040766,0.038874213,-0.04480458,0.04047732,-0.019146595,-0.0070021856,0.02796397,-0.033745304,0.035296533,-0.03672374,0.054188937,0.03558079,0.0064791613,-0.0053764665,-0.055160895,0.034988347,-0.0126983235,-0.029025428,0.062384464,0.061570983,0.035160765,-0.0106446585,0.023465855
0.01632426,-0.060126655,0.03714387,-0.05418383,-0.04253143,-0.073374264,0.044056576,0.02370441,0.032858383,0.025185173,0.030191643,0.009880862,-0.06641145,-0.024688348,-0.0025741702,-0.042727564,-0.07035112,-0.05245444,0.030847328,-0.027862601,-0.06947342,-0.041836854,-0.058478937,-0.02353743,-0.00019079595,0.00065070164,-0.053122327,-0.054675274,0.018904708,-0.039649386,0.005664579,-0.034591485
0.051996686,-0.0056480085,-0.040263798,-0.020730298,-0.0033765715,-0.07436297,0.007466929,-0.04621952,0.01885685,-0.04183504,0.056947753,-0.009573629,-0.0846918,-0.044521578,-0.0114936195,-0.064937666,0.036208123,-0.0931287,0.061267935,0.08040127,-0.014046068,0.045865793,-0.07850827,-0.044678755,0.009420174,0.0056568817,-0.0746731,-0.059408497,-0.055390686,-0.074635,0.019323513,-0.01759893
0.0058711898,-0.041510563,-0.0042682034,-0.060801275,-0.06952538,0.042236462,-0.036248326,-0.011219217,0.012777378,0.029206827,-0.06409125,-0.018852258,-0.0052196244,-0.05317061,-0.015545291,0.0051183077,-0.067212224,-0.025366861,0.024900569,-0.00036591885,-0.01730842,0.03671998,0.042748816,-0.023266874,-0.0038191013,-0.051596705,-0.021790605,-0.017014468,-0.037015654,-0.014613047,-0.004385717,0.01903716
0.049185194,0.057879776,0.044449847,0.07073762,0.06493312,0.047000118,0.060953084,-0.0754137,-0.05162692,0.035079524,0.06444544,0.06579724,0.034707338,0.03447864,0.060492855,0.05526032,0.07099496,0.044983897,0.06784936,0.057257142,0.042788744,0.03462519,0.033894334,0.043380518,0.047477797,0.04834017,0.039260283,0.07414204,0.07022191,0.017473806,0.058201343,0.028500758
0.037310384,0.013338544,0.033291854,0.014892224,0.014614847,0.059463043,0.026665272,0.005485659,0.012914979,-0.004487217,-0.020918583,-0.026995327,-0.008368569,0.04911632,-0.004886487,-0.036032815,-0.06244549,0.01467855,0.04819473,-0.043442234,-0.054549634,-0.053111378,0.010977789,-0.039333303,0.052247968,-0.0036922717,-0.033940434,-0.014090957,0.007921078,0.06052691,0.057635285,-0.020992732
