Types of People,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
0.029162351,0.034276593,0.0503757,0.008772647,0.059777346,-0.04008841,0.040982008,0.076029606,0.029600801,0.08011634,0.094800144,0.06929953,0.06724732,0.03558247,-0.015145026,-0.009617768,0.026179837,0.015227015,0.089141585,0.04521101,0.08010342,0.012857341,0.0756376,0.022560326,-0.0010900771,0.042063612,0.025236666,-0.008645904
-0.051678006,0.010882365,-0.04397195,-0.025505023,-0.050042953,0.005792606,-0.02614659,0.016450688,0.06278501,-0.02119893,-0.013044693,0.07839094,-0.0293458,-0.011644748,0.05159944,-0.076788835,-0.029794106,0.0066525163,0.0077295923,-0.027604243,-0.003058149,-0.05468404,-0.040122803,-0.061345425,-0.064531215,-0.07445577,-0.07220995,-0.06981345
0.08532648,-0.017762326,0.056079496,0.00013528096,0.018414225,-0.016881665,-0.015493982,0.03515755,0.001148045,-0.008437375,0.013427935,-0.002642336,0.018713666,0.050942894,-0.024301648,0.010483122,0.0350741,-0.026635073,-0.011991503,0.038695637,0.013295576,0.08145215,0.04302086,0.012020069,-0.017381182,0.029293245,0.07585437,0.05777008
0.1005149,0.040356606,0.07662559,0.016688334,-0.0059023323,-0.055456936,-0.06482373,-0.03936681,0.003963525,-0.055336177,-0.034063686,-0.0656422,-0.0742873,0.08163603,-0.034411564,-0.05578481,0.09382762,-0.029781962,-0.078962624,-0.058859177,-0.06988083,-0.05028301,-0.062299866,-0.05349469,-0.018530494,-0.02549198,-0.047616214,-0.050792318
0.018724125,-0.03033477,-0.037382875,0.052923925,-0.032109004,0.034430638,-0.045016278,0.0042381636,0.029979644,-0.08093355,-0.008146558,-0.053387202,0.028595788,-0.039547645,-0.043834362,-0.021517327,-0.0493802,0.033153895,-0.04073169,0.06380571,-0.042044442,0.056032825,0.026848003,0.0594246,-0.033355262,0.0073731286,-0.091946214,-0.085925184
-0.043837532,-0.03707051,-0.07156319,-0.017504813,-0.07030721,-0.06823698,-0.067669116,-0.053725556,-0.026026,-0.0076524373,0.012433718,-0.03699946,-0.04842851,-0.08303075,-0.031644937,-0.02034428,-0.045977693,-0.08035106,-0.049715757,0.008827161,-0.06533208,0.01141244,-0.058614794,-0.027428158,-0.06175337,-0.051623914,-0.064779736,-0.06525308
0.00852825,-0.10408513,-0.011359542,0.0187665,0.028848061,0.065215774,-0.009513686,0.020510381,0.043956958,-0.07921291,-0.095359795,-0.04231414,-0.04000563,0.011671042,0.022080414,-0.034018956,-0.02638642,-0.05444868,-0.09002635,-0.05709619,0.00035418314,0.041514058,-0.07968844,-0.004885395,-0.058585227,-0.082998335,-0.030821722,-0.010308732
-0.03161318,0.0049258517,0.03444043,-0.022282943,0.042162742,-0.039934486,-0.020599635,-0.028215189,0.06898785,-0.0046072626,-0.0009309843,-0.015612361,-0.015510274,0.018384947,0.07009169,0.06196653,0.02586891,0.06385141,-0.01866631,-0.010630452,0.06919055,0.06229078,0.034768306,0.080265015,-0.012700252,-0.0066731176,0.037872985,0.039236598
-0.02392899,0.011000789,0.0074507524,-0.0044249506,-0.013282566,-8.6239e-06,0.029627018,-0.057086162,-0.038642894,-0.03213892,0.013078966,0.036570404,0.05994799,-0.02560027,-0.066588975,-0.033635445,-0.01108761,-0.017781861,-0.039758448,0.015467531,-0.021897037,0.07542612,-0.040630765,-0.016606241,0.038257547,0.05113919,0.024829663,-0.012668613
-0.03649182,0.032608096,-0.0722673,0.030103002,-0.014481129,-0.07622942,-0.07930297,0.018295012,0.02788663,-0.0675849,-0.023947276,-0.044086657,-0.002204311,-0.06270974,0.058647916,0.029612577,-0.002341009,-0.055681854,-0.052314643,-0.03283217,-0.0055197654,-0.064215995,-0.078615494,0.0023147028,-0.08565159,-0.06607338,-0.038341682,-0.043053683
0.04865247,0.002526774,0.027913138,0.02449774,-0.055667263,0.034643438,-0.07455728,0.01202759,-0.012776384,-0.01466607,0.010986556,0.011562001,0.05866591,0.018521758,-0.033157285,0.040768567,0.038261242,0.045394197,0.020768581,0.057119515,0.028914968,0.02876479,0.053307634,0.04940307,0.00227508,0.0072787097,0.027224364,0.022033622
-0.013104748,0.025608417,0.031896617,0.03902872,0.049674414,0.028993426,0.0545107,0.0022227177,0.027846903,0.07826561,0.010124929,-0.038633935,-0.009534519,0.0329033,-0.012057691,0.074491724,0.024349917,0.04420112,0.002183026,-0.036677867,-0.003221735,0.0635487,0.008079258,0.027318817,0.01296445,-0.018663343,-0.005607247,0.041477084
0.033242688,0.03294134,-0.040429786,0.08610339,-0.064140715,-0.070441306,0.002031208,-0.025570255,0.06689595,0.009502143,0.05460836,0.022942469,-0.03236646,-0.026891334,0.03052427,0.052066304,0.025595099,-0.05682568,0.04140188,0.015196093,0.012934511,-0.02510231,-0.022424528,-0.035728697,-0.0047373334,0.045065757,-0.059926756,-0.004181862
-0.019306459,0.05174719,-0.047447197,-0.012717559,0.06951189,-0.06363251,-0.048628848,-0.03486971,-0.016645234,0.020445973,0.08556141,-0.010302682,-0.07872752,-0.00072848395,0.04986392,0.027154313,0.001734781,-0.07139925,-0.064114645,0.021987222,-0.06604775,0.049508005,-0.058391526,-0.005116001,0.040587235,-0.059561122,0.02914462,0.018520769
0.0032816525,-0.036189154,-0.019176632,-0.007664907,0.049152613,-0.035690058,-0.0901489,0.0057329717,-0.04057006,-0.079856806,0.004154903,0.035560615,0.04175071,-0.024266025,-0.020780575,0.008110844,-0.026188992,0.0065844776,0.047270663,0.07606705,0.027256183,0.049311914,0.023290645,0.031117585,-0.011975698,0.058759376,0.009448927,0.035353493
0.012496226,0.0044764522,-0.04348767,-0.0517178,0.054297607,-0.004290461,-0.064182304,-0.016193744,0.011268073,-0.019834792,-0.0064131427,0.071482465,0.045957707,0.0015380032,0.028245814,-0.03918431,-0.025166938,-0.08129621,0.072721966,-0.008937636,-0.0080642905,0.0017541104,-0.085770115,0.0058108736,-0.023722637,0.011183079,-0.022346947,0.0056605767
-0.0007609167,-0.011141462,-0.0052845487,0.004608271,0.029821517,-0.07505772,0.027275553,0.04490374,0.03144835,-0.022698928,-0.058058567,-0.04585603,-0.05382179,0.008108635,-0.073520996,0.008565908,0.016785728,-0.035997633,-0.067797676,0.0012581806,-0.013538444,-0.0033409982,-0.061809693,0.059886552,-0.0741555,0.0062172757,-0.034450397,-0.055820327
-0.015870675,-0.03299757,-0.053911597,0.009203242,-0.049418207,-0.019479353,-0.03498886,-0.011159303,-0.021812113,-0.006682043,-0.0026647816,0.0077649243,-0.023671705,-0.06440393,-0.02342331,-0.0030341542,-0.063614085,0.052020323,0.04796116,-0.008789932,0.06653792,0.011942902,0.045872103,0.018701373,-0.06578732,0.075697534,-0.06121178,-0.035086982
0.06843343,0.034567624,0.05913263,0.068468936,0.038533136,-0.003026911,0.042431664,0.0075943605,0.013052884,-0.0020560827,-0.0018093883,0.047450755,0.058614843,0.072317176,-0.055699337,0.030426508,0.054356977,0.03461081,0.050883375,-0.004235755,0.0061301603,-0.014633279,0.015526808,-0.028236143,0.060765754,-0.06490127,0.0142463455,0.0051823105
-0.044008378,-0.0194938,0.008948834,0.008661645,0.034531426,0.05320825,0.06281423,-0.032696273,-0.052964557,-0.015786069,-0.08004195,0.012816603,-0.010410658,0.0028085657,-0.06364538,-0.0511937,0.0008480293,0.048959274,-0.019262275,0.03546175,0.057185154,-0.047560796,0.050841503,-0.023685519,-0.021867013,0.012329895,-0.0195191,-0.019959992
-0.031987417,-0.01278495,-0.013699993,0.04873963,0.040674012,0.010705236,0.036623124,0.04961712,0.06601552,-0.07526755,-0.0738636,0.037327338,0.015411626,-0.020516952,-0.051781163,-0.017273055,0.02904889,0.065821014,-0.017766686,-0.06835383,-0.0022549005,0.061438594,-0.07941359,0.032969072,-0.037643608,0.026531586,-0.019392664,0.0017596219
-0.05182241,-0.06302004,-0.023262562,0.0028507018,0.0059455656,-0.007090416,-0.030354634,-0.008489495,-0.026559418,0.080619484,0.095430896,-0.014312703,-0.03292984,-0.040835075,-0.056045104,0.039478686,-0.022068895,-0.04598314,0.08998875,0.008091048,0.049046323,-0.04685906,-0.0071102255,-0.03524413,-0.0734797,-0.006801005,-0.028752962,-0.070566915
-0.024127433,-0.034316115,0.027751675,-0.055632837,-0.031841975,0.003749455,-0.054884218,-0.033839557,-0.05870889,-0.041781425,0.059026994,-0.052295458,-0.010501865,0.023706853,0.027670685,-0.04624022,0.0009803348,0.05560206,0.004700283,0.04811969,-0.049004875,0.037749905,-0.026012588,0.0018686276,0.032432206,-0.073442586,0.06396741,0.07692724
-0.056864247,0.0371615,0.06094488,0.096116304,0.0732395,0.05955478,0.021501781,0.06434448,0.03163796,0.047087688,0.07072274,-0.029441163,-0.05452971,0.04098184,0.057275765,0.021928104,0.043998152,-0.035254695,0.014866144,0.050868887,0.05547861,0.08933578,0.06737901,-0.05626883,0.023601716,0.021969141,0.07889619,0.05912252
-0.05940985,0.02604681,0.010895205,0.06400313,0.05428793,-0.02066182,0.040321898,0.012759753,-0.07540035,-0.020585088,0.02953238,-0.003483224,0.044201277,0.012961953,0.06750806,0.063303225,0.011841994,0.01727328,-0.030434277,-0.051905505,-0.015014051,0.017436406,-0.040210463,-0.004994805,-0.019691408,-0.037330396,0.0019044168,-0.0416325
0.03735314,0.027817836,0.06543287,0.057705,-0.002491846,-0.0034352464,0.025813565,-0.05996679,0.029878974,-0.022466125,0.011824684,0.03164774,-0.038291343,0.0660242,0.07587696,0.07634866,0.0680905,-0.0072274758,0.03732898,-0.045122962,0.07256452,-0.07602931,0.029957365,-0.051263653,0.01648514,-0.0016994376,0.0679589,0.07380075
0.053152323,0.028448634,0.025239427,0.034813844,0.046774168,0.05477752,0.013403325,0.06609572,0.06084766,0.04445754,-0.0009467988,-7.0979026e-05,0.026625782,0.032844476,0.035382275,0.01285138,0.033510823,0.031321846,-0.007857442,0.017921494,0.011126691,0.014723322,0.04964682,-0.00413528,0.018110745,-0.04859441,0.020450085,0.00094648905
-0.022045558,-0.028522007,0.025174817,-0.0017111772,-0.0059247757,0.038709253,0.02266553,0.003806716,-0.022283051,-0.019265408,0.042285256,-0.046428274,0.02467145,0.013870879,-0.021063188,-0.0019430638,0.026008006,0.031091824,0.00015219093,-0.07502319,0.010478158,-0.029024886,-0.031052535,-0.065050304,-0.029480549,-0.015901629,-0.034515005,0.007361856
-0.025418203,0.007889128,0.034575183,-0.051282223,-0.018263286,0.054373175,0.0153873265,0.020093644,0.06918896,-0.034759596,-0.039050877,0.07906765,0.050175596,0.06357944,0.084818095,-0.012676016,0.06437337,-0.02490734,-0.040490054,0.019413093,-0.029359687,0.066212505,-0.05241678,0.057498775,0.080894135,0.06165669,-0.005666345,0.030308003
0.0110055385,0.05110836,-0.05955229,-0.0100407135,-0.026638953,0.0366479,-0.07034698,0.0068764435,-0.009914037,0.00019019398,-0.029043071,0.022097997,0.0052829566,0.020262098,-0.03782352,-0.023325305,-0.050000254,0.020280214,-0.04090361,0.05630657,-0.0020856122,0.05676398,-0.058470454,0.046872936,-0.027761023,0.014791266,-0.013433514,0.0035069636
-0.062608704,0.10200776,0.030664574,-0.07256269,-0.0067734844,-0.05871638,-0.046970442,0.07221954,0.04374671,-0.028714126,-0.00082032674,-0.007334845,0.025928112,-0.0049351454,-0.030565856,-0.018422186,0.0048279203,-0.014886716,0.025407877,-0.051511418,-0.055830006,-0.048813317,-0.012728782,0.06942597,-0.01903781,0.041942596,-0.06292861,-0.06919733
-0.0022839874,0.01817387,-0.020908719,0.01743018,-0.0016046872,-0.034179848,0.000967884,-0.054816168,-0.019968744,-0.032965776,-0.043394204,-0.021257378,0.020672413,-0.004651333,0.033891723,0.031950656,0.003901354,-0.012308929,0.018389156,-0.05552298,0.013863962,-0.02436401,0.016348194,-0.042849857,-0.036289908,0.00896606,0.0010758885,-0.03123637
-0.008192432,-0.07638121,-0.023331432,-0.02880329,0.029130327,-0.025483817,0.06102142,-0.060386885,0.053975653,0.032141645,0.027238145,0.010583923,0.011127298,-0.03713651,0.009399827,0.0024558194,-0.0047624037,0.004364774,-0.03424605,-0.023065237,-0.06861515,0.054553203,-0.018663023,0.04399704,0.015471045,0.01718523,0.044852596,0.04754373
-0.07095464,-0.059982855,-0.036407378,-0.07347955,-0.07914673,-0.057447307,-0.04958973,-0.009900795,-0.02938326,-0.032876413,-0.041069984,-0.075744934,-0.06913994,-0.063827164,-0.0460759,-0.06606586,-0.08949431,0.056344252,-0.06174638,-0.06408906,-0.05952997,-0.041225556,-0.015005617,-0.066958345,-0.0688319,-0.072359525,-0.08083437,-0.077109344
-0.028661685,-0.009589285,-0.025192136,-0.04306971,-0.03441528,-0.03700247,0.0030527434,-0.022562737,-0.078257,0.058518346,0.053978756,-0.08649019,-0.08571707,0.04000553,-0.044201642,-0.05288869,-0.04869768,0.0039056693,0.040545225,-0.080082215,-0.07688156,-0.037273094,0.024143174,-0.027524147,0.042543467,-0.013701787,0.0020664646,-0.019226993
0.04723363,0.028975388,0.039367937,0.019830158,-0.010330048,-0.04456158,-0.07299557,-0.011789812,0.07936175,0.045872465,0.018109754,0.05613077,-0.0015847182,0.055240918,0.017145103,-0.038063094,0.009732895,-0.05247205,0.057498567,0.07336965,0.060592268,0.06138659,0.009685835,0.0016406184,0.06499791,-0.08244294,-0.016107494,-0.0013538684
-0.0873993,0.032796495,0.025451778,0.00042828615,-0.05020352,-0.02128909,-0.045424856,-0.040217813,-1.1729134e-05,-0.06893917,-0.013258361,-0.02710356,-0.067683175,0.024340529,-0.047158983,-0.0473845,-0.07516237,-0.053503837,-0.01709414,-0.043402888,-0.063465655,-0.01228881,-0.03426599,0.01248379,-0.031086205,-0.0075541353,0.008044712,-0.027014185
0.01659429,0.014947513,0.02628725,0.038181305,-0.020785285,0.06361105,0.016057277,0.041397717,0.021023367,-0.017502083,0.016881747,0.04325008,0.06957725,-0.0129609825,-0.06895216,-0.0131115,0.011375726,0.026331047,0.008774208,0.03990231,-0.033774804,0.04482074,-0.007177741,0.069781266,0.058358192,0.0041509056,0.07915286,0.055633396
-0.04817076,-0.019675652,0.043177817,-0.05294383,-0.0031929114,-0.0019567693,0.024150483,0.048065033,-0.06103155,0.032729167,0.01703783,-0.057919625,0.054056346,0.026342211,-0.0657046,0.049826093,-0.017096221,0.031136418,0.011204974,0.0417264,-0.07046604,0.018285213,0.014257021,0.038806185,-0.048459455,0.04824764,-0.005099865,-0.020213878
-0.05450952,0.041561626,-0.012225825,0.052545767,0.008443262,0.05236739,0.003929584,0.0125168385,0.03631665,-0.004676573,0.050415974,-0.03424187,-0.0046377606,-0.0053365836,-0.043649487,0.01617596,-0.028475313,0.013309878,-0.008858441,0.027369024,0.06925986,0.04023673,0.023813551,-0.011048076,-0.0037368413,0.011289082,-0.049932282,-0.036028318
-0.03704724,0.02292258,-0.0022878437,-0.043923475,0.05656813,0.07661049,-0.027594203,0.06812973,0.07729189,-0.031165075,0.041584007,0.022363273,0.07388029,-0.034526333,-0.010932167,-0.033643737,0.026186792,0.02703778,-0.02140742,0.040620133,0.016759139,0.011858557,-0.0028777556,0.025735935,-0.05499542,0.054030377,-0.055022843,-0.029174034
0.09835258,-0.05603387,-0.034362514,0.020011567,-0.044541605,0.0038504787,-0.0295803,-0.061006185,-0.05730595,0.062090747,0.061662532,-0.008440021,0.062300373,-0.012441684,-0.03801626,-0.014167113,-0.035364736,0.024816189,0.025059346,0.026970375,0.026396945,-0.0003736716,0.032971602,0.031161822,0.05541063,-0.041819688,0.033071585,-0.0025356596
-0.009050694,0.08316043,0.056991063,0.08758062,0.073154576,0.04158302,0.06981217,0.08158953,0.06954555,0.071407065,0.0804266,0.073021345,0.07453555,0.06804218,0.05739023,0.07086184,0.09344013,0.06043758,0.07951287,0.043063466,0.07721593,0.08108453,0.081607014,0.07935935,0.071964115,0.060398586,0.040714543,0.053765014
0.0121201,0.07875708,0.08118274,0.070423774,0.04867593,0.019143421,0.060404856,0.053822786,0.05344908,0.064179815,0.05282665,-0.0038528414,0.015563473,0.08914099,0.069921866,0.0018120074,0.09118644,0.050766516,0.03143737,-0.001128835,0.016583944,0.046903946,0.011308088,0.03626699,0.037097484,0.006863663,0.02755259,-0.0067404383
-0.029154101,0.0030426832,-0.030919041,0.012638898,-0.061900295,0.021562412,0.0046941102,-0.022794321,0.052525245,-0.012771815,0.00076031464,0.060454927,0.009140754,-0.022331517,-0.012473774,0.032983102,-0.004118633,0.017174194,0.063363165,0.084419385,-0.055663217,-0.018067403,0.047968704,-0.015576521,0.06930027,-0.037026383,-0.054504916,-0.057002183
-0.0051188236,-0.056025177,-0.0581941,-0.027926331,-0.04584455,-0.07650888,0.0358837,0.05258885,0.076172635,-0.014459786,-0.036416743,0.05686265,0.050608,-0.06339942,0.0072783763,-0.0498635,-0.051873397,-0.028784124,-0.062083524,-0.074840926,-0.027069163,0.0392216,0.07950755,0.0043890383,-0.043764234,-0.01595244,-0.066090554,-0.069765635
0.055178292,-0.0004383127,-0.011995331,0.0055645755,0.02747108,-0.027249064,0.029330077,0.029214878,-0.023221616,0.051003274,0.06002044,-0.051238194,-0.027348243,-0.0094124,-0.024210356,-0.016698191,-0.0398998,0.07253142,-0.015257381,-0.052569065,-0.015711538,0.005203375,0.021155054,0.01677745,-0.06547495,0.02139986,-0.009383277,-0.05022782
0.008149538,0.0075915307,-0.03522943,-0.094196595,0.009306826,0.056697555,0.05757093,0.017516226,-0.06594355,-0.00091248075,-0.040555406,-0.06654976,-0.009641075,-0.027038192,-0.07390045,-0.011070479,0.029909398,0.03471992,-0.032796267,-0.028120741,-0.08690905,-0.01982773,-0.05316084,-0.03858127,-0.0045052906,-0.07257276,-0.003882917,-0.0036120147
0.088691555,-0.0022519121,0.014591153,0.07495758,0.04038291,0.06241898,0.017888822,0.028844204,0.055358868,0.061840817,-0.024884384,0.051576283,0.07324903,0.06436325,0.024101784,0.061758157,0.049329977,-0.014446723,0.061608873,0.071694076,0.033448312,0.07118363,0.025918666,0.031917036,0.03806328,0.017891888,0.0067757918,0.07162417
-0.020868743,0.017428907,0.050852157,-0.07182296,0.017919412,0.02322917,-0.05815072,0.04795885,0.04072586,0.048190795,0.026983636,0.07211571,0.0002815896,0.046824202,0.044394594,0.058192678,0.031645708,-0.029266324,0.009024674,-0.058050204,0.0580698,-0.029165106,-0.040115774,-0.069648564,-0.017076973,0.046774156,-0.06782539,-0.051140167
-0.00809145,-0.025702821,0.0996213,-0.08320415,0.071489066,-0.07330247,-0.058499604,0.042746264,0.06881253,0.03188464,0.033359375,0.07289265,0.06195387,-0.075262114,0.02791357,0.076600425,0.10370295,-0.08552121,-0.07618819,0.057355724,-0.05229661,-0.015549528,0.053806096,0.032749273,-0.0060845693,-0.022820706,0.080953784,-0.08038867
0.016954148,-0.103489496,0.023120668,0.0068740393,0.027008278,-0.061326534,0.007372966,-0.043166324,0.0800083,-0.07320133,-0.050067022,-0.02799646,0.013068224,0.02339238,-0.07093994,0.05780969,0.0663312,-0.0020301633,0.02132866,0.060081944,0.040649693,0.06474467,-0.010556851,0.049257882,-0.05317323,-0.083587915,-0.014150125,-0.008587946
-0.019071685,-0.091872916,-0.08230062,-0.08405985,-0.07443581,-0.043276157,0.031795394,-0.039249986,-0.013708425,-0.025943693,-0.042450886,-0.052984916,-0.039066985,-0.08195765,-0.044418685,-0.074560806,-0.04662687,-0.07424359,-0.06418273,-0.08087333,0.016785022,-0.03669718,-0.033477213,-0.06289703,-0.082247674,-0.066427305,-0.06670139,-0.037742328
0.018484984,0.06917546,0.034609143,0.040753163,0.058810864,0.036965165,0.04823667,0.04362925,0.036766853,0.033346917,-0.04508269,0.011020945,0.06157014,0.046738766,0.02322896,0.05919478,0.06635806,0.032394797,0.016160142,0.06632576,0.042709805,0.03881487,0.06562407,0.06629551,0.013925335,0.0033858805,0.056251798,0.04558235
-0.038275708,0.005175249,0.023202432,-0.062316008,-0.023185635,-0.013543565,-0.03698882,-0.018500077,-0.049613606,-0.052613255,-0.07514475,-0.04575227,-0.055154573,0.013365265,-0.011182213,0.070155546,-0.024624037,0.012462903,-0.0697781,0.0724313,-0.039424572,-0.05225296,-0.0024020346,-0.06689019,-0.0115980785,-0.030047042,-0.038624126,-0.075660124
-0.017419323,0.04917278,0.08443871,0.06570163,0.036344204,0.004179823,0.03785958,0.04764676,0.050856654,0.050157048,0.0067660594,0.0441535,0.036964178,0.074386105,0.06371547,0.016713418,0.068711825,-0.01057716,0.05289381,-0.010725463,0.045720533,0.06699172,0.06317835,0.04361087,0.054355174,0.028784228,0.02399406,0.0044840025
-0.046288796,-0.06920628,-0.06966471,-0.037186764,-0.06554879,0.022350876,-0.05244454,-0.04393912,-0.036434427,-0.074840985,-0.06406834,-0.063834086,-0.05594644,-0.06856984,-0.021116816,-0.046653286,-0.0369162,0.05735134,-0.059457205,-0.0737495,-0.015559973,-0.058773164,-0.042248003,-0.0650036,-0.045798216,-0.010397193,-0.07178131,-0.053457633
-0.011683465,-0.0061315363,0.018181035,-0.03807249,0.0425813,0.035669167,0.037942294,0.009674801,-0.07455744,-0.017953325,-0.04646754,-0.067715704,0.020111196,0.0015136186,-0.031042295,-0.047890622,-0.028905518,0.08342264,0.038683545,-0.028121108,0.012865834,0.006782382,0.020424696,0.046423037,-0.028795786,-0.013395246,0.04883741,0.060300894
0.034149658,0.022124967,-0.023820123,0.06735694,0.07024838,0.075902514,0.0412484,0.07575382,0.06283631,0.030763665,-0.03853005,0.07619451,0.05143203,0.023535088,0.07472027,-0.023176236,0.047783144,0.025934476,0.04325829,0.025246479,-0.047258966,0.010485613,0.054555617,0.011734248,0.06995075,0.045460008,-0.007131355,0.06194841
0.037719954,0.05874698,0.02393206,0.050138354,-0.0037531948,-0.049565602,0.05747872,0.027760945,0.012318972,0.03587153,0.013228005,0.06047329,0.05496204,0.04803936,-0.022963163,0.07382916,0.036500752,0.06191711,0.022421988,0.028792478,-0.00226686,0.041820984,0.047444306,0.069613025,0.029819194,0.0066360706,-0.024082841,-0.010385573
-0.06035051,0.016020902,-0.01312592,-0.02422624,-0.06772302,-0.06399098,-0.07277518,0.008189582,0.04322001,-0.04773074,-0.046606295,-0.021643879,-0.04648374,-0.026814125,-0.07190342,-0.06827235,-0.045213543,-0.08691866,-0.03780124,-0.05129884,-0.09492073,-0.044132303,-0.085494384,-0.04781222,-0.053018782,0.05164925,0.04384251,-0.004907255
-0.007288811,-0.0534329,-0.011454734,0.027936669,0.015538711,-0.0027473695,-0.021445857,0.03520302,-0.03319015,-0.05969738,-0.05968042,-0.032336082,-0.025113642,-0.0395443,-0.016827172,-0.048711143,0.036119346,-0.02764189,-0.06301972,-0.0751973,-0.043244023,-0.011700088,-0.0414697,-0.035640847,-0.0363735,-0.040183228,-0.07190723,-0.070117615
-0.010815059,-0.058664087,0.017625758,-0.022488432,-0.01607773,-0.006913101,-0.045350213,-0.053321358,-0.004812283,-0.07779518,-0.0720416,-0.029238217,-0.009597111,-0.0026821324,0.05600554,-0.06568148,-0.06802564,0.03512077,-0.06684092,-0.045954984,-0.062586,-0.06063056,-0.035749387,-0.04886563,-0.07006748,0.0038860799,0.031956617,0.028012935
0.04708946,-0.06089952,-0.060589746,0.0072204266,-0.00658271,0.03673628,-0.016510071,0.005230352,-0.007636848,0.005478685,-0.004773866,-0.03717251,-0.041094627,-0.03043663,-0.032598447,-0.023750488,-0.054801024,0.0016876778,-0.0017073913,-0.030896954,0.014329338,0.027659265,-0.059529226,-0.026803413,-0.056366455,-0.019402016,-0.04160809,-0.041758303
