types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
0.02916236,0.07084909,0.055357017,0.034276612,0.050375726,0.008772653,0.05977735,-0.040088423,0.040981997,0.076029584,0.029600775,0.08011634,0.09480014,0.021728497,0.068735026,0.06929951,0.07215573,0.06724733,0.000660811,0.086029686,0.035582464,-0.01514502,0.06365378,0.063463956,0.026179817,0.08242186,0.089141585,0.045211017,0.08010343,0.012857321,0.06707159,0.075637594,0.07572876,0.02256032,0.042063635,0.025236657,-0.008645919,0.074849755,0.015227042,-0.001090091
-0.051678006,0.052671604,-0.020151997,0.010882378,-0.04397198,-0.025505055,-0.05004296,0.005792573,-0.026146581,0.016450671,0.06278501,-0.021198992,-0.01304466,0.026011912,0.021035647,0.07839095,-0.040396348,-0.029345814,0.04980009,-0.039835244,-0.011644711,0.051599413,-0.040220067,0.040018253,-0.029794086,0.024068719,0.007729591,-0.027604261,-0.003058106,-0.054684017,-0.06340427,-0.040122792,0.032936238,-0.061345402,-0.07445575,-0.07220993,-0.069813475,-0.030829761,0.006652561,-0.06453121
0.0853265,0.021587197,-0.026961116,-0.017762309,0.056079503,0.000135292,0.018414196,-0.016881682,-0.015493955,0.035157543,0.001148043,-0.008437369,0.013427877,0.005731158,0.008037666,-0.002642332,0.04852885,0.018713677,0.05498228,0.079429395,0.050942823,-0.024301628,-0.00845625,0.015415194,0.035074137,-0.03146683,-0.01199154,0.038695615,0.01329558,0.08145217,0.00782521,0.043020856,0.023979673,0.012020037,0.029293252,0.07585438,0.057770044,0.00738029,-0.026635066,-0.017381167
0.10051488,-0.022796523,-0.030120878,0.04035661,0.07662563,0.016688382,-0.005902347,-0.05545696,-0.06482373,-0.03936686,0.003963455,-0.055336148,-0.03406374,-0.011689311,-0.02346567,-0.06564221,-0.05400774,-0.07428732,0.000225639,-0.039529577,0.08163608,-0.034411497,-0.050018586,-0.015055342,0.09382761,-0.059025723,-0.07896264,-0.05885918,-0.06988086,-0.050283045,-0.04179233,-0.062299836,0.000664443,-0.053494707,-0.025491921,-0.047616176,-0.05079229,-0.005354065,-0.029782029,-0.01853051
0.018724114,-0.033538505,-0.01146345,-0.030334761,-0.037382938,0.05292393,-0.032108996,0.034430653,-0.04501628,0.00423815,0.029979657,-0.080933556,-0.008146557,-0.000299885,0.03634055,-0.05338723,0.0633934,0.028595805,-0.011447887,-0.016340066,-0.03954763,-0.043834362,-0.05746424,0.07308831,-0.049380235,-0.030892685,-0.040731728,0.06380571,-0.042044472,0.056032825,-0.033767376,0.026848009,0.072685644,0.059424624,0.007373153,-0.091946214,-0.085925184,-0.06720539,0.03315393,-0.033355236
-0.043837536,-0.041854087,-0.05650301,-0.037070528,-0.0715632,-0.017504804,-0.070307225,-0.068236984,-0.06766912,-0.053725563,-0.026025975,-0.007652447,0.012433699,-0.05889286,-0.029203024,-0.036999445,-0.05796799,-0.048428494,-0.04962956,-0.03399253,-0.08303077,-0.03164492,-0.006992184,-0.008222385,-0.045977682,-0.061784673,-0.049715772,0.008827145,-0.065332085,0.011412435,-0.044130165,-0.058614813,-0.016942205,-0.027428154,-0.051623948,-0.06477974,-0.06525309,-0.03633872,-0.08035107,-0.06175337
0.008528241,0.000649262,-0.009889876,-0.104085125,-0.011359569,0.01876653,0.02884808,0.065215774,-0.009513699,0.020510364,0.043956965,-0.07921291,-0.09535979,0.023506783,-0.04782628,-0.042314157,-0.009630034,-0.040005606,0.000146741,-0.003350938,0.011671057,0.022080423,0.053831946,0.040587932,-0.026386451,-0.092100464,-0.09002635,-0.057096172,0.000354186,0.04151405,-0.006085127,-0.079688445,0.025793288,-0.004885384,-0.08299834,-0.030821692,-0.010308752,0.020517794,-0.054448687,-0.058585223
-0.03161318,-0.053392187,0.03814012,0.004925866,0.03444047,-0.022282954,0.042162742,-0.039934505,-0.020599598,-0.028215172,0.06898787,-0.004607233,-0.000931021,-0.04218996,0.03789532,-0.015612335,0.03018103,-0.015510304,0.07517023,-0.08180634,0.018384948,0.070091695,0.043474916,0.047593046,0.025868904,0.008476546,-0.018666323,-0.010630465,0.06919058,0.06229078,-0.020661695,0.034768324,0.057703283,0.08026502,-0.006673113,0.037872963,0.03923664,-0.04625148,0.06385143,-0.012700218
-0.023928978,0.005563007,-0.0741784,0.011000771,0.007450737,-0.004424966,-0.013282563,-8.63E-06,0.029627038,-0.057086147,-0.038642894,-0.03213891,0.013078996,-0.008445852,-0.07715042,0.036570396,-0.003778923,0.059948,0.060149852,0.042151887,-0.02560025,-0.06658896,0.054633148,0.03592507,-0.011087566,-0.08115816,-0.039758526,0.015467588,-0.02189706,0.07542612,0.042018436,-0.04063076,-0.014230711,-0.016606247,0.05113918,0.024829665,-0.01266862,-0.05804497,-0.017781852,0.038257547
-0.036491793,0.01608604,0.015817966,0.032608066,-0.0722673,0.030102992,-0.014481172,-0.07622942,-0.079302974,0.018295037,0.02788663,-0.0675849,-0.023947222,-0.07633344,-0.01141383,-0.044086635,-5.30E-05,-0.002204313,-0.002127818,-0.054336194,-0.062709756,0.05864792,0.043715432,-0.04245386,-0.002340986,-0.059183355,-0.052314647,-0.032832164,-0.005519694,-0.06421598,-0.03347484,-0.0786155,0.007521449,0.002314647,-0.06607338,-0.038341694,-0.04305366,-0.046154328,-0.05568184,-0.08565157
0.04865247,0.0166735,-0.027259894,0.00252678,0.027913209,0.024497718,-0.055667263,0.034643434,-0.07455727,0.012027559,-0.012776385,-0.014666008,0.01098653,0.02716446,0.03636055,0.011562025,-0.010060682,0.058665924,0.023849586,0.01985048,0.018521795,-0.033157296,-0.017350318,0.0196663,0.038261224,-0.025658453,0.020768622,0.057119492,0.02891497,0.028764796,-0.005397725,0.05330769,-0.029788876,0.04940304,0.007278746,0.027224401,0.022033596,0.07953735,0.045394156,0.00227506
-0.013104746,-0.030753471,0.043823734,0.025608435,0.031896584,0.039028708,0.049674403,0.028993443,0.054510713,0.00222271,0.027846914,0.0782656,0.010124914,0.072879165,0.048125874,-0.038633924,0.04382374,-0.009534494,0.027097527,0.06054435,0.032903273,-0.012057719,0.029509187,0.002739582,0.02434993,0.012881486,0.002183057,-0.03667788,-0.00322172,0.0635487,-0.04709087,0.008079243,-0.003102229,0.027318804,-0.018663352,-0.005607287,0.041477073,0.033486944,0.04420114,0.01296445
0.033242684,-0.009388885,0.029999658,0.03294136,-0.040429816,0.08610337,-0.06414074,-0.07044129,0.002031213,-0.02557023,0.06689595,0.009502102,0.054608334,0.036865644,-0.03344335,0.022942452,-0.023236196,-0.03236647,-0.00120704,0.03437772,-0.026891315,0.03052427,0.024060557,0.019529551,0.025595149,-0.051236976,0.04140191,0.015196076,0.012934523,-0.025102297,-0.05332949,-0.022424528,0.018574264,-0.03572868,0.04506574,-0.059926774,-0.004181846,-0.040164404,-0.05682568,-0.004737372
-0.019306414,0.08582584,0.005625614,0.0517472,-0.04744723,-0.01271758,0.0695119,-0.06363254,-0.048628855,-0.034869738,-0.016645236,0.020446,0.085561424,0.010920518,0.07874028,-0.010302626,-0.017427392,-0.078727506,0.076332584,0.046005543,-0.000728467,0.0498639,-0.014292417,0.026679896,0.001734768,0.039094705,-0.06411464,0.021987215,-0.06604781,0.049507994,-0.002419702,-0.05839155,0.036953047,-0.00511598,-0.059561197,0.029144678,0.018520806,0.022420954,-0.07139925,0.04058721
0.003281661,0.004511133,0.025645152,-0.03618916,-0.019176595,-0.007664891,0.049152598,-0.035690032,-0.09014892,0.00573296,-0.040570058,-0.07985679,0.004154903,-0.03784148,0.013307074,0.035560627,-0.016542211,0.04175075,-0.06263909,0.007911827,-0.02426601,-0.020780556,0.035554316,0.05241692,-0.02618899,0.003829903,0.0472707,0.07606704,0.027256178,0.049311932,-0.01106605,0.023290662,-0.055694032,0.031117545,0.05875939,0.009448863,0.035353504,-0.013196808,0.006584487,-0.011975692
0.012496246,0.06907558,-0.06907575,0.004476437,-0.043487664,-0.0517178,0.054297585,-0.004290459,-0.06418226,-0.016193725,0.011268056,-0.019834744,-0.006413103,0.043021627,-0.010122885,0.07148244,0.020713404,0.045957707,0.010003303,0.060209017,0.00153801,0.028245851,-0.035006635,-0.06821967,-0.02516691,0.027455552,0.072721966,-0.008937621,-0.00806426,0.001754168,0.05901727,-0.08577013,0.06465908,0.005810895,0.011183085,-0.022347,0.005660546,-0.030186897,-0.08129621,-0.023722608
-0.000760914,-0.019736774,-0.04483754,-0.011141496,-0.005284553,0.004608306,0.029821543,-0.075057715,0.027275534,0.044903733,0.03144838,-0.022698944,-0.05805854,0.042501297,0.06914306,-0.04585602,-0.04750818,-0.053821836,-0.004129738,0.020432625,0.008108676,-0.073521,-0.012614334,0.014764959,0.016785769,-0.07968282,-0.067797646,0.001258205,-0.013538416,-0.003340998,0.08041202,-0.061809707,-0.032435164,0.059886537,0.00621728,-0.034450427,-0.055820324,-0.002200665,-0.035997618,-0.074155495
-0.015870683,-0.061464686,-0.020392237,-0.03299754,-0.053911626,0.009203217,-0.0494182,-0.019479332,-0.034988843,-0.011159342,-0.021812106,-0.006682053,-0.002664799,0.04130111,0.021009717,0.007764887,0.034493398,-0.023671715,0.003871584,-0.048010737,-0.06440393,-0.023423322,-0.02331853,0.024324927,-0.063614085,-0.05658055,0.047961164,-0.008789884,0.066537894,0.011942904,0.016577704,0.045872144,-0.07158374,0.018701404,0.07569753,-0.0612118,-0.035087,-0.069827415,0.05202036,-0.065787315
0.06843342,0.048876718,0.00216446,0.034567606,0.05913265,0.068468966,0.03853315,-0.003026916,0.04243166,0.007594351,0.013052891,-0.002056082,-0.001809377,0.05737814,0.05063077,0.04745077,-0.0359557,0.05861486,0.05247183,0.06454338,0.072317146,-0.055699322,0.001363409,0.06250139,0.054356944,0.013418763,0.050883353,-0.00423577,0.006130163,-0.014633267,0.03611623,0.015526811,0.064608395,-0.02823616,-0.06490128,0.014246345,0.005182315,-0.014341312,0.03461084,0.060765766
-0.044008337,0.062199797,-0.027023602,-0.019493818,0.008948857,0.008661644,0.03453143,0.053208236,0.062814236,-0.032696284,-0.052964557,-0.015786067,-0.080041945,0.044250257,-0.04102714,0.01281656,-0.069339864,-0.010410689,0.058698338,0.046302866,0.00280853,-0.06364537,-0.005679963,-0.038624804,0.000848023,0.06325139,-0.019262284,0.035461787,0.057185173,-0.047560785,0.06766648,0.05084153,-0.029719375,-0.023685511,0.012329884,-0.019519046,-0.019959982,-0.030513655,0.048959266,-0.021867009
-0.031987406,-0.019753998,-0.04665625,-0.012784961,-0.013700008,0.04873959,0.040673986,0.01070525,0.03662312,0.049617138,0.06601553,-0.07526755,-0.07386361,0.0555821,0.02345241,0.037327353,0.004681714,0.015411606,0.04090482,0.05042361,-0.020516995,-0.051781174,-0.005631261,-0.023807611,0.029048916,-0.026688028,-0.017766722,-0.06835382,-0.002254856,0.061438568,0.048521176,-0.0794136,0.046526544,0.03296907,0.026531573,-0.019392664,0.00175963,-0.042468287,0.06582102,-0.037643615
-0.051822413,-0.047792535,-0.074100494,-0.063020036,-0.023262575,0.00285072,0.005945574,-0.007090423,-0.030354612,-0.008489484,-0.02655942,0.0806195,0.095430896,-0.06178374,-0.039751448,-0.014312751,0.010635931,-0.032929808,0.07559439,-0.07978224,-0.040835083,-0.056045104,-0.07484536,-0.021560868,-0.022068908,0.0025779,0.089988746,0.00809106,0.049046326,-0.046859033,0.030480657,-0.00711021,-0.044019286,-0.03524415,-0.006800985,-0.028752968,-0.07056691,-0.027515521,-0.045983136,-0.0734797
-0.024127422,-0.003485489,0.027180823,-0.034316123,0.027751673,-0.0556328,-0.03184197,0.00374943,-0.05488423,-0.03383953,-0.05870889,-0.04178141,0.05902702,-0.07140381,-0.040691912,-0.05229545,-0.005014608,-0.010501846,-0.042809818,-0.042145845,0.023706855,0.02767064,0.013331956,-0.018985013,0.000980335,-0.04109756,0.004700287,0.04811968,-0.049004856,0.03774991,-0.025981922,-0.026012564,0.031060992,0.001868616,-0.07344259,0.06396739,0.07692723,0.032893136,0.055602044,0.03243223
-0.056864258,-0.029811675,0.070481814,0.03716149,0.060944892,0.09611628,0.07323949,0.059554797,0.021501828,0.06434449,0.031637963,0.047087688,0.07072276,-0.06749062,0.07988058,-0.029441161,0.021670448,-0.054529723,0.032931257,-0.047172185,0.040981807,0.057275783,0.023516282,0.085214995,0.043998167,0.06543774,0.014866116,0.05086889,0.055478618,0.08933578,0.044063464,0.06737902,-0.00107712,-0.05626881,0.021969113,0.07889617,0.059122518,0.08277452,-0.035254724,0.023601731
-0.059409823,-0.052440956,-0.07835833,0.026046831,0.010895201,0.064003125,0.05428796,-0.020661771,0.04032188,0.012759825,-0.07540036,-0.020585073,0.029532412,-0.004360405,-0.045699477,-0.003483186,-0.06913992,0.04420133,0.04679612,-0.016702706,0.012961948,0.06750807,0.08431221,-0.019158818,0.011841929,0.078304276,-0.030434303,-0.05190549,-0.015014064,0.017436417,-0.014647819,-0.040210456,0.05991655,-0.004994765,-0.037330355,0.001904312,-0.041632507,0.050545387,0.017273346,-0.019691376
0.037353154,0.033857413,-0.03284661,0.027817836,0.065432884,0.05770495,-0.002491836,-0.003435156,0.025813526,-0.059966788,0.029879002,-0.022466153,0.011824706,0.06756931,0.004646676,0.031647805,-0.0578188,-0.038291357,0.041860834,0.00189465,0.066024154,0.07587696,-0.032257657,-0.066320665,0.06809049,0.056287628,0.03732892,-0.045122944,0.07256451,-0.07602933,-0.039309144,0.029957315,0.023489574,-0.05126367,-0.001699387,0.06795887,0.073800735,0.06861047,-0.007227551,0.016485171
0.053152308,-0.052481987,0.00986806,0.02844862,0.025239414,0.03481383,0.046774138,0.05477751,0.013403356,0.06609571,0.060847674,0.04445754,-0.000946765,-0.040215373,-0.020680357,-7.10E-05,0.05540181,0.02662576,-0.047406603,0.04579778,0.032844514,0.03538225,0.070188746,0.059662804,0.03351081,0.014173451,-0.007857432,0.01792152,0.011126703,0.014723268,0.042127263,0.04964683,0.065497555,-0.004135285,-0.048594415,0.02045011,0.000946487,0.000722581,0.03132184,0.018110761
-0.022045558,0.022845022,0.008656513,-0.028521925,0.025174836,-0.001711133,-0.005924779,0.03870925,0.022665536,0.003806729,-0.022283059,-0.019265462,0.042285245,0.003608249,-0.039088,-0.046428297,-0.03739855,0.024671424,0.014176145,-0.003971404,0.013870861,-0.02106314,0.07376665,-0.013497911,0.02600801,0.06077823,0.000152196,-0.07502321,0.010478122,-0.029024903,-0.018193746,-0.03105254,0.04714416,-0.065050304,-0.015901573,-0.034515,0.007361907,0.012924306,0.03109185,-0.029480582
-0.025418207,0.07993636,0.07624821,0.007889083,0.034575116,-0.051282205,-0.018263359,0.05437318,0.015387277,0.020093704,0.06918897,-0.034759603,-0.039050896,-0.03380124,0.07319317,0.07906765,0.036544073,0.050175592,-0.005604638,-0.018212145,0.06357944,0.08481809,0.016830184,-0.024017172,0.0643734,-0.009896632,-0.040490046,0.019413093,-0.029359609,0.06621252,-0.049526654,-0.052416794,0.04745385,0.057498775,0.06165669,-0.005666337,0.030307915,0.06354448,-0.024907343,0.08089413
0.011005582,-0.02208652,-0.07437802,0.05110836,-0.05955223,-0.010040735,-0.026638921,0.036647912,-0.070346974,0.006876428,-0.009914034,0.000190155,-0.029043036,0.001003928,-0.00168481,0.022098018,0.04598297,0.005282915,0.044609252,0.03511393,0.020262085,-0.037823446,-0.002197459,0.05048425,-0.05000018,-0.0744383,-0.040903613,0.05630656,-0.002085623,0.056763984,-0.06417818,-0.05847041,0.036126446,0.046872918,0.014791264,-0.013433496,0.003506976,-0.038251385,0.020280203,-0.027761025
-0.062608704,0.033091817,0.019235695,0.102007754,0.030664556,-0.0725627,-0.006773501,-0.058716375,-0.046970475,0.07221957,0.04374674,-0.028714148,-0.000820355,-0.0673936,0.053274773,-0.007334822,-0.028962286,0.025928097,0.01657936,-0.051877048,-0.004935137,-0.03056585,0.0351363,0.030868234,0.004827929,0.09204818,0.025407862,-0.051511392,-0.055830028,-0.048813343,0.029532755,-0.012728772,0.031724572,0.069425985,0.04194261,-0.06292861,-0.06919733,-0.026463844,-0.014886706,-0.019037858
-0.002283998,-0.058028415,0.01683116,0.018173868,-0.02090871,0.017430186,-0.001604695,-0.034179855,0.000967869,-0.05481616,-0.01996872,-0.032965768,-0.043394215,0.003762394,-0.0354608,-0.021257414,0.04024693,0.020672426,-0.070706315,-0.06827898,-0.004651301,0.033891723,-0.025569765,-0.051802725,0.003901323,-0.03291354,0.018389119,-0.055522952,0.013863985,-0.02436401,-0.058226608,0.016348194,-0.05341484,-0.042849857,0.008966059,0.001075909,-0.031236364,0.031530663,-0.012308928,-0.036289908
-0.008192429,-0.0486692,0.005168275,-0.076381184,-0.023331426,-0.028803255,0.029130314,-0.025483798,0.06102142,-0.060386866,0.053975638,0.032141585,0.027238136,0.016317064,-0.016129557,0.010583971,-0.026769564,0.011127332,0.043644413,-0.004731117,-0.037136495,0.009399863,0.002709081,-0.024597693,-0.004762431,-0.016240535,-0.03424605,-0.023065228,-0.06861515,0.054553192,0.06698886,-0.018663011,0.005555811,0.04399706,0.017185241,0.04485265,0.04754372,-0.015133501,0.004364746,0.01547097
-0.070954666,-0.026901353,0.00066393,-0.059982914,-0.036407407,-0.07347953,-0.07914673,-0.05744735,-0.049589735,-0.009900795,-0.029383264,-0.03287642,-0.041069966,-0.017833872,-0.004808422,-0.07574493,-0.06656963,-0.069139935,-0.064744495,-0.04417165,-0.06382717,-0.046075955,-0.054914273,-0.011612753,-0.08949428,-0.008394746,-0.061746363,-0.064089045,-0.05953,-0.041225623,-0.047449574,-0.015005652,-0.03336007,-0.06695835,-0.072359525,-0.08083437,-0.07710936,-0.034983743,0.05634428,-0.06883186
-0.028661704,-0.02838871,-0.06897499,-0.009589259,-0.02519213,-0.043069728,-0.034415293,-0.037002455,0.003052724,-0.022562714,-0.07825701,0.058518358,0.053978782,-0.08518325,-0.060157713,-0.08649019,-0.074386254,-0.085717075,-0.018417135,-0.06566156,0.040005513,-0.04420164,-0.030281564,-0.0594566,-0.04869765,-0.00185069,0.04054522,-0.080082215,-0.07688157,-0.0372731,0.001239526,0.024143184,-0.022475058,-0.027524162,-0.013701813,0.002066426,-0.019227013,-0.005683404,0.003905688,0.042543463
0.04723362,0.07047953,0.06822342,0.028975356,0.039367925,0.019830247,-0.010330046,-0.044561613,-0.07299559,-0.011789816,0.079361744,0.045872442,0.018109784,0.010979147,0.05209666,0.05613076,0.013713229,-0.001584666,-0.032733433,0.023223385,0.055240918,0.01714505,0.07435673,0.049495578,0.009732863,-0.05148043,0.057498578,0.07336965,0.060592268,0.061386608,-0.009098013,0.009685825,0.027903393,0.001640631,-0.08244295,-0.016107427,-0.001353873,0.008067404,-0.052472055,0.06499791
-0.0873993,-0.05674257,-0.027623188,0.032796495,0.02545176,0.000428301,-0.05020352,-0.0212891,-0.045424834,-0.0402178,-1.17E-05,-0.06893917,-0.013258355,-0.03555114,-0.05993099,-0.027103608,-0.022132725,-0.06768316,-0.04344834,-0.018775621,0.024340553,-0.047158964,-0.068626985,0.002010427,-0.075162366,-0.051980495,-0.017094139,-0.04340289,-0.063465685,-0.012288773,-0.041879322,-0.034266017,-0.053361263,0.012483765,-0.007554105,0.008044758,-0.027014183,-0.07046397,-0.053503826,-0.031086177
0.016594278,-0.080469206,0.033765126,0.014947477,0.026287245,0.03818131,-0.020785308,0.063611045,0.016057273,0.041397795,0.021023402,-0.017502125,0.01688173,-0.011210074,0.070676506,0.043250103,0.03007544,0.06957724,0.06352645,-0.021720592,-0.012960951,-0.06895214,-0.0391989,0.030225217,0.011375751,-0.03661186,0.008774248,0.039902296,-0.033774793,0.04482073,0.03265008,-0.007177699,-0.021455485,0.06978127,0.004150878,0.07915286,0.055633448,0.05759848,0.026331007,0.0583582
-0.04817077,-0.026609523,0.023161303,-0.01967565,0.043177817,-0.05294377,-0.003192852,-0.001956763,0.02415049,0.048065063,-0.061031554,0.032729175,0.017037863,-0.074936286,0.07455942,-0.057919648,-0.031578664,0.054056324,0.07546986,0.030061236,0.026342258,-0.06570453,0.005869861,0.03602758,-0.017096262,-0.06869923,0.011204951,0.041726395,-0.070466064,0.01828522,-0.040618677,0.01425703,0.054013595,0.038806166,0.048247654,-0.005099788,-0.020213893,-0.040080406,0.031136395,-0.04845948
-0.054509524,0.07189582,0.08222122,0.041561577,-0.012225792,0.052545764,0.008443279,0.05236737,0.003929591,0.012516782,0.036316667,-0.00467652,0.05041595,0.039578978,-0.044642374,-0.03424192,-0.013748778,-0.004637755,-0.05244029,0.015803404,-0.005336558,-0.043649513,0.01666412,0.025530005,-0.028475326,0.080970705,-0.008858503,0.027369013,0.0692599,0.040236708,-0.043093435,0.023813581,0.048692413,-0.011048085,0.011289067,-0.04993224,-0.03602832,-0.002538244,0.013309913,-0.003736877
-0.037047222,0.06598393,0.051914576,0.0229226,-0.002287849,-0.043923482,0.05656813,0.07661049,-0.027594171,0.068129756,0.077291906,-0.031165099,0.041584015,0.008503281,0.07502648,0.022363292,0.001979938,0.07388028,-0.010663655,0.05393293,-0.034526333,-0.010932167,0.057983693,0.08649708,0.02618681,-0.00356315,-0.021407455,0.04062013,0.016759185,0.01185854,0.07246508,-0.002877743,0.05059242,0.02573593,0.054030407,-0.055022843,-0.029174048,0.05417727,0.027037764,-0.054995436
0.098352574,-0.044867612,0.013114327,-0.056033853,-0.03436248,0.020011548,-0.044541594,0.003850437,-0.029580295,-0.061006214,-0.057305958,0.062090732,0.061662503,-0.006627876,-0.060163792,-0.008440048,-0.008334678,0.0623004,0.049235277,0.023000292,-0.012441642,-0.03801626,-0.052466642,-0.034013163,-0.03536477,-0.0742624,0.025059381,0.026970355,0.026396895,-0.000373683,-0.0438186,0.032971594,-0.056784645,0.031161806,-0.04181969,0.03307159,-0.0025357,0.09217192,0.024816183,0.055410627
