,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
farmer,0.2887484044379882,0.21770592064355254,0.283410108141809,0.23884252256460825,0.1508743101561424,0.2057558668757612,0.30773988730890156,0.41322287615157816,0.27859627415725297,0.28535591368505875,1.0,0.5066202330820686,0.239084888598045,0.24198321639224152,0.3733382477481282,0.33887163071735094,0.09431238058172253,0.4282436910286944,0.3612051206227369,0.26968160870848656,0.32340352110048376,0.32694210278767133,0.25976468699317234,0.46973839951831653,0.25637788543259976,0.36866696119918085,0.34710198485950006
fisherman,0.212280505147869,0.1602327623361426,0.32377382875204597,0.36250070706318005,0.12405094913362458,0.20068264563498805,0.3286987672356536,0.25995142691898343,0.3388378541213073,0.22691544177681644,0.5066202330820686,0.9999999999999998,0.1647583840267357,0.1794836992040838,0.39795925009979394,0.2916147908117789,0.2820978846662312,0.3767039169649037,0.36873223778403896,0.282303883948841,0.4108848286139629,0.39405552926787757,0.4653008858528458,0.36613379688536796,0.17575834934375412,0.39075577652235716,0.3615926383443735
girl,0.59927949709837,0.7700315981390011,0.37838509655559105,0.3471373034788209,0.22557181811924254,0.2350588116254262,0.2569311694845282,0.3808458499570735,0.2027321179954934,0.35666885030792483,0.239084888598045,0.1647583840267357,1.0,0.3515573820055776,0.23956461936746276,0.5942960086923872,0.20826091082511589,0.30853195895305996,0.24856390413720142,0.21071482380821127,0.2767050549912289,0.21648953436568807,0.34193670068824833,0.43556380251721727,0.2861943849158439,0.3480792352338048,0.4150773154262364
judge,0.3341341849359767,0.3215449607370202,0.22924175471615194,0.25356596734988757,0.05930904799776415,0.14827638195168935,0.190916512740388,0.25768177916914337,0.1861584176032357,0.3750451263469997,0.24198321639224152,0.1794836992040838,0.3515573820055776,1.0,0.1788516509857142,0.37998554400158646,0.12662115429339327,0.20326442639676057,0.14629387713842423,0.16834984186061042,0.20137251088536445,0.28639156131639143,0.201610079734323,0.3556115102047015,0.22719428103482586,0.2678226770241101,0.18879457918791553
mailman,0.2844811533040581,0.2599143180374226,0.3120948412914868,0.34144407867213955,0.15717720503853794,0.20450666311318666,0.2864985074009404,0.3026676643634991,0.2977239423727953,0.34457474018148226,0.3733382477481282,0.39795925009979394,0.23956461936746276,0.1788516509857142,1.0,0.37551116556702446,0.26588593602621247,0.29935177165795834,0.28641269570587125,0.29411799648047054,0.3482262030719816,0.32267287659034494,0.3573562130770225,0.36420591015640025,0.21029176825585438,0.28712087445897516,0.2749957612449653
man,0.4922457606180718,0.6588371085755134,0.2909727155983177,0.4415481972568902,0.07800762274483941,0.21229929572658102,0.3369351307055901,0.4809642108190405,0.2053334656223048,0.3672516815896074,0.33887163071735094,0.2916147908117789,0.5942960086923872,0.37998554400158646,0.37551116556702446,1.0,0.11976804384004225,0.21095256766448012,0.2716187436475461,0.1827630616164836,0.2921840757793317,0.3434552387535955,0.3085804934431704,0.40896605483276505,0.20847190706852936,0.352957435174587,0.25126642036530633
nun,0.14872059827476747,0.06296878651855065,0.2876800927695382,0.1935326520260665,0.3268728001580351,0.3361351435686962,0.28323147907212265,0.13312372278889106,0.2046542441461695,0.23298912232127433,0.09431238058172253,0.2820978846662312,0.20826091082511589,0.12662115429339327,0.26588593602621247,0.11976804384004225,0.9999999999999998,0.35823540512670915,0.13595160257194594,0.3107804150301674,0.28424293531203704,0.45036894132606364,0.3380033731664789,0.22967343135631524,0.10676384838347874,0.20609280104417638,0.3019684829478222
nurse,0.33735305943318206,0.17365233521830692,0.338349003357293,0.3184655776319274,0.30777924981080806,0.2116761046321094,0.31460812780251546,0.28846464102698866,0.4178741828407031,0.4611426155223256,0.4282436910286944,0.3767039169649037,0.30853195895305996,0.20326442639676057,0.29935177165795834,0.21095256766448012,0.35823540512670915,1.0,0.2859850153899519,0.27982286474550866,0.23705053312187774,0.35714772201677736,0.36864525493719835,0.4822831193320396,0.2955264461609214,0.34742181718146337,0.4625195656538188
painter,0.2341255440864638,0.17637725726835818,0.23669799239595646,0.25084325657027307,0.14963240099515063,0.15546115948648886,0.3047659111685186,0.25768230403684833,0.2758444792420749,0.2249953213641782,0.3612051206227369,0.36873223778403896,0.24856390413720142,0.14629387713842423,0.28641269570587125,0.2716187436475461,0.13595160257194594,0.2859850153899519,1.0,0.26909802773179536,0.47389557357821577,0.3054432895225343,0.32377052432685094,0.408225498522804,0.11918114032616711,0.31787588319880844,0.3104523783304691
pilgrim,0.14096651258568227,0.12069196341018629,0.3763638423758726,0.26361666088373514,0.27730815759033334,0.254260736788241,0.23601528523239912,0.2732578644221537,0.17653813701429322,0.21180545809144813,0.26968160870848656,0.282303883948841,0.21071482380821127,0.16834984186061042,0.29411799648047054,0.1827630616164836,0.3107804150301674,0.27982286474550866,0.26909802773179536,1.0,0.3040675302174719,0.3291954213560305,0.2846861403142673,0.141843255622369,0.21165540369671865,0.19336987149891616,0.2629115992107338
pilot,0.2829267271448288,0.2214090837986019,0.3822695662069765,0.4260782855420284,0.16953615301733616,0.2264001404184891,0.30452072088737536,0.4123784294648085,0.3571837104096489,0.3512547337577059,0.32340352110048376,0.4108848286139629,0.2767050549912289,0.20137251088536445,0.3482262030719816,0.2921840757793317,0.28424293531203704,0.23705053312187774,0.47389557357821577,0.3040675302174719,1.0,0.3144803644138817,0.5053856009568565,0.46426305171574667,0.10869353757876343,0.4026367146448431,0.4276500846456056
priest,0.28011100839671177,0.23628407808931895,0.3470362122129649,0.31036678383624805,0.1797608981785872,0.33333508958872615,0.31433920845148067,0.26387289736930375,0.36906036188105074,0.4047550351649837,0.32694210278767133,0.39405552926787757,0.21648953436568807,0.28639156131639143,0.32267287659034494,0.3434552387535955,0.45036894132606364,0.35714772201677736,0.3054432895225343,0.3291954213560305,0.3144803644138817,1.0,0.32409091755674324,0.4632047273547527,0.17402107807261857,0.3385023054403409,0.2450618192851115
sailor,0.31145563839504353,0.2781000109207039,0.3778912268659613,0.5602701518223303,0.22780522778000667,0.26281825545343174,0.36537970365479466,0.43660660579424126,0.22952754374318252,0.339218921826701,0.25976468699317234,0.4653008858528458,0.34193670068824833,0.201610079734323,0.3573562130770225,0.3085804934431704,0.3380033731664789,0.36864525493719835,0.32377052432685094,0.2846861403142673,0.5053856009568565,0.32409091755674324,1.0,0.3751871658193806,0.20002172193742096,0.3710398356219571,0.368654537561524
teacher,0.45278669819085426,0.3357502502013727,0.36018708592975535,0.38691008367185775,0.18877350127996995,0.2913095974500097,0.26534954524256127,0.3235310392400783,0.4275277453372903,0.47763448264487507,0.46973839951831653,0.36613379688536796,0.43556380251721727,0.3556115102047015,0.36420591015640025,0.40896605483276505,0.22967343135631524,0.4822831193320396,0.408225498522804,0.141843255622369,0.46426305171574667,0.4632047273547527,0.3751871658193806,0.9999999999999999,0.22659471885469262,0.4634462993035984,0.48428452698726887
twins,0.41636139712129916,0.29761423816117205,0.21850541749795305,0.11758516500523286,0.24449904925569188,0.26312407973051766,0.19277723341577624,0.1532800247016317,0.16323619700694114,0.2403094945359474,0.25637788543259976,0.17575834934375412,0.2861943849158439,0.22719428103482586,0.21029176825585438,0.20847190706852936,0.10676384838347874,0.2955264461609214,0.11918114032616711,0.21165540369671865,0.10869353757876343,0.17402107807261857,0.20002172193742096,0.22659471885469262,1.0,0.16917864846310326,0.131490504636113
waiter,0.35570548417791814,0.39256033834802473,0.3207830252252273,0.374259942920657,0.15688567659835595,0.26630427065039886,0.29042770202682955,0.2827288909530442,0.2960026994336413,0.31532925974465154,0.36866696119918085,0.39075577652235716,0.3480792352338048,0.2678226770241101,0.28712087445897516,0.352957435174587,0.20609280104417638,0.34742181718146337,0.31787588319880844,0.19336987149891616,0.4026367146448431,0.3385023054403409,0.3710398356219571,0.4634462993035984,0.16917864846310326,1.0,0.7240318336798819
waitress,0.26971077953050604,0.2499500866096891,0.36567077757869004,0.3023743656921023,0.36797928949744696,0.2466719863141068,0.28780153887202586,0.31857756350667543,0.3081886342580056,0.26052944754924157,0.34710198485950006,0.3615926383443735,0.4150773154262364,0.18879457918791553,0.2749957612449653,0.25126642036530633,0.3019684829478222,0.4625195656538188,0.3104523783304691,0.2629115992107338,0.4276500846456056,0.2450618192851115,0.368654537561524,0.48428452698726887,0.131490504636113,0.7240318336798819,1.0
