category,item,ItemCohesionScore,LabelCohesionScore
Furnishings & Decor,vase,0.307305076,0.247408086
Furnishings & Decor,wreath,0.30189224,0.395839736
Kitchen Items,bag,0.373386191,0.310975962
Kitchen Items,basket,0.334630292,0.286632463
Kitchen Items,blender,0.310596513,0.340554612
Kitchen Items,bottle,0.374954377,0.300745761
Kitchen Items,bowl,0.372516584,0.266056538
Kitchen Items,cabinet,0.334649314,0.462716031
Kitchen Items,can,0.155419092,0.104037053
Kitchen Items,canopener,0.266516018,0.187182146
Kitchen Items,chopsticks,0.325949174,0.326197897
Kitchen Items,cooler,0.28226436,0.213684426
Kitchen Items,cork,0.252899507,0.162310646
Kitchen Items,cup,0.379537769,0.26777405
Kitchen Items,drawer,0.348749276,0.352906365
Kitchen Items,flask,0.297707328,0.185692068
Kitchen Items,fork,0.35754923,0.220984097
Kitchen Items,grill,0.337482057,0.362422927
Kitchen Items,jar,0.360594576,0.242586936
Kitchen Items,kitchen,0.304158216,0.78169253
Kitchen Items,knife,0.39507018,0.367143299
Kitchen Items,ladle,0.421711197,0.393058709
Kitchen Items,measuringcup,0.194480252,0.169206945
Kitchen Items,nutcracker,0.299635162,0.196586743
Kitchen Items,plate,0.377894165,0.355654423
Kitchen Items,refrigerator,0.313504078,0.353620469
Kitchen Items,rollingpin,0.339673235,0.176346662
Kitchen Items,spatula,0.351067083,0.389740937
Kitchen Items,spoon,0.396460008,0.280008067
Kitchen Items,straw,0.343070783,0.163324347
Kitchen Items,teapot,0.317876393,0.219933409
Kitchen Items,toaster,0.307470664,0.331133512
Kitchen Items,toothpick,0.392316773,0.26916111
Mammals,bat,0.375719743,0.373880375
Mammals,bear,0.38116945,0.246434526
Mammals,bull,0.336185688,0.303029247
Mammals,camel,0.345357086,0.352502753
Mammals,cat,0.400793929,0.333890075
Mammals,cow,0.400489171,0.439352031
Mammals,deer,0.388624987,0.392196438
Mammals,dog,0.39957917,0.339630247
Mammals,dolphin,0.311972764,0.419257435
Mammals,elephant,0.41876854,0.382987216
Mammals,fox,0.317089127,0.283539634
Mammals,giraffe,0.342773651,0.371320918
Mammals,goat,0.376899969,0.346350507
Mammals,guineapigs,0.293625784,0.360855401
Mammals,horse,0.423431482,0.399735554
Mammals,kangaroo,0.366382219,0.39588914
Mammals,lion,0.387521301,0.30308987
Mammals,monkey,0.393674916,0.316109933
Mammals,moose,0.380038498,0.348035995
Mammals,mouse,0.355145375,0.388409694
Mammals,pig,0.387388594,0.291747289
Mammals,porcupine,0.38273597,0.30956756
Mammals,rabbit,0.396335057,0.318257804
Mammals,raccoon,0.333494896,0.336135105
Mammals,seal,0.293378687,0.356823939
Mammals,skunk,0.348302615,0.263366643
Mammals,squirrel,0.369413462,0.310267053
Mammals,tiger,0.38031383,0.250838489
Mammals,walrus,0.365457874,0.413175447
Mammals,whale,0.355520483,0.406429028
Mammals,wolf,0.389941621,0.286935199
Mammals,zebra,0.352534555,0.324967631
Musical Instruments,bagpipes,0.443184064,0.556437088
Musical Instruments,banjo,0.401899299,0.442140196
Musical Instruments,bell,0.275763857,0.193757644
Musical Instruments,clarinet,0.473717979,0.525251241
Musical Instruments,drum,0.404685423,0.426762253
Musical Instruments,guitar,0.434773176,0.644039622
Musical Instruments,harmonica,0.461335937,0.541016769
Musical Instruments,harp,0.4433153,0.499037779
Musical Instruments,piano,0.486587122,0.599278509
Musical Instruments,saxophone,0.477513999,0.538634453
Musical Instruments,trumpet,0.480095794,0.439981549
Musical Instruments,violin,0.463902298,0.532904953
Musical Instruments,xylophone,0.342724704,0.418201117
Mythical & Mystical,alien,0.288803556,0.182433309
Mythical & Mystical,angel,0.303465358,0.276970925
Mythical & Mystical,arrow,0.265720227,0.033931149
Mythical & Mystical,bow,0.309356191,0.02602695
Mythical & Mystical,crown,0.307906339,0.080653067
Mythical & Mystical,dinosaur,0.255372514,0.244614713
Mythical & Mystical,dragon,0.374305437,0.361092001
Mythical & Mystical,fairy,0.327914857,0.365432575
Mythical & Mystical,genie,0.242126926,0.275371713
Mythical & Mystical,ghost,0.31014128,0.235632145
Mythical & Mystical,halo,0.259059831,0.212701685
Mythical & Mystical,hook,0.280639473,0.113319428
Mythical & Mystical,king,0.297710288,0.153657101
Mythical & Mystical,knight,0.325363474,0.166731203
Mythical & Mystical,map,0.189249011,0.078315897
Mythical & Mystical,mermaid,0.261824356,0.375187023
Mythical & Mystical,monster,0.280368596,0.267894925
Mythical & Mystical,mummy,0.286642312,0.233503152
Mythical & Mystical,pirate,0.284394146,0.169574844
Mythical & Mystical,queen,0.296939845,0.173002479
Mythical & Mystical,skeleton,0.270816455,0.217799656
Mythical & Mystical,snowman,0.316171589,0.206816931
Mythical & Mystical,sword,0.314951633,0.219950872
Mythical & Mystical,treasurechest,0.226580778,0.1677789
Mythical & Mystical,unicorn,0.28802601,0.436927529
Mythical & Mystical,witch,0.315733766,0.28028697
Mythical & Mystical,wizard,0.272771807,0.270124373
Nature,acorn,0.217080023,0.088215177
Nature,bamboo,0.295312878,0.197481753
Nature,beach,0.308665691,0.35119317
Nature,cactus,0.28901456,0.116656649
Nature,cave,0.280404038,0.168379322
Nature,cliff,0.337576224,0.187136126
Nature,cloud,0.34515928,0.231122094
Nature,desert,0.323511829,0.146825989
Nature,fire,0.365107237,0.298642378
Nature,flower,0.323024232,0.331433553
Nature,forest,0.334157329,0.325354055
Nature,garden,0.314786837,0.358101107
Nature,grass,0.338201226,0.341984685
Nature,hay,0.280841226,0.281332739
Nature,hole,0.316785017,0.173797941
Nature,island,0.318545869,0.323688872
Nature,lava,0.321191285,0.103663205
Nature,leaf,0.351780032,0.268848397
Nature,lightning,0.318316485,0.243037218
Nature,moon,0.305313495,0.150101349
Nature,mountain,0.359180113,0.25805107
Nature,mushroom,0.254241723,0.080035136
Nature,nest,0.254254387,0.299068841
Nature,palmtree,0.172018204,0.058641914
Nature,pearl,0.278215172,0.278092421
Nature,plant,0.379231551,0.291761332
Nature,rain,0.366200153,0.310811698
Nature,rainbow,0.328211684,0.2821162
Nature,river,0.335965822,0.325469126
Nature,rock,0.333134488,0.346201717
Nature,roots,0.284293839,0.180674554
Nature,seaweed,0.257443489,0.064301352
Nature,smoke,0.331872262,0.261098176
Nature,snowflake,0.282794254,0.25059587
Nature,star,0.302616146,0.305682124
Nature,stem,0.288976669,0.17423173
Nature,sun,0.366974514,0.381934642
Nature,sunflower,0.281591064,0.249576729
Nature,tornado,0.272701146,0.177904273
Nature,tree,0.383204854,0.402909689
Nature,volcano,0.268263015,0.140206028
Nature,waterfall,0.312756107,0.269378654
Nature,wave,0.342183294,0.233487232
Non Mammal,ant,0.340247441,0.326725477
Non Mammal,bee,0.316194949,0.204544061
Non Mammal,beetle,0.379503041,0.262633469
Non Mammal,butterfly,0.386062143,0.263314277
Non Mammal,caterpillar,0.368695023,0.251134883
Non Mammal,crab,0.35489225,0.273430614
Non Mammal,dragonfly,0.392440773,0.252467688
Non Mammal,eel,0.385369088,0.265169123
Non Mammal,fish,0.3736802,0.391008193
Non Mammal,fly,0.338170704,0.327015379
Non Mammal,frog,0.376079528,0.323644278
Non Mammal,goldfish,0.31307316,0.265002847
Non Mammal,grasshopper,0.348393809,0.250824234
Non Mammal,jellyfish,0.371828757,0.332406609
Non Mammal,ladybug,0.329887787,0.204842905
Non Mammal,lobster,0.323306904,0.271132461
Non Mammal,mosquito,0.37052848,0.333215669
Non Mammal,moth,0.365268129,0.274988819
Non Mammal,octopus,0.387383046,0.31818657
Non Mammal,scorpion,0.336153374,0.21022697
Non Mammal,seahorse,0.352656248,0.355165576
Non Mammal,shark,0.370150289,0.325311776
Non Mammal,snail,0.362969348,0.330786354
Non Mammal,snake,0.363827374,0.367361133
Non Mammal,spider,0.386433961,0.312882684
Non Mammal,starfish,0.375402083,0.32231062
Non Mammal,turtle,0.354418352,0.306387112
Non Mammal,worm,0.35648714,0.232407537
Places and Buildings,africa,0.272323568,0.213060881
Places and Buildings,airport,0.288703004,0.251544687
Places and Buildings,australia,0.261029387,0.110283225
Places and Buildings,bakery,0.240286797,0.254190013
Places and Buildings,bar,0.287043573,0.197675106
Places and Buildings,barn,0.288253855,0.20537666
Places and Buildings,cabin,0.332045519,0.248667594
Places and Buildings,castle,0.290089863,0.262685867
Places and Buildings,church,0.313504925,0.298385334
Places and Buildings,city,0.29538717,0.298834593
Places and Buildings,eiffeltower,0.251849386,0.109016764
Places and Buildings,house,0.300342324,0.230901704
Places and Buildings,hut,0.342282381,0.270895804
Places and Buildings,igloo,0.24530697,0.148842893
Places and Buildings,italy,0.255756328,0.188522459
Places and Buildings,library,0.303209867,0.284875626
Places and Buildings,lighthouse,0.252148631,0.176986328
Places and Buildings,pyramid,0.230722558,0.165336747
Places and Buildings,restaurant,0.304857044,0.31521115
Places and Buildings,stadium,0.292474074,0.329432702
Places and Buildings,tent,0.250326663,0.207565086
Places and Buildings,tepee,0.339021605,0.221008482
Places and Buildings,texas,0.248913503,0.13732143
Places and Buildings,windmill,0.26004828,0.215455368
School & Office Supplies,book,0.329237615,0.205760113
School & Office Supplies,box,0.32110194,0.08855187
School & Office Supplies,calculator,0.28099123,0.195903106
School & Office Supplies,chalk,0.332446292,0.166735727
School & Office Supplies,chalkboard,0.374994293,0.339479448
School & Office Supplies,computer,0.321397244,0.215892022
School & Office Supplies,crayon,0.369998168,0.22587762
School & Office Supplies,envelope,0.341539611,0.108564346
School & Office Supplies,eraser,0.379043326,0.257638747
School & Office Supplies,globe,0.276084941,0.063734344
School & Office Supplies,highlighter,0.307707018,0.175843568
School & Office Supplies,keyboard,0.332794379,0.126611506
School & Office Supplies,locker,0.346013008,0.309372176
School & Office Supplies,lunchbox,0.250611708,0.256866565
School & Office Supplies,marker,0.372794979,0.17319299
School & Office Supplies,microscope,0.315124018,0.165915235
School & Office Supplies,newspaper,0.348033922,0.256079414
School & Office Supplies,notebook,0.337051717,0.307937593
School & Office Supplies,package,0.311483264,0.153624557
School & Office Supplies,paper,0.415678025,0.301702607
School & Office Supplies,paperclip,0.323320834,0.187691123
School & Office Supplies,pen,0.392459182,0.252945021
School & Office Supplies,pencil,0.40461543,0.26661081
School & Office Supplies,printer,0.34073811,0.202575414
School & Office Supplies,rubberbands,0.335917542,0.193865432
School & Office Supplies,ruler,0.277970917,0.190367303
School & Office Supplies,scissors,0.332824976,0.175220942
School & Office Supplies,stamp,0.366865891,0.114629838
School & Office Supplies,stapler,0.356582427,0.415667227
School & Office Supplies,stapleremover,0.269991672,0.09712332
School & Office Supplies,staples,0.351633798,0.452435409
School & Office Supplies,typewriter,0.331807053,0.232403052
Structure,birdbath,0.277200557,0.215951688
Structure,birdhouse,0.231487295,0.204959261
Structure,bleachers,0.281767104,0.233920793
Structure,bridge,0.342609385,0.369252608
Structure,ceiling,0.297630767,0.409542857
Structure,chimney,0.331542056,0.264508804
Structure,closet,0.311638834,0.275636925
Structure,crosswalk,0.232847286,0.124189603
Structure,door,0.39826389,0.328631161
Structure,elevator,0.303682137,0.282339113
Structure,fence,0.358023624,0.290971592
Structure,ferriswheel,0.267002127,0.20281319
Structure,firehydrant,0.299197379,0.298332417
Structure,fireplace,0.319157577,0.253953521
Structure,flag,0.248825206,0.249622799
Structure,fountain,0.309928295,0.205109957
Structure,garage,0.300401549,0.380070861
Structure,gate,0.337855838,0.230751658
Structure,mailbox,0.296140259,0.181512184
Structure,maze,0.264676953,0.206785375
Structure,road,0.323437391,0.357336846
Structure,rollercoaster,0.240638341,0.1672726
Structure,roof,0.342052862,0.421890342
Structure,sidewalk,0.340168045,0.356359931
Structure,sign,0.299159979,0.289739272
Structure,stage,0.293142548,0.418516701
Structure,statue,0.287165864,0.332992293
Structure,tunnel,0.250585546,0.219177087
Structure,well,0.170734454,0.241355437
Structure,window,0.348424581,0.406216339
Tools & Hardware,ax,0.299939951,0.259699261
Tools & Hardware,battery,0.325116682,0.332339157
Tools & Hardware,brick,0.314473288,0.162580243
Tools & Hardware,broom,0.346749585,0.204443317
Tools & Hardware,bucket,0.317631769,0.188912102
Tools & Hardware,chain,0.304973079,0.243744722
Tools & Hardware,dustpan,0.412258488,0.251799507
Tools & Hardware,flashlight,0.298709297,0.339017592
Tools & Hardware,flyswatter,0.330111383,0.208250964
Tools & Hardware,funnel,0.283318944,0.162927878
Tools & Hardware,hammer,0.358297692,0.427766703
Tools & Hardware,hinge,0.273485323,0.229896116
Tools & Hardware,hose,0.355611028,0.347506257
Tools & Hardware,iron,0.304023735,0.264138037
Tools & Hardware,ironingboard,0.248433675,0.109132085
Tools & Hardware,jack,0.238455845,0.127944061
Tools & Hardware,key,0.303006543,0.269168302
Tools & Hardware,ladder,0.329859658,0.296755625
Tools & Hardware,lawnmower,0.312553826,0.182300809
Tools & Hardware,lightbulb,0.354790055,0.249869848
Tools & Hardware,lighter,0.292465282,0.181907046
Tools & Hardware,lightswitch,0.292211559,0.218141546
Tools & Hardware,magnet,0.284820073,0.199258118
Tools & Hardware,match,0.250774007,0.210083611
Tools & Hardware,mop,0.291833572,0.193816204
Tools & Hardware,mousetrap,0.315077239,0.187570996
Tools & Hardware,nail,0.336392024,0.277066676
Tools & Hardware,paintbrush,0.30431936,0.317408366
Tools & Hardware,plug,0.354934536,0.252673898
Tools & Hardware,rake,0.301186852,0.19716687
Tools & Hardware,rope,0.359446233,0.256917365
Tools & Hardware,saw,0.283054585,0.212829319
Tools & Hardware,screw,0.332046508,0.225827289
Tools & Hardware,screwdriver,0.315232858,0.396564535
Tools & Hardware,shovel,0.30542796,0.331703722
Tools & Hardware,springs,0.232359062,0.23055599
Tools & Hardware,thermometer,0.290665386,0.265579214
Tools & Hardware,vacuum,0.316146037,0.179154834
Tools & Hardware,wrench,0.328636218,0.418374794
"Toys, Games & Hobbies",ball,0.361738663,0.399302419
"Toys, Games & Hobbies",balloon,0.346650164,0.326067488
"Toys, Games & Hobbies",baseball,0.318768147,0.336009194
"Toys, Games & Hobbies",basketball,0.328617023,0.338428147
"Toys, Games & Hobbies",beads,0.282710599,0.274964996
"Toys, Games & Hobbies",binoculars,0.261325142,0.265482776
"Toys, Games & Hobbies",bubble,0.311519837,0.267630361
"Toys, Games & Hobbies",camera,0.295987998,0.382608528
"Toys, Games & Hobbies",checkers,0.256044931,0.249285918
"Toys, Games & Hobbies",compass,0.2374923,0.254794444
"Toys, Games & Hobbies",dart,0.306066067,0.274173568
"Toys, Games & Hobbies",dice,0.273296789,0.270805997
"Toys, Games & Hobbies",doll,0.296069511,0.540453439
"Toys, Games & Hobbies",dominoes,0.288272319,0.33817696
"Toys, Games & Hobbies",football,0.306050956,0.34075764
"Toys, Games & Hobbies",golfball,0.332057565,0.318222016
"Toys, Games & Hobbies",hopscotch,0.323210295,0.327630036
"Toys, Games & Hobbies",jumprope,0.356166195,0.343388823
"Toys, Games & Hobbies",kite,0.295003323,0.199386535
"Toys, Games & Hobbies",magnifyingglass,0.224824239,0.187407341
"Toys, Games & Hobbies",marbles,0.300984989,0.362898254
"Toys, Games & Hobbies",medal,0.255341532,0.230315924
"Toys, Games & Hobbies",microphone,0.281328103,0.254973696
"Toys, Games & Hobbies",needle,0.278528097,0.236909708
"Toys, Games & Hobbies",net,0.265960494,0.274567219
"Toys, Games & Hobbies",record,0.230714677,0.219461919
"Toys, Games & Hobbies",robot,0.265631397,0.399108804
"Toys, Games & Hobbies",sandcastle,0.202663799,0.24497454
"Toys, Games & Hobbies",sewingmachine,0.294727998,0.318423398
"Toys, Games & Hobbies",skateboard,0.309415652,0.393108949
"Toys, Games & Hobbies",skis,0.243690791,0.293412448
"Toys, Games & Hobbies",sled,0.288435228,0.329890721
"Toys, Games & Hobbies",slide,0.31437243,0.308767003
"Toys, Games & Hobbies",slingshot,0.304565616,0.330825433
"Toys, Games & Hobbies",sparkler,0.300090678,0.372434503
"Toys, Games & Hobbies",swing,0.329485299,0.367065585
"Toys, Games & Hobbies",target,0.20826831,0.252504877
"Toys, Games & Hobbies",telescope,0.245413094,0.2414127
"Toys, Games & Hobbies",tennisball,0.238707544,0.153254424
"Toys, Games & Hobbies",thimble,0.311658592,0.347521304
"Toys, Games & Hobbies",tictactoe,0.312546398,0.26698185
"Toys, Games & Hobbies",top,0.237098817,0.263120642
"Toys, Games & Hobbies",trophy,0.252454447,0.232587923
"Toys, Games & Hobbies",whistle,0.287611575,0.235529502
"Toys, Games & Hobbies",yarn,0.284043759,0.399973682
"Toys, Games & Hobbies",yoyo,0.337402242,0.461635132
Types of People,baby,0.327574544,0.237361175
Types of People,boy,0.286552765,0.283545942
Types of People,bride,0.310461566,0.225217321
Types of People,captain,0.319427453,0.126066711
Types of People,cheerleaders,0.201672642,0.117597677
