"","category","item","CohesionScore","LabelCohesionScore"
"75","Body Parts","blackeye",0.328952683827906,0.255514454540781
"76","Body Parts","bone",0.382585749579985,0.380720714712103
"77","Body Parts","brain",0.354657551537676,0.521856048790227
"78","Body Parts","bruise",0.344148670810407,0.306559748535547
"79","Body Parts","chest",0.419793649404894,0.479661482044315
"80","Body Parts","chin",0.399078817344074,0.328008338577468
"81","Body Parts","ear",0.426083271229326,0.447523069313944
"82","Body Parts","elbow",0.36234813929588,0.379511078220778
"83","Body Parts","eye",0.417904726532377,0.395089474899472
"84","Body Parts","feather",0.353798895941497,0.282702056211927
"85","Body Parts","fin",0.270929496421457,0.218479371362878
"86","Body Parts","finger",0.415308024148005,0.444405250254912
"87","Body Parts","fist",0.395710873597911,0.397089410595093
"88","Body Parts","foot",0.437202108238708,0.46035480295014
"89","Body Parts","hair",0.400367613516148,0.474622323806129
"90","Body Parts","hand",0.388359016060722,0.469551335855762
"91","Body Parts","hoof",0.317871409588986,0.297023379742079
"92","Body Parts","horn",0.340333689549895,0.343449719257232
"93","Body Parts","lips",0.401410940209514,0.497732614077032
"94","Body Parts","lungs",0.337354738211199,0.446243153096603
"95","Body Parts","mane",0.295417649490148,0.250862534255755
"96","Body Parts","mustache",0.323497532817948,0.290609443285884
"97","Body Parts","neck",0.42305591030237,0.452592841263861
"98","Body Parts","nose",0.372061463152766,0.411746167831539
"99","Body Parts","skull",0.372470130233955,0.445575495089848
"100","Body Parts","spot",0.315166689754174,0.213213456963559
"101","Body Parts","stomach",0.376468848271351,0.445385558396426
"102","Body Parts","tail",0.369765502118493,0.306161214187169
"103","Body Parts","tattoo",0.339249185170681,0.336180479655384
"104","Body Parts","tear",0.332693958983088,0.309086190798404
"105","Body Parts","thumb",0.40630440700265,0.338418153680127
"106","Body Parts","toes",0.369847548548061,0.519663286418752
"107","Body Parts","tongue",0.397485735882491,0.390376690769471
"108","Body Parts","tooth",0.371605240325312,0.260357123493848
"109","Body Parts","trunk",0.377691067671536,0.451304411482782
"110","Body Parts","wing",0.358268596415757,0.329218335635632
"111","Body Parts","wrist",0.416519376730157,0.367164629502702
"112","Clothing","armor",0.351707565073351,0.419456040616085
"113","Clothing","boot",0.398221445726607,0.36068658909486
"114","Clothing","button",0.29668459495557,0.264866884692617
"115","Clothing","dress",0.480114297491494,0.646933142949242
"116","Clothing","heel",0.361279047778399,0.243095798138811
"117","Clothing","jacket",0.485364101327199,0.569385812658963
"118","Clothing","jeans",0.413226012447058,0.569266630053396
"119","Clothing","pants",0.450554569398659,0.564473306482004
"120","Clothing","pocket",0.388061583499177,0.346926566172972
"121","Clothing","raincoat",0.380565726289075,0.465374734433124
"122","Clothing","robe",0.47672153694355,0.618739755325946
"123","Clothing","sandals",0.342532973995652,0.375483465487167
"124","Clothing","shirt",0.430568586153056,0.56069984819719
"125","Clothing","shoe",0.454097260319593,0.488600666007103
"126","Clothing","shoelace",0.41737436580575,0.37284084627324
"127","Clothing","sleeve",0.427053775770312,0.406486585512485
"128","Clothing","slippers",0.361728776552984,0.331407871505937
"129","Clothing","sock",0.404095500061961,0.32249714732857
"130","Clothing","suit",0.407778207120871,0.526904929378478
"131","Clothing","sweater",0.450859592980368,0.471503927854742
"132","Clothing","underwear",0.426149637990192,0.630167561901541
"133","Clothing","vest",0.438269340152321,0.516202314855719
"134","Clothing","zipper",0.40657410373485,0.356728021774629
"135","Food","bacon",0.366508217753152,0.374334326246862
"136","Food","bagel",0.351557126979772,0.324814903330523
"137","Food","biscuits",0.409967304077902,0.466086339830659
"138","Food","bread",0.410174197280791,0.537833873090383
"139","Food","breakfast",0.352802702611994,0.511383012523397
"140","Food","butter",0.375154664288341,0.367741393747177
"141","Food","cake",0.411422993091789,0.482312426765151
"142","Food","candy",0.379738388186365,0.46250196958367
"143","Food","champagne",0.275040445066519,0.215088226514089
"144","Food","cheese",0.390683156044653,0.483522426945578
"145","Food","chocolate",0.370037615946223,0.419903829139157
"146","Food","cookies",0.371073162707318,0.418453200881289
"147","Food","cottoncandy",0.327917889732232,0.438242909595007
"148","Food","crackers",0.37464069955229,0.397289361948935
"149","Food","croissant",0.296177374363833,0.25106012314038
"150","Food","cupcake",0.358380632091603,0.317309655303456
"151","Food","dough",0.356925967895498,0.448883971009466
"152","Food","egg",0.367329166638024,0.429081789973039
"153","Food","eggrolls",0.398152447198467,0.481681870445893
"154","Food","honey",0.358800679206722,0.325380696721917
"155","Food","hotdog",0.30760803396924,0.281053828424931
"156","Food","ketchup",0.335905047201556,0.27413935600006
"157","Food","mustard",0.33563264773553,0.256404797048663
"158","Food","pancakes",0.371377220092888,0.379637524261725
"159","Food","peanuts",0.368611545290248,0.402362068777195
"160","Food","pickles",0.306694554196151,0.279928972365866
"161","Food","pie",0.373085988437209,0.455735377298845
"162","Food","pizza",0.376859006927365,0.534369414535624
"163","Food","popcorn",0.335441723847428,0.297392814601666
"164","Food","pretzel",0.374139483124033,0.342324001318323
"165","Food","rice",0.34144945863032,0.458331697338232
"166","Food","salad",0.356398399075067,0.432314292688717
"167","Food","sandwich",0.383137283548768,0.444885749266713
"168","Food","shrimp",0.347140605245984,0.379103329982998
"169","Food","soup",0.369133923785357,0.454629478499313
"170","Food","spaghetti",0.356842246904297,0.365337351942521
"171","Food","steak",0.36636845841424,0.468536095271148
"172","Food","sugar",0.344364053005947,0.35968372474132
"173","Food","sushi",0.334174266473086,0.417533799037512
"174","Food","syrup",0.362060482741618,0.299548073080455
"175","Food","teabag",0.28641838965533,0.287233076028224
"176","Food","waffles",0.35260213406876,0.343859537711801
"177","Food","wine",0.308031595232013,0.412160236310648
"178","Fruits & Vegetables","apple",0.337262654009144,0.352204179862983
"179","Fruits & Vegetables","asparagus",0.330983668883113,0.342097949331701
"180","Fruits & Vegetables","avocado",0.310234241503887,0.330581762419118
"181","Fruits & Vegetables","banana",0.406597883606234,0.353066632057754
"182","Fruits & Vegetables","blueberry",0.363189607371081,0.301041499262124
"183","Fruits & Vegetables","broccoli",0.376768241879063,0.489085423761911
"184","Fruits & Vegetables","carrot",0.364240024210106,0.495008120351031
"185","Fruits & Vegetables","cauliflower",0.34095638563608,0.407118299520691
"186","Fruits & Vegetables","celery",0.35312709391267,0.417905390266448
"187","Fruits & Vegetables","cherries",0.333469593559158,0.373402435063357
"188","Fruits & Vegetables","coconut",0.401146726215874,0.315095952573565
"189","Fruits & Vegetables","corn",0.3469083061816,0.399451880807957
"190","Fruits & Vegetables","cucumber",0.34181130621509,0.47408918491804
"191","Fruits & Vegetables","eggplant",0.341330183874357,0.446231396095715
"192","Fruits & Vegetables","garlic",0.320530991054174,0.305496909678497
"193","Fruits & Vegetables","ginger",0.30704673638923,0.156408173019095
"194","Fruits & Vegetables","grapes",0.365197083326816,0.487280291502037
"195","Fruits & Vegetables","kiwi",0.347398714441867,0.365538208058595
"196","Fruits & Vegetables","lemon",0.390735328485166,0.313433490818455
"197","Fruits & Vegetables","lime",0.365347697461658,0.289416321632963
"198","Fruits & Vegetables","onion",0.351782388484617,0.311518663528625
"199","Fruits & Vegetables","orange",0.373903368923114,0.3316142927736
"200","Fruits & Vegetables","pear",0.336354463999025,0.358024467647462
"201","Fruits & Vegetables","peas",0.368972692366643,0.392750386568751
"202","Fruits & Vegetables","pineapple",0.381455576425552,0.37069623840605
"203","Fruits & Vegetables","plum",0.346595693616157,0.35956962452748
"204","Fruits & Vegetables","potato",0.345966454497378,0.305509211678606
"205","Fruits & Vegetables","pumpkin",0.373644145835043,0.313334736413013
"206","Fruits & Vegetables","raspberry",0.382013636577213,0.263090850093374
"207","Fruits & Vegetables","strawberry",0.376959423078756,0.313741676903053
"208","Fruits & Vegetables","tomato",0.354954258634324,0.401086431285123
"209","Fruits & Vegetables","watermelon",0.406437670397928,0.496911263876485
"210","Furnishings & Decor","ashtray",0.293733855367664,0.210671974979076
"211","Furnishings & Decor","barrel",0.315348568020026,0.181033210340484
"212","Furnishings & Decor","bed",0.367613242245144,0.293945537469369
"213","Furnishings & Decor","bench",0.351850001548424,0.258382308627103
"214","Furnishings & Decor","calendar",0.260530569926823,0.230819919622843
"215","Furnishings & Decor","candle",0.335104522574579,0.219665956931493
"216","Furnishings & Decor","chair",0.354045803683973,0.303971957021646
"217","Furnishings & Decor","chandelier",0.33688916116806,0.400930965947339
"218","Furnishings & Decor","clock",0.319793455948939,0.161243528516216
"219","Furnishings & Decor","crib",0.352390443595125,0.297757637521383
"220","Furnishings & Decor","curtains",0.301596247950594,0.3276218211626
"221","Furnishings & Decor","desk",0.359689394586941,0.36559954381631
"222","Furnishings & Decor","discoball",0.259851310637301,0.137083690719279
"223","Furnishings & Decor","dresser",0.367082026512456,0.411604442924804
"224","Furnishings & Decor","fan",0.24785235719363,0.130057439431358
"225","Furnishings & Decor","hammock",0.265955700879893,0.179330266693251
"226","Furnishings & Decor","highchair",0.312760248413785,0.312268039404951
"227","Furnishings & Decor","jukebox",0.266718208232056,0.19448090254574
"228","Furnishings & Decor","lamp",0.360232139808375,0.300276863676013
"229","Furnishings & Decor","magazines",0.261567739926003,0.229321201043504
"230","Furnishings & Decor","mattress",0.347388392624302,0.259489918469925
"231","Furnishings & Decor","mirror",0.247884853121691,0.0938065693570738
"232","Furnishings & Decor","piggybank",0.329019174318687,0.128107800373762
"233","Furnishings & Decor","pillow",0.341684060907501,0.276711665506622
"234","Furnishings & Decor","radio",0.294048823164596,0.158684320776121
"235","Furnishings & Decor","recordplayer",0.271137756544936,0.0929164927336159
"236","Furnishings & Decor","rockingchair",0.283994873625817,0.123251135561787
"237","Furnishings & Decor","rug",0.33926705237549,0.366232849198935
"238","Furnishings & Decor","safe",0.231228506350059,0.173053732654044
"239","Furnishings & Decor","speaker",0.32472682334943,0.213195962715742
"240","Furnishings & Decor","stocking",0.296209542453775,0.229787223767096
"241","Furnishings & Decor","stool",0.35360996435302,0.264713967541968
"242","Furnishings & Decor","table",0.352161645763447,0.351968436255877
"243","Furnishings & Decor","tray",0.333499499444467,0.239185965417932
"244","Furnishings & Decor","treadmill",0.261416769453657,0.1339722801956
"245","Furnishings & Decor","vase",0.30730507636014,0.247408085646235
"246","Furnishings & Decor","wreath",0.30189223974238,0.395839735548555
"247","Kitchen Items","bag",0.37338619149448,0.310975961846593
"248","Kitchen Items","basket",0.334630291655984,0.286632462865952
"249","Kitchen Items","blender",0.310596512732896,0.340554612172895
"250","Kitchen Items","bottle",0.374954376585219,0.300745760842235
"251","Kitchen Items","bowl",0.372516584120693,0.266056538142642
"252","Kitchen Items","cabinet",0.334649314057134,0.462716030786909
"253","Kitchen Items","can",0.155419092456141,0.104037053240099
"254","Kitchen Items","canopener",0.266516017655008,0.187182145932092
"255","Kitchen Items","chopsticks",0.325949173731808,0.326197896618133
"256","Kitchen Items","cooler",0.282264360445052,0.213684425657597
"257","Kitchen Items","cork",0.252899507207143,0.162310646151299
"258","Kitchen Items","cup",0.379537769380861,0.267774049903565
"259","Kitchen Items","drawer",0.348749276228856,0.352906365164095
"260","Kitchen Items","flask",0.297707327828921,0.185692068329391
"261","Kitchen Items","fork",0.35754922998854,0.220984096972013
"262","Kitchen Items","grill",0.337482057424878,0.362422926666721
"263","Kitchen Items","jar",0.36059457639948,0.242586936452823
"264","Kitchen Items","kitchen",0.304158215994673,0.781692530198749
"265","Kitchen Items","knife",0.395070179994994,0.367143299383418
"266","Kitchen Items","ladle",0.421711197393232,0.393058708565488
"267","Kitchen Items","measuringcup",0.194480251726023,0.169206944871814
"268","Kitchen Items","nutcracker",0.299635161612932,0.196586743437635
"269","Kitchen Items","plate",0.377894164875385,0.355654422769253
"270","Kitchen Items","refrigerator",0.313504077712252,0.353620469017486
"271","Kitchen Items","rollingpin",0.339673235053045,0.17634666168452
"272","Kitchen Items","spatula",0.351067082597717,0.389740936598458
"273","Kitchen Items","spoon",0.396460007575576,0.280008067042046
"274","Kitchen Items","straw",0.343070783043848,0.163324346811851
"275","Kitchen Items","teapot",0.317876392960563,0.219933409037607
"276","Kitchen Items","toaster",0.307470663597319,0.331133512464109
"277","Kitchen Items","toothpick",0.392316773358559,0.269161110295711
"278","Mammals","bat",0.375719742625968,0.37388037455914
"279","Mammals","bear",0.381169450254461,0.24643452616583
"280","Mammals","bull",0.336185688071806,0.303029247248344
"281","Mammals","camel",0.345357085689666,0.352502753206057
"282","Mammals","cat",0.40079392925445,0.333890074749169
"283","Mammals","cow",0.400489171160648,0.439352030706619
"284","Mammals","deer",0.388624987375421,0.392196437585859
"285","Mammals","dog",0.399579170208285,0.339630246845011
"286","Mammals","dolphin",0.311972764222999,0.419257434709702
"287","Mammals","elephant",0.418768540031473,0.382987216208794
"288","Mammals","fox",0.317089127201193,0.283539633882664
"289","Mammals","giraffe",0.342773650516175,0.371320917932114
"290","Mammals","goat",0.376899969164167,0.346350506895922
"291","Mammals","guineapigs",0.293625783838417,0.360855400764371
"292","Mammals","horse",0.423431482031365,0.399735553579637
"293","Mammals","kangaroo",0.366382218625987,0.395889139561303
"294","Mammals","lion",0.38752130075702,0.303089869937428
"295","Mammals","monkey",0.39367491640109,0.316109932528857
"296","Mammals","moose",0.380038498162112,0.348035995064427
"297","Mammals","mouse",0.355145374615093,0.388409693777021
"298","Mammals","pig",0.387388594241438,0.291747288665605
"299","Mammals","porcupine",0.382735969813342,0.309567559923119
"300","Mammals","rabbit",0.396335057413566,0.318257803981261
"301","Mammals","raccoon",0.333494895857324,0.336135105414078
"302","Mammals","seal",0.293378687034814,0.356823939356929
"303","Mammals","skunk",0.348302614534995,0.263366643259649
"304","Mammals","squirrel",0.369413462414043,0.310267053466273
"305","Mammals","tiger",0.380313829933371,0.250838489467667
"306","Mammals","walrus",0.365457873578701,0.413175446716326
"307","Mammals","whale",0.355520483455492,0.406429027970303
"308","Mammals","wolf",0.389941620774649,0.286935199148615
"309","Mammals","zebra",0.352534554767611,0.324967631078042
"310","Musical Instruments","bagpipes",0.443184064231614,0.556437087787997
"311","Musical Instruments","banjo",0.401899298727843,0.442140195673994
"312","Musical Instruments","bell",0.275763857123211,0.193757643842567
"313","Musical Instruments","clarinet",0.473717978904713,0.525251240696349
"314","Musical Instruments","drum",0.404685423075213,0.426762252810622
"315","Musical Instruments","guitar",0.434773175577685,0.644039622375508
"316","Musical Instruments","harmonica",0.461335937212986,0.541016769120202
"317","Musical Instruments","harp",0.443315299660866,0.499037778651958
"318","Musical Instruments","piano",0.486587121667238,0.599278509451118
"319","Musical Instruments","saxophone",0.477513998976712,0.53863445332874
"320","Musical Instruments","trumpet",0.480095794227733,0.4399815488589
"321","Musical Instruments","violin",0.463902297866054,0.532904953144716
"322","Musical Instruments","xylophone",0.342724704426971,0.418201117417496
"323","Mythical & Mystical","alien",0.288803555537507,0.182433308841231
"324","Mythical & Mystical","angel",0.303465358410538,0.276970925069622
"325","Mythical & Mystical","arrow",0.265720227281843,0.0339311491242176
"326","Mythical & Mystical","bow",0.309356190582815,0.0260269500798638
"327","Mythical & Mystical","crown",0.307906338550105,0.0806530670794862
"328","Mythical & Mystical","dinosaur",0.25537251371209,0.24461471290105
"329","Mythical & Mystical","dragon",0.374305437319766,0.361092001087941
"330","Mythical & Mystical","fairy",0.327914857447644,0.365432575041491
"331","Mythical & Mystical","genie",0.242126925967008,0.27537171266424
"332","Mythical & Mystical","ghost",0.310141280326201,0.235632145238989
"333","Mythical & Mystical","halo",0.259059831394813,0.212701685144737
"334","Mythical & Mystical","hook",0.280639473480285,0.113319428022015
"335","Mythical & Mystical","king",0.297710288270844,0.153657101103409
"336","Mythical & Mystical","knight",0.325363473772615,0.166731202526127
"337","Mythical & Mystical","map",0.189249011325148,0.0783158974057272
"338","Mythical & Mystical","mermaid",0.261824355756786,0.375187023379397
"339","Mythical & Mystical","monster",0.280368595963646,0.26789492517171
"340","Mythical & Mystical","mummy",0.286642311807555,0.233503151525525
"341","Mythical & Mystical","pirate",0.28439414642215,0.169574843562563
"342","Mythical & Mystical","queen",0.296939845426895,0.173002479400834
"343","Mythical & Mystical","skeleton",0.270816455161165,0.217799655794079
"344","Mythical & Mystical","snowman",0.316171589433173,0.206816930936511
"345","Mythical & Mystical","sword",0.314951633272437,0.219950872122118
"346","Mythical & Mystical","treasurechest",0.226580778063404,0.167778900456579
"347","Mythical & Mystical","unicorn",0.288026010371948,0.436927528952133
"348","Mythical & Mystical","witch",0.315733766203664,0.28028697028948
"349","Mythical & Mystical","wizard",0.272771806869284,0.270124372523165
"350","Nature","acorn",0.217080023026309,0.0882151766403295
"351","Nature","bamboo",0.295312878260408,0.197481753033994
"352","Nature","beach",0.308665691395556,0.351193170230334
"353","Nature","cactus",0.289014560218982,0.116656649322422
"354","Nature","cave",0.280404038121399,0.168379322262297
"355","Nature","cliff",0.337576224079943,0.187136125848788
"356","Nature","cloud",0.345159279530677,0.231122094188167
"357","Nature","desert",0.323511828593802,0.14682598853995
"358","Nature","fire",0.365107236941534,0.298642378181055
"359","Nature","flower",0.323024231867298,0.331433552629934
"360","Nature","forest",0.334157328786185,0.325354055102179
"361","Nature","garden",0.314786836547194,0.358101106865919
"362","Nature","grass",0.338201226079332,0.341984685221368
"363","Nature","hay",0.280841226084211,0.28133273926733
"364","Nature","hole",0.316785017476708,0.17379794052704
"365","Nature","island",0.318545868646777,0.323688872209776
"366","Nature","lava",0.321191285069895,0.103663204994049
"367","Nature","leaf",0.351780031914698,0.268848396965884
"368","Nature","lightning",0.318316484921618,0.243037218039794
"369","Nature","moon",0.305313494930191,0.150101349082167
"370","Nature","mountain",0.359180113013246,0.2580510700465
"371","Nature","mushroom",0.254241722566046,0.0800351357464721
"372","Nature","nest",0.254254387184995,0.299068841210846
"373","Nature","palmtree",0.172018203517342,0.0586419141819944
"374","Nature","pearl",0.278215172422126,0.278092421267871
"375","Nature","plant",0.379231550973248,0.291761331774205
"376","Nature","rain",0.366200152630065,0.310811697506852
"377","Nature","rainbow",0.328211684086862,0.28211620012707
"378","Nature","river",0.335965822171296,0.325469126279406
"379","Nature","rock",0.333134488308375,0.346201716733871
"380","Nature","roots",0.284293839225423,0.180674553909403
"381","Nature","seaweed",0.257443488692107,0.0643013522731749
"382","Nature","smoke",0.331872262093148,0.261098175708113
"383","Nature","snowflake",0.282794253929155,0.250595869619413
"384","Nature","star",0.302616146024399,0.305682123963746
"385","Nature","stem",0.288976669481696,0.17423172953623
"386","Nature","sun",0.366974513724012,0.381934642363007
"387","Nature","sunflower",0.281591063933591,0.24957672875036
"388","Nature","tornado",0.272701146499582,0.177904273382169
"389","Nature","tree",0.383204854416447,0.40290968912965
"390","Nature","volcano",0.268263014505917,0.140206028350477
"391","Nature","waterfall",0.312756106526861,0.269378654304689
"392","Nature","wave",0.34218329388089,0.233487231843664
"393","Non Mammal","ant",0.340247441017426,0.326725477046006
"394","Non Mammal","bee",0.316194948661022,0.204544060957111
"395","Non Mammal","beetle",0.379503040550633,0.262633469097049
"396","Non Mammal","butterfly",0.386062142914641,0.263314277024481
"397","Non Mammal","caterpillar",0.368695022879492,0.25113488308236
"398","Non Mammal","crab",0.354892250061302,0.273430613676285
"399","Non Mammal","dragonfly",0.392440773234728,0.252467688199345
"400","Non Mammal","eel",0.385369087618399,0.265169123410414
"401","Non Mammal","fish",0.373680200091432,0.391008193276544
"402","Non Mammal","fly",0.338170703998956,0.327015378812584
"403","Non Mammal","frog",0.376079528188165,0.323644277715285
"404","Non Mammal","goldfish",0.313073159566312,0.265002846812482
"405","Non Mammal","grasshopper",0.348393809262185,0.250824233509608
"406","Non Mammal","jellyfish",0.37182875655015,0.332406608636358
"407","Non Mammal","ladybug",0.32988778746884,0.204842905285453
"408","Non Mammal","lobster",0.323306904156823,0.271132460706558
"409","Non Mammal","mosquito",0.370528480323253,0.333215668932076
"410","Non Mammal","moth",0.365268129109722,0.274988818915448
"411","Non Mammal","octopus",0.387383046001731,0.318186570211276
"412","Non Mammal","scorpion",0.336153373969721,0.210226970087885
"413","Non Mammal","seahorse",0.352656247863559,0.35516557561031
"414","Non Mammal","shark",0.37015028891807,0.325311776390671
"415","Non Mammal","snail",0.362969348101186,0.330786354393805
"416","Non Mammal","snake",0.363827373693201,0.36736113288054
"417","Non Mammal","spider",0.386433961199975,0.312882684175193
"418","Non Mammal","starfish",0.375402083026687,0.322310620402152
"419","Non Mammal","turtle",0.354418351736174,0.306387112076974
"420","Non Mammal","worm",0.356487139972107,0.232407536964204
"421","Places and Buildings","africa",0.27232356796175,0.213060880859474
"422","Places and Buildings","airport",0.288703003963267,0.251544686954498
"423","Places and Buildings","australia",0.26102938720627,0.110283225002165
"424","Places and Buildings","bakery",0.240286797454819,0.254190012911834
"425","Places and Buildings","bar",0.287043572620459,0.197675106251723
"426","Places and Buildings","barn",0.288253855253261,0.205376659950753
"427","Places and Buildings","cabin",0.332045519200145,0.248667593818062
"428","Places and Buildings","castle",0.290089863418116,0.262685867450562
"429","Places and Buildings","church",0.313504924830885,0.298385334342909
"430","Places and Buildings","city",0.29538716993668,0.29883459262942
"431","Places and Buildings","eiffeltower",0.25184938603847,0.109016763980968
"432","Places and Buildings","house",0.300342323991781,0.230901704276949
"433","Places and Buildings","hut",0.342282381071262,0.270895804066473
"434","Places and Buildings","igloo",0.245306970098892,0.148842892701325
"435","Places and Buildings","italy",0.255756327913501,0.18852245899336
"436","Places and Buildings","library",0.303209866863406,0.284875625606175
"437","Places and Buildings","lighthouse",0.252148631303504,0.176986327803697
"438","Places and Buildings","pyramid",0.230722557537974,0.165336747451912
"439","Places and Buildings","restaurant",0.304857043979386,0.315211149635652
"440","Places and Buildings","stadium",0.292474074406653,0.329432702313903
"441","Places and Buildings","tent",0.250326662504121,0.207565085827414
"442","Places and Buildings","tepee",0.339021604780332,0.221008481796258
"443","Places and Buildings","texas",0.248913502821748,0.137321429779139
"444","Places and Buildings","windmill",0.260048279815796,0.215455367548004
"445","School & Office Supplies","book",0.329237615366843,0.20576011259541
"446","School & Office Supplies","box",0.321101939982001,0.0885518703334303
"447","School & Office Supplies","calculator",0.280991229624633,0.195903105519748
"448","School & Office Supplies","chalk",0.332446292419415,0.166735727356544
"449","School & Office Supplies","chalkboard",0.374994293279045,0.33947944831318
"450","School & Office Supplies","computer",0.321397243605831,0.215892022051513
"451","School & Office Supplies","crayon",0.369998167607349,0.225877619794307
"452","School & Office Supplies","envelope",0.341539610767977,0.108564346109309
"453","School & Office Supplies","eraser",0.379043325921985,0.257638746544175
"454","School & Office Supplies","globe",0.276084941424333,0.0637343441229665
"455","School & Office Supplies","highlighter",0.307707018487664,0.17584356754361
"456","School & Office Supplies","keyboard",0.332794379483763,0.126611506454202
"457","School & Office Supplies","locker",0.346013007661606,0.309372175530098
"458","School & Office Supplies","lunchbox",0.250611707536118,0.256866565191246
"459","School & Office Supplies","marker",0.372794979430993,0.173192989845124
"460","School & Office Supplies","microscope",0.31512401763488,0.165915234601997
"461","School & Office Supplies","newspaper",0.348033922112923,0.256079414326782
"462","School & Office Supplies","notebook",0.337051717067954,0.30793759277456
"463","School & Office Supplies","package",0.311483263922773,0.153624557297383
"464","School & Office Supplies","paper",0.415678025249294,0.301702607090597
"465","School & Office Supplies","paperclip",0.323320834410615,0.187691122645831
"466","School & Office Supplies","pen",0.39245918241446,0.252945021019864
"467","School & Office Supplies","pencil",0.404615430311616,0.266610810357148
